256,SALBC02037,SBG_2081,SBG_RS10685,SBG_2081,1,1
257,SALBC01217,SBG_1228,SBG_RS06375,SBG_1228,1,1
258,SALBC03671,pmrA,SBG_RS19555,SBG_3733,20,84
259,SALBC02357,bapA,SBG_RS12375,SBG_2403,14,2
260,SALBC02438,SBG_2487,SBG_RS12825,SBG_2487,20,52
261,SALBC03033,SBG_3086,SBG_RS16025,SBG_3086,13,1
262,SALBC00715,mntR,SBG_RS03780,SBG_0720,20,133
263,SALBC03570,rpoB,SBG_RS18995,SBG_3632,20,71
264,SALBC02448,hilA,SBG_RS12875,SBG_2497,20,60
265,SALBC01079,SBG_1083,SBG_RS05645,SBG_1083,2,1
266,SALBC00552,leuS,SBG_RS02875,SBG_0555,20,26
267,SALBC03022,crp,SBG_RS15965,SBG_3074,20,229
268,SALBC02023,rcsB,SBG_RS10615,SBG_2067,20,66
269,SALBC03880,SBG_3945,SBG_RS20685,SBG_3945,13,2
270,SALBC00856,pepN,SBG_RS04485,SBG_0859,20,19
271,SALBC02470,invF,SBG_RS12990,SBG_2519,20,26
272,SALBC00090,araC,SBG_RS00455,SBG_0090,20,54
273,SALBC03070,malT,SBG_RS16220,SBG_3123,20,35
274,SALBC03646,soxS,SBG_RS19425,SBG_3709,20,49
275,SALBC03863,hypT,SBG_RS20590,SBG_3927,20,31
276,SALBC00476,SBG_0480,SBG_RS02485,SBG_0480,1,1
277,SALBC02507,SBG_2559,SBG_RS13180,SBG_2559,14,2
278,SALBC03054,ompR,SBG_RS16140,SBG_3107,20,45
279,SALBC03548,ppc,SBG_RS18835,SBG_3610,20,3
280,SALBC00485,SBG_0488,SBG_RS02530,SBG_0488,19,68
281,SALBC01475,SBG_1491,SBG_RS07685,SBG_1491,2,3
282,SALBC03702,SBG_3763,SBG_RS19720,SBG_3763,20,43
283,SALBC02473,mutS,SBG_RS13005,SBG_2523,20,5
284,SALBC00441,cueR,SBG_RS02290,SBG_0444,20,69
285,SALBC01314,SBG_1325,SBG_RS06860,SBG_1325,18,16
286,SALBC00579,fur,SBG_RS03045,SBG_0583,20,228
287,SALBC03688,SBG_3750,SBG_RS19650,SBG_3750,18,11
288,SALBC01402,SBG_1413,SBG_RS07325,SBG_1413,18,49
289,SALBC01191,ppsA,SBG_RS06245,SBG_1201,4,1
290,SALBC02439,sirC,SBG_RS12830,SBG_2488,20,36
291,SALBC00683,slrP,SBG_RS03615,SBG_0688,18,2
292,SALBC00102,leuO,SBG_RS00520,SBG_0103,19,38
293,SALBC01854,phsA,SBG_RS09735,SBG_1889,18,8
294,SALBC01064,phoP,SBG_RS05560,SBG_1067,20,170
295,SALBC02561,aas,SBG_RS13480,SBG_2615,20,21
296,SALBC02659,SBG_2713,SBG_RS13995,SBG_2713,18,3
297,SALBC02113,mnmC,SBG_RS11085,SBG_2158,20,2
298,SALBC03203,SBG_3258,SBG_RS16910,SBG_3258,16,11
299,SALBC01973,cirA,SBG_RS10330,SBG_2012,20,10
300,SALBC01544,pdeR,SBG_RS08030,SBG_1565,19,4
301,SALBC01181,ihfA,SBG_RS06195,SBG_1191,20,49
302,SALBC00070,SBG_0070,SBG_RS00355,SBG_0070,19,3
303,SALBC03218,mtlA,SBG_RS17000,SBG_3273,20,12
304,SALBC00728,gsiA,SBG_RS03845,SBG_0733,20,5
305,SALBC03373,kup,SBG_RS17840,SBG_3433,20,10
306,SALBC01139,sppA,SBG_RS05990,SBG_1148,20,3
307,SALBC00486,SBG_0489,SBG_RS02540,SBG_0489,20,49
308,SALBC02308,lepA,SBG_RS12110,SBG_2354,20,18
309,SALBC01369,treZ,SBG_RS07145,SBG_1379,5,1
310,SALBC01934,SBG_1972,SBG_RS10135,SBG_1972,1,1
311,SALBC01587,oppA,SBG_RS08250,SBG_1608,20,4
312,SALBC02952,fis,SBG_RS15560,SBG_3003,20,278
313,SALBC03438,metR,SBG_RS18220,SBG_3498,20,39
314,SALBC01942,dld,SBG_RS10175,SBG_1980,20,5
315,SALBC00032,SBG_0032,SBG_RS00165,SBG_0032,16,3
316,SALBC00038,SBG_0038,SBG_RS00195,SBG_0038,16,2
317,SALBC01093,SBG_1101,SBG_RS05730,SBG_1101,20,9
318,SALBC01773,fliF,SBG_RS09275,SBG_1798,20,4
319,SALBC01788,yedQ,SBG_RS09360,SBG_1813,1,1
320,SALBC00232,proS,SBG_RS01165,SBG_0233,20,8
321,SALBC01661,SBG_1684,SBG_RS08650,SBG_1684,1,1
322,SALBC01288,SBG_1299,SBG_RS06735,SBG_1299,1,1
323,SALBC00105,cra,SBG_RS00535,SBG_0106,20,80
324,SALBC00937,SBG_0939,SBG_RS04880,SBG_0939,18,2
325,SALBC02896,rpoN,SBG_RS15265,SBG_2947,20,49
326,SALBC01437,SBG_1449,SBG_RS07500,SBG_1449,1,1
327,SALBC03650,SBG_3713,SBG_RS19445,SBG_3713,1,1
328,SALBC02313,nadB,SBG_RS12135,SBG_2359,19,4
329,SALBC03310,SBG_3368,SBG_RS17500,SBG_3368,19,2
330,SALBC03172,SBG_3224,SBG_RS16750,SBG_3224,19,13
331,SALBC02698,SBG_2750,SBG_RS14215,SBG_2750,1,1
332,SALBC03645,SBG_3708,SBG_RS19420,SBG_3708,3,1
333,SALBC02034,glpA,SBG_RS10670,SBG_2078,20,7
334,SALBC00319,prpR,SBG_RS01655,SBG_0319,19,11
335,SALBC03372,ravA,SBG_RS17835,SBG_3432,20,20
336,SALBC01359,SBG_1369,SBG_RS07095,SBG_1369,1,1
337,SALBC03585,zraS,SBG_RS19075,SBG_3647,20,6
338,SALBC01257,slyA,SBG_RS06585,SBG_1268,20,92
339,SALBC03910,SBG_3977,SBG_RS20855,SBG_3977,20,6
340,SALBC01564,trpE,SBG_RS08135,SBG_1585,20,8
341,SALBC02447,hilD,SBG_RS12870,SBG_2496,20,50
342,SALBC01604,SBG_1626,SBG_RS08350,SBG_1626,1,2
343,SALBC03822,arcA,SBG_RS20375,SBG_3887,20,22
344,SALBC03216,SBG_3271,SBG_RS16985,SBG_3271,2,1
345,SALBC01514,tyrR,SBG_RS07880,SBG_1533,20,10
346,SALBC01280,SBG_1291,SBG_RS06695,SBG_1291,3,1
347,SALBC01290,rstA,SBG_RS06745,SBG_1301,20,39
348,SALBC03107,SBG_3160,SBG_RS16420,SBG_3160,1,1
349,SALBC02801,SBG_2852,SBG_RS14755,SBG_2852,20,5
350,SALBC00035,SBG_0035,SBG_RS00180,SBG_0035,17,7
351,SALBC01119,SBG_1127,SBG_RS05880,SBG_1127,17,3
352,SALBC01265,dtpA,SBG_RS06625,SBG_1276,20,4
353,SALBC03669,proP,SBG_RS19540,SBG_3731,19,17
354,SALBC01398,ansP,SBG_RS07305,SBG_1409,19,2
355,SALBC02412,norR,SBG_RS12695,SBG_2459,17,5
356,SALBC01699,zwf,SBG_RS08880,SBG_1723,20,8
357,SALBC03391,ilvC,SBG_RS17965,SBG_3451,20,13
358,SALBC02413,norV,SBG_RS12700,SBG_2460,19,11
359,SALBC03132,dtpB,SBG_RS16545,SBG_3185,20,3
360,SALBC01384,SBG_1395,SBG_RS07235,SBG_1395,1,1
361,SALBC02711,SBG_2763,SBG_RS14285,SBG_2763,7,1
362,SALBC01410,patD,SBG_RS07365,SBG_1421,20,3
363,SALBC02293,qseE,SBG_RS12030,SBG_2339,13,3
364,SALBC02825,SBG_2876,SBG_RS14885,SBG_2876,18,2
365,SALBC00456,cysS,SBG_RS02365,SBG_0458,1,2
366,SALBC02372,gabP,SBG_RS12460,SBG_2418,20,5
367,SALBC02637,galP,SBG_RS13885,SBG_2691,20,10
368,SALBC00473,pheP,SBG_RS02470,SBG_0477,20,12
369,SALBC02802,ygjG,SBG_RS14760,SBG_2853,20,7
370,SALBC02033,glpT,SBG_RS10665,SBG_2077,20,6
371,SALBC00813,lrp,SBG_RS04265,SBG_0815,20,39
372,SALBC01340,sad,SBG_RS06995,SBG_1350,19,2
373,SALBC00139,aroP,SBG_RS00705,SBG_0141,19,24
374,SALBC01237,mdtK,SBG_RS06490,SBG_1248,1,1
375,SALBC00777,SBG_0779,SBG_RS04075,SBG_0779,20,3
376,SALBC03455,pepQ,SBG_RS18310,SBG_3515,20,3
377,SALBC03701,SBG_3762,SBG_RS19715,SBG_3762,20,140
378,SALBC00700,rhlE,SBG_RS03700,SBG_0705,19,4
379,SALBC02287,cadB,SBG_RS12000,SBG_2333,20,8
380,SALBC01197,SBG_1208,SBG_RS06275,SBG_1208,19,4
381,SALBC01046,ndh,SBG_RS05470,SBG_1049,20,5
382,SALBC03400,rho,SBG_RS18010,SBG_3460,20,44
383,SALBC02678,SBG_2730,SBG_RS14110,SBG_2730,20,5
384,SALBC01528,SBG_1547,SBG_RS07950,SBG_1547,2,1
385,SALBC00469,SBG_0473,SBG_RS02450,SBG_0473,20,3
386,SALBC01639,SBG_1662,SBG_RS08530,SBG_1662,19,6
387,SALBC01678,yebS,SBG_RS08760,SBG_1702,1,1
388,SALBC00817,serS,SBG_RS04285,SBG_0819,20,14
389,SALBC02531,sdaC,SBG_RS13310,SBG_2585,19,4
390,SALBC02123,fadI,SBG_RS11135,SBG_2168,19,11
391,SALBC03137,SBG_3190,SBG_RS16570,SBG_3190,14,2
392,SALBC02564,lysA,SBG_RS13495,SBG_2618,20,9
393,SALBC01960,SBG_1998,SBG_RS10265,SBG_1998,19,8
394,SALBC00960,agp,SBG_RS05010,SBG_0961,19,3
395,SALBC02157,alaC,SBG_RS11320,SBG_2204,20,5
396,SALBC02601,serA,SBG_RS13690,SBG_2655,20,6
397,SALBC01803,SBG_1830,SBG_RS09455,SBG_1830,2,2
398,SALBC00727,moeA,SBG_RS03840,SBG_0732,20,7
399,SALBC01210,SBG_1221,SBG_RS06340,SBG_1221,4,1
400,SALBC00671,SBG_0676,SBG_RS03555,SBG_0676,20,2
401,SALBC01147,SBG_1156,SBG_RS06030,SBG_1156,20,13
402,SALBC03086,SBG_3139,SBG_RS16305,SBG_3139,1,1
403,SALBC02112,fabB,SBG_RS11080,SBG_2157,20,19
404,SALBC03829,SBG_3894,SBG_RS20410,SBG_3894,17,2
405,SALBC02679,uxuA,SBG_RS14115,SBG_2731,20,7
406,SALBC02538,csdA,SBG_RS13345,SBG_2592,20,6
407,SALBC01795,ompC,SBG_RS09400,SBG_1820,16,2
408,SALBC00849,aspC,SBG_RS04460,SBG_0852,20,13
409,SALBC00472,SBG_0476,SBG_RS02465,SBG_0476,19,1
410,SALBC01239,cfa,SBG_RS06500,SBG_1250,20,9
411,SALBC02391,SBG_2437,SBG_RS12560,SBG_2437,2,1
412,SALBC01480,SBG_1497,SBG_RS07710,SBG_1497,18,2
413,SALBC01900,wza,SBG_RS09965,SBG_1937,20,2
414,SALBC02957,SBG_3008,SBG_RS15585,SBG_3008,17,10
415,SALBC02021,SBG_2065,SBG_RS10605,SBG_2065,20,20
416,SALBC01540,SBG_1560,SBG_RS08010,SBG_1560,19,5
417,SALBC00934,SBG_0936,SBG_RS22895,SBG_0936,2,4
418,SALBC01346,ompC,SBG_RS07025,SBG_1356,18,3
419,SALBC01276,SBG_1287,SBG_RS06675,SBG_1287,19,4
420,SALBC02508,sopD,SBG_RS13185,SBG_2560,19,2
421,SALBC02594,gcvT,SBG_RS13655,SBG_2648,20,10
422,SALBC00850,ompF,SBG_RS04465,SBG_0853,20,65
423,SALBC03018,SBG_3070,SBG_RS15945,SBG_3070,14,2
424,SALBC02685,SBG_2737,SBG_RS14145,SBG_2737,20,3
425,SALBC03234,SBG_3289,SBG_RS17085,SBG_3289,1,2
426,SALBC00255,dinB,SBG_RS01315,SBG_0256,20,6
427,SALBC03560,murB,SBG_RS18920,SBG_3622,20,7
428,SALBC02651,ansB,SBG_RS13955,SBG_2705,20,12
429,SALBC02562,galR,SBG_RS13485,SBG_2616,20,13
430,SALBC03840,SBG_3905,SBG_RS20470,SBG_3905,3,1
431,SALBC01377,adhP,SBG_RS07195,SBG_1387,20,6
432,SALBC03855,SBG_3919,SBG_RS20545,SBG_3919,2,1
433,SALBC00388,cyoA,SBG_RS02015,SBG_0388,20,19
434,SALBC02951,dusB,SBG_RS15555,SBG_3002,20,4
435,SALBC02745,SBG_2798,SBG_RS14475,SBG_2798,15,2
436,SALBC02808,SBG_2859,SBG_RS14790,SBG_2859,20,3
437,SALBC01484,uspE,SBG_RS07730,SBG_1502,20,3
438,SALBC01344,SBG_1354,SBG_RS07015,SBG_1354,1,2
439,SALBC02127,SBG_2172,SBG_RS11155,SBG_2172,20,8
440,SALBC03390,ilvY,SBG_RS17960,SBG_3450,20,4
441,SALBC02361,SBG_2407,SBG_RS12395,SBG_2407,20,5
442,SALBC03202,SBG_3257,SBG_RS16905,SBG_3257,20,1
443,SALBC02831,tdcA,SBG_RS14915,SBG_2882,20,7
444,SALBC03060,SBG_3113,SBG_RS16170,SBG_3113,3,1
445,SALBC03463,SBG_3523,SBG_RS18380,SBG_3523,3,1
446,SALBC00955,cbpA,SBG_RS04985,SBG_0956,20,47
447,SALBC03281,SBG_3336,SBG_RS17330,SBG_3336,18,2
448,SALBC02337,SBG_2383,SBG_RS12270,SBG_2383,1,1
449,SALBC00309,golS,SBG_RS01595,SBG_0309,16,72
450,SALBC03154,SBG_3207,SBG_RS16655,SBG_3207,15,6
451,SALBC02565,SBG_2619,SBG_RS13500,SBG_2619,20,3
452,SALBC01170,pfkB,SBG_RS06145,SBG_1180,20,12
453,SALBC00840,SBG_0843,SBG_RS04410,SBG_0843,1,2
454,SALBC02677,SBG_2729,SBG_RS14105,SBG_2729,3,1
455,SALBC01563,yciV,SBG_RS08130,SBG_1584,20,3
456,SALBC01915,yegS,SBG_RS10040,SBG_1953,18,4
457,SALBC01957,cdd,SBG_RS10250,SBG_1995,20,11
458,SALBC01339,SBG_1349,SBG_RS06990,SBG_1349,1,1
459,SALBC02574,SBG_2628,SBG_RS13545,SBG_2628,17,3
460,SALBC03626,SBG_3687,SBG_RS19310,SBG_3687,3,4
461,SALBC01674,htpX,SBG_RS08735,SBG_1697,20,2
462,SALBC00320,prpB,SBG_RS01660,SBG_0320,20,9
463,SALBC03261,SBG_3316,SBG_RS17225,SBG_3316,20,12
464,SALBC01700,SBG_1724,SBG_RS08885,SBG_1724,20,3
465,SALBC01124,SBG_1133,SBG_RS05910,SBG_1133,18,6
466,SALBC02569,kduI,SBG_RS13520,SBG_2623,20,2
467,SALBC00468,SBG_0472,SBG_RS02445,SBG_0472,2,1
468,SALBC03138,SBG_3191,SBG_RS16575,SBG_3191,20,12
469,SALBC01190,ppsR,SBG_RS06240,SBG_1200,20,10
470,SALBC01033,pabC,SBG_RS05405,SBG_1036,20,7
471,SALBC01146,xthA,SBG_RS06025,SBG_1155,20,6
472,SALBC00023,SBG_0023,SBG_RS00120,SBG_0023,20,6
473,SALBC01077,SBG_1081,SBG_RS05635,SBG_1081,5,2
474,SALBC03911,deoC,SBG_RS20860,SBG_3978,20,10
475,SALBC00205,map,SBG_RS01030,SBG_0206,20,20
476,SALBC01946,SBG_1984,SBG_RS10195,SBG_1984,1,1
477,SALBC01549,pyrF,SBG_RS08055,SBG_1570,20,3
478,SALBC01922,thiM,SBG_RS10075,SBG_1960,20,3
479,SALBC01541,fabI,SBG_RS08015,SBG_1562,20,19
480,SALBC00241,SBG_0242,SBG_RS01240,SBG_0242,11,1
481,SALBC03153,pdeH,SBG_RS16650,SBG_3206,1,1
482,SALBC01171,SBG_1181,SBG_RS06150,SBG_1181,1,1
483,SALBC00567,nagD,SBG_RS02985,SBG_0571,20,3
484,SALBC00649,gpmA,SBG_RS03435,SBG_0655,20,10
485,SALBC00176,SBG_0177,SBG_RS00880,SBG_0177,8,2
486,SALBC02158,SBG_2205,SBG_RS11325,SBG_2205,2,2
487,SALBC01756,sdiA,SBG_RS09190,SBG_1780,20,7
488,SALBC01935,mlrA,SBG_RS10140,SBG_1973,20,8
489,SALBC02639,endA,SBG_RS13895,SBG_2693,1,1
490,SALBC01451,SBG_1465,SBG_RS07560,SBG_1465,14,2
491,SALBC00785,artP,SBG_RS04115,SBG_0787,20,10
492,SALBC01683,sopE2,SBG_RS08795,SBG_1707,19,1
493,SALBC00206,rpsB,SBG_RS01035,SBG_0207,20,148
494,SALBC00247,pagN,SBG_RS01275,SBG_0248,2,1
495,SALBC01456,SBG_1470,SBG_RS07585,SBG_1470,14,1
496,SALBC01685,SBG_1709,SBG_RS08805,SBG_1709,1,2
497,SALBC00325,SBG_0325,SBG_RS01685,SBG_0325,19,4
498,SALBC01539,SBG_1558,SBG_RS08005,SBG_1558,19,3
499,SALBC01983,yeiP,SBG_RS10380,SBG_2022,3,1
500,SALBC00300,SBG_0301,SBG_RS01550,SBG_0301,18,33
501,SALBC00272,SBG_0273,SBG_RS01400,SBG_0273,1,1
502,SALBC03260,rph,SBG_RS17220,SBG_3315,1,2
503,SALBC02005,narP,SBG_RS10495,SBG_2044,19,34
504,SALBC03280,SBG_3335,SBG_RS17325,SBG_3335,20,5
505,SALBC03353,SBG_3412,SBG_RS17735,SBG_3412,17,3
506,SALBC03660,SBG_3722,SBG_RS19500,SBG_3722,20,2
507,SALBC01749,SBG_1773,SBG_RS09135,SBG_1773,2,1
508,SALBC03648,SBG_3711,SBG_RS19435,SBG_3711,19,2
509,SALBC00699,cecR,SBG_RS03695,SBG_0704,20,4
510,SALBC00346,SBG_0346,SBG_RS01800,SBG_0346,1,1
511,SALBC01100,zinT,SBG_RS05770,SBG_1108,20,13
512,SALBC01754,uvrY,SBG_RS09180,SBG_1778,20,6
513,SALBC02589,SBG_2643,SBG_RS13630,SBG_2643,13,1
514,SALBC03545,fsa,SBG_RS18820,SBG_3607,20,6
515,SALBC01109,SBG_1117,SBG_RS05825,SBG_1117,20,3
516,SALBC01238,SBG_1249,SBG_RS06495,SBG_1249,20,4
517,SALBC03638,SBG_3701,SBG_RS19385,SBG_3701,20,5
518,SALBC02642,SBG_2696,SBG_RS13910,SBG_2696,1,1
519,SALBC02577,SBG_2631,SBG_RS13560,SBG_2631,19,4
520,SALBC01590,tdk,SBG_RS08265,SBG_1612,20,9
521,SALBC00870,SBG_0873,SBG_RS04560,SBG_0873,20,1
522,SALBC03264,SBG_3319,SBG_RS17240,SBG_3319,20,2
523,SALBC01385,SBG_1396,SBG_RS07240,SBG_1396,1,1
524,SALBC01990,mepS,SBG_RS10415,SBG_2029,20,3
525,SALBC01677,SBG_1701,SBG_RS08755,SBG_1701,20,2
526,SALBC00603,SBG_0608,SBG_RS03180,SBG_0608,13,21
527,SALBC02312,rpoE,SBG_RS12130,SBG_2358,20,10
528,SALBC02097,SBG_2142,SBG_RS11005,SBG_2142,20,6
529,SALBC01491,SBG_1509,SBG_RS07765,SBG_1509,3,1
530,SALBC01085,SBG_1090,SBG_RS05680,SBG_1090,20,7
531,SALBC03783,SBG_3849,SBG_RS20170,SBG_3849,20,3
532,SALBC01892,wcaF,SBG_RS09925,SBG_1929,1,1
533,SALBC01140,SBG_1149,SBG_RS05995,SBG_1149,20,4
534,SALBC00229,SBG_0230,SBG_RS01150,SBG_0230,20,3
535,SALBC01105,SBG_1113,SBG_RS05800,SBG_1113,20,8
536,SALBC01075,SBG_1079,SBG_RS05625,SBG_1079,5,1
537,SALBC01742,SBG_1766,SBG_RS09100,SBG_1766,20,5
538,SALBC02555,rppH,SBG_RS13445,SBG_2609,20,46
539,SALBC01345,SBG_1355,SBG_RS07020,SBG_1355,19,3
540,SALBC03935,sthA,SBG_RS20980,SBG_4002,18,2
541,SALBC03890,dnaT,SBG_RS20735,SBG_3955,20,3
542,SALBC03193,cueP,SBG_RS16860,SBG_3248,20,3
543,SALBC02392,mprA,SBG_RS12565,SBG_2438,20,4
544,SALBC03217,SBG_3272,SBG_RS16990,SBG_3272,1,1
545,SALBC01227,tssB,SBG_RS06430,SBG_1238,1,1
546,SALBC00022,SBG_0022,SBG_RS00115,SBG_0022,20,4
547,SALBC00383,SBG_0383,SBG_RS01990,SBG_0383,2,1
548,SALBC00455,ppiB,SBG_RS02360,SBG_0457,20,6
549,SALBC03828,SBG_3893,SBG_RS20405,SBG_3893,19,2
550,SALBC00869,sulA,SBG_RS04555,SBG_0872,20,3
551,SALBC03915,SBG_3982,SBG_RS20880,SBG_3982,1,1
552,SALBC01743,SBG_1767,SBG_RS09105,SBG_1767,20,7
553,SALBC02239,SBG_2286,SBG_RS11770,SBG_2286,3,3
554,SALBC00711,dps,SBG_RS03755,SBG_0715,20,25
555,SALBC00051,SBG_0050,SBG_RS21030,SBG_0050,1,1
556,SALBC03568,rplJ,SBG_RS18985,SBG_3630,20,30
557,SALBC02819,SBG_2870,SBG_RS14850,SBG_2870,20,2
558,SALBC01606,SBG_1628,SBG_RS08360,SBG_1628,1,1
559,SALBC01684,SBG_1708,SBG_RS08800,SBG_1708,17,1
560,SALBC00438,ybaK,SBG_RS02275,SBG_0441,20,9
561,SALBC03368,mioC,SBG_RS17815,SBG_3428,20,2
562,SALBC02867,rimP,SBG_RS15100,SBG_2918,20,5
563,SALBC00106,mraZ,SBG_RS00540,SBG_0108,20,5
564,SALBC02379,alaE,SBG_RS12500,SBG_2425,20,5
565,SALBC00046,fkpB,SBG_RS00235,SBG_0046,20,4
566,SALBC00086,SBG_0086,SBG_RS00435,SBG_0086,18,1
567,SALBC01465,SBG_1479,SBG_RS07635,SBG_1479,1,1
568,SALBC01073,SBG_1077,SBG_RS05615,SBG_1077,5,5
569,SALBC03312,ibpA,SBG_RS17510,SBG_3370,20,42
570,SALBC01449,SBG_1463,SBG_RS07550,SBG_1463,16,10
571,SALBC02334,SBG_2380,SBG_RS12255,SBG_2380,2,4
572,SALBC00750,SBG_0756,SBG_RS03955,SBG_0756,11,13
573,SALBC01413,SBG_1424,SBG_RS07380,SBG_1424,19,3
574,SALBC02378,stpA,SBG_RS12495,SBG_2424,19,8
575,SALBC00417,tomB,SBG_RS02170,SBG_0418,20,2
576,SALBC01688,yobA,SBG_RS08825,SBG_1712,2,1
577,SALBC00911,SBG_0913,SBG_RS04755,SBG_0913,1,2
578,SALBC02004,SBG_2043,SBG_RS10490,SBG_2043,1,1
579,SALBC00954,iraM,SBG_RS04975,SBG_0955A,12,4
580,SALBC02512,queD,SBG_RS13205,SBG_2564,20,6
581,SALBC01198,sufA,SBG_RS06280,SBG_1209,20,12
582,SALBC01996,SBG_2035,SBG_RS10445,SBG_2035,20,5
583,SALBC00956,SBG_0957,SBG_RS04990,SBG_0957,20,3
584,SALBC01737,flhD,SBG_RS09070,SBG_1761,20,14
585,SALBC00935,SBG_0937,SBG_0937,SBG_0937,1,4
586,SALBC01319,SBG_1330,SBG_RS06885,SBG_1330,20,4
587,SALBC01605,ychN,SBG_RS08355,SBG_1627,20,4
588,SALBC03695,SBG_3756,SBG_RS19685,SBG_3756,1,1
589,SALBC01450,SBG_1464,SBG_RS07555,SBG_1464,17,5
590,SALBC03668,SBG_3730,SBG_RS19535,SBG_3730,18,2
591,SALBC03313,SBG_3371,SBG_RS17515,SBG_3371,1,1
592,SALBC01320,SBG_1331,SBG_RS06890,SBG_1331,1,1
593,SALBC01923,rcnB,SBG_RS10080,SBG_1961,20,4
594,SALBC01772,fliE,SBG_RS09270,SBG_1797,19,2
595,SALBC03017,SBG_3069,SBG_RS15940,SBG_3069,19,5
596,SALBC01113,SBG_1121,SBG_RS05845,SBG_1121,1,1
597,SALBC02537,SBG_2591,SBG_RS13340,SBG_2591,20,3
598,SALBC01366,SBG_1376,SBG_RS07130,SBG_1376,1,1
599,SALBC03097,SBG_3150,SBG_RS16370,SBG_3150,1,1
600,SALBC00069,SBG_0068,SBG_RS00350,SBG_0068,18,3
601,SALBC00266,SBG_0267,SBG_RS01370,SBG_0267,2,1
602,SALBC00466,SBG_0470,SBG_0470,SBG_0470,12,2
603,SALBC01982,SBG_2021,SBG_RS10375,SBG_2021,7,2
604,SALBC01084,SBG_1088,SBG_RS05670,SBG_1088,17,6
605,SALBC01443,SBG_1456,SBG_RS07530,SBG_1456,17,5
606,SALBC02930,yhcN,SBG_RS15435,SBG_2981,2,2
607,SALBC00461,SBG_0464,SBG_0464,SBG_0464,1,1
608,SALBC00339,iraP,SBG_RS01765,SBG_0339,20,6
609,SALBC00996,bssS,SBG_RS05215,SBG_0998,20,2
610,SALBC03853,SBG_3917,SBG_RS20535,SBG_3917,3,1
611,SALBC01104,SBG_1112,SBG_RS05790,SBG_1112,20,4
612,SALBC03446,tatA,SBG_RS18265,SBG_3506,20,4
613,SALBC02155,SBG_2202,SBG_RS11305,SBG_2202,20,2
614,SALBC03628,pspG,SBG_RS19320,SBG_3689,15,4
615,SALBC01418,SBG_1430,SBG_RS07405,SBG_1430,15,1
616,SALBC01689,SBG_1713,SBG_RS08830,SBG_1713,20,24
617,SALBC01755,SBG_1779,SBG_RS09185,SBG_1779,20,3
618,SALBC00335,SBG_0335,SBG_RS01745,SBG_0335,3,3
619,SALBC03877,SBG_3942,SBG_RS20670,SBG_3942,20,2
620,SALBC03192,cspA,SBG_RS16855,SBG_3246,20,32
621,SALBC01545,SBG_1566,SBG_RS08035,SBG_1566,2,1
622,SALBC03663,SBG_3726,SBG_RS19520,SBG_3726,1,2
623,SALBC01569,SBG_1590,SBG_RS08160,SBG_1590,19,3
624,SALBC03843,SBG_3907,SBG_RS20490,SBG_3907,1,1
626,SALBC00187,fhuA,SBG_RS00935,SBG_0188,17,12
