4810,SALPB04395,yiaN,SPAB_RS18555,SPAB_04563,17,10
4824,SALPB04391,yiaK,SPAB_RS18535,SPAB_04559,17,2
4838,SALPB04394,yiaM,SPAB_RS18550,SPAB_04562,17,11
4852,SALPB03351,SPAB_03481,SPAB_RS14185,SPAB_03481,17,2
4868,SALPB05294,SPAB_05511,SPAB_RS22495,SPAB_05511,18,31
4869,SALPB03965,rplU,SPAB_RS16745,SPAB_04121,16,72
4914,SALPB03545,gudP,SPAB_RS15005,SPAB_03683,16,6
4928,SALPB04576,SPAB_04748,SPAB_RS19260,SPAB_04748,10,6
4929,SALPB04578,SPAB_04750,SPAB_RS19270,SPAB_04750,20,5
4954,SALPB02621,yvcK,SPAB_RS11035,SPAB_02715,20,32
4964,SALPB01536,fnr,SPAB_RS06520,SPAB_01602,20,90
4967,SALPB02647,modE,SPAB_RS11145,SPAB_02741,20,19
4977,SALPB00718,narP,SPAB_RS03100,SPAB_00746,19,31
4985,SALPB01408,narL,SPAB_RS05985,SPAB_01464,20,81
4997,SALPB03709,galP,SPAB_RS15665,SPAB_03855,20,8
4998,SALPB00797,mglA,SPAB_RS03400,SPAB_00827,13,6
5021,SALPB00798,mglC,SPAB_RS03405,SPAB_00828,20,9
5034,SALPB00795,mglB,SPAB_RS03395,SPAB_00825,19,13
5046,SALPB03606,galR,SPAB_RS15260,SPAB_03750,20,12
5058,SALPB00794,galS,SPAB_RS03390,SPAB_00822,19,10
5072,SALPB03904,garL,SPAB_RS16465,SPAB_04055,20,9
5085,SALPB03543,gudD,SPAB_RS14995,SPAB_03681,19,6
5103,SALPB00458,narQ,SPAB_RS01915,SPAB_00470,17,6
5121,SALPB00022,SPAB_00022,SPAB_RS00095,SPAB_00022,18,3
5149,SALPB04113,rplV,SPAB_RS17410,SPAB_04276,19,109
5225,SALPB02276,SPAB_02366,SPAB_RS09635,SPAB_02366,17,2
5243,SALPB02775,SPAB_02884,SPAB_RS11735,SPAB_02884,19,10
5248,SALPB01611,sifB,SPAB_RS06830,SPAB_01680,17,2
5259,SALPB02958,ybaK,SPAB_RS12545,SPAB_03072,20,8
5280,SALPB00800,SPAB_00830,SPAB_RS03415,SPAB_00830,19,8
5308,SALPB02317,SPAB_02408,SPAB_RS09810,SPAB_02408,15,6
5321,SALPB02759,nagC,SPAB_RS11650,SPAB_02861,20,18
5336,SALPB04007,nanR,SPAB_RS16930,SPAB_04164,20,9
5352,SALPB01156,tcyJ,SPAB_RS04980,SPAB_01201,20,9
5369,SALPB01481,osmB,SPAB_RS06285,SPAB_01547,16,2
5384,SALPB04266,rpoH,SPAB_RS18030,SPAB_04433,20,16
5400,SALPB01904,SPAB_01981,SPAB_RS08080,SPAB_01981,15,4
5401,SALPB02855,entE,SPAB_RS12090,SPAB_02967,19,16
5426,SALPB01903,SPAB_01980,SPAB_RS08075,SPAB_01980,14,2
5442,SALPB01892,SPAB_01969,SPAB_RS08035,SPAB_01969,15,2
5443,SALPB03088,SPAB_03203,SPAB_RS13090,SPAB_03203,19,6
5470,SALPB00212,SPAB_00214,SPAB_RS00875,SPAB_00214,14,3
5486,SALPB03007,fadM,SPAB_RS12745,SPAB_03122,19,2
5502,SALPB01984,yeaG,SPAB_RS08420,SPAB_02062,18,6
5518,SALPB04459,rpmB,SPAB_RS18835,SPAB_04627,18,64
5583,SALPB03491,SPAB_03627,SPAB_RS14775,SPAB_03627,16,5
5584,SALPB03627,SPAB_03771,SPAB_RS15355,SPAB_03771,18,36
5613,SALPB04302,SPAB_04468,SPAB_RS18185,SPAB_04468,17,7
5614,SALPB05092,dcuB,SPAB_RS21600,SPAB_05303,19,8
5644,SALPB01374,SPAB_01429,SPAB_RS05855,SPAB_01429,19,6
5645,SALPB01379,SPAB_01434,SPAB_RS05880,SPAB_01434,17,23
5694,SALPB01743,SPAB_01813,SPAB_RS07350,SPAB_01813,18,16
5695,SALPB01742,SPAB_01812,SPAB_RS07345,SPAB_01812,19,19
5717,SALPB04753,fadB,SPAB_RS20090,SPAB_04939,18,8
5739,SALPB04727,rhtB,SPAB_RS19980,SPAB_04913,17,2
5740,SALPB02574,rhtA,SPAB_RS10850,SPAB_02668,18,9
5769,SALPB02463,SPAB_02555,SPAB_RS10375,SPAB_02555,18,16
5780,SALPB01191,cheA,SPAB_RS05140,SPAB_01239,20,8
5781,SALPB01193,tar,SPAB_RS05150,SPAB_01241,17,4
5812,SALPB01192,cheW,SPAB_RS05145,SPAB_01240,20,9
5829,SALPB00403,trmG/rlmN,SPAB_RS01690,SPAB_00414,20,85
5851,SALPB02776,gltJ,SPAB_RS11740,SPAB_02886,19,7
5874,SALPB00014,dnaK,SPAB_RS00065,SPAB_00014,20,128
5891,SALPB02248,rluC,SPAB_RS09520,SPAB_02338,20,66
5909,SALPB02347,cbpA,SPAB_RS09900,SPAB_02438,20,45
5926,SALPB01460,rluB,SPAB_RS06210,SPAB_01525,20,68
5943,SALPB03005,queC,SPAB_RS12740,SPAB_03120,20,8
5961,SALPB02743,fldA,SPAB_RS11590,SPAB_02845,20,24
5979,SALPB03275,smpB,SPAB_RS13900,SPAB_03403,20,28
5997,SALPB05277,hfq,SPAB_RS22415,SPAB_05494,20,63
6015,SALPB02238,acpP,SPAB_RS09470,SPAB_02327,20,64
6032,SALPB01322,cspE,SPAB_RS05625,SPAB_01376,20,65
6048,SALPB02910,ybcJ,SPAB_RS12320,SPAB_03023,20,48
6066,SALPB05245,groL,SPAB_RS22260,SPAB_05459,20,72
6081,SALPB04439,rfaD,SPAB_RS18745,SPAB_04607,20,38
6099,SALPB00275,rpsB,SPAB_RS01120,SPAB_00278,20,147
6113,SALPB04932,rplA,SPAB_RS20910,SPAB_05137,20,66
6131,SALPB04093,rpsD,SPAB_RS17315,SPAB_04256,20,61
6147,SALPB04101,rpsE,SPAB_RS17350,SPAB_04264,20,130
6165,SALPB04126,rpsG,SPAB_RS17470,SPAB_04290,20,96
6183,SALPB04013,rplM,SPAB_RS16950,SPAB_04170,20,98
6201,SALPB05410,rraB,SPAB_RS22960,SPAB_05627,20,15
6219,SALPB05309,rpsF,SPAB_RS22565,SPAB_05526,20,50
6235,SALPB03259,rplS,SPAB_RS13830,SPAB_03385,20,75
6253,SALPB03957,yhbY,SPAB_RS16710,SPAB_04113,20,31
6271,SALPB04105,rpsN,SPAB_RS17370,SPAB_04268,20,60
6289,SALPB04114,rpsS,SPAB_RS17415,SPAB_04277,20,21
6307,SALPB00052,rpsT,SPAB_RS00215,SPAB_00053,20,42
6326,SALPB04582,ccmB,SPAB_RS19290,SPAB_04754,19,14
6468,SALPB04589,torT,SPAB_RS19325,SPAB_04761,3,1
6472,SALPB01106,SPAB_01147,SPAB_RS04770,SPAB_01147,13,7
6477,SALPB04985,SPAB_05194,SPAB_RS21155,SPAB_05194,11,5
6482,SALPB04988,SPAB_05197,SPAB_RS21170,SPAB_05197,13,2
6484,SALPB03223,SPAB_03341,SPAB_RS13660,SPAB_03341,3,3
6485,SALPB00165,ftsZ,SPAB_RS00665,SPAB_00167,20,39
6490,SALPB04045,mreB,SPAB_RS17095,SPAB_04202,20,55
6509,SALPB02821,dpiB,SPAB_RS11945,SPAB_02933,17,9
6524,SALPB03610,SPAB_03754,SPAB_RS15280,SPAB_03754,19,4
6547,SALPB02894,SPAB_03006,SPAB_03006,SPAB_03006,8,39
6548,SALPB01586,SPAB_01655,SPAB_RS06720,SPAB_01655,17,4
6556,SALPB03146,SPAB_03261,SPAB_RS13330,SPAB_03261,16,6
6586,SALPB00148,cra,SPAB_RS00590,SPAB_00150,20,76
6587,SALPB03115,prpR,SPAB_RS13190,SPAB_03230,19,11
6635,SALPB01384,SPAB_01440,SPAB_RS05895,SPAB_01440,5,4
6646,SALPB03991,SPAB_04148,SPAB_RS16870,SPAB_04148,20,8
6661,SALPB03908,garD,SPAB_RS16470,SPAB_04058,16,8
6681,SALPB03114,prpB,SPAB_RS13185,SPAB_03229,20,9
6703,SALPB03643,prfB,SPAB_RS15410,SPAB_03788,15,19
6710,SALPB01569,SPAB_01638,SPAB_RS06660,SPAB_01638,12,1
6769,SALPB01932,SPAB_02009,SPAB_RS08185,SPAB_02009,13,10
6780,SALPB03899,tdcA,SPAB_RS16445,SPAB_04048,20,8
6804,SALPB04449,SPAB_04617,SPAB_RS18795,SPAB_04617,11,2
6846,SALPB04902,SPAB_05097,SPAB_RS20740,SPAB_05097,11,6
6847,SALPB02561,SPAB_02655,SPAB_RS10805,SPAB_02655,20,6
6866,SALPB03895,pflB,SPAB_RS16425,SPAB_04044,20,9
6877,SALPB02453,pflB,SPAB_RS10340,SPAB_02545,20,22
6888,SALPB02458,pflA,SPAB_RS10355,SPAB_02549,20,10
6900,SALPB04903,SPAB_05098,SPAB_RS20745,SPAB_05098,12,6
7036,SALPB04889,SPAB_05084,SPAB_RS20685,SPAB_05084,11,1
7072,SALPB03698,SPAB_03845,SPAB_RS15625,SPAB_03845,12,2
7087,SALPB01582,SPAB_01651,SPAB_RS06700,SPAB_01651,17,5
7100,SALPB04355,lpfA,SPAB_RS18410,SPAB_04523,15,14
7124,SALPB01113,SPAB_01154,SPAB_RS04780,SPAB_01154,18,3
7165,SALPB04426,SPAB_04594,SPAB_RS18680,SPAB_04594,17,7
7178,SALPB04313,SPAB_04479,SPAB_RS18225,SPAB_04479,16,1
7261,SALPB05318,SPAB_05535,SPAB_RS22605,SPAB_05535,9,4
7275,SALPB00139,leuC,SPAB_RS00555,SPAB_00141,20,5
7276,SALPB03156,leuC,SPAB_RS13380,SPAB_03271,12,3
7297,SALPB00138,leuD,SPAB_RS00550,SPAB_00140,20,6
7309,SALPB03155,leuD,SPAB_RS13375,SPAB_03270,14,3
7381,SALPB04904,SPAB_05099,SPAB_RS20750,SPAB_05099,12,3
7382,SALPB00431,ppk1,SPAB_RS01800,SPAB_00443,20,16
7405,SALPB04901,SPAB_05096,SPAB_RS20735,SPAB_05096,12,1
7406,SALPB00254,stfF,SPAB_RS01035,SPAB_00256,15,7
7427,SALPB04905,SPAB_05100,SPAB_RS20755,SPAB_05100,20,4
7439,SALPB04900,SPAB_05095,SPAB_RS20730,SPAB_05095,12,1
7484,SALPB04595,SPAB_04767,SPAB_RS19350,SPAB_04767,13,1
7485,SALPB04593,dgoD,SPAB_RS19340,SPAB_04765,14,2
7508,SALPB04596,dgoR,SPAB_RS19355,SPAB_04768,13,1
7519,SALPB00720,SPAB_00748,SPAB_RS03105,SPAB_00748,15,2
7530,SALPB02041,pagC,SPAB_RS08635,SPAB_02122,20,6
7546,SALPB04599,SPAB_04771,SPAB_RS19370,SPAB_04771,14,1
