1933,SALT104883,STM14_5076,STM14_RS22175,STM14_5076,10,2
1940,SALT101937,STM14_2009,STM14_RS09195,STM14_2009,7,1
1950,SALT102962,shdA,STM14_RS13790,STM14_3078,11,2
1957,SALT104023,crp,STM14_RS18395,STM14_4173,20,223
1958,SALT105182,STM14_5380,STM14_RS23495,STM14_5380,18,7
1964,SALT102037,adhE,STM14_RS09640,STM14_2113,20,22
1971,SALT103301,norV,STM14_RS15240,STM14_3431,19,12
1977,SALT104994,STM14_5187,STM14_RS22640,STM14_5187,20,158
1978,SALT101914,azoR,STM14_RS09080,STM14_1986,20,3
1985,SALT104417,rbsK,STM14_RS20030,STM14_4574,19,5
1993,SALT105205,STM14_5405,STM14_RS23600,STM14_5405,18,2
2164,SALT105112,STM14_5309,STM14_5309,STM14_5309,2,1
2176,SALT102777,pta,STM14_RS12900,STM14_2883,20,14
2177,SALT101797,STM14_1869,STM14_RS08600,STM14_1869,7,3
2186,SALT104934,soxS,STM14_RS22390,STM14_5127,20,48
2187,SALT102223,STM14_2308,STM14_RS10395,STM14_2308,13,2
2199,SALT102671,sspH2,STM14_RS12420,STM14_2769,11,1
2219,SALT103438,STM14_3569,STM14_RS15850,STM14_3569,14,6
2220,SALT104304,STM14_4458,STM14_RS19560,STM14_4458,16,7
2449,SALT102171,STM14_2252,STM14_RS10195,STM14_2252,2,1
2453,SALT101671,slyA,STM14_RS08075,STM14_1742,20,115
2454,SALT105351,STM14_5559,STM14_5559,STM14_5559,3,1
2457,SALT100592,ybbV,ybbV,ybbV,3,2
2461,SALT100832,cydA,STM14_RS04320,STM14_0861,20,13
2466,SALT100709,pagP,STM14_RS03745,STM14_0731,19,16
2470,SALT103075,STM14_3193,STM14_RS14285,STM14_3193,5,1
2473,SALT103939,fis,STM14_RS17990,STM14_4083,20,311
2474,SALT101379,STM14_1428,STM14_RS06750,STM14_1428,3,1
2477,SALT102181,STM14_2265,STM14_RS10225,STM14_2265,4,4
2479,SALT101360,phoP,STM14_RS06665,STM14_1409,20,178
2481,SALT100568,cueR,STM14_RS03110,STM14_0587,20,73
2486,SALT102273,STM14_2358,STM14_RS10610,STM14_2358,5,1
2492,SALT102668,STM14_2765,STM14_RS12400,STM14_2765,6,1
2498,SALT102666,STM14_2763,STM14_RS12395,STM14_2763,6,1
2508,SALT105316,arcA,STM14_RS24080,STM14_5519,20,91
2509,SALT101153,STM14_1196,STM14_RS05760,STM14_1196,6,1
2514,SALT100334,STM14_0345,STM14_RS02065,STM14_0345,6,2
2519,SALT100656,ramA,STM14_RS03510,STM14_0678,20,39
2520,SALT105187,STM14_5386,STM14_RS23520,STM14_5386,4,1
2526,SALT104014,STM14_4164,STM14_RS18360,STM14_4164,20,4
2531,SALT103836,folP,STM14_RS17520,STM14_3978,19,5
2535,SALT104012,kefG,STM14_RS18355,STM14_4162,20,3
2539,SALT103050,STM14_3166,STM14_3166,STM14_3166,5,1
2543,SALT103151,STM14_3274,STM14_RS14600,STM14_3274,18,3
2547,SALT102366,STM14_2457,STM14_RS11040,STM14_2457,5,2
2551,SALT100374,STM14_0390,STM14_RS25860,STM14_0390,8,5
2557,SALT102337,sseK,STM14_RS10905,STM14_2428,6,1
2562,SALT103205,STM14_3329,STM14_RS14825,STM14_3329,6,3
2567,SALT100080,caiE,STM14_RS00920,STM14_0082,19,5
2572,SALT102269,STM14_2354,STM14_RS10590,STM14_2354,5,1
2581,SALT105119,iolE,STM14_RS23205,STM14_5316,7,4
2582,SALT103194,STM14_3318,STM14_RS14775,STM14_3318,6,4
2588,SALT105120,iolG1,STM14_RS23210,STM14_5317,7,6
2596,SALT102828,prmB,STM14_RS13140,STM14_2934,15,8
2597,SALT103054,STM14_3170,STM14_RS14170,STM14_3170,7,3
2605,SALT103052,STM14_3168,STM14_RS14160,STM14_3168,6,14
2606,SALT104930,STM14_5123,STM14_RS22380,STM14_5123,15,8
2613,SALT105193,pglX,STM14_RS23550,STM14_5392,5,1
2618,SALT105194,brxC,STM14_RS23555,STM14_5393,5,1
2623,SALT105190,pglZ,STM14_RS23535,STM14_5389,5,1
2628,SALT105189,brxL,STM14_RS23530,STM14_5388,5,1
2633,SALT104748,STM14_4926,STM14_RS21555,STM14_4926,15,2
2639,SALT103368,invF,STM14_RS15535,STM14_3498,20,21
2640,SALT101448,STM14_1515,STM14_RS07130,STM14_1515,20,7
2645,SALT103335,sirC,STM14_RS15375,STM14_3465,20,40
2646,SALT103027,qseE,STM14_RS14045,STM14_3143,13,2
2651,SALT105192,STM14_5391,STM14_RS23545,STM14_5391,5,1
2656,SALT100330,STM14_0341,STM14_RS02055,STM14_0341,5,1
2661,SALT103328,sitA,STM14_RS15345,STM14_3458,20,9
2668,SALT100189,STM14_0191,STM14_RS01380,STM14_0191,5,2
2673,SALT105191,STM14_5390,STM14_RS23540,STM14_5390,5,1
2678,SALT105000,STM14_5193,STM14_RS22665,STM14_5193,15,2
2683,SALT102286,STM14_2374,STM14_RS10690,STM14_2374,20,4
2689,SALT103208,STM14_3333,STM14_RS14850,STM14_3333,5,1
2694,SALT105195,STM14_5394,STM14_RS23560,STM14_5394,5,1
2698,SALT105196,STM14_5395,STM14_RS23565,STM14_5395,5,2
2704,SALT100190,STM14_0192,STM14_RS01385,STM14_0192,20,50
2709,SALT100312,STM14_0323,STM14_RS01965,STM14_0323,6,3
2711,SALT103344,hilD,STM14_RS15415,STM14_3474,20,48
2715,SALT103326,STM14_3456,STM14_RS15340,STM14_3456,20,4
2720,SALT101446,STM14_1513,STM14_RS07125,STM14_1513,19,3
2725,SALT104854,STM14_5046,STM14_RS22045,STM14_5046,5,1
2729,SALT103375,STM14_3505,STM14_RS15560,STM14_3505,17,3
2742,SALT104557,wzxE,STM14_RS20695,STM14_4724,20,7
2753,SALT105126,iolG2,STM14_RS23240,STM14_5324,7,5
2754,SALT101249,STM14_1296,STM14_RS06155,STM14_1296,17,8
2762,SALT102486,rfbV,STM14_RS11640,STM14_2581,15,4
2772,SALT105266,fhuF,STM14_RS23840,STM14_5466,20,14
2773,SALT102669,STM14_2766,STM14_RS12405,STM14_2766,6,1
2781,SALT102663,STM14_2760,STM14_RS12380,STM14_2760,10,13
2787,SALT100949,STM14_985,STM14_RS04855,STM14_985,20,9
2795,SALT104127,ugpQ,STM14_RS18820,STM14_4279,20,15
2805,SALT102373,STM14_2464,STM14_RS11070,STM14_2464,6,1
2806,SALT103593,speA,STM14_RS16495,STM14_3729,20,8
2813,SALT103184,STM14_3308,STM14_RS14735,STM14_3308,6,5
2819,SALT103209,STM14_3334,STM14_RS14855,STM14_3334,6,1
2823,SALT101043,lrp,STM14_RS05245,STM14_1083,20,42
2829,SALT103186,STM14_3310,STM14_RS14740,STM14_3310,6,1
2835,SALT103195,STM14_3319,STM14_RS14780,STM14_3319,6,2
2841,SALT104066,ompR,STM14_RS18575,STM14_4217,20,42
2842,SALT103181,STM14_3305,STM14_RS14720,STM14_3305,6,2
2849,SALT103182,STM14_3306,STM14_RS14725,STM14_3306,6,3
2855,SALT103191,STM14_3315,STM14_RS14760,STM14_3315,6,1
2861,SALT103189,STM14_3313,STM14_RS14750,STM14_3313,6,1
2867,SALT103190,STM14_3314,STM14_RS14755,STM14_3314,6,1
2873,SALT103183,STM14_3307,STM14_RS14730,STM14_3307,6,4
2880,SALT105228,STM14_5428,STM14_RS23680,STM14_5428,7,1
2886,SALT103373,STM14_3503,STM14_RS15555,STM14_3503,8,3
2894,SALT103571,STM14_3707,STM14_RS16395,STM14_3707,20,3
2902,SALT105184,idnK,STM14_RS23500,STM14_5382,19,17
2911,SALT105186,STM14_5385,STM14_RS23515,STM14_5385,7,1
2919,SALT100077,carA,STM14_RS00900,STM14_0077,20,10
2926,SALT102036,STM14_2112,STM14_RS09635,STM14_2112,19,2
2931,SALT101115,STM14_1156,STM14_RS05555,STM14_1156,5,2
2937,SALT103300,norR,STM14_RS15235,STM14_3430,17,6
2944,SALT100867,galE,STM14_RS04505,STM14_0901,19,16
2950,SALT100712,STM14_0734,STM14_RS03760,STM14_0734,18,3
2956,SALT104503,atpA,STM14_RS20415,STM14_4663,20,22
2962,SALT100865,galK,STM14_RS04495,STM14_0899,20,13
2968,SALT100679,STM14_0701,STM14_RS03615,STM14_0701,19,10
2973,SALT104640,glnL,STM14_RS21085,STM14_4818,20,11
2979,SALT101080,elyC,STM14_RS05400,STM14_1120,20,4
2985,SALT104170,rsmJ,STM14_RS19020,STM14_4322,20,7
2991,SALT104746,rpmE,STM14_RS21545,STM14_4924,19,10
2997,SALT103609,STM14_3746,STM14_RS16570,STM14_3746,20,6
3003,SALT100986,grxA,STM14_RS05000,STM14_1023,19,18
3009,SALT100444,STM14_0460,STM14_RS02560,STM14_0460,20,4
3015,SALT101913,hrpA,STM14_RS09075,STM14_1985,20,27
3022,SALT103053,STM14_3169,STM14_RS14165,STM14_3169,6,1
3028,SALT103080,gogA,STM14_RS14305,STM14_3198,6,1
3037,SALT105011,yjeH,STM14_RS22720,STM14_5205,12,2
3044,SALT105292,STM14_5495,STM14_RS23965,STM14_5495,8,8
3052,SALT104418,STM14_4575,STM14_RS20035,STM14_4575,9,1
3054,SALT102541,sseK2,STM14_RS11885,STM14_2636,8,3
3060,SALT104585,STM14_4756,STM14_RS20830,STM14_4756,6,1
3066,SALT102915,eutS,STM14_RS13585,STM14_3028,19,3
3074,SALT101156,pepN,STM14_RS05775,STM14_1199,20,18
3077,SALT103148,aroF,STM14_RS14595,STM14_3271,19,11
3079,SALT100651,STM14_0673,STM14_RS03490,STM14_0673,9,2
3087,SALT101154,STM14_1197,STM14_RS05765,STM14_1197,11,3
3098,SALT104266,STM14_4420,STM14_RS19390,STM14_4420,16,12
3106,SALT104874,STM14_5067,STM14_RS22135,STM14_5067,7,1
3111,SALT104753,STM14_4931,STM14_RS21580,STM14_4931,11,2
3117,SALT105113,iolT2,STM14_RS23185,STM14_5310,6,1
3123,SALT101806,STM14_1878,STM14_RS08645,STM14_1878,13,2
3140,SALT105122,iolI1,STM14_RS23220,STM14_5319,7,1
3141,SALT103675,hybA,STM14_RS16815,STM14_3813,20,4
3150,SALT105115,iolA,STM14_RS23195,STM14_5312,7,1
3157,SALT105129,iolH,STM14_RS23255,STM14_5327,7,1
3164,SALT105117,reiD,STM14_RS23200,STM14_5314,7,1
3171,SALT105114,iolB,STM14_RS23190,STM14_5311,7,1
3176,SALT105128,iolI2,STM14_RS23250,STM14_5326,7,1
3186,SALT100397,golS,STM14_RS02380,STM14_0413,16,77
3187,SALT103180,STM14_3304,STM14_RS14715,STM14_3304,7,2
3195,SALT102485,STM14_2580,STM14_RS11635,STM14_2580,16,7
3202,SALT101805,STM14_1877,STM14_RS08640,STM14_1877,9,2
3213,SALT104038,bigA,STM14_RS18455,STM14_4188,13,1
3219,SALT105291,STM14_5494,STM14_RS23960,STM14_5494,7,1
3232,SALT101817,STM14_1889,STM14_RS08700,STM14_1889,20,8
3233,SALT105290,STM14_5493,STM14_RS23955,STM14_5493,8,3
3243,SALT102885,cysM,STM14_RS13435,STM14_2998,20,24
3251,SALT101935,fnr,STM14_RS09185,STM14_2007,20,92
3260,SALT103910,argR,STM14_RS17860,STM14_4054,20,21
3268,SALT104878,STM14_5071,STM14_RS22155,STM14_5071,11,3
3278,SALT100209,STM14_0211,STM14_RS01475,STM14_0211,19,5
3350,SALT104277,STM14_4431,STM14_RS19440,STM14_4431,14,16
3351,SALT103705,STM14_3843,STM14_RS16930,STM14_3843,14,8
3365,SALT103703,STM14_3841,STM14_RS16920,STM14_3841,14,8
3377,SALT103704,STM14_3842,STM14_RS16925,STM14_3842,14,8
3384,SALT104584,STM14_4755,STM14_RS20825,STM14_4755,7,1
3392,SALT102328,ompS1,STM14_RS10880,STM14_2418,16,2
3402,SALT100438,psiF,STM14_RS02535,STM14_0454,20,3
3414,SALT104873,STM14_5066,STM14_RS22130,STM14_5066,9,1
3423,SALT104872,STM14_5065,STM14_RS22125,STM14_5065,9,1
3432,SALT104875,STM14_5068,STM14_RS22140,STM14_5068,11,1
3647,SALT105174,holC,STM14_RS23455,STM14_5372,20,37
3648,SALT101368,STM14_1417,STM14_RS06705,STM14_1417,3,1
3654,SALT103251,STM14_3376,STM14_RS15020,STM14_3376,5,1
3662,SALT101313,STM14_1361,STM14_RS06445,STM14_1361,9,2
3683,SALT101100,STM14_1140,STM14_RS05480,STM14_1140,11,1
3684,SALT102961,xseA,STM14_RS13785,STM14_3077,20,4
3769,SALT105354,spvB,spvB,spvB,7,1
3777,SALT105363,tlpA,tlpA,tlpA,7,1
3783,SALT105361,STM14_5569,STM14_RS00235,STM14_5569,7,2
3789,SALT105366,STM14_5574,STM14_RS00265,STM14_5574,7,1
3796,SALT101107,STM14_1148,STM14_RS05515,STM14_1148,8,1
3802,SALT105356,spvR,spvR,spvR,8,1
3807,SALT105357,STM14_5565,STM14_RS00215,STM14_5565,9,1
3811,SALT103424,STM14_3555,STM14_RS15790,STM14_3555,17,2
3819,SALT101150,sseI,STM14_RS05745,STM14_1193,9,1
3829,SALT101458,STM14_1526,STM14_RS07180,STM14_1526,10,1
3839,SALT101147,STM14_1190,STM14_RS05730,STM14_1190,8,1
3850,SALT101148,STM14_1191,STM14_RS05735,STM14_1191,10,13
3860,SALT100338,STM14_0352,STM14_RS02095,STM14_0352,11,3
3870,SALT105163,arcA,STM14_RS23410,STM14_5361,20,17
3871,SALT103016,STM14_3132,STM14_RS13995,STM14_3132,20,2
3886,SALT103109,STM14_3228,STM14_RS14435,STM14_3228,8,2
3887,SALT101356,pepT,STM14_RS06640,STM14_1404,20,13
3936,SALT104763,ptsP,STM14_RS21620,STM14_4941,11,1
3943,SALT104428,STM14_4587,STM14_RS20070,STM14_4587,8,1
3955,SALT100325,STM14_0336,STM14_RS02030,STM14_0336,10,1
3963,SALT101109,STM14_1150,STM14_RS05525,STM14_1150,9,1
3990,SALT101121,STM14_1162,STM14_RS05585,STM14_1162,13,3
3991,SALT103940,yhdJ,STM14_RS17995,STM14_4084,18,29
4006,SALT103127,trxC,STM14_RS14500,STM14_3246,20,22
4019,SALT104901,lexA,STM14_RS22250,STM14_5094,20,17
4025,SALT102955,STM14_3071,STM14_RS13760,STM14_3071,7,2
4045,SALT104980,STM14_5173,STM14_RS22580,STM14_5173,19,6
4046,SALT100851,STM14_0885,STM14_RS04430,STM14_0885,13,4
4061,SALT104877,STM14_5070,STM14_RS22150,STM14_5070,10,2
4066,SALT101558,ihfA,STM14_RS07555,STM14_1626,20,45
4080,SALT100852,STM14_0886,STM14_RS04435,STM14_0886,14,4
4093,SALT100740,STM14_0762,STM14_RS03880,STM14_0762,13,4
4106,SALT100681,STM14_0703,STM14_RS03625,STM14_0703,20,27
4119,SALT101170,matP,STM14_RS05835,STM14_1213,20,9
4130,SALT104876,STM14_5069,STM14_RS22145,STM14_5069,11,2
4145,SALT100600,STM14_0619,STM14_RS03255,STM14_0619,15,1
4160,SALT104414,uhpA,STM14_RS20015,STM14_4571,20,5
4412,SALT103218,STM14_3343,STM14_3343,STM14_3343,2,1
4476,SALT105095,STM14_5292,STM14_RS23110,STM14_5292,20,4
4484,SALT102487,STM14_2582,STM14_RS11645,STM14_2582,15,3
4496,SALT102596,sanA,STM14_RS12125,STM14_2691,11,1
4506,SALT102529,mdtA,STM14_RS11835,STM14_2624,17,5
4517,SALT103178,STM14_3302,STM14_RS14705,STM14_3302,6,3
4524,SALT103634,STM14_3772,STM14_RS16680,STM14_3772,15,3
4530,SALT100331,STM14_0342,STM14_RS02060,STM14_0342,7,1
4539,SALT100812,STM14_0841,STM14_RS04225,STM14_0841,12,3
4550,SALT104465,STM14_4625,STM14_RS20235,STM14_4625,15,2
4562,SALT103632,STM14_3770,STM14_RS16670,STM14_3770,15,2
4574,SALT103631,STM14_3769,STM14_RS16665,STM14_3769,12,1
4587,SALT101050,dmsB,STM14_RS05275,STM14_1090,10,16
4588,SALT101051,STM14_1091,STM14_RS05280,STM14_1091,18,17
4597,SALT101738,STM14_1809,STM14_RS08345,STM14_1809,18,17
4618,SALT103772,STM14_3911,STM14_RS17220,STM14_3911,15,2
4625,SALT102635,STM14_2731,STM14_RS12255,STM14_2731,7,1
4634,SALT100101,kefF,STM14_RS01005,STM14_0103,18,4
4645,SALT102028,cls,STM14_RS09595,STM14_2103,20,5
4654,SALT100533,STM14_0552,STM14_RS02955,STM14_0552,19,2
4667,SALT104699,STM14_4877,STM14_RS21340,STM14_4877,18,9
4681,SALT104276,STM14_4430,STM14_RS19435,STM14_4430,16,10
4689,SALT100960,rimO,STM14_RS04895,STM14_996,20,5
4697,SALT100962,bssR,STM14_RS04900,STM14_998,19,2
4707,SALT100534,STM14_0553,STM14_RS02960,STM14_0553,20,3
4721,SALT100120,araB,STM14_RS01090,STM14_0122,18,24
4734,SALT104698,STM14_4876,STM14_RS21335,STM14_4876,18,8
4748,SALT105072,ulaE,STM14_RS23015,STM14_5269,20,11
4762,SALT105071,ulaD,STM14_RS23010,STM14_5268,20,10
4776,SALT104278,ulaD,STM14_RS19445,STM14_4432,18,7
4790,SALT104697,STM14_4875,STM14_RS21330,STM14_4875,19,8
4804,SALT104687,rhaA,STM14_RS21295,STM14_4865,20,5
4818,SALT104275,yiaN,STM14_RS19430,STM14_4429,17,10
4832,SALT104271,yiaK,STM14_RS19410,STM14_4425,17,2
4846,SALT104274,yiaM,STM14_RS19425,STM14_4428,17,11
4860,SALT103258,STM14_3383,STM14_RS15040,STM14_3383,17,2
4884,SALT105062,STM14_5259,STM14_RS22965,STM14_5259,18,33
4885,SALT103847,rplU,STM14_RS17575,STM14_3991,16,72
4906,SALT104441,ibpA,STM14_RS20115,STM14_4600,20,40
4907,SALT101790,STM14_1862,STM14_RS08570,STM14_1862,13,1
4921,SALT103439,gudP,STM14_RS15855,STM14_3570,16,6
4940,SALT102678,STM14_2776,STM14_RS12450,STM14_2776,10,6
4941,SALT104447,STM14_4606,STM14_RS20140,STM14_4606,20,5
4951,SALT105111,iolT1,STM14_RS23175,STM14_5308,10,1
4960,SALT100895,yvcK,STM14_RS04630,STM14_929,20,33
4973,SALT100871,modE,STM14_RS04520,STM14_0905,20,19
4981,SALT102677,narP,STM14_RS12445,STM14_2775,19,31
4991,SALT102058,narL,STM14_RS09725,STM14_2137,20,82
5012,SALT103598,galP,STM14_RS16515,STM14_3735,20,8
5013,SALT102601,mglA,STM14_RS12150,STM14_2696,13,6
5029,SALT102600,mglC,STM14_RS12145,STM14_2695,20,9
5041,SALT102603,mglB,STM14_RS12155,STM14_2698,19,13
5053,SALT103502,galR,STM14_RS16105,STM14_3636,20,12
5066,SALT102604,galS,STM14_RS12160,STM14_2700,19,10
5080,SALT103791,garL,STM14_RS17315,STM14_3931,20,9
5094,SALT103437,gudD,STM14_RS15845,STM14_3568,19,6
5115,SALT102926,narQ,STM14_RS13635,STM14_3042,17,6
5130,SALT100022,STM14_0022,STM14_RS00655,STM14_0022,18,3
5144,SALT100182,aceF,STM14_RS01350,STM14_0184,19,64
5159,SALT103989,rplV,STM14_RS18240,STM14_4138,19,110
5270,SALT105367,parA,parA,parA,7,1
5276,SALT105336,pefB,pefB,pefB,7,1
5285,SALT102598,STM14_2693,STM14_RS12135,STM14_2693,19,8
5295,SALT100307,tagK,STM14_RS01940,STM14_0318,12,2
5303,SALT100382,STM14_0398,STM14_RS02315,STM14_0398,17,5
5316,SALT101246,STM14_1293,STM14_RS06140,STM14_1293,15,6
5330,SALT100765,nagC,STM14_RS04020,STM14_0794,20,18
5345,SALT103887,nanR,STM14_RS17760,STM14_4031,20,9
5361,SALT102284,tcyJ,STM14_RS10680,STM14_2372,20,9
5377,SALT101987,osmB,STM14_RS09425,STM14_2062,16,2
5391,SALT104143,rpoH,STM14_RS18895,STM14_4295,20,17
5414,SALT101575,STM14_1643,STM14_RS07625,STM14_1643,15,4
5415,SALT100672,entE,STM14_RS03585,STM14_0694,19,16
5433,SALT101576,STM14_1644,STM14_RS07630,STM14_1644,14,2
5456,SALT101587,STM14_1655,STM14_RS07670,STM14_1655,15,2
5457,SALT100442,STM14_0458,STM14_RS02550,STM14_0458,19,6
5477,SALT100205,STM14_0207,STM14_RS01460,STM14_0207,14,3
5495,SALT100520,fadM,STM14_RS02890,STM14_0538,19,2
5510,SALT101490,yeaG,STM14_RS07285,STM14_1558,18,6
5526,SALT104336,rpmB,STM14_RS19710,STM14_4490,18,66
5555,SALT103764,STM14_3903,STM14_RS17190,STM14_3903,19,6
5556,SALT103411,cas1e,STM14_RS15730,STM14_3542,16,12
5576,SALT104002,rpsL,STM14_RS18305,STM14_4152,18,18
5600,SALT103386,STM14_3517,STM14_RS15615,STM14_3517,16,5
5601,SALT103525,STM14_3659,STM14_RS16200,STM14_3659,18,35
5629,SALT104177,STM14_4329,STM14_RS19050,STM14_4329,17,7
5630,SALT104981,dcuB,STM14_RS22585,STM14_5174,19,8
5662,SALT102087,STM14_2166,STM14_RS09845,STM14_2166,19,6
5663,SALT102082,STM14_2161,STM14_RS09820,STM14_2161,17,23
5685,SALT103994,rplC,STM14_RS18265,STM14_4143,19,113
5708,SALT101740,STM14_1811,STM14_RS08350,STM14_1811,19,20
5730,SALT104618,fadB,STM14_RS20970,STM14_4789,18,8
5757,SALT104592,rhtB,STM14_RS20860,STM14_4763,17,2
5758,SALT100932,rhtA,STM14_RS04795,STM14_968,18,9
5800,SALT102251,cheA,STM14_RS10515,STM14_2336,20,8
5801,SALT102249,tar,STM14_RS10505,STM14_2334,17,4
5822,SALT102250,cheW,STM14_RS10510,STM14_2335,20,9
5840,SALT102981,trmG/rlmN,STM14_RS13850,STM14_3097,20,86
5864,SALT100750,gltJ,STM14_RS03930,STM14_0772,19,7
5865,SALT100751,STM14_0773,STM14_RS03935,STM14_0773,19,7
5883,SALT100013,dnaK,STM14_RS00625,STM14_0013,20,128
5901,SALT101311,rluC,STM14_RS06435,STM14_1359,20,67
5918,SALT101219,cbpA,STM14_RS06050,STM14_1264,20,46
5935,SALT102007,rluB,STM14_RS09500,STM14_2082,20,69
5953,SALT100521,queC,STM14_RS02895,STM14_0539,20,8
5971,SALT100781,fldA,STM14_RS04080,STM14_0810,20,24
5989,SALT103170,smpB,STM14_RS14680,STM14_3294,20,28
6007,SALT105045,hfq,STM14_RS22885,STM14_5242,20,64
6025,SALT101321,acpP,STM14_RS06485,STM14_1369,20,64
6040,SALT102139,cspE,STM14_RS10080,STM14_2220,20,65
6058,SALT100612,ybcJ,STM14_RS03315,STM14_0631,20,49
6073,SALT105013,groL,STM14_RS22730,STM14_5207,20,72
6091,SALT104317,rfaD,STM14_RS19620,STM14_4471,20,39
6105,SALT100255,rpsB,STM14_RS01665,STM14_0257,20,147
6123,SALT104800,rplA,STM14_RS21805,STM14_4987,20,67
6141,SALT103970,rpsD,STM14_RS18145,STM14_4119,20,61
6157,SALT103977,rpsE,STM14_RS18180,STM14_4126,20,133
6175,SALT104001,rpsG,STM14_RS18300,STM14_4151,20,96
6193,SALT103893,rplM,STM14_RS17785,STM14_4037,20,99
6211,SALT105167,rraB,STM14_RS23425,STM14_5365,20,15
6229,SALT105078,rpsF,STM14_RS23035,STM14_5275,20,50
6245,SALT103153,rplS,STM14_RS14610,STM14_3276,20,76
6263,SALT103839,yhbY,STM14_RS17540,STM14_3983,20,32
6281,SALT103981,rpsN,STM14_RS18200,STM14_4130,20,60
6299,SALT103990,rpsS,STM14_RS18245,STM14_4139,20,21
6317,SALT100052,rpsT,STM14_RS00785,STM14_0052,20,42
6336,SALT104451,ccmB,STM14_RS20160,STM14_4610,19,14
6577,SALT104367,STM14_4522,STM14_RS19835,STM14_4522,5,1
6582,SALT105318,STM14_5521,STM14_RS24090,STM14_5521,20,2
6594,SALT100140,cra,STM14_RS01170,STM14_0142,20,74
6595,SALT100413,prpR,STM14_RS02450,STM14_0429,19,12
6605,SALT101132,STM14_1174,STM14_RS05650,STM14_1174,9,1
6670,SALT103795,garD,STM14_RS17320,STM14_3935,16,8
6706,SALT103537,prfB,STM14_RS16255,STM14_3673,15,20
6714,SALT101909,STM14_1981,STM14_RS09055,STM14_1981,12,1
6720,SALT104669,STM14_4847,STM14_RS21215,STM14_4847,7,1
6728,SALT104142,livJ,STM14_RS18890,STM14_4294,19,14
6743,SALT104085,STM14_4236,STM14_RS18650,STM14_4236,9,3
6744,SALT100732,holA,STM14_RS03840,STM14_0754,20,41
6761,SALT103309,hycI,STM14_RS15265,STM14_3439,20,6
6762,SALT104084,STM14_4235,STM14_RS18645,STM14_4235,9,2
6774,SALT101548,STM14_1616,STM14_RS07520,STM14_1616,13,10
6784,SALT103788,tdcA,STM14_RS17300,STM14_3927,20,8
6794,SALT103965,STM14_4114,STM14_RS18120,STM14_4114,8,3
6810,SALT104327,STM14_4481,STM14_RS19670,STM14_4481,11,3
6820,SALT101822,fdnG,fdnG,fdnG,10,16
6821,SALT104674,fdoG,fdoG,fdoG,9,9
6831,SALT101821,fdxH,STM14_RS08715,STM14_1893,19,12
6839,SALT101820,fdnI,STM14_RS08710,STM14_1892,19,8
6858,SALT104768,STM14_4946,STM14_RS21635,STM14_4946,11,6
6859,SALT100948,STM14_984,STM14_RS04850,STM14_984,20,6
6872,SALT103784,pflB,STM14_RS17280,STM14_3923,20,9
