897,SALTI02273,rcsB,STY_RS11750,STY2495,20,74
898,SALTI01517,STY3045,STY_RS14450,STY3045,20,95
899,SALTI03246,fis,STY_RS16885,STY3565,20,306
900,SALTI01145,phoP,STY_RS05925,STY1271,20,175
901,SALTI02399,STY2629,STY_RS12395,STY2629,1,1
902,SALTI00232,STY0257,STY_RS01180,STY0257,1,1
903,SALTI01175,oppA,STY_RS06090,STY1304,20,2
904,SALTI01486,rstA,STY_RS07735,STY1647,20,44
905,SALTI00680,kdpA,STY_RS03505,STY0747,20,8
906,SALTI00713,cydA,STY_RS03675,STY0786,20,12
907,SALTI00340,STY0376,STY_RS01745,STY0376,1,1
908,SALTI01773,yoaE,STY_RS09210,STY1958,20,4
909,SALTI00569,STY0624,STY_RS02905,STY0624,20,44
910,SALTI04077,soxS,STY_RS21340,STY4463,20,53
911,SALTI04260,STY4664,STY_RS22275,STY4664,1,2
912,SALTI04414,pepA,STY_RS23050,STY4816,20,8
913,SALTI04103,proP,STY_RS21465,STY4489,19,16
914,SALTI01790,proP,STY_RS21465,STY4489,19,37
915,SALTI04089,nrfA,STY_RS21395,STY4475,19,11
916,SALTI00394,proY,STY_RS02020,STY0438,20,2
917,SALTI01222,STY1353,STY_RS06350,STY1353,2,4
918,SALTI01484,STY1645,STY_RS07725,STY1645,19,2
919,SALTI00430,STY0475,STY_RS02200,STY0475,6,2
920,SALTI02129,yegD,STY_RS11000,STY2338,1,1
921,SALTI01125,ndh,STY_RS05825,STY1251,20,5
922,SALTI02453,STY2690,STY_RS12715,STY2690,1,1
923,SALTI00703,STY0773,STY_RS03625,STY0773,20,7
924,SALTI03818,STY4194,STY_RS20015,STY4194,20,4
925,SALTI04184,STY4583,STY_RS21880,STY4583,1,1
926,SALTI03145,mtr,STY_RS16355,STY3460,20,9
927,SALTI00117,leuO,STY_RS00600,STY0134,19,47
928,SALTI02137,STY2346,STY_RS11040,STY2346,1,2
929,SALTI00568,STY0622,STY_RS02900,STY0622,19,74
930,SALTI02334,alaA,STY_RS12060,STY2561,19,8
931,SALTI02002,ompS1,STY_RS10335,STY2203,16,3
932,SALTI03890,asd,STY_RS20380,STY4271,20,6
933,SALTI02763,invF,STY_RS14350,STY3022,20,23
934,SALTI01922,STY2120,STY_RS09930,STY2120,1,1
935,SALTI02955,metK,STY_RS15385,STY3243,20,28
936,SALTI00066,carA,STY_RS00340,STY0076,20,12
937,SALTI04105,pmrA,STY_RS21480,STY4491,20,100
938,SALTI03948,crp,STY_RS20670,STY4331,20,217
939,SALTI01488,ompS2,STY_RS07745,STY1649,20,9
940,SALTI03035,yqhD,STY_RS15765,STY3337,20,2
941,SALTI00826,potF,STY_RS04265,STY0910,20,9
942,SALTI03335,STY3658,STY_RS17400,STY3658,2,1
943,SALTI04230,STY4630,STY_RS22120,STY4630,1,4
944,SALTI02971,ansB,STY_RS15465,STY3259,20,13
945,SALTI02879,galR,STY_RS14975,STY3155,20,12
946,SALTI03144,STY3459,STY_RS16350,STY3459,18,2
947,SALTI03238,msrP,STY_RS16845,STY3557,19,2
948,SALTI01498,add,STY_RS07795,STY1658,18,14
949,SALTI02128,alkA,STY_RS10995,STY2337,20,3
950,SALTI03245,dusB,STY_RS16880,STY3564,20,4
951,SALTI01619,STY1783,STY_RS08425,STY1783,2,1
952,SALTI02739,hilD,STY_RS14230,STY2996,20,57
953,SALTI00014,STY0014,STY_RS00070,STY0014,20,2
954,SALTI01275,ttcA,STY_RS06615,STY1412,2,5
955,SALTI02333,lrhA,STY_RS12055,STY2560,20,10
956,SALTI00639,STY0702,STY_RS03265,STY0702,1,2
957,SALTI00106,araC,STY_RS00540,STY0121,20,53
958,SALTI01806,STY2000,STY_RS09380,STY2000,14,5
959,SALTI03527,STY3866,STY_RS18470,STY3866,1,2
960,SALTI04187,STY4586,STY_RS21895,STY4586,2,2
961,SALTI03005,STY3303,STY_RS15615,STY3303,3,1
962,SALTI04448,STY4853,STY_RS23220,STY4853,6,1
963,SALTI04262,STY4666,STY_RS22285,STY4666,1,5
964,SALTI00169,speE,STY_RS00860,STY0188,20,6
965,SALTI04403,arcA,STY_RS23000,STY4805,20,25
966,SALTI03028,STY3330,STY_RS15735,STY3330,20,3
967,SALTI01226,sapC,STY_RS06370,STY1357,20,1
968,SALTI02450,amiA,STY_RS12700,STY2687,20,7
969,SALTI02939,STY3223,STY_RS15295,STY3223,20,5
970,SALTI02904,STY3186,STY_RS15100,STY3186,1,1
971,SALTI00701,nei,STY_RS03615,STY0771,20,13
972,SALTI00181,panB,STY_RS00920,STY0200,20,17
973,SALTI01221,fabI,STY_RS06335,STY1352,20,20
974,SALTI04131,STY4519,STY_RS21605,STY4519,15,1
975,SALTI02997,STY3293,STY_RS15570,STY3293,19,4
976,SALTI01596,aroD,STY_RS08310,STY1760,20,4
977,SALTI00691,STY0758,STY_RS03565,STY0758,1,2
978,SALTI03322,STY3644,STY_RS17330,STY3644,1,1
979,SALTI03030,exbB,STY_RS15745,STY3332,18,12
980,SALTI02232,yeiP,STY_RS11505,STY2447,3,3
981,SALTI02257,narP,STY_RS11635,STY2472,19,36
982,SALTI01866,STY2062,STY_RS09660,STY2062,1,1
983,SALTI02873,mutH,STY_RS14930,STY3148,20,4
984,SALTI03742,STY4106,STY_RS19615,STY4106,17,4
985,SALTI04533,STY4945,STY_RS23660,STY4945,19,4
986,SALTI02229,STY2444,STY_RS11490,STY2444,1,3
987,SALTI04067,ssb1,STY_RS21295,STY4451,20,19
988,SALTI03538,STY3880,STY_RS18530,STY3880,2,1
989,SALTI02145,STY2355,STY_RS11080,STY2355,4,3
990,SALTI04095,nrfG,STY_RS21425,STY4481,19,3
991,SALTI04453,STY4858,STY_RS23245,STY4858,2,4
992,SALTI01357,STY1499,STY_RS07055,STY1499,2,2
993,SALTI01479,STY1639,STY_RS07700,STY1639,1,1
994,SALTI00689,STY0756,STY_RS03555,STY0756,13,22
995,SALTI02449,STY2686,STY_RS12695,STY2686,20,5
996,SALTI00598,STY0658,STY_RS03060,STY0658,19,1
997,SALTI02992,STY3288,STY_RS15560,STY3288,1,5
998,SALTI02872,rppH,STY_RS14925,STY3145,20,49
999,SALTI00537,fimA,STY_RS02750,STY0589,18,12
1000,SALTI02148,STY2358,STY_RS11095,STY2358,1,1
1001,SALTI00273,STY0302,STY_RS01405,STY0302,11,1
1002,SALTI02868,STY3138,STY_RS14900,STY3138,1,1
1003,SALTI01246,tnpA,STY_RS06465,STY1379,2,2
1004,SALTI02142,STY2351,STY_RS11065,STY2351,4,4
1005,SALTI01802,STY1991,STY_RS09355,STY1991,1,1
1006,SALTI02331,nuoA,STY_RS12045,STY2558,20,27
1007,SALTI00935,STY1031,STY_RS04795,STY1031,1,2
1008,SALTI04258,tviA,STY_RS22270,STY4662,1,2
1009,SALTI02638,STY2889,STY_RS13715,STY2889,3,4
1010,SALTI01278,uspF,STY_RS06635,STY1416,18,4
1011,SALTI00285,STY0316,STY_RS01465,STY0316,3,4
1012,SALTI01716,STY1891,STY_RS08915,STY1891,5,5
1013,SALTI04137,STY4526,STY_RS21645,STY4526,2,2
1014,SALTI01800,STY1988,STY_RS09345,STY1988,17,4
1015,SALTI00925,STY1021,STY_RS04755,STY1021,9,2
1016,SALTI00924,STY1020,STY_RS04745,STY1020,8,2
1017,SALTI01975,STY2175,STY_RS10200,STY2175,17,3
1018,SALTI04176,STY4574,STY_RS21845,STY4574,2,3
1019,SALTI00346,STY0383,STY_RS01775,STY0383,1,3
1020,SALTI03822,STY4198,STY_RS20035,STY4198,19,4
1021,SALTI01936,flhD,STY_RS10000,STY2134,20,15
1022,SALTI01358,hdeB,STY_RS07060,STY1501,20,3
1023,SALTI02001,STY2202,STY_RS10330,STY2202,18,4
1024,SALTI04129,STY4517,STY_RS21595,STY4517,8,2
1025,SALTI01448,STY1608,STY_RS07545,STY1608,11,3
1026,SALTI01881,STY2076,STY_RS09730,STY2076,1,1
1027,SALTI01423,STY1582,STY_RS07430,STY1582,19,5
1028,SALTI01671,STY1843,STY_RS08710,STY1843,15,2
1029,SALTI04246,STY4648,STY_RS22205,STY4648,3,3
1030,SALTI04268,STY4672,STY_RS22320,STY4672,2,1
1031,SALTI00936,STY1032,STY_RS04800,STY1032,12,2
1032,SALTI01582,lpp,STY_RS08235,STY1745,1,1
1033,SALTI04428,STY4830,STY_RS23130,STY4830,1,2
1034,SALTI00864,infA,STY_RS04450,STY0951,20,3
1035,SALTI00681,STY0748,STY_RS03515,STY0748,19,4
1036,SALTI01781,cspE,STY_RS09250,STY1967,20,69
1037,SALTI01754,STY1938,STY_RS09115,STY1938,19,4
1040,SALTI01880,STY2075,STY2075,STY2075,2,1
1041,SALTI00653,ubiF,STY_RS03335,STY0717,20,9
1043,SALTI00266,tssH,STY_RS01375,STY0294,13,3
1045,SALTI00264,tagK,STY_RS01370,STY0292,12,3
1047,SALTI00947,STY1044,STY_RS04860,STY1044,2,1
1048,SALTI04167,STY4564,STY_RS21800,STY4564,2,1
1052,SALTI00938,STY1034,STY_RS04810,STY1034,3,1
1054,SALTI01717,sopF,STY_RS08920,STY1893,19,2
1056,SALTI04248,STY4650,STY_RS22215,STY4650,2,1
1059,SALTI00473,acrA,STY_RS02425,STY0520,20,7
1061,SALTI00474,acrR,STY_RS02430,STY0521,19,20
1065,SALTI04142,STY4535,STY_RS21675,STY4535,2,1
1068,SALTI04439,pefI,STY_RS23180,STY4842,5,1
1071,SALTI02579,pdxJ,STY_RS13355,STY2824,20,3
1072,SALTI00219,ispC,STY_RS01110,STY0243,19,3
1075,SALTI03398,thiG,STY_RS17760,STY3725,20,14
1076,SALTI01512,tyrS,STY_RS07870,STY1673,20,8
1077,SALTI00908,aspC,STY_RS04665,STY1000,20,11
1078,SALTI00884,focA,STY_RS04545,STY0974,20,6
1079,SALTI03503,fdoI,STY_RS18350,STY3842,20,4
1080,SALTI03502,fdxH,STY_RS18345,STY3841,20,4
1082,SALTI01039,putA,STY_RS05370,STY1159,18,6
1083,SALTI01897,zwf,STY_RS09805,STY2094,20,7
1085,SALTI02193,mdtQ,STY_RS11305,STY2402,3,2
1087,SALTI03409,coaA,STY_RS17855,STY3740,20,5
1089,SALTI02215,fghA,STY_RS11420,STY2428,17,2
1090,SALTI01898,STY2095,STY_RS09810,STY2095,20,2
1092,SALTI02931,STY3215,STY_RS15245,STY3215,20,6
1093,SALTI02667,alaE,STY_RS13855,STY2923,20,5
1095,SALTI02944,STY3229,STY_RS15320,STY3229,20,2
1096,SALTI02666,stpA,STY_RS13850,STY2920,19,8
1098,SALTI02932,zapA,STY_RS15250,STY3216,18,4
1099,SALTI01958,STY2157,STY_RS10115,STY2157,20,2
1101,SALTI03193,gltB,STY_RS16610,STY3510,15,7
1103,SALTI04098,STY4484,STY_RS21440,STY4484,10,17
1105,SALTI00757,uvrB,STY_RS03910,STY0831,20,33
1107,SALTI01218,pdeR,STY_RS06320,STY1349,19,5
1109,SALTI01614,thrS,STY_RS08400,STY1778,20,28
1111,SALTI02811,cysJ,STY_RS14590,STY3076,20,12
1113,SALTI00111,sgrR,STY_RS00565,STY0127,20,3
1115,SALTI02405,pgtC,STY_RS12430,STY2635,17,4
1117,SALTI00564,STY0618,STY_RS02875,STY0618,20,2
1119,SALTI03735,STY4099,STY_RS19580,STY4099,17,8
1121,SALTI00990,ompA,STY_RS05090,STY1091,20,13
1123,SALTI03736,STY4100,STY_RS19585,STY4100,18,2
1125,SALTI03115,tdcA,STY_RS16195,STY3428,20,7
1127,SALTI03540,STY3882,STY_RS18540,STY3882,3,1
1129,SALTI02924,STY3208,STY_RS15210,STY3208,18,3
1130,SALTI01041,phoH,STY_RS05380,STY1162,14,2
1131,SALTI02886,kduI,STY_RS15010,STY3163,20,2
1132,SALTI01216,STY1347,STY_RS06310,STY1347,20,3
1135,SALTI00939,STY1035,STY_RS04815,STY1035,2,1
1138,SALTI02693,pncC,STY_RS14010,STY2951,2,1
1140,SALTI02812,queD,STY_RS14595,STY3077,20,7
1142,SALTI02718,hypA,STY_RS14130,STY2976,20,6
1144,SALTI04452,STY4857,STY_RS23240,STY4857,16,4
1146,SALTI02272,rcsD,STY_RS11745,STY2494,19,4
1151,SALTI00078,fixX,STY_RS00400,STY0088,20,44
1154,SALTI03812,hmsP,STY_RS19985,STY4188,20,2
1157,SALTI03532,glnA,STY_RS18495,STY3874,20,7
1159,SALTI02083,ugd,STY_RS10770,STY2289,20,8
1162,SALTI04415,lptF,STY_RS23055,STY4817,3,1
1165,SALTI00220,ispU,STY_RS01115,STY0244,20,6
1167,SALTI00731,gpmA,STY_RS03780,STY0804,20,11
1170,SALTI02214,folE,STY_RS11415,STY2427,20,5
1173,SALTI02235,mepS,STY_RS11520,STY2450,20,2
1174,SALTI03928,aroK,STY_RS20570,STY4309,19,8
1177,SALTI02717,hycA,STY_RS14125,STY2975,20,4
1182,SALTI00705,sdhC,STY_RS03635,STY0775,20,9
1186,SALTI03970,bfd,STY_RS20780,STY4354,3,1
1189,SALTI02220,cirA,STY_RS11445,STY2434,20,10
1191,SALTI02806,casA,STY_RS14565,STY3070,16,3
1196,SALTI01199,yciV,STY_RS06220,STY1329,20,2
1651,SALTI04025,STY4409,STY_RS21085,STY4409,20,2
1655,SALTI03235,mreB,STY_RS16830,STY3554,20,55
1657,SALTI01680,STY1854,STY_RS08760,STY1854,20,2
1660,SALTI02589,nadB,STY_RS13410,STY2834,19,4
1661,SALTI03188,yrbL,STY_RS16585,STY3504,19,9
1664,SALTI02588,rpoE,STY_RS13400,STY2833,20,11
1667,SALTI01040,putP,STY_RS05375,STY1160,20,15
1672,SALTI01645,xthA,STY_RS08560,STY1812,20,5
1675,SALTI01355,STY1497,STY_RS07045,STY1497,20,8
1677,SALTI01354,bdm,STY_RS07040,STY1496,19,4
1769,SALTI00214,map,STY_RS01085,STY0238,20,21
1773,SALTI00215,rpsB,STY_RS01090,STY0239,20,148
1778,SALTI04465,STY4870,STY_RS23300,STY4870,4,2
1784,SALTI01141,pepT,STY_RS05905,STY1267,20,12
1789,SALTI01140,potA,STY_RS05900,STY1266,20,4
1793,SALTI00602,uspG,STY_RS03080,STY0662,20,16
1798,SALTI03325,ilvC,STY_RS17345,STY3648,20,14
1802,SALTI03326,ilvY,STY_RS17350,STY3649,20,4
1833,SALTI01609,pheS,STY_RS08375,STY1773,20,14
2128,SALTI01778,mntP,STY_RS09235,STY1963,20,2
2130,SALTI01672,STY1846,STY_RS08725,STY1846,3,2
2132,SALTI02703,norR,STY_RS14055,STY2961,17,6
2211,SALTI02832,STY3099,STY_RS14700,STY3099,14,6
2212,SALTI03734,SALTI_Chromosome.3780,SALTI_Chromosome.3780,SALTI_Chromosome.3780,16,7
2403,SALTI02566,qseE,STY_RS13285,STY2811,13,2
2408,SALTI03002,STY3298,STY_RS15595,STY3298,18,3
2413,SALTI03001,STY3297,STY_RS15590,STY3297,5,1
2447,SALTI00976,STY1077,STY_RS05020,STY1077,9,1
3057,SALTI03283,STY3605,STY_RS17110,STY3605,6,1
3063,SALTI02469,eutS,STY_RS12800,STY2706,19,3
3072,SALTI00977,pepN,STY_RS05025,STY1078,20,17
3381,SALTI03284,STY3606,STY_RS17115,STY3606,7,1
3399,SALTI00378,psiF,STY_RS01930,STY0417,20,3
3407,SALTI01364,STY1509,STY1509,STY1509,9,1
3411,SALTI01465,STY1625,STY_RS07625,STY1625,9,1
3420,SALTI01466,STY1626,STY_RS07630,STY1626,9,1
3429,SALTI01463,STY1623,STY_RS07615,STY1623,11,1
3444,SALTI03158,folP,STY_RS16435,STY3473,19,4
3597,SALTI02358,argT,STY_RS12180,STY2585,20,12
3602,SALTI01330,STY1473,STY_RS06920,STY1473,20,10
3625,SALTI01696,STY1871,STY_RS08840,STY1871,4,1
3630,SALTI00849,hcp,STY_RS04375,STY0933,20,5
3636,SALTI02063,sbmC,STY_RS10660,STY2266,20,2
3640,SALTI01818,STY2013,STY_RS09430,STY2013,6,13
3641,SALTI04075,STY4461,STY_RS21330,STY4461,15,5
3677,SALTI00915,STY1011,STY_RS04700,STY1011,11,1
3678,SALTI02513,xseA,STY_RS13020,STY2753,20,4
3716,SALTI04034,STY4418,STY_RS21130,STY4418,10,1
3827,SALTI01682,STY1856,STY_RS08770,STY1856,10,1
3940,SALTI03632,STY3980,STY_RS19045,STY3980,8,1
3952,SALTI00286,STY0317,STY_RS01470,STY0317,10,1
3982,SALTI00940,STY1036,STY_RS04825,STY1036,13,3
3983,SALTI03247,yhdJ,STY_RS16890,STY3566,18,28
4002,SALTI02597,trxC,STY_RS13450,STY2842,20,22
4015,SALTI04049,lexA,STY_RS21205,STY4433,20,17
4127,SALTI01452,STY1612,STY1612,STY1612,11,2
4142,SALTI00525,STY0577,STY_RS02690,STY0577,15,1
4319,SALTI03292,STY3614,STY_RS17155,STY3614,2,2
4321,SALTI00833,STY0917,STY_RS04295,STY0917,20,4
4323,SALTI01381,STY1533,STY_RS07205,STY1533,19,3
4325,SALTI01710,msgA,STY_RS08885,STY1883,3,1
4330,SALTI01370,STY1519,STY_RS07140,STY1519,13,2
4334,SALTI04404,STY4806,STY_RS23005,STY4806,19,2
4338,SALTI01420,STY1576,STY_RS07405,STY1576,20,8
4392,SALTI01058,csgB,STY_RS05485,STY1180,20,3
4398,SALTI00338,STY0374,STY_RS01735,STY0374,17,6
4403,SALTI00654,asnB,STY_RS03370,STY0718,19,3
4446,SALTI04468,STY4873,STY_RS23310,STY4873,3,1
4449,SALTI00880,pflA,STY_RS04530,STY0968,20,11
4452,SALTI01296,STY1438,STY_RS06740,STY1438,15,7
4454,SALTI01297,STY1439,STY_RS06745,STY1439,17,7
4458,SALTI03604,STY3948,STY_RS18900,STY3948,4,2
4462,SALTI02645,pipB2,STY_RS13750,STY2897,19,6
4493,SALTI02205,sanA,STY_RS11365,STY2414,11,1
4503,SALTI02130,mdtA,STY_RS11010,STY2339,17,5
4616,SALTI03099,STY3409,STY_RS16110,STY3409,15,2
4632,SALTI00087,kefF,STY_RS00430,STY0100,18,4
4686,SALTI00808,rimO,STY_RS04175,STY0891,20,5
4694,SALTI00809,bssR,STY_RS04180,STY0893,19,2
4704,SALTI00466,STY0512,STY_RS02390,STY0512,20,4
4717,SALTI00105,araB,STY_RS00535,STY0120,18,19
4718,SALTI03758,STY4122,STY_RS19695,STY4122,14,11
4731,SALTI03484,STY3819,STY_RS18255,STY3819,18,4
4745,SALTI04340,ulaE,STY_RS22675,STY4743,20,11
4759,SALTI04339,ulaD,STY_RS22670,STY4742,20,10
4773,SALTI03757,ulaD,STY_RS19690,STY4121,18,7
4787,SALTI03485,STY3820,STY_RS18260,STY3820,19,4
4801,SALTI03491,STY3827,STY_RS18290,STY3827,20,5
4815,SALTI03759,yiaN,STY_RS19710,STY4126,17,5
4829,SALTI03763,yiaK,STY_RS19730,STY4130,17,2
4843,SALTI03760,yiaM,STY_RS19715,STY4127,17,6
4857,SALTI02669,STY2925,STY_RS13865,STY2925,17,2
4878,SALTI04330,STY4733,STY_RS22625,STY4733,18,33
4879,SALTI03167,rplU,STY_RS16480,STY3483,16,71
4901,SALTI03623,ibpA,STY_RS19000,STY3969,20,42
4918,SALTI02833,gudP,STY_RS14705,STY3100,16,6
5077,SALTI03118,garL,STY_RS16215,STY3431,20,9
5090,SALTI02831,gudD,STY_RS14695,STY3098,19,6
5112,SALTI02479,narQ,STY_RS12850,STY2718,17,6
5127,SALTI00018,STY0018,STY_RS00090,STY0018,18,3
5141,SALTI00157,aceF,STY_RS00800,STY0176,19,65
5155,SALTI03979,rplV,STY_RS20825,STY4363,19,110
5176,SALTI02830,STY3097,STY_RS14690,STY3097,20,11
5184,SALTI04068,siiA,STY_RS21300,STY4452,20,4
5188,SALTI00735,galE,STY_RS03800,STY0809,19,13
5191,SALTI00619,SALTI_Chromosome.624,SALTI_Chromosome.624,SALTI_Chromosome.624,18,2
5193,SALTI03566,atpA,STY_RS18705,STY3911,20,19
5195,SALTI00733,galK,STY_RS03790,STY0807,20,10
5197,SALTI00590,STY0646,STY_RS03010,STY0646,19,8
5199,SALTI00900,elyC,STY_RS04625,STY0992,20,4
5201,SALTI03832,rsmJ,STY_RS20090,STY4210,20,6
5203,SALTI03440,rpmE,STY_RS18040,STY3774,19,7
5205,SALTI02967,STY3255,STY_RS15445,STY3255,20,3
5207,SALTI00821,STY0905,STY_RS04240,STY0905,19,17
5209,SALTI00383,yaiA,STY_RS01955,STY0422,20,4
5245,SALTI00647,STY0710,STY_RS03305,STY0710,19,9
5263,SALTI00492,ybaK,STY_RS02525,STY0541,20,8
5283,SALTI02207,STY2416,STY_RS11375,STY2416,19,7
5313,SALTI01046,STY1167,STY_RS05400,STY1167,15,6
5326,SALTI00656,nagC,STY_RS03380,STY0720,20,17
5341,SALTI03203,nanR,STY_RS16660,STY3521,20,8
5359,SALTI01963,tcyJ,STY_RS10140,STY2162,20,8
5375,SALTI01215,osmB,STY_RS06305,STY1346,16,2
5507,SALTI01662,yeaG,STY_RS08650,STY1831,18,6
5523,SALTI03703,rpmB,STY_RS19420,STY4066,18,66
5549,SALTI03093,STY3403,STY_RS16080,STY3403,19,6
5550,SALTI02801,cas1e,STY_RS14540,STY3065,16,12
5573,SALTI03966,rpsL,STY_RS20760,STY4350,18,17
5594,SALTI02778,STY3040,STY_RS14425,STY3040,16,4
5595,SALTI02898,STY3177,STY_RS15070,STY3177,18,31
5681,SALTI03974,rplC,STY_RS20800,STY4358,19,113
5703,SALTI01410,STY1566,STY_RS07355,STY1566,18,14
5704,SALTI01409,STY1565,STY_RS07350,STY1565,19,17
5724,SALTI03255,fadB,STY_RS16970,STY3577,18,7
5725,SALTI00584,entE,STY_RS02980,STY0640,19,15
5749,SALTI03277,rhtB,STY_RS17080,STY3599,17,2
5750,SALTI00790,rhtA,STY_RS04070,STY0871,18,9
5773,SALTI00876,STY0964,STY_RS04515,STY0964,18,14
5792,SALTI01932,cheA,STY_RS09980,STY2130,20,8
5793,SALTI01930,tar,STY_RS09970,STY2128,17,4
5818,SALTI01931,cheW,STY_RS09975,STY2129,20,7
5836,SALTI02527,trmG/rlmN,STY_RS13090,STY2770,20,84
5858,SALTI00646,gltJ,STY_RS03300,STY0709,19,7
5879,SALTI00012,dnaK,STY_RS00060,STY0012,20,128
5897,SALTI01102,rluC,STY_RS05710,STY1227,20,67
5914,SALTI01028,cbpA,STY_RS05315,STY1148,20,46
5932,SALTI01201,rluB,STY_RS06230,STY1331,20,69
5949,SALTI00452,queC,STY_RS02310,STY0497,20,8
5967,SALTI00668,fldA,STY_RS03440,STY0732,20,24
5985,SALTI02630,smpB,STY_RS13640,STY2874,20,28
6003,SALTI04314,hfq,STY_RS22550,STY4718,20,64
6021,SALTI01110,acpP,STY_RS05750,STY1235,20,64
6054,SALTI00535,ybcJ,STY_RS02740,STY0587,20,49
6070,SALTI04286,groL,STY_RS22400,STY4690,20,72
6087,SALTI03722,rfaD,STY_RS19515,STY4085,20,39
6119,SALTI03404,rplA,STY_RS17805,STY3735,20,67
6137,SALTI03998,rpsD,STY_RS20920,STY4382,20,61
6153,SALTI03991,rpsE,STY_RS20885,STY4375,20,132
6171,SALTI03967,rpsG,STY_RS20765,STY4351,20,96
6189,SALTI03207,rplM,STY_RS16685,STY3525,20,99
6207,SALTI04406,rraB,STY_RS23015,STY4808,20,15
6225,SALTI04344,rpsF,STY_RS22695,STY4747,20,50
6241,SALTI02616,rplS,STY_RS13570,STY2860,20,76
6259,SALTI03161,yhbY,STY_RS16450,STY3476,20,32
6277,SALTI03987,rpsN,STY_RS20865,STY4371,20,60
6295,SALTI03978,rpsS,STY_RS20820,STY4362,20,21
6313,SALTI00045,rpsT,STY_RS00225,STY0052,20,42
6332,SALTI02258,ccmB,STY_RS11670,STY2479,19,14
6667,SALTI03119,garD,STY_RS16220,STY3432,16,8
6909,SALTI03501,fdnG,STY_RS18340,STY3839,9,5
6920,SALTI03504,fdhE,STY_RS18355,STY3843,11,1
6936,SALTI00427,yajL,STY_RS02185,STY0472,20,51
6949,SALTI02715,hycC,STY_RS14115,STY2973,20,17
6964,SALTI02713,hycE,STY_RS14105,STY2971,20,26
6974,SALTI02714,STY2972,STY_RS14110,STY2972,20,18
6984,SALTI02716,hycB,STY_RS14120,STY2974,20,14
6994,SALTI02712,hycF,STY_RS14100,STY2970,20,19
7012,SALTI02711,hycG,STY_RS14095,STY2969,20,19
7022,SALTI02723,flhA,STY_RS14155,STY2981,20,16
7116,SALTI01112,pabC,STY_RS05760,STY1237,20,7
7182,SALTI03820,STY4196,STY_RS20025,STY4196,16,3
7264,SALTI04352,STY4755,STY_RS22735,STY4755,9,4
7541,SALTI03602,STY3946,STY_RS18890,STY3946,15,1
7551,SALTI03601,STY3945,STY_RS18885,STY3945,14,1
7593,SALTI02913,prfB,STY_RS15155,STY3197,15,18
7604,SALTI02559,cadC,STY_RS13250,STY2804,17,2
8255,SALTI02769,pphB,STY_RS14380,STY3030,11,1
8268,SALTI00423,phnS,STY_RS02165,STY0468,18,7
8295,SALTI00516,glxR,STY_RS02645,STY0567,17,8
8310,SALTI01692,STY1867,STY_RS08825,STY1867,19,2
8322,SALTI01294,STY1436,STY_RS06730,STY1436,17,4
8338,SALTI01293,STY1435,STY_RS06725,STY1435,17,4
8354,SALTI01295,STY1437,STY_RS06735,STY1437,17,4
8393,SALTI03771,xylB,STY_RS19770,STY4138,19,7
8394,SALTI03770,xylA,STY_RS19765,STY4137,18,9
8419,SALTI02494,STY2734,STY_RS12930,STY2734,17,1
