oma_id;name;locus;groupID;strain;eq
SALPB03430;SPAB_03566;SPAB_RS14520;2430;SALPB;0
SALPB01087;SPAB_01126;SPAB_RS04705;5603;SALPB;0
SALPB02246;SPAB_02336;SPAB_RS09510;5741;SALPB;0
SALPB04731;SPAB_04917;SPAB_RS20000;2167;SALPB;0
SALPB01091;SPAB_01130;SPAB_RS04715;5910;SALPB;0
SALPB02336;SPAB_02427;SPAB_RS09860;6010;SALPB;0
SALPB01452;SPAB_01517;SPAB_RS06170;6371;SALPB;0
SALDC03748;SeD_A4146;SED_RS25485;6126;SALDC;0
SALPB04492;SPAB_04662;SPAB_RS24905;6126;SALPB;0
SALHS03027;SeHA_C3259;SEHA_RS15985;6429;SALHS;0
SALHS04149;SeHA_C4481;SEHA_RS21695;5016;SALHS;0
SALHS03770;SeHA_C4053;SEHA_RS19655;6204;SALHS;0
SALHS04148;SeHA_C4480;SEHA_RS21690;4322;SALHS;0
SALHS02843;SeHA_C3056;SEHA_RS15065;2430;SALHS;0
SALHS03076;SeHA_C3313;SEHA_RS16225;336;SALHS;0
SALHS04313;SeHA_C4661;SEHA_RS22525;2510;SALHS;0
SALHS00614;SeHA_C0660;SEHA_RS03695;3197;SALHS;0
SALHS03932;SeHA_C4231;SEHA_RS20505;744;SALHS;0
SALHS03537;SeHA_C3809;SEHA_RS18530;3233;SALHS;0
SALHS04336;SeHA_C4690;SEHA_RS22660;1023;SALHS;0
SALHS04266;SeHA_C4609;SEHA_RS22265;5145;SALHS;0
SALHS03593;SeHA_C3869;SEHA_RS18795;1075;SALHS;0
SALHS00118;SeHA_C0130;SEHA_RS01150;2001;SALHS;0
SALHS02483;SeHA_C2659;SEHA_RS13235;1278;SALHS;0
SALHS04360;SeHA_C4718;SEHA_RS22785;1423;SALHS;0
SALHS01258;SeHA_C1348;SEHA_RS06995;3453;SALHS;0
SALHS04293;SeHA_C4638;SEHA_RS22415;3507;SALHS;0
SALHS04541;SeHA_C4915;SEHA_RS23740;2349;SALHS;0
SALHS04365;SeHA_C4724;SEHA_RS22820;1427;SALHS;0
SALHS03425;SeHA_C3683;SEHA_RS17950;5327;SALHS;0
SALHS02788;SeHA_C2995;SEHA_RS14785;1512;SALHS;0
SALHS02105;SeHA_C2260;SEHA_RS11335;1733;SALHS;0
SALHS01651;SeHA_C1767;SEHA_RS09060;3508;SALHS;0
SALHS04350;SeHA_C4704;SEHA_RS22710;2445;SALHS;0
SALHS00641;SeHA_C0692;SEHA_RS03835;3830;SALHS;0
SALHS04526;SeHA_C4900;SEHA_RS23665;2454;SALHS;0
SALHS01533;SeHA_C1643;SEHA_RS08470;3205;SALHS;0
SALHS02256;SeHA_C2418;SEHA_RS12065;2502;SALHS;0
SALHS01470;SeHA_C1580;SEHA_RS08105;2627;SALHS;0
SALHS00605;SeHA_C0650;SEHA_RS03645;2634;SALHS;0
SALHS04504;SeHA_C4875;SEHA_RS23540;2758;SALHS;0
SALHS02872;SeHA_C3089;SEHA_RS15225;3047;SALHS;0
SALHS00097;SeHA_C0105;SEHA_RS01050;3133;SALHS;0
SALHS01504;SeHA_C1614;SEHA_RS08320;4566;SALHS;0
SALHS04192;SeHA_C4533;SEHA_RS21915;3757;SALHS;0
SALHS02851;SeHA_C3064;SEHA_RS15105;2238;SALHS;0
SALHS01271;SeHA_C1363;SEHA_RS07085;3952;SALHS;0
SALHS03361;SeHA_C3617;SEHA_RS17620;842;SALHS;0
SALHS00214;SeHA_C0231;SEHA_RS01610;3984;SALHS;0
SALHS02338;SeHA_C2510;SEHA_RS12505;3395;SALHS;0
SALHS04378;SeHA_C4738;SEHA_RS22875;4053;SALHS;0
SALHS00030;SeHA_C0033;SEHA_RS00715;4483;SALHS;0
SALHS03794;SeHA_C4079;SEHA_RS19780;5023;SALHS;0
SALHS02106;SeHA_C2261;SEHA_RS11340;5443;SALHS;0
SALHS04328;SeHA_C4681;SEHA_RS22620;5532;SALHS;0
SALHS00368;SeHA_C0397;SEHA_RS02445;5666;SALHS;0
SALHS00395;SeHA_C0428;SEHA_RS02605;5920;SALHS;0
SALHS03796;SeHA_C4083;SEHA_RS25700;6126;SALHS;0
SALHS01082;SeHA_C1164;SEHA_RS06100;6392;SALHS;0
SALHS00894;SeHA_C0966;SEHA_RS05130;4394;SALHS;0
SALHS04499;SeHA_C4869;SEHA_RS23515;1319;SALHS;0
SALHS04335;SeHA_C4689;SEHA_RS22655;6433;SALHS;0
SALHS00979;SeHA_C1058;SEHA_RS05565;4295;SALHS;0
SALHS04377;SeHA_C4737;SEHA_RS22870;6450;SALHS;0
SALEP02692;SEN2717;SEN_RS14150;2238;SALEP;0
SALEP02922;SEN2948;SEN_RS15335;1930;SALEP;0
SALHS03105;SeHA_C3344;SEHA_RS16375;1930;SALHS;0
SALPB01573;SPAB_01642;SPAB_RS06680;2984;SALPB;0
SALHS01695;SeHA_C1812;SEHA_RS09275;2984;SALHS;0
SALHS00752;SeHA_C0813;SEHA_RS04405;4467;SALHS;0
SALPB01575;SPAB_01644;SPAB_RS06685;5062;SALPB;0
SALHS01694;SeHA_C1811;SEHA_RS09270;5062;SALHS;0
SALHS00114;SeHA_C0126;SEHA_RS01135;1895;SALHS;0
SALPC00013;SPC_0013;SPC_RS00060;394;SALPC;0
SALPC01509;SPC_1578;SPC_RS07895;6020;SALPC;0
SALPC04297;SPC_4480;SPC_RS22330;616;SALPC;0
SALPC01287;SPC_1336;SPC_RS06710;2003;SALPC;0
SALPC02809;SPC_2941;SPC_RS14675;3047;SALPC;0
SALPC01482;SPC_1548;SPC_RS07750;280;SALPC;0
SALPC02396;SPC_2513;SPC_RS12525;3453;SALPC;0
SALPC01236;SPC_1284;SPC_RS06410;422;SALPC;0
SALPC03310;SPC_3456;SPC_RS17170;5327;SALPC;0
SALPC02536;SPC_2659;SPC_RS13250;529;SALPC;0
SALPC00118;SPC_0124;SPC_RS00580;1895;SALPC;0
SALPC00435;SPC_0450;SPC_RS02225;712;SALPC;0
SALPC02785;SPC_2917;SPC_RS14555;2238;SALPC;0
SALPC00443;SPC_0458;SPC_RS02260;798;SALPC;0
SALPC03864;SPC_4030;SPC_RS20050;1084;SALPC;0
SALPC04180;SPC_4355;SPC_RS21705;3507;SALPC;0
SALPC02642;SPC_2766;SPC_RS13810;1142;SALPC;0
SALPC01483;SPC_1549;SPC_RS07755;1640;SALPC;0
SALPC00840;SPC_0869;SPC_RS04305;1778;SALPC;0
SALPC02786;SPC_2918;SPC_RS14560;542;SALPC;0
SALPC00401;SPC_0415;SPC_RS02060;1784;SALPC;0
SALPC01261;SPC_1309;SPC_RS06570;1932;SALPC;0
SALPC03267;SPC_3413;SPC_RS16955;2968;SALPC;0
SALPC02776;SPC_2908;SPC_RS14510;3001;SALPC;0
SALPC01506;SPC_1575;SPC_RS07880;3158;SALPC;0
SALPC03904;SPC_4071;SPC_RS20275;2167;SALPC;0
SALPC02605;SPC_2729;SPC_RS13620;3749;SALPC;0
SALPC00400;SPC_0414;SPC_RS02055;3761;SALPC;0
SALPC04252;SPC_4434;SPC_RS22095;4807;SALPC;0
SALPC00121;SPC_0127;SPC_RS00595;2001;SALPC;0
SALPC04259;SPC_4441;SPC_RS22125;5067;SALPC;0
SALPC00546;SPC_0564;SPC_RS02780;3197;SALPC;0
SALPC00352;SPC_0365;SPC_RS01800;4412;SALPC;0
SALPC02184;SPC_2287;SPC_RS11390;4566;SALPC;0
SALPC00497;SPC_0514;SPC_RS02530;4660;SALPC;0
SALPC04200;SPC_4376;SPC_RS21810;5381;SALPC;0
SALPC02415;SPC_2532;SPC_RS12610;5599;SALPC;0
SALPC00806;SPC_0833;SPC_RS04130;4394;SALPC;0
SALPC01141;SPC_1185;SPC_RS05855;5694;SALPC;0
SALPC04286;SPC_4468;SPC_RS22260;5985;SALPC;0
SALPC00680;SPC_0702;SPC_RS03485;4467;SALPC;0
SALPC02535;SPC_2658;SPC_RS13245;6145;SALPC;0
SALDC00106;SeD_A0118;SED_RS00985;5432;SALDC;0
SALPC00112;SPC_0118;SPC_RS00550;5432;SALPC;0
SALEP03191;SEN3219;SEN_RS16735;5327;SALEP;0
SALEP00283;SEN0288;SEN_RS01480;5775;SALEP;0
SALPB03182;SPAB_03298;SPAB_RS13495;5775;SALPB;0
SALPC00306;SPC_0316;SPC_RS01555;5775;SALPC;0
SALBC00825;focA;SBG_RS04335;2059;SALBC;0
SALBC03490;fdoG;NA;59;SALBC;0
SALBC03489;fdoH;SBG_RS18510;2309;SALBC;0
SALBC03488;fdoI;SBG_RS18505;3531;SALBC;0
SALBC01462;SBG_1476;SBG_RS07620;1914;SALBC;0
SALBC00351;sbcC;SBG_RS01825;57;SALBC;0
SALBC02044;SBG_2088;SBG_RS10720;340;SALBC;0
SALBC01461;SBG_1475;SBG_RS07615;3633;SALBC;0
SALBC03355;glmS;SBG_RS17745;438;SALBC;0
SALBC02920;sspA;SBG_RS15385;3590;SALBC;0
SALBC00630;mngA;SBG_RS03310;1263;SALBC;0
SALBC00860;SBG_0863;SBG_RS04505;288;SALBC;0
SALBC02722;parE;SBG_RS14340;397;SALBC;0
SALBC02248;SBG_2295;SBG_RS11815;795;SALBC;0
SALBC01705;znuC;SBG_RS08910;2814;SALBC;0
SALBC02654;SBG_2708;SBG_RS13970;2909;SALBC;0
SALBC02410;gutR;SBG_RS12685;2985;SALBC;0
SALBC03758;yjfQ;SBG_RS20045;3046;SALBC;0
SALBC01176;infC;NA;4049;SALBC;0
SALBC03901;holD;SBG_RS20810;4555;SALBC;0
SALBC00636;ybgC;SBG_RS03340;4696;SALBC;0
SALBC01591;hns;SBG_RS08270;4704;SALBC;0
SALBC02839;gatB;SBG_RS14960;5397;SALBC;0
SALBC01196;SBG_1207;SBG_RS06270;5750;SALBC;0
SALBC01218;SBG_1229;SBG_RS06380;2828;SALBC;0
SALBC02194;yfeF;SBG_RS11540;2937;SALBC;0
SALBC02848;SBG_2899;SBG_RS15005;2902;SALBC;0
SALBC01132;SBG_1141;SBG_RS05955;2661;SALBC;0
SALBC03315;SBG_3373;SBG_RS17525;2949;SALBC;0
SALBC01710;yebC;SBG_RS08935;3155;SALBC;0
SALBC03106;SBG_3159;SBG_RS16415;2973;SALBC;0
SALBC00940;copR;SBG_RS04905;3090;SALBC;0
SALBC00327;mmuM;SBG_RS01700;3547;SALBC;0
SALBC02201;maeB;SBG_RS11575;225;SALBC;0
SALBC01464;SBG_1478;SBG_RS07630;4708;SALBC;0
SALBC01613;prfA;SBG_RS08395;1723;SALBC;0
SALBC02037;SBG_2081;SBG_RS10685;4780;SALBC;0
SALBC01217;SBG_1228;SBG_RS06375;5349;SALBC;0
SALBC03671;basR;SBG_RS19555;3507;SALBC;0
SALBC02357;SBG_2403;SBG_RS12375;2;SALBC;0
SALBC02438;sprB;SBG_RS12825;3001;SALBC;0
SALBC03033;bigA;SBG_RS16025;8;SALBC;0
SALBC00715;SBG_0720;SBG_RS03780;4394;SALBC;0
SALBC03570;rpoB;SBG_RS18995;18;SALBC;0
SALBC02448;iagA;SBG_RS12875;542;SALBC;0
SALBC01079;SBG_1083;SBG_RS05645;46;SALBC;0
SALBC00552;leuS;SBG_RS02875;86;SALBC;0
SALBC03022;cap;SBG_RS15965;3616;SALBC;0
SALBC02023;rcsB;SBG_RS10615;3395;SALBC;0
SALBC03880;SBG_3945;SBG_RS20685;95;SALBC;0
SALBC00856;pepN;SBG_RS04485;96;SALBC;0
SALBC02470;invF;SBG_RS12990;3047;SALBC;0
SALBC00090;araC;SBG_RS00455;2591;SALBC;0
SALBC03070;malT;SBG_RS16220;106;SALBC;0
SALBC03646;soxS;SBG_RS19425;5145;SALBC;0
SALBC03863;SBG_3927;SBG_RS20590;2349;SALBC;0
SALBC00476;SBG_0480;SBG_RS02485;107;SALBC;0
SALBC02507;SBG_2559;SBG_RS13180;112;SALBC;0
SALBC03054;ompR;SBG_RS16140;3233;SALBC;0
SALBC03548;ppc;SBG_RS18835;128;SALBC;0
SALBC00485;SBG_0488;SBG_RS02530;3830;SALBC;0
SALBC01475;SBG_1491;SBG_RS07685;147;SALBC;0
SALBC03702;SBG_3763;SBG_RS19720;2510;SALBC;0
SALBC02473;mutS;SBG_RS13005;149;SALBC;0
SALBC00441;cueR;SBG_RS02290;4660;SALBC;0
SALBC01314;dmsA2;SBG_RS06860;165;SALBC;0
SALBC00579;fur;SBG_RS03045;4467;SALBC;0
SALBC03688;dmsA4;SBG_RS19650;169;SALBC;0
SALBC01402;SBG_1413;SBG_RS07325;3508;SALBC;0
SALBC01191;ppsA;SBG_RS06245;189;SALBC;0
SALBC02439;hilC;SBG_RS12830;2430;SALBC;0
SALBC00683;slrP;SBG_RS03615;213;SALBC;0
SALBC00102;leuO;SBG_RS00520;1895;SALBC;0
SALBC01854;phsA;SBG_RS09735;222;SALBC;0
SALBC01064;phoP;SBG_RS05560;3453;SALBC;0
SALBC02561;aas;SBG_RS13480;266;SALBC;0
SALBC02659;speC;SBG_RS13995;267;SALBC;0
SALBC02113;SBG_2158;SBG_RS11085;301;SALBC;0
SALBC03203;malS;SBG_RS16910;306;SALBC;0
SALBC01973;cirA;SBG_RS10330;337;SALBC;0
SALBC01544;SBG_1565;SBG_RS08030;342;SALBC;0
SALBC01181;himA;SBG_RS06195;5341;SALBC;0
SALBC00070;SBG_0070;SBG_RS00355;376;SALBC;0
SALBC03218;mtlA;SBG_RS17000;391;SALBC;0
SALBC00728;SBG_0733;SBG_RS03845;405;SALBC;0
SALBC03373;kup;SBG_RS17840;407;SALBC;0
SALBC01139;sppA;SBG_RS05990;416;SALBC;0
SALBC00486;ramA;SBG_RS02540;5046;SALBC;0
SALBC02308;lepA;SBG_RS12110;453;SALBC;0
SALBC01369;SBG_1379;SBG_RS07145;454;SALBC;0
SALBC01934;yehU;SBG_RS10135;465;SALBC;0
SALBC01587;oppA;SBG_RS08250;475;SALBC;0
SALBC02952;fis;SBG_RS15560;5327;SALBC;0
SALBC03438;metR;SBG_RS18220;2167;SALBC;0
SALBC01942;dld;SBG_RS10175;478;SALBC;0
SALBC00032;SBG_0032;SBG_RS00165;485;SALBC;0
SALBC00038;SBG_0038;SBG_RS00195;493;SALBC;0
SALBC01093;SBG_1101;SBG_RS05730;499;SALBC;0
SALBC01773;fliF;SBG_RS09275;500;SALBC;0
SALBC01788;SBG_1813;SBG_RS09360;512;SALBC;0
SALBC00232;proS;SBG_RS01165;515;SALBC;0
SALBC01661;SBG_1684;SBG_RS08650;519;SALBC;0
SALBC01288;SBG_1299;SBG_RS06735;528;SALBC;0
SALBC00105;fruR;SBG_RS00535;2001;SALBC;0
SALBC00937;sopB;SBG_RS04880;529;SALBC;0
SALBC02896;rpoN;SBG_RS15265;842;SALBC;0
SALBC01437;SBG_1449;SBG_RS07500;534;SALBC;0
SALBC03650;SBG_3713;SBG_RS19445;560;SALBC;0
SALBC02313;nadB;SBG_RS12135;589;SALBC;0
SALBC03310;yidE;SBG_RS17500;596;SALBC;0
SALBC03172;dppA;SBG_RS16750;599;SALBC;0
SALBC02698;SBG_2750;SBG_RS14215;601;SALBC;0
SALBC03645;yjcC;SBG_RS19420;602;SALBC;0
SALBC02034;glpA;SBG_RS10670;605;SALBC;0
SALBC00319;prpR;SBG_RS01655;611;SALBC;0
SALBC03372;yieN;SBG_RS17835;615;SALBC;0
SALBC01359;pqaA;SBG_RS07095;632;SALBC;0
SALBC03585;hydH;SBG_RS19075;637;SALBC;0
SALBC01257;slyA;SBG_RS06585;4566;SALBC;0
SALBC03910;SBG_3977;SBG_RS20855;663;SALBC;0
SALBC01564;trpE;SBG_RS08135;669;SALBC;0
SALBC03541;SBG_3603;SBG_RS18800;671;SALBC;0
SALBC02447;SBG_2496;SBG_RS12870;2238;SALBC;0
SALBC01604;SBG_1626;SBG_RS08350;681;SALBC;0
SALBC03822;SBG_3887;SBG_RS20375;1319;SALBC;0
SALBC03216;SBG_3271;SBG_RS16985;685;SALBC;0
SALBC01514;tyrR;SBG_RS07880;686;SALBC;0
SALBC01280;malX;SBG_RS06695;687;SALBC;0
SALBC01290;rstA;SBG_RS06745;3205;SALBC;0
SALBC03107;SBG_3160;SBG_RS16420;697;SALBC;0
SALBC02801;aer;SBG_RS14755;717;SALBC;0
SALBC00035;SBG_0035;SBG_RS00180;720;SALBC;0
SALBC01119;SBG_1127;SBG_RS05880;727;SALBC;0
SALBC01265;SBG_1276;SBG_RS06625;733;SALBC;0
SALBC03669;SBG_3731;SBG_RS19540;740;SALBC;0
SALBC01398;ansP;SBG_RS07305;748;SALBC;0
SALBC02412;ygaA;SBG_RS12695;751;SALBC;0
SALBC01699;zwf;SBG_RS08880;754;SALBC;0
SALBC03391;ilvC;SBG_RS17965;771;SALBC;0
SALBC02413;SBG_2460;SBG_RS12700;782;SALBC;0
SALBC03132;SBG_3185;SBG_RS16545;788;SALBC;0
SALBC01384;smvA;SBG_RS07235;801;SALBC;0
SALBC02711;SBG_2763;SBG_RS14285;812;SALBC;0
SALBC01410;SBG_1421;SBG_RS07365;825;SALBC;0
SALBC02293;SBG_2339;SBG_RS12030;827;SALBC;0
SALBC02825;SBG_2876;SBG_RS14885;836;SALBC;0
SALBC00821;ycaM;SBG_RS04315;847;SALBC;0
SALBC00456;cysS;SBG_RS02365;906;SALBC;0
SALBC02372;gabP;SBG_RS12460;917;SALBC;0
SALBC02637;galP;SBG_RS13885;925;SALBC;0
SALBC00473;pheP;SBG_RS02470;926;SALBC;0
SALBC02802;SBG_2853;SBG_RS14760;941;SALBC;0
SALBC02033;glpT;SBG_RS10665;953;SALBC;0
SALBC00813;lrp;SBG_RS04265;4295;SALBC;0
SALBC01340;SBG_1350;SBG_RS06995;956;SALBC;0
SALBC00139;aroP;SBG_RS00705;958;SALBC;0
SALBC01237;ydhE;SBG_RS06490;987;SALBC;0
SALBC00777;SBG_0779;SBG_RS04075;1014;SALBC;0
SALBC03455;pepQ;SBG_RS18310;1016;SALBC;0
SALBC03701;SBG_3762;SBG_RS19715;5381;SALBC;0
SALBC00700;rhlE;SBG_RS03700;1019;SALBC;0
SALBC02287;cadB;SBG_RS12000;1045;SALBC;0
SALBC01197;SBG_1208;SBG_RS06275;1055;SALBC;0
SALBC01046;ndh;SBG_RS05470;1069;SALBC;0
SALBC03400;rho;SBG_RS18010;1084;SALBC;0
SALBC02678;SBG_2730;SBG_RS14110;1090;SALBC;0
SALBC01528;SBG_1547;SBG_RS07950;1111;SALBC;0
SALBC00469;ykgC;SBG_RS02450;1116;SALBC;0
SALBC01639;dadA;SBG_RS08530;1118;SALBC;0
SALBC01678;SBG_1702;SBG_RS08760;1143;SALBC;0
SALBC00817;serS;SBG_RS04285;1159;SALBC;0
SALBC02531;sdaC;SBG_RS13310;1161;SALBC;0
SALBC02123;SBG_2168;SBG_RS11135;1170;SALBC;0
SALBC03137;SBG_3190;SBG_RS16570;1216;SALBC;0
SALBC02564;lysA;SBG_RS13495;1223;SALBC;0
SALBC01960;SBG_1998;SBG_RS10265;1258;SALBC;0
SALBC00960;agp;SBG_RS05010;1266;SALBC;0
SALBC02157;SBG_2204;SBG_RS11320;1278;SALBC;0
SALBC02601;serA;SBG_RS13690;1321;SALBC;0
SALBC01803;SBG_1830;SBG_RS09455;1324;SALBC;0
SALBC00727;moeA;SBG_RS03840;1326;SALBC;0
SALBC01210;SBG_1221;SBG_RS06340;1337;SALBC;0
SALBC00671;hutI;SBG_RS03555;1346;SALBC;0
SALBC01147;astC;SBG_RS06030;1356;SALBC;0
SALBC03086;SBG_3139;SBG_RS16305;1386;SALBC;0
SALBC02112;fabB;SBG_RS11080;1388;SALBC;0
SALBC03829;SBG_3894;SBG_RS20410;1407;SALBC;0
SALBC02679;uxuA;SBG_RS14115;1408;SALBC;0
SALBC02538;SBG_2592;SBG_RS13345;1412;SALBC;0
SALBC01795;ompS1;SBG_RS09400;1416;SALBC;0
SALBC00849;aspC;SBG_RS04460;1451;SALBC;0
SALBC00472;SBG_0476;SBG_RS02465;1473;SALBC;0
SALBC01239;cfa;SBG_RS06500;1474;SALBC;0
SALBC03540;SBG_3602;SBG_RS18795;1492;SALBC;0
SALBC02391;SBG_2437;SBG_RS12560;1512;SALBC;0
SALBC01480;SBG_1497;SBG_RS07710;1540;SALBC;0
SALBC01900;wza;SBG_RS09965;1554;SALBC;0
SALBC02957;acrE;SBG_RS15585;1559;SALBC;0
SALBC02021;ompC;SBG_RS10605;1573;SALBC;0
SALBC01540;SBG_1560;SBG_RS08010;1577;SALBC;0
SALBC00934;SBG_0936;SBG_RS04865;1605;SALBC;0
SALBC01346;SBG_1356;SBG_RS07025;1606;SALBC;0
SALBC01276;SBG_1287;SBG_RS06675;1636;SALBC;0
SALBC02508;sopD;SBG_RS13185;1667;SALBC;0
SALBC02594;gcvT;SBG_RS13655;1675;SALBC;0
SALBC00850;ompF;SBG_RS04465;1682;SALBC;0
SALBC03018;SBG_3070;SBG_RS15945;1697;SALBC;0
SALBC02685;SBG_2737;SBG_RS14145;1773;SALBC;0
SALBC03234;SBG_3289;SBG_RS17085;1780;SALBC;0
