2377,SALT404011,yihI,STM474_RS20570,STM474_4181,19,15
2381,SALT401810,STM474_1880,STM474_RS09270,STM474_1880,17,4
2385,SALT403712,mtlA,STM474_RS18990,STM474_3857,20,13
2389,SALT403002,fucP,STM474_RS15390,STM474_3121,4,1
2393,SALT404294,lpxO,STM474_RS22000,STM474_4482,17,2
2397,SALT401171,potC,STM474_RS06035,STM474_1220,20,13
2401,SALT403711,STM474_3856,STM474_RS18985,STM474_3856,20,5
2405,SALT402564,qseE,STM474_RS13140,STM474_2669,13,3
2410,SALT403154,STM474_3278,STM474_RS16185,STM474_3278,18,3
2415,SALT403153,STM474_3277,STM474_RS16180,STM474_3277,5,1
2420,SALT402588,STM474_2693,STM474_RS13250,STM474_2693,4,1
2424,SALT403415,fis,STM474_RS17485,STM474_3547,20,312
2425,SALT401896,tyrP,STM474_RS09690,STM474_1969,20,6
2430,SALT401288,ihfA,STM474_RS06655,STM474_1343,20,45
2431,SALT400193,mrcB,STM474_RS00965,STM474_0199,20,14
2436,SALT402247,STM474_2337,STM474_RS26695,STM474_2337,5,2
2437,SALT403492,crp,STM474_RS17890,STM474_3633,20,222
2441,SALT402701,bapA,STM474_RS13860,STM474_2812,14,2
2450,SALT404518,hypT,STM474_RS23145,STM474_4713,20,32
2451,SALT401815,STM474_1885,STM474_RS09290,STM474_1885,2,1
2455,SALT404689,STM474_p1081,STM474_p1081,STM474_p1081,3,1
2458,SALT400523,ybbV,ybbV,ybbV,3,2
2462,SALT400734,cydA,STM474_RS03745,STM474_0765,20,13
2467,SALT400627,pagP,STM474_RS03170,STM474_0649,19,16
2471,SALT402614,STM474_2719,STM474_RS13380,STM474_2719,5,1
2475,SALT402636,STM474_2742,STM474_RS13505,STM474_2742,3,1
2478,SALT401823,STM474_1894,STM474_RS09320,STM474_1894,4,4
2482,SALT400501,cueR,STM474_RS02540,STM474_0520,20,73
2487,SALT401899,STM474_1972,STM474_RS09705,STM474_1972,5,1
2493,SALT402243,STM474_2332,STM474_RS11495,STM474_2332,6,1
2499,SALT402242,STM474_2331,STM474_RS11490,STM474_2331,6,1
2510,SALT404606,arcA,STM474_RS23585,STM474_4804,20,90
2511,SALT401001,STM474_1046,STM474_RS05175,STM474_1046,6,1
2515,SALT400578,STM474_0600,STM474_RS02930,STM474_0600,19,82
2516,SALT400291,STM474_0306,STM474_RS01495,STM474_0306,6,3
2521,SALT400579,ramA,STM474_RS02935,STM474_0601,20,39
2522,SALT404492,STM474_4687,STM474_RS23025,STM474_4687,4,1
2527,SALT403978,metR,STM474_RS20380,STM474_4142,20,40
2528,SALT403485,STM474_3625,STM474_RS17855,STM474_3625,20,4
2532,SALT403322,folP,STM474_RS17015,STM474_3453,19,5
2536,SALT403484,kefG,STM474_RS17850,STM474_3624,20,3
2540,SALT402586,STM474_2691,STM474_2691,STM474_2691,5,1
2544,SALT402673,STM474_2784,STM474_RS13705,STM474_2784,18,3
2548,SALT401979,STM474_2058,STM474_RS10135,STM474_2058,5,2
2552,SALT400330,STM474_0349,STM474_RS26505,STM474_0349,8,5
2558,SALT401955,sseK,STM474_RS10000,STM474_2032,6,1
2563,SALT402785,STM474_2897,STM474_RS14300,STM474_2897,6,3
2568,SALT400070,caiE,STM474_RS00350,STM474_0072,19,5
2573,SALT401895,STM474_1968,STM474_RS09685,STM474_1968,5,1
2583,SALT404428,iolE,STM474_RS22710,STM474_4621,7,4
2584,SALT402776,STM474_2888,STM474_RS14250,STM474_2888,6,4
2589,SALT404429,iolG1,STM474_RS22715,STM474_4622,7,6
2598,SALT402388,prmB,STM474_RS12235,STM474_2484,15,8
2599,SALT402591,STM474_2696,STM474_RS13265,STM474_2696,7,3
2607,SALT402589,STM474_2694,STM474_RS13255,STM474_2694,6,14
2608,SALT404270,STM474_4458,STM474_RS21880,STM474_4458,15,9
2614,SALT404498,pglX,STM474_RS23055,STM474_4693,5,1
2619,SALT404499,brxC,STM474_RS23060,STM474_4694,5,1
2624,SALT404495,pglZ,STM474_RS23040,STM474_4690,5,1
2629,SALT404494,brxL,STM474_RS23035,STM474_4689,5,1
2634,SALT404111,STM474_4281,STM474_RS21055,STM474_4281,15,2
2641,SALT401202,STM474_1255,STM474_RS06230,STM474_1255,20,7
2647,SALT402888,sirC,STM474_RS14845,STM474_3006,20,42
2652,SALT404497,STM474_4692,STM474_RS23050,STM474_4692,5,1
2657,SALT400289,STM474_0304,STM474_RS01485,STM474_0304,5,1
2662,SALT402882,sitA,STM474_RS14815,STM474_3000,20,9
2669,SALT400162,STM474_0168,STM474_RS00810,STM474_0168,5,2
2674,SALT404496,STM474_4691,STM474_RS23045,STM474_4691,5,1
2679,SALT404326,STM474_4514,STM474_RS22170,STM474_4514,15,2
2684,SALT401911,STM474_1987,STM474_RS09785,STM474_1987,20,4
2690,SALT402789,STM474_2901,STM474_RS14320,STM474_2901,5,1
2695,SALT404500,STM474_4695,STM474_RS23065,STM474_4695,5,1
2699,SALT400118,leuO,STM474_RS00585,STM474_0121,19,54
2700,SALT404501,STM474_4696,STM474_RS23070,STM474_4696,5,2
2705,SALT400163,STM474_0169,STM474_RS00815,STM474_0169,20,50
2710,SALT400272,STM474_0287,STM474_RS01395,STM474_0287,6,3
2716,SALT402881,STM474_2999,STM474_RS14810,STM474_2999,20,4
2721,SALT401201,STM474_1254,STM474_RS06225,STM474_1254,19,3
2726,SALT404200,STM474_4388,STM474_RS21545,STM474_4388,5,1
2730,SALT402925,STM474_3044,STM474_RS15030,STM474_3044,17,3
2733,SALT400823,mntR,STM474_RS04225,STM474_0860,20,144
2743,SALT403945,wzxE,STM474_RS20195,STM474_4104,20,7
2744,SALT402237,STM474_2326,STM474_RS11465,STM474_2326,6,2
2755,SALT404436,iolG2,STM474_RS22745,STM474_4629,7,5
2756,SALT401081,STM474_1127,STM474_RS05570,STM474_1127,17,8
2763,SALT402086,rfbV,STM474_RS10735,STM474_2172,15,4
2774,SALT404559,fhuF,STM474_RS23345,STM474_4754,20,14
2775,SALT402244,STM474_2333,STM474_RS11500,STM474_2333,6,1
2782,SALT402239,STM474_2328,STM474_RS11475,STM474_2328,10,13
2788,SALT400832,STM474_0869,STM474_RS04270,STM474_0869,20,9
2796,SALT403579,ugpQ,STM474_RS18315,STM474_3720,20,15
2807,SALT402245,STM474_2334,STM474_RS11505,STM474_2334,6,1
2808,SALT403112,speA,STM474_RS15970,STM474_3234,20,8
2814,SALT402768,STM474_2880,STM474_RS14210,STM474_2880,6,5
2820,SALT402790,STM474_2902,STM474_RS14325,STM474_2902,6,1
2824,SALT400906,lrp,STM474_RS04660,STM474_0946,20,42
2830,SALT402769,STM474_2881,STM474_RS14215,STM474_2881,6,1
2836,SALT402777,STM474_2889,STM474_RS14255,STM474_2889,6,2
2843,SALT402765,STM474_2877,STM474_RS14195,STM474_2877,6,2
2850,SALT402766,STM474_2878,STM474_RS14200,STM474_2878,6,3
2856,SALT402773,STM474_2885,STM474_RS14235,STM474_2885,6,1
2862,SALT402771,STM474_2883,STM474_RS14225,STM474_2883,6,1
2868,SALT402772,STM474_2884,STM474_RS14230,STM474_2884,6,1
2874,SALT402767,STM474_2879,STM474_RS14205,STM474_2879,6,4
2881,SALT404525,STM474_4720,STM474_RS23185,STM474_4720,7,1
2887,SALT402924,STM474_3043,STM474_RS15025,STM474_3043,8,3
2895,SALT402270,rcsB,STM474_RS11655,STM474_2366,20,68
2896,SALT403092,STM474_3214,STM474_RS15870,STM474_3214,20,3
2903,SALT404489,idnK,STM474_RS23005,STM474_4683,19,17
2912,SALT404491,STM474_4686,STM474_RS23020,STM474_4686,7,1
2920,SALT400067,carA,STM474_RS00335,STM474_0069,20,10
2927,SALT401698,STM474_1765,STM474_RS08730,STM474_1765,19,2
2932,SALT400964,STM474_1008,STM474_RS04970,STM474_1008,5,2
2938,SALT402859,norR,STM474_RS14705,STM474_2977,17,6
2945,SALT400765,galE,STM474_RS03930,STM474_0801,19,16
2951,SALT400630,STM474_0652,STM474_RS03185,STM474_0652,18,4
2957,SALT403896,atpA,STM474_RS19910,STM474_4046,20,23
2963,SALT400763,galK,STM474_RS03920,STM474_0799,20,14
2969,SALT400600,STM474_0622,STM474_RS03040,STM474_0622,19,11
2974,SALT404014,glnL,STM474_RS20585,STM474_4184,20,12
2980,SALT400936,elyC,STM474_RS04815,STM474_0976,20,5
2986,SALT403620,rsmJ,STM474_RS18515,STM474_3761,20,8
2992,SALT404109,rpmE,STM474_RS21045,STM474_4279,19,11
2998,SALT403127,STM474_3250,STM474_RS16045,STM474_3250,20,7
3004,SALT400861,grxA,STM474_RS04415,STM474_0898,19,19
3010,SALT400387,STM474_0406,STM474_RS01990,STM474_0406,20,5
3016,SALT401588,hrpA,STM474_RS08175,STM474_1653,20,27
3023,SALT402590,STM474_2695,STM474_RS13260,STM474_2695,6,1
3029,SALT402618,gogA,STM474_RS13400,STM474_2723,6,1
3038,SALT404336,yjeH,STM474_RS22225,STM474_4525,12,2
3045,SALT404582,STM474_4780,STM474_RS23470,STM474_4780,8,8
3053,SALT403819,STM474_3968,STM474_RS19530,STM474_3968,9,1
3055,SALT402137,sseK2,STM474_RS10980,STM474_2223,8,3
3061,SALT403968,STM474_4131,STM474_RS20330,STM474_4131,6,1
3067,SALT402470,eutS,STM474_RS12680,STM474_2573,19,3
3078,SALT402672,aroF,STM474_RS13700,STM474_2783,19,11
3080,SALT400575,STM474_0597,STM474_RS02915,STM474_0597,9,2
3088,SALT401002,STM474_1047,STM474_RS05180,STM474_1047,11,3
3101,SALT403691,STM474_3836,STM474_RS18885,STM474_3836,16,12
3108,SALT404220,STM474_4408,STM474_RS21635,STM474_4408,7,1
3113,SALT404116,STM474_4287,STM474_RS21080,STM474_4287,11,2
3119,SALT404424,iolT2,STM474_RS22690,STM474_4617,6,1
3125,SALT401502,STM474_1567,STM474_RS07745,STM474_1567,13,2
3144,SALT404431,iolI1,STM474_RS22725,STM474_4624,7,1
3145,SALT403175,hybA,STM474_RS16285,STM474_3299,20,4
3152,SALT404426,iolA,STM474_RS22700,STM474_4619,7,1
3159,SALT404439,iolH,STM474_RS22760,STM474_4632,7,1
3166,SALT404427,reiD,STM474_RS22705,STM474_4620,7,1
3173,SALT404425,iolB,STM474_RS22695,STM474_4618,7,1
3178,SALT404438,iolI2,STM474_RS22755,STM474_4631,7,1
3189,SALT402764,STM474_2876,STM474_RS14190,STM474_2876,7,2
3197,SALT402085,STM474_2171,STM474_RS10730,STM474_2171,16,7
3204,SALT401501,STM474_1566,STM474_RS07740,STM474_1566,9,2
3214,SALT403504,bigA,STM474_RS17950,STM474_3645,13,1
3221,SALT404581,STM474_4779,STM474_RS23465,STM474_4779,7,1
3236,SALT401514,STM474_1579,STM474_RS07800,STM474_1579,20,8
3237,SALT404580,STM474_4778,STM474_RS23460,STM474_4778,8,3
3245,SALT402440,cysM,STM474_RS12530,STM474_2543,20,24
3254,SALT401607,fnr,STM474_RS08285,STM474_1673,20,91
3262,SALT403388,argR,STM474_RS17355,STM474_3520,20,21
3270,SALT404224,STM474_4412,STM474_RS21655,STM474_4412,11,3
3280,SALT400181,STM474_0187,STM474_RS00905,STM474_0187,19,5
3354,SALT403701,STM474_3846,STM474_RS18935,STM474_3846,14,16
3355,SALT403200,STM474_3324,STM474_RS16400,STM474_3324,14,8
3367,SALT403198,STM474_3322,STM474_RS16390,STM474_3322,14,8
3379,SALT403199,STM474_3323,STM474_RS16395,STM474_3323,14,8
3386,SALT403967,STM474_4130,STM474_RS20325,STM474_4130,7,1
3394,SALT401950,ompS1,STM474_RS09975,STM474_2027,16,2
3404,SALT400381,psiF,STM474_RS01965,STM474_0400,20,3
3416,SALT404219,STM474_4407,STM474_RS21630,STM474_4407,9,1
3425,SALT404218,STM474_4406,STM474_RS21625,STM474_4406,9,1
3434,SALT404221,STM474_4409,STM474_RS21640,STM474_4409,11,1
3719,SALT404744,STM474_p221,STM474_RS24310,STM474_p221,2,1
3721,SALT404761,STM474_p238,STM474_RS24415,STM474_p238,2,1
3723,SALT404752,STM474_p229,STM474_RS24360,STM474_p229,2,2
3726,SALT404772,STM474_p249,STM474_RS24470,STM474_p249,2,1
3729,SALT404705,STM474_p1098,STM474_RS24080,STM474_p1098,3,2
3732,SALT400075,STM474_0078,STM474_0078,STM474_0078,3,1
3736,SALT400104,araC,STM474_RS00525,STM474_0107,20,49
3737,SALT404680,spvR,STM474_RS23980,STM474_p1072,8,3
3741,SALT404686,spvC,STM474_RS24000,STM474_p1078,5,2
3745,SALT400927,rpsA,STM474_RS04770,STM474_0967,20,49
3746,SALT404148,tuf,STM474_RS21285,STM474_4331,3,3
3750,SALT400220,tsf,STM474_RS01100,STM474_0226,20,9
3758,SALT400331,STM474_0350,STM474_RS01715,STM474_0350,12,5
3764,SALT401610,STM474_1676,STM474_RS08300,STM474_1676,20,6
3770,SALT404685,spvB,STM474_RS23995,STM474_p1077,7,1
3778,SALT404671,STM474_p1063,STM474_RS23945,STM474_p1063,7,1
3790,SALT404666,STM474_p1058,STM474_RS23925,STM474_p1058,7,1
3797,SALT400956,STM474_1000,STM474_RS04930,STM474_1000,8,1
3808,SALT404678,STM474_p1070,STM474_RS23975,STM474_p1070,9,1
3812,SALT402973,STM474_3092,STM474_RS15260,STM474_3092,17,2
3820,SALT400998,sseI,STM474_RS05160,STM474_1043,9,1
3830,SALT401211,STM474_1266,STM474_RS06280,STM474_1266,10,1
3840,SALT400996,STM474_1041,STM474_RS05145,STM474_1041,8,1
3851,SALT400997,STM474_1042,STM474_RS05150,STM474_1042,10,13
3861,SALT400298,STM474_0313,STM474_RS01525,STM474_0313,11,3
3872,SALT402553,STM474_2658,STM474_RS13090,STM474_2658,20,2
3888,SALT402643,STM474_2749,STM474_RS13540,STM474_2749,8,2
3889,SALT401175,pepT,STM474_RS06055,STM474_1224,20,13
3944,SALT403825,STM474_3974,STM474_RS19565,STM474_3974,8,1
3956,SALT400285,STM474_0300,STM474_RS01460,STM474_0300,10,1
3964,SALT402634,STM474_2740,STM474_RS13490,STM474_2740,9,1
3992,SALT400969,STM474_1013,STM474_RS05000,STM474_1013,13,3
3993,SALT403416,yhdJ,STM474_RS17490,STM474_3548,18,29
4007,SALT402656,trxC,STM474_RS13605,STM474_2762,20,22
4020,SALT404243,lexA,STM474_RS21750,STM474_4431,20,17
4027,SALT402504,STM474_2608,STM474_RS12855,STM474_2608,7,2
4049,SALT404308,STM474_4496,STM474_RS22080,STM474_4496,19,6
4050,SALT400750,STM474_0786,STM474_RS03855,STM474_0786,13,4
4063,SALT404223,STM474_4411,STM474_RS21650,STM474_4411,10,2
4082,SALT400751,STM474_0787,STM474_RS03860,STM474_0787,14,4
4095,SALT400653,STM474_0675,STM474_RS03305,STM474_0675,13,4
4108,SALT400602,STM474_0624,STM474_RS03050,STM474_0624,20,27
4121,SALT401016,matP,STM474_RS05250,STM474_1061,20,9
4132,SALT404222,STM474_4410,STM474_RS21645,STM474_4410,11,2
4147,SALT400531,STM474_0550,STM474_RS02685,STM474_0550,15,1
4162,SALT403815,uhpA,STM474_RS19510,STM474_3964,20,5
4514,SALT402627,STM474_2733,STM474_RS13450,STM474_2733,12,1
4525,SALT403148,STM474_3272,STM474_RS16155,STM474_3272,15,3
4531,SALT400290,STM474_0305,STM474_RS01490,STM474_0305,7,1
4540,SALT400714,STM474_0745,STM474_RS03650,STM474_0745,12,3
4551,SALT403860,STM474_4010,STM474_RS19730,STM474_4010,15,2
4563,SALT403146,STM474_3270,STM474_RS16145,STM474_3270,15,2
4575,SALT403145,STM474_3269,STM474_RS16140,STM474_3269,12,1
4589,SALT400913,STM474_0953,STM474_RS04695,STM474_0953,18,17
4608,SALT400256,STM474_0270,STM474_RS01310,STM474_0270,11,1
4620,SALT403258,STM474_3383,STM474_RS16690,STM474_3383,15,2
4626,SALT402216,STM474_2302,STM474_RS11350,STM474_2302,7,1
4636,SALT400086,kefF,STM474_RS00435,STM474_0089,18,4
4647,SALT401690,cls,STM474_RS08690,STM474_1757,20,5
4656,SALT400469,STM474_0488,STM474_RS02385,STM474_0488,19,2
4669,SALT404066,STM474_4236,STM474_RS20840,STM474_4236,18,9
4683,SALT403700,STM474_3845,STM474_RS18930,STM474_3845,16,10
4691,SALT400840,rimO,STM474_RS04310,STM474_0877,20,5
4699,SALT400842,bssR,STM474_RS04315,STM474_0879,19,2
4709,SALT400470,STM474_0489,STM474_RS02390,STM474_0489,20,4
4723,SALT400103,araB,STM474_RS00520,STM474_0106,18,24
4736,SALT404065,STM474_4235,STM474_RS20835,STM474_4235,18,8
4750,SALT404391,ulaE,STM474_RS22520,STM474_4584,20,11
4764,SALT404390,ulaD,STM474_RS22515,STM474_4583,20,10
4778,SALT403702,ulaD,STM474_RS18940,STM474_3847,18,7
4792,SALT404064,STM474_4234,STM474_RS20830,STM474_4234,19,8
4806,SALT404056,rhaA,STM474_RS20795,STM474_4226,20,5
4820,SALT403699,yiaN,STM474_RS18925,STM474_3844,17,10
4834,SALT403695,yiaK,STM474_RS18905,STM474_3840,17,2
4848,SALT403698,yiaM,STM474_RS18920,STM474_3843,17,10
4862,SALT402826,STM474_2939,STM474_RS14510,STM474_2939,17,2
4888,SALT404381,STM474_4574,STM474_RS22470,STM474_4574,18,33
4889,SALT403332,rplU,STM474_RS17070,STM474_3464,16,72
4910,SALT403835,ibpA,STM474_RS19610,STM474_3985,20,42
4911,SALT401490,STM474_1554,STM474_RS07670,STM474_1554,13,1
4923,SALT402987,STM474_3106,STM474_RS15320,STM474_3106,14,5
4924,SALT402988,gudP,STM474_RS15325,STM474_3107,16,6
4944,SALT402253,STM474_2343,STM474_RS11545,STM474_2343,10,6
4945,SALT403841,STM474_3991,STM474_RS19635,STM474_3991,20,5
4953,SALT404422,iolT1,STM474_RS22680,STM474_4615,10,1
4962,SALT400790,yvcK,STM474_RS04055,STM474_0826,20,33
4975,SALT400768,modE,STM474_RS03945,STM474_0804,20,19
4983,SALT402252,narP,STM474_RS11540,STM474_2342,19,31
4993,SALT401715,narL,STM474_RS08820,STM474_1784,20,82
5016,SALT403116,galP,STM474_RS15990,STM474_3239,20,8
5017,SALT402192,mglA,STM474_RS11245,STM474_2278,13,6
5031,SALT402191,mglC,STM474_RS11240,STM474_2277,20,9
5043,SALT402193,mglB,STM474_RS11250,STM474_2279,19,13
5055,SALT403037,galR,STM474_RS15580,STM474_3158,20,12
5068,SALT402194,galS,STM474_RS11255,STM474_2280,19,10
5082,SALT403278,garL,STM474_RS16785,STM474_3406,20,9
5096,SALT402986,gudD,STM474_RS15315,STM474_3105,19,5
5117,SALT402479,narQ,STM474_RS12730,STM474_2583,17,6
5132,SALT400019,STM474_0019,STM474_RS00090,STM474_0019,18,3
5161,SALT403460,rplV,STM474_RS17735,STM474_3600,19,110
5264,SALT400497,ybaK,STM474_RS02520,STM474_0516,20,8
5271,SALT404664,STM474_p1056,STM474_RS23920,STM474_p1056,7,1
5277,SALT404706,pefB,STM474_RS24095,STM474_p1099,7,1
5286,SALT402189,STM474_2275,STM474_RS11230,STM474_2275,19,8
5296,SALT400267,tagK,STM474_RS01370,STM474_0282,12,2
5304,SALT400337,STM474_0356,STM474_RS01745,STM474_0356,17,5
5317,SALT401078,STM474_1124,STM474_RS05555,STM474_1124,15,6
5331,SALT400674,nagC,STM474_RS03445,STM474_0703,20,18
5346,SALT403368,nanR,STM474_RS17255,STM474_3500,20,9
5363,SALT401909,tcyJ,STM474_RS09775,STM474_1985,20,9
5379,SALT401653,osmB,STM474_RS08520,STM474_1720,16,2
5393,SALT403594,rpoH,STM474_RS18390,STM474_3735,20,17
5418,SALT401303,STM474_1358,STM474_RS06725,STM474_1358,15,4
5419,SALT400594,entE,STM474_RS03010,STM474_0616,19,16
5435,SALT401304,STM474_1359,STM474_RS06730,STM474_1359,14,2
5460,SALT401311,STM474_1367,STM474_RS06770,STM474_1367,15,2
5461,SALT400385,STM474_0404,STM474_RS01980,STM474_0404,19,6
5479,SALT400178,STM474_0184,STM474_RS00890,STM474_0184,14,3
5497,SALT400456,fadM,STM474_RS02320,STM474_0475,19,2
5512,SALT401233,yeaG,STM474_RS06385,STM474_1288,18,6
5528,SALT403755,rpmB,STM474_RS19205,STM474_3901,18,66
5559,SALT403252,STM474_3377,STM474_RS16660,STM474_3377,19,6
5560,SALT402960,cas1e,STM474_RS15200,STM474_3079,16,12
5578,SALT403474,rpsL,STM474_RS17800,STM474_3614,18,18
5603,SALT402936,STM474_3055,STM474_RS15085,STM474_3055,16,5
5604,SALT403056,STM474_3177,STM474_RS15675,STM474_3177,18,35
5633,SALT403626,STM474_3767,STM474_RS18545,STM474_3767,17,7
5634,SALT404309,dcuB,STM474_RS22085,STM474_4497,19,8
5666,SALT401742,STM474_1811,STM474_RS08940,STM474_1811,19,6
5667,SALT401737,STM474_1806,STM474_RS08915,STM474_1806,17,23
5687,SALT403465,rplC,STM474_RS17760,STM474_3605,19,113
5711,SALT401446,STM474_1509,STM474_RS07450,STM474_1509,19,20
5732,SALT403997,fadB,STM474_RS20470,STM474_4161,18,8
5761,SALT403974,rhtB,STM474_RS20360,STM474_4138,17,2
5762,SALT400820,rhtA,STM474_RS04210,STM474_0857,18,9
5804,SALT401882,cheA,STM474_RS09610,STM474_1954,20,8
5805,SALT401880,tar,STM474_RS09600,STM474_1952,17,4
5824,SALT401881,cheW,STM474_RS09605,STM474_1953,20,9
5842,SALT402522,trmG/rlmN,STM474_RS12945,STM474_2627,20,86
5867,SALT400663,gltJ,STM474_RS03355,STM474_0685,19,7
5868,SALT400664,STM474_0686,STM474_RS03360,STM474_0686,19,7
5885,SALT400013,dnaK,STM474_RS00060,STM474_0013,20,128
5903,SALT401135,rluC,STM474_RS05850,STM474_1183,20,67
5920,SALT401059,cbpA,STM474_RS05465,STM474_1105,20,46
5937,SALT401669,rluB,STM474_RS08595,STM474_1736,20,69
5955,SALT400457,queC,STM474_RS02325,STM474_0476,20,8
5973,SALT400686,fldA,STM474_RS03505,STM474_0715,20,24
5991,SALT402700,smpB,STM474_RS13855,STM474_2811,20,27
6009,SALT404366,hfq,STM474_RS22390,STM474_4558,20,64
