6457,SALG201953,SG2019,SG_RS10220,SG2019,3,1
6460,SALG201939,SG2005,SG_RS10150,SG2005,4,2
6463,SALG204194,SG4358,SG_RS22060,SG4358,3,1
6466,SALG200553,SG0570,SG_RS02845,SG0570,8,2
6469,SALG203469,torT,SG_RS18310,SG3608,3,1
6473,SALG200567,SG0585,SG_RS02915,SG0585,20,38
6474,SALG201030,SG1059,SG_RS05370,SG1059,13,7
6478,SALG203999,SG4158,SG_RS21030,SG4158,20,35
6479,SALG203903,SG4059,SG_RS20525,SG4059,11,5
6483,SALG203905,SG4061,SG_RS20540,SG4061,13,2
6488,SALG200262,SG0267,SG_RS01380,SG0267,3,3
6489,SALG200129,ftsZ,SG_RS00675,SG0134,20,39
6492,SALG203137,mreB,SG_RS16440,SG3264,20,56
6495,SALG202662,hilD,SG_RS13975,SG2778,20,48
6496,SALG201797,aadA,SG_RS09375,SG1860,3,1
6500,SALG203812,ppiA,SG_RS20045,SG3967,20,4
6502,SALG200377,SG0391,SG_RS01955,SG0391,3,1
6504,SALG200900,SG0925,SG_RS04685,SG0925,4,1
6507,SALG200878,ftsK,SG_RS04570,SG0903,20,7
6513,SALG200611,dpiB,SG_RS03135,SG0629,17,9
6516,SALG203083,rpoN,SG_RS16165,SG3210,20,63
6517,SALG201173,SG1207,SG_RS06130,SG1207,3,1
6522,SALG201365,pyrF,SG_RS07140,SG1407,20,4
6527,SALG202804,SG2924,SG_RS14705,SG2924,19,4
6530,SALG200031,SG0033,SG_RS00155,SG0033,15,3
6533,SALG200030,SG0032,SG_RS00150,SG0032,20,3
6536,SALG204216,fhuF,SG_RS22170,SG4380,20,15
6541,SALG200834,rimK,SG_RS04335,SG0856,20,2
6544,SALG202335,pgtE,SG_RS12210,SG2431,20,3
6553,SALG200549,SG0566,SG0566,SG0566,8,39
6554,SALG201447,SG1495,SG_RS07575,SG1495,17,4
6559,SALG200339,SG0350,SG_RS01755,SG0350,16,6
6566,SALG203783,ompR,SG_RS19900,SG3936,20,45
6567,SALG202484,csiE,SG_RS13000,SG2590,6,1
6573,SALG202483,SG2589,SG_RS12995,SG2589,6,1
6578,SALG203534,SALG2_Chromosome.3547,SALG2_Chromosome.3547,SALG2_Chromosome.3547,5,1
6583,SALG201827,phoP,SG_RS09570,SG1890,20,162
6584,SALG204258,SG4422,SG_RS22390,SG4422,20,2
6596,SALG200365,prpR,SG_RS01895,SG0379,19,11
6606,SALG201180,SG1214,SG_RS06170,SG1214,9,1
6609,SALG200230,dnaE,SG_RS01180,SG0235,20,33
6615,SALG202342,alaC,SG_RS12250,SG2438,20,3
6618,SALG201959,SG2025,SG_RS10250,SG2025,5,1
6624,SALG200411,SG0425,SG_RS02135,SG0425,4,1
6628,SALG200412,nrdR,SG_RS02140,SG0426,19,13
6633,SALG201958,SG2024,SG_RS10245,SG2024,6,1
6637,SALG201293,SG1332,SG_RS06760,SG1332,5,4
6643,SALG200803,SG0825,SG_RS04170,SG0825,20,9
6650,SALG203092,SG3219,SG_RS16210,SG3219,20,7
6659,SALG203765,SG3918,SG_RS19810,SG3918,12,2
6672,SALG203020,garD,SG_RS15835,SG3146,16,8
6673,SALG203587,SG3733,SG_RS18905,SG3733,16,5
6678,SALG202653,SG2769,SG_RS13930,SG2769,20,41
6679,SALG203106,SG3233,SG_RS16285,SG3233,9,2
6688,SALG200366,prpB,SG_RS01900,SG0380,20,9
6691,SALG200334,SG0345,SG_RS01730,SG0345,12,4
6699,SALG201399,SG1444,SG_RS07330,SG1444,9,1
6708,SALG202816,prfB,SG_RS14770,SG2936,15,19
6716,SALG201434,SG1482,SG_RS07515,SG1482,12,2
6722,SALG203258,SG3392,SG_RS17105,SG3392,7,1
6730,SALG203720,livJ,SG_RS19585,SG3870,19,14
6747,SALG203768,SG3921,SG_RS19825,SG3921,9,3
6748,SALG200632,holA,SG_RS03245,SG0650,20,38
6765,SALG202632,hycI,SG_RS13825,SG2748,20,6
6766,SALG203769,SG3922,SG_RS19830,SG3922,9,2
6776,SALG200353,golS,SG_RS01825,SG0365,16,75
6777,SALG201727,SG1785,SG_RS09010,SG1785,13,10
6786,SALG203016,tdcA,SG_RS15815,SG3142,20,7
6796,SALG203872,SG4027,SG_RS20350,SG4027,8,3
6797,SALG203860,rpsE,SG_RS20290,SG4016,20,130
6798,SALG203835,rpsL,SG_RS20165,SG3991,18,17
6801,SALG200333,SG0344,SG_RS23975,SG0344,8,1
6812,SALG203565,SG3711,SG_RS18795,SG3711,11,3
6824,SALG201505,fdnG,SG_RS07880,SG1557,10,16
6825,SALG203253,fdnG,SG_RS17080,SG3387,9,9
6833,SALG201506,fdxH,SG_RS07885,SG1558,19,12
6841,SALG201507,fdnI,SG_RS07890,SG1559,19,8
6862,SALG203172,SG3303,SG_RS16655,SG3303,11,6
6863,SALG200802,SG0824,SG_RS04165,SG0824,20,6
6874,SALG203012,pflB,SG_RS15795,SG3138,20,9
6885,SALG200890,pflB,SG_RS04635,SG0915,20,22
6896,SALG200887,pflA,SG_RS04620,SG0912,20,10
6908,SALG203171,SG3302,SG_RS16650,SG3302,12,6
6916,SALG203255,fdoI,SG_RS17090,SG3389,20,5
6925,SALG203256,fdhE,SG_RS17095,SG3390,11,3
6932,SALG203254,fdxH,SG_RS17085,SG3388,20,7
6941,SALG200430,yajL,SG_RS02230,SG0444,20,53
6958,SALG203971,SG4130,SG_RS20875,SG4130,10,15
6959,SALG202638,hycC,SG_RS13855,SG2754,20,19
6969,SALG202636,hycE,SG_RS13845,SG2752,20,28
6979,SALG202637,SG2753,SG_RS13850,SG2753,20,20
6989,SALG202639,hycB,SG_RS13860,SG2755,20,16
6999,SALG202635,hycF,SG_RS13840,SG2751,20,21
7007,SALG200858,hcp,SG_RS04455,SG0880,20,4
7017,SALG202634,hycG,SG_RS13835,SG2750,20,21
7027,SALG202646,flhA,SG_RS13895,SG2762,20,16
7039,SALG203186,SG3317,SG_RS16730,SG3317,11,1
7054,SALG201618,slyA,SG_RS08450,SG1674,20,100
7055,SALG200797,SALG2_Chromosome.801,SALG2_Chromosome.801,SALG2_Chromosome.801,9,1
7066,SALG200176,SG0180,SG_RS00910,SG0180,15,5
7067,SALG200099,araB,SG_RS00515,SG0104,18,22
7068,SALG202944,SG3068,SG_RS15440,SG3068,14,7
7069,SALG202942,SG3066,SG_RS15430,SG3066,14,7
7070,SALG202943,SG3067,SG_RS15435,SG3067,14,7
7079,SALG202654,sirC,SG_RS13935,SG2770,20,36
7080,SALG202858,SG2978,SG_RS14985,SG2978,12,2
7082,SALG203614,yiaM,SG_RS19040,SG3760,17,10
7083,SALG203613,yiaN,SG_RS19035,SG3759,17,9
7084,SALG203612,SG3758,SG_RS19030,SG3758,16,9
7097,SALG201443,SG1491,SG_RS07555,SG1491,17,5
7110,SALG203646,lpfA,SG_RS19200,SG3793,15,14
7122,SALG201860,pabC,SG_RS09735,SG1924,20,7
7133,SALG201032,SG1061,SG_RS05380,SG1061,18,3
7143,SALG201438,SG1486,SG_RS07535,SG1486,15,6
7153,SALG201026,SALG2_Chromosome.1030,SALG2_Chromosome.1030,SALG2_Chromosome.1030,10,1
7163,SALG203259,SG3393,SG_RS17110,SG3393,13,1
7175,SALG203588,SG3734,SG_RS18910,SG3734,17,7
7188,SALG203680,SG3829,SG_RS19385,SG3829,16,3
7194,SALG203811,tsgA,SG_RS20040,SG3966,20,2
7199,SALG200371,ehaB,SG_RS01925,SG0385,15,2
7205,SALG200370,hemB,SG_RS01920,SG0384,20,5
7214,SALG200152,lpdA,SG_RS00790,SG0156,19,85
7215,SALG201766,SG1826,SG_RS09215,SG1826,7,2
7221,SALG201772,SG1832,SG_RS09245,SG1832,6,1
7227,SALG201768,SG1828,SG_RS09225,SG1828,6,1
7237,SALG201769,SG1829,SG_RS09230,SG1829,6,2
7238,SALG200593,dsbG,SG_RS03045,SG0611,20,9
7244,SALG203320,rplL,SG_RS17445,SG3455,20,119
7248,SALG200079,SG0084,SG_RS00410,SG0084,19,2
7252,SALG203645,SG3792,SG_RS19195,SG3792,4,1
7256,SALG203644,tag,SG_RS19190,SG3791,20,5
7266,SALG204078,SG4241,SG_RS21450,SG4241,9,4
7293,SALG200107,leuC,SG_RS00565,SG0113,20,5
7294,SALG200328,leuC,SG_RS01700,SG0339,12,3
7306,SALG200106,leuD,SG_RS00560,SG0112,20,6
7318,SALG200329,leuD,SG_RS01705,SG0340,14,3
7329,SALG202601,proV,SG_RS13645,SG2716,19,11
7338,SALG203764,SG3917,SG_RS19805,SG3917,8,1
7339,SALG203818,crp,SG_RS20075,SG3973,20,214
7345,SALG204255,SG4419,SG_RS22375,SG4419,6,1
7350,SALG203998,SG4157,SG_RS21025,SG4157,20,147
7359,SALG201172,SG1206,SG_RS06125,SG1206,9,1
7370,SALG202731,sopD,SG_RS14320,SG2848,19,2
7399,SALG203170,SG3301,SG_RS16645,SG3301,12,3
7400,SALG202435,ppk1,SG_RS12745,SG2533,20,16
7423,SALG203173,SG3304,SG_RS16660,SG3304,12,1
7424,SALG200198,SALG2_Chromosome.200,SALG2_Chromosome.200,SALG2_Chromosome.200,15,8
7436,SALG203169,SG3300,SG_RS16640,SG3300,20,4
7445,SALG203174,SG3305,SG_RS16665,SG3305,12,1
7467,SALG201190,SG1224,SG_RS06220,SG1224,12,2
7468,SALG201622,sodC,SG_RS08470,SG1678,13,2
7479,SALG203595,SG3740,SG_RS18945,SG3740,17,3
7504,SALG203464,SG3602,SG_RS18285,SG3602,13,1
7505,SALG203466,dgoD,SG_RS18295,SG3604,14,2
7518,SALG203463,dgoR,SG_RS18280,SG3601,13,1
7539,SALG201812,pagC,SG_RS09485,SG1876,20,6
7543,SALG203461,SALG2_Chromosome.3474,SALG2_Chromosome.3474,SALG2_Chromosome.3474,15,1
7557,SALG203460,SG3598,SG_RS18265,SG3598,14,1
7578,SALG202838,rpiA,SG_RS14885,SG2958,15,3
7579,SALG201087,SG1120,SG_RS05680,SG1120,16,3
7588,SALG204162,SG4326,SG_RS24770,SG4326,12,1
7596,SALG203476,ccmB,SG_RS18345,SG3615,19,13
7611,SALG202488,cadC,SG_RS13020,SG2594,17,2
7618,SALG203405,SG3542,SG_RS17955,SG3542,11,1
7630,SALG203622,SG3769,SG_RS19085,SG3769,20,2
7655,SALG200518,allB,SG_RS02670,SG0535,16,5
7656,SALG200517,SG0534,SG_RS02665,SG0534,14,5
7666,SALG203767,rtcA,SG_RS19820,SG3920,10,1
7691,SALG202852,SG2972,SG_RS14955,SG2972,12,1
7692,SALG201700,ydiB,SG_RS08870,SG1757,15,10
7693,SALG200721,SG0739,SG_RS03750,SG0739,13,3
7694,SALG200722,SG0740,SG_RS03755,SG0740,14,3
7707,SALG201594,fumB,SG_RS08330,SG1650,20,6
7720,SALG201593,fumC,SG_RS08325,SG1648,20,5
7745,SALG204029,SG4189,SG_RS21185,SG4189,13,2
7746,SALG203859,rplR,SG_RS20285,SG4015,20,24
7759,SALG200924,zapC,SG_RS04805,SG0949,20,15
7764,SALG203236,SG3368,SG_RS16980,SG3368,18,7
7777,SALG200964,SG0990,SG_RS05020,SG0990,18,4
7790,SALG202856,SG2976,SG_RS14975,SG2976,13,1
7803,SALG201817,SALG2_Chromosome.1821,SALG2_Chromosome.1821,SALG2_Chromosome.1821,13,1
7830,SALG204032,rsgA,SG_RS21200,SG4192,20,35
7831,SALG200645,SG0663,SG_RS03310,SG0663,14,9
7846,SALG204106,SG4270,SG_RS21590,SG4270,17,2
7849,SALG203237,SG3369,SG_RS16985,SG3369,19,7
7863,SALG200916,ompF,SG_RS04765,SG0941,20,74
7890,SALG203203,glpK,SG_RS16815,SG3334,20,7
7891,SALG203757,SG3910,SG_RS19770,SG3910,14,4
7905,SALG203177,SG3308,SG_RS16680,SG3308,20,12
7907,SALG203235,SG3367,SG_RS16975,SG3367,18,8
7922,SALG203202,SG3333,SG_RS16810,SG3333,20,9
7942,SALG200866,clpA,SG_RS04495,SG0889,20,60
7955,SALG203672,hmsP,SG_RS19345,SG3821,20,2
7969,SALG201759,topB,SG_RS09180,SG1818,20,34
7985,SALG201076,uvrY,SG_RS05610,SG1106,20,7
7999,SALG203754,SG3907,SG_RS19755,SG3907,14,1
8013,SALG200641,SG0659,SG_RS03290,SG0659,14,1
8014,SALG200215,rpsB,SG_RS01105,SG0220,20,147
8027,SALG203321,rplJ,SG_RS17450,SG3456,20,30
8043,SALG204256,arcA,SG_RS22380,SG4420,20,82
8044,SALG201963,SG2030,SG_RS10265,SG2030,14,2
8058,SALG202857,SG2977,SG_RS14980,SG2977,14,1
8072,SALG202853,speB,SG_RS14960,SG2973,20,4
8086,SALG203753,SG3906,SG_RS19750,SG3906,14,2
8100,SALG202855,SG2975,SG_RS14970,SG2975,14,1
8116,SALG200126,SG0131,SG_RS00660,SG0131,19,7
8118,SALG200735,galE,SG_RS03825,SG0754,19,10
8146,SALG201071,dcyD,SG_RS05580,SG1101,20,9
8147,SALG200332,SG0343,SG_RS01720,SG0343,15,1
8161,SALG200022,bcfB,SG_RS00110,SG0024,20,6
8176,SALG202629,hypF,SG_RS13810,SG2745,20,9
8191,SALG203749,glgX,SG_RS19730,SG3900,20,9
8205,SALG203070,murA,SG_RS16100,SG3197,20,21
8214,SALG201407,SG1454,SG_RS07375,SG1454,20,4
8221,SALG202374,cysM,SG_RS12440,SG2472,20,21
8236,SALG200948,yccX,SG_RS04925,SG0973,20,3
8251,SALG200712,tolA,SG_RS03690,SG0730,19,2
8262,SALG202690,pphB,SG_RS14120,SG2807,11,1
8275,SALG200426,phnS,SG_RS02210,SG0440,18,7
8285,SALG203942,siiA,SG_RS20730,SG4100,20,3
8288,SALG202754,gudP,SG_RS14435,SG2873,16,4
8302,SALG200515,glxR,SG_RS02655,SG0531,17,7
8303,SALG202701,SG2818,SG_RS14170,SG2818,16,4
8313,SALG201806,SG1870,SG_RS09425,SG1870,19,2
8329,SALG201436,SG1484,SG_RS07525,SG1484,17,5
8345,SALG201435,SG1483,SG_RS07520,SG1483,17,5
8361,SALG201437,SG1485,SG_RS07530,SG1485,17,5
8372,SALG201439,SG1487,SG_RS07540,SG1487,17,6
8409,SALG203625,xylB,SG_RS19100,SG3772,19,7
8410,SALG203624,xylA,SG_RS19095,SG3771,18,9
8427,SALG202427,SG2525,SG_RS12705,SG2525,17,1
8444,SALG203462,yidA,SG_RS18275,SG3600,18,5
8461,SALG201308,chaB,SG_RS06835,SG1347,18,2
8480,SALG203707,SG3857,SG_RS19520,SG3857,19,6
8485,SALG203600,mtlA,SG_RS18970,SG3745,20,13
8490,SALG203601,SG3746,SG_RS18975,SG3746,20,5
8495,SALG201198,sopE,SG_RS06260,SG1233,9,3
8503,SALG201123,ruvA,SG_RS05870,SG1157,20,6
8515,SALG204201,SG4365,SG_RS22095,SG4365,15,2
8529,SALG203686,SG3836,SG_RS19415,SG3836,16,2
8538,SALG201527,SG1581,SG_RS07985,SG1581,19,20
8544,SALG201526,SG1580,SG_RS07980,SG1580,16,4
8552,SALG203422,mnmG,SG_RS18075,SG3559,20,4
8566,SALG200957,SG0983,SG_RS04985,SG0983,14,1
8577,SALG201433,SG1481,SG_RS07510,SG1481,14,1
8591,SALG200581,entC,SG_RS02985,SG0599,20,9
8596,SALG202083,mdtA,SG_RS10890,SG2158,17,4
8609,SALG201165,SG1199,SG_RS06095,SG1199,10,1
8619,SALG201205,SG1240,SG_RS06300,SG1240,10,1
8628,SALG200032,SG0034,SG_RS00160,SG0034,14,4
8638,SALG201807,SG1871,SG_RS09430,SG1871,10,1
8650,SALG203691,SG3841,SG_RS19440,SG3841,20,11
8661,SALG200033,SG0035,SG_RS00165,SG0035,16,4
8671,SALG200819,SG0841,SG_RS04255,SG0841,12,1
8693,SALG204200,SG4364,SG_RS22090,SG4364,13,1
8706,SALG201503,ompD,SG_RS07865,SG1555,18,5
8717,SALG201359,cysB,SG_RS07105,SG1401,20,10
8729,SALG200488,SG0503,SG_RS02520,SG0503,20,5
8745,SALG200568,SG0586,SG_RS02920,SG0586,15,1
8765,SALG202799,aas,SG_RS14680,SG2919,20,20
8766,SALG202412,narQ,SG_RS12630,SG2510,17,4
8799,SALG201724,rpmI,SG_RS08990,SG1782,19,5
8800,SALG200247,gmhB,SG_RS01265,SG0252,18,4
8822,SALG201446,SG1494,SG_RS07570,SG1494,17,2
8835,SALG202021,phsA,SG_RS10580,SG2094,18,7
8843,SALG201121,SG1155,SG_RS05860,SG1155,13,1
8864,SALG201600,SG1656,SG_RS08355,SG1656,19,4
8878,SALG202323,sixA,SG_RS12150,SG2417,20,7
8889,SALG200603,rna,SG_RS03095,SG0621,15,1
8918,SALG201496,narW,SG_RS07830,SG1548,16,13
8919,SALG202991,SG3115,SG_RS15685,SG3115,19,7
8934,SALG200350,mdsB,SG_RS01810,SG0362,15,2
8949,SALG200352,golT,SG_RS01820,SG0364,15,2
8964,SALG203296,purH,SG_RS17325,SG3430,19,14
8979,SALG203297,purD,SG_RS17330,SG3431,19,5
9005,SALG202041,rfbN,SG_RS10680,SG2115,15,8
9006,SALG202060,wcaJ,SG_RS10775,SG2134,17,4
9020,SALG201448,SG1496,SG_RS07580,SG1496,17,2
9035,SALG200580,fepB,SG_RS02980,SG0598,20,13
9036,SALG200790,rhtA,SG_RS04105,SG0811,18,7
9050,SALG203638,SG3785,SG_RS19160,SG3785,19,2
9066,SALG201315,narH,SG_RS06870,SG1354,20,21
9081,SALG201316,narJ,SG_RS06875,SG1355,20,22
9098,SALG203618,yiaJ,SG_RS19060,SG3764,17,3
9099,SALG203149,yhdJ,SG_RS16505,SG3277,18,28
9114,SALG203608,araD,SG_RS19010,SG3753,17,12
9130,SALG203722,panM,SG_RS19595,SG3872,20,2
9142,SALG202364,cysK,SG_RS12385,SG2462,20,10
9167,SALG201525,SG1579,SG_RS07975,SG1579,13,4
9168,SALG200201,hemL,SG_RS01035,SG0206,20,5
9185,SALG200636,SG0654,SG_RS03265,SG0654,18,5
9200,SALG200043,SALG2_Chromosome.43,SALG2_Chromosome.43,SALG2_Chromosome.43,17,3
9216,SALG201498,SG1550,SG_RS07840,SG1550,18,12
9232,SALG201495,narI,SG_RS07825,SG1547,18,7
9247,SALG201317,narI,SG_RS06880,SG1356,20,13
9260,SALG201314,SG1353,SG_RS06865,SG1353,20,26
9266,SALG200922,pepN,SG_RS04795,SG0947,20,17
9282,SALG201497,narH,SG_RS07835,SG1549,19,13
9299,SALG203700,SG3850,SG_RS19485,SG3850,16,1
9331,SALG201493,nhoA,SG_RS07815,SG1545,18,3
9332,SALG201349,trpD,SG_RS07055,SG1391,19,5
9344,SALG201441,SG1489,SG_RS07550,SG1489,14,1
9359,SALG203969,gltP,SG_RS20865,SG4128,20,2
9386,SALG200190,fhuA,SG_RS00980,SG0195,17,11
9387,SALG202932,exbB,SG_RS15375,SG3056,18,13
9402,SALG201854,fhuE,SG_RS09705,SG1918,16,7
9418,SALG201528,SG1582,SG_RS07990,SG1582,18,14
9445,SALG201290,hyaB,SG_RS06745,SG1329,19,22
9449,SALG202626,norR,SG_RS13795,SG2742,17,5
9464,SALG202152,SG2233,SG_RS11235,SG2233,19,5
9483,SALG202392,eutA,SG_RS12530,SG2490,16,3
9499,SALG202390,eutC,SG_RS12520,SG2488,18,25
9503,SALG200590,SG0608,SG_RS03030,SG0608,20,26
9531,SALG202627,norV,SG_RS13800,SG2743,19,11
9533,SALG203019,garL,SG_RS15830,SG3145,20,7
9566,SALG201575,clcB,SG_RS08230,SG1630,17,4
9567,SALG200202,clcA,SG_RS01040,SG0207,20,5
9601,SALG203668,bcsA,SG_RS19325,SG3817,17,4
9618,SALG200403,tgt,SG_RS02090,SG0417,20,34
9635,SALG201607,rsxG,SG_RS08395,SG1663,17,1
9636,SALG200012,dnaK,SG_RS00060,SG0012,20,125
9643,SALG201311,narL,SG_RS06850,SG1350,20,79
9660,SALG200125,murC,SG_RS00655,SG0130,20,16
9676,SALG200473,acrR,SG_RS02445,SG0487,19,19
9696,SALG200601,SG0619,SG_RS03085,SG0619,17,1
9714,SALG202088,baeR,SG_RS10915,SG2164,20,10
9731,SALG203230,cpxR,SG_RS16945,SG3362,20,38
9748,SALG202628,norW,SG_RS13805,SG2744,20,5
9761,SALG201216,SG1251,SG_RS06355,SG1251,13,1
9775,SALG202570,SG2683,SG_RS13470,SG2683,19,9
9786,SALG202685,invF,SG_RS14095,SG2801,20,21
9787,SALG203022,gatZ,SG_RS15845,SG3148,17,13
9800,SALG201808,SG1872,SG_RS09435,SG1872,13,1
9813,SALG203447,SG3585,SG_RS18200,SG3585,13,1
9827,SALG200160,SG0164,SG_RS00830,SG0164,18,7
9843,SALG203238,SG3370,SG_RS16990,SG3370,20,3
9864,SALG200309,fadE,SG_RS01600,SG0320,16,7
9865,SALG201709,fadK,SG_RS08915,SG1766,15,15
9878,SALG203692,SG3842,SG_RS19445,SG3842,14,2
9891,SALG201225,sopE2,SG_RS06405,SG1261,19,3
9903,SALG202931,exbD,SG_RS15370,SG3055,20,18
9917,SALG203459,SG3597,SG_RS18260,SG3597,14,1
9926,SALG201224,SG1260,SG_RS06400,SG1260,17,3
9941,SALG203239,rhaT,SG_RS17000,SG3371,20,8
9956,SALG200989,SG1015,SG_RS05150,SG1015,15,1
9974,SALG202895,SG3016,SG_RS15190,SG3016,15,2
9988,SALG200817,SG0839,SG_RS04245,SG0839,15,1
9996,SALG202896,SG3017,SG_RS15195,SG3017,15,2
10012,SALG200816,SG0838,SG_RS04240,SG0838,15,2
10027,SALG200815,SG0837,SG_RS04230,SG0837,15,1
10030,SALG202894,SG3015,SG_RS15185,SG3015,15,1
10044,SALG200814,SG0836,SG_RS04225,SG0836,15,1
10063,SALG202327,fadL,SG_RS12170,SG2422,20,14
10090,SALG202356,xapA,SG_RS12345,SG2454,16,11
10091,SALG202887,SG3007,SG_RS15140,SG3007,18,13
10106,SALG201450,SG1498,SG_RS07590,SG1498,15,1
10121,SALG201691,sufA,SG_RS08825,SG1748,20,11
10137,SALG202349,nupC,SG_RS12285,SG2445,18,10
10153,SALG201599,add,SG_RS08350,SG1655,18,13
10167,SALG204118,mgtA,SG_RS21655,SG4282,17,15
10177,SALG201444,SG1492,SG_RS07560,SG1492,17,11
10182,SALG201070,tcyJ,SG_RS05575,SG1100,20,8
10195,SALG203224,SG3356,SG_RS16915,SG3356,16,2
10204,SALG204003,SG4162,SG_RS21050,SG4162,15,1
10214,SALG200889,sopD2,SG_RS04630,SG0914,14,1
10230,SALG203798,aroK,SG_RS19975,SG3951,19,7
10257,SALG202523,grcA,SG_RS13200,SG2630,20,14
10258,SALG201704,SG1761,SG_RS08890,SG1761,14,2
10276,SALG201261,fadD,SG_RS06590,SG1299,19,14
10277,SALG203333,fadB,SG_RS17560,SG3469,18,7
10292,SALG202329,SG2424,SG_RS12180,SG2424,20,8
10307,SALG200461,tesB,SG_RS02385,SG0475,19,9
10322,SALG202328,mlaA,SG_RS12175,SG2423,20,14
10353,SALG200806,iaaA,SG_RS04185,SG0828,18,6
10354,SALG203689,SG3839,SG_RS19430,SG3839,17,8
10381,SALG203437,SG3574,SG_RS18150,SG3574,16,7
10396,SALG203882,aroE,SG_RS20400,SG4038,20,11
10411,SALG200386,aroL,SG_RS02000,SG0400,20,6
10426,SALG200584,entA,SG_RS03000,SG0602,20,5
10441,SALG201701,aroD,SG_RS08875,SG1758,20,4
10456,SALG200502,tesA,SG_RS02590,SG0517,20,7
10471,SALG200856,poxB,SG_RS04445,SG0878,20,2
10472,SALG201706,SG1763,SG_RS08900,SG1763,15,2
10487,SALG201702,SG1759,SG_RS08880,SG1759,15,1
10502,SALG200583,SG0601,SG_RS02995,SG0601,20,16
10513,SALG202130,dusC,SG_RS11125,SG2210,20,17
10527,SALG200697,sdhC,SG_RS03610,SG0715,20,8
10538,SALG203824,SG3979,SG_RS20110,SG3979,20,3
10553,SALG200006,SG0006,SG_RS00030,SG0006,19,2
