5071,SALEP03062,garL,SEN_RS16065,SEN3089,20,9
5084,SALEP02781,gudD,SEN_RS14600,SEN2805,19,6
5101,SALEP02218,narP,SEN_RS11600,SEN2229,19,30
5102,SALEP02442,narQ,SEN_RS12805,SEN2459,17,6
5120,SALEP00018,SEN0017,SEN_RS00090,SEN0017,18,3
5136,SALEP00153,aceF,SEN_RS00795,SEN0157,19,62
5147,SALEP03235,rplV,SEN_RS16985,SEN3263,19,109
5223,SALEP04040,SEN4086,SEN_RS21260,SEN4086,20,37
5224,SALEP01869,SEN1884,SEN_RS09795,SEN1884,17,2
5247,SALEP01438,sifB,SEN_RS07535,SEN1454,17,2
5307,SALEP00983,SEN0991,SEN_RS05135,SEN0991,15,6
5320,SALEP00640,nagC,SEN_RS03325,SEN0646,20,18
5335,SALEP03146,nanR,SEN_RS16505,SEN3173,20,8
5398,SALEP01678,SEN1691,SEN_RS08770,SEN1691,15,4
5399,SALEP00561,entE,SEN_RS02890,SEN0565,19,16
5425,SALEP01677,SEN1690,SEN_RS08765,SEN1690,14,2
5440,SALEP01669,SEN1682,SEN_RS08725,SEN1682,15,2
5441,SALEP00364,SEN0370,SEN_RS01895,SEN0370,19,6
5468,SALEP00651,fur,SEN_RS03380,SEN0657,20,251
5469,SALEP00176,SEN0180,SEN_RS00910,SEN0180,14,3
5482,SALEP03991,soxS,SEN_RS21000,SEN4035,20,55
5485,SALEP00430,fadM,SEN_RS02235,SEN0436,19,2
5501,SALEP01753,yeaG,SEN_RS09155,SEN1767,18,6
5516,SALEP03525,rpmB,SEN_RS18460,SEN3550,18,65
5537,SALEP03038,SEN3065,SEN_RS15940,SEN3065,19,5
5538,SALEP02753,cas1e,SEN_RS14460,SEN2777,16,12
5566,SALEP03247,rpsL,SEN_RS17050,SEN3276,18,18
5581,SALEP02730,SEN2754,SEN_RS14345,SEN2754,16,5
5582,SALEP02848,SEN2873,SEN_RS14955,SEN2873,18,35
5611,SALEP03394,SEN3422,SEN_RS17790,SEN3422,17,7
5612,SALEP04028,dcuB,SEN_RS21200,SEN4073,19,8
5642,SALEP01232,SEN1246,SEN_RS06450,SEN1246,19,6
5643,SALEP01237,SEN1251,SEN_RS06475,SEN1251,17,24
5674,SALEP03240,rplC,SEN_RS17010,SEN3268,19,112
5692,SALEP01537,SEN1552,SEN_RS08050,SEN1552,18,16
5693,SALEP01536,SEN1551,SEN_RS08045,SEN1551,19,19
5716,SALEP03748,fadB,SEN_RS19650,SEN3777,18,8
5737,SALEP03726,rhtB,SEN_RS19540,SEN3755,17,2
5738,SALEP00770,rhtA,SEN_RS04020,SEN0777,18,9
5768,SALEP00862,SEN0871,SEN_RS04510,SEN0871,18,16
5778,SALEP01072,cheA,SEN_RS05625,SEN1082,20,8
5779,SALEP01074,tar,SEN_RS05635,SEN1084,17,4
5811,SALEP01073,cheW,SEN_RS05630,SEN1083,20,9
5828,SALEP02486,trmG/rlmN,SEN_RS13035,SEN2505,20,86
5847,SALEP00629,gltJ,SEN_RS03235,SEN0633,19,7
5848,SALEP00630,SEN0634,SEN_RS03240,SEN0634,19,7
5872,SALEP00012,dnaK,SEN_RS00060,SEN0011,20,128
5889,SALEP01847,rluC,SEN_RS09680,SEN1862,20,67
5907,SALEP00966,cbpA,SEN_RS05045,SEN0976,20,46
5924,SALEP01299,rluB,SEN_RS06805,SEN1314,20,69
5941,SALEP00431,queC,SEN_RS02240,SEN0437,20,8
5959,SALEP00652,fldA,SEN_RS03385,SEN0658,20,24
5977,SALEP02588,smpB,SEN_RS13570,SEN2608,20,28
5995,SALEP04082,hfq,SEN_RS21495,SEN4128,20,64
6013,SALEP01838,acpP,SEN_RS09630,SEN1853,20,64
6030,SALEP01188,cspE,SEN_RS06220,SEN1200,20,66
6046,SALEP00515,ybcJ,SEN_RS02660,SEN0522,20,49
6064,SALEP04054,groL,SEN_RS21340,SEN4100,20,72
6079,SALEP03507,rfaD,SEN_RS18370,SEN3532,20,39
6097,SALEP00219,rpsB,SEN_RS01120,SEN0223,20,148
6111,SALEP03899,rplA,SEN_RS20510,SEN3934,20,67
6129,SALEP03216,rpsD,SEN_RS16890,SEN3244,20,60
6145,SALEP03223,rpsE,SEN_RS16925,SEN3251,20,132
6163,SALEP03246,rpsG,SEN_RS17045,SEN3275,20,95
6181,SALEP03151,rplM,SEN_RS16530,SEN3178,20,98
6199,SALEP04172,rraB,SEN_RS21950,SEN4222,20,15
6217,SALEP04111,rpsF,SEN_RS21645,SEN4157,20,49
6233,SALEP02574,rplS,SEN_RS13500,SEN2594,20,75
6251,SALEP03104,yhbY,SEN_RS16285,SEN3131,20,32
6269,SALEP03227,rpsN,SEN_RS16945,SEN3255,20,59
6287,SALEP03236,rpsS,SEN_RS16990,SEN3264,20,21
6305,SALEP00044,rpsT,SEN_RS00220,SEN0043,20,41
6323,SALEP03606,ccmB,SEN_RS18870,SEN3634,19,14
6375,SALEP00943,pipB,SEN_RS04920,SEN0952,17,2
6378,SALEP01981,SEN1994,SEN_RS10390,SEN1994,2,2
6380,SALEP00791,SEN0800,SEN_RS04130,SEN0800,13,2
6382,SALEP00531,SEN0537,SEN_RS02740,SEN0537,14,2
6385,SALEP00355,SEN0361,SEN_RS01850,SEN0361,2,1
6387,SALEP04041,SEN4087,SEN_RS21265,SEN4087,4,1
6390,SALEP02150,bglX,SEN_RS11250,SEN2160,3,1
6394,SALEP04238,SEN4292,SEN_RS22310,SEN4292,3,1
6397,SALEP02151,dld,SEN_RS11255,SEN2161,20,5
6400,SALEP01966,SEN1980,SEN_RS10320,SEN1980,4,2
6403,SALEP03864,SEN3896,SEN_RS20280,SEN3896,3,1
6407,SALEP01982,SEN1995,SEN_RS10395,SEN1995,3,1
6411,SALEP00474,cueR,SEN_RS02455,SEN0480,20,69
6415,SALEP00855,lrp,SEN_RS04475,SEN0863,20,46
6416,SALEP00863,SEN0872,SEN_RS04520,SEN0872,20,2
6419,SALEP04169,arcA,SEN_RS21935,SEN4218,20,22
6420,SALEP01643,SEN1656,SEN_RS08595,SEN1656,4,1
6424,SALEP03723,pldA,SEN_RS19525,SEN3752,20,16
6427,SALEP01962,SEN1975,SEN_RS10300,SEN1975,3,1
6430,SALEP02594,SEN2614,SEN_RS13600,SEN2614,3,1
6433,SALEP04200,SEN4251,SEN_RS22090,SEN4251,3,1
6436,SALEP01977,SEN1990,SEN_RS10370,SEN1990,4,4
6439,SALEP01961,SEN1974,SEN_RS10295,SEN1974,3,1
6442,SALEP03730,metR,SEN_RS19560,SEN3759,20,42
6443,SALEP02217,SEN2228,SEN_RS11595,SEN2228,15,3
6447,SALEP01969,SEN1982,SEN_RS10335,SEN1982,3,1
6450,SALEP03722,SEN3751,SEN_RS19520,SEN3751,20,2
6453,SALEP04260,SEN4314,SEN_RS22420,SEN4314,3,1
6456,SALEP01980,SEN1993,SEN_RS10385,SEN1993,3,1
6459,SALEP01965,SEN1979,SEN_RS10315,SEN1979,4,2
6462,SALEP04239,SEN4293,SEN_RS22315,SEN4293,3,1
6465,SALEP00532,SEN0537A,SEN_RS02745,SEN0537A,8,2
6467,SALEP03613,torT,SEN_RS18905,SEN3641,3,1
6470,SALEP00546,SEN0551,SEN_RS02815,SEN0551,20,40
6471,SALEP01005,SEN1014,SEN_RS05255,SEN1014,13,7
6476,SALEP03944,SEN3982,SEN_RS20755,SEN3982,11,5
6481,SALEP03946,SEN3985,SEN_RS20770,SEN3985,13,2
6493,SALEP01773,aadA,SEN_RS09260,SEN1788,3,1
6501,SALEP00356,SEN0362,SEN_RS01855,SEN0362,3,1
6508,SALEP00590,dpiB,SEN_RS03035,SEN0594,17,9
6514,SALEP01134,SEN1144,SEN_RS05935,SEN1144,3,1
6519,SALEP01311,pyrF,SEN_RS06870,SEN1326,20,4
6523,SALEP02833,SEN2858,SEN_RS14880,SEN2858,19,4
6529,SALEP00031,SEN0030,SEN_RS00155,SEN0030,15,3
6532,SALEP00030,SEN0029,SEN_RS00150,SEN0029,20,3
6538,SALEP00812,rimK,SEN_RS04245,SEN0821,20,2
6545,SALEP00528,SEN0534A,SEN0534A,SEN0534A,8,39
6546,SALEP01412,SEN1428,SEN_RS07405,SEN1428,17,4
6555,SALEP00317,SEN0323,SEN_RS01655,SEN0323,16,6
6561,SALEP03299,ompR,SEN_RS17315,SEN3328,20,47
6562,SALEP02514,csiE,SEN_RS13175,SEN2533,6,1
6569,SALEP02513,SEN2532,SEN_RS13170,SEN2532,6,1
6574,SALEP03548,SALEP_Chromosome.3558,SALEP_Chromosome.3558,SALEP_Chromosome.3558,5,1
6579,SALEP04303,SEN4356,SEN_RS22655,SEN4356,20,2
6585,SALEP00344,prpR,SEN_RS01795,SEN0350,19,11
6613,SALEP02372,alaC,SEN_RS12415,SEN2388,20,3
6617,SALEP01986,SEN1999,SEN_RS10415,SEN1999,5,1
6619,SALEP01002,SEN1013,SEN_RS05240,SEN1013,4,1
6622,SALEP00390,SEN0396,SEN_RS02035,SEN0396,4,1
6626,SALEP00391,nrdR,SEN_RS02040,SEN0397,19,14
6631,SALEP01985,SEN1998,SEN_RS10410,SEN1998,6,1
6634,SALEP01239,SEN1254,SEN_RS06485,SEN1254,5,4
6640,SALEP00781,SEN0790,SEN_RS04080,SEN0790,20,9
6645,SALEP03135,SEN3162,SEN_RS16445,SEN3162,20,8
6652,SALEP03317,SEN3346,SEN_RS17405,SEN3346,12,2
6660,SALEP03063,garD,SEN_RS16070,SEN3090,16,8
6674,SALEP03149,SEN3176,SEN_RS16520,SEN3176,9,2
6680,SALEP00345,prpB,SEN_RS01800,SEN0351,20,9
6689,SALEP00312,SEN0318,SEN_RS01630,SEN0318,12,4
6693,SALEP01345,SEN1360A,SEN_RS07055,SEN1360A,9,1
6700,SALEP02859,prfB,SEN_RS15010,SEN2884,15,20
6717,SALEP03790,SEN3821,SEN_RS19895,SEN3821,7,1
6724,SALEP03362,livJ,SEN_RS17630,SEN3390,19,14
6733,SALEP03314,SEN3343,SEN_RS17390,SEN3343,9,3
6734,SALEP00611,holA,SEN_RS03145,SEN0615,20,40
6751,SALEP02662,hycI,SEN_RS14000,SEN2687,20,6
6752,SALEP03313,SEN3342,SEN_RS17385,SEN3342,9,2
6768,SALEP01699,SEN1712,SEN_RS08880,SEN1712,13,10
6779,SALEP03059,tdcA,SEN_RS16050,SEN3086,20,8
6787,SALEP03211,SEN3239,SEN_RS16865,SEN3239,8,3
6799,SALEP00311,SEN0317,SEN_RS24165,SEN0317,8,1
6803,SALEP03517,SEN3542,SEN_RS18420,SEN3542,11,3
6813,SALEP01469,fdnG,SEN_RS07700,SEN1485,10,16
6814,SALEP03795,fdnG,SEN_RS19920,SEN3826,9,9
6826,SALEP01470,fdxH,SEN_RS07705,SEN1486,19,12
6834,SALEP01471,fdnI,SEN_RS07710,SEN1487,19,8
6844,SALEP03875,SEN3908,SEN_RS20340,SEN3908,11,6
6845,SALEP00780,SEN0789,SEN_RS04075,SEN0789,20,6
6865,SALEP03055,pflB,SEN_RS16030,SEN3082,20,9
6876,SALEP00868,pflB,SEN_RS04545,SEN0877,20,22
6887,SALEP00865,pflA,SEN_RS04530,SEN0874,20,10
6899,SALEP03876,SEN3909,SEN_RS20345,SEN3909,12,6
6910,SALEP03793,fdoI,SEN_RS19910,SEN3824,20,5
6917,SALEP03792,fdhE,SEN_RS19905,SEN3823,11,3
6926,SALEP03794,fdxH,SEN_RS19915,SEN3825,20,7
6933,SALEP00409,yajL,SEN_RS02130,SEN0415,20,53
6942,SALEP04012,SEN4056,SEN_RS21105,SEN4056,10,13
6943,SALEP02668,hycC,SEN_RS14030,SEN2693,20,19
6960,SALEP02666,hycE,SEN_RS14020,SEN2691,20,28
6970,SALEP02667,SEN2692,SEN_RS14025,SEN2692,20,20
6980,SALEP02669,hycB,SEN_RS14035,SEN2694,20,16
6990,SALEP02665,hycF,SEN_RS14015,SEN2690,20,21
7000,SALEP00836,hcp,SEN_RS04365,SEN0845,20,4
7008,SALEP02664,hycG,SEN_RS14010,SEN2689,20,21
7018,SALEP02676,flhA,SEN_RS14070,SEN2701,20,16
7035,SALEP03861,SEN3893,SEN_RS20265,SEN3893,11,1
7047,SALEP01590,slyA,SEN_RS08320,SEN1603,20,104
7057,SALEP00178,SEN0182,SEN_RS00920,SEN0182,15,5
7071,SALEP02901,SEN2926,SEN_RS15225,SEN2926,12,2
7086,SALEP01408,SEN1424,SEN_RS07385,SEN1424,17,5
7099,SALEP03436,lpfA,SEN_RS18015,SEN3463,15,14
7112,SALEP01836,pabC,SEN_RS09620,SEN1851,20,7
7123,SALEP01007,SEN1016,SEN_RS05265,SEN1016,18,3
7134,SALEP01403,SEN1420,SEN_RS07365,SEN1420,15,6
7144,SALEP01001,SALEP_Chromosome.1003,SALEP_Chromosome.1003,SALEP_Chromosome.1003,10,1
7155,SALEP03789,SEN3820,SEN_RS19890,SEN3820,13,1
7164,SALEP03494,SEN3519,SEN_RS18305,SEN3519,17,7
7177,SALEP03402,SEN3430,SEN_RS17830,SEN3430,16,3
7195,SALEP00350,ehaB,SEN_RS01825,SEN0356,15,2
7201,SALEP00349,hemB,SEN_RS01820,SEN0355,20,5
7208,SALEP00154,lpdA,SEN_RS00800,SEN0158,19,87
7209,SALEP01738,SEN1752,SEN_RS09085,SEN1752,7,2
7217,SALEP01744,SEN1758,SEN_RS09115,SEN1758,6,1
7223,SALEP01740,SEN1754,SEN_RS09095,SEN1754,6,1
7230,SALEP01741,SEN1755,SEN_RS09100,SEN1755,6,2
7231,SALEP00572,dsbG,SEN_RS02945,SEN0576,20,9
7240,SALEP03901,rplL,SEN_RS20520,SEN3936,20,119
7260,SALEP04119,SEN4165,SEN_RS21685,SEN4165,9,4
7273,SALEP00109,leuC,SEN_RS00575,SEN0112,20,5
7274,SALEP00306,leuC,SEN_RS01600,SEN0312,12,3
7296,SALEP00108,leuD,SEN_RS00570,SEN0111,20,6
7308,SALEP00307,leuD,SEN_RS01605,SEN0313,14,3
7322,SALEP02631,proV,SEN_RS13820,SEN2654,19,11
7332,SALEP03318,SEN3347,SEN_RS17410,SEN3347,8,1
7340,SALEP04300,SEN4353,SEN_RS22640,SEN4353,6,1
7346,SALEP04039,SEN4085,SEN_RS21255,SEN4085,20,152
7351,SALEP01133,SEN1143,SEN_RS05930,SEN1143,9,1
7361,SALEP02760,sopD,SEN_RS14495,SEN2784,19,2
7379,SALEP03877,SEN3910,SEN_RS20350,SEN3910,12,3
7380,SALEP02465,ppk1,SEN_RS12920,SEN2482,20,16
7403,SALEP03874,SEN3907,SEN_RS20335,SEN3907,12,1
7404,SALEP00200,stfF,SEN_RS01030,SEN0204,15,8
7426,SALEP03878,SEN3911,SEN_RS20355,SEN3911,20,4
7438,SALEP03873,SEN3905,SEN_RS20330,SEN3905,12,1
7448,SALEP01139,SEN1149,SEN_RS05960,SEN1149,12,2
7449,SALEP01594,sodC,SEN_RS08340,SEN1607,13,2
7470,SALEP03487,SEN3512,SEN_RS18270,SEN3512,17,3
7482,SALEP03618,SEN3646,SEN_RS18930,SEN3646,13,1
7483,SALEP03616,dgoD,SEN_RS18920,SEN3644,14,2
7507,SALEP03619,dgoR,SEN_RS18935,SEN3647,13,1
7529,SALEP01788,pagC,SEN_RS09370,SEN1803,20,6
7545,SALEP03622,SEN3650,SEN_RS18950,SEN3650,14,1
7558,SALEP02881,rpiA,SEN_RS15125,SEN2906,15,3
7559,SALEP01062,SEN1072,SEN_RS05565,SEN1072,16,3
7581,SALEP04204,SEN4255,SEN_RS24830,SEN4255,12,1
7598,SALEP02518,cadC,SEN_RS13195,SEN2537,17,2
7613,SALEP03676,SEN3706,SEN_RS19255,SEN3706,11,1
7620,SALEP03460,SEN3485,SEN_RS18130,SEN3485,20,2
7633,SALEP00497,allB,SEN_RS02570,SEN0504,16,5
7634,SALEP00496,SEN0503,SEN_RS02565,SEN0503,14,5
7657,SALEP03315,rtcA,SEN_RS17395,SEN3344,10,1
7670,SALEP02895,SEN2920,SEN_RS15195,SEN2920,12,1
7671,SALEP01672,ydiB,SEN_RS08740,SEN1685,15,10
7696,SALEP01566,fumB,SEN_RS08200,SEN1581,20,9
7709,SALEP01565,fumC,SEN_RS08195,SEN1579,20,8
7723,SALEP04070,SEN4116,SEN_RS21420,SEN4116,13,2
7724,SALEP03224,rplR,SEN_RS16930,SEN3252,20,25
7748,SALEP00915,zapC,SEN_RS04775,SEN0924,20,15
7766,SALEP00955,SEN0965,SEN_RS04990,SEN0965,18,4
7778,SALEP02899,SEN2924,SEN_RS15215,SEN2924,13,1
7791,SALEP01793,SALEP_Chromosome.1796,SALEP_Chromosome.1796,SALEP_Chromosome.1796,13,1
7806,SALEP04073,rsgA,SEN_RS21435,SEN4119,20,35
7807,SALEP00624,SEN0628,SEN_RS03210,SEN0628,14,9
7833,SALEP04147,SEN4194,SEN_RS21825,SEN4194,17,2
7851,SALEP00894,ompF,SEN_RS04675,SEN0903,20,74
7866,SALEP03844,glpK,SEN_RS20180,SEN3876,20,7
7867,SALEP03325,SEN3354,SEN_RS17445,SEN3354,14,4
7893,SALEP03870,SEN3902,SEN_RS20315,SEN3902,20,12
7911,SALEP03845,SEN3877,SEN_RS20185,SEN3877,20,9
7930,SALEP00844,clpA,SEN_RS04405,SEN0853,20,60
7944,SALEP03410,hmsP,SEN_RS17870,SEN3438,20,2
7957,SALEP01731,topB,SEN_RS09050,SEN1745,20,34
7973,SALEP01051,uvrY,SEN_RS05495,SEN1059,20,7
7987,SALEP03328,SEN3356,SEN_RS17460,SEN3356,14,1
8001,SALEP00620,SEN0624,SEN_RS03190,SEN0624,14,1
8016,SALEP03900,rplJ,SEN_RS20515,SEN3935,20,30
8029,SALEP01990,SEN2004,SEN_RS10430,SEN2004,14,2
8046,SALEP02900,SEN2925,SEN_RS15220,SEN2925,14,1
8060,SALEP02896,speB,SEN_RS15200,SEN2921,20,4
8074,SALEP03329,SEN3357,SEN_RS17465,SEN3357,14,2
8088,SALEP02898,SEN2923,SEN_RS15210,SEN2923,14,1
8101,SALEP00128,SEN0131,SEN_RS00670,SEN0131,19,9
8121,SALEP01046,dcyD,SEN_RS05465,SEN1054,20,9
8122,SALEP00310,SEN0316,SEN_RS01620,SEN0316,15,1
8149,SALEP00022,bcfB,SEN_RS00110,SEN0021,20,6
8163,SALEP02659,hypF,SEN_RS13985,SEN2683,20,10
8178,SALEP03333,glgX,SEN_RS17485,SEN3361,20,12
8193,SALEP03113,murA,SEN_RS16335,SEN3140,20,23
8207,SALEP01354,SEN1368,SEN_RS07105,SEN1368,20,5
8216,SALEP02404,cysM,SEN_RS12615,SEN2421,20,23
8223,SALEP00939,yccX,SEN_RS04895,SEN0948,20,4
8238,SALEP00691,tolA,SEN_RS03595,SEN0697,19,2
8252,SALEP02720,pphB,SEN_RS14295,SEN2745,11,1
8264,SALEP00405,phnS,SEN_RS02110,SEN0411,18,7
8277,SALEP03983,siiA,SEN_RS20960,SEN4026,20,3
8289,SALEP00494,glxR,SEN_RS02555,SEN0500,17,8
8305,SALEP01782,SEN1797,SEN_RS09310,SEN1797,19,2
8315,SALEP01401,SEN1418,SEN_RS07355,SEN1418,17,5
8331,SALEP01400,SEN1417,SEN_RS07350,SEN1417,17,5
8347,SALEP01402,SEN1419,SEN_RS07360,SEN1419,17,5
8363,SALEP01404,SEN1421,SEN_RS07370,SEN1421,17,6
8379,SALEP03457,xylB,SEN_RS18115,SEN3482,19,7
8380,SALEP03458,xylA,SEN_RS18120,SEN3483,18,9
8412,SALEP02457,SEN2474,SEN_RS12880,SEN2474,17,1
8429,SALEP03620,yidA,SEN_RS18940,SEN3648,18,5
8446,SALEP01254,chaB,SEN_RS06560,SEN1269,18,2
8463,SALEP03375,SEN3403,SEN_RS17695,SEN3403,19,5
8482,SALEP03482,mtlA,SEN_RS18245,SEN3507,20,13
8487,SALEP03481,SEN3506,SEN_RS18240,SEN3506,20,5
8492,SALEP01144,sopE,SEN_RS05985,SEN1155,9,3
