2602,SALTD04184,STM_MW42141,STMMW_RS21905,STM_MW42141,15,9
2610,SALTD01435,slyA,STMMW_RS07465,STM_MW14471,20,112
2611,SALTD04408,pglX,STMMW_RS23080,STM_MW44401,5,1
2616,SALTD04409,brxC,STMMW_RS23085,STM_MW44411,5,1
2621,SALTD04405,pglZ,STMMW_RS23065,STM_MW44371,5,1
2626,SALTD04404,brxL,STMMW_RS23060,STM_MW44361,5,1
2631,SALTD04035,STM_MW40631,STMMW_RS21080,STM_MW40631,15,2
2636,SALTD02841,invF,STMMW_RS14830,STM_MW28611,20,19
2637,SALTD01251,STM_MW12621,STMMW_RS06520,STM_MW12621,20,7
2642,SALTD02809,sirC,STMMW_RS14670,STM_MW28291,20,41
2643,SALTD02561,qseE,STMMW_RS13340,STM_MW25811,13,2
2649,SALTD04407,STM_MW44391,STMMW_RS23075,STM_MW44391,5,1
2653,SALTD00560,cueR,STMMW_RS02840,STM_MW05691,20,73
2654,SALTD00290,STMMW_02981,STMMW_02981,STMMW_02981,5,1
2659,SALTD02803,sitA,STMMW_RS14640,STM_MW28231,20,9
2664,SALTD00742,fur,STMMW_RS03795,STM_MW07511,20,280
2665,SALTD00163,STM_MW01651,STMMW_RS00810,STM_MW01651,5,2
2671,SALTD04406,STM_MW44381,STMMW_RS23070,STM_MW44381,5,1
2676,SALTD04239,STM_MW42691,STMMW_RS22195,STM_MW42691,15,2
2681,SALTD01922,STM_MW19351,STMMW_RS09975,STM_MW19351,20,4
2686,SALTD00636,STM_MW06451,STMMW_RS03225,STM_MW06451,19,80
2687,SALTD02713,STM_MW27331,STMMW_RS14145,STM_MW27331,5,1
2692,SALTD04410,STM_MW44421,STMMW_RS23090,STM_MW44421,5,1
2696,SALTD04411,STM_MW44431,STMMW_RS23095,STM_MW44431,5,2
2702,SALTD00164,STM_MW01661,STMMW_RS00815,STM_MW01661,20,49
2707,SALTD00272,STM_MW02771,STMMW_RS01395,STM_MW02771,6,3
2713,SALTD02802,STM_MW28221,STMMW_RS14635,STM_MW28221,20,4
2718,SALTD01250,STM_MW12611,STMMW_RS06515,STM_MW12611,19,3
2723,SALTD04118,STM_MW41461,STMMW_RS21570,STM_MW41461,5,1
2727,SALTD02847,STM_MW28671,STMMW_RS14855,STM_MW28671,17,3
2732,SALTD00876,mntR,STMMW_RS04520,STM_MW08861,20,141
2738,SALTD03873,wzxE,STMMW_RS20220,STM_MW39011,20,7
2739,SALTD02244,STM_MW22611,STMMW_RS11655,STM_MW22611,6,2
2749,SALTD04345,iolG2,STMMW_RS22770,STM_MW43751,7,5
2750,SALTD01133,STM_MW11421,STMMW_RS05860,STM_MW11421,17,8
2760,SALTD02103,rfbV,STMMW_RS10925,STM_MW21181,15,4
2768,SALTD04464,fhuF,STMMW_RS23370,STM_MW44961,20,14
2769,SALTD02251,STM_MW22691,STMMW_RS11695,STM_MW22691,6,1
2779,SALTD02246,STM_MW22641,STMMW_RS11665,STM_MW22641,10,13
2785,SALTD00885,STM_MW08951,STMMW_RS04565,STM_MW08951,20,9
2793,SALTD03515,ugpQ,STMMW_RS18345,STM_MW35421,20,15
2801,SALTD02252,STM_MW22701,STMMW_RS11700,STM_MW22701,6,1
2802,SALTD03028,speA,STMMW_RS15795,STM_MW30471,20,8
2811,SALTD02691,STM_MW27121,STMMW_RS14035,STM_MW27121,6,5
2817,SALTD02714,STM_MW27341,STMMW_RS14150,STM_MW27341,6,1
2822,SALTD00961,lrp,STMMW_RS04955,STM_MW09711,20,44
2827,SALTD02693,STM_MW27131,STMMW_RS14040,STM_MW27131,6,1
2833,SALTD02701,STM_MW27211,STMMW_RS14080,STM_MW27211,6,2
2839,SALTD02688,STM_MW27091,STMMW_RS14020,STM_MW27091,6,2
2847,SALTD02689,STM_MW27101,STMMW_RS14025,STM_MW27101,6,3
2853,SALTD02697,STM_MW27171,STMMW_RS14060,STM_MW27171,6,1
2859,SALTD02695,STM_MW27151,STMMW_RS14050,STM_MW27151,6,1
2865,SALTD02696,STM_MW27161,STMMW_RS14055,STM_MW27161,6,1
2871,SALTD02690,STM_MW27111,STMMW_RS14030,STM_MW27111,6,4
2878,SALTD04433,STM_MW44651,STMMW_RS23210,STM_MW44651,7,1
2884,SALTD02845,STM_MW28651,STMMW_RS14850,STM_MW28651,8,3
2890,SALTD02279,rcsB,STMMW_RS11850,STM_MW22941,20,72
2891,SALTD03009,STM_MW30281,STMMW_RS15695,STM_MW30281,20,3
2900,SALTD04399,idnK,STMMW_RS23030,STM_MW44311,19,16
2908,SALTD04508,arcA,STMMW_RS23610,STM_MW45411,20,90
2909,SALTD04401,STMMW_44331,STMMW_44331,STMMW_44331,7,1
2917,SALTD00067,carA,STMMW_RS00335,STM_MW00681,20,10
2924,SALTD01731,STM_MW17431,STMMW_RS08985,STM_MW17431,19,2
2929,SALTD01020,STM_MW10301,STMMW_RS05265,STM_MW10301,5,2
2935,SALTD02781,norR,STMMW_RS14530,STM_MW28011,17,6
2942,SALTD00818,galE,STMMW_RS04225,STM_MW08281,19,17
2948,SALTD00687,STM_MW06961,STMMW_RS03480,STM_MW06961,18,4
2954,SALTD03824,atpA,STMMW_RS19940,STM_MW38521,20,22
2960,SALTD00816,galK,STMMW_RS04215,STM_MW08261,20,14
2966,SALTD00658,STM_MW06671,STMMW_RS03335,STM_MW06671,19,10
2971,SALTD03942,glnL,STMMW_RS20610,STM_MW39701,20,12
2977,SALTD00991,elyC,STMMW_RS05110,STM_MW10011,20,6
2983,SALTD03555,rsmJ,STMMW_RS18545,STM_MW35821,20,8
2989,SALTD04033,rpmE,STMMW_RS21070,STM_MW40611,19,11
2995,SALTD03043,STM_MW30631,STMMW_RS15870,STM_MW30631,20,7
3001,SALTD00913,STM_MW09231,STMMW_RS04710,STM_MW09231,19,19
3007,SALTD00450,STM_MW04591,STMMW_RS02290,STM_MW04591,20,6
3013,SALTD01625,hrpA,STMMW_RS08430,STM_MW16361,20,27
3020,SALTD02585,STM_MW26071,STMMW_RS13460,STM_MW26071,6,1
3026,SALTD02613,gogA,STMMW_RS13600,STM_MW26331,6,1
3035,SALTD04247,yjeH,STMMW_RS22250,STM_MW42771,12,2
3042,SALTD04485,STM_MW45181,STMMW_RS23495,STM_MW45181,8,8
3050,SALTD03754,STM_MW37831,STMMW_RS19560,STM_MW37831,9,1
3058,SALTD03897,STM_MW39251,STMMW_RS20355,STM_MW39251,6,1
3064,SALTD02471,eutS,STMMW_RS12875,STM_MW24891,19,3
3073,SALTD01060,pepN,STMMW_RS05490,STM_MW10701,20,18
3075,SALTD02664,aroF,STMMW_RS13895,STM_MW26841,19,11
3085,SALTD01058,STM_MW10681,STMMW_RS05480,STM_MW10681,11,3
3097,SALTD03624,STM_MW36521,STMMW_RS18915,STM_MW36521,16,12
3109,SALTD04040,STM_MW40681,STMMW_RS21105,STM_MW40681,11,2
3115,SALTD04333,iolT2,STMMW_RS22715,STM_MW43631,6,1
3121,SALTD01539,STM_MW15501,STMMW_RS07995,STM_MW15501,13,2
3136,SALTD04341,iolI1,STMMW_RS22750,STM_MW43711,7,1
3137,SALTD03089,hybA,STMMW_RS16110,STM_MW31091,20,4
3148,SALTD04335,iolA,STMMW_RS22725,STM_MW43651,7,1
3155,SALTD04348,iolH,STMMW_RS22785,STM_MW43781,7,1
3162,SALTD04337,reiD,STMMW_RS22730,STM_MW43671,7,1
3169,SALTD04334,iolB,STMMW_RS22720,STM_MW43641,7,1
3175,SALTD04347,iolI2,STMMW_RS22780,STM_MW43771,7,1
3182,SALTD00415,golS,STMMW_RS02110,STM_MW04241,16,77
3183,SALTD02687,STM_MW27081,STMMW_RS14015,STM_MW27081,7,2
3193,SALTD02102,STM_MW21171,STMMW_RS10920,STM_MW21171,16,7
3200,SALTD01538,STM_MW15491,STMMW_RS07990,STM_MW15491,9,2
3211,SALTD03443,bigA,STMMW_RS17980,STM_MW34691,13,1
3217,SALTD04484,STM_MW45171,STMMW_RS23490,STM_MW45171,7,1
3228,SALTD01550,STM_MW15611,STMMW_RS08050,STM_MW15611,20,8
3229,SALTD04483,STM_MW45161,STMMW_RS23485,STM_MW45161,8,3
3241,SALTD02441,cysM,STMMW_RS12725,STM_MW24591,20,24
3249,SALTD01645,fnr,STMMW_RS08540,STM_MW16561,20,91
3258,SALTD03334,argR,STMMW_RS17385,STM_MW33581,20,21
3266,SALTD04138,STM_MW41671,STMMW_RS21680,STM_MW41671,11,3
3276,SALTD00182,STM_MW01841,STMMW_RS00905,STM_MW01841,19,5
3346,SALTD03634,STM_MW36621,STMMW_RS18965,STM_MW36621,14,16
3347,SALTD03111,STM_MW31311,STMMW_RS16225,STM_MW31311,14,8
3363,SALTD03109,STM_MW31291,STMMW_RS16215,STM_MW31291,14,8
3375,SALTD03110,STM_MW31301,STMMW_RS16220,STM_MW31301,14,8
3382,SALTD03896,STM_MW39241,STMMW_RS20350,STM_MW39241,7,1
3390,SALTD01959,ompS1,STMMW_RS10165,STM_MW19741,16,2
3400,SALTD00445,psiF,STMMW_RS02265,STM_MW04541,20,3
3412,SALTD04134,STM_MW41631,STMMW_RS21655,STM_MW41631,9,1
3421,SALTD04133,STM_MW41621,STMMW_RS21650,STM_MW41621,9,1
3430,SALTD04135,STM_MW41641,STMMW_RS21665,STM_MW41641,11,1
3634,SALTD03960,STM_MW39881,STMMW_RS20695,STM_MW39881,16,2
3637,SALTD02075,sbmC,STMMW_RS10795,STM_MW20911,20,2
3642,SALTD03161,STM_MW31821,STMMW_RS16475,STM_MW31821,6,13
3660,SALTD01187,STM_MW11971,STMMW_RS06150,STM_MW11971,9,2
3679,SALTD01006,STM_MW10161,STMMW_RS05190,STM_MW10161,11,1
3680,SALTD02509,xseA,STMMW_RS13080,STM_MW25291,20,4
3756,SALTD00396,STM_MW04051,STMMW_RS02015,STM_MW04051,12,5
3762,SALTD01648,STM_MW16591,STMMW_RS08555,STM_MW16591,20,6
3768,SALTD04535,spvB,spvB,spvB,7,1
3776,SALTD04569,tlpA,tlpA,tlpA,7,1
3782,SALTD04567,SLT-BT0571,SLT-BT0571,SLT-BT0571,7,2
3788,SALTD04573,SLT-BT0601,SLT-BT0601,SLT-BT0601,7,1
3795,SALTD01013,STM_MW10231,STMMW_RS05225,STM_MW10231,8,1
3801,SALTD04537,spvR,spvR,spvR,8,1
3806,SALTD04538,SLT-BT0261,SLT-BT0261,SLT-BT0261,9,1
3837,SALTD01051,STM_MW10601,STMMW_RS05440,STM_MW10601,8,1
3848,SALTD01052,STM_MW10611,STMMW_RS05445,STM_MW10611,10,13
3858,SALTD00299,STM_MW03091,STMMW_RS01530,STM_MW03091,11,3
3867,SALTD04380,arcA,STMMW_RS22940,STM_MW44121,20,19
3868,SALTD02551,STM_MW25711,STMMW_RS13290,STM_MW25711,20,2
3884,SALTD01226,pepT,STMMW_RS06345,STM_MW12361,20,10
3933,SALTD00108,araC,STMMW_RS00525,STM_MW01101,20,52
3934,SALTD04048,ptsP,STMMW_RS21145,STM_MW40761,11,1
3941,SALTD03762,STM_MW37901,STMMW_RS19595,STM_MW37901,8,1
3953,SALTD00285,STM_MW02931,STMMW_RS01460,STM_MW02931,10,1
3961,SALTD01014,STM_MW10241,STMMW_RS05235,STM_MW10241,9,1
3986,SALTD01024,STM_MW10341,STMMW_RS05295,STM_MW10341,13,3
3987,SALTD03360,yhdJ,STMMW_RS17520,STM_MW33841,18,29
4004,SALTD02649,trxC,STMMW_RS13800,STM_MW26691,20,22
4017,SALTD04157,lexA,STMMW_RS21775,STM_MW41871,20,17
4041,SALTD04221,STM_MW42511,STMMW_RS22105,STM_MW42511,19,6
4042,SALTD00803,STM_MW08131,STMMW_RS04150,STM_MW08131,13,4
4059,SALTD04137,STM_MW41661,STMMW_RS21675,STM_MW41661,10,2
4078,SALTD00804,STM_MW08141,STMMW_RS04155,STM_MW08141,14,4
4091,SALTD00710,STM_MW07191,STMMW_RS03600,STM_MW07191,13,4
4104,SALTD00660,STM_MW06691,STMMW_RS03345,STM_MW06691,20,26
4117,SALTD01072,matP,STMMW_RS05550,STM_MW10821,20,8
4128,SALTD04136,STM_MW41651,STMMW_RS21670,STM_MW41651,11,2
4143,SALTD00588,STM_MW05971,STMMW_RS02980,STM_MW05971,15,1
4158,SALTD03750,uhpA,STMMW_RS19540,STM_MW37791,20,5
4399,SALTD00402,STM_MW04111,STMMW_RS02045,STM_MW04111,17,6
4409,SALTD00902,STM_MW09121,STMMW_RS04655,STM_MW09121,7,2
4482,SALTD02104,STM_MW21191,STMMW_RS10930,STM_MW21191,15,3
4494,SALTD02199,sanA,STMMW_RS11410,STM_MW22161,11,1
4504,SALTD02142,mdtA,STMMW_RS11120,STM_MW21581,17,5
4522,SALTD03063,STM_MW30831,STMMW_RS15980,STM_MW30831,15,3
4528,SALTD00291,STM_MW02991,STMMW_RS01490,STM_MW02991,7,1
4537,SALTD00770,STM_MW07791,STMMW_RS03945,STM_MW07791,12,3
4548,SALTD03789,STM_MW38171,STMMW_RS19760,STM_MW38171,15,2
4560,SALTD03061,STM_MW30811,STMMW_RS15970,STM_MW30811,15,2
4572,SALTD03060,STM_MW30801,STMMW_RS15965,STM_MW30801,12,1
4583,SALTD00967,dmsB,STMMW_RS04985,STM_MW09771,10,16
4584,SALTD00968,STM_MW09781,STMMW_RS04990,STM_MW09781,18,17
4595,SALTD01486,STM_MW14981,STMMW_RS07735,STM_MW14981,18,17
4605,SALTD00256,STM_MW02581,STMMW_RS01310,STM_MW02581,11,1
4652,SALTD00529,STM_MW05381,STMMW_RS02685,STM_MW05381,19,2
4665,SALTD03991,STM_MW40191,STMMW_RS20865,STM_MW40191,18,9
4679,SALTD03633,STM_MW36611,STMMW_RS18960,STM_MW36611,16,10
4687,SALTD00893,rimO,STMMW_RS04605,STM_MW09031,20,5
4695,SALTD00894,bssR,STMMW_RS04610,STM_MW09041,19,2
4705,SALTD00530,STM_MW05391,STMMW_RS02690,STM_MW05391,20,4
4719,SALTD00107,araB,STMMW_RS00520,STM_MW01091,18,24
4732,SALTD03990,STM_MW40181,STMMW_RS20860,STM_MW40181,18,8
4746,SALTD04301,ulaE,STMMW_RS22545,STM_MW43311,20,11
4760,SALTD04300,ulaD,STMMW_RS22540,STM_MW43301,20,10
4774,SALTD03635,ulaD,STMMW_RS18970,STM_MW36631,18,7
4788,SALTD03989,STM_MW40171,STMMW_RS20855,STM_MW40171,19,8
4802,SALTD03983,rhaA,STMMW_RS20820,STM_MW40111,20,5
4816,SALTD03632,yiaN,STMMW_RS18955,STM_MW36601,17,10
4830,SALTD03628,yiaK,STMMW_RS18935,STM_MW36561,17,2
4844,SALTD03631,yiaM,STMMW_RS18950,STM_MW36591,17,11
4858,SALTD02749,STM_MW27691,STMMW_RS14335,STM_MW27691,17,2
4880,SALTD04291,STM_MW43211,STMMW_RS22495,STM_MW43211,18,33
4881,SALTD03279,rplU,STMMW_RS17100,STM_MW33031,16,72
4902,SALTD03771,ibpA,STMMW_RS19640,STM_MW37991,20,42
4903,SALTD01530,STM_MW15421,STMMW_RS07960,STM_MW15421,13,1
4919,SALTD02906,gudP,STMMW_RS15150,STM_MW29251,16,6
4936,SALTD02259,STM_MW22781,STMMW_RS11740,STM_MW22781,10,6
4937,SALTD02261,STM_MW22783,STMMW_RS11750,STM_MW22783,20,5
4949,SALTD04332,iolT1,STMMW_RS22705,STM_MW43621,10,1
4958,SALTD00843,yvcK,STMMW_RS04350,STM_MW08531,20,33
4971,SALTD00821,modE,STMMW_RS04240,STM_MW08311,20,18
4979,SALTD02258,narP,STMMW_RS11735,STM_MW22771,19,30
4989,SALTD01747,narL,STMMW_RS09075,STM_MW17591,20,81
5008,SALTD03032,galP,STMMW_RS15815,STM_MW30521,20,8
5009,SALTD02204,mglA,STMMW_RS11435,STM_MW22211,13,6
5027,SALTD02203,mglC,STMMW_RS11430,STM_MW22201,20,9
5039,SALTD02205,mglB,STMMW_RS11440,STM_MW22221,19,13
5051,SALTD02954,galR,STMMW_RS15405,STM_MW29731,20,12
5064,SALTD02206,galS,STMMW_RS11445,STM_MW22231,19,10
5078,SALTD03225,garL,STMMW_RS16815,STM_MW32491,20,9
5092,SALTD02904,gudD,STMMW_RS15140,STM_MW29231,19,6
5113,SALTD02480,narQ,STMMW_RS12925,STM_MW24991,17,6
5128,SALTD00018,STM_MW00171,STMMW_RS00090,STM_MW00171,18,3
5143,SALTD00157,aceF,STMMW_RS00780,STM_MW01591,19,65
5157,SALTD03402,rplV,STMMW_RS17765,STM_MW34271,19,110
5254,SALTD01586,sifB,STMMW_RS08235,STM_MW15971,17,2
5269,SALTD04574,parA,parA,parA,7,1
5275,SALTD04522,pefB,pefB,pefB,7,1
5293,SALTD00267,tagK,STMMW_RS01370,STM_MW02701,12,2
5314,SALTD01130,STM_MW11391,STMMW_RS05845,STM_MW11391,15,6
5328,SALTD00731,nagC,STMMW_RS03740,STM_MW07401,20,18
5343,SALTD03315,nanR,STMMW_RS17285,STM_MW33391,20,9
5389,SALTD03530,rpoH,STMMW_RS18420,STM_MW35571,20,17
5410,SALTD01349,STM_MW13601,STMMW_RS07015,STM_MW13601,15,4
5411,SALTD00652,entE,STMMW_RS03305,STM_MW06611,19,16
5431,SALTD01350,STM_MW13611,STMMW_RS07020,STM_MW13611,14,2
5452,SALTD01358,STM_MW13691,STMMW_RS07060,STM_MW13691,15,2
5453,SALTD00448,STM_MW04571,STMMW_RS02280,STM_MW04571,19,6
5475,SALTD00179,STM_MW01811,STMMW_RS00890,STM_MW01811,14,3
5493,SALTD00516,fadM,STMMW_RS02620,STM_MW05251,19,2
5508,SALTD01280,yeaG,STMMW_RS06675,STM_MW12911,18,6
5524,SALTD03689,rpmB,STMMW_RS19235,STM_MW37171,18,66
5551,SALTD03200,STM_MW32241,STMMW_RS16690,STM_MW32241,19,6
5552,SALTD02881,cas1e,STMMW_RS15025,STM_MW29011,16,12
5574,SALTD03414,rpsL,STMMW_RS17830,STM_MW34401,18,18
5596,SALTD02858,STM_MW28781,STMMW_RS14910,STM_MW28781,16,5
5597,SALTD02972,STM_MW29911,STMMW_RS15500,STM_MW29911,18,35
5625,SALTD03561,STM_MW35881,STMMW_RS18575,STM_MW35881,17,7
5626,SALTD04222,dcuB,STMMW_RS22110,STM_MW42521,19,8
5658,SALTD01771,STM_MW17831,STMMW_RS09195,STM_MW17831,19,6
5659,SALTD01766,STM_MW17781,STMMW_RS09170,STM_MW17781,17,23
5683,SALTD03407,rplC,STMMW_RS17790,STM_MW34321,19,113
5706,SALTD01487,STM_MW14991,STMMW_RS07740,STM_MW14991,19,20
5728,SALTD03925,fadB,STMMW_RS20495,STM_MW39531,18,8
5753,SALTD03903,rhtB,STMMW_RS20385,STM_MW39311,17,2
5754,SALTD00873,rhtA,STMMW_RS04505,STM_MW08831,18,9
5796,SALTD01889,cheA,STMMW_RS09805,STM_MW19041,20,8
5797,SALTD01887,tar,STMMW_RS09795,STM_MW19021,17,4
5820,SALTD01888,cheW,STMMW_RS09800,STM_MW19031,20,9
5838,SALTD02522,trmG/rlmN,STMMW_RS13145,STM_MW25421,20,84
5861,SALTD00720,gltJ,STMMW_RS03650,STM_MW07291,19,7
5862,SALTD00721,STM_MW07301,STMMW_RS03655,STM_MW07301,19,7
5881,SALTD00012,dnaK,STMMW_RS00060,STM_MW00111,20,128
5899,SALTD01185,rluC,STMMW_RS06140,STM_MW11951,20,67
5916,SALTD01112,cbpA,STMMW_RS05755,STM_MW11221,20,45
5933,SALTD01703,rluB,STMMW_RS08850,STM_MW17151,20,69
5951,SALTD00517,queC,STMMW_RS02625,STM_MW05261,20,8
5969,SALTD00743,fldA,STMMW_RS03800,STM_MW07521,20,24
5987,SALTD02681,smpB,STMMW_RS13980,STM_MW27021,20,28
6005,SALTD04276,hfq,STMMW_RS22415,STM_MW43061,20,64
6023,SALTD01195,acpP,STMMW_RS06190,STM_MW12051,20,64
6038,SALTD01816,cspE,STMMW_RS09430,STM_MW18291,20,66
6056,SALTD00600,ybcJ,STMMW_RS03040,STM_MW06091,20,49
6071,SALTD04249,groL,STMMW_RS22260,STM_MW42791,20,72
6089,SALTD03671,rfaD,STMMW_RS19145,STM_MW36991,20,39
6104,SALTD00220,rpsB,STMMW_RS01095,STM_MW02221,20,148
6121,SALTD04075,rplA,STMMW_RS21330,STM_MW41031,20,67
6139,SALTD03384,rpsD,STMMW_RS17670,STM_MW34091,20,61
