1992,SALTS04403,SL1344_4434,SL1344_RS23105,SL1344_4434,18,2
2155,SALTS02688,SL1344_2700,SL1344_RS14055,SL1344_2700,8,3
2162,SALTS02863,invH,SL1344_RS15010,SL1344_2879,19,5
2174,SALTS02296,pta,SL1344_RS11995,SL1344_2307,20,14
2175,SALTS01466,SL1344_1478,SL1344_RS07700,SL1344_1478,7,3
2180,SALTS00805,mntR,SL1344_RS04225,SL1344_0810,20,147
2184,SALTS04169,soxS,SL1344_RS21890,SL1344_4201,20,54
2185,SALTS01818,SL1344_1832,SL1344_RS09490,SL1344_1832,13,2
2198,SALTS02205,sspH2,SL1344_RS11515,SL1344_2217,11,1
2217,SALTS02927,SL1344_2942,SL1344_RS15320,SL1344_2942,14,6
2218,SALTS03639,SL1344_3663,SL1344_RS19055,SL1344_3663,16,7
2301,SALTS00988,pepN,SL1344_RS05190,SL1344_0997,20,19
2303,SALTS01158,phoP,SL1344_RS06080,SL1344_1169,20,186
2304,SALTS02696,SL1344_2708,SL1344_RS14100,SL1344_2708,4,1
2307,SALTS01365,slyA,SL1344_RS07175,SL1344_1376,20,115
2308,SALTS02623,SL1344_2635,SL1344_RS13735,SL1344_2635,2,1
2310,SALTS02695,SL1344_2707,SL1344_RS14095,SL1344_2707,5,1
2312,SALTS00987,SL1344_0996,SL1344_RS05185,SL1344_0996,9,2
2315,SALTS02584,SL1344_2597,SL1344_RS13520,SL1344_2597,3,5
2318,SALTS02531,lepA,SL1344_RS13235,SL1344_2545,20,18
2323,SALTS00153,aceE,SL1344_RS00775,SL1344_0152,20,81
2326,SALTS02379,ligA,SL1344_RS12460,SL1344_2390,20,19
2329,SALTS02741,SL1344_2756,SL1344_RS14345,SL1344_2756,3,1
2334,SALTS02742,hin,SL1344_RS14350,SL1344_2757,12,2
2337,SALTS04030,ptsP,SL1344_RS21120,SL1344_4060,11,2
2341,SALTS04031,SL1344_4061,SL1344_RS21125,SL1344_4061,12,2
2345,SALTS02699,SL1344_2712,SL1344_RS14115,SL1344_2712,4,10
2346,SALTS03127,SL1344_3142,SL1344_RS16385,SL1344_3142,5,1
2351,SALTS00154,aceF,SL1344_RS00780,SL1344_0153,19,66
2355,SALTS02139,dusC,SL1344_RS11170,SL1344_2151,20,19
2359,SALTS01545,SL1344_1557,SL1344_RS08110,SL1344_1557,17,12
2363,SALTS01109,SL1344_1118,SL1344_RS05820,SL1344_1118,19,2
2367,SALTS02027,SL1344_2039,SL1344_RS10615,SL1344_2039,20,6
2372,SALTS02279,nuoI,SL1344_RS11910,SL1344_2290,20,23
2376,SALTS03921,yihI,SL1344_RS20570,SL1344_3950,19,15
2380,SALTS01771,SL1344_1785,SL1344_RS09270,SL1344_1785,17,4
2384,SALTS03626,mtlA,SL1344_RS18990,SL1344_3650,20,13
2388,SALTS02940,fucP,SL1344_RS15390,SL1344_2955,4,1
2392,SALTS04190,lpxO,SL1344_RS22000,SL1344_4223,17,2
2396,SALTS01151,potC,SL1344_RS06035,SL1344_1160,20,13
2400,SALTS03625,SL1344_3649,SL1344_RS18985,SL1344_3649,20,5
2404,SALTS02513,qseE,SL1344_RS13140,SL1344_2526,13,3
2409,SALTS03088,SL1344_3103,SL1344_RS16185,SL1344_3103,18,3
2414,SALTS03087,SL1344_3102,SL1344_RS16180,SL1344_3102,5,1
2419,SALTS02535,SL1344_2549,SL1344_RS13250,SL1344_2549,4,1
2423,SALTS01856,tyrP,SL1344_RS09690,SL1344_1870,20,6
2429,SALTS00191,mrcB,SL1344_RS00965,SL1344_0191,20,14
2435,SALTS02206,SL1344_2218,SL1344_RS26715,SL1344_2218,5,2
2440,SALTS02649,bapA,SL1344_RS13860,SL1344_2661,14,2
2472,SALTS02581,SL1344_2594,SL1344_RS13505,SL1344_2594,3,1
2476,SALTS01785,SL1344_1799,SL1344_RS09320,SL1344_1799,4,4
2480,SALTS00489,cueR,SL1344_RS02540,SL1344_0492,20,75
2485,SALTS01859,SL1344_1873,SL1344_RS09705,SL1344_1873,5,1
2491,SALTS02202,SL1344_2214,SL1344_RS11495,SL1344_2214,6,1
2497,SALTS02201,SL1344_2213,SL1344_RS11490,SL1344_2213,6,1
2506,SALTS04495,arcA,SL1344_RS23585,SL1344_4525,20,88
2507,SALTS00985,SL1344_0994,SL1344_RS05175,SL1344_0994,6,1
2513,SALTS00289,SALTS_Chromosome.290,SALTS_Chromosome.290,SALTS_Chromosome.290,6,2
2518,SALTS04387,SL1344_4418,SL1344_RS23025,SL1344_4418,4,1
2524,SALTS03890,metR,SL1344_RS20380,SL1344_3918,20,40
2525,SALTS03405,SL1344_3426,SL1344_RS17855,SL1344_3426,20,4
2530,SALTS03248,folP,SL1344_RS17015,SL1344_3266,19,5
2534,SALTS03404,kefG,SL1344_RS17850,SL1344_3425,20,3
2538,SALTS02533,SL1344_2547,SL1344_2547,SL1344_2547,5,1
2542,SALTS02617,SL1344_2629,SL1344_RS13705,SL1344_2629,18,3
2546,SALTS01943,SL1344_1954,SL1344_RS10135,SL1344_1954,5,2
2550,SALTS00326,SL1344_0329,SL1344_RS26525,SL1344_0329,8,5
2556,SALTS01917,sseK,SL1344_RS10000,SL1344_1928,6,1
2561,SALTS02732,SL1344_2746,SL1344_RS14300,SL1344_2746,6,3
2566,SALTS00069,caiE,SL1344_RS00350,SL1344_0070,19,5
2571,SALTS01855,SL1344_1869,SL1344_RS09685,SL1344_1869,5,1
2579,SALTS04324,iolE,SL1344_RS22710,SL1344_4356,7,4
2580,SALTS02723,SL1344_2737,SL1344_RS14250,SL1344_2737,6,4
2587,SALTS04325,iolG1,SL1344_RS22715,SL1344_4357,7,6
2594,SALTS02343,prmB,SL1344_RS12235,SL1344_2354,15,8
2595,SALTS02538,SL1344_2552,SL1344_RS13265,SL1344_2552,7,3
2603,SALTS02536,SL1344_2550,SL1344_RS13255,SL1344_2550,6,14
2604,SALTS04167,SL1344_4199,SL1344_RS21880,SL1344_4199,15,9
2612,SALTS04393,pglX,SL1344_RS23055,SL1344_4424,5,1
2617,SALTS04394,brxC,SL1344_RS23060,SL1344_4425,5,1
2622,SALTS04390,pglZ,SL1344_RS23040,SL1344_4421,5,1
2627,SALTS04389,brxL,SL1344_RS23035,SL1344_4420,5,1
2632,SALTS04017,SL1344_4047,SL1344_RS21055,SL1344_4047,15,2
2638,SALTS01179,SL1344_1191,SL1344_RS06230,SL1344_1191,20,7
2644,SALTS02831,sirC,SL1344_RS14845,SL1344_2847,20,40
2650,SALTS04392,SL1344_4423,SL1344_RS23050,SL1344_4423,5,1
2655,SALTS00287,SALTS_Chromosome.288,SALTS_Chromosome.288,SALTS_Chromosome.288,5,1
2660,SALTS02825,sitA,SL1344_RS14815,SL1344_2841,20,9
2666,SALTS00671,fur,SL1344_RS03500,SL1344_0675,20,283
2667,SALTS00160,SL1344_0160,SL1344_RS00810,SL1344_0160,5,2
2672,SALTS04391,SL1344_4422,SL1344_RS23045,SL1344_4422,5,1
2677,SALTS04222,SL1344_4255,SL1344_RS22170,SL1344_4255,15,2
2682,SALTS01872,SL1344_1885,SL1344_RS09785,SL1344_1885,20,4
2688,SALTS02736,SL1344_2751,SL1344_RS14320,SL1344_2751,5,1
2693,SALTS04395,SL1344_4426,SL1344_RS23065,SL1344_4426,5,1
2697,SALTS04396,SL1344_4427,SL1344_RS23070,SL1344_4427,5,2
2703,SALTS00161,SL1344_0161,SL1344_RS00815,SL1344_0161,20,50
2708,SALTS00269,SL1344_0270,SL1344_RS01395,SL1344_0270,6,3
2714,SALTS02824,SL1344_2840,SL1344_RS14810,SL1344_2840,20,4
2719,SALTS01178,SL1344_1190,SL1344_RS06225,SL1344_1190,19,3
2724,SALTS04101,SL1344_4132,SL1344_RS21545,SL1344_4132,5,1
2728,SALTS02868,SL1344_2884,SL1344_RS15030,SL1344_2884,17,3
2740,SALTS03856,wzxE,SL1344_RS20195,SL1344_3885,20,7
2741,SALTS02196,SL1344_2208,SL1344_RS11465,SL1344_2208,6,2
2751,SALTS04331,iolG2,SL1344_RS22745,SL1344_4363,7,5
2752,SALTS01062,SL1344_1071,SL1344_RS05570,SL1344_1071,17,8
2761,SALTS02052,rfbV,SL1344_RS10735,SL1344_2064,15,4
2770,SALTS04451,fhuF,SL1344_RS23345,SL1344_4481,20,14
2771,SALTS02203,SL1344_2215,SL1344_RS11500,SL1344_2215,6,1
2780,SALTS02198,SL1344_2210,SL1344_RS11475,SL1344_2210,10,13
2786,SALTS00814,SL1344_0820,SL1344_RS04270,SL1344_0820,20,9
2794,SALTS03496,ugpQ,SL1344_RS18315,SL1344_3519,20,15
2803,SALTS02204,SL1344_2216,SL1344_RS11505,SL1344_2216,6,1
2804,SALTS03047,speA,SL1344_RS15970,SL1344_3062,20,8
2812,SALTS02715,SL1344_2729,SL1344_RS14210,SL1344_2729,6,5
2818,SALTS02737,SL1344_2752,SL1344_RS14325,SL1344_2752,6,1
2828,SALTS02716,SL1344_2730,SL1344_RS14215,SL1344_2730,6,1
2834,SALTS02724,SL1344_2738,SL1344_RS14255,SL1344_2738,6,2
2840,SALTS02712,SL1344_2726,SL1344_RS14195,SL1344_2726,6,2
2848,SALTS02713,SL1344_2727,SL1344_RS14200,SL1344_2727,6,3
2854,SALTS02720,SL1344_2734,SL1344_RS14235,SL1344_2734,6,1
2860,SALTS02718,SL1344_2732,SL1344_RS14225,SL1344_2732,6,1
2866,SALTS02719,SL1344_2733,SL1344_RS14230,SL1344_2733,6,1
2872,SALTS02714,SL1344_2728,SL1344_RS14205,SL1344_2728,6,4
2879,SALTS04419,SL1344_4449,SL1344_RS23185,SL1344_4449,7,1
2885,SALTS02866,SL1344_2882,SL1344_RS15025,SL1344_2882,8,3
2892,SALTS02228,rcsB,SL1344_RS11655,SL1344_2239,20,73
2893,SALTS03028,SL1344_3043,SL1344_RS15870,SL1344_3043,20,3
2901,SALTS04384,idnK,SL1344_RS23005,SL1344_4415,19,17
2910,SALTS04386,SALTS_Chromosome.4401,SALTS_Chromosome.4401,SALTS_Chromosome.4401,7,1
2918,SALTS00066,carA,SL1344_RS00335,SL1344_0067,20,10
2925,SALTS01667,SL1344_1679,SL1344_RS08730,SL1344_1679,19,2
2930,SALTS00948,SL1344_0957,SL1344_RS04970,SL1344_0957,5,2
2936,SALTS02803,norR,SL1344_RS14705,SL1344_2819,17,6
2943,SALTS00748,galE,SL1344_RS03930,SL1344_0753,19,17
2949,SALTS00616,SL1344_0619,SL1344_RS03185,SL1344_0619,18,4
2955,SALTS03807,atpA,SL1344_RS19910,SL1344_3834,20,23
2961,SALTS00746,galK,SL1344_RS03920,SL1344_0751,20,14
2967,SALTS00587,SL1344_0590,SL1344_RS03040,SL1344_0590,19,11
2972,SALTS03924,glnL,SL1344_RS20585,SL1344_3953,20,12
2978,SALTS00919,elyC,SL1344_RS04815,SL1344_0927,20,5
2984,SALTS03535,rsmJ,SL1344_RS18515,SL1344_3558,20,8
2990,SALTS04015,rpmE,SL1344_RS21045,SL1344_4045,19,11
2996,SALTS03062,SL1344_3077,SL1344_RS16045,SL1344_3077,20,7
3002,SALTS00842,SL1344_0848,SL1344_RS04415,SL1344_0848,19,19
3008,SALTS00381,SL1344_0384,SL1344_RS01990,SL1344_0384,20,5
3014,SALTS01559,hrpA,SL1344_RS08175,SL1344_1571,20,27
3021,SALTS02537,SL1344_2551,SL1344_RS13260,SL1344_2551,6,1
3027,SALTS02564,gogA,SL1344_RS13400,SL1344_2577,6,1
3036,SALTS04232,yjeH,SL1344_RS22225,SL1344_4265,12,2
3043,SALTS04472,SL1344_4502,SL1344_RS23470,SL1344_4502,8,8
3051,SALTS03734,SL1344_3760,SL1344_RS19530,SL1344_3760,9,1
3059,SALTS03880,SL1344_3908,SL1344_RS20330,SL1344_3908,6,1
3065,SALTS02422,eutS,SL1344_RS12680,SL1344_2433,19,3
3076,SALTS02616,aroF,SL1344_RS13700,SL1344_2628,19,11
3086,SALTS00986,SL1344_0995,SL1344_RS05180,SL1344_0995,11,3
3105,SALTS04119,SL1344_4150,SL1344_RS21635,SL1344_4150,7,1
3110,SALTS04022,SL1344_4052,SL1344_RS21080,SL1344_4052,11,2
3116,SALTS04319,iolT2,SL1344_RS22690,SL1344_4352,6,1
3122,SALTS01473,SL1344_1485,SL1344_RS07745,SL1344_1485,13,2
3138,SALTS04327,iolI1,SL1344_RS22725,SL1344_4359,7,1
3139,SALTS03108,hybA,SL1344_RS16285,SL1344_3123,20,4
3149,SALTS04321,iolA,SL1344_RS22700,SL1344_4354,7,1
3156,SALTS04334,iolH,SL1344_RS22760,SL1344_4366,7,1
3163,SALTS04323,reiD,SL1344_RS22705,SL1344_4355,7,1
3170,SALTS04320,iolB,SL1344_RS22695,SL1344_4353,7,1
3184,SALTS00346,golS,SL1344_RS01810,SL1344_0349,16,77
3185,SALTS02711,SL1344_2725,SL1344_RS14190,SL1344_2725,7,2
3194,SALTS02051,SL1344_2063,SL1344_RS10730,SL1344_2063,16,7
3201,SALTS01472,SL1344_1484,SL1344_RS07740,SL1344_1484,9,2
3212,SALTS03424,bigA,SL1344_RS17950,SL1344_3445,13,1
3218,SALTS04471,SL1344_4501,SL1344_RS23465,SL1344_4501,7,1
3230,SALTS01484,SL1344_1496,SL1344_RS07800,SL1344_1496,20,8
3231,SALTS04470,SL1344_4500,SL1344_RS23460,SL1344_4500,8,3
3242,SALTS02392,cysM,SL1344_RS12530,SL1344_2403,20,24
3250,SALTS01579,fnr,SL1344_RS08285,SL1344_1591,20,92
3259,SALTS03313,argR,SL1344_RS17355,SL1344_3332,20,21
3267,SALTS04123,SL1344_4154,SL1344_RS21655,SL1344_4154,11,3
3277,SALTS00179,SL1344_0179,SL1344_RS00905,SL1344_0179,19,5
3348,SALTS03615,SL1344_3639,SL1344_RS18935,SL1344_3639,14,16
3349,SALTS03130,SL1344_3145,SL1344_RS16400,SL1344_3145,14,8
3364,SALTS03128,SL1344_3143,SL1344_RS16390,SL1344_3143,14,8
3376,SALTS03129,SL1344_3144,SL1344_RS16395,SL1344_3144,14,8
3383,SALTS03879,SL1344_3907,SL1344_RS20325,SL1344_3907,7,1
3391,SALTS01910,ompS1,SL1344_RS09975,SL1344_1923,16,2
3401,SALTS00376,psiF,SL1344_RS01965,SL1344_0379,20,3
3413,SALTS04118,SL1344_4149,SL1344_RS21630,SL1344_4149,9,1
3422,SALTS04117,SL1344_4148,SL1344_RS21625,SL1344_4148,9,1
3431,SALTS04120,SL1344_4151,SL1344_RS21640,SL1344_4151,11,1
3661,SALTS01116,SL1344_1125,SL1344_RS05860,SL1344_1125,9,2
3681,SALTS00934,SL1344_0942,SL1344_RS04895,SL1344_0942,11,1
3682,SALTS02461,xseA,SL1344_RS12880,SL1344_2473,20,4
3757,SALTS00327,SL1344_0330,SL1344_RS01715,SL1344_0330,12,5
3763,SALTS01582,SL1344_1594,SL1344_RS08300,SL1344_1594,20,6
3810,SALTS02914,SL1344_2929,SL1344_RS15260,SL1344_2929,17,2
3818,SALTS00982,sseI,SL1344_RS05160,SL1344_0991,9,1
3828,SALTS01188,SL1344_1200,SL1344_RS06280,SL1344_1200,10,1
3838,SALTS00979,SL1344_0988,SL1344_RS05145,SL1344_0988,8,1
3849,SALTS00980,SL1344_0989,SL1344_RS05150,SL1344_0989,10,13
3859,SALTS00294,SL1344_0295,SL1344_RS01525,SL1344_0295,11,3
3869,SALTS02503,SL1344_2516,SL1344_RS13090,SL1344_2516,20,2
3885,SALTS02588,SL1344_2600,SL1344_RS13540,SL1344_2600,8,2
3935,SALTS00105,araC,SL1344_RS00525,SL1344_0104,20,51
3942,SALTS03740,SL1344_3767,SL1344_RS19565,SL1344_3767,8,1
3954,SALTS00282,SL1344_0283,SL1344_RS01460,SL1344_0283,10,1
3962,SALTS02579,SL1344_2592,SL1344_RS13490,SL1344_2592,9,1
3988,SALTS00952,SL1344_0961,SL1344_RS05000,SL1344_0961,13,3
3989,SALTS03339,yhdJ,SL1344_RS17490,SL1344_3359,18,29
4005,SALTS02601,trxC,SL1344_RS13605,SL1344_2613,20,22
4018,SALTS04142,lexA,SL1344_RS21750,SL1344_4174,20,17
4024,SALTS02456,SL1344_2468,SL1344_RS12855,SL1344_2468,7,2
4043,SALTS04204,SL1344_4237,SL1344_RS22080,SL1344_4237,19,6
4044,SALTS00733,SL1344_0738,SL1344_RS03855,SL1344_0738,13,4
4060,SALTS04122,SL1344_4153,SL1344_RS21650,SL1344_4153,10,2
4079,SALTS00734,SL1344_0739,SL1344_RS03860,SL1344_0739,14,4
4092,SALTS00639,SL1344_0642,SL1344_RS03305,SL1344_0642,13,4
4105,SALTS00589,SL1344_0592,SL1344_RS03050,SL1344_0592,20,27
4118,SALTS01000,matP,SL1344_RS05250,SL1344_1009,20,9
4129,SALTS04121,SL1344_4152,SL1344_RS21645,SL1344_4152,11,2
4144,SALTS00518,SL1344_0522,SL1344_RS02685,SL1344_0522,15,1
4159,SALTS03730,uhpA,SL1344_RS19510,SL1344_3756,20,5
4404,SALTS00658,asnB,SL1344_RS03435,SL1344_0662,19,3
4410,SALTS00831,SL1344_0837,SL1344_RS04360,SL1344_0837,7,5
4475,SALTS04306,SL1344_4339,SL1344_RS22615,SL1344_4339,20,4
4483,SALTS02053,SL1344_2065,SL1344_RS10740,SL1344_2065,15,3
4495,SALTS02149,sanA,SL1344_RS11220,SL1344_2161,11,1
4505,SALTS02091,mdtA,SL1344_RS10930,SL1344_2103,17,5
4513,SALTS02571,SL1344_2584,SL1344_RS13450,SL1344_2584,12,1
4516,SALTS02710,SALTS_Chromosome.2721,SALTS_Chromosome.2721,SALTS_Chromosome.2721,6,3
4523,SALTS03082,SL1344_3097,SL1344_RS16155,SL1344_3097,15,3
4529,SALTS00288,SL1344_0288,SL1344_RS01490,SL1344_0288,7,1
4538,SALTS00699,SL1344_0704,SL1344_RS03650,SL1344_0704,12,3
4549,SALTS03772,SL1344_3799,SL1344_RS19730,SL1344_3799,15,2
4561,SALTS03080,SL1344_3095,SL1344_RS16145,SL1344_3095,15,2
4573,SALTS03079,SL1344_3094,SL1344_RS16140,SL1344_3094,12,1
4585,SALTS00895,dmsB,SL1344_RS04690,SL1344_0903,10,16
4586,SALTS00896,SL1344_0904,SL1344_RS04695,SL1344_0904,18,17
4596,SALTS01416,SL1344_1428,SL1344_RS07445,SL1344_1428,18,17
4606,SALTS00254,SL1344_0254,SL1344_RS01310,SL1344_0254,11,1
4624,SALTS02175,SL1344_2187,SL1344_RS11350,SL1344_2187,7,1
4633,SALTS00086,kefF,SL1344_RS00435,SL1344_0086,18,4
4644,SALTS01658,cls,SL1344_RS08690,SL1344_1670,20,5
4653,SALTS00459,SL1344_0461,SL1344_RS02385,SL1344_0461,19,2
4666,SALTS03973,SL1344_4003,SL1344_RS20840,SL1344_4003,18,9
4680,SALTS03614,SL1344_3638,SL1344_RS18930,SL1344_3638,16,10
4688,SALTS00822,rimO,SL1344_RS04310,SL1344_0828,20,5
4696,SALTS00823,bssR,SL1344_RS04315,SL1344_0829,19,2
4706,SALTS00460,SL1344_0462,SL1344_RS02390,SL1344_0462,20,4
4720,SALTS00104,araB,SL1344_RS00520,SL1344_0103,18,24
4733,SALTS03972,SL1344_4002,SL1344_RS20835,SL1344_4002,18,8
4747,SALTS04287,ulaE,SL1344_RS22520,SL1344_4320,20,11
4761,SALTS04286,ulaD,SL1344_RS22515,SL1344_4319,20,10
4775,SALTS03616,ulaD,SL1344_RS18940,SL1344_3640,18,7
4789,SALTS03971,SL1344_4001,SL1344_RS20830,SL1344_4001,19,8
4803,SALTS03965,rhaA,SL1344_RS20795,SL1344_3995,20,5
4817,SALTS03613,yiaN,SL1344_RS18925,SL1344_3637,17,10
4831,SALTS03609,yiaK,SL1344_RS18905,SL1344_3633,17,2
4845,SALTS03612,yiaM,SL1344_RS18920,SL1344_3636,17,11
4859,SALTS02770,SL1344_2786,SL1344_RS14510,SL1344_2786,17,2
4882,SALTS04277,SL1344_4310,SL1344_RS22470,SL1344_4310,18,33
4883,SALTS03257,rplU,SL1344_RS17070,SL1344_3276,16,72
4904,SALTS03749,ibpA,SL1344_RS19610,SL1344_3776,20,42
4905,SALTS01460,SL1344_1472,SL1344_RS07670,SL1344_1472,13,1
4920,SALTS02928,gudP,SL1344_RS15325,SL1344_2943,16,6
4938,SALTS02211,SL1344_2223,SL1344_RS11545,SL1344_2223,10,6
4939,SALTS03754,SL1344_3781,SL1344_RS19635,SL1344_3781,20,5
4950,SALTS04318,iolT1,SL1344_RS22680,SL1344_4351,10,1
4959,SALTS00772,yvcK,SL1344_RS04055,SL1344_0777,20,33
4972,SALTS00751,modE,SL1344_RS03945,SL1344_0756,20,19
4980,SALTS02210,narP,SL1344_RS11540,SL1344_2222,19,31
4990,SALTS01683,narL,SL1344_RS08820,SL1344_1695,20,82
5010,SALTS03051,galP,SL1344_RS15990,SL1344_3066,20,8
5011,SALTS02154,mglA,SL1344_RS11245,SL1344_2166,13,6
5028,SALTS02153,mglC,SL1344_RS11240,SL1344_2165,20,9
5040,SALTS02155,mglB,SL1344_RS11250,SL1344_2167,19,13
5052,SALTS02974,galR,SL1344_RS15580,SL1344_2989,20,12
5065,SALTS02156,galS,SL1344_RS11255,SL1344_2168,19,10
5079,SALTS03204,garL,SL1344_RS16785,SL1344_3222,20,9
5093,SALTS02926,gudD,SL1344_RS15315,SL1344_2941,19,6
5114,SALTS02431,narQ,SL1344_RS12730,SL1344_2443,17,5
5129,SALTS00018,SL1344_0018,SL1344_RS00090,SL1344_0018,18,3
5158,SALTS03382,rplV,SL1344_RS17735,SL1344_3402,19,110
5238,SALTS00650,SL1344_0654,SL1344_RS03360,SL1344_0654,19,11
5255,SALTS01520,sifB,SL1344_RS07985,SL1344_1532,17,2
5284,SALTS02151,SL1344_2163,SL1344_RS11230,SL1344_2163,19,8
5294,SALTS00265,tagK,SL1344_RS01370,SL1344_0265,12,2
5302,SALTS00333,SL1344_0336,SL1344_RS01745,SL1344_0336,17,5
5315,SALTS01059,SL1344_1068,SL1344_RS05555,SL1344_1068,15,6
5329,SALTS00660,nagC,SL1344_RS03445,SL1344_0664,20,18
5344,SALTS03293,nanR,SL1344_RS17255,SL1344_3312,20,9
5376,SALTS01625,osmB,SL1344_RS08520,SL1344_1637,16,2
5390,SALTS03510,rpoH,SL1344_RS18390,SL1344_3533,20,17
5412,SALTS01277,SL1344_1287,SL1344_RS06725,SL1344_1287,15,4
5413,SALTS00581,entE,SL1344_RS03010,SL1344_0584,19,16
5432,SALTS01278,SL1344_1288,SL1344_RS06730,SL1344_1288,14,2
5454,SALTS01286,SL1344_1297,SL1344_RS06770,SL1344_1297,15,2
5455,SALTS00379,SL1344_0382,SL1344_RS01980,SL1344_0382,19,6
5476,SALTS00176,SL1344_0176,SL1344_RS00890,SL1344_0176,14,3
5494,SALTS00446,fadM,SL1344_RS02320,SL1344_0448,19,2
