2981,SALTY03465,yhiQ,STM3593,yhiQ,20,9
2987,SALTY03949,rpmE,STM4096,rpmE,19,12
2993,SALTY02991,yggU,STM3102,yggU,20,8
2999,SALTY00843,grxA,STM0872,grxA,19,20
3005,SALTY00378,yaiA,STM0389,yaiA,20,7
3011,SALTY01582,hrpA,STM1641,hrpA,20,27
3017,SALTY02497,STM2587,STM2587,STM2587,6,1
3024,SALTY02524,STM2614,STM2614,STM2614,6,1
3032,SALTY04164,yjeH,STM4328,yjeH,12,2
3040,SALTY04403,STM4575,STM4575,STM4575,8,8
3048,SALTY03664,STM3794,STM3794,STM3794,9,1
3056,SALTY03811,yigG,STM3954,yigG,6,1
3062,SALTY02380,eutS,STM2470,eutS,19,3
3070,SALTY01013,pepN,STM1057,pepN,20,18
3083,SALTY01011,STM1055,STM1055,STM1055,11,3
3096,SALTY03535,malS,STM3664,malS,16,12
3103,SALTY04051,STM4214,STM4214,STM4214,7,1
3120,SALTY01496,STM1555,STM1555,STM1555,13,2
3134,SALTY04260,STM4427,STM4427,STM4427,7,1
3135,SALTY03037,hybA,STM3149,hybA,20,4
3147,SALTY04254,STM4421,STM4421,STM4421,7,1
3154,SALTY04269,STM4436,STM4436,STM4436,7,1
3161,SALTY04256,STM4423,STM4423,STM4423,7,1
3168,SALTY04253,STM4420,STM4420,STM4420,7,1
3181,SALTY02642,STM2741,STM2741,STM2741,7,2
3192,SALTY02012,rfbU,STM2086,rfbU,16,7
3199,SALTY01495,STM1554,STM1554,STM1554,9,2
3210,SALTY03353,bigA,STM3478,bigA,13,1
3224,SALTY01507,sfcA,STM1566,sfcA,20,8
3225,SALTY04401,stjC,STM4573,stjC,8,3
3239,SALTY02350,cysM,STM2440,cysM,20,24
3247,SALTY01601,fnr,STM1660,fnr,20,92
3256,SALTY03243,argR,STM3360,argR,20,20
3264,SALTY04055,STM4218,STM4218,STM4218,11,3
3274,SALTY00177,yadI,STM0178,yadI,19,5
3342,SALTY03545,lyxK,STM3674,lyxK,14,16
3343,SALTY03059,ygiK,STM3171,ygiK,14,8
3361,SALTY03057,STM3169,STM3169,STM3169,14,8
3373,SALTY03058,STM3170,STM3170,STM3170,14,8
3380,SALTY03810,yigF,STM3953,yigF,7,1
3389,SALTY01927,ompS,STM1995,ompS,16,2
3398,SALTY00373,psiF,STM0384,psiF,20,3
3409,SALTY04050,STM4213,STM4213,STM4213,9,1
3418,SALTY04049,STM4212,STM4212,STM4212,9,1
3427,SALTY04052,STM4215,STM4215,STM4215,11,1
3442,SALTY03179,folP,STM3295,folP,19,4
3596,SALTY02272,argT,STM2355,argT,20,12
3639,SALTY02607,STM2705,STM2705,STM2705,6,13
3673,SALTY00973,STM1005,STM1005,STM1005,11,1
3674,SALTY02421,xseA,STM2512,xseA,20,4
3735,SALTY04466,spvR,PSLT041,spvR,8,3
3740,SALTY04463,spvC,PSLT038,spvC,5,2
3761,SALTY01604,ynaI,STM1663,ynaI,20,6
3767,SALTY04464,spvB,PSLT039,spvB,7,1
3775,SALTY04473,tlpA,PSLT048,tlpA,7,1
3787,SALTY04476,samB,PSLT051,samB,7,1
3794,SALTY02537,STM2628,STM2628,STM2628,8,1
3816,SALTY01008,sseI,STM1051,sseI,9,1
3826,SALTY01213,STM1265,STM1265,STM1265,10,1
3836,SALTY01006,STM1049,STM1049,STM1049,8,1
3847,SALTY01007,STM1050,STM1050,STM1050,10,13
3857,SALTY00291,safA,STM0299,safA,11,3
3866,SALTY02463,hcaT,STM2554,hcaT,20,2
3881,SALTY02545,STM2636,STM2636,STM2636,8,2
3931,SALTY03963,ptsA,STM4110,ptsA,11,1
3951,SALTY00280,STM0288,STM0288,STM0288,10,1
3960,SALTY02536,STM2627,STM2627,STM2627,9,1
3978,SALTY00980,STM1022,STM1022,STM1022,13,3
3979,SALTY03269,yhdJ,STM3386,yhdJ,18,30
4000,SALTY02558,trxC,STM2649,trxC,20,23
4013,SALTY04074,lexA,STM4237,lexA,20,18
4037,SALTY04137,fumB,STM4300,fumB,19,6
4038,SALTY00735,STM0761,STM0761,STM0761,13,4
4056,SALTY04054,STM4217,STM4217,STM4217,10,2
4076,SALTY00736,STM0762,STM0762,STM0762,14,4
4089,SALTY00640,ybeQ,STM0654,ybeQ,13,4
4102,SALTY00590,ybdM,STM0604,ybdM,20,27
4115,SALTY01025,ycbG,STM1069,ycbG,20,9
4125,SALTY04053,STM4216,STM4216,STM4216,11,2
4140,SALTY00518,fdrA,STM0529,fdrA,15,1
4297,SALTY00874,STM0903,STM0903,STM0903,2,3
4303,SALTY02530,STM2621,STM2621,STM2621,12,2
4337,SALTY01430,mlc,STM1488,mlc,20,9
4397,SALTY00330,STM0341,STM0341,STM0341,17,6
4402,SALTY00659,asnB,STM0680,asnB,19,3
4408,SALTY00832,yliI,STM0861,yliI,7,5
4441,SALTY02681,virK,STM2781,virK,20,5
4444,SALTY00034,STM0034,STM0034,STM0034,20,6
4461,SALTY02680,STM2780,STM2780,STM2780,19,6
4481,SALTY02014,rfbX,STM2088,rfbX,15,3
4491,SALTY02110,sanA,STM2184,sanA,11,1
4501,SALTY02052,STM2126,STM2126,STM2126,17,5
4515,SALTY02641,STM2740,STM2740,STM2740,6,3
4521,SALTY03011,STM3123,STM3123,STM3123,15,3
4526,SALTY00285,STM0293,STM0293,STM0293,7,1
4535,SALTY00701,STM0722,STM0722,STM0722,12,3
4546,SALTY03704,STM3832,STM3832,STM3832,15,2
4558,SALTY03009,STM3121,STM3121,STM3121,15,2
4570,SALTY03008,STM3120,STM3120,STM3120,12,1
4577,SALTY01439,STM1497,STM1497,STM1497,10,18
4578,SALTY00935,dmsC,STM0966,dmsC,18,17
4592,SALTY01440,STM1498,STM1498,STM1498,18,17
4604,SALTY00251,yafE,STM0259,yafE,11,1
4641,SALTY01680,cls,STM1739,cls,20,5
4650,SALTY00457,ylaB,STM0468,ylaB,19,2
4663,SALTY03907,STM4054,STM4054,STM4054,18,8
4677,SALTY03544,yiaO,STM3673,yiaO,16,10
4685,SALTY00823,yliG,STM0852,yliG,20,5
4693,SALTY00824,yliH,STM0853,yliH,19,2
4702,SALTY00458,rpmE2,STM0469,rpmE2,20,4
4715,SALTY00102,araB,STM0103,araB,18,24
4729,SALTY03906,STM4053,STM4053,STM4053,18,8
4743,SALTY04220,sgaU,STM4387,sgaU,20,11
4757,SALTY04219,sgaH,STM4386,sgaH,20,10
4771,SALTY03546,sgbH,STM3675,sgbH,18,7
4785,SALTY03905,STM4052,STM4052,STM4052,19,8
4799,SALTY03899,rhaA,STM4046,rhaA,20,5
4813,SALTY03543,yiaN,STM3672,yiaN,17,10
4827,SALTY03539,yiaK,STM3668,yiaK,17,2
4841,SALTY03542,yiaM,STM3671,yiaM,17,10
4855,SALTY02702,ygaM,STM2802,ygaM,17,2
4874,SALTY04210,aidB,STM4377,aidB,18,33
4875,SALTY03187,rplU,STM3304,rplU,16,72
4897,SALTY03681,ibpA,STM3809,ibpA,20,42
4898,SALTY01485,STM1543,STM1543,STM1543,13,1
4932,SALTY02171,ccmH,STM2247,ccmH,10,6
4933,SALTY03686,STM3814,STM3814,STM3814,20,5
4948,SALTY04251,STM4418,STM4418,STM4418,10,1
4956,SALTY00773,ybhK,STM0801,ybhK,20,33
4969,SALTY00752,modE,STM0779,modE,20,19
4987,SALTY01705,narL,STM1767,narL,20,82
5002,SALTY02980,galP,STM3091,galP,20,8
5003,SALTY02115,mglA,STM2189,mglA,13,6
5024,SALTY02114,mglC,STM2188,mglC,20,9
5037,SALTY02116,mglB,STM2190,mglB,19,13
5048,SALTY02902,galR,STM3011,galR,20,12
5061,SALTY02117,galS,STM2191,galS,19,10
5075,SALTY03135,garL,STM3249,garL,20,9
5088,SALTY02855,gudD,STM2960,gudD,19,6
5109,SALTY02389,narQ,STM2480,narQ,17,6
5124,SALTY00018,STM0018,STM0018,STM0018,18,3
5140,SALTY00152,STM0153,STM0153,STM0153,19,65
5153,SALTY03312,rplV,STM3435,rplV,19,110
5228,SALTY01117,yceB,STM1164,yceB,17,2
5237,SALTY00651,gltI,STM0665,gltI,19,11
5251,SALTY01543,sifB,STM1602,sifB,17,2
5268,SALTY04477,parA,PSLT052,parA,7,1
5291,SALTY00262,STM0271,STM0271,STM0271,12,2
5311,SALTY01084,STM1130,STM1130,STM1130,15,6
5324,SALTY00661,nagC,STM0682,nagC,20,18
5339,SALTY03223,yhcK,STM3340,yhcK,20,9
5356,SALTY01889,fliY,STM1954,fliY,20,8
5357,SALTY03116,yqjD,STM3229,yqjD,15,1
5373,SALTY01646,osmB,STM1705,osmB,16,2
5387,SALTY03440,rpoH,STM3568,rpoH,20,17
5406,SALTY01301,ydiR,STM1353,ydiR,15,4
5407,SALTY00582,entE,STM0596,entE,19,16
5429,SALTY01302,ydiQ,STM1354,ydiQ,14,2
5448,SALTY01310,ydiL,STM1362,ydiL,15,2
5449,SALTY00376,yaiI,STM0387,yaiI,19,6
5473,SALTY00174,stiC,STM0175,stiC,14,3
5490,SALTY00444,ybaW,STM0454,ybaW,19,2
5505,SALTY01233,yeaG,STM1285,yeaG,18,5
5521,SALTY03599,rpmB,STM3728,rpmB,18,66
5545,SALTY03110,ygjR,STM3223,ygjR,19,6
5546,SALTY02833,STM2938,STM2938,STM2938,16,12
5571,SALTY03324,rpsL,STM3448,rpsL,18,18
5590,SALTY02810,ygbM,STM2915,ygbM,16,5
5591,SALTY02920,stdA,STM3029,stdA,18,35
5619,SALTY03471,STM3599,STM3599,STM3599,17,7
