4251,SALSV00639,SeSA_A0684,SeSA_A0684,SeSA_A0684,2,2
4252,SALSV01617,SeSA_A1720,SESA_RS08790,SeSA_A1720,15,1
4253,SALSV00625,SeSA_A0668,SESA_RS03765,SeSA_A0668,6,1
4254,SALSV01749,SeSA_A1860,SESA_RS09465,SeSA_A1860,19,3
4255,SALSV01876,SeSA_A1997,SESA_RS10095,SeSA_A1997,1,1
4256,SALSV01564,SeSA_A1663,SESA_RS24280,SeSA_A1663,1,3
4260,SALSV00224,SeSA_A0234,SESA_RS01690,SeSA_A0234,3,2
4262,SALSV03247,rpoN,SESA_RS17120,SeSA_A3512,20,61
4263,SALSV04386,SeSA_A4747,SESA_RS22985,SeSA_A4747,3,2
4265,SALSV04173,soxS,SESA_RS21880,SeSA_A4516,20,57
4266,SALSV00988,macA,SESA_RS05650,SeSA_A1059,18,15
4268,SALSV00987,SeSA_A1058,SESA_RS05645,SeSA_A1058,20,47
4270,SALSV03427,SeSA_A3707,SESA_RS18060,SeSA_A3707,3,1
4272,SALSV00192,panC,SESA_RS01540,SeSA_A0201,20,16
4274,SALSV00199,SeSA_A0208,SESA_RS01575,SeSA_A0208,8,2
4276,SALSV00200,SeSA_A0209,SESA_RS01580,SeSA_A0209,2,1
4278,SALSV00493,SeSA_A0531,SESA_RS03065,SeSA_A0531,19,2
4280,SALSV02092,SeSA_A2240,SESA_RS11220,SeSA_A2240,2,1
4283,SALSV01446,slyA,SESA_RS07955,SeSA_A1541,20,101
4284,SALSV04388,SeSA_A4749,SESA_RS22995,SeSA_A4749,2,1
4286,SALSV02091,SeSA_A2239,SESA_RS11215,SeSA_A2239,2,1
4289,SALSV00319,SeSA_A0350,SESA_RS02235,SeSA_A0350,2,1
4291,SALSV02768,norR,SESA_RS14735,SeSA_A2990,17,6
4293,SALSV03593,yiaY,SESA_RS18860,SeSA_A3881,2,1
4296,SALSV01644,SeSA_A1747,SESA_RS08915,SeSA_A1747,17,4
4298,SALSV00638,SeSA_A0683,SESA_RS03835,SeSA_A0683,2,3
4299,SALSV03311,yhdJ,SESA_RS17455,SeSA_A3578,18,29
4300,SALSV04091,lexA,SESA_RS21450,SeSA_A4429,20,16
4301,SALSV02640,trxC,SESA_RS14065,SeSA_A2843,20,21
4302,SALSV01893,SeSA_A2018,SESA_RS10185,SeSA_A2018,2,1
4304,SALSV02125,SeSA_A2279,SESA_RS11415,SeSA_A2279,12,2
4306,SALSV03928,SeSA_A4243,SESA_RS20570,SeSA_A4243,13,1
4308,SALSV03002,SeSA_A3250,SESA_RS15915,SeSA_A3250,2,1
4310,SALSV02560,SeSA_A2756,SESA_RS13680,SeSA_A2756,16,2
4314,SALSV04225,SeSA_A4572,SESA_RS22150,SeSA_A4572,8,3
4318,SALSV04328,SeSA_A4682,SESA_RS22680,SeSA_A4682,17,3
4320,SALSV03850,SeSA_A4155,SESA_RS20155,SeSA_A4155,2,2
4322,SALSV00967,SeSA_A1037,SESA_RS05550,SeSA_A1037,20,4
4324,SALSV01536,SeSA_A1633,SESA_RS08390,SeSA_A1633,19,3
4326,SALSV01245,msgA,SESA_RS06935,SeSA_A1327,3,1
4331,SALSV01550,SeSA_A1647,SESA_RS08460,SeSA_A1647,13,2
4335,SALSV04364,SeSA_A4723,SESA_RS22855,SeSA_A4723,19,2
4339,SALSV00127,cra,SESA_RS01230,SeSA_A0134,20,75
4340,SALSV01494,SeSA_A1590,SESA_RS08185,SeSA_A1590,20,9
4343,SALSV04361,arcC,SESA_RS22845,SeSA_A4720,20,8
4344,SALSV04009,ppc,SESA_RS20975,SeSA_A4329,20,7
4346,SALSV01495,bioD,SESA_RS08190,SeSA_A1591,20,9
4348,SALSV00181,can,SESA_RS01490,SeSA_A0190,20,15
4350,SALSV00880,bioD,SESA_RS05130,SeSA_A0947,20,8
4352,SALSV01187,SeSA_A1268,SESA_RS06665,SeSA_A1268,2,2
4353,SALSV00023,bcfB,SESA_RS00745,SeSA_A0024,20,6
4355,SALSV01079,sopB,SESA_RS06120,SeSA_A1155,18,2
4357,SALSV01045,asnS,SESA_RS05935,SeSA_A1117,20,5
4359,SALSV02681,SeSA_A2892,SESA_RS14270,SeSA_A2892,6,4
4361,SALSV03464,SeSA_A3745,SESA_RS18235,SeSA_A3745,20,9
4363,SALSV03631,SeSA_A3919,SESA_RS19040,SeSA_A3919,2,1
4364,SALSV02447,SeSA_A2630,SESA_RS13095,SeSA_A2630,20,2
4369,SALSV01913,pyk,SESA_RS10295,SeSA_A2042,20,12
4370,SALSV01468,SeSA_A1563,SESA_RS08065,SeSA_A1563,3,1
4373,SALSV01467,SeSA_A1562,SESA_RS08060,SeSA_A1562,3,1
4375,SALSV04080,xylE,SESA_RS21395,SeSA_A4418,10,2
4382,SALSV00341,SeSA_A0374,SESA_RS02335,SeSA_A0374,4,2
4383,SALSV00163,aceF,SESA_RS01405,SeSA_A0172,19,63
4387,SALSV00164,lpdA,SESA_RS01410,SeSA_A0173,19,85
4391,SALSV03259,codB,SESA_RS17190,SeSA_A3526,20,5
4393,SALSV03420,ompR,SESA_RS18030,SeSA_A3700,20,49
4400,SALSV00361,SeSA_A0394,SESA_RS02430,SeSA_A0394,17,6
4405,SALSV00775,asnB,SESA_RS04580,SeSA_A0835,19,3
4411,SALSV00944,SeSA_A1013,SESA_RS05440,SeSA_A1013,7,3
4413,SALSV02703,SeSA_A2914,SeSA_A2914,SeSA_A2914,2,1
4415,SALSV03810,SeSA_A4110,SESA_RS19930,SeSA_A4110,11,1
4417,SALSV00732,citC,SESA_RS04325,SeSA_A0783,19,12
4419,SALSV01013,sopD2,SESA_RS05795,SeSA_A1085,14,3
4421,SALSV02033,gapA,SESA_RS10925,SeSA_A2179,2,1
4423,SALSV02034,SeSA_A2180,SESA_RS10930,SeSA_A2180,2,1
4425,SALSV04419,SeSA_A4780,SESA_RS23125,SeSA_A4780,6,2
4427,SALSV00182,SeSA_A0191,SESA_RS01495,SeSA_A0191,19,2
4429,SALSV02032,SeSA_A2178,SESA_RS10920,SeSA_A2178,2,2
4430,SALSV04222,SeSA_A4569,SESA_RS22135,SeSA_A4569,20,147
4432,SALSV04306,rpsF,SESA_RS22570,SeSA_A4659,20,50
4434,SALSV04305,SeSA_A4658,SESA_RS22565,SeSA_A4658,2,1
4439,SALSV01566,SeSA_A1665,SESA_RS08530,SeSA_A1665,3,1
4443,SALSV02710,SeSA_A2922,SESA_RS14415,SeSA_A2922,20,5
4445,SALSV00036,SeSA_A0038,SESA_RS00810,SeSA_A0038,20,6
4448,SALSV04412,SeSA_A4773,SESA_RS23095,SeSA_A4773,3,1
4451,SALSV01011,pflA,SESA_RS05785,SeSA_A1083,20,11
4460,SALSV03749,SeSA_A4041,SESA_RS19610,SeSA_A4041,4,2
4464,SALSV02709,pipB2,SESA_RS14410,SeSA_A2921,19,6
4478,SALSV04320,SeSA_A4674,SESA_RS22645,SeSA_A4674,20,4
4486,SALSV02162,SeSA_A2321,SESA_RS11620,SeSA_A2321,15,2
4498,SALSV02258,sanA,SESA_RS12095,SeSA_A2423,11,1
4508,SALSV02202,mdtA,SESA_RS11810,SeSA_A2363,17,5
4509,SALSV00302,SeSA_A0328,SESA_RS02120,SeSA_A0328,6,2
4519,SALSV01225,pepT,SESA_RS06840,SeSA_A1306,20,12
4532,SALSV00300,SeSA_A0326,SESA_RS02115,SeSA_A0326,7,1
4541,SALSV00819,SeSA_A0879,SESA_RS04795,SeSA_A0879,12,3
4552,SALSV03752,SeSA_A4044,SESA_RS19620,SeSA_A4044,15,1
4564,SALSV03046,SeSA_A3296,SESA_RS16130,SeSA_A3296,15,2
4576,SALSV03045,SeSA_A3295,SESA_RS16125,SeSA_A3295,12,1
4590,SALSV01503,dmsB,SESA_RS08230,SeSA_A1599,10,18
4591,SALSV01008,SeSA_A1080,SESA_RS05765,SeSA_A1080,18,17
4598,SALSV01504,SeSA_A1600,SESA_RS08235,SeSA_A1600,18,17
4609,SALSV00267,SeSA_A0289,SESA_RS01935,SeSA_A0289,11,1
4621,SALSV03163,SeSA_A3420,SESA_RS16705,SeSA_A3420,15,2
4627,SALSV00711,SeSA_A0760,SESA_RS04215,SeSA_A0760,19,9
4628,SALSV02285,SeSA_A2450,SESA_RS12225,SeSA_A2450,7,1
4637,SALSV00092,kefF,SESA_RS01065,SeSA_A0095,18,4
4648,SALSV01762,cls,SESA_RS09520,SeSA_A1873,20,5
4657,SALSV00490,SeSA_A0528,SESA_RS03050,SeSA_A0528,19,2
4670,SALSV03584,SeSA_A3872,SESA_RS18820,SeSA_A3872,14,13
4671,SALSV03954,SeSA_A4271,SESA_RS20695,SeSA_A4271,18,7
4684,SALSV03583,SeSA_A3871,SESA_RS18815,SeSA_A3871,16,8
4692,SALSV00934,rimO,SESA_RS05390,SeSA_A1003,20,5
4700,SALSV00935,bssR,SESA_RS05395,SeSA_A1004,19,2
4710,SALSV00491,SeSA_A0529,SESA_RS03055,SeSA_A0529,20,3
4724,SALSV00111,araB,SESA_RS01150,SeSA_A0114,18,19
4737,SALSV03953,SeSA_A4270,SESA_RS20690,SeSA_A4270,18,6
4751,SALSV04302,ulaE,SESA_RS22550,SeSA_A4655,20,11
4765,SALSV04301,ulaD,SESA_RS22545,SeSA_A4654,20,10
4779,SALSV03585,ulaD,SESA_RS18825,SeSA_A3873,18,7
4793,SALSV03952,SeSA_A4269,SESA_RS20685,SeSA_A4269,19,6
4807,SALSV03943,SeSA_A4260,SESA_RS20650,SeSA_A4260,20,5
4821,SALSV03582,yiaN,SESA_RS18810,SeSA_A3870,17,8
4835,SALSV03578,yiaK,SESA_RS18790,SeSA_A3866,17,2
4849,SALSV03581,yiaM,SESA_RS18805,SeSA_A3869,17,9
4863,SALSV02734,SeSA_A2949,SESA_RS14535,SeSA_A2949,17,2
4890,SALSV04292,SeSA_A4645,SESA_RS22500,SeSA_A4645,18,33
4891,SALSV03231,rplU,SESA_RS17040,SeSA_A3496,16,70
4912,SALSV03728,ibpA,SESA_RS19510,SeSA_A4019,20,41
4925,SALSV02890,SeSA_A3120,SESA_RS15335,SeSA_A3120,14,5
4926,SALSV02891,gudP,SESA_RS15340,SeSA_A3121,16,5
4946,SALSV02307,SeSA_A2473,SESA_RS12340,SeSA_A2473,10,6
4947,SALSV03733,SeSA_A4025,SESA_RS19535,SeSA_A4025,20,5
4963,SALSV00883,yvcK,SESA_RS05150,SeSA_A0950,20,33
4966,SALSV01679,fnr,SESA_RS09085,SeSA_A1785,20,86
4976,SALSV00862,modE,SESA_RS05040,SeSA_A0929,20,17
4984,SALSV02306,narP,SESA_RS12335,SeSA_A2472,19,29
4994,SALSV01787,narL,SESA_RS09655,SeSA_A1904,20,79
5018,SALSV03016,galP,SESA_RS15975,SeSA_A3265,20,8
5019,SALSV02263,mglA,SESA_RS12120,SeSA_A2428,13,6
5032,SALSV02262,mglC,SESA_RS12115,SeSA_A2427,20,9
5044,SALSV02264,mglB,SESA_RS12125,SeSA_A2429,19,14
5056,SALSV02940,galR,SESA_RS15595,SeSA_A3178,20,12
5069,SALSV02265,galS,SESA_RS12130,SeSA_A2430,19,10
5083,SALSV03182,garL,SESA_RS16800,SeSA_A3442,20,6
5097,SALSV02889,gudD,SESA_RS15330,SeSA_A3119,19,5
5118,SALSV02521,narQ,SESA_RS13490,SeSA_A2713,17,6
5133,SALSV00019,SeSA_A0020,SESA_RS00725,SeSA_A0020,18,3
5162,SALSV03354,rplV,SESA_RS17700,SeSA_A3631,19,107
5165,SALSV00013,dnaJ,SESA_RS00700,SeSA_A0014,20,62
5166,SALSV04502,relE,SESA_RS00080,SeSA_B0018,2,3
5169,SALSV03336,rpsD,SESA_RS17605,SeSA_A3612,20,61
5170,SALSV04501,relB,SESA_RS00075,SeSA_B0017,2,3
5172,SALSV02769,norV,SESA_RS14740,SeSA_A2991,19,13
5178,SALSV02888,SeSA_A3118,SESA_RS15325,SeSA_A3118,20,8
5186,SALSV04167,siiA,SESA_RS21840,SeSA_A4507,20,3
5189,SALSV00665,SeSA_A0711,SESA_RS03970,SeSA_A0711,6,12
5190,SALSV00859,galE,SESA_RS05025,SeSA_A0926,19,14
5192,SALSV00739,SeSA_A0790,SESA_RS04360,SeSA_A0790,18,2
5194,SALSV03784,atpA,SESA_RS19780,SeSA_A4077,20,18
5196,SALSV00857,galK,SESA_RS05015,SeSA_A0924,20,12
5198,SALSV03902,glnL,SESA_RS20445,SeSA_A4217,20,10
5200,SALSV01032,elyC,SESA_RS05885,SeSA_A1104,20,3
5202,SALSV03505,rsmJ,SESA_RS18425,SeSA_A3786,20,6
5204,SALSV03993,rpmE,SESA_RS20900,SeSA_A4312,19,8
5206,SALSV03027,SeSA_A3276,SESA_RS16030,SeSA_A3276,20,4
5208,SALSV00955,grxA,SESA_RS05495,SeSA_A1025,19,17
5210,SALSV00411,yaiA,SESA_RS02675,SeSA_A0445,20,3
5214,SALSV02656,aroF,SESA_RS14160,SeSA_A2864,19,11
5221,SALSV02658,SeSA_A2866,SESA_RS14165,SeSA_A2866,18,3
5232,SALSV01153,SeSA_A1232,SESA_RS06490,SeSA_A1232,17,2
5241,SALSV00767,SeSA_A0819,SESA_RS04500,SeSA_A0819,19,11
5258,SALSV01616,sifB,SESA_RS08785,SeSA_A1719,17,2
5266,SALSV00518,ybaK,SESA_RS03185,SeSA_A0558,20,7
5273,SALSV04491,sopA,SESA_RS00030,SeSA_B0007,7,1
5288,SALSV02260,SeSA_A2425,SESA_RS12105,SeSA_A2425,19,6
5298,SALSV00278,tagK,SESA_RS01995,SeSA_A0301,12,2
5318,SALSV01117,SeSA_A1195,SESA_RS06315,SeSA_A1195,15,6
5333,SALSV00777,nagC,SESA_RS04590,SeSA_A0837,20,18
5348,SALSV03266,nanR,SESA_RS17225,SeSA_A3533,20,9
5366,SALSV01977,tcyJ,SESA_RS10620,SeSA_A2110,20,9
5381,SALSV01724,osmB,SESA_RS09350,SeSA_A1834,16,2
5395,SALSV03479,rpoH,SESA_RS18300,SeSA_A3760,20,17
5422,SALSV01360,SeSA_A1449,SESA_RS07505,SeSA_A1449,15,4
5423,SALSV00705,entE,SESA_RS04185,SeSA_A0754,19,16
5437,SALSV01361,SeSA_A1450,SESA_RS07510,SeSA_A1450,14,2
5464,SALSV01369,SeSA_A1458,SESA_RS07550,SeSA_A1458,15,2
5465,SALSV00409,SeSA_A0443,SESA_RS02665,SeSA_A0443,19,6
5481,SALSV00185,SeSA_A0194,SESA_RS01510,SeSA_A0194,14,3
5499,SALSV00476,fadM,SESA_RS02985,SeSA_A0513,19,2
5514,SALSV01292,yeaG,SESA_RS07175,SeSA_A1379,18,6
5531,SALSV03639,rpmB,SESA_RS19080,SeSA_A3927,18,64
5563,SALSV03157,SeSA_A3414,SESA_RS16675,SeSA_A3414,19,6
5564,SALSV02865,cas1e,SESA_RS15215,SeSA_A3092,16,12
5580,SALSV03366,rpsL,SESA_RS17765,SeSA_A3644,18,16
5607,SALSV02841,SeSA_A3065,SESA_RS15100,SeSA_A3065,16,4
5608,SALSV02959,SeSA_A3199,SESA_RS15690,SeSA_A3199,18,33
5636,SALSV03512,SeSA_A3793,SESA_RS18455,SeSA_A3793,17,7
5637,SALSV04211,dcuB,SESA_RS22080,SeSA_A4556,19,8
5670,SALSV01816,SeSA_A1933,SESA_RS09780,SeSA_A1933,19,6
5671,SALSV01811,SeSA_A1928,SESA_RS09755,SeSA_A1928,17,23
5689,SALSV03359,rplC,SESA_RS17725,SeSA_A3636,19,112
5714,SALSV01505,SeSA_A1601,SESA_RS08240,SeSA_A1601,19,19
5734,SALSV03884,fadB,SESA_RS20330,SeSA_A4190,18,8
5765,SALSV03863,rhtB,SESA_RS20220,SeSA_A4168,17,2
5766,SALSV00915,rhtA,SESA_RS05300,SeSA_A0982,18,9
5808,SALSV01948,cheA,SESA_RS10460,SeSA_A2077,20,7
5809,SALSV01945,tar,SESA_RS10450,SeSA_A2074,17,4
5826,SALSV01947,cheW,SESA_RS10455,SeSA_A2076,20,8
5845,SALSV02566,trmG/rlmN,SESA_RS13715,SeSA_A2764,20,85
5870,SALSV00766,gltJ,SESA_RS04495,SeSA_A0817,19,7
5887,SALSV00012,dnaK,SESA_RS00695,SeSA_A0013,20,126
5905,SALSV01175,rluC,SESA_RS06605,SeSA_A1255,20,67
5922,SALSV01100,cbpA,SESA_RS06225,SeSA_A1176,20,46
5939,SALSV01741,rluB,SESA_RS09425,SeSA_A1851,20,68
5957,SALSV00477,queC,SESA_RS02990,SeSA_A0514,20,7
5975,SALSV00790,fldA,SESA_RS04650,SeSA_A0850,20,24
5993,SALSV02674,smpB,SESA_RS14245,SeSA_A2883,20,28
6011,SALSV04277,hfq,SESA_RS22425,SeSA_A4629,20,63
6028,SALSV01185,acpP,SESA_RS06655,SeSA_A1266,20,64
6044,SALSV01861,cspE,SESA_RS10010,SeSA_A1981,20,65
6062,SALSV00545,ybcJ,SESA_RS03320,SeSA_A0586,20,48
6077,SALSV04251,groL,SESA_RS22280,SeSA_A4600,20,70
6095,SALSV03621,rfaD,SESA_RS18990,SeSA_A3909,20,38
6109,SALSV00230,rpsB,SESA_RS01720,SeSA_A0241,20,145
6127,SALSV04028,rplA,SESA_RS21120,SeSA_A4360,20,63
6161,SALSV03342,rpsE,SESA_RS17640,SeSA_A3619,20,128
6179,SALSV03365,rpsG,SESA_RS17760,SeSA_A3643,20,93
6197,SALSV03270,rplM,SESA_RS17245,SeSA_A3537,20,98
6215,SALSV04366,rraB,SESA_RS22865,SeSA_A4725,20,15
6249,SALSV02660,rplS,SESA_RS14175,SeSA_A2868,20,75
6267,SALSV03223,yhbY,SESA_RS17005,SeSA_A3488,20,32
6285,SALSV03346,rpsN,SESA_RS17660,SeSA_A3623,20,59
6303,SALSV03355,rpsS,SESA_RS17705,SeSA_A3632,20,20
6321,SALSV00046,rpsT,SESA_RS00855,SeSA_A0048,20,41
6340,SALSV03737,ccmB,SESA_RS19555,SeSA_A4029,19,13
8484,SALSV03597,mtlA,SESA_RS18880,SeSA_A3885,20,13
8489,SALSV03596,SeSA_A3884,SESA_RS18875,SeSA_A3884,20,5
8494,SALSV04147,sopE,SESA_RS21750,SeSA_A4485,9,3
8502,SALSV01920,ruvA,SESA_RS10330,SeSA_A2049,20,6
8514,SALSV04428,SeSA_A4789,SESA_RS23165,SeSA_A4789,15,2
8528,SALSV03514,SeSA_A3795,SESA_RS18465,SeSA_A3795,16,2
8532,SALSV01653,SeSA_A1756,SESA_RS08955,SeSA_A1756,12,1
8537,SALSV01546,SeSA_A1643,SESA_RS08440,SeSA_A1643,19,21
8543,SALSV01547,SeSA_A1644,SESA_RS08445,SeSA_A1644,16,4
8551,SALSV03793,mnmG,SESA_RS19815,SeSA_A4086,20,4
8565,SALSV01082,SeSA_A1158,SESA_RS06135,SeSA_A1158,14,1
8576,SALSV01654,SeSA_A1757,SESA_RS08960,SeSA_A1757,14,1
8590,SALSV00704,entC,SESA_RS04180,SeSA_A0753,20,9
8600,SALSV03751,yidA,SESA_RS19615,SeSA_A4043,18,4
8608,SALSV02124,SeSA_A2278,SESA_RS11405,SeSA_A2278,10,1
8618,SALSV01894,SeSA_A2019,SESA_RS10190,SeSA_A2019,10,1
8627,SALSV00032,SeSA_A0034,SESA_RS00795,SeSA_A0034,14,3
8637,SALSV01257,SeSA_A1341,SESA_RS07015,SeSA_A1341,10,1
8649,SALSV03508,SeSA_A3789,SESA_RS18440,SeSA_A3789,20,12
8660,SALSV00034,SeSA_A0036,SESA_RS00800,SeSA_A0036,16,3
8670,SALSV00943,SeSA_A1012,SESA_RS05435,SeSA_A1012,12,1
8682,SALSV00936,SeSA_A1005,SESA_RS05400,SeSA_A1005,13,1
8692,SALSV04427,SeSA_A4788,SESA_RS23160,SeSA_A4788,13,1
8705,SALSV01586,ompD,SESA_RS08635,SeSA_A1689,18,5
8728,SALSV00514,SeSA_A0554,SESA_RS03170,SeSA_A0554,20,5
8744,SALSV00691,SeSA_A0740,SESA_RS04115,SeSA_A0740,15,1
8764,SALSV02938,aas,SESA_RS15590,SeSA_A3175,20,20
8797,SALSV01342,rpmI,SESA_RS07415,SeSA_A1430,19,5
8798,SALSV00262,gmhB,SESA_RS01880,SeSA_A0275,18,5
8809,SALSV01639,SeSA_A1742,SESA_RS08895,SeSA_A1742,17,3
8821,SALSV01640,SeSA_A1743,SESA_RS08900,SeSA_A1743,17,2
8834,SALSV02088,phsA,SESA_RS11200,SeSA_A2235,18,5
8842,SALSV01922,SeSA_A2051,SESA_RS10340,SeSA_A2051,13,1
8852,SALSV00676,SeSA_A0725,SESA_RS04045,SeSA_A0725,14,1
8863,SALSV01465,SeSA_A1560,SESA_RS08050,SeSA_A1560,19,4
8877,SALSV02435,sixA,SESA_RS13030,SeSA_A2616,20,7
8888,SALSV00725,rna,SESA_RS04290,SeSA_A0776,15,1
8916,SALSV01593,narW,SESA_RS08670,SeSA_A1696,16,13
8917,SALSV03153,SeSA_A3410,SESA_RS16655,SeSA_A3410,19,7
8933,SALSV00371,mdsB,SESA_RS02480,SeSA_A0404,15,2
8948,SALSV00373,golT,SESA_RS02490,SeSA_A0406,15,2
8963,SALSV04052,purH,SESA_RS21245,SeSA_A4387,19,14
