3643,SALCH01220,tfaU,tfaU,tfaU,6,13
3644,SALCH04088,yjcB,yjcB,yjcB,15,8
3649,SALCH04278,holC,SCH_RS22605,SC4332,20,35
3650,SALCH01172,SC1190,SCH_RS06345,SC1190,3,1
3655,SALCH02699,SC2731,SCH_RS14270,SC2731,5,1
3663,SALCH01120,SC1136,SCH_RS06080,SC1136,9,2
3685,SALCH00954,SC0963,SCH_RS05155,SC0963,11,1
3686,SALCH02481,xseA,SCH_RS13140,SC2510,20,4
3689,SALCH01767,SC1788,SCH_RS09440,SC1788,20,2
3691,SALCH04040,SC4094,SCH_RS21375,SC4094,11,1
3694,SALCH04300,SC4354,SCH_RS22740,SC4354,6,1
3700,SALCH01290,SC1309,SCH_RS06950,SC1309,6,1
3705,SALCH00157,SC0158,SCH_RS00810,SC0158,4,1
3708,SALCH00284,SC0286,SCH_RS01480,SC0286,6,1
3713,SALCH03945,metF,SCH_RS20835,SC3997,20,7
3718,SALCH04047,SC4101,SCH_RS21410,SC4101,10,1
3720,SALCH04510,SC130,SCH_RS24150,SC130,2,1
3722,SALCH04487,SC106,SCH_RS24045,SC106,2,1
3724,SALCH04499,SC119,SCH_RS24100,SC119,2,2
3725,SALCH04137,SC4191,SCH_RS21865,SC4191,20,35
3727,SALCH04465,SC081,SCH_RS23960,SC081,2,1
3730,SALCH04574,SCH_V20,SCH_RS23375,SCH_V20,3,2
3733,SALCH00068,SCH_0069,SCH_0069,SCH_0069,3,1
3738,SALCH04556,spvR,SCH_RS23270,SCH_V02,8,3
3742,SALCH04559,spvC,SCH_RS23290,SCH_V05,5,2
3747,SALCH00928,rpsA,SCH_RS05025,SC0935,20,49
3748,SALCH03976,tuf,SCH_RS21020,SC4030,3,3
3751,SALCH00216,tsf,SCH_RS01105,SC0217,20,8
3759,SALCH00377,SC0379,SCH_RS02040,SC0379,12,4
3765,SALCH01638,SC1659,SCH_RS08770,SC1659,20,6
3771,SALCH04558,spvB,SCH_RS23285,SCH_V04,7,1
3779,SALCH04389,arcA,SCH_RS23220,SC4443,20,79
3780,SALCH04600,SCH_V46,SCH_RS23535,SCH_V46,7,1
3784,SALCH04602,SCH_V48,SCH_RS23545,SCH_V48,7,2
3791,SALCH04596,SCH_V42,SCH_RS23515,SCH_V42,7,1
3798,SALCH02604,SC2634,SCH_RS13780,SC2634,8,1
3809,SALCH04555,SCH_V01,SCH_RS24390,SCH_V01,9,1
3821,SALCH00988,sseI,SCH_RS05380,SC1004,9,1
3831,SALCH01257,SC1276,SCH_RS06795,SC1276,10,1
3841,SALCH04153,yjeH,SCH_RS21960,SC4207,12,1
3842,SALCH00986,SC1002,SCH_RS05365,SC1002,8,1
3852,SALCH00987,SC1003,SCH_RS05370,SC1003,10,13
3862,SALCH00290,SC0292,SCH_RS01515,SC0292,11,3
3873,SALCH04267,arcA,SCH_RS22560,SC4321,20,16
3874,SALCH02519,SC2548,SCH_RS13350,SC2548,20,2
3878,SALCH00859,grxA,SCH_RS04670,SC0866,19,18
3890,SALCH02610,SC2641,SCH_RS13815,SC2641,8,2
3891,SALCH01160,pepT,SCH_RS06285,SC1178,20,12
3894,SALCH00629,SC0633,SCH_RS03370,SC0633,19,9
3897,SALCH00768,galE,SCH_RS04190,SC0774,19,14
3900,SALCH00656,SC0660,SCH_RS03515,SC0660,18,3
3903,SALCH03732,atpA,SCH_RS19655,SC3779,20,22
3906,SALCH00766,galK,SCH_RS04180,SC0772,20,13
3909,SALCH03848,glnL,SCH_RS20320,SC3898,20,11
3912,SALCH00939,elyC,SCH_RS05080,SC0948,20,4
3915,SALCH03480,rsmJ,SCH_RS18325,SC3522,20,7
3918,SALCH03935,rpmE,SCH_RS20770,SC3985,19,10
3921,SALCH03006,SC3042,SCH_RS15875,SC3042,20,6
3924,SALCH00428,yaiA,SCH_RS02315,SC0430,20,4
3937,SALCH03950,ptsP,SCH_RS20860,SC4002,11,1
3945,SALCH03675,SC3721,SCH_RS19335,SC3721,8,1
3957,SALCH00279,SC0281,SCH_RS01455,SC0281,10,1
3965,SALCH00961,SCH_0974,SCH_0974,SCH_0974,9,1
3967,SALCH00992,SC1008,SCH_RS05400,SC1008,11,2
3994,SALCH02590,SC2619,SCH_RS13695,SC2619,13,3
3995,SALCH03285,yhdJ,SCH_RS17305,SC3324,18,26
4008,SALCH02623,trxC,SCH_RS13885,SC2654,20,22
4021,SALCH04062,lexA,SCH_RS21485,SC4116,20,17
4028,SALCH02473,SC2502,SCH_RS13095,SC2502,7,2
4051,SALCH04125,SC4179,SCH_RS21805,SC4179,19,6
4052,SALCH00756,SC0760,SCH_RS04115,SC0760,13,4
4064,SALCH04042,SC4096,SCH_RS21385,SC4096,10,2
4069,SALCH00177,SC0178,SCH_RS00910,SC0178,19,4
4083,SALCH00757,SC0761,SCH_RS04120,SC0761,14,4
4096,SALCH00679,SC0683,SCH_RS03635,SC0683,13,4
4109,SALCH00631,SC0635,SCH_RS03380,SC0635,20,25
4122,SALCH01005,matP,SCH_RS05470,SC1021,20,9
4133,SALCH04041,SC4095,SCH_RS21380,SC4095,11,2
4148,SALCH00566,SC0568,SCH_RS03010,SC0568,15,1
4163,SALCH03664,uhpA,SCH_RS19280,SC3710,20,5
5163,SALCH00013,dnaJ,SCH_RS00065,SC0013,20,60
5164,SALCH04542,relE,SCH_RS24305,SC166,2,3
5167,SALCH03309,rpsD,SCH_RS17455,SC3351,20,61
5168,SALCH04541,relB,SCH_RS24300,SC165,2,3
5171,SALCH02741,norV,SCH_RS14490,SC2773,19,12
5177,SALCH02863,SC2899,SCH_RS15135,SC2899,20,10
5185,SALCH04082,siiA,SCH_RS21585,SC4136,20,3
5213,SALCH02640,aroF,SCH_RS13980,SC2672,19,10
5216,SALCH00919,sopD2,SCH_RS04980,SC0926,14,2
5220,SALCH02641,SC2673,SCH_RS13985,SC2673,18,2
5231,SALCH01096,SC1112,SCH_RS05955,SC1112,17,2
5233,SALCH02678,pipB2,SCH_RS14165,SC2710,19,3
5240,SALCH00689,SC0693,SCH_RS03695,SC0693,19,11
5257,SALCH01578,sifB,SCH_RS08455,SC1599,17,2
5265,SALCH00535,ybaK,SCH_RS02845,SC0537,20,8
5272,SALCH04595,SCH_V41,SCH_RS23510,SCH_V41,7,1
5278,SALCH04577,pefB,SCH_RS23390,SCH_V23,7,1
5287,SALCH02179,SC2203,SCH_RS11505,SC2203,19,6
5297,SALCH00264,tagK,SCH_RS01375,SC0266,12,2
5305,SALCH00382,SC0384,SCH_RS02070,SC0384,17,5
5332,SALCH00699,nagC,SCH_RS03775,SC0703,20,18
5347,SALCH03239,nanR,SCH_RS17070,SC3278,20,8
5364,SALCH01934,tcyJ,SCH_RS10295,SC1958,20,9
5365,SALCH03137,SC3176,SCH_RS16540,SC3176,15,1
5380,SALCH01679,osmB,SCH_RS08990,SC1700,16,2
5394,SALCH03455,rpoH,SCH_RS18200,SC3497,20,17
5420,SALCH01353,SC1372,SCH_RS07260,SC1372,15,4
5421,SALCH00623,entE,SCH_RS03340,SC0627,19,16
5436,SALCH01354,SC1373,SCH_RS07265,SC1373,14,2
5462,SALCH01362,SC1381,SCH_RS07305,SC1381,15,2
5463,SALCH00426,SC0428,SCH_RS02305,SC0428,19,6
5480,SALCH00174,SC0175,SCH_RS00895,SC0175,14,3
5498,SALCH00494,fadM,SCH_RS02645,SC0496,19,2
5513,SALCH01278,yeaG,SCH_RS06895,SC1297,18,6
5529,SALCH04197,SC4251,SCH_RS22205,SC4251,18,30
5530,SALCH03605,rpmB,SCH_RS18980,SC3651,18,61
5533,SALCH02864,gudD,SCH_RS15140,SC2900,19,3
5534,SALCH02865,gudP,SCH_RS15150,SC2901,16,3
5561,SALCH03131,SC3170,SCH_RS16510,SC3170,19,6
5562,SALCH02836,cas1e,SCH_RS14990,SC2870,16,12
5579,SALCH03340,rpsL,SCH_RS17615,SC3382,18,17
5605,SALCH02813,SC2845,SCH_RS14865,SC2845,16,5
5606,SALCH02933,SC2969,SCH_RS15495,SC2969,18,34
5635,SALCH03491,SC3533,SCH_RS18380,SC3533,17,7
5668,SALCH01765,SC1786,SCH_RS09420,SC1786,19,5
5669,SALCH01761,SC1782,SCH_RS09395,SC1782,17,19
5672,SALCH02226,narP,SCH_RS11775,SC2251,19,24
5688,SALCH03332,rplC,SCH_RS17575,SC3374,19,109
5712,SALCH01494,SC1515,SCH_RS08005,SC1515,18,16
5713,SALCH01495,SC1516,SCH_RS08010,SC1516,19,19
5733,SALCH03831,fadB,SCH_RS20210,SC3880,18,8
5763,SALCH03810,rhtB,SCH_RS20100,SC3859,17,2
5764,SALCH00822,rhtA,SCH_RS04470,SC0828,18,8
5775,SALCH00913,SC0920,SCH_RS04950,SC0920,18,16
5806,SALCH01904,cheA,SCH_RS10130,SC1928,20,8
5807,SALCH01902,tar,SCH_RS10120,SC1926,17,4
5825,SALCH01903,cheW,SCH_RS10125,SC1927,20,9
5843,SALCH02493,trmG/rlmN,SCH_RS13205,SC2522,20,83
5844,SALCH02703,SC2735,SCH_RS14290,SC2735,17,1
5869,SALCH00688,gltJ,SCH_RS03690,SC0692,19,7
5886,SALCH00012,dnaK,SCH_RS00060,SC0012,20,126
5904,SALCH01118,rluC,SCH_RS06070,SC1134,20,62
5921,SALCH01047,cbpA,SCH_RS05680,SC1063,20,42
5938,SALCH01695,rluB,SCH_RS09065,SC1716,20,65
5956,SALCH00495,queC,SCH_RS02650,SC0497,20,7
5974,SALCH00710,fldA,SCH_RS03835,SC0714,20,24
5992,SALCH02656,smpB,SCH_RS14065,SC2688,20,28
6010,SALCH04183,hfq,SCH_RS22125,SC4237,20,61
6027,SALCH01128,acpP,SCH_RS06120,SC1144,20,60
6043,SALCH01810,cspE,SCH_RS09650,SC1831,20,62
6061,SALCH00578,ybcJ,SCH_RS03070,SC0580,20,46
6076,SALCH04155,groL,SCH_RS21970,SC4209,20,69
6094,SALCH03587,rfaD,SCH_RS18890,SC3633,20,38
6108,SALCH00215,rpsB,SCH_RS01100,SC0216,20,146
6126,SALCH03980,rplA,SCH_RS21040,SC4034,20,67
6160,SALCH03315,rpsE,SCH_RS17490,SC3357,20,126
6178,SALCH03339,rpsG,SCH_RS17610,SC3381,20,94
6196,SALCH03244,rplM,SCH_RS17095,SC3283,20,95
6214,SALCH04271,rraB,SCH_RS22575,SC4325,20,14
6231,SALCH04211,rpsF,SCH_RS22275,SC4265,20,49
6248,SALCH02642,rplS,SCH_RS13995,SC2674,20,75
6266,SALCH03197,yhbY,SCH_RS16850,SC3236,20,30
6284,SALCH03319,rpsN,SCH_RS17510,SC3361,20,58
6302,SALCH03328,rpsS,SCH_RS17555,SC3370,20,20
6320,SALCH00037,rpsT,SCH_RS00210,SC0037,20,40
6339,SALCH02231,ccmB,SCH_RS11810,SC2258,19,14
7193,SALCH03364,tsgA,SCH_RS17740,SC3406,20,2
7198,SALCH00412,SC0414,SCH_RS02235,SC0414,15,2
7204,SALCH00411,hemB,SCH_RS02230,SC0413,20,5
7212,SALCH00152,lpdA,SCH_RS00785,SC0153,19,84
7213,SALCH01294,SC1313,SCH_RS06970,SC1313,7,2
7220,SALCH01288,SC1307,SCH_RS06940,SC1307,6,1
7226,SALCH01292,SC1311,SCH_RS06960,SC1311,6,1
7235,SALCH01291,SC1310,SCH_RS06955,SC1310,6,2
7236,SALCH00634,dsbG,SCH_RS03395,SC0638,20,9
7243,SALCH03982,rplL,SCH_RS21050,SC4036,20,115
7247,SALCH00075,SC0076,SCH_RS00400,SC0076,19,2
7251,SALCH03530,SC3573,SCH_RS18580,SC3573,4,1
7255,SALCH03531,tag,SCH_RS18585,SC3574,20,5
7258,SALCH03228,SC3267,SCH_RS17010,SC3267,20,7
7265,SALCH04219,SC4273,SCH_RS22315,SC4273,9,4
7291,SALCH00106,leuC,SCH_RS00560,SC0107,20,5
7292,SALCH00372,leuC,SCH_RS02010,SC0374,12,3
7305,SALCH00105,leuD,SCH_RS00555,SC0106,20,6
7317,SALCH00373,leuD,SCH_RS02015,SC0375,14,3
7319,SALCH04022,SC4076,SCH_RS21270,SC4076,11,2
7320,SALCH00608,ramA,SCH_RS03265,SC0612,20,36
7328,SALCH02711,proV,SCH_RS14330,SC2743,19,11
7337,SALCH03411,SC3453,SCH_RS17970,SC3453,8,1
7344,SALCH04388,SC4442,SCH_RS23215,SC4442,6,1
7349,SALCH03242,SCH_3281,SCH_3281,SCH_3281,9,1
7358,SALCH00969,SC0984,SCH_RS05265,SC0984,9,1
7369,SALCH02842,sopD,SCH_RS15025,SC2876,19,2
7371,SALCH03953,SC4005,SCH_RS20880,SC4005,12,5
7372,SALCH00832,SC0838,SCH_RS04515,SC0838,20,5
7373,SALCH00833,SC0839,SCH_RS04520,SC0839,20,7
7374,SALCH03148,pflB,SCH_RS16600,SC3187,20,8
7375,SALCH00920,pflB,SCH_RS04985,SC0927,20,21
7376,SALCH00917,pflA,SCH_RS04970,SC0924,20,9
7397,SALCH03954,SC4006,SCH_RS20885,SC4006,12,3
7398,SALCH02469,ppk1,SCH_RS13075,SC2498,20,14
7421,SALCH03952,SC4004,SCH_RS20870,SC4004,12,1
7422,SALCH00198,stfF,SCH_RS01015,SC0199,15,8
7435,SALCH03955,SC4007,SCH_RS20890,SC4007,20,4
7444,SALCH03951,SC4003,SCH_RS20865,SC4003,12,1
7465,SALCH00982,SC0997,SCH_RS05330,SC0997,12,2
7466,SALCH01438,sodC,SCH_RS07705,SC1459,13,2
7478,SALCH03568,SC3614,SCH_RS18790,SC3614,17,3
7502,SALCH03700,SC3747,SCH_RS19480,SC3747,13,1
7503,SALCH03698,dgoD,SCH_RS19470,SC3745,14,2
7517,SALCH03701,dgoR,SCH_RS19485,SC3748,13,1
7527,SALCH02225,SC2250,SCH_RS11770,SC2250,15,2
7538,SALCH01237,pagC,SCH_RS06685,SC1256,20,6
7542,SALCH03703,SC3750,SCH_RS19495,SC3750,15,1
7556,SALCH03704,SC3751,SCH_RS19500,SC3751,14,1
7576,SALCH02968,rpiA,SCH_RS15665,SC3004,15,4
7577,SALCH01915,SC1939,SCH_RS10185,SC1939,16,3
7587,SALCH04550,tnpA,tnpA,tnpA,12,1
7595,SALCH02945,prfB,SCH_RS15550,SC2981,15,17
7610,SALCH02523,cadC,SCH_RS13370,SC2552,17,2
7617,SALCH03757,SC3806,SCH_RS19810,SC3806,11,1
7629,SALCH03552,SC3598,SCH_RS18700,SC3598,20,2
7653,SALCH00560,allB,SCH_RS02980,SC0562,16,5
7654,SALCH00559,SC0561,SCH_RS02975,SC0561,14,5
7665,SALCH03407,rtcA,SCH_RS17955,SC3449,10,1
7669,SALCH03409,SC3451,SCH_RS17965,SC3451,12,1
7689,SALCH02983,SC3019,SCH_RS15740,SC3019,12,1
7690,SALCH01359,ydiB,SCH_RS07290,SC1378,15,10
7706,SALCH01464,fumB,SCH_RS07855,SC1485,20,9
7719,SALCH01465,fumC,SCH_RS07860,SC1486,20,8
7743,SALCH04171,SC4225,SCH_RS22050,SC4225,13,2
7744,SALCH03316,rplR,SCH_RS17495,SC3358,20,24
7758,SALCH00996,zapC,SCH_RS05420,SC1012,20,14
7761,SALCH00176,SC0177,SCH_RS00905,SC0177,15,4
7762,SALCH03894,SC3944,SCH_RS20560,SC3944,18,4
7763,SALCH03078,SC3115,SCH_RS16240,SC3115,14,4
7765,SALCH03076,SC3113,SCH_RS16230,SC3113,14,4
7789,SALCH02986,SC3022,SCH_RS15770,SC3022,13,1
7802,SALCH01232,SC1251,SCH_RS06650,SC1251,13,1
7828,SALCH04174,rsgA,SCH_RS22065,SC4228,20,32
7829,SALCH00683,SC0687,SCH_RS03665,SC0687,14,9
7845,SALCH04246,SC4300,SCH_RS22455,SC4300,17,2
7847,SALCH03077,SC3114,SCH_RS16235,SC3114,14,4
7848,SALCH03893,SC3943,SCH_RS20555,SC3943,19,4
7862,SALCH00947,ompF,SCH_RS05125,SC0956,20,72
7888,SALCH03925,glpK,SCH_RS20720,SC3975,20,7
7889,SALCH03418,SC3460,SCH_RS18005,SC3460,14,4
7904,SALCH03948,SC4000,SCH_RS20850,SC4000,20,12
7906,SALCH03895,SC3945,SCH_RS20565,SC3945,18,4
7941,SALCH00893,clpA,SCH_RS04845,SC0900,20,58
7954,SALCH03506,hmsP,SCH_RS18465,SC3549,20,2
7968,SALCH01301,topB,SCH_RS07005,SC1320,20,27
7984,SALCH01926,uvrY,SCH_RS10260,SC1950,20,7
7998,SALCH03420,SC3462,SCH_RS18020,SC3462,14,1
8012,SALCH00680,SC0684,SCH_RS03640,SC0684,14,1
8026,SALCH03981,rplJ,SCH_RS21045,SC4035,20,29
8042,SALCH01987,SC2011,SCH_RS10555,SC2011,14,2
8057,SALCH02987,SC3023,SCH_RS15775,SC3023,14,1
8071,SALCH02984,speB,SCH_RS15745,SC3020,20,4
8085,SALCH03421,SC3463,SCH_RS18025,SC3463,14,2
8099,SALCH02985,SC3021,SCH_RS15765,SC3021,14,1
8114,SALCH03528,lpfA,SCH_RS18575,SC3571,15,13
8115,SALCH00126,SC0127,SCH_RS00655,SC0127,19,9
8144,SALCH01933,dcyD,SCH_RS10290,SC1957,20,9
8145,SALCH00376,SC0378,SCH_RS02030,SC0378,15,1
8160,SALCH00021,bcfB,SCH_RS00110,SC0021,20,6
8175,SALCH02743,hypF,SCH_RS14500,SC2775,20,10
8190,SALCH03425,glgX,SCH_RS18045,SC3467,20,12
8204,SALCH03206,murA,SCH_RS16900,SC3245,20,22
8220,SALCH02410,cysM,SCH_RS12770,SC2439,20,23
8235,SALCH01019,yccX,SCH_RS05540,SC1035,20,4
8250,SALCH00747,tolA,SCH_RS04045,SC0751,19,2
8261,SALCH02804,pphB,SCH_RS14810,SC2836,11,1
8274,SALCH00468,phnS,SCH_RS02520,SC0470,18,7
8287,SALCH03575,SC3621,SCH_RS18825,SC3621,17,3
8301,SALCH00557,glxR,SCH_RS02965,SC0559,17,7
8312,SALCH01247,SC1266,SCH_RS06740,SC1266,19,2
8328,SALCH01609,SC1630,SCH_RS08615,SC1630,17,5
8344,SALCH01610,SC1631,SCH_RS08620,SC1631,17,5
8360,SALCH01608,SC1629,SCH_RS08610,SC1629,17,5
8371,SALCH01606,SC1627,SCH_RS08600,SC1627,17,6
8407,SALCH03549,xylB,SCH_RS18685,SC3595,19,5
8408,SALCH03550,xylA,SCH_RS18690,SC3596,18,7
8426,SALCH02461,SC2490,SCH_RS13035,SC2490,17,1
8443,SALCH03702,yidA,SCH_RS19490,SC3749,18,4
8460,SALCH01743,chaB,SCH_RS09305,SC1764,18,2
8479,SALCH03467,dcrB,SCH_RS18260,SC3509,19,6
9759,SALCH01842,SC1864,SCH_RS09800,SC1864,13,1
9773,SALCH02676,SC2708,SCH_RS14155,SC2708,19,8
9784,SALCH03159,gatZ,SCH_RS16650,SC3198,17,13
9798,SALCH01245,SC1264,SCH_RS06730,SC1264,13,1
9811,SALCH03715,SC3762,SCH_RS19560,SC3762,13,1
9825,SALCH00160,SC0161,SCH_RS00825,SC0161,18,7
9829,SALCH00190,fhuA,SCH_RS00975,SC0191,17,10
9841,SALCH03892,SC3942,SCH_RS20550,SC3942,20,2
9860,SALCH00308,fadE,SCH_RS01620,SC0310,16,9
9861,SALCH01350,fadK,SCH_RS07245,SC1369,15,15
9876,SALCH03482,SC3524,SCH_RS18335,SC3524,14,2
9889,SALCH01830,sopE2,SCH_RS09745,SC1852,19,3
9901,SALCH03064,exbD,SCH_RS16160,SC3100,20,16
9915,SALCH03705,SC3752,SCH_RS19505,SC3752,14,1
9924,SALCH01831,SC1853,SCH_RS09750,SC1853,17,3
9939,SALCH03890,rhaT,SCH_RS20540,SC3940,20,7
9954,SALCH01062,SC1078,SCH_RS05755,SC1078,15,1
9959,SALCH01551,ompD,SCH_RS08305,SC1572,18,4
9972,SALCH03026,SC3062,SCH_RS15980,SC3062,15,2
9986,SALCH00846,SC0852,SCH_RS04595,SC0852,15,1
9995,SALCH03027,SC3063,SCH_RS15985,SC3063,15,2
10010,SALCH00845,SC0851,SCH_RS04590,SC0851,15,2
10025,SALCH00843,SC0849,SCH_RS04580,SC0849,15,1
10029,SALCH03025,SC3061,SCH_RS15975,SC3061,15,1
10042,SALCH00842,SC0848,SCH_RS04575,SC0848,15,1
10047,SALCH04333,SC4387,SCH_RS22925,SC4387,15,1
10061,SALCH02366,fadL,SCH_RS12505,SC2393,20,14
10086,SALCH02391,xapA,SCH_RS12675,SC2420,16,11
10087,SALCH03018,SC3054,SCH_RS15930,SC3054,18,13
10104,SALCH01596,SC1617,SCH_RS08550,SC1617,15,1
10120,SALCH01368,sufA,SCH_RS07345,SC1389,20,11
10135,SALCH02383,nupC,SCH_RS12610,SC2412,18,10
10151,SALCH01459,add,SCH_RS07830,SC1480,18,13
10165,SALCH04258,mgtA,SCH_RS22515,SC4312,17,15
10175,SALCH01601,SC1622,SCH_RS08580,SC1622,17,11
10193,SALCH03906,SC3956,SCH_RS20620,SC3956,16,2
10202,SALCH04143,SC4197,SCH_RS21910,SC4197,15,1
10227,SALCH03377,aroK,SCH_RS17805,SC3419,19,7
