170,SALHS01694,SeHA_C1811,SEHA_RS09270,SeHA_C1811,17,7
171,SALHS00114,leuO,SEHA_RS01135,SeHA_C0126,19,54
847,SALHS02972,rarD,SEHA_RS15705,SeHA_C3198,3,2
850,SALHS00890,rhtA,SEHA_RS05115,SeHA_C0961,18,10
852,SALHS00891,ompX,SEHA_RS05120,SeHA_C0962,20,9
855,SALHS00751,tcuR,SEHA_RS04400,SeHA_C0812,19,5
1053,SALHS01266,sopF,SEHA_RS07040,SeHA_C1357,19,3
1192,SALHS00642,ramA,SEHA_RS03840,SeHA_C0693,20,40
1193,SALHS00302,SeHA_C0327,SEHA_RS02090,SeHA_C0327,3,1
1709,SALHS01420,SeHA_C1526,SEHA_RS07835,SeHA_C1526,19,81
1710,SALHS01046,SeHA_C1127,SEHA_RS05910,SeHA_C1127,12,2
1732,SALHS02005,SeHA_C2146,SEHA_RS10790,SeHA_C2146,20,3
1736,SALHS02006,SeHA_C2147,SEHA_RS10795,SeHA_C2147,20,5
1796,SALHS03941,ilvC,SEHA_RS20555,SeHA_C4240,20,14
1800,SALHS03940,ilvY,SEHA_RS20550,SeHA_C4239,20,4
1813,SALHS02957,fucA,SEHA_RS15645,SeHA_C3182,19,8
1826,SALHS02208,sseK2,SEHA_RS11830,SeHA_C2367,8,4
1838,SALHS00638,SeHA_C0689,SEHA_RS03820,SeHA_C0689,9,2
1918,SALHS01165,csgD,SEHA_RS06545,SeHA_C1253,19,26
1927,SALHS04223,SeHA_C4564,SEHA_RS22050,SeHA_C4564,10,2
1959,SALHS01815,adhE,SEHA_RS09870,SeHA_C1939,20,22
1980,SALHS03834,rbsK,SEHA_RS19990,SeHA_C4124,19,5
1987,SALHS04532,SeHA_C4906,SEHA_RS23700,SeHA_C4906,18,2
2078,SALHS00161,SeHA_C0175,SEHA_RS01365,SeHA_C0175,2,1
2080,SALHS00160,SeHA_C0174,SEHA_RS01360,SeHA_C0174,2,1
2082,SALHS04525,SeHA_C4899,SEHA_RS23660,SeHA_C4899,2,1
2085,SALHS03500,crp,SEHA_RS18355,SeHA_C3771,20,220
2096,SALHS03022,rpe,SEHA_RS15960,SeHA_C3254,3,1
2109,SALHS04139,murB,SEHA_RS21625,SeHA_C4467,20,7
2136,SALHS03535,pckA,SEHA_RS18520,SeHA_C3807,20,7
2141,SALHS00790,SeHA_C0854,SEHA_RS04595,SeHA_C0854,20,6
2146,SALHS00429,prpC,SEHA_RS02780,SeHA_C0463,20,10
2151,SALHS01957,kdgA,SEHA_RS10560,SeHA_C2098,20,8
2160,SALHS02873,invH,SEHA_RS15230,SeHA_C3090,19,5
2168,SALHS02407,pta,SEHA_RS12840,SeHA_C2579,20,14
2169,SALHS01609,SeHA_C1720,SEHA_RS08840,SeHA_C1720,7,3
2193,SALHS02315,sspH2,SEHA_RS12365,SeHA_C2479,11,1
2205,SALHS02943,SeHA_C3167,SEHA_RS15585,SeHA_C3167,14,6
2206,SALHS03740,SeHA_C4023,SEHA_RS19510,SeHA_C4023,16,7
2332,SALHS02743,hin,SEHA_RS14570,SeHA_C2948,12,3
2382,SALHS03725,mtlA,SEHA_RS19445,SeHA_C4008,20,13
2386,SALHS02960,fucP,SEHA_RS15650,SeHA_C3185,4,1
2390,SALHS04287,lpxO,SEHA_RS22380,SeHA_C4632,17,2
2394,SALHS01248,potC,SEHA_RS06955,SeHA_C1338,20,13
2398,SALHS03724,SeHA_C4007,SEHA_RS19440,SeHA_C4007,20,5
2406,SALHS03132,SeHA_C3372,SEHA_RS16500,SeHA_C3372,18,3
2411,SALHS03131,SeHA_C3371,SEHA_RS16495,SeHA_C3371,5,1
2421,SALHS02011,tyrP,SEHA_RS10820,SeHA_C2152,20,6
2483,SALHS02014,SeHA_C2155,SEHA_RS10835,SeHA_C2155,5,1
2489,SALHS02312,SeHA_C2476,SEHA_RS12345,SeHA_C2476,6,1
2495,SALHS02311,SeHA_C2475,SEHA_RS12340,SeHA_C2475,6,1
2559,SALHS02735,SeHA_C2938,SEHA_RS14520,SeHA_C2938,6,3
2564,SALHS00065,caiE,SEHA_RS00900,SeHA_C0073,19,4
2569,SALHS02010,SeHA_C2151,SEHA_RS10815,SeHA_C2151,5,1
2789,SALHS02724,SeHA_C2927,SEHA_RS14470,SeHA_C2927,6,2
2790,SALHS01156,SeHA_C1243,SEHA_RS06495,SeHA_C1243,17,6
2791,SALHS03589,ugpQ,SEHA_RS18775,SeHA_C3865,20,13
2797,SALHS02313,SeHA_C2477,SEHA_RS12355,SeHA_C2477,6,1
2798,SALHS03086,speA,SEHA_RS16285,SeHA_C3325,20,8
2809,SALHS02714,SeHA_C2917,SEHA_RS14430,SeHA_C2917,6,5
2815,SALHS02738,SeHA_C2943,SEHA_RS14545,SeHA_C2943,6,1
2825,SALHS02716,SeHA_C2919,SEHA_RS14435,SeHA_C2919,6,1
2831,SALHS02725,SeHA_C2928,SEHA_RS14475,SeHA_C2928,6,2
2837,SALHS02711,SeHA_C2914,SEHA_RS14415,SeHA_C2914,6,2
2844,SALHS04312,SeHA_C4660,SEHA_RS22520,SeHA_C4660,20,149
2845,SALHS02712,SeHA_C2915,SEHA_RS14420,SeHA_C2915,6,3
2851,SALHS02721,SeHA_C2924,SEHA_RS14455,SeHA_C2924,6,1
2857,SALHS02719,SeHA_C2922,SEHA_RS14445,SeHA_C2922,6,1
2863,SALHS02720,SeHA_C2923,SEHA_RS14450,SeHA_C2923,6,1
2869,SALHS02713,SeHA_C2916,SEHA_RS14425,SeHA_C2916,6,4
2876,SALHS04550,SeHA_C4924,SEHA_RS23780,SeHA_C4924,7,1
2883,SALHS02874,SeHA_C3091,SEHA_RS15245,SeHA_C3091,8,3
2921,SALHS01814,SeHA_C1938,SEHA_RS09865,SeHA_C1938,19,2
3030,SALHS04385,yjeH,SEHA_RS22920,SeHA_C4746,12,1
3031,SALHS01079,SeHA_C1160,SEHA_RS06080,SeHA_C1160,7,2
3039,SALHS04604,SeHA_C4983,SEHA_RS24065,SeHA_C4983,8,8
3047,SALHS03835,SeHA_C4125,SEHA_RS19995,SeHA_C4125,9,1
3095,SALHS03704,SeHA_C3987,SEHA_RS19340,SeHA_C3987,16,12
3102,SALHS04213,SeHA_C4554,SEHA_RS22010,SeHA_C4554,7,1
3179,SALHS00414,golS,SEHA_RS02700,SeHA_C0448,16,74
3180,SALHS02710,SeHA_C2913,SEHA_RS14410,SeHA_C2913,7,2
3191,SALHS02156,SeHA_C2312,SEHA_RS11580,SeHA_C2312,16,8
3208,SALHS03514,bigA,SEHA_RS18415,SeHA_C3785,13,1
3215,SALHS04603,SeHA_C4982,SEHA_RS24060,SeHA_C4982,7,1
3222,SALHS01629,SeHA_C1743,SEHA_RS08945,SeHA_C1743,20,8
3223,SALHS04602,SeHA_C4981,SEHA_RS24055,SeHA_C4981,8,3
3238,SALHS02518,cysM,SEHA_RS13435,SeHA_C2700,20,24
3246,SALHS01725,fnr,SEHA_RS09420,SeHA_C1845,20,87
3255,SALHS03400,argR,SEHA_RS17820,SeHA_C3658,20,20
3263,SALHS04217,SeHA_C4558,SEHA_RS22030,SeHA_C4558,11,3
3273,SALHS00186,SeHA_C0203,SEHA_RS01490,SeHA_C0203,19,5
3282,SALHS00663,SeHA_C0714,SEHA_RS03945,SeHA_C0714,19,7
3283,SALHS02308,SeHA_C2472,SEHA_RS12325,SeHA_C2472,10,12
3290,SALHS00833,galE,SEHA_RS04830,SeHA_C0903,19,14
3294,SALHS00693,SeHA_C0746,SEHA_RS04090,SeHA_C0746,18,1
3298,SALHS03906,atpA,SEHA_RS20355,SeHA_C4198,20,19
3302,SALHS00831,galK,SEHA_RS04820,SeHA_C0901,20,11
3306,SALHS04019,glnL,SEHA_RS21010,SeHA_C4334,20,9
3310,SALHS01008,elyC,SEHA_RS05720,SeHA_C1088,20,2
3314,SALHS03630,rsmJ,SEHA_RS18970,SeHA_C3906,20,5
3318,SALHS04109,rpmE,SEHA_RS21455,SeHA_C4428,19,8
3322,SALHS03102,SeHA_C3341,SEHA_RS16360,SeHA_C3341,20,4
3326,SALHS00930,grxA,SEHA_RS05315,SeHA_C1006,19,16
3330,SALHS00452,SeHA_C0487,SEHA_RS02880,SeHA_C0487,20,2
3338,SALHS03714,SeHA_C3997,SEHA_RS19390,SeHA_C3997,14,17
3339,SALHS03179,SeHA_C3421,SEHA_RS16715,SeHA_C3421,14,8
3359,SALHS03177,SeHA_C3419,SEHA_RS16705,SeHA_C3419,14,8
3371,SALHS03178,SeHA_C3420,SEHA_RS16710,SeHA_C3420,14,8
3388,SALHS02066,ompS1,SEHA_RS11100,SeHA_C2212,16,2
3397,SALHS00446,psiF,SEHA_RS02855,SeHA_C0481,20,3
3408,SALHS04212,SeHA_C4553,SEHA_RS22005,SeHA_C4553,9,1
3417,SALHS04211,SeHA_C4552,SEHA_RS22000,SeHA_C4552,9,1
3426,SALHS04214,SeHA_C4555,SEHA_RS22015,SeHA_C4555,11,1
3437,SALHS01618,SeHA_C1732,SEHA_RS08890,SeHA_C1732,13,2
3439,SALHS03334,folP,SEHA_RS17490,SeHA_C3591,19,4
3592,SALHS01657,SeHA_C1773,SEHA_RS09085,SeHA_C1773,4,1
3599,SALHS01656,SeHA_C1772,SEHA_RS09080,SeHA_C1772,20,9
3608,SALHS04615,gpmB,SEHA_RS24115,SeHA_C4995,20,8
3609,SALHS03746,gpmM,SEHA_RS19540,SeHA_C4029,20,8
3616,SALHS02925,eno,SEHA_RS15490,SeHA_C3149,20,21
3620,SALHS00829,gpmA,SEHA_RS04810,SeHA_C0899,20,10
3652,SALHS02772,SeHA_C2979,SEHA_RS14710,SeHA_C2979,5,1
3657,SALHS01212,SeHA_C1301,SEHA_RS06780,SeHA_C1301,9,2
3669,SALHS01027,SeHA_C1107,SEHA_RS05800,SeHA_C1107,11,1
3670,SALHS02585,xseA,SEHA_RS13775,SeHA_C2768,20,4
3824,SALHS01291,SeHA_C1386,SEHA_RS07200,SeHA_C1386,10,1
3974,SALHS01051,SeHA_C1132,SEHA_RS05940,SeHA_C1132,13,3
3975,SALHS03426,yhdJ,SEHA_RS17955,SeHA_C3684,18,29
3998,SALHS02671,trxC,SEHA_RS14195,SeHA_C2865,20,21
4011,SALHS04238,lexA,SEHA_RS22125,SeHA_C4579,20,17
4053,SALHS00562,cueR,SEHA_RS03435,SeHA_C0607,20,71
4054,SALHS04216,SeHA_C4557,SEHA_RS22025,SeHA_C4557,10,2
4065,SALHS01370,ihfA,SEHA_RS07575,SeHA_C1467,20,43
4073,SALHS04301,SeHA_C4646,SEHA_RS22460,SeHA_C4646,19,5
4074,SALHS00819,SeHA_C0889,SEHA_RS04760,SeHA_C0889,14,3
4087,SALHS00718,SeHA_C0771,SEHA_RS04210,SeHA_C0771,13,4
4100,SALHS00665,SeHA_C0716,SEHA_RS03955,SeHA_C0716,20,27
4113,SALHS01096,matP,SEHA_RS06175,SeHA_C1178,20,9
4123,SALHS04215,SeHA_C4556,SEHA_RS22020,SeHA_C4556,11,2
4137,SALHS00592,SeHA_C0637,SEHA_RS03580,SeHA_C0637,15,1
4151,SALHS02852,hilA,SEHA_RS15110,SeHA_C3065,20,54
4152,SALHS03831,uhpA,SEHA_RS19975,SeHA_C4121,20,5
4287,SALHS01614,SeHA_C1728,SEHA_RS08880,SeHA_C1728,3,2
4288,SALHS00318,SeHA_C0343,SEHA_RS02170,SeHA_C0343,2,1
4327,SALHS00942,SeHA_C1018,SEHA_RS05370,SeHA_C1018,20,3
4329,SALHS01603,SeHA_C1714,SEHA_RS08810,SeHA_C1714,13,2
4376,SALHS02464,SeHA_C2638,SEHA_RS13130,SeHA_C2638,4,2
4377,SALHS00153,aceF,SEHA_RS01330,SeHA_C0167,19,65
4384,SALHS00154,lpdA,SEHA_RS01335,SeHA_C0168,19,89
4437,SALHS01615,SeHA_C1729,SEHA_RS08885,SeHA_C1729,3,1
4456,SALHS00988,pflA,SEHA_RS05620,SeHA_C1068,20,9
4473,SALHS04457,SeHA_C4825,SEHA_RS23310,SeHA_C4825,20,4
4480,SALHS02158,SeHA_C2314,SEHA_RS11590,SeHA_C2314,15,3
4490,SALHS02257,sanA,SEHA_RS12070,SeHA_C2419,11,1
4520,SALHS03125,SeHA_C3365,SEHA_RS16470,SeHA_C3365,15,3
4534,SALHS00782,SeHA_C0846,SEHA_RS04555,SeHA_C0846,12,3
4545,SALHS03875,SeHA_C4166,SEHA_RS20195,SeHA_C4166,15,2
4556,SALHS03123,SeHA_C3363,SEHA_RS16460,SeHA_C3363,15,2
4568,SALHS03122,SeHA_C3362,SEHA_RS16455,SeHA_C3362,12,1
4601,SALHS02842,SeHA_C3055,SEHA_RS15060,SeHA_C3055,20,46
4602,SALHS00273,SeHA_C0297,SEHA_RS01930,SeHA_C0297,11,1
4612,SALHS03278,SeHA_C3524,SEHA_RS17200,SeHA_C3524,15,2
4630,SALHS00082,kefF,SEHA_RS00985,SeHA_C0090,18,4
4639,SALHS01807,cls,SEHA_RS09825,SeHA_C1930,20,5
4649,SALHS00532,SeHA_C0571,SEHA_RS03275,SeHA_C0571,19,2
4661,SALHS04067,SeHA_C4384,SEHA_RS21245,SeHA_C4384,18,9
4675,SALHS03713,SeHA_C3996,SEHA_RS19385,SeHA_C3996,16,10
4701,SALHS00533,SeHA_C0572,SEHA_RS03280,SeHA_C0572,20,3
4714,SALHS00101,araB,SEHA_RS01070,SeHA_C0109,18,24
4727,SALHS04066,SeHA_C4383,SEHA_RS21240,SeHA_C4383,18,8
4741,SALHS04438,ulaE,SEHA_RS23215,SeHA_C4805,20,11
4755,SALHS04437,ulaD,SEHA_RS23210,SeHA_C4804,20,10
4769,SALHS03715,ulaD,SEHA_RS19395,SeHA_C3998,18,7
4783,SALHS04065,SeHA_C4382,SEHA_RS21235,SeHA_C4382,19,8
4797,SALHS04058,SeHA_C4375,SEHA_RS21200,SeHA_C4375,20,5
4811,SALHS03712,yiaN,SEHA_RS19380,SeHA_C3995,17,10
4825,SALHS03708,yiaK,SEHA_RS19360,SeHA_C3991,17,2
4839,SALHS03711,yiaM,SEHA_RS19375,SeHA_C3994,17,11
4853,SALHS02777,SeHA_C2984,SEHA_RS14730,SeHA_C2984,17,2
4870,SALHS04428,SeHA_C4795,SEHA_RS23165,SeHA_C4795,18,33
4871,SALHS03345,rplU,SEHA_RS17540,SeHA_C3601,16,71
4895,SALHS03850,ibpA,SEHA_RS20075,SeHA_C4140,20,41
4915,SALHS02944,gudP,SEHA_RS15590,SeHA_C3168,16,6
4999,SALHS03091,galP,SEHA_RS16305,SeHA_C3330,20,8
5000,SALHS02262,mglA,SEHA_RS12095,SeHA_C2424,13,6
5022,SALHS02261,mglC,SEHA_RS12090,SeHA_C2423,20,9
5035,SALHS02263,mglB,SEHA_RS12100,SeHA_C2425,19,14
5047,SALHS02995,galR,SEHA_RS15840,SeHA_C3226,20,12
5059,SALHS02264,galS,SEHA_RS12105,SeHA_C2426,19,10
5073,SALHS03296,garL,SEHA_RS17295,SeHA_C3547,20,9
5086,SALHS02942,gudD,SEHA_RS15580,SeHA_C3166,19,6
5104,SALHS02321,narP,SEHA_RS12390,SeHA_C2486,19,29
5105,SALHS02556,narQ,SEHA_RS13625,SeHA_C2739,17,6
5122,SALHS00019,SeHA_C0020,SEHA_RS00650,SeHA_C0020,18,3
5150,SALHS03470,rplV,SEHA_RS18200,SeHA_C3739,19,107
5173,SALHS02941,SeHA_C3165,SEHA_RS15575,SeHA_C3165,20,10
5181,SALHS04259,siiA,SEHA_RS22225,SeHA_C4601,20,3
5226,SALHS01188,SeHA_C1276,SEHA_RS06655,SeHA_C1276,17,2
5235,SALHS00729,SeHA_C0783,SEHA_RS04265,SeHA_C0783,19,11
5249,SALHS01664,sifB,SEHA_RS09125,SeHA_C1780,17,2
5260,SALHS00558,ybaK,SEHA_RS03415,SeHA_C0602,20,7
5281,SALHS02259,SeHA_C2421,SEHA_RS12080,SeHA_C2421,19,7
5289,SALHS00284,tagK,SEHA_RS01990,SeHA_C0309,12,2
5299,SALHS00401,SeHA_C0434,SEHA_RS02635,SeHA_C0434,17,5
5309,SALHS01153,SeHA_C1240,SEHA_RS06480,SeHA_C1240,15,6
5322,SALHS00740,nagC,SEHA_RS04350,SeHA_C0801,20,18
5337,SALHS03380,nanR,SEHA_RS17725,SeHA_C3638,20,9
5353,SALHS02025,tcyJ,SEHA_RS10905,SeHA_C2169,20,9
5370,SALHS01769,osmB,SEHA_RS09655,SeHA_C1891,16,2
5385,SALHS03604,rpoH,SEHA_RS18845,SeHA_C3880,20,17
5402,SALHS01383,SeHA_C1483,SEHA_RS07645,SeHA_C1483,15,4
5403,SALHS00657,entE,SEHA_RS03915,SeHA_C0708,19,15
5427,SALHS01384,SeHA_C1484,SEHA_RS07650,SeHA_C1484,14,2
5444,SALHS01393,SeHA_C1493,SEHA_RS07690,SeHA_C1493,15,2
5445,SALHS00450,SeHA_C0485,SEHA_RS02870,SeHA_C0485,19,6
5471,SALHS00182,SeHA_C0199,SEHA_RS01475,SeHA_C0199,14,3
5487,SALHS00519,fadM,SEHA_RS03210,SeHA_C0557,19,2
5503,SALHS01315,yeaG,SEHA_RS07305,SeHA_C1412,18,6
5519,SALHS03771,rpmB,SEHA_RS19660,SeHA_C4054,18,64
5539,SALHS03272,SeHA_C3518,SEHA_RS17170,SeHA_C3518,19,6
5540,SALHS02909,cas1e,SEHA_RS15420,SeHA_C3132,16,12
5568,SALHS03482,rpsL,SEHA_RS18265,SeHA_C3753,18,17
5585,SALHS02886,SeHA_C3104,SEHA_RS15305,SeHA_C3104,16,5
5586,SALHS03016,SeHA_C3248,SEHA_RS15935,SeHA_C3248,18,35
5615,SALHS03637,SeHA_C3913,SEHA_RS19000,SeHA_C3913,17,7
5616,SALHS04302,dcuB,SEHA_RS22465,SeHA_C4647,19,8
5646,SALHS01858,SeHA_C1989,SEHA_RS10075,SeHA_C1989,19,6
5647,SALHS01853,SeHA_C1984,SEHA_RS10050,SeHA_C1984,17,23
5676,SALHS03475,rplC,SEHA_RS18225,SeHA_C3744,19,112
5696,SALHS01558,SeHA_C1668,SEHA_RS08585,SeHA_C1668,18,16
5697,SALHS01559,SeHA_C1669,SEHA_RS08590,SeHA_C1669,19,18
5718,SALHS04002,fadB,SEHA_RS20895,SeHA_C4309,18,8
5741,SALHS03981,rhtB,SEHA_RS20785,SeHA_C4287,17,2
5770,SALHS00985,SeHA_C1065,SEHA_RS05600,SeHA_C1065,18,16
5782,SALHS01996,cheA,SEHA_RS10745,SeHA_C2137,20,8
5783,SALHS01993,tar,SEHA_RS10735,SeHA_C2134,17,4
5813,SALHS01995,cheW,SEHA_RS10740,SeHA_C2136,20,9
5830,SALHS02596,trmG/rlmN,SEHA_RS13840,SeHA_C2783,20,85
5852,SALHS00728,gltJ,SEHA_RS04260,SeHA_C0781,19,7
5875,SALHS00012,dnaK,SEHA_RS00620,SeHA_C0013,20,126
5892,SALHS01210,rluC,SEHA_RS06770,SeHA_C1299,20,67
5910,SALHS01137,cbpA,SEHA_RS06390,SeHA_C1222,20,46
5927,SALHS01787,rluB,SEHA_RS09730,SeHA_C1909,20,68
5944,SALHS00520,queC,SEHA_RS03215,SeHA_C0558,20,8
5962,SALHS00753,fldA,SEHA_RS04410,SeHA_C0814,20,24
5980,SALHS02704,smpB,SEHA_RS14375,SeHA_C2903,20,28
5998,SALHS04413,hfq,SEHA_RS23085,SeHA_C4779,20,63
6016,SALHS01220,acpP,SEHA_RS06820,SeHA_C1310,20,64
6033,SALHS01904,cspE,SEHA_RS10305,SeHA_C2038,20,65
6049,SALHS00604,ybcJ,SEHA_RS03640,SeHA_C0649,20,48
6067,SALHS04387,groL,SEHA_RS22930,SeHA_C4748,20,71
6082,SALHS03752,rfaD,SEHA_RS19570,SeHA_C4035,20,38
6100,SALHS00236,rpsB,SEHA_RS01715,SeHA_C0254,20,146
6114,SALHS04147,rplA,SEHA_RS21685,SeHA_C4479,20,64
6132,SALHS03452,rpsD,SEHA_RS18105,SeHA_C3719,20,60
6148,SALHS03458,rpsE,SEHA_RS18140,SeHA_C3727,20,129
6166,SALHS03481,rpsG,SEHA_RS18260,SeHA_C3752,20,94
6184,SALHS03385,rplM,SEHA_RS17745,SeHA_C3643,20,98
6202,SALHS04502,rraB,SEHA_RS23530,SeHA_C4873,20,15
6220,SALHS04442,rpsF,SEHA_RS23235,SeHA_C4809,20,50
6236,SALHS02691,rplS,SEHA_RS14305,SeHA_C2889,20,76
6254,SALHS03338,yhbY,SEHA_RS17505,SeHA_C3594,20,32
6272,SALHS03462,rpsN,SEHA_RS18160,SeHA_C3731,20,60
6290,SALHS03471,rpsS,SEHA_RS18205,SeHA_C3740,20,20
6308,SALHS00040,rpsT,SEHA_RS00775,SeHA_C0047,20,41
6327,SALHS03859,ccmB,SEHA_RS20120,SeHA_C4150,19,13
6486,SALHS04324,SeHA_C4677,SEHA_RS22600,SeHA_C4677,3,3
6487,SALHS00133,ftsZ,SEHA_RS01225,SeHA_C0145,20,39
6491,SALHS03414,mreB,SEHA_RS17890,SeHA_C3672,20,54
6498,SALHS03506,ppiA,SEHA_RS18385,SeHA_C3777,20,4
6510,SALHS00687,dpiB,SEHA_RS04060,SeHA_C0740,17,9
6520,SALHS01771,pyrF,SEHA_RS09665,SeHA_C1894,20,4
6525,SALHS02999,SeHA_C3231,SEHA_RS15860,SeHA_C3231,19,4
6588,SALHS00427,prpR,SEHA_RS02770,SeHA_C0461,19,11
6599,SALHS01063,SeHA_C1144,SEHA_RS06000,SeHA_C1144,9,1
6647,SALHS03370,SeHA_C3627,SEHA_RS17665,SeHA_C3627,20,7
6653,SALHS03556,SeHA_C3828,SEHA_RS18620,SeHA_C3828,12,2
6662,SALHS03299,garD,SEHA_RS17300,SeHA_C3550,16,8
6682,SALHS00428,prpB,SEHA_RS02775,SeHA_C0462,20,9
6711,SALHS01699,SeHA_C1816,SEHA_RS09295,SeHA_C1816,12,1
6735,SALHS03553,SeHA_C3825,SEHA_RS18605,SeHA_C3825,9,3
6736,SALHS00709,holA,SEHA_RS04170,SeHA_C0762,20,41
6753,SALHS02819,hycI,SEHA_RS14955,SeHA_C3032,20,6
6754,SALHS03552,SeHA_C3824,SEHA_RS18600,SeHA_C3824,9,2
6770,SALHS01363,SeHA_C1460,SEHA_RS07540,SeHA_C1460,13,12
6781,SALHS03294,tdcA,SEHA_RS17280,SeHA_C3540,20,8
6805,SALHS03762,SeHA_C4045,SEHA_RS19620,SeHA_C4045,11,2
7037,SALHS04118,SeHA_C4437,SEHA_RS21490,SeHA_C4437,11,1
7040,SALHS04220,SeHA_C4561,SEHA_RS22035,SeHA_C4561,13,1
7058,SALHS00184,SeHA_C0201,SEHA_RS01485,SeHA_C0201,15,5
7073,SALHS03083,SeHA_C3321,SEHA_RS16265,SeHA_C3321,12,2
7081,SALHS00102,araC,SEHA_RS01075,SeHA_C0110,20,48
7088,SALHS01689,SeHA_C1806,SEHA_RS09255,SeHA_C1806,17,5
7101,SALHS03680,lpfA,SEHA_RS19220,SeHA_C3962,15,14
7113,SALHS01222,pabC,SEHA_RS06830,SeHA_C1312,20,7
7125,SALHS02064,SeHA_C2210,SEHA_RS11095,SeHA_C2210,18,3
7145,SALHS02740,SeHA_C2945,SEHA_RS14555,SeHA_C2945,10,1
7156,SALHS04041,SeHA_C4356,SEHA_RS21115,SeHA_C4356,13,1
