54,B4SW45,ftnA,SNSL254_A2097,Salmonella_enterica_serovar_Newport_SL254,11,3
55,B4T2T6,hpaD,SNSL254_A1198,Salmonella_enterica_serovar_Newport_SL254,11,3
56,B4T0T2,glpK,SNSL254_A4415,Salmonella_enterica_serovar_Newport_SL254,11,6
57,B4SV19,rof,SNSL254_A0259,Salmonella_enterica_serovar_Newport_SL254,11,2
58,B4T0M4,arsC,SNSL254_A2690,Salmonella_enterica_serovar_Newport_SL254,11,4
59,B4T1S8,ubiC,SNSL254_A4576,Salmonella_enterica_serovar_Newport_SL254,11,2
60,B4T5E7,SNSL254_A1621,SNSL254_A1621,Salmonella_enterica_serovar_Newport_SL254,11,2
61,B4T1I3,SNSL254_A2812,SNSL254_A2812,Salmonella_enterica_serovar_Newport_SL254,4,2
62,B4SVS5,SNSL254_A3847,SNSL254_A3847,Salmonella_enterica_serovar_Newport_SL254,11,1
63,B4T5L7,trmB,SNSL254_A3357,Salmonella_enterica_serovar_Newport_SL254,11,3
64,B4T6U7,SNSL254_A1828,SNSL254_A1828,Salmonella_enterica_serovar_Newport_SL254,11,2
65,B4T0H2,cysT,SNSL254_A2637,Salmonella_enterica_serovar_Newport_SL254,11,7
66,B4T3E6,ulaC,SNSL254_A4746,Salmonella_enterica_serovar_Newport_SL254,11,7
67,B4SWG3,SNSL254_A3888,SNSL254_A3888,Salmonella_enterica_serovar_Newport_SL254,4,1
68,B4SUK9,minE,SNSL254_A1955,Salmonella_enterica_serovar_Newport_SL254,11,4
69,B4SWK2,glyQ,SNSL254_A3932,Salmonella_enterica_serovar_Newport_SL254,11,7
70,B4T402,eprI,SNSL254_A3078,Salmonella_enterica_serovar_Newport_SL254,11,3
71,B4SU93,SNSL254_A0184,SNSL254_A0184,Salmonella_enterica_serovar_Newport_SL254,11,5
72,B4SXQ1,SNSL254_A0599,SNSL254_A0599,Salmonella_enterica_serovar_Newport_SL254,20,1
73,B4SWV5,SNSL254_A0511,SNSL254_A0511,Salmonella_enterica_serovar_Newport_SL254,4,1
74,B4T4J3,SNSL254_A4947,SNSL254_A4947,Salmonella_enterica_serovar_Newport_SL254,10,1
75,B4T620,SNSL254_A1746,SNSL254_A1746,Salmonella_enterica_serovar_Newport_SL254,1,1
76,B4T4Z8,mutH,SNSL254_A3233,Salmonella_enterica_serovar_Newport_SL254,11,1
77,B4T1D4,SNSL254_A2758,SNSL254_A2758,Salmonella_enterica_serovar_Newport_SL254,9,1
78,B4SZL7,SNSL254_A2533,SNSL254_A2533,Salmonella_enterica_serovar_Newport_SL254,11,1
79,B4SWG1,dctA,SNSL254_A3886,Salmonella_enterica_serovar_Newport_SL254,11,3
80,B4T6Q6,SNSL254_A1786,SNSL254_A1786,Salmonella_enterica_serovar_Newport_SL254,11,5
81,B4T0J1,eutE,SNSL254_A2656,Salmonella_enterica_serovar_Newport_SL254,11,1
82,B4SZ76,tatA,SNSL254_A4253,Salmonella_enterica_serovar_Newport_SL254,11,2
83,B4SXB1,gpsA,SNSL254_A3980,Salmonella_enterica_serovar_Newport_SL254,11,1
84,B4SU74,aceE,SNSL254_A0165,Salmonella_enterica_serovar_Newport_SL254,11,9
85,B4SWG8,SNSL254_A3893,SNSL254_A3893,Salmonella_enterica_serovar_Newport_SL254,8,1
86,B4SWM2,SNSL254_A3952,SNSL254_A3952,Salmonella_enterica_serovar_Newport_SL254,8,17
87,B4T3H4,SNSL254_A4775,SNSL254_A4775,Salmonella_enterica_serovar_Newport_SL254,8,1
88,B4SYE6,yieM,SNSL254_A4161,Salmonella_enterica_serovar_Newport_SL254,11,2
89,B4T511,kduD,SNSL254_A3248,Salmonella_enterica_serovar_Newport_SL254,13,4
90,B4T2Q6,SNSL254_A4708,SNSL254_A4708,Salmonella_enterica_serovar_Newport_SL254,10,1
91,B4SZQ8,SNSL254_A2575,SNSL254_A2575,Salmonella_enterica_serovar_Newport_SL254,11,4
92,B4SVW5,proB,SNSL254_A0362,Salmonella_enterica_serovar_Newport_SL254,11,1
93,B4T2X4,csgB,SNSL254_A1239,Salmonella_enterica_serovar_Newport_SL254,11,4
94,B4SZ73,ubiE,SNSL254_A4250,Salmonella_enterica_serovar_Newport_SL254,11,6
95,B4T043,SNSL254_A4383,SNSL254_A4383,Salmonella_enterica_serovar_Newport_SL254,4,1
96,B4SWU7,SNSL254_A0503,SNSL254_A0503,Salmonella_enterica_serovar_Newport_SL254,10,1
97,B4SV04,cdsA,SNSL254_A0244,Salmonella_enterica_serovar_Newport_SL254,11,6
98,B4SYK3,SNSL254_A0701,SNSL254_A0701,Salmonella_enterica_serovar_Newport_SL254,10,2
99,B4SUQ1,SNSL254_A3667,SNSL254_A3667,Salmonella_enterica_serovar_Newport_SL254,1,2
100,B4SYD1,atpD,SNSL254_A4146,Salmonella_enterica_serovar_Newport_SL254,11,14
101,B4T728,kdsD,SNSL254_A3576,Salmonella_enterica_serovar_Newport_SL254,11,2
102,B4T2C5,smpB,SNSL254_A2901,Salmonella_enterica_serovar_Newport_SL254,11,1
103,B4SY39,fruK,SNSL254_A2397,Salmonella_enterica_serovar_Newport_SL254,11,4
104,B4SZ68,SNSL254_A4245,SNSL254_A4245,Salmonella_enterica_serovar_Newport_SL254,3,2
105,B4T0X7,murI,SNSL254_A4463,Salmonella_enterica_serovar_Newport_SL254,11,8
106,B4SZY9,fucO,SNSL254_A4327,Salmonella_enterica_serovar_Newport_SL254,21,10
107,B4T1M0,rpoE,SNSL254_A2850,Salmonella_enterica_serovar_Newport_SL254,11,13
108,B4T300,SNSL254_A1265,SNSL254_A1265,Salmonella_enterica_serovar_Newport_SL254,10,3
109,B4T6J9,caiT,SNSL254_A0078,Salmonella_enterica_serovar_Newport_SL254,11,8
110,B4T143,SNSL254_A1012,SNSL254_A1012,Salmonella_enterica_serovar_Newport_SL254,11,2
111,B4T075,SNSL254_A0882,SNSL254_A0882,Salmonella_enterica_serovar_Newport_SL254,11,2
112,B4SVM0,SNSL254_A3790,SNSL254_A3790,Salmonella_enterica_serovar_Newport_SL254,10,9
113,B4T696,SNSL254_A3487,SNSL254_A3487,Salmonella_enterica_serovar_Newport_SL254,12,1
114,B4SUP5,SNSL254_A3653,SNSL254_A3653,Salmonella_enterica_serovar_Newport_SL254,20,13
115,B4T670,SNSL254_A3460,SNSL254_A3460,Salmonella_enterica_serovar_Newport_SL254,11,3
116,B4T5K7,SNSL254_A3347,SNSL254_A3347,Salmonella_enterica_serovar_Newport_SL254,11,1
117,B4T6Q2,SNSL254_A1782,SNSL254_A1782,Salmonella_enterica_serovar_Newport_SL254,11,3
118,B4T3H3,SNSL254_A4774,SNSL254_A4774,Salmonella_enterica_serovar_Newport_SL254,8,1
119,B4T270,SNSL254_A1183,SNSL254_A1183,Salmonella_enterica_serovar_Newport_SL254,1,1
120,B4T3Z1,SNSL254_A1412,SNSL254_A1412,Salmonella_enterica_serovar_Newport_SL254,11,3
121,B4SV91,SNSL254_A1991,SNSL254_A1991,Salmonella_enterica_serovar_Newport_SL254,11,2
122,B4T5F3,SNSL254_A1627,SNSL254_A1627,Salmonella_enterica_serovar_Newport_SL254,11,2
123,B4SX46,hisF,SNSL254_A2256,Salmonella_enterica_serovar_Newport_SL254,11,9
124,B4T2C4,SNSL254_A2900,SNSL254_A2900,Salmonella_enterica_serovar_Newport_SL254,11,1
125,B4SWM4,SNSL254_A3954,SNSL254_A3954,Salmonella_enterica_serovar_Newport_SL254,11,3
126,B4T4U7,SNSL254_A1518,SNSL254_A1518,Salmonella_enterica_serovar_Newport_SL254,11,2
127,B4SZM6,SNSL254_A2542,SNSL254_A2542,Salmonella_enterica_serovar_Newport_SL254,11,6
128,B4T3V7,SNSL254_A1376,SNSL254_A1376,Salmonella_enterica_serovar_Newport_SL254,21,1
129,B4SXW8,SNSL254_A2323,SNSL254_A2323,Salmonella_enterica_serovar_Newport_SL254,14,2
130,B4T6X2,trpA,SNSL254_A1854,Salmonella_enterica_serovar_Newport_SL254,11,9
131,B4T2K2,dcuB,SNSL254_A4647,Salmonella_enterica_serovar_Newport_SL254,10,8
132,B4SY60,rbsK,SNSL254_A4074,Salmonella_enterica_serovar_Newport_SL254,11,7
133,B4SXP6,SNSL254_A0594,SNSL254_A0594,Salmonella_enterica_serovar_Newport_SL254,10,1
134,B4SXU8,entE,SNSL254_A0649,Salmonella_enterica_serovar_Newport_SL254,19,13
135,B4SXY8,SNSL254_A2345,SNSL254_A2345,Salmonella_enterica_serovar_Newport_SL254,11,4
136,B4SW92,SNSL254_A2149,SNSL254_A2149,Salmonella_enterica_serovar_Newport_SL254,10,2
137,B4T6S3,SNSL254_A1803,SNSL254_A1803,Salmonella_enterica_serovar_Newport_SL254,11,2
138,B4SVH4,motB,SNSL254_A2083,Salmonella_enterica_serovar_Newport_SL254,12,2
139,B4SWM0,SNSL254_A3950,SNSL254_A3950,Salmonella_enterica_serovar_Newport_SL254,29,8
140,B4T3F3,rpsR,SNSL254_A4753,Salmonella_enterica_serovar_Newport_SL254,11,5
141,B4SZD8,sdhA,SNSL254_A0793,Salmonella_enterica_serovar_Newport_SL254,11,12
142,B4T3F4,rplI,SNSL254_A4754,Salmonella_enterica_serovar_Newport_SL254,11,6
143,B4SWC4,SNSL254_A2191,SNSL254_A2191,Salmonella_enterica_serovar_Newport_SL254,11,1
144,B4T1I6,SNSL254_A2815,SNSL254_A2815,Salmonella_enterica_serovar_Newport_SL254,4,2
145,B4SWP3,SNSL254_A0447,SNSL254_A0447,Salmonella_enterica_serovar_Newport_SL254,11,3
146,B4T6Y2,SNSL254_A3525,SNSL254_A3525,Salmonella_enterica_serovar_Newport_SL254,11,1
147,B4SWY7,cobQ,SNSL254_A2195,Salmonella_enterica_serovar_Newport_SL254,11,4
148,B4SZ87,SNSL254_A4264,SNSL254_A4264,Salmonella_enterica_serovar_Newport_SL254,10,1
149,B4SYC8,glmU,SNSL254_A4143,Salmonella_enterica_serovar_Newport_SL254,11,11
150,B4T442,SNSL254_A3120,SNSL254_A3120,Salmonella_enterica_serovar_Newport_SL254,20,6
151,B4T3C8,hypA,SNSL254_A3059,Salmonella_enterica_serovar_Newport_SL254,11,6
152,B4SZX9,fdoI,SNSL254_A4315,Salmonella_enterica_serovar_Newport_SL254,11,4
153,B4SY84,SNSL254_A4099,SNSL254_A4099,Salmonella_enterica_serovar_Newport_SL254,21,4
154,B4T4S6,SNSL254_A1497,SNSL254_A1497,Salmonella_enterica_serovar_Newport_SL254,10,2
155,B4SYY8,nuoM,SNSL254_A2501,Salmonella_enterica_serovar_Newport_SL254,11,16
156,B4T4W5,xni,SNSL254_A3195,Salmonella_enterica_serovar_Newport_SL254,10,1
157,B4T6I6,citD,SNSL254_A0064,Salmonella_enterica_serovar_Newport_SL254,11,6
158,B4SYR6,SNSL254_A2426,SNSL254_A2426,Salmonella_enterica_serovar_Newport_SL254,2,1
159,B4SWW6,SNSL254_A0523,SNSL254_A0523,Salmonella_enterica_serovar_Newport_SL254,11,5
160,B4T518,SNSL254_A3255,SNSL254_A3255,Salmonella_enterica_serovar_Newport_SL254,19,3
161,B4SX47,SNSL254_A2257,SNSL254_A2257,Salmonella_enterica_serovar_Newport_SL254,11,2
162,B4T283,SNSL254_A1196,SNSL254_A1196,Salmonella_enterica_serovar_Newport_SL254,10,2
163,B4T3D9,SNSL254_A3071,SNSL254_A3071,Salmonella_enterica_serovar_Newport_SL254,11,14
164,B4T4G5,SNSL254_A4918,SNSL254_A4918,Salmonella_enterica_serovar_Newport_SL254,8,3
165,B4T286,SNSL254_A2855,SNSL254_A2855,Salmonella_enterica_serovar_Newport_SL254,11,6
166,B4T0V5,katG,SNSL254_A4438,Salmonella_enterica_serovar_Newport_SL254,11,6
167,B4SVG8,cheB,SNSL254_A2077,Salmonella_enterica_serovar_Newport_SL254,11,3
168,B4T6A2,SNSL254_A3493,SNSL254_A3493,Salmonella_enterica_serovar_Newport_SL254,11,1
169,B4SXD5,waaA,SNSL254_A4004,Salmonella_enterica_serovar_Newport_SL254,11,3
170,B4SYH8,citE,SNSL254_A0676,Salmonella_enterica_serovar_Newport_SL254,11,14
171,B4SXR9,SNSL254_A0620,SNSL254_A0620,Salmonella_enterica_serovar_Newport_SL254,11,9
172,B4SWM6,SNSL254_A3956,SNSL254_A3956,Salmonella_enterica_serovar_Newport_SL254,10,1
173,B4T3A1,SNSL254_A3032,SNSL254_A3032,Salmonella_enterica_serovar_Newport_SL254,11,3
174,B4SVL7,malQ,SNSL254_A3787,Salmonella_enterica_serovar_Newport_SL254,11,9
175,B4SXT8,SNSL254_A0639,SNSL254_A0639,Salmonella_enterica_serovar_Newport_SL254,11,10
176,B4T2A5,pheA,SNSL254_A2880,Salmonella_enterica_serovar_Newport_SL254,11,5
177,B4T3V6,SNSL254_A1375,SNSL254_A1375,Salmonella_enterica_serovar_Newport_SL254,11,1
178,B4T0D4,SNSL254_A0946,SNSL254_A0946,Salmonella_enterica_serovar_Newport_SL254,11,4
179,B4T0Y3,secE,SNSL254_A4479,Salmonella_enterica_serovar_Newport_SL254,11,6
180,B4T6B4,SNSL254_A3507,SNSL254_A3507,Salmonella_enterica_serovar_Newport_SL254,11,4
181,B4T538,xerD,SNSL254_A3278,Salmonella_enterica_serovar_Newport_SL254,11,1
182,B4T5B1,SNSL254_A1585,SNSL254_A1585,Salmonella_enterica_serovar_Newport_SL254,10,3
183,B4T3K1,treR,SNSL254_A4803,Salmonella_enterica_serovar_Newport_SL254,11,3
184,B4T4J2,SNSL254_A4946,SNSL254_A4946,Salmonella_enterica_serovar_Newport_SL254,10,2
185,B4SY69,SNSL254_A4083,SNSL254_A4083,Salmonella_enterica_serovar_Newport_SL254,2,1
186,B4SVX5,SNSL254_A0376,SNSL254_A0376,Salmonella_enterica_serovar_Newport_SL254,3,1
187,B4T640,SNSL254_A3428,SNSL254_A3428,Salmonella_enterica_serovar_Newport_SL254,11,1
188,B4SVU0,SNSL254_A0336,SNSL254_A0336,Salmonella_enterica_serovar_Newport_SL254,8,2
189,B4SW19,ddl,SNSL254_A0422,Salmonella_enterica_serovar_Newport_SL254,10,7
190,B4T4K5,spy,SNSL254_A1421,Salmonella_enterica_serovar_Newport_SL254,11,1
191,B4SZK7,moaD,SNSL254_A0868,Salmonella_enterica_serovar_Newport_SL254,11,8
192,B4SYK7,leuS,SNSL254_A0705,Salmonella_enterica_serovar_Newport_SL254,11,13
193,B4SYY0,SNSL254_A2493,SNSL254_A2493,Salmonella_enterica_serovar_Newport_SL254,11,1
194,B4T4G9,SNSL254_A4922,SNSL254_A4922,Salmonella_enterica_serovar_Newport_SL254,10,1
195,B4T0W9,argC,SNSL254_A4452,Salmonella_enterica_serovar_Newport_SL254,11,5
196,B4SXJ2,SNSL254_A4065,SNSL254_A4065,Salmonella_enterica_serovar_Newport_SL254,18,7
197,B4SX49,SNSL254_A2259,SNSL254_A2259,Salmonella_enterica_serovar_Newport_SL254,11,4
198,B4T3S7,icd,SNSL254_A1339,Salmonella_enterica_serovar_Newport_SL254,11,9
199,B4T473,cysH,SNSL254_A3157,Salmonella_enterica_serovar_Newport_SL254,11,10
200,B4T5G7,SNSL254_A3305,SNSL254_A3305,Salmonella_enterica_serovar_Newport_SL254,10,1
201,B4SU88,pdxA,SNSL254_A0179,Salmonella_enterica_serovar_Newport_SL254,12,4
202,B4SYF7,hdfR,SNSL254_A4180,Salmonella_enterica_serovar_Newport_SL254,11,6
203,B4T306,flgB,SNSL254_A1271,Salmonella_enterica_serovar_Newport_SL254,10,1
204,B4SZ23,SNSL254_A4192,SNSL254_A4192,Salmonella_enterica_serovar_Newport_SL254,11,2
205,B4SWH1,bcsF,SNSL254_A3896,Salmonella_enterica_serovar_Newport_SL254,8,1
206,B4SZE2,sucC,SNSL254_A0797,Salmonella_enterica_serovar_Newport_SL254,11,4
207,B4T221,SNSL254_A1134,SNSL254_A1134,Salmonella_enterica_serovar_Newport_SL254,1,1
208,B4T4V9,SNSL254_A3188,SNSL254_A3188,Salmonella_enterica_serovar_Newport_SL254,11,1
209,B4T0T8,hslU,SNSL254_A4421,Salmonella_enterica_serovar_Newport_SL254,11,3
210,B4T5E9,SNSL254_A1623,SNSL254_A1623,Salmonella_enterica_serovar_Newport_SL254,11,1
211,B4T2J5,SNSL254_A4640,SNSL254_A4640,Salmonella_enterica_serovar_Newport_SL254,11,2
212,B4T2J3,SNSL254_A4638,SNSL254_A4638,Salmonella_enterica_serovar_Newport_SL254,11,36
213,B4T5D3,dmsC,SNSL254_A1607,Salmonella_enterica_serovar_Newport_SL254,11,12
214,B4SXI3,SNSL254_A4055,SNSL254_A4055,Salmonella_enterica_serovar_Newport_SL254,11,2
215,B4T344,SNSL254_A2968,SNSL254_A2968,Salmonella_enterica_serovar_Newport_SL254,11,1
216,B4SU96,SNSL254_A0187,SNSL254_A0187,Salmonella_enterica_serovar_Newport_SL254,12,7
217,B4T100,nfi,SNSL254_A4501,Salmonella_enterica_serovar_Newport_SL254,11,1
218,B4T3X8,SNSL254_A1399,SNSL254_A1399,Salmonella_enterica_serovar_Newport_SL254,11,5
219,B4SYQ2,pgm,SNSL254_A0758,Salmonella_enterica_serovar_Newport_SL254,11,4
220,B4SW10,hemB,SNSL254_A0412,Salmonella_enterica_serovar_Newport_SL254,11,2
221,B4T2W6,SNSL254_A1230,SNSL254_A1230,Salmonella_enterica_serovar_Newport_SL254,11,6
222,B4T3T0,SNSL254_A1343,SNSL254_A1343,Salmonella_enterica_serovar_Newport_SL254,6,1
223,B4T0L8,bcp,SNSL254_A2684,Salmonella_enterica_serovar_Newport_SL254,11,3
224,B4SY87,ccmA,SNSL254_A4102,Salmonella_enterica_serovar_Newport_SL254,12,2
225,B4T058,SNSL254_A4401,SNSL254_A4401,Salmonella_enterica_serovar_Newport_SL254,3,1
226,B4SX25,ackA,SNSL254_A2234,Salmonella_enterica_serovar_Newport_SL254,11,6
227,B4T5L1,SNSL254_A3351,SNSL254_A3351,Salmonella_enterica_serovar_Newport_SL254,11,9
228,B4T561,SNSL254_A1532,SNSL254_A1532,Salmonella_enterica_serovar_Newport_SL254,21,5
229,B4SX65,rfbC,SNSL254_A2276,Salmonella_enterica_serovar_Newport_SL254,10,3
230,B4SXA4,lldD,SNSL254_A3973,Salmonella_enterica_serovar_Newport_SL254,11,4
231,B4T0S7,tpiA,SNSL254_A4410,Salmonella_enterica_serovar_Newport_SL254,11,3
232,B4T5V7,SNSL254_A1681,SNSL254_A1681,Salmonella_enterica_serovar_Newport_SL254,11,3
233,B4SUS6,rpsH,SNSL254_A3695,Salmonella_enterica_serovar_Newport_SL254,11,16
234,B4SYC0,pstB,SNSL254_A4135,Salmonella_enterica_serovar_Newport_SL254,8,1
235,B4T138,SNSL254_A1007,SNSL254_A1007,Salmonella_enterica_serovar_Newport_SL254,11,5
236,B4T3H1,msrA,SNSL254_A4772,Salmonella_enterica_serovar_Newport_SL254,11,5
237,B4T0N1,ppk,SNSL254_A2697,Salmonella_enterica_serovar_Newport_SL254,11,6
238,B4T3C1,hycE,SNSL254_A3052,Salmonella_enterica_serovar_Newport_SL254,11,21
239,B4T6Z1,SNSL254_A3534,SNSL254_A3534,Salmonella_enterica_serovar_Newport_SL254,10,1
240,B4SYE1,gidB,SNSL254_A4156,Salmonella_enterica_serovar_Newport_SL254,12,3
241,B4T119,aat,SNSL254_A0988,Salmonella_enterica_serovar_Newport_SL254,11,3
242,B4SU28,thiP,SNSL254_A0114,Salmonella_enterica_serovar_Newport_SL254,12,4
243,B4T2R7,hfq,SNSL254_A4722,Salmonella_enterica_serovar_Newport_SL254,11,3
244,B4SVD5,edd,SNSL254_A2044,Salmonella_enterica_serovar_Newport_SL254,11,7
245,B4SWP9,secD,SNSL254_A0453,Salmonella_enterica_serovar_Newport_SL254,11,2
246,B4T3C4,hycB,SNSL254_A3055,Salmonella_enterica_serovar_Newport_SL254,11,14
247,B4SZJ6,bioA,SNSL254_A0857,Salmonella_enterica_serovar_Newport_SL254,11,4
248,B4SXG3,SNSL254_A4034,SNSL254_A4034,Salmonella_enterica_serovar_Newport_SL254,11,4
249,B4T3A6,srlD,SNSL254_A3037,Salmonella_enterica_serovar_Newport_SL254,11,6
250,B4SW76,fliF,SNSL254_A2131,Salmonella_enterica_serovar_Newport_SL254,11,2
251,B4SXD4,SNSL254_A4003,SNSL254_A4003,Salmonella_enterica_serovar_Newport_SL254,11,3
252,B4SUU8,rpsL,SNSL254_A3718,Salmonella_enterica_serovar_Newport_SL254,11,7
253,B4SWR0,nusB,SNSL254_A0465,Salmonella_enterica_serovar_Newport_SL254,11,1
254,B4T466,cas1,SNSL254_A3148,Salmonella_enterica_serovar_Newport_SL254,10,11
255,B4SWL3,avtA,SNSL254_A3943,Salmonella_enterica_serovar_Newport_SL254,10,3
256,B4T5T2,SNSL254_A1653,SNSL254_A1653,Salmonella_enterica_serovar_Newport_SL254,6,1
257,B4SXW3,SNSL254_A2316,SNSL254_A2316,Salmonella_enterica_serovar_Newport_SL254,11,1
258,B4T5S7,hybD,SNSL254_A1648,Salmonella_enterica_serovar_Newport_SL254,9,1
259,B4T641,SNSL254_A3429,SNSL254_A3429,Salmonella_enterica_serovar_Newport_SL254,11,10
260,B4SXM7,ncs1,SNSL254_A0575,Salmonella_enterica_serovar_Newport_SL254,9,3
261,B4T202,SNSL254_A1113,SNSL254_A1113,Salmonella_enterica_serovar_Newport_SL254,11,1
262,B4SX39,SNSL254_A2248,SNSL254_A2248,Salmonella_enterica_serovar_Newport_SL254,11,1
263,B4T2T9,hpaI,SNSL254_A1201,Salmonella_enterica_serovar_Newport_SL254,22,8
264,B4T762,oadA,SNSL254_A3615,Salmonella_enterica_serovar_Newport_SL254,19,4
265,B4T4Y2,SNSL254_A3213,SNSL254_A3213,Salmonella_enterica_serovar_Newport_SL254,11,2
266,B4T717,rplU,SNSL254_A3565,Salmonella_enterica_serovar_Newport_SL254,9,5
267,B4T764,SNSL254_A3617,SNSL254_A3617,Salmonella_enterica_serovar_Newport_SL254,11,1
268,B4SWX0,acrR,SNSL254_A0527,Salmonella_enterica_serovar_Newport_SL254,20,13
269,B4SY34,SNSL254_A2392,SNSL254_A2392,Salmonella_enterica_serovar_Newport_SL254,8,2
