895,B4T477,SNSL254_A3160,SNSL254_A3160,11,8
897,B4SYM4,gltI,SNSL254_A0723,10,2
900,B4SXU5,SNSL254_A0646,SNSL254_A0646,11,4
903,B4SYY1,menD,SNSL254_A2494,11,5
910,B4T3Q0,SNSL254_A1312,SNSL254_A1312,11,1
916,B4T1D9,SNSL254_A2763,SNSL254_A2763,11,3
920,B4SW90,SNSL254_A2146,SNSL254_A2146,11,2
980,A4IVB1,SNSL254_pSN254_0036,SNSL254_pSN254_0036,2,1
983,B4T729,kdsC,SNSL254_A3577,11,2
988,B4T3T4,SNSL254_A1349,SNSL254_A1349,11,3
1006,B4SU42,mraW,SNSL254_A0132,12,3
1008,B4T0A6,SNSL254_A0914,SNSL254_A0914,11,6
1024,B4T078,SNSL254_A0885,SNSL254_A0885,10,1
1039,B4T4V8,SNSL254_A3187,SNSL254_A3187,11,1
1051,B4SYC5,SNSL254_A4140,SNSL254_A4140,9,5
1053,B4T6F2,SNSL254_A0029,SNSL254_A0029,5,1
1055,B4T651,parE,SNSL254_A3439,11,2
1067,B4SX20,SNSL254_A2229,SNSL254_A2229,11,1
1072,B4SUQ5,SNSL254_A3672,SNSL254_A3672,11,4
1082,B4T1V5,SNSL254_A4604,SNSL254_A4604,8,2
1090,B4T731,lptA,SNSL254_A3579,11,2
1102,B4SXN0,SNSL254_A0578,SNSL254_A0578,11,1
1135,B4T656,SNSL254_A3444,SNSL254_A3444,15,10
1137,B4SWU0,tig,SNSL254_A0496,11,3
1143,B4T2V7,putP,SNSL254_A1220,11,9
1150,B4T6Z5,rpsO,SNSL254_A3540,11,4
1169,B4SYZ6,nuoE,SNSL254_A2509,11,21
1174,B4T6S6,tpx,SNSL254_A1806,11,6
1175,B4T0V4,metF,SNSL254_A4437,11,3
1178,B4SW57,SNSL254_A2112,SNSL254_A2112,11,7
1194,B4SWQ9,ribH,SNSL254_A0464,11,2
1209,B4T2Z5,pyrC,SNSL254_A1260,11,7
1220,B4SX10,SNSL254_A2219,SNSL254_A2219,11,9
1226,B4SYJ8,mrdA,SNSL254_A0696,11,4
1259,B4SX51,SNSL254_A2261,SNSL254_A2261,20,2
1265,B4T5P6,uxuA,SNSL254_A3387,11,4
1266,B4SU29,tbpA,SNSL254_A0115,11,3
1282,B4T286,SNSL254_A2855,SNSL254_A2855,11,6
1305,B4T119,aat,SNSL254_A0988,11,3
1316,B4T0J7,SNSL254_A2663,SNSL254_A2663,10,1
1328,B4SYG1,SNSL254_A0657,SNSL254_A0657,11,26
1332,B4T539,fldB,SNSL254_A3279,11,6
1343,B4T461,cysN,SNSL254_A3140,11,6
1345,B4T2K8,dmsC,SNSL254_A4653,11,12
1352,B4SZR7,SNSL254_A2585,SNSL254_A2585,10,1
1406,B4T1I4,SNSL254_A2813,SNSL254_A2813,5,2
1415,B4T003,sodA,SNSL254_A4341,11,9
1421,B4T138,SNSL254_A1007,SNSL254_A1007,11,5
1430,B4T2J7,adiA,SNSL254_A4642,11,3
1473,B4SXC4,SNSL254_A3993,SNSL254_A3993,11,4
1479,B4T3K3,mgtA,SNSL254_A4804,21,8
1482,B4SZ64,rhtB,SNSL254_A4240,9,1
1489,B4T2J9,SNSL254_A4644,SNSL254_A4644,11,13
1493,B4T473,cysH,SNSL254_A3157,11,10
1508,B4SVQ0,ugpQ,SNSL254_A3822,11,14
1518,B4SX75,cpsG,SNSL254_A2286,11,3
1534,B4T6B1,ackA,SNSL254_A3504,11,8
1536,B4T2A8,aroF,SNSL254_A2883,11,6
1544,B4T089,SNSL254_A0896,SNSL254_A0896,11,6
1545,B4T402,eprI,SNSL254_A3078,11,3
1547,B4T3S8,SNSL254_A1340,SNSL254_A1340,11,1
1552,B4T5V9,fdnH,SNSL254_A1683,10,7
1577,B4T3D9,SNSL254_A3071,SNSL254_A3071,11,14
1587,B4SZJ1,hutG,SNSL254_A0852,11,1
1592,B4SV06,yaeT,SNSL254_A0246,11,7
1602,B4SZL3,SNSL254_A2529,SNSL254_A2529,11,1
1610,B4SXV3,udk,SNSL254_A2305,11,6
1642,B4SWK2,glyQ,SNSL254_A3932,11,7
1663,B4T762,oadA,SNSL254_A3615,19,4
1710,B4SUC6,SNSL254_A1864,SNSL254_A1864,11,18
1711,B4T2Q8,rsgA,SNSL254_A4710,10,2
1712,B4T5G9,SNSL254_A3307,SNSL254_A3307,11,1
1717,B4SWY7,cobQ,SNSL254_A2195,11,4
1726,B4SXD6,coaD,SNSL254_A4005,11,3
1737,B4SWR9,phnU,SNSL254_A0474,10,3
1753,B4T332,tmk,SNSL254_A1299,11,4
1754,B4SXA2,lldP,SNSL254_A3971,10,7
1755,B4SVW5,proB,SNSL254_A0362,11,1
1759,B4T5G1,SNSL254_A1635,SNSL254_A1635,11,2
1763,B4SUV7,kefB,SNSL254_A3727,10,3
1783,B4SXM4,hyi,SNSL254_A0572,20,7
1816,B4T2X3,csgD,SNSL254_A1238,11,24
1822,B4SUN8,prmA,SNSL254_A3646,11,2
1841,B4T6Y2,SNSL254_A3525,SNSL254_A3525,11,1
1845,B4SVY9,SNSL254_A0391,SNSL254_A0391,9,3
1851,B4SXV1,SNSL254_A0652,SNSL254_A0652,11,3
1863,B4SW19,ddl,SNSL254_A0422,10,7
1875,B4SY20,mglC,SNSL254_A2378,11,5
1884,B4T3M4,pepA,SNSL254_A4826,11,8
1909,B4SXU1,SNSL254_A0642,SNSL254_A0642,10,6
1913,B4SVI9,aroK,SNSL254_A3759,11,5
1924,B4SYD2,atpG,SNSL254_A4147,11,13
1930,B4T453,pcm,SNSL254_A3132,11,2
1949,B4SU84,SNSL254_A0175,SNSL254_A0175,12,2
1951,B4T6N2,SNSL254_A1759,SNSL254_A1759,11,1
1968,B4T488,SNSL254_A3173,SNSL254_A3173,29,1
1986,B4SXX2,SNSL254_A2327,SNSL254_A2327,9,3
1995,B4SY88,SNSL254_A4103,SNSL254_A4103,10,2
1998,B4SXT2,SNSL254_A0633,SNSL254_A0633,11,18
2020,B4T4G2,yjjG,SNSL254_A4915,11,1
2025,B4SWM1,SNSL254_A3951,SNSL254_A3951,27,8
2032,B4SU50,murG,SNSL254_A0140,11,9
2052,B4T6H5,ispH,SNSL254_A0053,12,7
2057,B4SWT5,cyoA,SNSL254_A0490,11,10
2094,B4SX79,fcl,SNSL254_A2290,11,1
2100,B4T206,mgsA,SNSL254_A1117,11,7
2106,B4T608,SNSL254_A1734,SNSL254_A1734,7,5
2121,B4T126,lolA,SNSL254_A0995,11,2
2174,B4T1Y5,SNSL254_A1096,SNSL254_A1096,6,1
2191,B4T2C2,SNSL254_A2898,SNSL254_A2898,11,5
2206,B4T397,csrA,SNSL254_A3028,11,5
2217,B4SUI2,hybD,SNSL254_A1927,11,10
2225,B4SVP9,SNSL254_A3821,SNSL254_A3821,10,2
2247,B4T5H4,SNSL254_A3312,SNSL254_A3312,11,1
2272,B4T0W1,SNSL254_A4444,SNSL254_A4444,7,2
2284,B4SYX9,menB,SNSL254_A2492,11,2
2293,B4T2B7,SNSL254_A2893,SNSL254_A2893,11,1
2311,B4T5W7,narY,SNSL254_A1693,11,13
2336,B4SZK5,moaB,SNSL254_A0866,11,4
2353,B4SVF3,SNSL254_A2062,SNSL254_A2062,11,3
2356,B4T680,dnaG,SNSL254_A3470,11,3
2361,B4SVW2,SNSL254_A0360,SNSL254_A0360,10,2
2370,B4SZE1,sucB,SNSL254_A0796,11,8
2374,B4T443,SNSL254_A3121,SNSL254_A3121,11,4
2383,B4SYY2,SNSL254_A2495,SNSL254_A2495,11,5
2385,B4SZ88,trkH,SNSL254_A4265,10,2
2395,B4T5D5,SNSL254_A1609,SNSL254_A1609,20,16
2396,B4SXN2,allC,SNSL254_A0580,11,7
2408,B4T0E1,potI,SNSL254_A0953,11,6
2421,B4T3R0,potD,SNSL254_A1322,11,5
2430,B4T664,SNSL254_A3452,SNSL254_A3452,11,1
2437,B4SX52,SNSL254_A2262,SNSL254_A2262,10,3
2443,B4SY97,SNSL254_A4112,SNSL254_A4112,8,2
2458,B4T6X4,SNSL254_A1856,SNSL254_A1856,10,2
2479,B4SX02,cbiB,SNSL254_A2210,11,4
2520,B4SU53,ftsQ,SNSL254_A0143,11,16
2535,B4T0T6,rraA,SNSL254_A4419,11,3
2552,B4T340,thiK,SNSL254_A1307,11,6
2554,B4SU46,murF,SNSL254_A0136,11,12
2557,B4SXG3,SNSL254_A4034,SNSL254_A4034,11,4
2569,B4SZB5,SNSL254_A0770,SNSL254_A0770,11,1
2573,B4T4J3,SNSL254_A4947,SNSL254_A4947,10,1
2574,B4SX86,SNSL254_A2297,SNSL254_A2297,1,1
2584,B4T0I6,eutB,SNSL254_A2651,11,5
2590,B4T0D3,grxA,SNSL254_A0945,11,17
2597,B4SXZ4,SNSL254_A2351,SNSL254_A2351,11,2
2604,B4SXT7,SNSL254_A0638,SNSL254_A0638,11,7
2615,B4T2W4,SNSL254_A1228,SNSL254_A1228,12,4
2619,B4SYN6,nagA,SNSL254_A0742,11,13
2633,B4SY96,SNSL254_A4111,SNSL254_A4111,9,2
2641,B4T1E7,SNSL254_A2773,SNSL254_A2773,11,4
2643,B4T751,SNSL254_A3603,SNSL254_A3603,11,10
2656,B4T708,rrmJ,SNSL254_A3556,11,1
2665,B4SYB2,trmE,SNSL254_A4127,11,2
2667,B4T6R8,SNSL254_A1798,SNSL254_A1798,11,1
2674,B4T4S5,SNSL254_A1496,SNSL254_A1496,11,2
2675,B4T5V3,SNSL254_A1677,SNSL254_A1677,11,4
2688,B4SU38,ilvB,SNSL254_A0128,11,5
2692,B4T1I0,SNSL254_A2809,SNSL254_A2809,4,2
2710,B4T3Y4,ansA,SNSL254_A1405,11,2
2714,B4T6U4,rnb,SNSL254_A1825,11,1
2722,B4T5R8,SNSL254_A1638,SNSL254_A1638,10,2
2723,B4SVX0,leuD,SNSL254_A0371,9,5
2729,B4T5H1,pgk,SNSL254_A3309,11,4
2751,B4SZC3,SNSL254_A0778,SNSL254_A0778,1,1
2781,B4SW47,SNSL254_A2099,SNSL254_A2099,11,3
2786,B4SXB1,gpsA,SNSL254_A3980,11,1
2792,B4SXG0,SNSL254_A4030,SNSL254_A4030,9,1
2799,B4SWP3,SNSL254_A0447,SNSL254_A0447,11,3
2806,B4T570,SNSL254_A1543,SNSL254_A1543,11,9
2826,B4SZJ4,hutH,SNSL254_A0855,11,1
2862,B4T0H2,cysT,SNSL254_A2637,11,7
2907,B4T5H5,SNSL254_A3313,SNSL254_A3313,11,1
2915,B4SVG4,flhA,SNSL254_A2073,22,5
2922,B4SU81,acnB,SNSL254_A0172,11,10
2928,B4SZA3,glnA,SNSL254_A4289,10,3
2940,B4T105,SNSL254_A4506,SNSL254_A4506,10,2
2944,B4SYC0,pstB,SNSL254_A4135,8,1
2950,B4T3Z1,SNSL254_A1412,SNSL254_A1412,11,3
2954,B4T5Y9,SNSL254_A1715,SNSL254_A1715,10,2
2971,B4T2B2,rplS,SNSL254_A2887,11,3
2991,B4T4B4,SNSL254_A4864,SNSL254_A4864,2,1
2992,B4SWU3,lon,SNSL254_A0499,11,2
3010,B4SUQ8,def,SNSL254_A3675,11,4
3013,B4SUW5,SNSL254_A3735,SNSL254_A3735,10,1
3022,B4SXJ2,SNSL254_A4065,SNSL254_A4065,18,7
3039,B4T5A3,SNSL254_A1577,SNSL254_A1577,11,5
3041,B4SX68,rfbB,SNSL254_A2279,10,6
3052,B4SZ68,SNSL254_A4245,SNSL254_A4245,3,2
3058,B4SXA4,lldD,SNSL254_A3973,11,4
3063,B4T1Z9,SNSL254_A1110,SNSL254_A1110,11,8
3074,B4T2Y6,SNSL254_A1251,SNSL254_A1251,11,2
3087,B4T771,SNSL254_A3624,SNSL254_A3624,6,1
3114,B4SX30,dacD,SNSL254_A2239,9,3
3132,B4T6K4,fixC,SNSL254_A0083,11,1
3152,B4T3C2,hycD,SNSL254_A3053,11,14
3158,B4T4N2,pheS,SNSL254_A1448,11,11
3164,B4T4P8,SNSL254_A1465,SNSL254_A1465,9,4
3169,B4T0X6,btuB,SNSL254_A4462,11,5
3184,B4T2T8,hpaH,SNSL254_A1200,11,3
3217,B4SXM2,SNSL254_A0570,SNSL254_A0570,11,9
3223,B4SXP6,SNSL254_A0594,SNSL254_A0594,10,1
3238,B4T0Z1,thiH,SNSL254_A4491,11,9
3239,B4T0F9,hcp,SNSL254_A0972,11,6
3262,B4SZQ9,sixA,SNSL254_A2576,11,5
3265,B4T0S9,SNSL254_A4412,SNSL254_A4412,10,1
3270,B4T0T7,menA,SNSL254_A4420,11,2
3276,B4T354,hoxN,SNSL254_A2979,9,1
3281,B4T1M8,metH,SNSL254_A4526,12,6
3289,B4SZM0,SNSL254_A2536,SNSL254_A2536,11,1
3296,B4T1R5,pgi,SNSL254_A4563,11,1
3299,B4SWZ8,SNSL254_A2206,SNSL254_A2206,11,2
3316,B4T4E9,SNSL254_A4899,SNSL254_A4899,11,2
3348,B4T537,SNSL254_A3277,SNSL254_A3277,11,4
3356,B4SWW7,SNSL254_A0524,SNSL254_A0524,11,4
3372,B4SW32,motA,SNSL254_A2084,12,2
3375,B4SYL8,SNSL254_A0716,SNSL254_A0716,9,2
3381,B4SY47,SNSL254_A2405,SNSL254_A2405,9,1
3391,B4T0I9,SNSL254_A2654,SNSL254_A2654,11,3
3402,B4SXL9,ybbB,SNSL254_A0567,11,2
3412,B4T5U9,treY,SNSL254_A1673,9,2
3420,B4SWA7,SNSL254_A2166,SNSL254_A2166,11,4
3459,B4SUS3,rpsE,SNSL254_A3692,11,8
3469,B4T1C4,asrA,SNSL254_A2748,10,2
3477,B4SZ85,fadB,SNSL254_A4262,10,11
3501,B4SW85,SNSL254_A2141,SNSL254_A2141,11,1
3514,B4SVU4,SNSL254_A0340,SNSL254_A0340,10,2
3527,B4T6S1,SNSL254_A1801,SNSL254_A1801,20,1
3533,B4SW99,SNSL254_A2156,SNSL254_A2156,11,3
3544,B4T394,gshA,SNSL254_A3020,11,1
3560,B4SY99,SNSL254_A4114,SNSL254_A4114,8,1
3563,B4SY11,gtdA,SNSL254_A2368,10,1
3569,B4SVS5,SNSL254_A3847,SNSL254_A3847,11,1
3570,B4SWT1,cyoE,SNSL254_A0486,11,6
3572,B4SZC7,SNSL254_A0782,SNSL254_A0782,4,2
3576,B4T6B0,pflB,SNSL254_A3503,11,8
3580,B4SYF0,rbsA,SNSL254_A4165,17,2
3597,B4SYH7,citF,SNSL254_A0675,11,10
3607,B4SZV4,pdxK,SNSL254_A2629,11,7
3622,B4SWL6,SNSL254_A3946,SNSL254_A3946,8,1
3625,B4SW38,otsB,SNSL254_A2090,11,9
3632,B4SXE8,SNSL254_A4018,SNSL254_A4018,8,1
3635,B4T4K5,spy,SNSL254_A1421,11,1
3665,B4SZ37,SNSL254_A4206,SNSL254_A4206,11,5
3681,B4SW62,fliA,SNSL254_A2118,11,10
3682,B4SUI0,SNSL254_A1925,SNSL254_A1925,10,16
3693,B4SYF2,rbsB,SNSL254_A4167,11,12
3712,B4SUX7,SNSL254_A0216,SNSL254_A0216,9,1
3727,B4T0V5,katG,SNSL254_A4438,11,6
3763,B4T6J9,caiT,SNSL254_A0078,11,8
3812,B4SVU0,SNSL254_A0336,SNSL254_A0336,8,2
3821,B4T0C7,SNSL254_A0938,SNSL254_A0938,11,4
3829,B4SW23,SNSL254_A0426,SNSL254_A0426,9,1
3839,B4SV90,SNSL254_A1990,SNSL254_A1990,11,6
3844,B4T050,SNSL254_A4392,SNSL254_A4392,11,7
3846,B4SWT2,cyoD,SNSL254_A0487,11,8
3852,B4SUS4,rplR,SNSL254_A3693,11,4
3868,B4SXK4,copA,SNSL254_A0552,11,3
3880,B4T4H2,deoB,SNSL254_A4925,11,10
3888,B4SZN5,cvpA,SNSL254_A2551,11,1
3906,B4T2K6,SNSL254_A4651,SNSL254_A4651,7,12
3941,B4SUY4,hemL,SNSL254_A0223,11,4
3957,B4SVN2,glgA,SNSL254_A3802,10,5
3973,B4SUV1,tusD,SNSL254_A3721,11,2
3974,B4SUB6,mrcB,SNSL254_A0207,11,9
3992,B4T3Q9,SNSL254_A1321,SNSL254_A1321,11,9
4003,B4T6J4,SNSL254_A0073,SNSL254_A0073,11,3
4023,B4T774,aaeB,SNSL254_A3627,11,1
4044,B4T2T6,hpaD,SNSL254_A1198,11,3
4052,B4T4H6,SNSL254_A4929,SNSL254_A4929,5,2
4054,B4T0F1,SNSL254_A0964,SNSL254_A0964,11,1
4071,B4T0W3,SNSL254_A4446,SNSL254_A4446,7,6
4082,B4T0Z9,hemE,SNSL254_A4500,11,7
4083,B4T716,rpmA,SNSL254_A3564,11,7
4084,B4SXM1,allA,SNSL254_A0569,10,5
4090,B4SWQ7,nrdR,SNSL254_A0462,11,8
4125,B4T0R7,fdx,SNSL254_A2737,11,4
4126,B4T4T2,SNSL254_A1503,SNSL254_A1503,10,1
4133,B4T6A3,SNSL254_A3494,SNSL254_A3494,9,4
4136,B4SYI6,cspE,SNSL254_A0684,11,3
4137,B4SXY8,SNSL254_A2345,SNSL254_A2345,11,4
4158,B4SZJ6,bioA,SNSL254_A0857,11,4
4160,B4T688,ygjG,SNSL254_A3479,11,7
4174,B4T0U9,metL,SNSL254_A4432,11,6
4180,B4T649,SNSL254_A3437,SNSL254_A3437,8,2
4191,B4SWZ4,cobK,SNSL254_A2202,10,2
4198,B4SYM0,rihA,SNSL254_A0718,11,2
4235,B4T137,pflB2,SNSL254_A1006,11,15
4240,B4T2P1,groEL,SNSL254_A4691,11,17
4244,B4T4E8,SNSL254_A4898,SNSL254_A4898,11,2
4246,B4SYQ2,pgm,SNSL254_A0758,11,4
4281,B4T3L7,SNSL254_A4818,SNSL254_A4818,11,2
4285,B4SYP7,fldA,SNSL254_A0753,11,14
4300,B4SZS4,SNSL254_A2593,SNSL254_A2593,11,1
4301,B4T6Z1,SNSL254_A3534,SNSL254_A3534,10,1
4320,B4SYD4,atpH,SNSL254_A4149,11,14
4335,B4T448,kpdB,SNSL254_A3126,10,1
4339,B4T648,SNSL254_A3436,SNSL254_A3436,10,3
4340,B4T2K1,fumB,SNSL254_A4646,10,9
4346,B4SUY1,SNSL254_A0220,SNSL254_A0220,17,8
4354,B4SWV4,SNSL254_A0510,SNSL254_A0510,8,1
4367,B4T1R4,lysC,SNSL254_A4562,11,3
4383,B4T0Y4,nusG,SNSL254_A4480,11,5
4393,B4T4P2,aroH,SNSL254_A1458,11,5
4401,B4T1H9,SNSL254_A2808,SNSL254_A2808,4,2
4418,B4SXR9,SNSL254_A0620,SNSL254_A0620,11,9
4421,B4T382,SNSL254_A3007,SNSL254_A3007,11,8
4427,B4SWV0,SNSL254_A0506,SNSL254_A0506,11,2
4437,B4T2N7,aspA,SNSL254_A4687,11,4
4440,B4T6S3,SNSL254_A1803,SNSL254_A1803,11,2
4445,B4T4P3,SNSL254_A1459,SNSL254_A1459,11,3
4453,B4T6W1,SNSL254_A1842,SNSL254_A1842,11,1
4488,B4T5X1,SNSL254_A1697,SNSL254_A1697,10,2
4516,B4SY09,maiA,SNSL254_A2366,11,2
4517,B4SVI3,trpS,SNSL254_A3753,11,5
4533,B4SZD7,sdhD,SNSL254_A0792,10,9
4538,B4T1S2,malF,SNSL254_A4571,11,10
4554,B4SVX7,SNSL254_A0378,SNSL254_A0378,3,1
4562,B4SXM7,ncs1,SNSL254_A0575,9,3
4584,B4SUK6,SNSL254_A1953,SNSL254_A1953,11,1
4595,B4T6T1,pspD,SNSL254_A1811,11,1
4607,B4SV28,metI,SNSL254_A0268,11,2
4609,B4T4L1,chbC,SNSL254_A1427,11,2
4613,B4T2D9,SNSL254_A2917,SNSL254_A2917,36,12
4623,B4T0Z7,SNSL254_A4498,SNSL254_A4498,11,2
4635,B4SV02,dxr,SNSL254_A0242,11,4
4641,B4T0B1,SNSL254_A0919,SNSL254_A0919,11,2
4647,B4SUT6,rpsS,SNSL254_A3705,11,10
4654,B4SW31,SNSL254_A0434,SNSL254_A0434,11,5
4656,B4T0M9,purM,SNSL254_A2695,13,4
4687,B4SYD5,atpF,SNSL254_A4150,11,9
4692,B4T2W7,SNSL254_A1232,SNSL254_A1232,10,2
4693,B4T0E0,potH,SNSL254_A0952,11,6
4695,B4SU91,speE,SNSL254_A0182,11,5
4717,B4T3X6,SNSL254_A1397,SNSL254_A1397,10,2
4735,B4SWY9,cbiQ,SNSL254_A2197,11,2
4782,B4T6S7,SNSL254_A1807,SNSL254_A1807,11,12
4785,B4T2L0,SNSL254_A4655,SNSL254_A4655,10,2
4800,B4SV81,SNSL254_A1980,SNSL254_A1980,10,1
4819,B4SVD4,eda,SNSL254_A2043,10,4
4823,B4SY38,SNSL254_A2396,SNSL254_A2396,11,5
4830,B4SZI8,SNSL254_A0849,SNSL254_A0849,11,5
4832,B4T4K3,astE,SNSL254_A1419,11,8
4871,B4SW33,flhC,SNSL254_A2085,15,7
4879,B4SZ22,SNSL254_A4191,SNSL254_A4191,11,13
4883,B4SVQ3,ugpA,SNSL254_A3825,11,5
4888,B4T3H0,SNSL254_A4771,SNSL254_A4771,11,1
4904,B4SXD9,rpmB,SNSL254_A4008,11,3
4905,B4T2R3,SNSL254_A4718,SNSL254_A4718,11,1
4925,B4T3D1,hypD,SNSL254_A3062,11,4
4932,B4SY91,torC,SNSL254_A4106,10,3
4941,B4T3C9,hypB,SNSL254_A3060,11,5
4942,B4SY12,SNSL254_A2369,SNSL254_A2369,11,1
4944,B4SUF9,sirB1,SNSL254_A1904,11,1
4970,B4SUR7,rpsD,SNSL254_A3684,11,7
4973,B4T550,gcvT,SNSL254_A3290,11,12
4981,B4T369,SNSL254_A2994,SNSL254_A2994,11,3
4982,B4T303,SNSL254_A1268,SNSL254_A1268,11,4
4987,B4SYB0,rnpA,SNSL254_A4125,11,1
5003,B4SYP8,SNSL254_A0755,SNSL254_A0755,11,2
5005,B4T061,SNSL254_A4404,SNSL254_A4404,11,1
5022,B4SY59,fucP,SNSL254_A4073,21,4
5026,B4T2X0,SNSL254_A1235,SNSL254_A1235,11,10
5035,B4T1I3,SNSL254_A2812,SNSL254_A2812,4,2
5038,B4SZX4,SNSL254_A4310,SNSL254_A4310,20,5
5053,B4T6X6,SNSL254_A1858,SNSL254_A1858,11,2
5055,B4SXQ1,SNSL254_A0599,SNSL254_A0599,20,1
5057,B4T5M2,nupG,SNSL254_A3362,20,10
5060,B4T0V1,SNSL254_A4434,SNSL254_A4434,8,1
5064,B4SWV6,SNSL254_A0512,SNSL254_A0512,11,6
5076,B4T0W5,SNSL254_A4448,SNSL254_A4448,11,4
5081,B4T3J0,SNSL254_A4791,SNSL254_A4791,22,5
5086,B4SVZ2,SNSL254_A0394,SNSL254_A0394,9,2
5097,B4SV23,SNSL254_A0263,SNSL254_A0263,9,1
