32,B4SUJ3,SNSL254_A1939,SNSL254_A1939,Salmonella_enterica_serovar_Newport_SL254,10,1
33,B4SWX6,apt,SNSL254_A0533,Salmonella_enterica_serovar_Newport_SL254,11,9
34,B4T6E9,SNSL254_A0026,SNSL254_A0026,Salmonella_enterica_serovar_Newport_SL254,9,1
35,B4T0E0,potH,SNSL254_A0952,Salmonella_enterica_serovar_Newport_SL254,11,6
36,B4SZ78,tatC,SNSL254_A4255,Salmonella_enterica_serovar_Newport_SL254,11,4
37,B4SUC6,SNSL254_A1864,SNSL254_A1864,Salmonella_enterica_serovar_Newport_SL254,11,18
38,B4T1S1,malG,SNSL254_A4569,Salmonella_enterica_serovar_Newport_SL254,11,10
39,B4T555,SNSL254_A3295,SNSL254_A3295,Salmonella_enterica_serovar_Newport_SL254,11,4
40,B4T5N1,SNSL254_A3372,SNSL254_A3372,Salmonella_enterica_serovar_Newport_SL254,4,1
41,B4T6D1,mogA,SNSL254_A0008,Salmonella_enterica_serovar_Newport_SL254,12,5
42,B4T0K9,SNSL254_A2675,SNSL254_A2675,Salmonella_enterica_serovar_Newport_SL254,11,5
43,B4SZF2,SNSL254_A0807,SNSL254_A0807,Salmonella_enterica_serovar_Newport_SL254,11,4
44,B4SXT6,SNSL254_A0637,SNSL254_A0637,Salmonella_enterica_serovar_Newport_SL254,1,1
45,B4T1N2,SNSL254_A4530,SNSL254_A4530,Salmonella_enterica_serovar_Newport_SL254,10,1
46,B4T3B9,hycG,SNSL254_A3050,Salmonella_enterica_serovar_Newport_SL254,11,15
47,B4T4T9,SNSL254_A1510,SNSL254_A1510,Salmonella_enterica_serovar_Newport_SL254,11,1
48,B4T303,SNSL254_A1268,SNSL254_A1268,Salmonella_enterica_serovar_Newport_SL254,11,4
49,B4T2P0,groES,SNSL254_A4690,Salmonella_enterica_serovar_Newport_SL254,11,5
50,B4SVP8,ggt,SNSL254_A3820,Salmonella_enterica_serovar_Newport_SL254,11,4
51,B4SVY8,SNSL254_A0390,SNSL254_A0390,Salmonella_enterica_serovar_Newport_SL254,8,2
52,B4T4L9,SNSL254_A1435,SNSL254_A1435,Salmonella_enterica_serovar_Newport_SL254,9,1
53,B4SW56,SNSL254_A2111,SNSL254_A2111,Salmonella_enterica_serovar_Newport_SL254,8,1
54,B4T4L4,SNSL254_A1430,SNSL254_A1430,Salmonella_enterica_serovar_Newport_SL254,11,2
55,B4T144,cmk,SNSL254_A1013,Salmonella_enterica_serovar_Newport_SL254,11,7
56,B4T0S5,SNSL254_A4408,SNSL254_A4408,Salmonella_enterica_serovar_Newport_SL254,11,1
57,B4SX45,hisA,SNSL254_A2255,Salmonella_enterica_serovar_Newport_SL254,11,3
58,B4SZR4,SNSL254_A2581,SNSL254_A2581,Salmonella_enterica_serovar_Newport_SL254,11,8
59,B4T6U7,SNSL254_A1828,SNSL254_A1828,Salmonella_enterica_serovar_Newport_SL254,11,2
60,B4SWA2,SNSL254_A2159,SNSL254_A2159,Salmonella_enterica_serovar_Newport_SL254,9,4
61,B4SZQ4,SNSL254_A2570,SNSL254_A2570,Salmonella_enterica_serovar_Newport_SL254,10,3
62,B4SXG5,SNSL254_A4037,SNSL254_A4037,Salmonella_enterica_serovar_Newport_SL254,6,1
63,B4T2K1,fumB,SNSL254_A4646,Salmonella_enterica_serovar_Newport_SL254,10,9
64,B4T5X1,SNSL254_A1697,SNSL254_A1697,Salmonella_enterica_serovar_Newport_SL254,10,2
65,B4T1G4,SNSL254_A2792,SNSL254_A2792,Salmonella_enterica_serovar_Newport_SL254,36,12
66,B4SYG1,SNSL254_A0657,SNSL254_A0657,Salmonella_enterica_serovar_Newport_SL254,11,26
67,B4SUH3,SNSL254_A1918,SNSL254_A1918,Salmonella_enterica_serovar_Newport_SL254,2,1
68,B4SU30,SNSL254_A0117,SNSL254_A0117,Salmonella_enterica_serovar_Newport_SL254,4,1
69,B4SVS7,SNSL254_A3849,SNSL254_A3849,Salmonella_enterica_serovar_Newport_SL254,11,6
70,B4SYZ9,nuoA,SNSL254_A2512,Salmonella_enterica_serovar_Newport_SL254,11,16
71,B4T3T0,SNSL254_A1343,SNSL254_A1343,Salmonella_enterica_serovar_Newport_SL254,6,1
72,B4SVM6,gldA,SNSL254_A3796,Salmonella_enterica_serovar_Newport_SL254,9,3
73,B4T6D6,dnaK,SNSL254_A0013,Salmonella_enterica_serovar_Newport_SL254,11,11
74,B4T4B2,trpS,SNSL254_A4862,Salmonella_enterica_serovar_Newport_SL254,11,3
75,B4SX66,rfbA,SNSL254_A2277,Salmonella_enterica_serovar_Newport_SL254,13,4
76,B4SVD4,eda,SNSL254_A2043,Salmonella_enterica_serovar_Newport_SL254,10,4
77,B4SWM3,sgbH,SNSL254_A3953,Salmonella_enterica_serovar_Newport_SL254,11,5
78,B4SXB3,grxC,SNSL254_A3982,Salmonella_enterica_serovar_Newport_SL254,11,9
79,B4T0K7,SNSL254_A2673,SNSL254_A2673,Salmonella_enterica_serovar_Newport_SL254,9,3
80,B4SVR8,SNSL254_A3840,SNSL254_A3840,Salmonella_enterica_serovar_Newport_SL254,11,1
81,B4T4U9,SNSL254_A1520,SNSL254_A1520,Salmonella_enterica_serovar_Newport_SL254,11,2
82,B4SUP1,fis,SNSL254_A3649,Salmonella_enterica_serovar_Newport_SL254,11,148
83,B4T6Y1,diaA,SNSL254_A3524,Salmonella_enterica_serovar_Newport_SL254,11,1
84,B4SZ63,rhtC,SNSL254_A4239,Salmonella_enterica_serovar_Newport_SL254,10,2
85,B4SZ51,dapF,SNSL254_A4227,Salmonella_enterica_serovar_Newport_SL254,11,4
86,B4SXX6,SNSL254_A2332,SNSL254_A2332,Salmonella_enterica_serovar_Newport_SL254,9,1
87,B4T0M9,purM,SNSL254_A2695,Salmonella_enterica_serovar_Newport_SL254,13,4
88,B4T3A5,SNSL254_A3036,SNSL254_A3036,Salmonella_enterica_serovar_Newport_SL254,11,6
89,B4T1E7,SNSL254_A2773,SNSL254_A2773,Salmonella_enterica_serovar_Newport_SL254,11,4
90,B4T5F3,SNSL254_A1627,SNSL254_A1627,Salmonella_enterica_serovar_Newport_SL254,11,2
91,B4SWT3,cyoC,SNSL254_A0488,Salmonella_enterica_serovar_Newport_SL254,11,9
92,B4SVD7,SNSL254_A2046,SNSL254_A2046,Salmonella_enterica_serovar_Newport_SL254,11,2
93,B4SUG5,lolB,SNSL254_A1910,Salmonella_enterica_serovar_Newport_SL254,11,1
94,B4T577,sodC,SNSL254_A1550,Salmonella_enterica_serovar_Newport_SL254,8,1
95,B4T205,helD,SNSL254_A1116,Salmonella_enterica_serovar_Newport_SL254,11,1
96,B4T4H1,deoA,SNSL254_A4924,Salmonella_enterica_serovar_Newport_SL254,11,7
97,B4T0X8,murB,SNSL254_A4470,Salmonella_enterica_serovar_Newport_SL254,11,7
98,B4T3V7,SNSL254_A1376,SNSL254_A1376,Salmonella_enterica_serovar_Newport_SL254,21,1
99,B4SYC0,pstB,SNSL254_A4135,Salmonella_enterica_serovar_Newport_SL254,8,1
100,B4T761,SNSL254_A3614,SNSL254_A3614,Salmonella_enterica_serovar_Newport_SL254,24,8
101,B4SX98,SNSL254_A3967,SNSL254_A3967,Salmonella_enterica_serovar_Newport_SL254,11,1
102,B4T747,SNSL254_A3599,SNSL254_A3599,Salmonella_enterica_serovar_Newport_SL254,11,4
103,B4T304,SNSL254_A1269,SNSL254_A1269,Salmonella_enterica_serovar_Newport_SL254,12,9
104,B4T763,SNSL254_A3616,SNSL254_A3616,Salmonella_enterica_serovar_Newport_SL254,23,4
105,B4SWR7,thiI,SNSL254_A0472,Salmonella_enterica_serovar_Newport_SL254,11,7
106,B4T0C5,SNSL254_A0936,SNSL254_A0936,Salmonella_enterica_serovar_Newport_SL254,11,6
107,B4T758,SNSL254_A3611,SNSL254_A3611,Salmonella_enterica_serovar_Newport_SL254,11,1
108,B4SV98,SNSL254_A1998,SNSL254_A1998,Salmonella_enterica_serovar_Newport_SL254,10,1
109,B4T6Z6,truB,SNSL254_A3542,Salmonella_enterica_serovar_Newport_SL254,11,1
110,B4T078,SNSL254_A0885,SNSL254_A0885,Salmonella_enterica_serovar_Newport_SL254,10,1
111,B4SUI2,hybD,SNSL254_A1927,Salmonella_enterica_serovar_Newport_SL254,11,10
112,B4T309,SNSL254_A1274,SNSL254_A1274,Salmonella_enterica_serovar_Newport_SL254,16,3
113,B4SUZ0,dgt,SNSL254_A0229,Salmonella_enterica_serovar_Newport_SL254,11,4
114,B4T5Z7,SNSL254_A1723,SNSL254_A1723,Salmonella_enterica_serovar_Newport_SL254,11,1
115,B4T1Z7,fabA,SNSL254_A1108,Salmonella_enterica_serovar_Newport_SL254,11,7
116,B4T4H3,deoD,SNSL254_A4926,Salmonella_enterica_serovar_Newport_SL254,11,22
117,B4T2T8,hpaH,SNSL254_A1200,Salmonella_enterica_serovar_Newport_SL254,11,3
118,B4T1X4,nrfC,SNSL254_A4624,Salmonella_enterica_serovar_Newport_SL254,11,9
119,B4SXC0,kbl,SNSL254_A3989,Salmonella_enterica_serovar_Newport_SL254,11,1
120,B4T5D5,SNSL254_A1609,SNSL254_A1609,Salmonella_enterica_serovar_Newport_SL254,20,16
121,B4SUL3,SNSL254_A1960,SNSL254_A1960,Salmonella_enterica_serovar_Newport_SL254,11,5
122,B4SY95,torS,SNSL254_A4109,Salmonella_enterica_serovar_Newport_SL254,20,1
123,B4SZM2,hisP,SNSL254_A2538,Salmonella_enterica_serovar_Newport_SL254,9,1
124,B4T325,fabH,SNSL254_A1292,Salmonella_enterica_serovar_Newport_SL254,11,7
125,B4T335,ptsG,SNSL254_A1302,Salmonella_enterica_serovar_Newport_SL254,11,16
126,B4SYH0,SNSL254_A0667,SNSL254_A0667,Salmonella_enterica_serovar_Newport_SL254,11,4
127,B4SZ30,SNSL254_A4199,SNSL254_A4199,Salmonella_enterica_serovar_Newport_SL254,11,3
128,B4SZJ1,hutG,SNSL254_A0852,Salmonella_enterica_serovar_Newport_SL254,11,1
129,B4T0B0,SNSL254_A0918,SNSL254_A0918,Salmonella_enterica_serovar_Newport_SL254,11,2
130,B4SUH2,engD,SNSL254_A1917,Salmonella_enterica_serovar_Newport_SL254,11,1
131,B4SXQ5,SNSL254_A0603,SNSL254_A0603,Salmonella_enterica_serovar_Newport_SL254,11,1
132,B4T3U6,SNSL254_A1363,SNSL254_A1363,Salmonella_enterica_serovar_Newport_SL254,11,4
133,B4T583,anmK,SNSL254_A1556,Salmonella_enterica_serovar_Newport_SL254,11,3
134,B4SYD7,atpB,SNSL254_A4152,Salmonella_enterica_serovar_Newport_SL254,11,9
135,B4T4Z6,ptsP,SNSL254_A3231,Salmonella_enterica_serovar_Newport_SL254,11,3
136,B4T4W5,xni,SNSL254_A3195,Salmonella_enterica_serovar_Newport_SL254,10,1
137,B4SV91,SNSL254_A1991,SNSL254_A1991,Salmonella_enterica_serovar_Newport_SL254,11,2
138,B4T6E6,SNSL254_A0023,SNSL254_A0023,Salmonella_enterica_serovar_Newport_SL254,10,1
139,B4SXK3,SNSL254_A0551,SNSL254_A0551,Salmonella_enterica_serovar_Newport_SL254,9,1
140,B4T505,SNSL254_A3241,SNSL254_A3241,Salmonella_enterica_serovar_Newport_SL254,11,10
141,B4T2A0,clpB,SNSL254_A2875,Salmonella_enterica_serovar_Newport_SL254,11,8
142,B4SV72,manY,SNSL254_A1970,Salmonella_enterica_serovar_Newport_SL254,11,16
143,B4SX79,fcl,SNSL254_A2290,Salmonella_enterica_serovar_Newport_SL254,11,1
144,B4SY19,SNSL254_A2377,SNSL254_A2377,Salmonella_enterica_serovar_Newport_SL254,10,3
145,B4T1S8,ubiC,SNSL254_A4576,Salmonella_enterica_serovar_Newport_SL254,11,2
146,B4T0T8,hslU,SNSL254_A4421,Salmonella_enterica_serovar_Newport_SL254,11,3
147,B4T0A7,SNSL254_A0915,SNSL254_A0915,Salmonella_enterica_serovar_Newport_SL254,11,2
148,B4SX11,SNSL254_A2220,SNSL254_A2220,Salmonella_enterica_serovar_Newport_SL254,10,8
149,B4T0D8,SNSL254_A0950,SNSL254_A0950,Salmonella_enterica_serovar_Newport_SL254,11,6
150,B4T4I2,serB,SNSL254_A4936,Salmonella_enterica_serovar_Newport_SL254,11,1
151,B4SV80,SNSL254_A1979,SNSL254_A1979,Salmonella_enterica_serovar_Newport_SL254,10,1
152,B4T581,SNSL254_A1554,SNSL254_A1554,Salmonella_enterica_serovar_Newport_SL254,11,31
153,B4SVF3,SNSL254_A2062,SNSL254_A2062,Salmonella_enterica_serovar_Newport_SL254,11,3
154,B4T757,SNSL254_A3610,SNSL254_A3610,Salmonella_enterica_serovar_Newport_SL254,11,1
155,B4T4K5,spy,SNSL254_A1421,Salmonella_enterica_serovar_Newport_SL254,11,1
156,B4T1W0,SNSL254_A4610,SNSL254_A4610,Salmonella_enterica_serovar_Newport_SL254,11,35
157,B4SYA8,dnaA,SNSL254_A4123,Salmonella_enterica_serovar_Newport_SL254,11,20
158,B4SUI6,cydB,SNSL254_A1931,Salmonella_enterica_serovar_Newport_SL254,10,3
159,B4T3F9,SNSL254_A4759,SNSL254_A4759,Salmonella_enterica_serovar_Newport_SL254,11,4
160,B4SW57,SNSL254_A2112,SNSL254_A2112,Salmonella_enterica_serovar_Newport_SL254,11,7
161,B4T272,SNSL254_A1185,SNSL254_A1185,Salmonella_enterica_serovar_Newport_SL254,11,1
162,B4SUM2,manX,SNSL254_A1969,Salmonella_enterica_serovar_Newport_SL254,11,20
163,B4T568,SNSL254_A1541,SNSL254_A1541,Salmonella_enterica_serovar_Newport_SL254,11,2
164,B4SVU0,SNSL254_A0336,SNSL254_A0336,Salmonella_enterica_serovar_Newport_SL254,8,2
165,B4T5K8,SNSL254_A3348,SNSL254_A3348,Salmonella_enterica_serovar_Newport_SL254,11,2
166,B4SZQ7,aroC,SNSL254_A2573,Salmonella_enterica_serovar_Newport_SL254,11,11
167,B4T293,SNSL254_A2862,SNSL254_A2862,Salmonella_enterica_serovar_Newport_SL254,11,1
168,B4T5B3,SNSL254_A1587,SNSL254_A1587,Salmonella_enterica_serovar_Newport_SL254,11,2
169,B4T2L7,SNSL254_A4663,SNSL254_A4663,Salmonella_enterica_serovar_Newport_SL254,5,1
170,B4T708,rrmJ,SNSL254_A3556,Salmonella_enterica_serovar_Newport_SL254,11,1
171,B4SYV1,SNSL254_A2464,SNSL254_A2464,Salmonella_enterica_serovar_Newport_SL254,11,2
172,B4SXG0,SNSL254_A4030,SNSL254_A4030,Salmonella_enterica_serovar_Newport_SL254,9,1
173,B4T5S2,hypA,SNSL254_A1643,Salmonella_enterica_serovar_Newport_SL254,7,1
174,B4SZR8,SNSL254_A2586,SNSL254_A2586,Salmonella_enterica_serovar_Newport_SL254,10,1
175,B4T6R8,SNSL254_A1798,SNSL254_A1798,Salmonella_enterica_serovar_Newport_SL254,11,1
176,B4SVS3,zntA,SNSL254_A3845,Salmonella_enterica_serovar_Newport_SL254,11,2
177,B4T661,SNSL254_A3449,SNSL254_A3449,Salmonella_enterica_serovar_Newport_SL254,5,1
178,B4T0D2,SNSL254_A0944,SNSL254_A0944,Salmonella_enterica_serovar_Newport_SL254,11,2
179,B4SVG6,SNSL254_A2075,SNSL254_A2075,Salmonella_enterica_serovar_Newport_SL254,11,8
180,B4SWA4,umuC,SNSL254_A2162,Salmonella_enterica_serovar_Newport_SL254,7,1
181,B4T6A7,SNSL254_A3500,SNSL254_A3500,Salmonella_enterica_serovar_Newport_SL254,11,1
182,B4T0J1,eutE,SNSL254_A2656,Salmonella_enterica_serovar_Newport_SL254,11,1
183,B4SY37,SNSL254_A2395,SNSL254_A2395,Salmonella_enterica_serovar_Newport_SL254,11,5
184,B4T5W7,narY,SNSL254_A1693,Salmonella_enterica_serovar_Newport_SL254,11,13
185,B4T637,SNSL254_A3425,SNSL254_A3425,Salmonella_enterica_serovar_Newport_SL254,27,8
186,B4SW04,SNSL254_A0406,SNSL254_A0406,Salmonella_enterica_serovar_Newport_SL254,10,1
187,B4SW69,SNSL254_A2125,SNSL254_A2125,Salmonella_enterica_serovar_Newport_SL254,11,3
188,B4SUX3,SNSL254_A0212,SNSL254_A0212,Salmonella_enterica_serovar_Newport_SL254,11,4
189,B4T0A9,SNSL254_A0917,SNSL254_A0917,Salmonella_enterica_serovar_Newport_SL254,11,2
190,B4SXP0,lpxH,SNSL254_A0588,Salmonella_enterica_serovar_Newport_SL254,11,3
191,B4T2X2,SNSL254_A1237,SNSL254_A1237,Salmonella_enterica_serovar_Newport_SL254,11,10
192,B4SWM6,SNSL254_A3956,SNSL254_A3956,Salmonella_enterica_serovar_Newport_SL254,10,1
193,B4SW14,SNSL254_A0417,SNSL254_A0417,Salmonella_enterica_serovar_Newport_SL254,11,1
194,B4SV09,fabZ,SNSL254_A0249,Salmonella_enterica_serovar_Newport_SL254,11,4
195,B4SXL9,ybbB,SNSL254_A0567,Salmonella_enterica_serovar_Newport_SL254,11,2
196,B4T2Q6,SNSL254_A4708,SNSL254_A4708,Salmonella_enterica_serovar_Newport_SL254,10,1
197,B4T328,acpP,SNSL254_A1295,Salmonella_enterica_serovar_Newport_SL254,11,32
198,B4SVT4,SNSL254_A0327,SNSL254_A0327,Salmonella_enterica_serovar_Newport_SL254,2,2
199,B4T0F6,ltaE,SNSL254_A0969,Salmonella_enterica_serovar_Newport_SL254,11,3
200,B4T0N7,guaA,SNSL254_A2703,Salmonella_enterica_serovar_Newport_SL254,11,4
201,B4SUG2,prfA,SNSL254_A1907,Salmonella_enterica_serovar_Newport_SL254,11,2
202,B4SU71,SNSL254_A0162,SNSL254_A0162,Salmonella_enterica_serovar_Newport_SL254,9,1
203,B4SXZ3,SNSL254_A2350,SNSL254_A2350,Salmonella_enterica_serovar_Newport_SL254,11,9
204,B4SVL8,SNSL254_A3788,SNSL254_A3788,Salmonella_enterica_serovar_Newport_SL254,11,7
205,B4T1K9,SNSL254_A2839,SNSL254_A2839,Salmonella_enterica_serovar_Newport_SL254,2,1
206,B4T106,SNSL254_A4507,SNSL254_A4507,Salmonella_enterica_serovar_Newport_SL254,10,5
207,B4SXH2,SNSL254_A4044,SNSL254_A4044,Salmonella_enterica_serovar_Newport_SL254,10,1
208,B4T5R9,SNSL254_A1639,SNSL254_A1639,Salmonella_enterica_serovar_Newport_SL254,11,1
209,B4SVV2,gmhA,SNSL254_A0349,Salmonella_enterica_serovar_Newport_SL254,11,3
210,B4T0X5,trmA,SNSL254_A4460,Salmonella_enterica_serovar_Newport_SL254,11,2
211,B4SY85,SNSL254_A4100,SNSL254_A4100,Salmonella_enterica_serovar_Newport_SL254,20,4
212,B4SXC8,SNSL254_A3997,SNSL254_A3997,Salmonella_enterica_serovar_Newport_SL254,11,2
213,B4T722,SNSL254_A3570,SNSL254_A3570,Salmonella_enterica_serovar_Newport_SL254,11,2
214,B4T4J0,rob,SNSL254_A4944,Salmonella_enterica_serovar_Newport_SL254,11,18
215,B4SYU1,SNSL254_A2454,SNSL254_A2454,Salmonella_enterica_serovar_Newport_SL254,11,2
216,B4SZM5,SNSL254_A2541,SNSL254_A2541,Salmonella_enterica_serovar_Newport_SL254,11,4
217,B4T738,SNSL254_A3586,SNSL254_A3586,Salmonella_enterica_serovar_Newport_SL254,11,2
218,B4T009,cpxP,SNSL254_A4347,Salmonella_enterica_serovar_Newport_SL254,11,1
219,B4SZV0,ptsH,SNSL254_A2625,Salmonella_enterica_serovar_Newport_SL254,11,46
220,B4T2S2,purA,SNSL254_A4727,Salmonella_enterica_serovar_Newport_SL254,11,4
221,B4SXU4,SNSL254_A0645,SNSL254_A0645,Salmonella_enterica_serovar_Newport_SL254,11,7
222,B4SU36,leuA,SNSL254_A0125,Salmonella_enterica_serovar_Newport_SL254,11,8
223,B4SY66,dsdC,SNSL254_A4080,Salmonella_enterica_serovar_Newport_SL254,11,1
224,B4SUA7,panC,SNSL254_A0198,Salmonella_enterica_serovar_Newport_SL254,11,9
225,B4T4B1,SNSL254_A4861,SNSL254_A4861,Salmonella_enterica_serovar_Newport_SL254,11,3
226,B4T2V2,wrbA,SNSL254_A1214,Salmonella_enterica_serovar_Newport_SL254,11,1
227,B4SU45,murE,SNSL254_A0135,Salmonella_enterica_serovar_Newport_SL254,11,10
228,B4T0B9,SNSL254_A0928,SNSL254_A0928,Salmonella_enterica_serovar_Newport_SL254,8,10
229,B4SY59,fucP,SNSL254_A4073,Salmonella_enterica_serovar_Newport_SL254,21,4
230,B4T4S6,SNSL254_A1497,SNSL254_A1497,Salmonella_enterica_serovar_Newport_SL254,10,2
231,B4SXZ8,SNSL254_A2355,SNSL254_A2355,Salmonella_enterica_serovar_Newport_SL254,11,5
232,B4T654,SNSL254_A3442,SNSL254_A3442,Salmonella_enterica_serovar_Newport_SL254,11,1
233,B4T402,eprI,SNSL254_A3078,Salmonella_enterica_serovar_Newport_SL254,11,3
234,B4SYX1,SNSL254_A2484,SNSL254_A2484,Salmonella_enterica_serovar_Newport_SL254,13,6
235,B4T3N5,SNSL254_A4838,SNSL254_A4838,Salmonella_enterica_serovar_Newport_SL254,1,2
236,B4SY56,SNSL254_A2414,SNSL254_A2414,Salmonella_enterica_serovar_Newport_SL254,11,5
237,B4SXQ4,SNSL254_A0602,SNSL254_A0602,Salmonella_enterica_serovar_Newport_SL254,11,14
238,B4SZC7,SNSL254_A0782,SNSL254_A0782,Salmonella_enterica_serovar_Newport_SL254,4,2
239,B4T0Y9,rpoB,SNSL254_A4486,Salmonella_enterica_serovar_Newport_SL254,11,8
240,B4T0R9,hscB,SNSL254_A2739,Salmonella_enterica_serovar_Newport_SL254,11,2
241,B4SY09,maiA,SNSL254_A2366,Salmonella_enterica_serovar_Newport_SL254,11,2
242,B4SYY9,nuoL,SNSL254_A2502,Salmonella_enterica_serovar_Newport_SL254,11,16
243,B4SUL1,SNSL254_A1958,SNSL254_A1958,Salmonella_enterica_serovar_Newport_SL254,11,13
244,B4SX72,SNSL254_A2283,SNSL254_A2283,Salmonella_enterica_serovar_Newport_SL254,9,6
245,B4SXJ0,SNSL254_A4063,SNSL254_A4063,Salmonella_enterica_serovar_Newport_SL254,19,7
246,B4T6E5,SNSL254_A0022,SNSL254_A0022,Salmonella_enterica_serovar_Newport_SL254,11,2
247,B4SZF6,tolB,SNSL254_A0811,Salmonella_enterica_serovar_Newport_SL254,11,10
248,B4SYI8,SNSL254_A0686,SNSL254_A0686,Salmonella_enterica_serovar_Newport_SL254,10,5
249,B4T3Z8,SNSL254_A3074,SNSL254_A3074,Salmonella_enterica_serovar_Newport_SL254,11,9
250,B4T4Z4,lgt,SNSL254_A3229,Salmonella_enterica_serovar_Newport_SL254,11,4
251,B4SX42,hisC,SNSL254_A2252,Salmonella_enterica_serovar_Newport_SL254,11,2
252,B4T729,kdsC,SNSL254_A3577,Salmonella_enterica_serovar_Newport_SL254,11,2
253,B4SYP1,SNSL254_A0747,SNSL254_A0747,Salmonella_enterica_serovar_Newport_SL254,10,1
254,B4T154,SNSL254_A1023,SNSL254_A1023,Salmonella_enterica_serovar_Newport_SL254,11,6
255,B4SUR7,rpsD,SNSL254_A3684,Salmonella_enterica_serovar_Newport_SL254,11,7
256,B4SZ73,ubiE,SNSL254_A4250,Salmonella_enterica_serovar_Newport_SL254,11,6
257,B4T4F4,SNSL254_A4904,SNSL254_A4904,Salmonella_enterica_serovar_Newport_SL254,11,1
258,B4T605,SNSL254_A1731,SNSL254_A1731,Salmonella_enterica_serovar_Newport_SL254,11,3
259,B4SY33,SNSL254_A2391,SNSL254_A2391,Salmonella_enterica_serovar_Newport_SL254,9,1
260,B4T126,lolA,SNSL254_A0995,Salmonella_enterica_serovar_Newport_SL254,11,2
261,B4T5V2,hdeB,SNSL254_A1676,Salmonella_enterica_serovar_Newport_SL254,11,3
262,B4T2H3,SNSL254_A2951,SNSL254_A2951,Salmonella_enterica_serovar_Newport_SL254,17,1
263,B4T3J8,SNSL254_A4799,SNSL254_A4799,Salmonella_enterica_serovar_Newport_SL254,10,1
264,B4SYN4,SNSL254_A0740,SNSL254_A0740,Salmonella_enterica_serovar_Newport_SL254,11,2
265,B4SXG9,mgtA,SNSL254_A4041,Salmonella_enterica_serovar_Newport_SL254,21,8
266,B4T0W2,pflD,SNSL254_A4445,Salmonella_enterica_serovar_Newport_SL254,6,6
267,B4SYC8,glmU,SNSL254_A4143,Salmonella_enterica_serovar_Newport_SL254,11,11
268,B4SVN5,glgB,SNSL254_A3805,Salmonella_enterica_serovar_Newport_SL254,10,5
