206,B4THI5,SeHA_C3339,SeHA_C3339,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
207,B4TE23,nadB,SeHA_C2856,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
208,B4TAL5,folE,SeHA_C2428,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
209,B4TGM0,SeHA_C1518,SeHA_C1518,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
210,B4T9A4,rfaF,SeHA_C4036,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
211,B4THI6,SeHA_C3340,SeHA_C3340,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
212,B4TA46,SeHA_C4125,SeHA_C4125,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
213,B4TA97,SeHA_C0653,SeHA_C0653,Salmonella_enterica_serovar_Heidelberg_SL476,14,7
214,B4TGW3,xerD,SeHA_C3275,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
215,B4T9P1,SeHA_C2305,SeHA_C2305,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
216,B4TEL2,SeHA_C1198,SeHA_C1198,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
217,B4T7X4,SeHA_C2090,SeHA_C2090,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
218,B4TEU8,SeHA_C1288,SeHA_C1288,Salmonella_enterica_serovar_Heidelberg_SL476,16,3
219,B4T830,SeHA_C2146,SeHA_C2146,Salmonella_enterica_serovar_Heidelberg_SL476,7,1
220,B4TA41,uhpB,SeHA_C4120,Salmonella_enterica_serovar_Heidelberg_SL476,7,1
221,B4T8A6,SeHA_C3885,SeHA_C3885,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
222,B4TGS0,SeHA_C3230,SeHA_C3230,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
223,B4TID6,SeHA_C0038,SeHA_C0038,Salmonella_enterica_serovar_Heidelberg_SL476,26,3
224,B4THE9,SeHA_C3302,SeHA_C3302,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
225,B4TD19,trxB,SeHA_C1057,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
226,B4TIG1,citF,SeHA_C0065,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
227,B4T9T8,SeHA_C2353,SeHA_C2353,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
228,B4T971,aldB,SeHA_C4003,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
229,B4TG09,SeHA_C3167,SeHA_C3167,Salmonella_enterica_serovar_Heidelberg_SL476,7,5
230,B4TEA2,SeHA_C2948,SeHA_C2948,Salmonella_enterica_serovar_Heidelberg_SL476,13,2
231,B4TD64,dapA,SeHA_C2748,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
232,B4TIQ1,SeHA_C1809,SeHA_C1809,Salmonella_enterica_serovar_Heidelberg_SL476,6,2
233,B4TDU8,SeHA_C1129,SeHA_C1129,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
234,B4TF21,srlR,SeHA_C3023,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
235,B4TG45,argF,SeHA_C4867,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
236,B4TEL9,SeHA_C1205,SeHA_C1205,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
237,B4TDZ5,SeHA_C1177,SeHA_C1177,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
238,B4TJG2,tpx,SeHA_C1868,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
239,B4T8K5,prpC,SeHA_C0463,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
240,B4TIT5,uspE,SeHA_C1846,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
241,B4TEZ2,SeHA_C2988,SeHA_C2988,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
242,B4TB69,gltI,SeHA_C0783,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
243,B4THQ0,tus,SeHA_C1638,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
244,B4TK07,pcnB,SeHA_C0216,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
245,B4THE2,SeHA_C3292,SeHA_C3292,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
246,B4TCF6,ligA,SeHA_C2686,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
247,B4TAF6,SeHA_C0717,SeHA_C0717,Salmonella_enterica_serovar_Heidelberg_SL476,8,2
248,B4TD48,tal1,SeHA_C2732,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
249,B4TKD3,SeHA_C2001,SeHA_C2001,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
250,B4TCL2,SeHA_C4407,SeHA_C4407,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
251,B4TDM8,dnaB,SeHA_C4588,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
252,B4TJY0,trkA,SeHA_C3713,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
253,B4TEX4,SeHA_C2970,SeHA_C2970,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
254,B4TFK8,SeHA_C1347,SeHA_C1347,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
255,B4TKR2,aroB,SeHA_C3792,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
256,B4TJS5,SeHA_C3649,SeHA_C3649,Salmonella_enterica_serovar_Heidelberg_SL476,24,7
257,B4T7Q7,SeHA_C0366,SeHA_C0366,Salmonella_enterica_serovar_Heidelberg_SL476,17,1
258,B4TE65,SeHA_C2905,SeHA_C2905,Salmonella_enterica_serovar_Heidelberg_SL476,6,1
259,B4TJ16,rrmJ,SeHA_C3593,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
260,B4TCT7,nfi,SeHA_C4499,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
261,B4T9K9,allR,SeHA_C0624,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
262,B4TJ09,argG,SeHA_C3585,Salmonella_enterica_serovar_Heidelberg_SL476,13,6
