1129,B4TK32,yadR,SeHA_C0241,11,1
1163,B4TFJ6,nagK,SeHA_C1335,11,2
1168,B4T8X7,SeHA_C2247,SeHA_C2247,10,3
1183,B4TIG9,SeHA_C0074,SeHA_C0074,11,7
1189,B4TJ11,secG,SeHA_C3588,11,5
1228,B4TDK4,pgi,SeHA_C4563,11,1
1237,B4TCR6,SeHA_C4472,SeHA_C4472,2,1
1249,B4TJQ8,SeHA_C3632,SeHA_C3632,11,6
1258,B4TJS1,SeHA_C3645,SeHA_C3645,11,1
1274,B4TEP1,SeHA_C1228,SeHA_C1228,11,1
1287,B4TEE2,SeHA_C4649,SeHA_C4649,11,8
1291,B4TBU6,ompL,SeHA_C4338,11,2
1310,B4TI27,SeHA_C3428,SeHA_C3428,10,2
1329,B4TCU1,SeHA_C0973,SeHA_C0973,11,4
1339,B4TCJ0,eutH,SeHA_C2720,11,4
1361,B4T9T7,SeHA_C2352,SeHA_C2352,10,2
1377,B4TAY2,gidB,SeHA_C4206,12,3
1386,B4TKL2,rplB,SeHA_C3741,11,8
1399,B4TIU2,SeHA_C3509,SeHA_C3509,11,3
1403,B4TI58,SeHA_C3461,SeHA_C3461,11,2
1426,B4TBT0,mobB,SeHA_C4320,11,3
1429,B4TKV0,SeHA_C3832,SeHA_C3832,11,1
1435,B4TK68,SeHA_C0278,SeHA_C0278,11,1
1437,B4TC08,tolB,SeHA_C0875,11,10
1451,B4TDR6,SeHA_C1097,SeHA_C1097,11,69
1452,B4TAX2,atpD,SeHA_C4196,11,14
1465,B4TD42,ihfB,SeHA_C1080,11,4
1468,B4TGT2,SeHA_C3242,SeHA_C3242,8,1
1470,B4THI3,SeHA_C3337,SeHA_C3337,10,1
1471,B4T811,SeHA_C2127,SeHA_C2127,11,3
1500,B4TFI1,SeHA_C1320,SeHA_C1320,11,1
1520,B4TAX5,atpH,SeHA_C4199,11,14
1526,B4T8C2,SeHA_C3901,SeHA_C3901,11,2
1535,B4TJ61,SeHA_C0110,SeHA_C0110,11,38
1539,B4T9Z4,SeHA_C4068,SeHA_C4068,5,2
1541,B4TD19,trxB,SeHA_C1057,11,13
1593,B4TKB7,SeHA_C1984,SeHA_C1984,19,20
1595,B4TFN2,SeHA_C1374,SeHA_C1374,3,1
1596,B4TAD8,SeHA_C0699,SeHA_C0699,11,1
1617,B4T9H1,acrR,SeHA_C0580,20,13
1618,B4TFG5,SeHA_C1304,SeHA_C1304,11,1
1657,B4TGY3,SeHA_C4956,SeHA_C4956,11,1
1678,B4T7Z4,SeHA_C2110,SeHA_C2110,7,1
1683,B4TKA5,hemA,SeHA_C1972,11,3
1687,B4TCP8,gldA,SeHA_C4443,11,13
1703,B4TF19,srlD,SeHA_C3021,11,6
1728,B4TE71,SeHA_C2915,SeHA_C2915,3,2
1743,B4TKB9,cybH,SeHA_C1986,11,14
1770,B4TCJ9,fieF,SeHA_C4392,11,2
1774,B4TBU0,hemN,SeHA_C4332,11,6
1775,B4TGA0,SeHA_C4926,SeHA_C4926,8,3
1789,B4T9P4,SeHA_C2308,SeHA_C2308,20,3
1810,B4THS7,SeHA_C1665,SeHA_C1665,11,6
1817,B4TGV6,SeHA_C3266,SeHA_C3266,21,1
1846,B4TC72,SeHA_C0945,SeHA_C0945,8,1
1865,B4TGR8,SeHA_C3228,SeHA_C3228,11,13
1878,B4TJN8,SeHA_C1954,SeHA_C1954,18,3
1879,B4TAT4,napD,SeHA_C2500,7,5
1887,B4T7Z3,ruvA,SeHA_C2109,11,2
1891,B4T8S5,fliG,SeHA_C2186,11,15
1911,B4T9C2,rpmB,SeHA_C4054,11,3
1921,B4TCS8,thiH,SeHA_C4489,11,9
1941,B4T9J6,SeHA_C0611,SeHA_C0611,10,1
1944,B4TAG6,SeHA_C0729,SeHA_C0729,11,5
1960,B4TKR3,aroK,SeHA_C3793,11,5
1972,B4THE5,serA,SeHA_C3297,11,2
1977,B4TJX2,aroE,SeHA_C3705,11,7
1981,B4T9P2,SeHA_C2306,SeHA_C2306,11,4
1988,B4TEH3,SeHA_C4689,SeHA_C4689,2,1
2005,B4TEX5,gabD,SeHA_C2971,11,4
2013,B4T9M7,purE,SeHA_C0642,11,3
2018,B4T8H5,SeHA_C0432,SeHA_C0432,4,1
2023,B4TIT5,uspE,SeHA_C1846,11,1
2033,B4TBN7,truA,SeHA_C2610,11,3
2042,B4TF92,SeHA_C4762,SeHA_C4762,11,3
2046,B4T8K2,SeHA_C0460,SeHA_C0460,10,1
2048,B4TD91,SeHA_C2778,SeHA_C2778,11,3
2062,B4TA34,SeHA_C4113,SeHA_C4113,19,7
2064,B4TIN7,SeHA_C1795,SeHA_C1795,11,3
2088,B4TGZ9,deoC,SeHA_C4975,11,9
2092,B4TKD9,SeHA_C2007,SeHA_C2007,11,1
2102,B4TB30,SeHA_C4266,SeHA_C4266,10,5
2104,B4T7E0,SeHA_A0068,SeHA_A0068,1,2
2112,B4T8T1,fliM,SeHA_C2192,12,13
2128,B4TKI2,SeHA_C2053,SeHA_C2053,11,6
2132,B4TEK8,SeHA_C1193,SeHA_C1193,11,4
2134,B4TC15,aroG,SeHA_C0887,11,5
2144,B4TK30,hemL,SeHA_C0239,11,4
2148,B4TGC3,SeHA_C1413,SeHA_C1413,10,3
2164,B4TAH4,citC,SeHA_C0737,10,6
2180,B4T9M6,purK,SeHA_C0641,11,5
2183,B4T8T0,fliL,SeHA_C2191,11,2
2186,B4TJZ2,rpsE,SeHA_C3727,11,8
2209,B4TF53,SeHA_C3055,SeHA_C3055,11,10
2216,B4TD20,lrp,SeHA_C1058,11,50
2237,B4T8H7,SeHA_C0434,SeHA_C0434,10,1
2238,B4TC04,SeHA_C0871,SeHA_C0871,11,4
2260,B4TD32,SeHA_C1070,SeHA_C1070,11,1
2262,B4TGF4,SeHA_C1444,SeHA_C1444,11,5
2263,B4TBH3,menC,SeHA_C2546,11,3
2288,B4TJM4,oppF,SeHA_C1933,1,1
2289,B4TBG5,SeHA_C2538,SeHA_C2538,12,4
2301,B4TED8,SeHA_C4645,SeHA_C4645,11,5
2352,B4TGM6,SeHA_C3179,SeHA_C3179,11,7
2371,B4TIG6,carA,SeHA_C0070,11,9
2400,B4TJP0,narI,SeHA_C1956,11,13
2411,B4T7X8,SeHA_C2094,SeHA_C2094,11,3
2460,B4TAG5,SeHA_C0728,SeHA_C0728,9,1
2491,B4THF8,SeHA_C3311,SeHA_C3311,9,1
2502,B4TGV0,SeHA_C3260,SeHA_C3260,1,1
2504,B4T9F2,SeHA_C0560,SeHA_C0560,11,2
2513,B4TBA3,SeHA_C0824,SeHA_C0824,11,2
2542,B4T979,SeHA_C4011,SeHA_C4011,11,7
2556,B4TE61,SeHA_C2901,SeHA_C2901,11,1
2559,B4TGS7,SeHA_C3237,SeHA_C3237,11,1
2566,B4T7N0,SeHA_C0336,SeHA_C0336,1,2
2568,B4T8F8,SeHA_C3938,SeHA_C3938,1,1
2583,B4T8X3,cbiQ,SeHA_C2243,11,2
2599,B4T8F7,SeHA_C3937,SeHA_C3937,8,1
2603,B4THP5,add,SeHA_C1633,10,5
2630,B4TJL3,SeHA_C1921,SeHA_C1921,11,2
2642,B4THG8,SeHA_C3321,SeHA_C3321,7,1
2650,B4TEZ4,SeHA_C2990,SeHA_C2990,11,8
2653,B4TFH0,fabG,SeHA_C1309,11,10
2663,B4THI8,rdgB,SeHA_C3342,11,7
2668,B4TEN3,SeHA_C1220,SeHA_C1220,5,3
2682,B4TEE0,SeHA_C4647,SeHA_C4647,10,7
2685,B4TFL2,mnmA,SeHA_C1351,11,2
2694,B4TG07,SeHA_C3165,SeHA_C3165,17,7
2698,B4TGA5,SeHA_C4931,SeHA_C4931,5,2
2707,B4TE72,SeHA_C2916,SeHA_C2916,3,2
2716,B4T962,SeHA_C3994,SeHA_C3994,29,8
2724,B4TEA2,SeHA_C2948,SeHA_C2948,13,2
2735,B4TH53,SeHA_C1544,SeHA_C1544,10,1
2757,B4T850,fliY,SeHA_C2169,11,4
2785,B4TFK5,pepT,SeHA_C1344,11,5
2819,B4TCM4,SeHA_C4419,SeHA_C4419,11,4
2842,B4TFL0,purB,SeHA_C1349,11,8
2846,B4TJP3,narG,SeHA_C1959,11,17
2859,B4TG85,SeHA_C4911,SeHA_C4911,11,3
2876,B4TA51,dsdC,SeHA_C4130,11,1
2880,B4T8N2,SeHA_C0491,SeHA_C0491,11,2
2904,B4THX4,SeHA_C1713,SeHA_C1713,18,3
2909,B4T9I4,gsk,SeHA_C0598,11,4
2911,B4TFG8,fabH,SeHA_C1307,11,7
2912,B4TGS3,kduD,SeHA_C3233,13,4
2924,B4THP8,SeHA_C1636,SeHA_C1636,11,4
2936,B4TII8,SeHA_C1743,SeHA_C1743,11,4
2939,B4TKH3,SeHA_C2043,SeHA_C2043,11,3
2975,B4TEX2,SeHA_C2967,SeHA_C2967,11,4
2981,B4TG49,argF,SeHA_C4872,11,7
2982,B4TJM8,SeHA_C1937,SeHA_C1937,13,5
2996,B4T9P5,SeHA_C2309,SeHA_C2309,10,3
2998,B4THN9,hybC,SeHA_C3394,11,14
3033,B4T8Q2,SeHA_C0513,SeHA_C0513,11,6
3037,B4TC75,dinG,SeHA_C0948,9,2
3043,B4T9E0,ampG,SeHA_C0547,11,6
3047,B4TJ25,ispB,SeHA_C3602,11,5
3051,B4THP2,hyb0,SeHA_C3397,11,25
3060,B4TC03,SeHA_C0870,SeHA_C0870,6,3
3061,B4TBZ1,sodA,SeHA_C4385,11,9
3064,B4TFL3,SeHA_C1352,SeHA_C1352,11,4
3076,B4T885,SeHA_C3864,SeHA_C3864,10,2
3078,B4TF83,SeHA_C4751,SeHA_C4751,11,12
3080,B4TJ13,folP,SeHA_C3591,11,3
3095,B4TCI7,eutC,SeHA_C2717,10,26
3100,B4TK41,dapD,SeHA_C0250,11,5
3107,B4TGW3,xerD,SeHA_C3275,11,1
3111,B4TB70,lnt,SeHA_C0784,11,7
3118,B4TJU7,mreC,SeHA_C3671,11,2
3124,B4TEV2,flgH,SeHA_C1292,11,13
3125,B4TBC8,SeHA_C0852,SeHA_C0852,11,1
3134,B4TKT2,feoB,SeHA_C3813,11,7
3144,B4TFV2,SeHA_C3104,SeHA_C3104,20,6
3176,B4TDY8,rlmL,SeHA_C1170,11,3
3197,B4TBL0,ulaA,SeHA_C2583,11,1
3233,B4TFA9,hflC,SeHA_C4782,11,3
3243,B4T971,aldB,SeHA_C4003,11,5
3255,B4TBY1,rhaA,SeHA_C4375,11,6
3257,B4TIT4,fnr,SeHA_C1845,13,120
3264,B4TD48,tal1,SeHA_C2732,11,7
3266,B4TIY0,SeHA_C3552,SeHA_C3552,10,5
3282,B4T968,sgbE,SeHA_C4000,10,10
3288,B4TG40,pyrI,SeHA_C4862,11,5
3300,B4TEF5,SeHA_C4670,SeHA_C4670,11,1
3332,B4TIR3,SeHA_C1822,SeHA_C1822,11,1
3333,B4TKM6,tusD,SeHA_C3756,11,2
3335,B4TJ72,leuA,SeHA_C0124,11,8
3344,B4TD70,arsC,SeHA_C2754,11,4
3365,B4TCY5,artJ,SeHA_C1022,11,7
3379,B4TAF6,SeHA_C0717,SeHA_C0717,8,2
3385,B4TBF8,SeHA_C2531,SeHA_C2531,11,2
3392,B4TE46,aroF,SeHA_C2885,11,7
3396,B4T8R5,xseB,SeHA_C0526,11,1
3397,B4TGB3,SeHA_C4939,SeHA_C4939,18,7
3399,B4TJ90,ftsQ,SeHA_C0143,11,16
3421,B4THW0,SeHA_C1698,SeHA_C1698,11,1
3424,B4TKS2,hslR,SeHA_C3803,11,12
3425,B4T9R6,cpsG,SeHA_C2330,11,3
3427,B4T909,ackA,SeHA_C2280,11,6
3444,B4TCV6,SeHA_C0989,SeHA_C0989,8,10
3454,B4THZ2,SeHA_C1734,SeHA_C1734,9,5
3462,B4THV4,marR,SeHA_C1692,11,10
3475,B4TGS2,SeHA_C3232,SeHA_C3232,11,5
3483,B4TJF5,SeHA_C1861,SeHA_C1861,21,5
3484,B4T8H1,SeHA_C0428,SeHA_C0428,3,1
3485,B4TAT7,SeHA_C2503,SeHA_C2503,9,2
3487,B4TB69,gltI,SeHA_C0783,10,2
3490,B4TH86,SeHA_C1579,SeHA_C1579,13,1
3505,B4T7P3,gmhA,SeHA_C0351,11,3
3506,B4THI5,SeHA_C3339,SeHA_C3339,11,1
3509,B4TCG2,ptsI,SeHA_C2692,11,42
3516,B4TAY3,gidA,SeHA_C4207,11,3
3522,B4T8Y4,cbiD,SeHA_C2254,10,2
3546,B4TJZ1,rpmD,SeHA_C3726,11,1
3556,B4TAM1,SeHA_C2434,SeHA_C2434,11,8
3578,B4TAQ7,SeHA_C2472,SeHA_C2472,36,12
3579,B4TKG4,SeHA_C2033,SeHA_C2033,10,6
3586,B4TJB8,acnB,SeHA_C0173,11,10
3610,B4T9J2,cueR,SeHA_C0607,11,51
3618,B4TET8,SeHA_C1278,SeHA_C1278,11,3
3624,B4THB9,SeHA_C1612,SeHA_C1612,11,1
3627,B4TBE5,nrdB,SeHA_C2518,11,6
3689,B4TBX9,fucO,SeHA_C4373,21,10
3691,B4THW5,SeHA_C1704,SeHA_C1704,21,3
3694,B4T9S8,SeHA_C2342,SeHA_C2342,11,2
3697,B4TIV5,SeHA_C3522,SeHA_C3522,11,2
3718,B4TBZ6,cpxR,SeHA_C4390,11,53
3722,B4TBY4,SeHA_C4378,SeHA_C4378,10,7
3749,B4TA71,ccmA,SeHA_C4151,12,2
3758,B4T951,xylB,SeHA_C3983,11,5
3762,B4TB41,uvrD,SeHA_C4279,11,5
3792,B4T935,SeHA_C3967,SeHA_C3967,11,1
3799,B4TF41,hypA,SeHA_C3043,11,6
3818,B4TFD8,rplI,SeHA_C4812,11,6
3828,B4TD96,ndk,SeHA_C2784,11,12
3833,B4T8K3,prpR,SeHA_C0461,10,8
3840,B4TA39,uhpT,SeHA_C4118,10,4
3855,B4T955,malS,SeHA_C3987,19,9
3859,B4THH4,metK,SeHA_C3328,11,8
3860,B4TDF2,purD,SeHA_C4506,11,9
3867,B4TCQ6,argH,SeHA_C4451,11,2
3869,B4TBS2,fre,SeHA_C4306,11,7
3877,B4TBN1,purF,SeHA_C2604,11,2
3893,B4TIW0,SeHA_C3527,SeHA_C3527,11,1
3901,B4T8E3,SeHA_C3922,SeHA_C3922,1,1
3904,B4TJ77,fruR,SeHA_C0130,12,45
3910,B4TCF6,ligA,SeHA_C2686,11,9
3926,B4TDZ4,fabA,SeHA_C1176,11,7
3938,B4TBL4,SeHA_C2587,SeHA_C2587,11,1
3956,B4TJ49,surA,SeHA_C0098,11,2
3965,B4TI08,exbB,SeHA_C3407,11,12
3968,B4TD25,SeHA_C1063,SeHA_C1063,11,22
3976,B4TFP7,SeHA_C1390,SeHA_C1390,11,4
3982,B4TIY4,SeHA_C3556,SeHA_C3556,11,15
3985,B4TEV7,rne,SeHA_C1297,11,18
3994,B4T8D8,treF,SeHA_C3917,11,2
4002,B4TB51,leuS,SeHA_C0764,11,13
4006,B4T7I6,SeHA_A0114,SeHA_A0114,2,1
4008,B4TBW8,fdhE,SeHA_C4360,11,1
4036,B4TG50,SeHA_C4873,SeHA_C4873,11,2
4058,B4TJB1,aceE,SeHA_C0166,11,9
4063,B4TFG1,mpl,SeHA_C4836,10,7
4078,B4TEG5,SeHA_C4680,SeHA_C4680,1,1
4091,B4TGV1,SeHA_C3261,SeHA_C3261,1,1
4095,B4TI28,SeHA_C3429,SeHA_C3429,10,3
4109,B4TD75,purM,SeHA_C2759,13,4
4113,B4TI13,SeHA_C3413,SeHA_C3413,11,1
4132,B4TAR6,SeHA_C2481,SeHA_C2481,2,1
4144,B4TEM2,hpaB,SeHA_C1209,10,5
4145,B4TF95,SeHA_C4765,SeHA_C4765,10,1
4148,B4T852,SeHA_C2172,SeHA_C2172,9,1
4164,B4T958,SeHA_C3990,SeHA_C3990,10,4
4166,B4TCM7,menA,SeHA_C4422,11,2
4183,B4TCL5,SeHA_C4410,SeHA_C4410,11,2
4192,B4TGT6,SeHA_C3246,SeHA_C3246,29,1
4217,B4TIW7,SeHA_C3534,SeHA_C3534,9,1
4222,B4T8N9,brnQ,SeHA_C0499,11,2
4230,B4T8N4,SeHA_C0493,SeHA_C0493,9,2
4239,B4TGF2,chbC,SeHA_C1442,11,2
4291,B4TJL5,SeHA_C1923,SeHA_C1923,11,4
4323,B4TEI8,SeHA_C4704,SeHA_C4704,5,1
4327,B4T9L7,SeHA_C0632,SeHA_C0632,11,1
4328,B4TKM1,fusA,SeHA_C3751,11,3
4331,B4TK66,SeHA_C0276,SeHA_C0276,10,1
4351,B4TGQ8,ptsP,SeHA_C3216,11,3
4365,B4TE62,SeHA_C2902,SeHA_C2902,11,1
4374,B4TJA2,SeHA_C0157,SeHA_C0157,10,1
4379,B4TBR5,ubiB,SeHA_C4299,11,3
4382,B4TEL1,SeHA_C1197,SeHA_C1197,9,1
4384,B4TJ37,SeHA_C3614,SeHA_C3614,11,1
4404,B4TGM4,SeHA_C3177,SeHA_C3177,2,1
4411,B4TF96,psd,SeHA_C4766,11,9
4419,B4TJQ4,SeHA_C3627,SeHA_C3627,11,1
4422,B4TC27,galM,SeHA_C0900,11,6
4423,B4TEG4,SeHA_C4679,SeHA_C4679,1,1
4436,B4TBJ3,nuoB,SeHA_C2566,11,17
4438,B4TI40,SeHA_C3441,SeHA_C3441,11,6
4452,B4TK10,sfsA,SeHA_C0219,12,2
4454,B4TB58,SeHA_C0771,SeHA_C0771,18,3
4489,B4TFD0,ulaD,SeHA_C4804,11,7
4493,B4TKG1,manX,SeHA_C2030,11,20
4497,B4TCR3,murB,SeHA_C4467,11,8
4498,B4TJ95,SeHA_C0149,SeHA_C0149,11,6
4524,B4TEP7,putP,SeHA_C1235,11,9
4530,B4TBY5,SeHA_C4379,SeHA_C4379,11,2
4534,B4TBU2,glnL,SeHA_C4334,11,11
4540,B4TEU8,SeHA_C1288,SeHA_C1288,16,3
4555,B4TFZ3,mazG,SeHA_C3151,11,10
4556,B4TC30,galE,SeHA_C0903,11,19
4568,B4TEP0,SeHA_C1227,SeHA_C1227,10,2
4574,B4TAU3,rcsB,SeHA_C2510,11,21
4580,B4THH6,galP,SeHA_C3330,11,6
4589,B4TD40,cmk,SeHA_C1078,11,7
4592,B4TGX4,gcvH,SeHA_C3286,11,10
4594,B4TB40,SeHA_C4278,SeHA_C4278,8,1
4596,B4TF56,SeHA_C3058,SeHA_C3058,11,9
4597,B4TEX0,SeHA_C2965,SeHA_C2965,10,4
4605,B4TEN2,SeHA_C1219,SeHA_C1219,22,1
4617,B4T9E2,tig,SeHA_C0550,11,3
4618,B4TAF1,cstA,SeHA_C0712,12,1
4620,B4TJA7,SeHA_C0162,SeHA_C0162,9,1
4644,B4TFA2,SeHA_C4775,SeHA_C4775,11,1
4653,B4T836,SeHA_C2152,SeHA_C2152,11,3
4657,B4TD92,hisS,SeHA_C2779,11,5
4661,B4TCT6,hemE,SeHA_C4498,11,7
4680,B4TIA9,mogA,SeHA_C0008,12,5
4712,B4T9T4,udk,SeHA_C2349,11,6
4734,B4TB14,trxA,SeHA_C4245,11,91
4740,B4T7Y7,msbB,SeHA_C2103,11,2
4792,B4TFU2,SeHA_C3093,SeHA_C3093,11,3
4794,B4THP9,fumC,SeHA_C1637,11,4
4833,B4T953,SeHA_C3985,SeHA_C3985,11,6
4837,B4TBS4,fadA,SeHA_C4308,11,6
4840,B4THF3,pgk,SeHA_C3306,11,4
4848,B4TFL8,SeHA_C1357,SeHA_C1357,11,1
4857,B4TAL5,folE,SeHA_C2428,11,4
4884,B4TGZ3,osmY,SeHA_C4969,11,4
4891,B4TES2,SeHA_C1262,SeHA_C1262,11,1
4906,B4TEX8,SeHA_C2974,SeHA_C2974,9,1
4909,B4TDY6,SeHA_C1168,SeHA_C1168,11,13
4912,B4T8Y3,cbiE,SeHA_C2253,11,2
4914,B4TIB5,dnaJ,SeHA_C0014,11,5
4927,B4TGZ4,SeHA_C4970,SeHA_C4970,8,3
4931,B4TBI0,rnz,SeHA_C2553,22,1
4945,B4TJL8,SeHA_C1926,SeHA_C1926,10,1
4958,B4T829,otsB,SeHA_C2145,11,9
4967,B4T8P3,acpH,SeHA_C0503,11,6
4995,B4T8M3,adrA,SeHA_C0482,11,1
4999,B4TJ89,ddl,SeHA_C0142,11,11
5000,B4TB46,cobC,SeHA_C0759,6,2
5013,B4TJU4,cafA,SeHA_C3668,9,1
5045,B4TCJ6,eutT,SeHA_C2727,11,7
5051,B4TH41,SeHA_C1532,SeHA_C1532,11,1
5091,B4T8F5,bcsA,SeHA_C3935,9,4
5104,B4TE45,tyrA,SeHA_C2884,11,8
5143,B4TKD0,ldcA,SeHA_C1998,11,6
5145,B4T937,SeHA_C3968,SeHA_C3968,11,2
5154,B4T8B3,SeHA_C3892,SeHA_C3892,11,6
5166,B4T8R4,ispA,SeHA_C0525,11,6
5167,B4TB05,ilvA,SeHA_C4236,11,4
5194,B4TDU9,SeHA_C1130,SeHA_C1130,4,1
5218,B4TH39,SeHA_C1530,SeHA_C1530,11,2
5221,B4TIM9,SeHA_C1787,SeHA_C1787,11,1
5230,B4T824,flhC,SeHA_C2140,15,6
5234,B4TFH2,fabF,SeHA_C1311,11,10
5242,B4THJ8,mltC,SeHA_C3352,11,2
5245,B4T9C9,panE,SeHA_C0536,11,5
5260,B4T8F9,SeHA_C3939,SeHA_C3939,8,1
5263,B4TA74,torA,SeHA_C4154,11,6
5269,B4TK15,fhuA,SeHA_C0224,18,6
5292,B4T8K8,hemB,SeHA_C0466,11,2
