47,B4THW6,SeHA_C1705,SeHA_C1705,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
48,B4TKC7,treA,SeHA_C1994,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
49,B4TF60,eprI,SeHA_C3062,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
50,B4TAS1,SeHA_C2487,SeHA_C2487,Salmonella_enterica_serovar_Heidelberg_SL476,21,2
51,B4TA07,SeHA_C4084,SeHA_C4084,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
52,B4TA61,ibpA,SeHA_C4140,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
53,B4TI59,gcp,SeHA_C3462,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
54,B4TGA5,SeHA_C4931,SeHA_C4931,Salmonella_enterica_serovar_Heidelberg_SL476,5,2
55,B4TGL0,SeHA_C1506,SeHA_C1506,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
56,B4T8V3,SeHA_C2216,SeHA_C2216,Salmonella_enterica_serovar_Heidelberg_SL476,7,8
57,B4TEX7,gabP,SeHA_C2973,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
58,B4T7J1,SeHA_A0119,SeHA_A0119,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
59,B4T7W0,leuD,SeHA_C0422,Salmonella_enterica_serovar_Heidelberg_SL476,9,5
60,B4T977,mtlD,SeHA_C4009,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
61,B4TA34,SeHA_C4113,SeHA_C4113,Salmonella_enterica_serovar_Heidelberg_SL476,19,7
62,B4T8W7,SeHA_C2237,SeHA_C2237,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
63,B4TFD2,sgaE,SeHA_C4806,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
64,B4T834,ftnA,SeHA_C2150,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
65,B4TDV1,SeHA_C1132,SeHA_C1132,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
66,B4TDX3,sodC,SeHA_C1154,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
67,B4TGD3,SeHA_C1423,SeHA_C1423,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
68,B4T816,cheB,SeHA_C2132,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
69,B4TAN4,SeHA_C2447,SeHA_C2447,Salmonella_enterica_serovar_Heidelberg_SL476,7,1
70,B4TGR8,SeHA_C3228,SeHA_C3228,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
71,B4TFY6,queD,SeHA_C3144,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
72,B4TBI2,nuoN,SeHA_C2555,Salmonella_enterica_serovar_Heidelberg_SL476,12,16
73,B4TJN3,galU,SeHA_C1942,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
74,B4TIN3,SeHA_C1791,SeHA_C1791,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
75,B4TAT2,napG,SeHA_C2498,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
76,B4T7J0,SeHA_A0118,SeHA_A0118,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
77,B4TEM1,hpaC,SeHA_C1208,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
78,B4TH37,SeHA_C1528,SeHA_C1528,Salmonella_enterica_serovar_Heidelberg_SL476,12,1
79,B4TFE1,fklB,SeHA_C4815,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
80,B4THQ8,SeHA_C1646,SeHA_C1646,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
81,B4TEE0,SeHA_C4647,SeHA_C4647,Salmonella_enterica_serovar_Heidelberg_SL476,10,7
82,B4TE29,SeHA_C2864,SeHA_C2864,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
83,B4THJ1,ansB,SeHA_C3345,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
84,B4TJJ3,SeHA_C1900,SeHA_C1900,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
85,B4TIG5,SeHA_C0069,SeHA_C0069,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
86,B4T8N9,brnQ,SeHA_C0499,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
87,B4TCF6,ligA,SeHA_C2686,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
88,B4TFP6,SeHA_C1389,SeHA_C1389,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
89,B4TKH5,prc,SeHA_C2046,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
90,B4T8P6,yajC,SeHA_C0506,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
91,B4TGB2,SeHA_C4938,SeHA_C4938,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
92,B4T9N4,hisD,SeHA_C2298,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
93,B4TC47,bioA,SeHA_C0920,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
94,B4TKU9,SeHA_C3831,SeHA_C3831,Salmonella_enterica_serovar_Heidelberg_SL476,10,9
95,B4TDY5,pyrD,SeHA_C1167,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
96,B4TIC7,SeHA_C0026,SeHA_C0026,Salmonella_enterica_serovar_Heidelberg_SL476,20,2
97,B4TH18,SeHA_C4995,SeHA_C4995,Salmonella_enterica_serovar_Heidelberg_SL476,6,4
98,B4T931,SeHA_C3962,SeHA_C3962,Salmonella_enterica_serovar_Heidelberg_SL476,14,8
99,B4T9J1,copA,SeHA_C0606,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
100,B4TCY7,artQ,SeHA_C1024,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
101,B4TI34,SeHA_C3435,SeHA_C3435,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
102,B4TH98,SeHA_C1591,SeHA_C1591,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
103,B4T811,SeHA_C2127,SeHA_C2127,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
104,B4TCZ6,poxB,SeHA_C1033,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
105,B4TGQ9,nudH,SeHA_C3217,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
106,B4TGZ1,yjjG,SeHA_C4967,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
107,B4TD23,SeHA_C1061,SeHA_C1061,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
108,B4TJ00,mtr,SeHA_C3572,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
109,B4TH12,radA,SeHA_C4989,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
110,B4TC98,SeHA_C0972,SeHA_C0972,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
111,B4TFZ8,SeHA_C3156,SeHA_C3156,Salmonella_enterica_serovar_Heidelberg_SL476,17,7
112,B4TBF0,glpT,SeHA_C2523,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
113,B4THC3,anmK,SeHA_C1616,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
114,B4T9L1,hyi,SeHA_C0626,Salmonella_enterica_serovar_Heidelberg_SL476,20,7
115,B4TG40,pyrI,SeHA_C4862,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
116,B4T8M6,SeHA_C0485,SeHA_C0485,Salmonella_enterica_serovar_Heidelberg_SL476,10,5
117,B4TGX4,gcvH,SeHA_C3286,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
118,B4T9W1,thiM,SeHA_C2379,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
119,B4T8F1,SeHA_C3931,SeHA_C3931,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
120,B4TFH3,pabC,SeHA_C1312,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
121,B4THL7,SeHA_C3372,SeHA_C3372,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
122,B4TAB7,SeHA_C0678,SeHA_C0678,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
123,B4TCT3,thiC,SeHA_C4494,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
124,B4TAU3,rcsB,SeHA_C2510,Salmonella_enterica_serovar_Heidelberg_SL476,11,21
125,B4THI9,SeHA_C3343,SeHA_C3343,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
126,B4TDF0,SeHA_C4504,SeHA_C4504,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
127,B4TET6,SeHA_C1276,SeHA_C1276,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
128,B4TGW0,lysS,SeHA_C3271,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
129,B4TFI3,thiK,SeHA_C1322,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
130,B4TGH9,btuE,SeHA_C1469,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
131,B4TC45,hutH,SeHA_C0918,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
132,B4TH02,deoD,SeHA_C4978,Salmonella_enterica_serovar_Heidelberg_SL476,11,22
133,B4TCB9,SeHA_C2642,SeHA_C2642,Salmonella_enterica_serovar_Heidelberg_SL476,4,1
134,B4TJJ8,SeHA_C1905,SeHA_C1905,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
135,B4TGB5,SeHA_C4943,SeHA_C4943,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
136,B4TED8,SeHA_C4645,SeHA_C4645,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
137,B4TCQ0,SeHA_C4445,SeHA_C4445,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
138,B4TIM9,SeHA_C1787,SeHA_C1787,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
139,B4T8S2,fliE,SeHA_C2183,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
140,B4THZ1,nhaC,SeHA_C1733,Salmonella_enterica_serovar_Heidelberg_SL476,7,2
141,B4T978,mtlR,SeHA_C4010,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
142,B4TIW3,SeHA_C3530,SeHA_C3530,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
143,B4TBG4,SeHA_C2537,SeHA_C2537,Salmonella_enterica_serovar_Heidelberg_SL476,12,2
144,B4T9J6,SeHA_C0611,SeHA_C0611,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
145,B4TDP3,SeHA_C4603,SeHA_C4603,Salmonella_enterica_serovar_Heidelberg_SL476,8,2
146,B4TH82,SeHA_C1575,SeHA_C1575,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
147,B4T8R0,thiL,SeHA_C0521,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
148,B4TFC8,ulaB,SeHA_C4802,Salmonella_enterica_serovar_Heidelberg_SL476,17,7
149,B4TIQ2,SeHA_C1810,SeHA_C1810,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
150,B4THB1,rnt,SeHA_C1604,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
151,B4TAQ7,SeHA_C2472,SeHA_C2472,Salmonella_enterica_serovar_Heidelberg_SL476,36,12
152,B4TJL9,SeHA_C1927,SeHA_C1927,Salmonella_enterica_serovar_Heidelberg_SL476,11,18
153,B4TBQ7,metE,SeHA_C4291,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
154,B4T9A8,SeHA_C4040,SeHA_C4040,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
155,B4THK0,nupG,SeHA_C3354,Salmonella_enterica_serovar_Heidelberg_SL476,20,10
156,B4TGF4,SeHA_C1444,SeHA_C1444,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
157,B4TKU4,SeHA_C3825,SeHA_C3825,Salmonella_enterica_serovar_Heidelberg_SL476,6,3
158,B4TCE0,SeHA_C2664,SeHA_C2664,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
159,B4THH1,speA,SeHA_C3325,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
160,B4TF54,SeHA_C3056,SeHA_C3056,Salmonella_enterica_serovar_Heidelberg_SL476,12,20
161,B4TBD3,sdhA,SeHA_C0857,Salmonella_enterica_serovar_Heidelberg_SL476,11,12
162,B4T7Y7,msbB,SeHA_C2103,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
163,B4TGE3,astB,SeHA_C1433,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
164,B4THE2,SeHA_C3292,SeHA_C3292,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
165,B4TI41,SeHA_C3442,SeHA_C3442,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
166,B4TCA2,SeHA_C2623,SeHA_C2623,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
167,B4TFM2,SeHA_C1362,SeHA_C1362,Salmonella_enterica_serovar_Heidelberg_SL476,5,2
168,B4TCA4,mepA,SeHA_C2625,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
169,B4THF6,SeHA_C3309,SeHA_C3309,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
170,B4TAJ8,SeHA_C2410,SeHA_C2410,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
171,B4TDB4,iscA,SeHA_C2803,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
172,B4TB91,SeHA_C0812,SeHA_C0812,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
173,B4T9N2,SeHA_C2295,SeHA_C2295,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
174,B4TJ59,araA,SeHA_C0108,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
175,B4TI30,SeHA_C3431,SeHA_C3431,Salmonella_enterica_serovar_Heidelberg_SL476,3,1
176,B4TAH2,citE,SeHA_C0735,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
177,B4TBK6,pta,SeHA_C2579,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
178,B4TBI7,nuoI,SeHA_C2560,Salmonella_enterica_serovar_Heidelberg_SL476,11,16
179,B4TGN4,fucK,SeHA_C3187,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
180,B4TFG5,SeHA_C1304,SeHA_C1304,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
181,B4T8Y3,cbiE,SeHA_C2253,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
182,B4TC57,moaC,SeHA_C0930,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
183,B4TCH8,SeHA_C2708,SeHA_C2708,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
184,B4TCX7,potH,SeHA_C1013,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
185,B4TCY8,artI,SeHA_C1025,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
186,B4THV9,SeHA_C1697,SeHA_C1697,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
187,B4TJ65,tbpA,SeHA_C0114,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
188,B4TGN8,SeHA_C3191,SeHA_C3191,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
189,B4TGR2,SeHA_C3220,SeHA_C3220,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
190,B4TE55,SeHA_C2895,SeHA_C2895,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
191,B4TJ23,rpmA,SeHA_C3600,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
192,B4TAW2,pstA,SeHA_C4186,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
193,B4TGQ6,thyA,SeHA_C3214,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
194,B4TAD6,SeHA_C0697,SeHA_C0697,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
195,B4T869,glgX,SeHA_C3846,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
196,B4TFW5,truD,SeHA_C3118,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
197,B4TGK8,sufD,SeHA_C1504,Salmonella_enterica_serovar_Heidelberg_SL476,10,7
198,B4TJW5,SeHA_C3689,SeHA_C3689,Salmonella_enterica_serovar_Heidelberg_SL476,8,4
199,B4TAX5,atpH,SeHA_C4199,Salmonella_enterica_serovar_Heidelberg_SL476,11,14
200,B4TIZ6,SeHA_C3568,SeHA_C3568,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
201,B4TBM1,hisQ,SeHA_C2594,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
202,B4TGE6,spy,SeHA_C1436,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
203,B4TIT0,SeHA_C1841,SeHA_C1841,Salmonella_enterica_serovar_Heidelberg_SL476,6,1
204,B4TJ67,SeHA_C0117,SeHA_C0117,Salmonella_enterica_serovar_Heidelberg_SL476,12,7
205,B4TGB1,SeHA_C4937,SeHA_C4937,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
206,B4T9R3,SeHA_C2327,SeHA_C2327,Salmonella_enterica_serovar_Heidelberg_SL476,9,6
207,B4T7I9,SeHA_A0117,SeHA_A0117,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
208,B4TEL6,SeHA_C1202,SeHA_C1202,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
209,B4TFZ6,SeHA_C3154,SeHA_C3154,Salmonella_enterica_serovar_Heidelberg_SL476,29,1
210,B4TDK3,lysC,SeHA_C4562,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
211,B4TJR8,rpsI,SeHA_C3642,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
212,B4TAV0,rpmH,SeHA_C4174,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
213,B4TIQ1,SeHA_C1809,SeHA_C1809,Salmonella_enterica_serovar_Heidelberg_SL476,6,2
214,B4TFR8,SeHA_C3065,SeHA_C3065,Salmonella_enterica_serovar_Heidelberg_SL476,11,94
215,B4TE46,aroF,SeHA_C2885,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
216,B4TKT1,feoA,SeHA_C3812,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
217,B4TCX2,nfsA,SeHA_C1008,Salmonella_enterica_serovar_Heidelberg_SL476,7,10
218,B4TI61,dnaG,SeHA_C3464,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
219,B4TCA1,SeHA_C2622,SeHA_C2622,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
220,B4THJ4,SeHA_C3348,SeHA_C3348,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
221,B4T9C2,rpmB,SeHA_C4054,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
222,B4THI6,SeHA_C3340,SeHA_C3340,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
223,B4TKV2,glpD,SeHA_C3834,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
224,B4TKT7,gntX,SeHA_C3818,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
225,B4TD19,trxB,SeHA_C1057,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
226,B4TGH6,pheT,SeHA_C1466,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
227,B4T980,SeHA_C4012,SeHA_C4012,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
228,B4T9D7,cyoB,SeHA_C0544,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
229,B4TCU8,gsiC,SeHA_C0980,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
230,B4TD83,guaB,SeHA_C2767,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
231,B4TAS0,SeHA_C2486,SeHA_C2486,Salmonella_enterica_serovar_Heidelberg_SL476,10,13
232,B4TIX0,ackA,SeHA_C3537,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
233,B4TFX5,cas1,SeHA_C3132,Salmonella_enterica_serovar_Heidelberg_SL476,10,11
234,B4TF15,mltB,SeHA_C3017,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
235,B4T8S6,fliH,SeHA_C2187,Salmonella_enterica_serovar_Heidelberg_SL476,13,4
236,B4TKB8,SeHA_C1985,SeHA_C1985,Salmonella_enterica_serovar_Heidelberg_SL476,10,16
237,B4TF56,SeHA_C3058,SeHA_C3058,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
238,B4TF25,SeHA_C3027,SeHA_C3027,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
239,B4TCL1,SeHA_C4406,SeHA_C4406,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
240,B4TK62,SeHA_C0272,SeHA_C0272,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
241,B4TGZ7,SeHA_C4973,SeHA_C4973,Salmonella_enterica_serovar_Heidelberg_SL476,11,21
242,B4TFY4,cysI,SeHA_C3142,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
243,B4TI27,SeHA_C3428,SeHA_C3428,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
244,B4T7Z2,ruvB,SeHA_C2108,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
245,B4TJL3,SeHA_C1921,SeHA_C1921,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
246,B4TI33,icc,SeHA_C3434,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
247,B4TFJ0,SeHA_C1329,SeHA_C1329,Salmonella_enterica_serovar_Heidelberg_SL476,10,5
248,B4TI36,SeHA_C3437,SeHA_C3437,Salmonella_enterica_serovar_Heidelberg_SL476,15,10
249,B4TCM2,glpK,SeHA_C4417,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
250,B4T7E0,SeHA_A0068,SeHA_A0068,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
251,B4TCH2,cysW,SeHA_C2702,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
252,B4TAB1,SeHA_C0669,SeHA_C0669,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
253,B4TAK9,SeHA_C2422,SeHA_C2422,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
254,B4T9P1,SeHA_C2305,SeHA_C2305,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
255,B4TIM8,tehB,SeHA_C1786,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
256,B4TKK7,rpmC,SeHA_C3736,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
257,B4T938,SeHA_C3969,SeHA_C3969,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
258,B4T917,SeHA_C2288,SeHA_C2288,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
259,B4TFC2,SeHA_C4796,SeHA_C4796,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
260,B4TKF2,SeHA_C2021,SeHA_C2021,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
261,B4TH71,SeHA_C1564,SeHA_C1564,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
