44,E1WCG8,nuoA,SL1344_2297,Salmonella_enterica_serovar_Typhimurium_SL1344,11,16
45,E1W7T0,oadG,SL1344_0057,Salmonella_enterica_serovar_Typhimurium_SL1344,23,6
46,E1WFA9,SL1344_1177,SL1344_1177,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
47,E1W9J9,kdpB,SL1344_0687,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
48,E1W9S1,modC,SL1344_0760,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
49,E1W8C7,gloB,SL1344_0256,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
50,E1WI88,ispB,SL1344_3277,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
51,E1WJD3,SL1344_2619,SL1344_2619,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
52,E1W9C1,citX,SL1344_0608,Salmonella_enterica_serovar_Typhimurium_SL1344,10,11
53,E1WBW1,SL1344_1560,SL1344_1560,Salmonella_enterica_serovar_Typhimurium_SL1344,6,2
54,E1WCI0,SL1344_2309,SL1344_2309,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
55,E1WA70,SL1344_2805,SL1344_2805,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
56,E1WAL6,sdaB,SL1344_2951,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
57,E1W8K1,stbA,SL1344_0335,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
58,E1WDN4,hslT,SL1344_3776,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
59,E1W7G5,SL1344_1073,SL1344_1073,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
60,E1WEA9,SL1344_4003,SL1344_4003,Salmonella_enterica_serovar_Typhimurium_SL1344,27,8
61,E1WIP6,pabA,SL1344_3436,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
62,E1WDK9,SL1344_3750,SL1344_3750,Salmonella_enterica_serovar_Typhimurium_SL1344,18,7
63,E1W996,entC,SL1344_0583,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
64,SL1344_4125,pepE,SL1344_4125,Salmonella_enterica_serovar_Typhimurium_SL1344,1,1
65,E1W9S0,modB,SL1344_0759,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
66,E1W9W9,ompX,SL1344_0808,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
67,E1WBT3,sifB,SL1344_1532,Salmonella_enterica_serovar_Typhimurium_SL1344,9,2
68,E1WG76,SL1344_1768,SL1344_1768,Salmonella_enterica_serovar_Typhimurium_SL1344,1,2
69,E1W9Q3,SL1344_0742,SL1344_0742,Salmonella_enterica_serovar_Typhimurium_SL1344,1,1
70,E1WII3,def,SL1344_3373,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
71,E1WC99,napG,SL1344_2228,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
72,E1WF77,SL1344_1145,SL1344_1145,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
73,E1WF66,fabF,SL1344_1134,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
74,H8WV43,traA,SL1344_P2_0103,Salmonella_enterica_serovar_Typhimurium_SL1344,2,1
75,E1WDM6,dsdC,SL1344_3768,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
76,E1W7U0,carA,SL1344_0067,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
77,E1W9M6,sdhD,SL1344_0715,Salmonella_enterica_serovar_Typhimurium_SL1344,10,9
78,E1WIC7,rpsI,SL1344_3316,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
79,E1WGE0,SL1344_1834,SL1344_1834,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
80,E1WAV6,mmsA,SL1344_4354,Salmonella_enterica_serovar_Typhimurium_SL1344,3,4
81,E1WJM5,SL1344_2712,SL1344_2712,Salmonella_enterica_serovar_Typhimurium_SL1344,21,1
82,E1WBI1,dmsA1,SL1344_1429,Salmonella_enterica_serovar_Typhimurium_SL1344,20,17
83,E1WFS4,ssaI,SL1344_1342,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
84,E1WHK3,rpiA,SL1344_3039,Salmonella_enterica_serovar_Typhimurium_SL1344,5,1
85,E1WH50,wzb,SL1344_2094,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
86,E1W8B1,SL1344_0240,SL1344_0240,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
87,E1WI83,SL1344_3272,SL1344_3272,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
88,E1WE43,fadA,SL1344_3935,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
89,E1WFM9,SL1344_1297,SL1344_1297,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
90,E1WGJ7,fliS,SL1344_1890,Salmonella_enterica_serovar_Typhimurium_SL1344,11,12
91,E1W7A1,SL1344_1009,SL1344_1009,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
92,E1WCN5,pgtA,SL1344_2364,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
93,E1WAA4,fhlA,SL1344_2839,Salmonella_enterica_serovar_Typhimurium_SL1344,11,21
94,E1WA75,SL1344_2810,SL1344_2810,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
95,E1WI86,rpmA,SL1344_3275,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
96,E1W881,htrA,SL1344_0210,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
97,E1WEB4,cpxR,SL1344_4008,Salmonella_enterica_serovar_Typhimurium_SL1344,11,57
98,E1W8M5,foxA,SL1344_0359,Salmonella_enterica_serovar_Typhimurium_SL1344,18,6
99,E1WHV9,SL1344_3145,SL1344_3145,Salmonella_enterica_serovar_Typhimurium_SL1344,29,8
100,E1WHV8,SL1344_3144,SL1344_3144,Salmonella_enterica_serovar_Typhimurium_SL1344,29,8
101,E1WJ46,SL1344_2533,SL1344_2533,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
102,E1WBL8,hyaC2,SL1344_1466,Salmonella_enterica_serovar_Typhimurium_SL1344,9,2
103,E1WIQ3,nirC,SL1344_3443,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
104,E1W9P0,tolA,SL1344_0729,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
105,E1W8B8,yaeE,SL1344_0247,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
106,E1WH89,yehR,SL1344_2133,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
107,E1WAZ5,pyrB,SL1344_4391,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
108,E1WDQ2,dgoT,SL1344_3793,Salmonella_enterica_serovar_Typhimurium_SL1344,9,2
109,E1WF33,frdA,SL1344_4280,Salmonella_enterica_serovar_Typhimurium_SL1344,11,13
110,E1W8M6,SL1344_0360,SL1344_0360,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
111,E1WAC9,sipB,SL1344_2864,Salmonella_enterica_serovar_Typhimurium_SL1344,1,4
112,E1WBR7,SL1344_1517,SL1344_1517,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
113,E1W9I3,citA,SL1344_0671,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
114,E1W892,dxr,SL1344_0221,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
115,E1WCJ1,hisP,SL1344_2320,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
116,E1WFS1,sseG,SL1344_1339,Salmonella_enterica_serovar_Typhimurium_SL1344,2,2
117,E1WE61,glnA,SL1344_3954,Salmonella_enterica_serovar_Typhimurium_SL1344,10,3
118,E1WCY5,ppk,SL1344_2464,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
119,E1WCW5,acrD,SL1344_2444,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
120,E1WEM5,aceK,SL1344_4120,Salmonella_enterica_serovar_Typhimurium_SL1344,10,9
121,E1WE09,dapF,SL1344_3901,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
122,E1W9V9,ybiB,SL1344_0798,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
123,E1W982,ramA,SL1344_0569,Salmonella_enterica_serovar_Typhimurium_SL1344,11,23
124,E1WJD7,SL1344_2623,SL1344_2623,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
125,E1WCS6,cysW,SL1344_2405,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
126,E1WIW3,glgX,SL1344_3504,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
127,E1WFB7,SL1344_1186,SL1344_1186,Salmonella_enterica_serovar_Typhimurium_SL1344,4,1
128,E1WDC0,lctP,SL1344_3657,Salmonella_enterica_serovar_Typhimurium_SL1344,10,7
129,E1WHX8,SL1344_3164,SL1344_3164,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
130,E1WH63,baeS,SL1344_2107,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
131,E1W7T4,citE2,SL1344_0061,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
132,E1WCT4,amiA,SL1344_2413,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
133,E1WF24,efp,SL1344_4271,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
134,E1WEA6,SL1344_4000,SL1344_4000,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
135,E1WE50,mobA,SL1344_3942,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
136,E1W9B9,citT,SL1344_0606,Salmonella_enterica_serovar_Typhimurium_SL1344,7,4
137,E1WCS4,cysM,SL1344_2403,Salmonella_enterica_serovar_Typhimurium_SL1344,7,17
138,E1WEV6,soxR,SL1344_4202,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
139,E1WBE8,SL1344_0860,SL1344_0860,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
140,E1WI44,gatC,SL1344_3233,Salmonella_enterica_serovar_Typhimurium_SL1344,19,7
141,E1WBE0,rimK,SL1344_0852,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
142,E1W939,arcC,SL1344_0525,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
143,E1WFZ3,SL1344_1684,SL1344_1684,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
144,E1WH28,rfbA,SL1344_2072,Salmonella_enterica_serovar_Typhimurium_SL1344,13,5
145,E1WDZ9,hemD,SL1344_3892,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
146,E1WCZ4,livH,SL1344_3529,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
147,E1WDB9,SL1344_3656,SL1344_3656,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
148,E1W8K2,SL1344_0336,SL1344_0336,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
149,E1WFW9,rnfG,SL1344_1387,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
150,E1WAX0,SL1344_4367,SL1344_4367,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
151,E1WDP8,torC,SL1344_3789,Salmonella_enterica_serovar_Typhimurium_SL1344,10,3
152,E1W9H9,nagE,SL1344_0667,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
153,E1W6X7,SL1344_0883,SL1344_0883,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
154,E1WCA4,yojI,SL1344_2233,Salmonella_enterica_serovar_Typhimurium_SL1344,9,2
155,E1W7Y9,ilvH,SL1344_0117,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
156,E1W8G7,SL1344_0299,SL1344_0299,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
157,E1WFM0,SL1344_1287,SL1344_1287,Salmonella_enterica_serovar_Typhimurium_SL1344,9,5
158,E1WB65,SL1344_4462,SL1344_4462,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
159,E1WAR3,SL1344_4311,SL1344_4311,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
160,E1WHU9,metC,SL1344_3135,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
161,E1WHW1,plsC,SL1344_3147,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
162,E1W7X5,araB,SL1344_0103,Salmonella_enterica_serovar_Typhimurium_SL1344,10,21
163,E1WJ38,yfhA,SL1344_2524,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
164,E1WIQ2,nirD,SL1344_3442,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
165,E1WEV0,siiD,SL1344_4196,Salmonella_enterica_serovar_Typhimurium_SL1344,4,1
166,E1WFT0,ssaV,SL1344_1348,Salmonella_enterica_serovar_Typhimurium_SL1344,1,2
167,E1WER9,malF,SL1344_4164,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
168,E1WHM9,metK,SL1344_3065,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
169,E1WIE7,yhcP,SL1344_3336,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
170,E1WH78,SL1344_2122,SL1344_2122,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
171,E1WES6,plsB,SL1344_4172,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
172,E1WDZ2,SL1344_3885,SL1344_3885,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
173,E1WAJ2,cysJ,SL1344_2927,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
174,E1W8B4,proS,SL1344_0243,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
175,E1WFA8,icdA,SL1344_1176,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
176,E1W8Q7,sbcD,SL1344_0391,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
177,E1WHQ3,speC,SL1344_3089,Salmonella_enterica_serovar_Typhimurium_SL1344,9,6
178,E1WBL4,hyaF2,SL1344_1462,Salmonella_enterica_serovar_Typhimurium_SL1344,21,5
179,E1WBL2,hypA,SL1344_1460,Salmonella_enterica_serovar_Typhimurium_SL1344,7,2
180,E1WF53,SL1344_4300,SL1344_4300,Salmonella_enterica_serovar_Typhimurium_SL1344,11,62
181,E1W7S5,yaaF,SL1344_0052,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
182,E1WAH2,truD,SL1344_2907,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
183,E1WDA5,sgbE,SL1344_3642,Salmonella_enterica_serovar_Typhimurium_SL1344,10,11
184,E1WCM8,SL1344_2357,SL1344_2357,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
185,E1WCN8,pgtP,SL1344_2367,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
186,E1WFU4,purR,SL1344_1362,Salmonella_enterica_serovar_Typhimurium_SL1344,11,34
187,E1WGW1,cbiG,SL1344_2004,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
188,E1WFQ7,ssrB,SL1344_1325,Salmonella_enterica_serovar_Typhimurium_SL1344,11,197
189,E1W724,mukE,SL1344_0930,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
190,E1WA57,nrdE,SL1344_2792,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
191,E1W9N3,cydA,SL1344_0722,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
192,E1WHE3,SL1344_2187,SL1344_2187,Salmonella_enterica_serovar_Typhimurium_SL1344,3,1
193,E1W9Y9,SL1344_0829,SL1344_0829,Salmonella_enterica_serovar_Typhimurium_SL1344,6,2
194,E1W8I0,pepD,SL1344_0312,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
195,E1WGD8,SL1344_1832,SL1344_1832,Salmonella_enterica_serovar_Typhimurium_SL1344,9,2
196,E1WGJ9,amyA,SL1344_1892,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
197,E1WDD3,SL1344_3670,SL1344_3670,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
198,E1WHS2,exuT,SL1344_3108,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
199,E1WBW8,SL1344_1567,SL1344_1567,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
200,E1WCY3,purM,SL1344_2462,Salmonella_enterica_serovar_Typhimurium_SL1344,13,5
201,E1WFL5,SL1344_1282,SL1344_1282,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
202,E1W899,fabZ,SL1344_0228,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
203,E1WIV2,glpD,SL1344_3493,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
204,E1W940,purK,SL1344_0526,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
205,E1WAK4,barA,SL1344_2939,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
206,E1WGW0,cbiH,SL1344_2003,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
207,E1W9I5,SL1344_0673,SL1344_0673,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
208,E1WIP4,yhfK,SL1344_3434,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
209,E1WA60,proW,SL1344_2795,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
210,E1WE26,metR,SL1344_3918,Salmonella_enterica_serovar_Typhimurium_SL1344,11,15
211,E1WJ34,cadB,SL1344_2520,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
212,E1WE22,rhtB,SL1344_3914,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
213,E1W9K4,SL1344_0692,SL1344_0692,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
214,E1WIV0,glpG,SL1344_3491,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
215,E1WC60,SL1344_1660,SL1344_1660,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
216,E1WG09,kdsA,SL1344_1700,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
217,E1WCS7,cysU,SL1344_2406,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
218,E1WBD4,SL1344_0845,SL1344_0845,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
219,E1WG45,SL1344_1736,SL1344_1736,Salmonella_enterica_serovar_Typhimurium_SL1344,21,5
220,E1WEJ5,rplJ,SL1344_4090,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
221,E1WC32,SL1344_1632,SL1344_1632,Salmonella_enterica_serovar_Typhimurium_SL1344,3,2
222,E1WGL9,dsrB,SL1344_1912,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
223,E1WAI7,SL1344_2922,SL1344_2922,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
224,E1WIB4,gltD,SL1344_3303,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
225,E1WBV7,trg,SL1344_1556,Salmonella_enterica_serovar_Typhimurium_SL1344,9,3
226,E1WIF0,SL1344_3339,SL1344_3339,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
227,E1WDZ8,hemX,SL1344_3891,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
228,E1WC34,SL1344_1634,SL1344_1634,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
229,E1WDB5,mtlR,SL1344_3652,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
230,E1WBT9,tehB,SL1344_1538,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
231,E1WEA2,rhaB,SL1344_3996,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
232,E1WIB9,SL1344_3308,SL1344_3308,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
233,E1WA48,stpA,SL1344_2783,Salmonella_enterica_serovar_Typhimurium_SL1344,10,56
234,E1WEB7,pfkA,SL1344_4011,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
235,E1W7S3,lytB,SL1344_0050,Salmonella_enterica_serovar_Typhimurium_SL1344,12,7
236,E1WBX2,hrpA,SL1344_1571,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
237,E1WFS5,ssaJ,SL1344_1343,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
238,E1WER2,pgi,SL1344_4157,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
239,E1WGW9,pocR,SL1344_2012,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
240,E1WAK7,SL1344_2942,SL1344_2942,Salmonella_enterica_serovar_Typhimurium_SL1344,7,5
241,E1WEJ7,rpoB,SL1344_4092,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
242,E1WC31,fabI,SL1344_1631,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
243,E1W7L3,flgL,SL1344_1121,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
244,E1WFV9,slyB,SL1344_1377,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
245,E1WDY6,rffE,SL1344_3879,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
246,E1WCA6,ada,SL1344_2235,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
247,E1W7R9,ribF,SL1344_0046,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
248,E1WH14,gnd,SL1344_2058,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
249,E1W8P5,psiF,SL1344_0379,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
250,E1WFZ9,narJ,SL1344_1690,Salmonella_enterica_serovar_Typhimurium_SL1344,11,13
251,E1WCK0,SL1344_2329,SL1344_2329,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
252,E1WBE2,potF,SL1344_0854,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
253,E1W8Z9,gsk,SL1344_0484,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
254,E1WA81,gutM,SL1344_2816,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
255,E1W802,ddl,SL1344_0130,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
256,E1WIE2,mdh,SL1344_3331,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
257,E1W8N0,prpC,SL1344_0364,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
258,E1WII9,yhdM,SL1344_3379,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
259,E1WBR4,steA,SL1344_1514,Salmonella_enterica_serovar_Typhimurium_SL1344,1,1
260,H8WUV3,yafA,SL1344_P2_0009,Salmonella_enterica_serovar_Typhimurium_SL1344,1,1
261,E1W7E9,SL1344_1057,SL1344_1057,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
262,E1WCK2,purF,SL1344_2331,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
263,E1WDP1,ccmD1,SL1344_3782A,Salmonella_enterica_serovar_Typhimurium_SL1344,21,4
264,E1WAC5,sipF,SL1344_2860,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
265,E1WEW5,acs,SL1344_4211,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
266,E1WI39,SL1344_3228,SL1344_3228,Salmonella_enterica_serovar_Typhimurium_SL1344,4,5
267,E1WJ07,pbpC,SL1344_2493,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
268,E1W7W5,surA,SL1344_0093,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
