812,E1WA86,flrR,SL1344_2821,11,6
830,E1WF76,SL1344_1144,SL1344_1144,11,8
842,E1WAH9,cysD,SL1344_2914,11,6
859,E1WHM6,speA,SL1344_3062,11,8
882,E1WC27,SL1344_1627,SL1344_1627,24,1
885,E1W9S1,modC,SL1344_0760,9,1
889,E1WFG0,nam,SL1344_1228,11,3
890,E1W9K4,SL1344_0692,SL1344_0692,11,1
899,E1W8S9,SL1344_0413,SL1344_0413,11,6
901,E1WDQ8,SL1344_3799,SL1344_3799,6,1
905,E1WJC5,ung,SL1344_2611,11,5
914,E1WDY6,rffE,SL1344_3879,11,6
932,E1WH77,SL1344_2121,SL1344_2121,2,1
933,E1WCM1,SL1344_2350,SL1344_2350,10,3
951,E1W8X3,amtB,SL1344_0457,11,9
978,E1WEZ5,SL1344_4242,SL1344_4242,7,12
979,E1WG23,hyaA,SL1344_1714,19,20
984,E1WGU3,amn,SL1344_1986,11,3
989,E1WAQ2,ygeD,SL1344_2987,11,5
1018,E1W8Z6,adk,SL1344_0481,11,11
1019,E1WA09,SL1344_2741,SL1344_2741,3,1
1037,E1WE26,metR,SL1344_3918,11,15
1047,E1WBH9,SL1344_1427,SL1344_1427,20,18
1059,E1WEE3,SL1344_4037,SL1344_4037,11,4
1064,E1WIL4,rplB,SL1344_3404,11,8
1085,E1WHY2,ribB,SL1344_3168,11,2
1101,E1W7X6,araC,SL1344_0104,11,43
1106,E1WEI6,murB,SL1344_4081,11,6
1109,E1WI37,gatY,SL1344_3226,11,6
1121,E1WAY3,relB,SL1344_4379,11,2
1146,E1WHP7,SL1344_3083,SL1344_3083,11,2
1156,E1WBF6,SL1344_1404,SL1344_1404,11,1
1180,E1WC83,sspH2,SL1344_2217,9,1
1213,E1W865,fhuD,SL1344_0194,11,4
1219,E1WDU3,atpA,SL1344_3834,11,31
1224,E1W7N3,SL1344_0010,SL1344_0010,11,2
1264,E1WIW0,glgP,SL1344_3501,11,5
1270,E1W816,ppdD,SL1344_0144,11,1
1275,E1WE57,SL1344_3950,SL1344_3950,10,1
1289,E1W6W1,artP,SL1344_0867,9,1
1290,H8WUW1,SL1344_P2_0018,SL1344_P2_0018,1,1
1299,E1WDU6,atpE,SL1344_3837,11,10
1302,E1W9E1,mrdA,SL1344_0628,11,4
1309,E1WGA0,pagO,SL1344_1793,5,1
1315,E1WAL5,sdaC,SL1344_2950,10,2
1318,E1WD83,glyS,SL1344_3620,11,2
1336,E1WFU0,ribE,SL1344_1358,11,5
1348,E1WDP7,torA,SL1344_3788,11,6
1357,E1WDX2,ilvA,SL1344_3865,11,4
1363,E1WA05,SL1344_2737,SL1344_2737,6,6
1369,E1WFZ5,SL1344_1686,SL1344_1686,10,2
1371,E1WD27,gor,SL1344_3562,11,5
1433,E1W777,sodCI,SL1344_0983,10,3
1438,E1WGC6,zwf,SL1344_1820,11,8
1439,E1W8U1,phnW,SL1344_0425,11,5
1446,E1WAN6,recD,SL1344_2971,11,2
1447,E1WDQ1,torS,SL1344_3792,20,1
1466,E1WFT1,ssaN,SL1344_1349,11,14
1467,E1WCR7,crr,SL1344_2396,11,30
1483,E1WG71,SL1344_1763,SL1344_1763,11,2
1485,E1WI82,greA,SL1344_3271,11,1
1487,E1WGW0,cbiH,SL1344_2003,11,2
1505,E1WEA7,SL1344_4001,SL1344_4001,29,8
1543,E1W711,cmk,SL1344_0917,11,7
1546,E1WEU6,ssb,SL1344_4192,11,7
1548,E1W8W1,hupB,SL1344_0445,11,8
1550,E1WCA8,ompC,SL1344_2237,11,8
1551,E1W8T6,phnV,SL1344_0420,11,3
1553,E1WF20,groEL,SL1344_4267,11,17
1558,E1WBV9,SL1344_1558,SL1344_1558,19,4
1564,E1WCA6,ada,SL1344_2235,11,11
1572,SL1344_4125,pepE,SL1344_4125,1,1
1575,E1WER2,pgi,SL1344_4157,11,1
1582,E1WHC3,mglB,SL1344_2167,10,6
1585,E1WDT5,SL1344_3826,SL1344_3826,9,5
1590,E1WGJ1,fliZ,SL1344_1884,7,4
1606,E1WEF6,metL,SL1344_4050,11,6
1616,E1WDV6,kup,SL1344_3847,11,2
1633,E1WCU7,eutE,SL1344_2426,11,1
1661,E1WHY1,dsbB,SL1344_3167,11,1
1664,E1W8B7,yaeC,SL1344_0246,11,2
1672,E1WFH4,astE,SL1344_1242,11,8
1673,E1W9T1,bioA,SL1344_0770,11,4
1682,E1WAJ2,cysJ,SL1344_2927,11,5
1702,E1WCP2,glk,SL1344_2371,11,4
1716,E1WF31,frdC,SL1344_4278,11,10
1727,E1WFT5,ssaR,SL1344_1353,1,1
1741,E1WCT5,hemF,SL1344_2414,11,7
1744,E1WCU4,eutH,SL1344_2423,11,4
1756,E1WFW9,rnfG,SL1344_1387,9,1
1758,E1W8K2,SL1344_0336,SL1344_0336,10,1
1760,E1WDD3,SL1344_3670,SL1344_3670,11,3
1768,E1WCR4,cysK,SL1344_2393,7,4
1769,E1W7G9,csgF,SL1344_1077,10,11
1776,E1WG04,narL,SL1344_1695,11,81
1777,E1WEZ6,dmsB,SL1344_4243,10,12
1796,E1WC99,napG,SL1344_2228,11,9
1802,E1WFR9,sscB,SL1344_1337,11,4
1813,E1WC81,SL1344_2215,SL1344_2215,2,2
1818,E1WHZ8,rpoD,SL1344_3185,12,15
1821,E1WH89,yehR,SL1344_2133,11,3
1834,E1WEX4,yjcO,SL1344_4220,11,1
1838,H8WUS5,SL1344_P1_0085,SL1344_P1_0085,1,1
1866,E1W874,hemL,SL1344_0203,11,4
1874,E1WFK6,himA,SL1344_1273,11,5
1876,E1WIN3,SL1344_3423,SL1344_3423,2,1
1880,E1WCR9,pdxK,SL1344_2398,11,7
1899,E1WI63,SL1344_3252,SL1344_3252,11,9
1917,E1W839,SL1344_0168,SL1344_0168,11,2
1936,E1WA81,gutM,SL1344_2816,11,1
1937,E1W8B5,SL1344_0244,SL1344_0244,11,1
1938,E1WAJ0,cysH,SL1344_2925,11,9
1940,E1WJ38,yfhA,SL1344_2524,11,4
1945,E1WH58,SL1344_2102,SL1344_2102,10,1
1946,E1W808,secA,SL1344_0136,11,11
1948,E1WAM5,SL1344_2960,SL1344_2960,11,1
1950,E1WAQ4,galR,SL1344_2989,11,14
1952,E1W8J3,SL1344_0327,SL1344_0327,8,2
1967,E1WAZ5,pyrB,SL1344_4391,11,5
1969,E1W9A4,SL1344_0591,SL1344_0591,11,5
1976,E1WB40,trpS2,SL1344_4438,11,2
1984,E1WG02,narK,SL1344_1693,11,5
1996,E1W8N2,prpE,SL1344_0366,11,9
2014,E1WI72,SL1344_3261,SL1344_3261,11,3
2021,E1WHI1,prfB,SL1344_3017,7,1
2022,E1W7L3,flgL,SL1344_1121,11,5
2026,E1WH94,yehV,SL1344_2138,11,8
2028,E1W8P4,yaiB,SL1344_0378,12,3
2029,E1WBP0,SL1344_1489,SL1344_1489,9,2
2035,E1WA70,SL1344_2805,SL1344_2805,10,2
2037,E1W8B4,proS,SL1344_0243,11,6
2043,E1WES7,dgkA,SL1344_4173,11,5
2050,E1WDF0,rfaP,SL1344_3687,11,2
2053,E1WHI3,dsbC,SL1344_3019,11,5
2055,E1WIE3,argR,SL1344_3332,11,35
2066,E1WEA8,SL1344_4002,SL1344_4002,29,8
2067,E1WH21,rfbX,SL1344_2065,9,3
2074,E1W9W6,glnH,SL1344_0805,10,1
2084,E1WC43,ribA,SL1344_1643,11,2
2098,E1WCT6,SL1344_2415,SL1344_2415,6,1
2107,E1WGW8,cbiA,SL1344_2011,9,1
2109,E1WBU0,tehA,SL1344_1539,11,1
2115,E1WFA2,purB,SL1344_1170,11,8
2116,E1WEL3,SL1344_4108,SL1344_4108,11,1
2131,E1WIC3,SL1344_3312,SL1344_3312,11,10
2137,E1W9D6,lipB,SL1344_0623,11,5
2139,E1W7N0,talB,SL1344_0007,11,8
2150,E1W7B8,pipA,SL1344_1026,9,1
2153,E1W6W0,artI,SL1344_0866,11,7
2160,E1W914,tesA,SL1344_0499,11,10
2168,E1W7Y2,leuD,SL1344_0110,12,7
2172,E1WDA3,sgbH,SL1344_3640,11,5
2179,E1WCW1,SL1344_2440,SL1344_2440,11,5
2185,E1WG70,SL1344_1762,SL1344_1762,10,6
2188,E1WC34,SL1344_1634,SL1344_1634,11,2
2199,H8WUQ7,spvA,SL1344_P1_0067,4,1
2210,E1W9M8,sdhB,SL1344_0717,11,14
2219,E1W8X4,tesB,SL1344_0458,10,9
2221,E1WEC9,SL1344_4023,SL1344_4023,17,1
2228,E1WCD9,SL1344_2268,SL1344_2268,13,6
2236,E1WIP1,prkB,SL1344_3431,10,1
2250,E1WG09,kdsA,SL1344_1700,11,3
2271,E1WIN6,yheS,SL1344_3426,1,1
2276,E1W8B9,abc,SL1344_0248,9,1
2298,E1W8H9,prfH,SL1344_0311,1,1
2307,E1WG24,SL1344_1715,SL1344_1715,10,16
2308,E1W8X5,SL1344_0459,SL1344_0459,11,1
2312,E1WD90,xylR,SL1344_3627,11,6
2317,E1WHT3,hybE,SL1344_3119,11,3
2322,E1W9A6,SL1344_0593,SL1344_0593,8,2
2332,E1W941,purE,SL1344_0527,11,3
2341,E1WJ84,SL1344_2570,SL1344_2570,5,2
2344,E1W9G5,gltJ,SL1344_0653,11,2
2347,E1W746,SL1344_0952,SL1344_0952,2,2
2360,E1WFX4,SL1344_1392,SL1344_1392,11,1
2367,E1WEM7,iclR,SL1344_4122,11,7
2380,E1W854,panB,SL1344_0183,11,8
2389,E1WD38,yhjD,SL1344_3573,9,4
2391,E1WFK5,pheT,SL1344_1272,11,6
2405,E1W7K2,flgA,SL1344_1110,11,1
2409,E1WH37,cpsG,SL1344_2081,11,3
2442,E1WBQ3,ompD,SL1344_1503,12,7
2453,E1WAS3,sgaE,SL1344_4321,11,6
2495,E1WEZ4,dcuS,SL1344_4241,10,4
2503,E1W960,SL1344_0547,SL1344_0547,3,3
2506,E1W9T8,SL1344_0777,SL1344_0777,11,7
2550,E1W7S3,lytB,SL1344_0050,12,7
2571,E1WBN9,glgX,SL1344_1488,9,2
2575,E1WJ87,SL1344_2573,SL1344_2573,4,2
2587,E1WDX5,ilvY,SL1344_3868,11,6
2594,E1W7F4,putA,SL1344_1062,10,3
2610,E1WHB2,SL1344_2156,SL1344_2156,11,1
2620,E1WHC7,yeiG,SL1344_2171,7,2
2645,E1W7X4,araA,SL1344_0102,11,4
2669,E1WIT4,SL1344_3474,SL1344_3474,11,7
2672,E1W9H4,asnB,SL1344_0662,10,1
2684,E1WD99,yiaM,SL1344_3636,29,8
2687,E1WF91,potD,SL1344_1159,11,5
2708,E1W704,pflB,SL1344_0910,11,15
2711,E1WHZ3,folB,SL1344_3179,10,4
2712,E1W9H1,miaB,SL1344_0659,1,1
2718,E1W792,SL1344_1000,SL1344_1000,11,2
2739,E1W8Q5,araJ,SL1344_0389,10,2
2750,E1W7V8,yabF,SL1344_0086,11,1
2759,E1WCU2,eutB,SL1344_2421,11,5
2766,E1WEU9,siiC,SL1344_4195,8,1
2791,E1W9Y3,ybiK,SL1344_0823,11,2
2812,E1W9K3,SL1344_0691,SL1344_0691,11,1
2821,E1WJ93,SL1344_2579,SL1344_2579,5,1
2824,E1WH62,yegB,SL1344_2106,17,2
2845,E1WF67,pabC,SL1344_1135,11,5
2855,E1WBU5,SL1344_1544,SL1344_1544,11,1
2860,E1W814,hofC,SL1344_0142,11,1
2875,E1W7U4,caiD,SL1344_0071,11,8
2889,E1WAG8,rpoS,SL1344_2903,9,2
2890,E1WF51,hflC,SL1344_4298,11,3
2913,E1W9R1,galM,SL1344_0750,11,7
2920,E1W9A0,SL1344_0587,SL1344_0587,11,3
2931,E1WJL0,SL1344_2696,SL1344_2696,1,1
2945,E1WBF8,SL1344_1406,SL1344_1406,10,2
2948,E1WC59,SL1344_1659,SL1344_1659,12,1
2972,E1W924,allR,SL1344_0509,11,9
2980,E1W8H4,gmhA,SL1344_0306,11,3
2994,E1WIF3,rnG,SL1344_3342,9,1
3009,E1W809,mutT,SL1344_0137,11,5
3012,E1WIS6,yhgE,SL1344_3466,10,1
3021,E1W8J0,leuC2,SL1344_0324,8,5
3025,E1WBW4,SL1344_1563,SL1344_1563,8,3
3027,E1W736,SL1344_0942,SL1344_0942,8,1
3030,E1W7Q0,bcfG,SL1344_0027,5,1
3031,E1W9U1,moaC,SL1344_0780,11,5
3036,E1WIL0,rplP,SL1344_3400,11,2
3049,H8WUY7,ydhA,SL1344_P2_0045,1,3
3059,E1W9B9,citT,SL1344_0606,7,4
3071,E1WED1,ydeZ,SL1344_4025,11,1
3081,E1WJE3,SL1344_2629,SL1344_2629,11,1
3084,E1WAJ5,SL1344_2930,SL1344_2930,11,1
3085,E1WEW4,SL1344_4210,SL1344_4210,10,1
3086,E1WDP8,torC,SL1344_3789,10,3
3109,E1WEE4,menG,SL1344_4038,11,3
3113,E1WDY1,rhlB,SL1344_3874,10,3
3117,E1WDI6,slsA,SL1344_3726,22,2
3131,E1WG16,ipk,SL1344_1707,11,2
3133,E1WDP9,torR,SL1344_3790,10,10
3141,E1WIT9,gntT,SL1344_3479,11,7
3165,E1WEW3,SL1344_4209,SL1344_4209,11,3
3168,E1W992,fepG,SL1344_0579,11,7
3173,E1WIQ8,trpS,SL1344_3448,11,5
3177,E1WDV5,SL1344_3846,SL1344_3846,11,1
3183,E1WH17,cpsB2,SL1344_2061,10,9
3193,E1WI84,SL1344_3273,SL1344_3273,11,2
3199,E1WDX1,ilvD,SL1344_3864,11,7
3202,E1WIT7,SL1344_3477,SL1344_3477,11,1
3203,E1WAR2,SL1344_2997,SL1344_2997,11,1
3204,E1WC57,trpB,SL1344_1657,12,12
3205,E1W7V1,fixC,SL1344_0078,11,5
3219,E1WCE9,menD,SL1344_2278,11,6
3220,E1WFL4,aroH,SL1344_1281,11,4
3224,E1WET8,tyrB,SL1344_4184,11,10
3228,E1WAC5,sipF,SL1344_2860,8,1
3230,E1WBW5,SL1344_1564,SL1344_1564,10,3
3231,E1WEK5,thiS,SL1344_4100,10,8
3241,E1WC42,pgpB,SL1344_1642,11,13
3248,E1WFW4,pdxY,SL1344_1382,9,3
3256,E1WDC1,lctR,SL1344_3658,11,6
3260,E1WIA7,ptsO,SL1344_3296,11,1
3271,E1WA85,flrD,SL1344_2820,11,6
3293,E1WIT8,SL1344_3478,SL1344_3478,11,2
3338,E1WDI2,rmbA,SL1344_3722,11,3
3347,E1W8Q0,SL1344_0384,SL1344_0384,11,8
3352,E1WDU0,atpC,SL1344_3831,11,11
3353,E1WFL3,SL1344_1280,SL1344_1280,10,5
3354,E1WAI9,sopD,SL1344_2924,11,1
3376,E1WCZ4,livH,SL1344_3529,11,4
3398,E1W7Z3,ftsL,SL1344_0121,11,12
3407,E1WI11,SL1344_3198,SL1344_3198,11,3
3409,E1WFM5,aroD,SL1344_1292,11,4
3411,E1WDQ2,dgoT,SL1344_3793,9,2
3413,E1WG19,SL1344_1710,SL1344_1710,10,2
3430,E1WAQ7,lysR,SL1344_2992,11,2
3433,E1WIQ2,nirD,SL1344_3442,11,7
3457,E1WDA2,lyxK,SL1344_3639,8,17
3458,E1WIK0,rpsE,SL1344_3390,11,8
3468,E1WE10,SL1344_3902,SL1344_3902,11,2
3492,E1W7Y1,yabN,SL1344_0109,12,3
3500,E1WFD5,aroQ,SL1344_1204,11,4
3503,E1WBF3,tus,SL1344_1401,11,2
3515,E1WIJ2,pez,SL1344_3382,11,12
3525,E1WI31,SL1344_3220,SL1344_3220,17,8
3531,E1WC02,SL1344_1602,SL1344_1602,8,1
3548,E1W889,tsf,SL1344_0218,11,2
3577,E1W8G3,safA,SL1344_0295,8,1
3601,E1WAU2,ytfL,SL1344_4340,11,1
3608,E1WGW3,cbiT,SL1344_2006,11,2
3609,E1WBP8,adhP,SL1344_1497,11,3
3646,E1WFS7,ssaK,SL1344_1345,10,4
3648,E1W9K9,fimB,SL1344_0697,6,3
3651,E1W8V8,clpP,SL1344_0442,11,4
3653,E1WFK8,btuE,SL1344_1275,11,1
3661,E1WAQ6,lysA,SL1344_2991,11,10
3667,E1WEY0,proP,SL1344_4227,10,4
3669,E1WDC9,gpsA,SL1344_3666,11,1
3692,E1WF47,miaA,SL1344_4294,11,2
3699,E1WIK6,rplX,SL1344_3396,11,2
3704,E1WET7,alr,SL1344_4183,11,3
3709,E1WDL7,SL1344_3758,SL1344_3758,21,4
3720,E1WGN2,umuC,SL1344_1925,7,1
3741,E1WCD7,SL1344_2266,SL1344_2266,12,2
3752,E1W784,sseI,SL1344_0991,6,2
3759,E1W9I1,ybfM,SL1344_0669,10,1
3773,E1WFA8,icdA,SL1344_1176,11,9
3805,E1WH10,hisF,SL1344_2054,11,9
3809,E1WEL7,hydH,SL1344_4112,10,2
3850,E1WFZ8,narI,SL1344_1689,11,13
3873,E1WE14,corA,SL1344_3906,12,2
3890,E1WBB3,trpR,SL1344_4510,11,9
3891,E1W8X1,mdlB,SL1344_0455,8,1
3909,E1W7F2,SL1344_1060,SL1344_1060,10,10
3912,H8WUQ6,spvR,SL1344_P1_0066,1,1
3918,E1W7C2,sigD,SL1344_1030,11,3
3920,E1WH18,rfbN,SL1344_2062,9,6
3924,E1WDT8,glmU,SL1344_3829,11,11
3935,E1WDA1,yiaO,SL1344_3638,27,8
3940,E1WGV7,cbiL,SL1344_2000,11,4
3943,E1WCK3,cvpA,SL1344_2332,11,1
3949,E1W9P1,tolB,SL1344_0730,11,10
3951,E1WFN8,SL1344_1306,SL1344_1306,10,7
3960,E1WD22,SL1344_3557,SL1344_3557,8,1
3963,E1WEB7,pfkA,SL1344_4011,11,5
3981,E1WJ55,era,SL1344_2542,11,5
3995,E1WHS7,gsp,SL1344_3113,10,4
3996,E1WAF3,mutS,SL1344_2888,11,1
3999,E1WEH9,oxyR,SL1344_4074,11,34
4004,E1W9U4,SL1344_0783,SL1344_0783,11,3
4009,E1WBE1,SL1344_0853,SL1344_0853,11,4
4013,E1WF18,yjeH,SL1344_4265,10,3
4020,E1WF49,hflX,SL1344_4296,11,1
4057,E1W9Y9,SL1344_0829,SL1344_0829,6,2
4064,E1WEH5,argE,SL1344_4070,11,8
4065,E1WBR0,narW,SL1344_1510,10,14
4066,E1WF84,SL1344_1152,SL1344_1152,10,5
4074,E1WAD9,invB,SL1344_2874,8,2
4079,E1WA00,deoR,SL1344_0840,11,6
4096,E1W7Z8,murD,SL1344_0126,11,9
4098,E1WH79,thiD,SL1344_2123,11,6
4108,E1W753,ninG,SL1344_0959,3,1
4111,E1WFQ8,ssrA,SL1344_1326,20,3
4152,E1WEH7,argB,SL1344_4072,11,3
4179,E1W755,SL1344_0961,SL1344_0961,11,4
4185,E1W856,pcnB,SL1344_0185,11,9
4190,E1WJM5,SL1344_2712,SL1344_2712,21,1
4205,E1WDE8,rfaB,SL1344_3685,11,2
4219,E1WF64,fabG,SL1344_1132,11,10
4220,E1WJ83,SL1344_2569,SL1344_2569,4,2
4231,E1W7Z5,murE,SL1344_0123,11,10
4248,E1WHD2,cirA,SL1344_2176,11,7
4250,E1WCT3,SL1344_2412,SL1344_2412,10,2
4272,E1WDZ3,SL1344_3886,SL1344_3886,11,9
4277,E1W7Y7,leuO,SL1344_0115,14,7
4283,E1W848,stiB,SL1344_0177,18,2
4322,E1WCV0,eutD,SL1344_2429,11,3
4325,E1WEI8,coaA,SL1344_4083,11,6
4329,E1WG92,sopE2,SL1344_1784,16,5
4352,E1WFN6,SL1344_1304,SL1344_1304,11,8
4356,E1W7K8,flgG,SL1344_1116,11,3
4385,E1WDE2,rfaL,SL1344_3679,11,5
4390,E1W9X2,ybiR,SL1344_0811,9,2
4409,E1WG68,manY,SL1344_1760,11,16
4412,E1WHP5,ansB,SL1344_3081,11,9
4447,E1WC13,tyrR,SL1344_1613,11,12
4465,E1WGZ4,gyrI,SL1344_2037,11,4
4474,E1W891,frr,SL1344_0220,11,28
4476,E1WCP8,nupC,SL1344_2377,10,9
4478,E1WEX2,nrfG,SL1344_4218,11,3
4482,E1WHD5,yeiH,SL1344_2179,11,2
4500,E1W9E8,rlpB,SL1344_0635,11,1
4504,E1WGN5,SL1344_1927A,SL1344_1927A,1,1
4514,E1WHM2,SL1344_3058,SL1344_3058,8,1
4521,E1WDD9,rfaD,SL1344_3676,11,5
4535,E1WAP5,lgt,SL1344_2980,11,5
4544,E1WAH8,cysN,SL1344_2913,11,6
4557,E1W8R3,SL1344_0397,SL1344_0397,11,4
4558,E1WDL5,uhpA,SL1344_3756,11,4
4570,E1W8H3,SL1344_0305,SL1344_0305,7,14
4577,E1WFH2,astD,SL1344_1240,9,4
4590,E1WJD1,SL1344_2617,SL1344_2617,10,1
4616,E1WFC2,SL1344_1191,SL1344_1191,11,6
4622,E1W9D4,lipA,SL1344_0621,11,5
4625,E1WAM9,SL1344_2964,SL1344_2964,11,2
4626,E1WIQ4,cysG,SL1344_3444,11,11
4632,E1WEV2,siiF,SL1344_4198,4,1
4664,E1WDF5,mutM,SL1344_3692,11,4
4667,E1W957,fimY,SL1344_0543,11,1
4669,E1W9J8,kdpC,SL1344_0686,11,5
4675,E1WH59,SL1344_2103,SL1344_2103,10,2
4677,E1WDZ4,rffT,SL1344_3887,11,3
4698,E1WED2,SL1344_4026,SL1344_4026,11,1
4722,E1WA39,ygaF,SL1344_2774,10,2
4747,E1WDV9,rbsC,SL1344_3850,10,4
4749,E1WDK8,SL1344_3749,SL1344_3749,19,8
4753,E1WIZ6,SL1344_2482,SL1344_2482,11,6
4765,E1WHW6,SL1344_3152,SL1344_3152,10,2
4772,E1WDF4,coaD,SL1344_3691,11,4
4774,E1W8C7,gloB,SL1344_0256,11,4
4777,E1WA23,hin,SL1344_2757,13,1
4791,E1W898,lpxD,SL1344_0227,11,5
4802,E1WIW4,glgB,SL1344_3505,10,5
4813,E1WI99,SL1344_3288,SL1344_3288,11,2
4824,E1WIR4,aroK,SL1344_3454,11,5
4836,E1WCI8,SL1344_2317,SL1344_2317,11,1
4845,E1WD24,prlC,SL1344_3559,11,1
4875,E1WH16,rfbK,SL1344_2060,10,3
4887,E1WDI1,rhuM,SL1344_3720,1,2
4895,E1WDA8,aldB,SL1344_3645,11,5
4897,E1W7X0,polB,SL1344_0098,10,1
4898,E1WD37,yhjC,SL1344_3572,20,3
4922,E1WE84,SL1344_3977,SL1344_3977,10,1
4937,E1WH80,thiM,SL1344_2124,11,3
4953,H8WUV2,yaeB,SL1344_P2_0008,1,1
4980,E1WGL7,fliR,SL1344_1910,11,4
4983,E1WJ09,sseA,SL1344_2495,8,1
4984,E1W7V6,SL1344_0083,SL1344_0083,7,2
4998,E1W8X0,mdlA,SL1344_0454,8,1
5009,E1WGL2,fliM,SL1344_1905,12,12
5037,E1WJ05,SL1344_2491,SL1344_2491,11,12
5039,E1WF75,SL1344_1143,SL1344_1143,11,1
5048,E1W8B8,yaeE,SL1344_0247,11,2
5049,E1W870,stfE,SL1344_0199,19,2
5061,E1WIG2,accB,SL1344_3352,11,8
5062,E1W851,SL1344_0180,SL1344_0180,11,1
5072,E1W7Z1,mraZ,SL1344_0119,12,4
5074,E1WFX7,add,SL1344_1395,10,5
5083,E1WGC2,SL1344_1816,SL1344_1816,10,2
5092,E1W927,garR,SL1344_0512,11,6
5101,E1WE12,SL1344_3904,SL1344_3904,8,1
5103,E1WHZ2,bacA,SL1344_3178,11,5
5140,E1WA31,mig-14,SL1344_2765,8,3
5149,E1WA88,hydN,SL1344_2823,11,9
5171,E1WGR1,SL1344_1953,SL1344_1953,1,1
5173,E1W7L2,flgK,SL1344_1120,10,5
5179,E1WBM0,hyaA2,SL1344_1468,19,23
5186,E1WFR3,sseA,SL1344_1331,7,7
