27,E1WHJ5,gcvT,SL1344_3031,Salmonella_enterica_serovar_Typhimurium_SL1344,11,12
28,E1WA27,iroE,SL1344_2761,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
29,E1WIL1,rpsC,SL1344_3401,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
30,E1WB67,SL1344_4464,SL1344_4464,Salmonella_enterica_serovar_Typhimurium_SL1344,18,7
31,E1WFP9,ttrA,SL1344_1317,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
32,E1WJD3,SL1344_2619,SL1344_2619,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
33,E1WFP3,lpp,SL1344_1311,Salmonella_enterica_serovar_Typhimurium_SL1344,12,9
34,E1WEC1,SL1344_4015,SL1344_4015,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
35,E1WJ12,pepB,SL1344_2498,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
36,E1WA92,hycG,SL1344_2827,Salmonella_enterica_serovar_Typhimurium_SL1344,11,16
37,E1WGY0,pduL,SL1344_2023,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
38,E1WAB2,sirC,SL1344_2847,Salmonella_enterica_serovar_Typhimurium_SL1344,12,21
39,E1W9X8,SL1344_0818,SL1344_0818,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
40,E1WDD3,SL1344_3670,SL1344_3670,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
41,E1W723,mukF,SL1344_0929,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
42,E1WAI2,SL1344_2917,SL1344_2917,Salmonella_enterica_serovar_Typhimurium_SL1344,10,11
43,E1WGK6,fliG,SL1344_1899,Salmonella_enterica_serovar_Typhimurium_SL1344,11,16
44,E1WGN2,umuC,SL1344_1925,Salmonella_enterica_serovar_Typhimurium_SL1344,7,1
45,E1WB75,mdoB,SL1344_4472,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
46,E1W863,fhuA,SL1344_0192,Salmonella_enterica_serovar_Typhimurium_SL1344,18,6
47,E1WEL2,nfi,SL1344_4107,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
48,E1W9G2,ybeK,SL1344_0650,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
49,E1WEL8,hydG,SL1344_4113,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
50,E1WIT9,gntT,SL1344_3479,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
51,E1W7D4,hpcB,SL1344_1042,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
52,E1WCV4,eutS,SL1344_2433,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
53,E1W7S9,oadA2,SL1344_0056,Salmonella_enterica_serovar_Typhimurium_SL1344,19,5
54,E1WHN7,kdgR,SL1344_3073,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
55,E1WE61,glnA,SL1344_3954,Salmonella_enterica_serovar_Typhimurium_SL1344,10,3
56,E1WCH8,pta,SL1344_2307,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
57,E1WCA5,alkB,SL1344_2234,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
58,E1WFZ0,tdk,SL1344_1681,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
59,E1WED4,SL1344_4028,SL1344_4028,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
60,E1W7X3,araD,SL1344_0101,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
61,E1W7N5,dnaK,SL1344_0012,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
62,E1WID4,oadB2,SL1344_3323,Salmonella_enterica_serovar_Typhimurium_SL1344,24,8
63,E1WBM2,SL1344_1470,SL1344_1470,Salmonella_enterica_serovar_Typhimurium_SL1344,6,2
64,E1WBL0,SL1344_1458,SL1344_1458,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
65,E1W854,panB,SL1344_0183,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
66,E1W9M7,sdhA,SL1344_0716,Salmonella_enterica_serovar_Typhimurium_SL1344,11,12
67,E1WEY7,melR,SL1344_4234,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
68,E1WJD8,yfiA,SL1344_2624,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
69,E1WCT4,amiA,SL1344_2413,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
70,E1WGI5,SL1344_1878,SL1344_1878,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
71,E1WBT3,sifB,SL1344_1532,Salmonella_enterica_serovar_Typhimurium_SL1344,9,2
72,E1WII1,smg,SL1344_3371,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
73,E1WE29,ysgA,SL1344_3921,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
74,E1WF93,sifA,SL1344_1161,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
75,E1WGZ0,pduW,SL1344_2033,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
76,E1WEG8,SL1344_4062,SL1344_4062,Salmonella_enterica_serovar_Typhimurium_SL1344,7,1
77,E1WHE0,setB,SL1344_2184,Salmonella_enterica_serovar_Typhimurium_SL1344,7,3
78,E1WHL3,SL1344_3049,SL1344_3049,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
79,E1WBY8,SL1344_1588,SL1344_1588,Salmonella_enterica_serovar_Typhimurium_SL1344,6,1
80,E1WBH1,bioD,SL1344_1419,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
81,E1WFL5,SL1344_1282,SL1344_1282,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
82,E1W812,coaE,SL1344_0140,Salmonella_enterica_serovar_Typhimurium_SL1344,12,1
83,E1W9M9,sucA,SL1344_0718,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
84,E1WEN3,yjbC,SL1344_4128,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
85,E1W8Y4,acrB,SL1344_0468,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
86,E1WDL5,uhpA,SL1344_3756,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
87,E1WFH2,astD,SL1344_1240,Salmonella_enterica_serovar_Typhimurium_SL1344,9,4
88,E1WA93,hycF,SL1344_2828,Salmonella_enterica_serovar_Typhimurium_SL1344,11,16
89,E1WGY3,pduO,SL1344_2026,Salmonella_enterica_serovar_Typhimurium_SL1344,10,6
90,E1WGX7,pduH,SL1344_2020,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
91,E1W7V2,fixX,SL1344_0079,Salmonella_enterica_serovar_Typhimurium_SL1344,11,45
92,E1WF44,SL1344_4291,SL1344_4291,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
93,E1WCQ6,xapA,SL1344_2385,Salmonella_enterica_serovar_Typhimurium_SL1344,10,8
94,E1WDL6,SL1344_3757,SL1344_3757,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
95,E1WJ32,hmpA,SL1344_2518,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
96,E1WEJ4,rplA,SL1344_4089,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
97,E1WCK9,usg,SL1344_2338,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
98,E1W790,pyrD,SL1344_0998,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
99,E1WC76,SL1344_2210,SL1344_2210,Salmonella_enterica_serovar_Typhimurium_SL1344,36,13
100,E1WDI1,rhuM,SL1344_3720,Salmonella_enterica_serovar_Typhimurium_SL1344,1,2
101,E1WFB3,cspH,SL1344_1182,Salmonella_enterica_serovar_Typhimurium_SL1344,1,2
102,E1WF66,fabF,SL1344_1134,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
103,E1W7N1,mog,SL1344_0008,Salmonella_enterica_serovar_Typhimurium_SL1344,12,5
104,E1W8Y9,SL1344_0473,SL1344_0473,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
105,E1W8R4,SL1344_0398,SL1344_0398,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
106,E1W9W8,rhtA,SL1344_0807,Salmonella_enterica_serovar_Typhimurium_SL1344,12,3
107,E1WC65,yciC,SL1344_1665,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
108,E1WI01,SL1344_3188,SL1344_3188,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
109,E1W914,tesA,SL1344_0499,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
110,E1WAU6,SL1344_4344,SL1344_4344,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
111,E1W8I1,gpt,SL1344_0313,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
112,E1WG58,SL1344_1749,SL1344_1749,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
113,E1WHP3,SL1344_3079,SL1344_3079,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
114,E1WI29,tdcB,SL1344_3216,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
115,E1WIC8,rplM,SL1344_3317,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
116,E1W941,purE,SL1344_0527,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
117,E1WBK2,marR,SL1344_1450,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
118,E1WAM8,SL1344_2963,SL1344_2963,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
119,E1WIK5,rplE,SL1344_3395,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
120,E1WH29,rfbD,SL1344_2073,Salmonella_enterica_serovar_Typhimurium_SL1344,10,3
121,E1WDU4,atpH,SL1344_3835,Salmonella_enterica_serovar_Typhimurium_SL1344,11,14
122,E1WDW4,SL1344_3857,SL1344_3857,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
123,E1WJG2,rimM,SL1344_2648,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
124,E1WBS3,SL1344_1523,SL1344_1523,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
125,E1WCD1,SL1344_2260,SL1344_2260,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
126,E1WDU8,atpI,SL1344_3839,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
127,E1WAQ9,araE,SL1344_2994,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
128,E1W806,lpxC,SL1344_0134,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
129,E1WB19,idnK,SL1344_4415,Salmonella_enterica_serovar_Typhimurium_SL1344,10,17
130,E1WHL6,tktA,SL1344_3052,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
131,E1W8M5,foxA,SL1344_0359,Salmonella_enterica_serovar_Typhimurium_SL1344,18,6
132,E1WBC4,sthB,SL1344_4521,Salmonella_enterica_serovar_Typhimurium_SL1344,18,1
133,E1WJG8,grpE,SL1344_2654,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
134,E1WJ30,hcaT,SL1344_2516,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
135,E1W7A4,SL1344_1012,SL1344_1012,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
136,E1WA94,hycE,SL1344_2829,Salmonella_enterica_serovar_Typhimurium_SL1344,11,22
137,E1WDF2,rfaQ,SL1344_3689,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
138,E1W8S7,ribH,SL1344_0411,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
139,E1WDE3,waaK,SL1344_3680,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
140,E1WHK9,pgk,SL1344_3045,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
141,E1WG26,hyaD,SL1344_1717,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
142,E1WA01,ybjG,SL1344_0841,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
143,E1WFG8,SL1344_1236,SL1344_1236,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
144,E1WGG3,motB,SL1344_1857,Salmonella_enterica_serovar_Typhimurium_SL1344,12,2
145,E1WA83,gutQ,SL1344_2818,Salmonella_enterica_serovar_Typhimurium_SL1344,1,1
146,E1W8S9,SL1344_0413,SL1344_0413,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
147,E1WAW0,iolG,SL1344_4357,Salmonella_enterica_serovar_Typhimurium_SL1344,12,7
148,E1W9C0,citG,SL1344_0607,Salmonella_enterica_serovar_Typhimurium_SL1344,1,4
149,E1W7D8,hpaX,SL1344_1046,Salmonella_enterica_serovar_Typhimurium_SL1344,29,3
150,E1WHH9,idi,SL1344_3015,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
151,E1WIK7,rplN,SL1344_3397,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
152,E1WE51,SL1344_3943,SL1344_3943,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
153,E1W8U0,phnR,SL1344_0424,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
154,E1WG07,chaB,SL1344_1698,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
155,E1WG95,SL1344_1787,SL1344_1791,Salmonella_enterica_serovar_Typhimurium_SL1344,2,3
156,E1WCX3,dapA,SL1344_2452,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
157,E1WB84,SL1344_4481,SL1344_4481,Salmonella_enterica_serovar_Typhimurium_SL1344,11,14
158,E1W995,fepB,SL1344_0582,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
159,E1WFN6,SL1344_1304,SL1344_1304,Salmonella_enterica_serovar_Typhimurium_SL1344,11,8
160,E1W8P6,adrA,SL1344_0380,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
161,E1WD79,SL1344_3616,SL1344_3616,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
162,E1WBK1,marA,SL1344_1449,Salmonella_enterica_serovar_Typhimurium_SL1344,13,25
163,E1WFV6,SL1344_1374,SL1344_1374,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
164,E1WJC9,SL1344_2615,SL1344_2615,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
165,E1WHS5,uxaC,SL1344_3111,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
166,E1WCG0,nuoJ,SL1344_2289,Salmonella_enterica_serovar_Typhimurium_SL1344,11,16
167,E1WEL7,hydH,SL1344_4112,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
168,E1WCF9,nuoK,SL1344_2288,Salmonella_enterica_serovar_Typhimurium_SL1344,11,16
169,E1WIG5,panF,SL1344_3355,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
170,E1WIK1,rl18,SL1344_3391,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
171,E1W8V4,ampG,SL1344_0438,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
172,E1WI09,SL1344_3196,SL1344_3196,Salmonella_enterica_serovar_Typhimurium_SL1344,10,6
173,E1W7Z0,fruR,SL1344_0118,Salmonella_enterica_serovar_Typhimurium_SL1344,12,59
174,E1WCJ1,hisP,SL1344_2320,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
175,E1WG50,SL1344_1741,SL1344_1741,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
176,E1WEE9,cytR,SL1344_4043,Salmonella_enterica_serovar_Typhimurium_SL1344,11,13
177,E1W837,speD,SL1344_0166,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
178,E1WIU2,malT,SL1344_3482,Salmonella_enterica_serovar_Typhimurium_SL1344,11,21
179,E1WE21,rhtC,SL1344_3913,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
180,E1W7T3,citD2,SL1344_0060,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
181,E1WG77,SL1344_1769,SL1344_1769,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
182,E1W7H1,csgD,SL1344_1079,Salmonella_enterica_serovar_Typhimurium_SL1344,11,31
183,E1W9X3,ybiS,SL1344_0812,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
184,E1WI69,rbfA,SL1344_3258,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
185,E1W7U0,carA,SL1344_0067,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
186,E1WHD2,cirA,SL1344_2176,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
187,E1WHP7,SL1344_3083,SL1344_3083,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
188,E1WHZ7,dnaG,SL1344_3184,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
189,E1WDA0,yiaN,SL1344_3637,Salmonella_enterica_serovar_Typhimurium_SL1344,29,8
190,E1W7W4,pdxA,SL1344_0092,Salmonella_enterica_serovar_Typhimurium_SL1344,12,6
191,E1WEJ7,rpoB,SL1344_4092,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
192,E1WHV3,dkgA,SL1344_3139,Salmonella_enterica_serovar_Typhimurium_SL1344,21,6
193,E1WH08,hisH,SL1344_2052,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
194,E1WH26,rfbI,SL1344_2070,Salmonella_enterica_serovar_Typhimurium_SL1344,8,3
195,E1WCE5,menE,SL1344_2274,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
196,E1WIT7,SL1344_3477,SL1344_3477,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
197,E1WGV9,cbiJ,SL1344_2002,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
198,E1WJ59,gogB,SL1344_2546,Salmonella_enterica_serovar_Typhimurium_SL1344,1,3
199,E1WAB3,orgC,SL1344_2848,Salmonella_enterica_serovar_Typhimurium_SL1344,9,5
200,E1WDX6,ilvC,SL1344_3869,Salmonella_enterica_serovar_Typhimurium_SL1344,11,13
201,E1W7Z9,ftsW,SL1344_0127,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
202,E1WED5,SL1344_4029,SL1344_4029,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
203,E1WFR6,sseC,SL1344_1334,Salmonella_enterica_serovar_Typhimurium_SL1344,2,2
204,E1W9Z9,dacC,SL1344_0839,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
205,E1WI62,SL1344_3251,SL1344_3251,Salmonella_enterica_serovar_Typhimurium_SL1344,7,1
206,E1WAA5,SL1344_2840,SL1344_2840,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
207,E1W6Y8,cydC,SL1344_0894,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
208,E1WID6,SL1344_3325,SL1344_3325,Salmonella_enterica_serovar_Typhimurium_SL1344,2,5
209,E1WDT2,pstC,SL1344_3823,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
210,E1W9W5,glnP,SL1344_0804,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
211,E1W881,htrA,SL1344_0210,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
212,H8WUQ2,rlgA,SL1344_P1_0062,Salmonella_enterica_serovar_Typhimurium_SL1344,13,1
213,E1WAH3,ispF,SL1344_2908,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
214,E1W910,SL1344_0495,SL1344_0495,Salmonella_enterica_serovar_Typhimurium_SL1344,9,1
215,E1WHS2,exuT,SL1344_3108,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
216,E1WIB2,SL1344_3301,SL1344_3301,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
217,E1WFY9,adh,SL1344_1680,Salmonella_enterica_serovar_Typhimurium_SL1344,11,19
218,E1WJ93,SL1344_2579,SL1344_2579,Salmonella_enterica_serovar_Typhimurium_SL1344,5,1
219,E1WFX8,SL1344_1396,SL1344_1396,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
220,E1WIF7,mreB,SL1344_3346,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
221,E1WFB6,SL1344_1185,SL1344_1185,Salmonella_enterica_serovar_Typhimurium_SL1344,4,1
222,E1WGG7,SL1344_1861,SL1344_1861,Salmonella_enterica_serovar_Typhimurium_SL1344,10,8
223,E1WD74,yiaD,SL1344_3611,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
224,E1W8B8,yaeE,SL1344_0247,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
225,E1W8I3,crl,SL1344_0315,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
226,E1WAT2,fklB,SL1344_4330,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
227,E1WCR2,SL1344_2391,SL1344_2391,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
228,E1WC33,rnb,SL1344_1633,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
229,E1WCH4,SL1344_2303,SL1344_2303,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
230,E1WIH8,aroE,SL1344_3368,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
231,E1W9T6,uvrB,SL1344_0775,Salmonella_enterica_serovar_Typhimurium_SL1344,10,16
232,E1WCW5,acrD,SL1344_2444,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
233,E1WDN4,hslT,SL1344_3776,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
234,E1WGH6,tyrP,SL1344_1870,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
235,E1WG08,chaA,SL1344_1699,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
236,E1WCB9,yfaE,SL1344_2248,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
237,E1W7M0,rpl32,SL1344_1128,Salmonella_enterica_serovar_Typhimurium_SL1344,7,5
238,E1WEH7,argB,SL1344_4072,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
239,E1W8K1,stbA,SL1344_0335,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
240,E1WCY2,upp,SL1344_2461,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
241,E1WIG7,SL1344_3357,SL1344_3357,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
242,E1WFG9,xthA,SL1344_1237,Salmonella_enterica_serovar_Typhimurium_SL1344,3,1
243,E1W9J8,kdpC,SL1344_0686,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
244,E1W930,allB,SL1344_0516,Salmonella_enterica_serovar_Typhimurium_SL1344,22,5
245,E1W9D6,lipB,SL1344_0623,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
246,E1WHC0,yeiA,SL1344_2164,Salmonella_enterica_serovar_Typhimurium_SL1344,10,3
247,E1W9H2,yleB,SL1344_0660,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
248,E1WAC9,sipB,SL1344_2864,Salmonella_enterica_serovar_Typhimurium_SL1344,1,4
249,E1WFP0,SL1344_1308,SL1344_1308,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
250,E1W9Y7,yliD,SL1344_0827,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
251,E1WIC2,nanA,SL1344_3311,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
252,E1WAE7,SL1344_2882,SL1344_2882,Salmonella_enterica_serovar_Typhimurium_SL1344,5,3
253,E1WCL1,div,SL1344_2340,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
254,E1W7X9,yabK,SL1344_0107,Salmonella_enterica_serovar_Typhimurium_SL1344,12,2
255,E1WD52,SL1344_3587,SL1344_3587,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
256,E1WAE4,invH,SL1344_2879,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
257,E1WC97,napB,SL1344_2226,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
258,E1WFX7,add,SL1344_1395,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
259,E1WID9,SL1344_3328,SL1344_3328,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
260,E1WIP7,fic,SL1344_3437,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
261,E1WCD9,SL1344_2268,SL1344_2268,Salmonella_enterica_serovar_Typhimurium_SL1344,13,6
262,E1WAP6,ptsP,SL1344_2981,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
263,E1WF32,frdB,SL1344_4279,Salmonella_enterica_serovar_Typhimurium_SL1344,11,15
264,E1WFA1,phoP,SL1344_1169,Salmonella_enterica_serovar_Typhimurium_SL1344,11,214
265,E1W7Z3,ftsL,SL1344_0121,Salmonella_enterica_serovar_Typhimurium_SL1344,11,12
266,E1WE37,tatC,SL1344_3929,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
267,E1WAQ6,lysA,SL1344_2991,Salmonella_enterica_serovar_Typhimurium_SL1344,11,10
268,E1WBC2,sthD,SL1344_4519,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
