62,B5EX63,SeAg_B3865,SeAg_B3865,Salmonella_enterica_serovar_Agona_SL483,11,2
63,B5F2Q4,SeAg_B1136,SeAg_B1136,Salmonella_enterica_serovar_Agona_SL483,11,2
64,B5F8H9,SeAg_B3664,SeAg_B3664,Salmonella_enterica_serovar_Agona_SL483,10,2
65,B5EXD1,SeAg_B3934,SeAg_B3934,Salmonella_enterica_serovar_Agona_SL483,11,2
66,B5F7U6,leuD,SeAg_B0126,Salmonella_enterica_serovar_Agona_SL483,12,7
67,B5F6E6,SeAg_B1673,SeAg_B1673,Salmonella_enterica_serovar_Agona_SL483,20,16
68,B5EYB4,ybbB,SeAg_B0560,Salmonella_enterica_serovar_Agona_SL483,11,2
69,B5F6A2,folB,SeAg_B3392,Salmonella_enterica_serovar_Agona_SL483,10,4
70,B5F4F4,cydB,SeAg_B1341,Salmonella_enterica_serovar_Agona_SL483,10,3
71,B5F7U8,leuB,SeAg_B0128,Salmonella_enterica_serovar_Agona_SL483,11,8
72,B5EZS5,xerC,SeAg_B4177,Salmonella_enterica_serovar_Agona_SL483,11,4
73,B5F7T5,rplN,SeAg_B3626,Salmonella_enterica_serovar_Agona_SL483,11,3
74,B5F9C5,livH,SeAg_B3765,Salmonella_enterica_serovar_Agona_SL483,11,4
75,B5F2L2,SeAg_B4610,SeAg_B4610,Salmonella_enterica_serovar_Agona_SL483,10,2
76,B5F0Q7,SeAg_B4322,SeAg_B4322,Salmonella_enterica_serovar_Agona_SL483,11,1
77,B5EX66,glyQ,SeAg_B3869,Salmonella_enterica_serovar_Agona_SL483,11,6
78,B5F4D0,SeAg_B4837,SeAg_B4837,Salmonella_enterica_serovar_Agona_SL483,11,3
79,B5F731,SeAg_B0058,SeAg_B0058,Salmonella_enterica_serovar_Agona_SL483,11,7
80,B5F3V5,eprI,SeAg_B2995,Salmonella_enterica_serovar_Agona_SL483,11,3
81,B5EYZ0,SeAg_B4084,SeAg_B4084,Salmonella_enterica_serovar_Agona_SL483,9,5
82,B5EXI9,clpX,SeAg_B0489,Salmonella_enterica_serovar_Agona_SL483,11,3
83,B5F524,deoC,SeAg_B4889,Salmonella_enterica_serovar_Agona_SL483,11,8
84,B5F5U5,SeAg_B1576,SeAg_B1576,Salmonella_enterica_serovar_Agona_SL483,11,1
85,B5EX78,SeAg_B3881,SeAg_B3881,Salmonella_enterica_serovar_Agona_SL483,10,4
86,B5F526,deoB,SeAg_B4891,Salmonella_enterica_serovar_Agona_SL483,11,10
87,B5EYI2,SeAg_B0630,SeAg_B0630,Salmonella_enterica_serovar_Agona_SL483,11,7
88,B5F595,SeAg_B1473,SeAg_B1473,Salmonella_enterica_serovar_Agona_SL483,20,1
89,B5EZK1,nuoJ,SeAg_B2459,Salmonella_enterica_serovar_Agona_SL483,11,16
90,B5F7B3,SeAg_B1786,SeAg_B1786,Salmonella_enterica_serovar_Agona_SL483,9,2
91,B5EXA0,mtlR,SeAg_B3903,Salmonella_enterica_serovar_Agona_SL483,10,3
92,B5EXB7,grxC,SeAg_B3920,Salmonella_enterica_serovar_Agona_SL483,11,9
93,B5EX37,SeAg_B2194,SeAg_B2194,Salmonella_enterica_serovar_Agona_SL483,11,1
94,B5EWE2,SeAg_A0004,SeAg_A0004,Salmonella_enterica_serovar_Agona_SL483,1,1
95,B5F279,pheA,SeAg_B2811,Salmonella_enterica_serovar_Agona_SL483,11,5
96,B5EYH7,SeAg_B0625,SeAg_B0625,Salmonella_enterica_serovar_Agona_SL483,11,10
97,B5F7J5,SeAg_B3526,SeAg_B3526,Salmonella_enterica_serovar_Agona_SL483,11,1
98,B5F8T8,yaeT,SeAg_B0265,Salmonella_enterica_serovar_Agona_SL483,11,7
99,B5F568,SeAg_B1445,SeAg_B1445,Salmonella_enterica_serovar_Agona_SL483,11,2
100,B5F2G9,SeAg_B4555,SeAg_B4555,Salmonella_enterica_serovar_Agona_SL483,19,2
101,B5F2R6,fliH,SeAg_B1148,Salmonella_enterica_serovar_Agona_SL483,13,3
102,B5F3C5,SeAg_B4677,SeAg_B4677,Salmonella_enterica_serovar_Agona_SL483,11,3
103,B5F9J9,dppA,SeAg_B3842,Salmonella_enterica_serovar_Agona_SL483,10,5
104,B5F3G2,SeAg_B4715,SeAg_B4715,Salmonella_enterica_serovar_Agona_SL483,6,5
105,B5F0J5,eutT,SeAg_B2612,Salmonella_enterica_serovar_Agona_SL483,11,7
106,B5F5N4,SeAg_B3272,SeAg_B3272,Salmonella_enterica_serovar_Agona_SL483,11,2
107,B5F3K2,msbB,SeAg_B1235,Salmonella_enterica_serovar_Agona_SL483,11,2
108,B5F5L4,metK,SeAg_B3252,Salmonella_enterica_serovar_Agona_SL483,11,8
109,B5F2H0,SeAg_B4556,SeAg_B4556,Salmonella_enterica_serovar_Agona_SL483,11,2
110,B5F355,mltB,SeAg_B2951,Salmonella_enterica_serovar_Agona_SL483,11,5
111,B5F7F0,SeAg_B1828,SeAg_B1828,Salmonella_enterica_serovar_Agona_SL483,10,6
112,B5F4E7,ldcA,SeAg_B1333,Salmonella_enterica_serovar_Agona_SL483,11,6
113,B5F9D3,SeAg_B3773,SeAg_B3773,Salmonella_enterica_serovar_Agona_SL483,11,1
114,B5F163,cmk,SeAg_B0986,Salmonella_enterica_serovar_Agona_SL483,11,7
115,B5EZX2,SeAg_B4231,SeAg_B4231,Salmonella_enterica_serovar_Agona_SL483,10,1
116,B5F9D0,rpoH,SeAg_B3770,Salmonella_enterica_serovar_Agona_SL483,11,3
117,B5F195,SeAg_B2671,SeAg_B2671,Salmonella_enterica_serovar_Agona_SL483,11,6
118,B5F585,pspD,SeAg_B1463,Salmonella_enterica_serovar_Agona_SL483,11,1
119,B5F3A4,SeAg_B4656,SeAg_B4656,Salmonella_enterica_serovar_Agona_SL483,11,5
120,B5F5D3,SeAg_B1514,SeAg_B1514,Salmonella_enterica_serovar_Agona_SL483,11,1
121,B5EYB5,SeAg_B0561,SeAg_B0561,Salmonella_enterica_serovar_Agona_SL483,10,6
122,B5EZ00,atpF,SeAg_B4094,Salmonella_enterica_serovar_Agona_SL483,11,9
123,B5F2W4,SeAg_B1201,SeAg_B1201,Salmonella_enterica_serovar_Agona_SL483,12,9
124,B5F317,SeAg_B2907,SeAg_B2907,Salmonella_enterica_serovar_Agona_SL483,9,1
125,B5EXU4,wzb,SeAg_B2242,Salmonella_enterica_serovar_Agona_SL483,11,1
126,B5F561,ribA,SeAg_B1438,Salmonella_enterica_serovar_Agona_SL483,11,1
127,B5EY04,SeAg_B2309,SeAg_B2309,Salmonella_enterica_serovar_Agona_SL483,11,4
128,B5F6H6,SeAg_B1703,SeAg_B1703,Salmonella_enterica_serovar_Agona_SL483,10,1
129,B5F7Y0,SeAg_B0163,SeAg_B0163,Salmonella_enterica_serovar_Agona_SL483,10,1
130,B5F1V1,fabA,SeAg_B1025,Salmonella_enterica_serovar_Agona_SL483,11,7
131,B5F728,ispH,SeAg_B0055,Salmonella_enterica_serovar_Agona_SL483,12,6
132,B5F7E5,SeAg_B1822,SeAg_B1822,Salmonella_enterica_serovar_Agona_SL483,19,11
133,B5F209,SeAg_B1087,SeAg_B1087,Salmonella_enterica_serovar_Agona_SL483,1,1
134,B5F6X5,ptsO,SeAg_B3514,Salmonella_enterica_serovar_Agona_SL483,11,1
135,B5F4A6,SeAg_B4812,SeAg_B4812,Salmonella_enterica_serovar_Agona_SL483,1,1
136,B5F027,SeAg_B0780,SeAg_B0780,Salmonella_enterica_serovar_Agona_SL483,11,4
137,B5F6L1,SeAg_B1738,SeAg_B1738,Salmonella_enterica_serovar_Agona_SL483,11,4
138,B5F2G2,SeAg_B4548,SeAg_B4548,Salmonella_enterica_serovar_Agona_SL483,6,1
139,B5F8S0,SeAg_B0245,SeAg_B0245,Salmonella_enterica_serovar_Agona_SL483,11,5
140,B5F4S4,fucK,SeAg_B3122,Salmonella_enterica_serovar_Agona_SL483,11,3
141,B5F1N3,SeAg_B4471,SeAg_B4471,Salmonella_enterica_serovar_Agona_SL483,2,1
142,B5F5B2,uspE,SeAg_B1490,Salmonella_enterica_serovar_Agona_SL483,11,1
143,B5F2P3,SeAg_B1124,SeAg_B1124,Salmonella_enterica_serovar_Agona_SL483,9,4
144,B5F6V6,ispB,SeAg_B3495,Salmonella_enterica_serovar_Agona_SL483,11,5
145,B5F1V6,SeAg_B1030,SeAg_B1030,Salmonella_enterica_serovar_Agona_SL483,11,1
146,B5F6W2,SeAg_B3501,SeAg_B3501,Salmonella_enterica_serovar_Agona_SL483,11,1
147,B5F5H9,gcvH,SeAg_B3212,Salmonella_enterica_serovar_Agona_SL483,11,11
148,B5F785,SeAg_B0115,SeAg_B0115,Salmonella_enterica_serovar_Agona_SL483,11,51
149,B5F525,deoA,SeAg_B4890,Salmonella_enterica_serovar_Agona_SL483,11,7
150,B5F7V9,murE,SeAg_B0140,Salmonella_enterica_serovar_Agona_SL483,11,10
151,B5F821,SeAg_B0204,SeAg_B0204,Salmonella_enterica_serovar_Agona_SL483,1,1
152,B5F4I6,narL,SeAg_B1373,Salmonella_enterica_serovar_Agona_SL483,11,77
153,B5F679,SeAg_B3367,SeAg_B3367,Salmonella_enterica_serovar_Agona_SL483,15,10
154,B5EY10,rpoZ,SeAg_B3958,Salmonella_enterica_serovar_Agona_SL483,11,5
155,B5F9I4,bcsZ,SeAg_B3825,Salmonella_enterica_serovar_Agona_SL483,10,2
156,B5F6T3,deaD,SeAg_B3467,Salmonella_enterica_serovar_Agona_SL483,10,2
157,B5F1N1,SeAg_B4469,SeAg_B4469,Salmonella_enterica_serovar_Agona_SL483,4,1
158,B5F511,SeAg_B4873,SeAg_B4873,Salmonella_enterica_serovar_Agona_SL483,11,1
159,B5EYL2,citE,SeAg_B0662,Salmonella_enterica_serovar_Agona_SL483,11,13
160,B5F324,SeAg_B2914,SeAg_B2914,Salmonella_enterica_serovar_Agona_SL483,1,1
161,B5EZ17,rbsB,SeAg_B4111,Salmonella_enterica_serovar_Agona_SL483,11,12
162,B5F940,SeAg_B2021,SeAg_B2021,Salmonella_enterica_serovar_Agona_SL483,11,4
163,B5F544,rob,SeAg_B4910,Salmonella_enterica_serovar_Agona_SL483,11,16
164,B5F5V8,SeAg_B1589,SeAg_B1589,Salmonella_enterica_serovar_Agona_SL483,12,1
165,B5F0V2,SeAg_B4369,SeAg_B4369,Salmonella_enterica_serovar_Agona_SL483,11,4
166,B5F8W4,dkgB,SeAg_B0299,Salmonella_enterica_serovar_Agona_SL483,11,8
167,B5F1G8,nadB,SeAg_B2751,Salmonella_enterica_serovar_Agona_SL483,11,2
168,B5F7P9,SeAg_B3580,SeAg_B3580,Salmonella_enterica_serovar_Agona_SL483,20,13
169,B5EX86,sgbH,SeAg_B3889,Salmonella_enterica_serovar_Agona_SL483,11,5
170,B5F8N2,malT,SeAg_B3717,Salmonella_enterica_serovar_Agona_SL483,11,21
171,B5F5S6,SeAg_B1557,SeAg_B1557,Salmonella_enterica_serovar_Agona_SL483,11,1
172,B5F4N0,rluB,SeAg_B1427,Salmonella_enterica_serovar_Agona_SL483,11,4
173,B5F2P2,SeAg_B1123,SeAg_B1123,Salmonella_enterica_serovar_Agona_SL483,1,1
174,B5F4T4,SeAg_B3133,SeAg_B3133,Salmonella_enterica_serovar_Agona_SL483,11,4
175,B5F632,SeAg_B3318,SeAg_B3318,Salmonella_enterica_serovar_Agona_SL483,11,2
176,B5F8Y0,SeAg_B0317,SeAg_B0317,Salmonella_enterica_serovar_Agona_SL483,1,1
177,B5F164,rpsA,SeAg_B0987,Salmonella_enterica_serovar_Agona_SL483,11,4
178,B5F8Y7,SeAg_B0328,SeAg_B0328,Salmonella_enterica_serovar_Agona_SL483,1,1
179,B5F6X9,SeAg_B3519,SeAg_B3519,Salmonella_enterica_serovar_Agona_SL483,11,5
180,B5F8W2,SeAg_B0289,SeAg_B0289,Salmonella_enterica_serovar_Agona_SL483,11,4
181,B5F1C6,asrB,SeAg_B2704,Salmonella_enterica_serovar_Agona_SL483,11,2
182,B5F9C9,livJ,SeAg_B3769,Salmonella_enterica_serovar_Agona_SL483,20,7
183,B5EX56,SeAg_B3858,SeAg_B3858,Salmonella_enterica_serovar_Agona_SL483,11,1
184,B5EWJ6,SeAg_B0347,SeAg_B0347,Salmonella_enterica_serovar_Agona_SL483,11,4
185,B5F359,srlD,SeAg_B2955,Salmonella_enterica_serovar_Agona_SL483,11,6
186,B5F1X1,SeAg_B1047,SeAg_B1047,Salmonella_enterica_serovar_Agona_SL483,11,2
187,B5F420,cas1,SeAg_B3066,Salmonella_enterica_serovar_Agona_SL483,10,11
188,B5F9A4,gntR,SeAg_B3743,Salmonella_enterica_serovar_Agona_SL483,11,10
189,B5F8B2,SeAg_B1942,SeAg_B1942,Salmonella_enterica_serovar_Agona_SL483,6,1
190,B5EZ14,rbsD,SeAg_B4108,Salmonella_enterica_serovar_Agona_SL483,11,4
191,B5F0R9,SeAg_B4334,SeAg_B4334,Salmonella_enterica_serovar_Agona_SL483,11,4
192,B5F4W3,kduD,SeAg_B3168,Salmonella_enterica_serovar_Agona_SL483,13,4
193,B5EYP6,SeAg_B2342,SeAg_B2342,Salmonella_enterica_serovar_Agona_SL483,10,3
194,B5EXY4,SeAg_B2288,SeAg_B2288,Salmonella_enterica_serovar_Agona_SL483,9,1
195,B5F1I3,hupA,SeAg_B4414,Salmonella_enterica_serovar_Agona_SL483,11,5
196,B5EXE0,mutM,SeAg_B3943,Salmonella_enterica_serovar_Agona_SL483,11,4
197,B5F4M4,trpB,SeAg_B1420,Salmonella_enterica_serovar_Agona_SL483,12,12
198,B5F987,SeAg_B2073,SeAg_B2073,Salmonella_enterica_serovar_Agona_SL483,3,1
199,B5F2K9,groES,SeAg_B4607,Salmonella_enterica_serovar_Agona_SL483,11,5
200,B5EXA9,SeAg_B3912,SeAg_B3912,Salmonella_enterica_serovar_Agona_SL483,1,2
201,B5EXF9,nusB,SeAg_B0457,Salmonella_enterica_serovar_Agona_SL483,11,1
202,B5F9A1,asd,SeAg_B3740,Salmonella_enterica_serovar_Agona_SL483,11,5
203,B5EZ61,cyaA,SeAg_B4167,Salmonella_enterica_serovar_Agona_SL483,11,8
204,B5F108,artI,SeAg_B0927,Salmonella_enterica_serovar_Agona_SL483,11,7
205,B5F412,ftsB,SeAg_B3056,Salmonella_enterica_serovar_Agona_SL483,11,6
206,B5F6D3,SeAg_B1660,SeAg_B1660,Salmonella_enterica_serovar_Agona_SL483,11,2
207,B5F335,nrdF,SeAg_B2925,Salmonella_enterica_serovar_Agona_SL483,10,12
208,B5F2W1,motA,SeAg_B1198,Salmonella_enterica_serovar_Agona_SL483,12,2
209,B5EZ35,SeAg_B4136,SeAg_B4136,Salmonella_enterica_serovar_Agona_SL483,1,1
210,B5F0P7,SeAg_B4309,SeAg_B4309,Salmonella_enterica_serovar_Agona_SL483,11,7
211,B5EX06,pduC,SeAg_B2163,Salmonella_enterica_serovar_Agona_SL483,11,9
212,B5F6M3,SeAg_B1752,SeAg_B1752,Salmonella_enterica_serovar_Agona_SL483,21,4
213,B5F3R7,pabB,SeAg_B1307,Salmonella_enterica_serovar_Agona_SL483,11,4
214,B5F0W8,SeAg_B0885,SeAg_B0885,Salmonella_enterica_serovar_Agona_SL483,11,5
215,B5F7A4,SeAg_B1777,SeAg_B1777,Salmonella_enterica_serovar_Agona_SL483,11,1
216,B5F842,mrcB,SeAg_B0225,Salmonella_enterica_serovar_Agona_SL483,11,9
217,B5F7S5,secY,SeAg_B3616,Salmonella_enterica_serovar_Agona_SL483,11,7
218,B5EYZ8,atpA,SeAg_B4092,Salmonella_enterica_serovar_Agona_SL483,11,28
219,B5EYT9,ccmC,SeAg_B2387,Salmonella_enterica_serovar_Agona_SL483,20,6
220,B5F2G1,SeAg_B4545,SeAg_B4545,Salmonella_enterica_serovar_Agona_SL483,11,1
221,B5F1F7,acpS,SeAg_B2739,Salmonella_enterica_serovar_Agona_SL483,11,2
222,B5F675,yqiA,SeAg_B3363,Salmonella_enterica_serovar_Agona_SL483,11,2
223,B5EYI1,SeAg_B0629,SeAg_B0629,Salmonella_enterica_serovar_Agona_SL483,9,1
224,B5F2H3,adiA,SeAg_B4560,Salmonella_enterica_serovar_Agona_SL483,11,3
225,B5EYT3,SeAg_B2381,SeAg_B2381,Salmonella_enterica_serovar_Agona_SL483,10,24
226,B5F0J0,SeAg_B2606,SeAg_B2606,Salmonella_enterica_serovar_Agona_SL483,11,3
227,B5F0I8,eutA,SeAg_B2604,Salmonella_enterica_serovar_Agona_SL483,9,3
228,B5EXR5,SeAg_B2213,SeAg_B2213,Salmonella_enterica_serovar_Agona_SL483,9,2
229,B5F941,SeAg_B2022,SeAg_B2022,Salmonella_enterica_serovar_Agona_SL483,11,3
230,B5EZ78,SeAg_B0680,SeAg_B0680,Salmonella_enterica_serovar_Agona_SL483,11,1
231,B5F4F5,cydA,SeAg_B1342,Salmonella_enterica_serovar_Agona_SL483,8,4
232,B5EZ70,SeAg_B0672,SeAg_B0672,Salmonella_enterica_serovar_Agona_SL483,10,2
233,B5F2K6,aspA,SeAg_B4604,Salmonella_enterica_serovar_Agona_SL483,11,4
234,B5F2T3,fliY,SeAg_B1166,Salmonella_enterica_serovar_Agona_SL483,11,4
235,B5F7J7,SeAg_B3528,SeAg_B3528,Salmonella_enterica_serovar_Agona_SL483,20,8
236,B5F4R8,fucO,SeAg_B3116,Salmonella_enterica_serovar_Agona_SL483,21,10
237,B5EWY4,cobU,SeAg_B2140,Salmonella_enterica_serovar_Agona_SL483,11,5
238,B5F1D1,SeAg_B2709,SeAg_B2709,Salmonella_enterica_serovar_Agona_SL483,11,1
239,B5F7Y8,SeAg_B0171,SeAg_B0171,Salmonella_enterica_serovar_Agona_SL483,11,12
240,B5EXZ6,SeAg_B2301,SeAg_B2301,Salmonella_enterica_serovar_Agona_SL483,11,4
241,B5F6D6,SeAg_B1664,SeAg_B1664,Salmonella_enterica_serovar_Agona_SL483,11,1
242,B5F974,SeAg_B2056,SeAg_B2056,Salmonella_enterica_serovar_Agona_SL483,11,5
243,B5EYZ9,atpH,SeAg_B4093,Salmonella_enterica_serovar_Agona_SL483,11,14
244,B5F704,SeAg_B0029,SeAg_B0029,Salmonella_enterica_serovar_Agona_SL483,4,1
245,B5F8F1,rplD,SeAg_B3635,Salmonella_enterica_serovar_Agona_SL483,11,2
246,B5F934,flgA,SeAg_B2015,Salmonella_enterica_serovar_Agona_SL483,11,1
247,B5F7R1,smg,SeAg_B3600,Salmonella_enterica_serovar_Agona_SL483,11,1
248,B5EWR4,SeAg_B0419,SeAg_B0419,Salmonella_enterica_serovar_Agona_SL483,12,2
249,B5F8V4,SeAg_B0281,SeAg_B0281,Salmonella_enterica_serovar_Agona_SL483,11,1
250,B5EWZ6,SeAg_B2152,SeAg_B2152,Salmonella_enterica_serovar_Agona_SL483,11,3
251,B5EZD2,SeAg_B0742,SeAg_B0742,Salmonella_enterica_serovar_Agona_SL483,11,3
252,B5EXV7,SeAg_B2257,SeAg_B2257,Salmonella_enterica_serovar_Agona_SL483,11,2
253,B5F031,tolB,SeAg_B0784,Salmonella_enterica_serovar_Agona_SL483,11,10
254,B5EYK5,SeAg_B0655,SeAg_B0655,Salmonella_enterica_serovar_Agona_SL483,9,1
255,B5F1Z5,SeAg_B1071,SeAg_B1071,Salmonella_enterica_serovar_Agona_SL483,11,3
256,B5F216,SeAg_B1094,SeAg_B1094,Salmonella_enterica_serovar_Agona_SL483,1,1
257,B5EX62,SeAg_B3864,SeAg_B3864,Salmonella_enterica_serovar_Agona_SL483,11,4
258,B5F1Q1,malM,SeAg_B4489,Salmonella_enterica_serovar_Agona_SL483,11,1
259,B5F3K6,edd,SeAg_B1239,Salmonella_enterica_serovar_Agona_SL483,11,7
260,B5F7R6,trkA,SeAg_B3605,Salmonella_enterica_serovar_Agona_SL483,11,2
261,B5EWJ9,pepD,SeAg_B0350,Salmonella_enterica_serovar_Agona_SL483,11,9
262,B5F2F0,SeAg_B4534,SeAg_B4534,Salmonella_enterica_serovar_Agona_SL483,10,1
263,B5F3C3,fklB,SeAg_B4675,Salmonella_enterica_serovar_Agona_SL483,11,4
264,B5F884,SeAg_B1911,SeAg_B1911,Salmonella_enterica_serovar_Agona_SL483,11,1
265,B5F4E5,dadX,SeAg_B1331,Salmonella_enterica_serovar_Agona_SL483,10,5
266,B5F4I7,SeAg_B1374,SeAg_B1374,Salmonella_enterica_serovar_Agona_SL483,10,2
267,B5F8G1,dsrH,SeAg_B3646,Salmonella_enterica_serovar_Agona_SL483,11,3
268,B5F0C8,SeAg_B2536,SeAg_B2536,Salmonella_enterica_serovar_Agona_SL483,10,1
269,B5F118,hcp,SeAg_B0937,Salmonella_enterica_serovar_Agona_SL483,11,4
270,B5EWZ7,cbiE,SeAg_B2153,Salmonella_enterica_serovar_Agona_SL483,11,3
271,B5F5I0,gcvT,SeAg_B3213,Salmonella_enterica_serovar_Agona_SL483,11,12
272,B5F7Y4,SeAg_B0167,SeAg_B0167,Salmonella_enterica_serovar_Agona_SL483,10,1
273,B5F4D8,SeAg_B1324,SeAg_B1324,Salmonella_enterica_serovar_Agona_SL483,11,1
274,B5F2M1,frdA,SeAg_B4621,Salmonella_enterica_serovar_Agona_SL483,11,13
275,B5F732,SeAg_B0059,SeAg_B0059,Salmonella_enterica_serovar_Agona_SL483,21,4
276,B5F0M8,rhaB,SeAg_B4290,Salmonella_enterica_serovar_Agona_SL483,11,5
277,B5EX39,hisD,SeAg_B2197,Salmonella_enterica_serovar_Agona_SL483,11,4
278,B5F4U6,lgt,SeAg_B3149,Salmonella_enterica_serovar_Agona_SL483,11,5
