624,B5F317,SeAg_B2907,SeAg_B2907,9,1
628,B5F0B6,SeAg_B0875,SeAg_B0875,11,35
638,B5F0H1,cysW,SeAg_B2587,11,7
644,B5EWT6,SeAg_B0441,SeAg_B0441,11,3
680,B5F0G1,ptsI,SeAg_B2577,11,41
686,B5F032,pal,SeAg_B0785,11,6
691,B5F700,SeAg_B0025,SeAg_B0025,21,2
695,B5EXD6,SeAg_B3939,SeAg_B3939,11,1
709,B5F518,SeAg_B4883,SeAg_B4883,8,3
713,B5EYI5,SeAg_B0633,SeAg_B0633,11,7
730,B5F304,SeAg_B2893,SeAg_B2893,8,1
733,B5F107,artQ,SeAg_B0926,11,7
752,B5F1Y7,hpcD,SeAg_B1063,11,3
763,B5F197,hisS,SeAg_B2673,11,5
769,B5F333,nrdI,SeAg_B2923,11,2
771,B5F3D4,msrA,SeAg_B4687,11,3
772,B5F853,topB,SeAg_B1877,11,2
782,B5F785,SeAg_B0115,SeAg_B0115,11,51
806,B5F3T4,hycB,SeAg_B2973,11,14
815,B5F2J8,SeAg_B4595,SeAg_B4595,1,2
821,B5F507,SeAg_B4869,SeAg_B4869,11,1
825,B5EXR2,SeAg_B2210,SeAg_B2210,9,6
831,B5F9E0,SeAg_B3780,SeAg_B3780,11,1
841,B5EZB3,ubiF,SeAg_B0716,11,7
855,B5EZ59,hemD,SeAg_B4165,11,4
861,B5F8U6,accA,SeAg_B0273,11,9
863,B5F4R7,xni,SeAg_B3115,10,1
864,B5F0X1,SeAg_B0888,SeAg_B0888,11,2
870,B5F4H9,sirB1,SeAg_B1366,11,1
873,B5F0L6,gcvR,SeAg_B2635,11,2
909,B5EZR0,SeAg_B2518,SeAg_B2518,11,12
912,B5F957,SeAg_B2038,SeAg_B2038,11,1
938,B5F7R0,SeAg_B3599,SeAg_B3599,11,4
975,B5F2W9,cheY,SeAg_B1206,11,7
987,B5EYL3,citD,SeAg_B0663,11,9
994,B5F593,SeAg_B1471,SeAg_B1471,11,2
1013,B5F6F0,SeAg_B1677,SeAg_B1677,11,6
1046,B5F3F6,SeAg_B4709,SeAg_B4709,3,4
1074,B5EWP4,SeAg_B0398,SeAg_B0398,18,6
1078,B5F5M7,SeAg_B3265,SeAg_B3265,11,5
1098,B5EY75,dsdA,SeAg_B4027,11,2
1111,B5F148,SeAg_B0970,SeAg_B0970;SeAg_B1675,20,21
1148,B5F2R0,fliN,SeAg_B1142,12,11
1151,B5EZ53,wzyE,SeAg_B4154,11,3
1182,B5F8S2,dgt,SeAg_B0247,11,4
1185,B5F5H0,SeAg_B3204,SeAg_B3204,11,2
1187,B5F1A1,ndk,SeAg_B2678,11,12
1201,B5F040,SeAg_B0798,SeAg_B0798,9,4
1202,B5F031,tolB,SeAg_B0784,11,10
1229,B5EX46,SeAg_B3848,SeAg_B3848,19,2
1241,B5F3P7,proQ,SeAg_B1285,10,33
1262,B5F7N9,accB,SeAg_B3570,11,8
1280,B5F1Q1,malM,SeAg_B4489,11,1
1288,B5F5Q9,SeAg_B3300,SeAg_B3300,11,1
1311,B5F0S7,rpmE,SeAg_B4342,11,10
1327,B5EWQ2,hemB,SeAg_B0406,11,2
1337,B5F5L6,galP,SeAg_B3254,11,6
1342,B5F9G8,SeAg_B3808,SeAg_B3808,11,4
1353,B5F6U9,greA,SeAg_B3488,11,1
1359,B5EY67,rbsK,SeAg_B4019,11,7
1362,B5EY48,SeAg_B3999,SeAg_B3999,11,3
1401,B5F186,guaB,SeAg_B2660,1,2
1404,B5F6C0,SeAg_B3411,SeAg_B3411,10,5
1411,B5EZN5,hisM,SeAg_B2493,11,9
1442,B5F615,marR,SeAg_B1650,11,10
1475,B5EXD7,SeAg_B3940,SeAg_B3940,11,3
1486,B5F7L1,SeAg_B3542,SeAg_B3542,24,10
1501,B5F1T2,SeAg_B1006,SeAg_B1006,11,68
1506,B5EZI6,menB,SeAg_B2443,11,2
1521,B5F683,SeAg_B3371,SeAg_B3371,11,6
1542,B5F632,SeAg_B3318,SeAg_B3318,11,2
1561,B5F7X0,lpxC,SeAg_B0151,11,7
1566,B5F173,upp,SeAg_B2645,11,5
1570,B5F652,SeAg_B3339,SeAg_B3339,11,1
1601,B5EYY8,pstS,SeAg_B4082,11,3
1650,B5F509,SeAg_B4871,SeAg_B4871,11,13
1652,B5F6H7,tus,SeAg_B1704,11,1
1660,B5EZN8,SeAg_B2496,SeAg_B2496,11,6
1666,B5F0W6,rplL,SeAg_B4394,11,4
1670,B5F8M9,gntT,SeAg_B3714,11,7
1677,B5F7I8,astE,SeAg_B1866,11,6
1686,B5F1I6,SeAg_B4417,SeAg_B4417,10,2
1697,B5EYJ3,SeAg_B0641,SeAg_B0641,10,6
1705,B5F1D4,hmp,SeAg_B2712,11,3
1708,B5EZ27,ilvE,SeAg_B4128,11,15
1738,B5F3Q4,SeAg_B1293,SeAg_B1293,2,1
1765,B5F4R6,SeAg_B3114,SeAg_B3114,11,7
1771,B5F5I7,SeAg_B3221,SeAg_B3221,11,4
1778,B5F638,SeAg_B3324,SeAg_B3324,5,1
1790,B5EZB7,asnB,SeAg_B0727,10,1
1794,B5F5N8,mltC,SeAg_B3276,11,2
1797,B5EWK3,SeAg_B0354,SeAg_B0354,10,2
1811,B5EX98,SeAg_B3901,SeAg_B3901,11,7
1815,B5F5R4,SeAg_B1545,SeAg_B1545,11,6
1831,B5F7T5,rplN,SeAg_B3626,11,3
1832,B5F667,parC,SeAg_B3355,11,2
1835,B5F7P0,accC,SeAg_B3571,11,11
1855,B5EYF0,SeAg_B0596,SeAg_B0596,11,1
1860,B5F6H4,SeAg_B1701,SeAg_B1701,11,1
1864,B5F720,SeAg_B0047,SeAg_B0047,8,3
1877,B5F0R7,glpK,SeAg_B4332,11,8
1889,B5F921,SeAg_B2001,SeAg_B2001,11,1
1890,B5EXG0,thiL,SeAg_B0458,11,7
1893,B5F5V1,narW,SeAg_B1582,10,14
1894,B5F6Q1,tdcB,SeAg_B3432,11,4
1897,B5EZM7,SeAg_B2485,SeAg_B2485,11,1
1903,B5F0C4,SeAg_B0884,SeAg_B0884,11,5
1910,B5F3U1,hypE,SeAg_B2980,11,8
1935,B5EYX0,glpB,SeAg_B2421,11,9
1942,B5EYB9,hyi,SeAg_B0565,20,7
1943,B5EZK1,nuoJ,SeAg_B2459,11,16
1974,B5F8N2,malT,SeAg_B3717,11,21
1979,B5EXU4,wzb,SeAg_B2242,11,1
1983,B5F926,flgI,SeAg_B2007,10,2
1987,B5EZG9,SeAg_B2426,SeAg_B2426,29,3
1992,B5F4A6,SeAg_B4812,SeAg_B4812,1,1
1999,B5EYU3,napB,SeAg_B2391,11,7
2039,B5F2M4,SeAg_B4624,SeAg_B4624,8,2
2040,B5F890,SeAg_B1917,SeAg_B1917,11,10
2041,B5F0K3,SeAg_B2620,SeAg_B2620,7,1
2060,B5F7Z8,acnB,SeAg_B0181,11,10
2061,B5F5N7,SeAg_B3275,SeAg_B3275,11,1
2071,B5F3S1,SeAg_B1311,SeAg_B1311,11,5
2082,B5EYH7,SeAg_B0625,SeAg_B0625,11,10
2083,B5F866,SeAg_B1890,SeAg_B1890,9,2
2091,B5F364,SeAg_B2960,SeAg_B2960,11,6
2105,B5F1Y5,hpaE,SeAg_B1061,10,3
2111,B5F8M6,SeAg_B3711,SeAg_B3711,11,5
2119,B5F2D5,SeAg_B4518,SeAg_B4518,8,1
2140,B5EYV5,rcsB,SeAg_B2406,11,22
2149,B5F3E3,mpl,SeAg_B4696,10,7
2152,B5EZ64,cyaY,SeAg_B4170,11,3
2157,B5F3S8,minC,SeAg_B1319,11,22
2161,B5F3T5,SeAg_B2974,SeAg_B2974,3,2
2165,B5EWT3,brnQ,SeAg_B0438,11,2
2170,B5F863,SeAg_B1887,SeAg_B1887,11,5
2184,B5EZ16,rbsC,SeAg_B4110,10,4
2194,B5EX62,SeAg_B3864,SeAg_B3864,11,4
2196,B5EWS5,SeAg_B0430,SeAg_B0430,11,2
2205,B5F8T6,cdsA,SeAg_B0262,11,6
2226,B5F431,cysJ,SeAg_B3078,11,6
2227,B5EXI1,cyoC,SeAg_B0480,11,9
2261,B5EZD4,seqA,SeAg_B0744,10,1
2269,B5EX95,SeAg_B3898,SeAg_B3898,11,1
2279,B5EZW7,SeAg_B4226,SeAg_B4226,11,3
2286,B5F8E8,rpsS,SeAg_B3632,11,10
2297,B5EYC0,SeAg_B0566,SeAg_B0566,11,7
2302,B5F142,lrp,SeAg_B0964,11,41
2310,B5F0Q6,SeAg_B4321,SeAg_B4321,11,1
2315,B5EX07,SeAg_B2164,SeAg_B2164,11,9
2321,B5EY09,gmk,SeAg_B3957,11,2
2345,B5F7C4,SeAg_B1798,SeAg_B1798,10,12
2362,B5F5B4,SeAg_B1492,SeAg_B1492,11,1
2397,B5F081,moaC,SeAg_B0839,11,5
2425,B5F833,panB,SeAg_B0216,11,8
2434,B5F1H6,thiE,SeAg_B4406,11,11
2438,B5F0B3,ompX,SeAg_B0871,11,1
2457,B5F2T3,fliY,SeAg_B1166,11,4
2481,B5F6H9,SeAg_B1706,SeAg_B1706,11,5
2482,B5F4J7,SeAg_B1391,SeAg_B1391,10,1
2492,B5F8N9,SeAg_B3724,SeAg_B3724,10,11
2516,B5EWQ1,prpE,SeAg_B0405,11,9
2522,B5F8I7,nirB,SeAg_B3671,11,2
2527,B5EYQ6,SeAg_B2352,SeAg_B2352,11,5
2536,B5F156,SeAg_B0979,SeAg_B0979,11,5
2543,B5EXC3,tdh,SeAg_B3926,11,2
2544,B5F1Y9,hpaI,SeAg_B1065,22,8
2555,B5F521,SeAg_B4886,SeAg_B4886,11,20
2561,B5F885,SeAg_B1912,SeAg_B1912,11,4
2564,B5F3R5,SeAg_B1305,SeAg_B1305,11,5
2582,B5EZ36,SeAg_B4137,SeAg_B4137,1,1
2589,B5F4Z3,SeAg_B4853,SeAg_B4853,8,3
2629,B5EZI7,SeAg_B2444,SeAg_B2444,11,1
2634,B5F9J7,dppC,SeAg_B3840,11,4
2644,B5F5F8,SeAg_B1540,SeAg_B1540,13,4
2649,B5F8C2,SeAg_B1953,SeAg_B1953,11,179
2652,B5F0X0,moeA,SeAg_B0887,11,6
2676,B5F407,pcm,SeAg_B3051,11,2
2737,B5F440,treB,SeAg_B4737,8,3
2740,B5F4Q9,SeAg_B3106,SeAg_B3106,11,1
2747,B5F9D0,rpoH,SeAg_B3770,11,3
2752,B5EZ29,ilvA,SeAg_B4130,11,4
2754,B5F198,ispG,SeAg_B2675,11,2
2764,B5EY91,SeAg_B4043,SeAg_B4043,1,1
2769,B5F299,SeAg_B2832,SeAg_B2832,11,1
2774,B5EYT4,SeAg_B2382,SeAg_B2382,21,1
2788,B5EWN3,SeAg_B0387,SeAg_B0387,8,2
2790,B5F5C4,nifJ,SeAg_B1505,10,10
2793,B5EXN2,hemH,SeAg_B0535,11,4
2798,B5EYW1,ubiG,SeAg_B2412,11,10
2816,B5F1H8,SeAg_B4409,SeAg_B4409,11,2
2823,B5F6G8,pntA,SeAg_B1695,11,4
2841,B5F854,selD,SeAg_B1878,11,1
2843,B5F4E2,fadR,SeAg_B1328,11,19
2856,B5F8R5,hemL,SeAg_B0239,11,4
2863,B5F5Z8,SeAg_B1632,SeAg_B1632,19,20
2874,B5F1G1,rnc,SeAg_B2743,11,1
2884,B5EXV0,udk,SeAg_B2249,11,6
2906,B5F285,SeAg_B2817,SeAg_B2817,10,1
2910,B5F286,rplS,SeAg_B2818,11,3
2914,B5F540,SeAg_B4906,SeAg_B4906,11,2
2918,B5EY29,SeAg_B3980,SeAg_B3980,11,2
2942,B5F4V6,SeAg_B3160,SeAg_B3160,11,10
2946,B5F100,SeAg_B0918,SeAg_B0918,11,1
2952,B5F8D3,nagK,SeAg_B1964,11,2
2955,B5EXT4,nudD,SeAg_B2232,10,2
2960,B5EYT7,ccmE,SeAg_B2385,21,3
2969,B5F0B9,SeAg_B0878,SeAg_B0878,9,2
2976,B5F7T3,rplE,SeAg_B3624,11,2
2977,B5F6F6,bioD2,SeAg_B1683,11,5
2984,B5EWZ8,cbiD,SeAg_B2154,10,3
3003,B5F023,cydA,SeAg_B0776,11,10
3005,B5F7R1,smg,SeAg_B3600,11,1
3032,B5F8T3,frr,SeAg_B0259,11,27
3038,B5EXD1,SeAg_B3934,SeAg_B3934,11,2
3054,B5F8B6,SeAg_B1947,SeAg_B1947,11,2
3075,B5F6X6,SeAg_B3515,SeAg_B3515,11,2
3077,B5F2L8,SeAg_B4618,SeAg_B4618,11,10
3104,B5EZV3,tatC,SeAg_B4206,11,4
3110,B5F9I6,bcsA,SeAg_B3827,9,3
3126,B5F468,SeAg_B4766,SeAg_B4766,11,10
3135,B5EX02,SeAg_B2159,SeAg_B2159,9,1
3143,B5EWS1,SeAg_B0426,SeAg_B0426,11,5
3155,B5F7T8,rplP,SeAg_B3629,11,2
3156,B5EZC7,SeAg_B0737,SeAg_B0737,10,2
3162,B5EXR8,rfbG,SeAg_B2216,10,3
3171,B5F2Z6,SeAg_B2885,SeAg_B2885,11,1
3188,B5F5B0,SeAg_B1488,SeAg_B1488,11,6
3213,B5F4I6,narL,SeAg_B1373,11,77
3225,B5F589,SeAg_B1467,SeAg_B1467,11,12
3261,B5EZT7,rhtB,SeAg_B4189,9,1
3269,B5F0G2,crr,SeAg_B2578,11,29
3275,B5EWJ6,SeAg_B0347,SeAg_B0347,11,4
3279,B5F3P8,prc,SeAg_B1286,11,1
3280,B5F457,SeAg_B4755,SeAg_B4755,11,2
3287,B5EZ46,wecC,SeAg_B4147,11,2
3311,B5EZG6,SeAg_B2423,SeAg_B2423,9,1
3313,B5EXS4,rfbB,SeAg_B2222,10,6
3343,B5F1U1,pepN,SeAg_B1015,11,11
3363,B5F5M5,SeAg_B3263,SeAg_B3263,11,1
3384,B5F1I8,purD,SeAg_B4419,11,10
3416,B5F8I5,SeAg_B3670,SeAg_B3670,11,1
3417,B5F0G4,pdxK,SeAg_B2580,11,7
3419,B5F1B3,SeAg_B2691,SeAg_B2691,11,4
3431,B5EWQ0,prpD,SeAg_B0404,11,5
3460,B5F747,carB,SeAg_B0074,11,8
3472,B5F297,SeAg_B2830,SeAg_B2830,11,5
3474,B5EXR0,SeAg_B2208,SeAg_B2208,10,3
3476,B5EZJ8,nuoM,SeAg_B2456,11,16
3482,B5F387,hfq,SeAg_B4639,11,3
3491,B5F6K3,SeAg_B1730,SeAg_B1730,11,13
3493,B5F3U4,SeAg_B2983,SeAg_B2983,11,4
3494,B5F8U1,fabZ,SeAg_B0268,11,4
3513,B5F5D4,hrpA,SeAg_B1515,11,2
3530,B5EZG0,sucB,SeAg_B0770,11,8
3532,B5F061,modC,SeAg_B0819,9,1
3550,B5EXD2,SeAg_B3935,SeAg_B3935,11,2
3581,B5F400,kpdB,SeAg_B3042,10,1
3587,B5EWY4,cobU,SeAg_B2140,11,5
3592,B5F9J8,dppB,SeAg_B3841,10,5
3603,B5EXB2,SeAg_B3915,SeAg_B3915,11,5
3616,B5F6A2,folB,SeAg_B3392,10,4
3621,B5F4L7,SeAg_B1413,SeAg_B1413,11,4
3630,B5F7A6,SeAg_B1779,SeAg_B1779,20,2
3634,B5F6P8,pflB,SeAg_B3429,11,6
3640,B5EXS5,galF,SeAg_B2223,10,2
3645,B5F633,hybD,SeAg_B3319,11,1
3647,B5F0M8,rhaB,SeAg_B4290,11,5
3654,B5F4G0,SeAg_B1347,SeAg_B1347,10,16
3655,B5EY94,ccmB,SeAg_B4046,13,6
3658,B5F0N8,SeAg_B4300,SeAg_B4300,27,8
3670,B5F6Y2,tal2,SeAg_B0007,11,8
3671,B5F243,SeAg_B2775,SeAg_B2775,11,5
3673,B5F5S6,SeAg_B1557,SeAg_B1557,11,1
3674,B5F5D3,SeAg_B1514,SeAg_B1514,11,1
3677,B5F7B9,pykF,SeAg_B1793,11,2
3687,B5F3K8,purT,SeAg_B1241,11,11
3703,B5F0K1,tkt,SeAg_B2618,11,8
3710,B5F7T1,rpsH,SeAg_B3622,11,16
3732,B5F0R4,SeAg_B4329,SeAg_B4329,10,1
3737,B5EZW8,SeAg_B4227,SeAg_B4227,11,2
3751,B5F0M3,arsC,SeAg_B2642,11,4
3754,B5EZQ3,SeAg_B2511,SeAg_B2511,11,4
3770,B5F2F3,nrfB,SeAg_B4537,11,9
3779,B5F7E1,ydiQ,SeAg_B1818,8,2
3780,B5EXI2,cyoB,SeAg_B0481,11,10
3783,B5F078,SeAg_B0836,SeAg_B0836,11,7
3791,B5F103,SeAg_B0921,SeAg_B0921,11,1
3793,B5F626,SeAg_B3312,SeAg_B3312,10,4
3808,B5F6R7,SeAg_B3451,SeAg_B3451,11,1
3817,B5EYH4,SeAg_B0622,SeAg_B0622,11,2
3836,B5F3Q0,SeAg_B1289,SeAg_B1289,11,3
3843,B5F0S2,hslU,SeAg_B4337,11,3
3871,B5F2P3,SeAg_B1124,SeAg_B1124,9,4
3875,B5F534,lplA,SeAg_B4899,11,2
3899,B5F527,deoD,SeAg_B4892,11,20
3934,B5F5M6,SeAg_B3264,SeAg_B3264,11,2
3937,B5F973,SeAg_B2054,SeAg_B2054,10,2
3952,B5F7W3,ftsW,SeAg_B0144,11,10
3971,B5EXA8,lldD,SeAg_B3911,11,4
3977,B5EXC8,SeAg_B3931,SeAg_B3931,11,4
3986,B5F8P0,SeAg_B3725,SeAg_B3725,11,1
3988,B5F960,SeAg_B2041,SeAg_B2041,11,1
3989,B5F3L0,SeAg_B1243,SeAg_B1243,11,2
4007,B5F6P0,SeAg_B3421,SeAg_B3421,9,4
4022,B5F6C9,SeAg_B1656,SeAg_B1656,11,2
4029,B5EXP1,copA,SeAg_B0545,11,3
4030,B5F8F0,rplW,SeAg_B3634,11,6
4032,B5EZQ5,flk,SeAg_B2513,11,1
4038,B5F7R3,def,SeAg_B3602,11,4
4041,B5F2H0,SeAg_B4556,SeAg_B4556,11,2
4047,B5F8U2,lpxA,SeAg_B0269,11,6
4050,B5EZ95,SeAg_B0697,SeAg_B0697,18,3
4059,B5F2P7,SeAg_B1128,SeAg_B1128,11,2
4087,B5F1X3,SeAg_B1049,SeAg_B1049,10,2
4093,B5F8C1,purB,SeAg_B1952,11,8
4094,B5F2Z8,SeAg_B2887,SeAg_B2887,10,7
4119,B5F388,hflX,SeAg_B4640,11,1
4128,B5EXK5,tesB,SeAg_B0505,10,7
4134,B5F635,hybB,SeAg_B3321,11,1
4143,B5EWT5,SeAg_B0440,SeAg_B0440,19,9
4150,B5F3Z5,SeAg_B3037,SeAg_B3037,11,4
4161,B5F128,clpA,SeAg_B0947,11,7
4195,B5EXR5,SeAg_B2213,SeAg_B2213,9,2
4199,B5F842,mrcB,SeAg_B0225,11,9
4204,B5F143,SeAg_B0965,SeAg_B0965,11,2
4213,B5F7A7,SeAg_B1780,SeAg_B1780,11,164
4214,B5EYQ7,fruK,SeAg_B2353,11,4
4247,B5F2G6,SeAg_B4552,SeAg_B4552,10,5
4270,B5F8G9,kefB,SeAg_B3654,10,3
4271,B5EXD8,waaA,SeAg_B3941,11,3
4294,B5EWS3,SeAg_B0428,SeAg_B0428,11,5
4309,B5F0R1,SeAg_B4326,SeAg_B4326,11,2
4313,B5F6A1,bacA,SeAg_B3391,11,5
4324,B5EXK0,SeAg_B0500,SeAg_B0500,8,1
4337,B5F7K4,rpsI,SeAg_B3535,11,5
4344,B5EYF7,SeAg_B0605,SeAg_B0605,1,1
4348,B5F5E8,SeAg_B1530,SeAg_B1530,9,6
4355,B5F3J7,ruvB,SeAg_B1230,11,3
4366,B5EZJ7,nuoN,SeAg_B2455,12,16
4376,B5F5J8,SeAg_B3235,SeAg_B3235,11,1
4378,B5EY83,ibpB,SeAg_B4035,11,1
4387,B5F829,SeAg_B0212,SeAg_B0212,10,1
4415,B5F3Y4,SeAg_B3025,SeAg_B3025,11,2
4426,B5EY56,SeAg_B4008,SeAg_B4008,19,7
4435,B5F109,artP,SeAg_B0928,9,1
4446,B5F7N6,SeAg_B3567,SeAg_B3567,11,1
4463,B5EZM6,SeAg_B2484,SeAg_B2484,11,1
4467,B5F8U9,SeAg_B0276,SeAg_B0276,11,4
4505,B5F4D3,SeAg_B4840,SeAg_B4840,2,1
4510,B5F199,SeAg_B2676,SeAg_B2676,10,2
4523,B5EXP4,SeAg_B0548,SeAg_B0548,10,1
4528,B5F749,SeAg_B0077,SeAg_B0077,11,5
4531,B5EY76,SeAg_B4028,SeAg_B4028,2,1
4545,B5F127,clpS,SeAg_B0946,11,4
4547,B5F4R0,SeAg_B3107,SeAg_B3107,11,1
4550,B5EX59,SeAg_B3861,SeAg_B3861,11,3
4567,B5EXA9,SeAg_B3912,SeAg_B3912,1,2
4575,B5EZ02,atpB,SeAg_B4096,11,9
4578,B5EZH6,SeAg_B2433,SeAg_B2433,12,2
4583,B5F2G3,SeAg_B4549,SeAg_B4549,11,2
4585,B5F902,SeAg_B1981,SeAg_B1981,9,4
4619,B5F7P2,panF,SeAg_B3573,11,2
4629,B5F3K3,pykA,SeAg_B1236,11,5
4638,B5F1J3,aceA,SeAg_B4430,11,9
4640,B5EX73,SeAg_B3876,SeAg_B3876,11,6
4646,B5F712,SeAg_B0039,SeAg_B0039,3,1
4673,B5F2L3,SeAg_B4611,SeAg_B4611,11,12
4691,B5F369,SeAg_B2965,SeAg_B2965,10,2
4697,B5F935,SeAg_B2016,SeAg_B2016,12,9
4701,B5F3U3,SeAg_B2982,SeAg_B2982,11,2
4705,B5EY92,ccmD,SeAg_B4044,21,3
4710,B5F5P0,speC,SeAg_B3278,9,6
4723,B5F5W7,SeAg_B1601,SeAg_B1601,11,2
4739,B5F4U6,lgt,SeAg_B3149,11,5
4742,B5F2G8,SeAg_B4554,SeAg_B4554,11,22
4745,B5F0C5,SeAg_B2532,SeAg_B2532,11,8
4773,B5EX85,SeAg_B3888,SeAg_B3888,8,17
4776,B5F356,SeAg_B2952,SeAg_B2952,11,6
4801,B5F0N9,sodA,SeAg_B4301,11,9
4810,B5F7K5,rplM,SeAg_B3536,11,7
4816,B5F2I5,SeAg_B4573,SeAg_B4573,13,2
4817,B5F4E8,SeAg_B1335,SeAg_B1335,10,1
4827,B5F8V9,metQ,SeAg_B0286,11,2
4849,B5F634,hybC,SeAg_B3320,11,14
4851,B5F4P1,mazG,SeAg_B3087,11,10
4866,B5F732,SeAg_B0059,SeAg_B0059,21,4
4872,B5EXL7,acrR,SeAg_B0518,20,13
4901,B5F0Y5,SeAg_B0902,SeAg_B0902,11,4
4907,B5F024,cydB1,SeAg_B0777,11,8
4908,B5F5W4,SeAg_B1598,SeAg_B1598,11,3
4934,B5F685,SeAg_B3373,SeAg_B3373,10,1
4940,B5F784,araB,SeAg_B0114,10,21
4952,B5F0N7,SeAg_B4299,SeAg_B4299,29,8
4956,B5F6X3,ptsN,SeAg_B3512,11,4
4963,B5F7D3,SeAg_B1810,SeAg_B1810,8,1
4964,B5EX23,ackA,SeAg_B2180,11,6
4969,B5EYI1,SeAg_B0629,SeAg_B0629,9,1
4992,B5F7J9,nanA,SeAg_B3530,11,6
5001,B5F8E1,SeAg_B1972,SeAg_B1972,11,1
5019,B5EX06,pduC,SeAg_B2163,11,9
5029,B5EYL9,SeAg_B2314,SeAg_B2314,8,1
5043,B5F7E5,SeAg_B1822,SeAg_B1822,19,11
5056,B5F3T7,hypA,SeAg_B2976,11,7
5059,B5F3F3,SeAg_B4706,SeAg_B4706,4,5
5063,B5EX03,SeAg_B2160,SeAg_B2160,10,6
5093,B5F537,radA,SeAg_B4903,11,1
5116,B5EX71,xylB,SeAg_B3874,11,5
5153,B5F314,gabD,SeAg_B2904,11,5
5165,B5F374,hycE,SeAg_B2970,11,21
5177,B5F8I0,argD,SeAg_B3665,11,8
5188,B5F5G8,SeAg_B3201,SeAg_B3201,11,6
5193,B5F917,SeAg_B1996,SeAg_B1996,11,1
5199,B5F154,SeAg_B0977,SeAg_B0977,11,1
5204,B5F1I2,SeAg_B4413,SeAg_B4413,11,1
5224,B5F498,SeAg_B4803,SeAg_B4803,1,3
5226,B5F7W0,murF,SeAg_B0141,11,12
5228,B5F0W3,rplK,SeAg_B4391,11,5
