50,Q8Z3C7,yigZ,t3313,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
51,P65198,ispZ,t1647,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
52,Q8Z4X5,mntH,t0449,Salmonella_enterica_serovar_Typhi_strain_CT18,10,4
53,Q8Z2Y5,glpX,t3533,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
54,Q8Z644,t1871,t1871,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
55,Q8Z8K1,dsbG,t2261,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
56,Q8Z2G9,waaQ,t3795,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
57,Q8XF17,smpA,t2639,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
58,P64252,glpE,t3988,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
59,P0A258,plsC,t3094,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
60,Q8XG66,ytfL,t4461,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
61,Q8XFB3,nagD,t2194,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
62,P16280,aroC,t0480,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
63,Q8Z3H6,nusA,t3205,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
64,Q8Z3N9,t3105,t3105,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
65,Q8Z407,ygeD,t2918,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
66,P60658,speA,t2999,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
67,P67694,yacF,t0145,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
68,Q8Z816,cydD,t1977,Salmonella_enterica_serovar_Typhi_strain_CT18,9,1
69,P64282,greA,t3216,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
70,Q8Z333,hydG,t3457,Salmonella_enterica_serovar_Typhi_strain_CT18,10,5
71,Q8XGA8,t2047,t2047,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
72,Q8Z3W5,t2977,t2977,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
73,Q8Z3F0,nanA,t3256,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
74,Q8Z7L2,pyrC,t1757,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
75,Q8Z9F0,aceE,t0158,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
76,Q8Z7G2,narL,t1675,Salmonella_enterica_serovar_Typhi_strain_CT18,11,80
77,Q8Z4X7,t0452,t0452,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
78,P60445,rplC,t4065,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
79,Q8Z4F6,STY2913,STY2913,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
80,P0A2C8,potD,t1698,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
81,Q8Z2C1,malS,t3855,Salmonella_enterica_serovar_Typhi_strain_CT18,19,12
82,P0A6U1,gcvH,t2972,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
83,Q8Z8I0,rlpA,t2229,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
84,Q8Z7Q5,hpaC,t1821,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
85,Q8Z1A8,dipZ,t4374,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
86,P67618,t3024,t3024,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
87,Q8Z216,pckA,t4006,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
88,Q8XFV2,t2933,t2933,Salmonella_enterica_serovar_Typhi_strain_CT18,19,8
89,Q8Z395,t3370,t3370,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
90,Q8Z0U9,t4602,t4602,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
91,Q8Z6C7,t1137,t1137,Salmonella_enterica_serovar_Typhi_strain_CT18,5,2
92,Q9F2C2,cutF,t0243,Salmonella_enterica_serovar_Typhi_strain_CT18,9,1
93,P58715,pdxA,t0094,Salmonella_enterica_serovar_Typhi_strain_CT18,12,7
94,Q8Z934,pepD,t2534,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
95,Q8Z759,t1523,t1523,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
96,Q8Z5J9,hisC,t0800,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
97,Q8Z268,uspA,t3925,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
98,Q8XGW8,t1784,t1784,Salmonella_enterica_serovar_Typhi_strain_CT18,10,4
99,Q8Z2C9,lyxK,t3845,Salmonella_enterica_serovar_Typhi_strain_CT18,8,12
100,Q8Z5N3,cbiN,t0852,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
101,Q8Z9H6,ilvH,t0121,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
102,Q8Z8T2,hemH,t2371,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
103,Q8Z4N8,pbpC,t0325,Salmonella_enterica_serovar_Typhi_strain_CT18,10,5
104,Q8XGC5,t2891,t2891,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
105,P0A1F3,dapF,t3350,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
106,Q8Z2N6,dnaA,t3681,Salmonella_enterica_serovar_Typhi_strain_CT18,11,20
107,P69935,t1432,t1432,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
108,P66739,frr,t0220,Salmonella_enterica_serovar_Typhi_strain_CT18,11,28
109,Q8Z7E6,t1653,t1653,Salmonella_enterica_serovar_Typhi_strain_CT18,2,3
110,Q8Z2B3,glyS,t3864,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
111,Q8Z8T7,acrA,t2384,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
112,Q8XGD2,ybaN,t2378,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
113,Q8XEX5,t3013,t3013,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
114,Q8Z8U5,mdlA,t2399,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
115,Q8Z904,prpC,t2495,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
116,Q8Z6H5,t1202,t1202,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
117,Q8XFJ6,potC,t1697,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
118,P0A1T7,yifL,t3351,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
119,Q8Z168,sgaU,t4438,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
120,Q8Z591,fruB,t0650,Salmonella_enterica_serovar_Typhi_strain_CT18,12,6
121,Q8Z7S7,t1860,t1860,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
122,Q8Z672,manZ,t1046,Salmonella_enterica_serovar_Typhi_strain_CT18,11,15
123,Q8Z5L1,pduS,t0821,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
124,Q9XDS3,tcfB,t2549,Salmonella_enterica_serovar_Typhi_strain_CT18,4,2
125,P65560,t0518,t0518,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
126,Q83T22,oppF,t1654,Salmonella_enterica_serovar_Typhi_strain_CT18,1,3
127,Q8Z8F4,t2183,t2183,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
128,Q8Z528,nuoL,t0546,Salmonella_enterica_serovar_Typhi_strain_CT18,11,16
129,Q8Z0Z0,t4546,t4546,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
130,Q8XFT3,STY0391,t2505,Salmonella_enterica_serovar_Typhi_strain_CT18,2,4
131,Q8Z292,yhjQ,t3897,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
132,Q8Z1Q0,fdhF,t4192,Salmonella_enterica_serovar_Typhi_strain_CT18,6,8
133,Q8XFP9,hyaD,t1087,Salmonella_enterica_serovar_Typhi_strain_CT18,11,15
134,Q8Z3F2,t3252,t3252,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
135,Q8Z6X5,pntA,t1399,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
136,Q8Z3M7,folB,t3126,Salmonella_enterica_serovar_Typhi_strain_CT18,10,3
137,Q8Z3Q3,STY3335,STY3335,Salmonella_enterica_serovar_Typhi_strain_CT18,7,5
138,Q8Z3X7,recJ,t2960,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
139,O85305,t1827,t1827,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
140,Q8Z226,malP,t3992,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
141,Q7CAW1,rfbV,t0786,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
142,Q9X6N0,dsbA,t3623,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
143,Q8Z7Q2,hpaG,t1818,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
144,Q8Z505,t0504,t0504,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
145,Q8XFW5,pssA,t0258,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
146,Q8XGD6,yijC,t3498,Salmonella_enterica_serovar_Typhi_strain_CT18,7,4
147,Q8Z1X5,rpsK,t4088,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
148,Q8Z5X4,yebG,t0995,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
149,Q8Z0U0,lplA,t4615,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
150,Q8Z6J8,sufC,t1239,Salmonella_enterica_serovar_Typhi_strain_CT18,9,4
151,Q8XGW9,tyrP,t0941,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
152,Q8Z3W8,t2974,t2974,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
153,Q8Z6K2,pykF,t1246,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
154,Q8Z3M0,air,t3137,Salmonella_enterica_serovar_Typhi_strain_CT18,6,2
155,Q8Z5U8,cheA,t0956,Salmonella_enterica_serovar_Typhi_strain_CT18,11,12
156,Q8Z4Y7,yfdC,t0471,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
157,Q8Z431,fucA,t2882,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
158,Q8XFN2,arcA,t4637,Salmonella_enterica_serovar_Typhi_strain_CT18,11,89
159,Q8Z4G1,t2683,t2683,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
160,Q8Z9G2,mutT,t0141,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
161,Q8Z870,ybiT,t2049,Salmonella_enterica_serovar_Typhi_strain_CT18,9,2
162,Q8Z5N6,cbiP,t0855,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
163,Q8Z1V4,t4118,t4118,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
164,Q8Z8K2,ybdO,t2262,Salmonella_enterica_serovar_Typhi_strain_CT18,9,1
165,Q8Z335,purH,t3455,Salmonella_enterica_serovar_Typhi_strain_CT18,10,13
166,Q8Z5H9,rfbB,t0775,Salmonella_enterica_serovar_Typhi_strain_CT18,10,7
167,Q8Z7B2,pspC,t1593,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
168,Q8Z7J4,fabF,t1723,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
169,Q8Z681,t1064,t1064,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
170,P65663,panD,t0181,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
171,Q8Z998,ldcC,t0236,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
172,Q8XFI3,ygdE,t2888,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
173,Q8Z6F8,t1180,t1180,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
174,Q8Z0U6,t4607,t4607,Salmonella_enterica_serovar_Typhi_strain_CT18,8,3
175,Q8Z4Q9,t0354,t0354,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
176,Q8Z3G1,t3240,t3240,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
177,Q8Z9F5,ampD,t0152,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
178,Q7AMH5,clpB,t2616,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
179,Q8Z4V1,t0410,t0410,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
180,Q8Z518,t0523,t0523,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
181,Q8XGR3,t3894,t3894,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
182,Q8Z549,t0574,t0574,Salmonella_enterica_serovar_Typhi_strain_CT18,22,7
183,Q8XEM6,t1548,t1548,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
184,Q8Z713,hyaA,t1458,Salmonella_enterica_serovar_Typhi_strain_CT18,19,22
185,Q8Z9K8,fixX,t0079,Salmonella_enterica_serovar_Typhi_strain_CT18,11,45
186,P0A2B4,rpsG,t4058,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
187,Q8Z2Y1,t3538,t3538,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
188,Q8Z1N7,dcuB,t4208,Salmonella_enterica_serovar_Typhi_strain_CT18,10,6
189,Q8Z419,recB,t2902,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
190,P0A2G6,nanT,t3255,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
191,Q8Z5G3,yegH,t0753,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
192,Q8Z844,potH,t2017,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
193,Q8Z2F8,waaL,t3806,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
194,Q8Z5C9,thiD,t0710,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
195,P0A1A6,ilvE,t3395,Salmonella_enterica_serovar_Typhi_strain_CT18,11,13
196,Q8Z5A8,cdd,t0672,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
197,Q8Z3T7,STY3277,t3032,Salmonella_enterica_serovar_Typhi_strain_CT18,4,2
198,Q8Z885,t2079,t2079,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
199,P62677,serC,t1957,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
200,Q8Z489,invG,t2800,Salmonella_enterica_serovar_Typhi_strain_CT18,8,2
201,Q8Z2E0,mtlD,t3833,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
202,Q8XFB6,artJ,t2009,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
203,Q8Z4R2,purM,t0358,Salmonella_enterica_serovar_Typhi_strain_CT18,13,6
204,Q8Z2W2,cpxR,t3560,Salmonella_enterica_serovar_Typhi_strain_CT18,11,53
205,Q8Z2H9,gmk,t3778,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
206,Q8Z4P4,hisS,t0334,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
207,Q8Z306,yijO,t3507,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
208,Q8Z1A3,yjeJ,t4384,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
209,Q8Z7E1,t1643,t1643,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
210,P66687,rnpA,t3679,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
211,Q8Z393,rffA,t3372,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
212,Q83ST2,tyrB,t4154,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
213,Q8XGN7,nuoB,t0537,Salmonella_enterica_serovar_Typhi_strain_CT18,11,17
214,Q8XEL2,galU,t1663,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
215,Q8Z737,t1492,t1492,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
216,P0A1K0,fliG,t0907,Salmonella_enterica_serovar_Typhi_strain_CT18,11,15
217,Q8Z2F6,waaF,t3808,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
218,Q8Z5Q7,vsr,t0887,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
219,Q8Z9C1,sfsA,t0195,Salmonella_enterica_serovar_Typhi_strain_CT18,12,2
220,Q8Z2X5,t3544,t3544,Salmonella_enterica_serovar_Typhi_strain_CT18,17,1
221,Q8Z324,thiF,t3469,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
222,Q8XGC9,ybaO,t2400,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
223,Q8XGW7,hslT,t3709,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
224,P0A1U5,yjaG,t3462,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
225,Q8Z5A4,mglB,t0665,Salmonella_enterica_serovar_Typhi_strain_CT18,10,6
226,Q8Z9H9,leuL,t0118,Salmonella_enterica_serovar_Typhi_strain_CT18,6,1
227,P65525,t1076,t1076,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
228,Q8Z7D0,STY1349,STY1349,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
229,P65673,cysD,t2836,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
230,Q8Z7K0,flgL,t1736,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
231,Q8Z0Z8,sefB,t4534,Salmonella_enterica_serovar_Typhi_strain_CT18,1,2
232,Q8Z8I1,dacA,t2230,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
233,Q8Z5N8,cobS,t0857,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
234,P0A250,t0425,t0425,Salmonella_enterica_serovar_Typhi_strain_CT18,11,46
235,Q9L4I6,ppdD,t0150,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
236,Q8Z2C2,avtA,t3854,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
237,Q8Z9L1,caiT,t0075,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
238,Q8Z0W1,dnaC,t4586,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
239,Q8Z6I3,infC,t1214,Salmonella_enterica_serovar_Typhi_strain_CT18,13,3
240,Q8Z5X0,hexR,t0990,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
241,Q8Z459,cysI,t2848,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
242,Q8Z5I3,rfbI,t0779,Salmonella_enterica_serovar_Typhi_strain_CT18,8,3
243,Q8Z3H1,obgE,t3218,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
244,Q8Z5M2,pduC,t0834,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
245,Q8Z3J2,gatD,t3181,Salmonella_enterica_serovar_Typhi_strain_CT18,11,13
246,Q8Z7E4,tonB,t1649,Salmonella_enterica_serovar_Typhi_strain_CT18,11,15
247,Q8Z566,alkB,t0600,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
248,P0A2D0,fabG,t1725,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
249,Q8XG32,t0521,t0521,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
250,Q8Z5R1,dsrB,t0894,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
251,Q8XEX3,degS,t3265,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
252,Q8Z8C6,sucA,t2140,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
253,P0A7W5,rpsE,t4082,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
254,Q8Z9J5,rluA,t0098,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
255,Q8XFN0,rnk,t2251,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
256,Q8XEV7,t3726,t3726,Salmonella_enterica_serovar_Typhi_strain_CT18,21,4
257,Q8Z4W9,xapB,t0436,Salmonella_enterica_serovar_Typhi_strain_CT18,20,12
258,Q8Z3J7,t3175,t3175,Salmonella_enterica_serovar_Typhi_strain_CT18,4,5
259,Q8Z9I2,leuC,t0115,Salmonella_enterica_serovar_Typhi_strain_CT18,12,4
260,P0A264,ompC,t0597,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
261,P67471,t3111,t3111,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
262,Q8XGE4,secG,t3210,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
263,Q8Z763,t1529,t1529,Salmonella_enterica_serovar_Typhi_strain_CT18,7,5
264,P67538,ybeD,t2231,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
265,Q8Z0V1,holD,t4600,Salmonella_enterica_serovar_Typhi_strain_CT18,10,5
266,Q8Z2N8,trmE,t3677,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
267,Q8Z6K8,t1258,t1258,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
268,Q8XF03,rplQ,t4091,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
269,Q8XFH6,pal,t2127,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
270,Q8Z6I9,aroH,t1228,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
271,Q8Z7F9,narG,t1673,Salmonella_enterica_serovar_Typhi_strain_CT18,11,17
272,Q8Z2N7,yidC,t3678,Salmonella_enterica_serovar_Typhi_strain_CT18,11,27
273,Q8Z8E0,t2163,t2163,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
274,Q8Z9B7,fhuC,t0200,Salmonella_enterica_serovar_Typhi_strain_CT18,3,1
275,Q8Z7I5,ndh,t1709,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
276,Q8Z138,nrdG,t4485,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
277,Q8Z836,artM,t2008,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
278,Q8XGU9,yibL,t3830,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
279,P0A2J2,livH,t3959,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
280,Q8Z8G8,ybeJ,t2208,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
281,Q8Z6A0,lolB,t1098,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
282,Q8Z6C5,t1135,t1135,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
283,Q8Z227,malT,t3991,Salmonella_enterica_serovar_Typhi_strain_CT18,11,23
284,P0A2H8,fadA,t3316,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
285,Q83T84,t0155,t0155,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
286,Q83SU8,metF,t3511,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
287,Q8Z396,rffT,t3369,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
288,Q8Z989,yaeD,t0251,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
289,Q8Z592,fruA,t0651,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
290,P67219,t3206,t3206,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
