32,Q8Z7R6,t1840,t1840,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
33,Q8Z9B4,hemL,t0203,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
34,P0A2U3,rimK,t2021,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
35,Q8XH16,t1645,t1645,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
36,Q8Z6R5,fumA,t1336,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
37,P66823,smg,t4100,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
38,Q8Z842,t2015,t2015,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
39,Q8Z245,ugpC,t3967,Salmonella_enterica_serovar_Typhi_strain_CT18,8,2
40,Q8XEN4,t2360,t2360,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
41,O84945,sseB,t1266,Salmonella_enterica_serovar_Typhi_strain_CT18,12,2
42,Q8Z1L3,pilL,t4239,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
43,Q8Z8M5,nfnB,t2290,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
44,Q8Z7T0,pepN,t1863,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
45,Q8Z7J6,fabH,t1727,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
46,Q8Z856,ybjG,t2031,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
47,Q8Z5W4,t0981,t0981,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
48,P0A2M6,upp,t0359,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
49,Q8Z6B2,pagC,t1119,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
50,Q8Z2G0,waaZ,t3804,Salmonella_enterica_serovar_Typhi_strain_CT18,9,2
51,Q8XGC5,t2891,t2891,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
52,P64096,fixB,t0077,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
53,Q8Z544,t0568,t0568,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
54,P65525,t1076,t1076,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
55,Q8Z2E3,lldP,t3827,Salmonella_enterica_serovar_Typhi_strain_CT18,10,7
56,P0A2E9,fliA,t0920,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
57,Q8Z4T6,eutD,t0393,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
58,Q8Z4Z1,t0477,t0477,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
59,Q8Z234,glgX,t3983,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
60,Q8XF87,t3192,t3192,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
61,P0A194,livG,t3961,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
62,Q8Z705,t1447,t1447,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
63,P0A280,t4132,t4132,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
64,Q8Z1B0,int,t4371,Salmonella_enterica_serovar_Typhi_strain_CT18,21,1
65,P0A1J8,flgN,t1749,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
66,Q8Z463,t2843,t2843,Salmonella_enterica_serovar_Typhi_strain_CT18,6,1
67,Q8Z3L6,t3143,t3143,Salmonella_enterica_serovar_Typhi_strain_CT18,10,6
68,Q8Z859,yliJ,t2034,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
69,Q8Z593,nfo,t0652,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
70,Q8Z1E3,t4325,t4325,Salmonella_enterica_serovar_Typhi_strain_CT18,1,2
71,Q8Z5I2,rfbC,t0778,Salmonella_enterica_serovar_Typhi_strain_CT18,10,3
72,Q8Z8H8,cobD,t2223,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
73,Q8Z9B5,fhuB,t0202,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
74,Q8Z9N4,t0043,t0043,Salmonella_enterica_serovar_Typhi_strain_CT18,14,1
75,Q8Z7L4,bssS,t1759,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
76,Q8Z6P3,nemA,t1304,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
77,Q8Z4B7,hycD,t2752,Salmonella_enterica_serovar_Typhi_strain_CT18,11,13
78,Q8Z3Q2,t3084,t3084,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
79,Q8Z8G1,nagA,t2192,Salmonella_enterica_serovar_Typhi_strain_CT18,11,12
80,Q8Z5I8,rfbU,t0787,Salmonella_enterica_serovar_Typhi_strain_CT18,10,5
81,Q8Z452,steE,t2860,Salmonella_enterica_serovar_Typhi_strain_CT18,17,10
82,P64053,tsf,t0218,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
83,Q8Z3M0,air,t3137,Salmonella_enterica_serovar_Typhi_strain_CT18,6,2
84,Q8Z7B1,pspE,t1591,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
85,P0A1S3,hns,t1662,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
86,Q8Z740,t1496,t1496,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
87,Q8XF08,t0676,t0676,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
88,P0A2S5,marA,t1440,Salmonella_enterica_serovar_Typhi_strain_CT18,13,19
89,Q8Z7C6,t1612,t1612,Salmonella_enterica_serovar_Typhi_strain_CT18,5,1
90,Q8XFC1,t1841,t1841,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
91,Q8Z4T5,t0392,t0392,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
92,Q8Z7N9,wrbA,t1801,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
93,Q8XGU1,pntB,t1400,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
94,P0A2H4,tatA,t3324,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
95,Q8Z2K1,t3736,t3736,Salmonella_enterica_serovar_Typhi_strain_CT18,19,6
96,P60668,t1791,t1791,Salmonella_enterica_serovar_Typhi_strain_CT18,20,9
97,Q8Z9M7,STY0062,STY0062,Salmonella_enterica_serovar_Typhi_strain_CT18,20,1
98,Q8Z2E7,t3823,t3823,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
99,Q8Z8V1,clpX,t2411,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
100,Q83ST3,aceB,t4111,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
101,P97238,invH,t2802,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
102,Q8Z2D0,sgbH,t3844,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
103,Q8Z4Y7,yfdC,t0471,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
104,Q8Z541,pmrF,t0565,Salmonella_enterica_serovar_Typhi_strain_CT18,12,4
105,Q83SV3,t3352,t3352,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
106,Q8Z710,t1454,t1454,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
107,Q8Z203,rpe,t4023,Salmonella_enterica_serovar_Typhi_strain_CT18,11,13
108,Q8Z5C9,thiD,t0710,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
109,Q8Z9J1,t0102,t0102,Salmonella_enterica_serovar_Typhi_strain_CT18,5,1
110,Q8Z843,potI,t2016,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
111,Q8Z5I3,rfbI,t0779,Salmonella_enterica_serovar_Typhi_strain_CT18,8,3
112,Q8Z7C9,rnb,t1615,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
113,Q8Z146,fbp,t4469,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
114,Q8Z4K2,rseB,t0272,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
115,Q8XGL2,t1867,t1867,Salmonella_enterica_serovar_Typhi_strain_CT18,36,13
116,Q8Z1S4,t4164,t4164,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
117,Q8XGM8,napB,t0608,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
118,Q8Z6G4,t1187,t1187,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
119,Q8Z8G0,nagB,t2191,Salmonella_enterica_serovar_Typhi_strain_CT18,11,12
120,Q8XFQ0,t2406,t2406,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
121,Q8Z145,mpl,t4470,Salmonella_enterica_serovar_Typhi_strain_CT18,10,7
122,Q8Z3X8,lysS,t2958,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
123,P66644,rpsI,t3260,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
124,Q8Z1N5,dcuR,t4210,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
125,Q8Z8S4,copA,t2362,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
126,Q8XG49,yaiB,t2481,Salmonella_enterica_serovar_Typhi_strain_CT18,12,2
127,Q8XFJ9,ttdA,t3270,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
128,Q8Z701,t1438,t1438,Salmonella_enterica_serovar_Typhi_strain_CT18,10,2
129,P65351,mgsA,t1844,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
130,Q8Z5F6,t0744,t0744,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
131,Q8Z1G5,t4296,t4296,Salmonella_enterica_serovar_Typhi_strain_CT18,1,2
132,Q8XEY8,grpE,t2636,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
133,Q8Z4L9,yfhA,t0293,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
134,Q8Z1V3,yjbC,t4120,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
135,P66765,metK,t3002,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
136,Q8Z4A2,prgK,t2773,Salmonella_enterica_serovar_Typhi_strain_CT18,8,3
137,Q8Z5X3,purT,t0994,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
138,Q8Z7E1,t1643,t1643,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
139,P67409,udk,t0750,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
140,Q8Z506,t0505,t0505,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
141,Q8Z8M4,ybdF,t2289,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
142,Q8Z3F4,codB,t3250,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
143,Q8Z1N9,melB,t4206,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
144,Q8XGC9,ybaO,t2400,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
145,Q8XGL3,hyb0,t3071,Salmonella_enterica_serovar_Typhi_strain_CT18,11,23
146,P64047,yeiP,t0644,Salmonella_enterica_serovar_Typhi_strain_CT18,9,1
147,P67639,frdC,t4393,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
148,Q8Z6A2,t1106,t1106,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
149,Q8XGZ7,ubiA,t4140,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
150,Q8XGX4,atpD,t3654,Salmonella_enterica_serovar_Typhi_strain_CT18,11,14
151,Q8Z4I3,recN,t2638,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
152,Q8XF19,t1092,t1092,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
153,Q9LBE1,pilQ,t4245,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
154,P0A1Q3,gloA,t1303,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
155,Q8Z7B2,pspC,t1593,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
156,Q8Z5K0,hisD,t0801,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
157,Q8Z4J9,yfiC,t0268,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
158,Q8Z1T7,ubiC,t4139,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
159,Q8Z4Y9,fadI,t0475,Salmonella_enterica_serovar_Typhi_strain_CT18,10,8
160,Q8Z301,t3512,t3512,Salmonella_enterica_serovar_Typhi_strain_CT18,4,1
161,Q8XGJ8,t1329,t1329,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
162,Q8Z546,t0570,t0570,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
163,Q8Z1L4,t4236,t4236,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
164,Q8Z1C7,t4354,t4354,Salmonella_enterica_serovar_Typhi_strain_CT18,1,2
165,Q8Z2D2,sgbE,t3842,Salmonella_enterica_serovar_Typhi_strain_CT18,10,11
166,Q8Z9M6,oadB,t0056,Salmonella_enterica_serovar_Typhi_strain_CT18,24,8
167,P63602,aroK,t4019,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
168,Q8Z688,dadX,t1075,Salmonella_enterica_serovar_Typhi_strain_CT18,10,5
169,Q8Z9D0,staF,t0185,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
170,Q8Z7K3,flgF,t1742,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
171,Q8Z9E8,lpdA,t0160,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
172,P0A201,csgE,t1779,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
173,Q8Z8F5,t2184,t2184,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
174,Q8Z4R5,t0366,t0366,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
175,Q8Z830,hcr,t1997,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
176,Q8Z1S6,t4162,t4162,Salmonella_enterica_serovar_Typhi_strain_CT18,4,1
177,Q8Z2B5,t3862,t3862,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
178,Q8Z903,prpD,t2494,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
179,Q8Z501,folC,t0499,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
180,O54506,iroE,t2671,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
181,Q8Z2V8,t3566,t3566,Salmonella_enterica_serovar_Typhi_strain_CT18,29,5
182,Q8Z281,yhjC,t3910,Salmonella_enterica_serovar_Typhi_strain_CT18,20,2
183,Q8XFS7,t2805,t2805,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
184,Q8Z4Q2,guaB,t0346,Salmonella_enterica_serovar_Typhi_strain_CT18,1,2
185,Q8Z751,t1513,t1513,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
186,Q8Z3P4,parC,t3095,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
187,Q8Z870,ybiT,t2049,Salmonella_enterica_serovar_Typhi_strain_CT18,9,2
188,Q8Z2U5,fdoH,t3584,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
189,Q9ETZ0,manC,t0767,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
190,Q8XGN0,ytfP,t4465,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
191,Q8XG60,cpxA,t3561,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
192,Q8Z906,prpR,t2497,Salmonella_enterica_serovar_Typhi_strain_CT18,10,7
193,Q8XG55,ugpB,t3964,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
194,Q8Z1G8,t4293,t4293,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
195,Q8XEP5,t1617,t1617,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
196,Q8Z683,t1069,t1069,Salmonella_enterica_serovar_Typhi_strain_CT18,21,5
197,Q8Z327,rsD,t3466,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
198,Q8Z3F9,t3244,t3244,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
199,Q8Z7M7,t1787,t1787,Salmonella_enterica_serovar_Typhi_strain_CT18,12,3
200,Q8Z4P0,t0328,t0328,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
201,Q8Z201,cysG,t4028,Salmonella_enterica_serovar_Typhi_strain_CT18,11,11
202,Q8Z6L0,spiC,t1261,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
203,Q8Z591,fruB,t0650,Salmonella_enterica_serovar_Typhi_strain_CT18,12,6
204,Q8Z4U0,eutH,t0398,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
205,Q8Z1S9,STY4444,STY4444,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
206,P0A288,prfA,t1100,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
207,Q8Z3K1,garR,t3168,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
208,Q8Z377,ilvD,t3394,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
209,P66452,rpsQ,t4074,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
210,Q8XFI1,lppA,t1245,Salmonella_enterica_serovar_Typhi_strain_CT18,12,6
211,P67694,yacF,t0145,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
212,Q8Z1W7,yrdD,t4101,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
213,Q8Z761,STY1447,STY1447,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
214,Q8Z3H2,t3217,t3217,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
215,Q8Z4K3,rseC,t0273,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
216,Q8Z8W7,phnS,t2434,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
217,Q8Z462,t2844,t2844,Salmonella_enterica_serovar_Typhi_strain_CT18,9,2
218,Q8Z1L1,pilS,t4247,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
219,Q60006,folD,t2321,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
220,Q8Z2V3,rhaA,t3573,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
221,Q8Z396,rffT,t3369,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
222,Q8XEY7,gntK,t3980,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
223,Q8Z175,yjfN,t4429,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
224,Q8Z3K2,t3167,t3167,Salmonella_enterica_serovar_Typhi_strain_CT18,17,9
225,P58715,pdxA,t0094,Salmonella_enterica_serovar_Typhi_strain_CT18,12,7
226,Q8Z231,glgP,t3986,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
227,Q8Z8R0,hyi,t2342,Salmonella_enterica_serovar_Typhi_strain_CT18,20,7
228,Q8Z934,pepD,t2534,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
229,Q8Z7H8,sifA,t1696,Salmonella_enterica_serovar_Typhi_strain_CT18,8,1
230,Q8Z5M4,pduF,t0837,Salmonella_enterica_serovar_Typhi_strain_CT18,10,6
231,Q8Z778,t1547,t1547,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
232,Q8XGJ4,t3724,t3724,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
233,Q8Z2C4,yiaJ,t3852,Salmonella_enterica_serovar_Typhi_strain_CT18,10,6
234,Q8Z7I4,t1707,t1707,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
235,P0A9Z0,cspC,t1041,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
236,Q8XGM0,cydB,t2135,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
237,Q8Z1Q9,nrfA,t4183,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
238,P0A296,rho,t3380,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
239,Q8Z2W0,yiiM,t3563,Salmonella_enterica_serovar_Typhi_strain_CT18,10,3
240,P0A1R9,hupB,t2409,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
241,Q8Z8L9,entD,t2284,Salmonella_enterica_serovar_Typhi_strain_CT18,6,1
242,Q8Z785,t1561,t1561,Salmonella_enterica_serovar_Typhi_strain_CT18,6,1
243,Q8Z8A4,modC,t2104,Salmonella_enterica_serovar_Typhi_strain_CT18,9,1
244,Q83T65,t0677,t0677,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
245,P0A2H0,cbiF,t0845,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
246,Q8Z1V0,t4124,t4124,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
247,Q8XG93,fruK,t0649,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
248,Q8Z5T3,uvrC,t0930,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
249,Q8Z4N3,yfhI,t0320,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
250,Q83T85,leuO,t0119,Salmonella_enterica_serovar_Typhi_strain_CT18,1,11
251,Q8XF81,glmM,t3211,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
252,P0A1V5,adk,t2372,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
253,Q8Z5E0,t0728,t0728,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
254,Q8Z8G6,t2205,t2205,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
255,Q8Z3H8,rbfA,t3203,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
256,Q8Z1Q4,t4188,t4188,Salmonella_enterica_serovar_Typhi_strain_CT18,5,2
257,Q8Z2T0,ompL,t3605,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
258,Q8Z5V1,cheR,t0959,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
259,Q8XGW6,t1227,t1227,Salmonella_enterica_serovar_Typhi_strain_CT18,10,3
260,P63829,coaE,t0146,Salmonella_enterica_serovar_Typhi_strain_CT18,12,1
261,Q8Z3W7,visB,t2975,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
262,Q8Z933,frsA,t2532,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
263,P0A262,tsx,t2450,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
264,Q8Z5W6,znuC,t0985,Salmonella_enterica_serovar_Typhi_strain_CT18,5,1
265,Q8Z7B4,pspF,t1596,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
266,Q8Z994,yaeJ,t0242,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
267,Q8XGF1,ftsW,t0131,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
268,Q8Z1S0,t4168,t4168,Salmonella_enterica_serovar_Typhi_strain_CT18,4,1
269,P58726,cspB,t0882,Salmonella_enterica_serovar_Typhi_strain_CT18,7,4
270,Q8Z4J8,srmB,t0267,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
271,Q8Z8X3,dxs,t2441,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
272,Q8Z904,prpC,t2495,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
273,Q8Z7M4,csgD,t1778,Salmonella_enterica_serovar_Typhi_strain_CT18,11,25
274,Q8Z6F2,ansA,t1173,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
275,Q8Z259,t3939,t3939,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
276,Q8Z1Q8,nrfB,t4184,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
277,Q8Z3U2,t3021,t3021,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
278,Q8Z4V4,cysU,t0415,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
279,Q8XF42,t3772,t3772,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
280,Q8Z7D9,trpC,t1637,Salmonella_enterica_serovar_Typhi_strain_CT18,11,8
281,Q8Z5L2,pduQ,t0822,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
282,Q8Z3K3,tdcA,t3165,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
283,Q8Z8W9,phnU,t2436,Salmonella_enterica_serovar_Typhi_strain_CT18,10,3
284,P0A1Y1,mutS,t2810,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
285,Q8Z4Z2,mepA,t0481,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
286,Q8Z5S7,fliD,t0917,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
287,Q8Z713,hyaA,t1458,Salmonella_enterica_serovar_Typhi_strain_CT18,19,22
288,Q8Z4Y0,t0457,t0457,Salmonella_enterica_serovar_Typhi_strain_CT18,7,3
289,Q8Z871,ybiR,t2051,Salmonella_enterica_serovar_Typhi_strain_CT18,9,2
290,Q8Z5U8,cheA,t0956,Salmonella_enterica_serovar_Typhi_strain_CT18,11,12
