496,Q57R74,artQ,SC0881,11,6
501,Q57I85,yicE,SC3671,11,5
505,Q57HC3,cytR,SC3983,11,13
514,Q57J52,secY,SC3354,11,7
523,Q57K60,gcvT,SC2996,11,12
542,Q57IQ8,ftsX,SC3498,11,2
551,Q57IR0,livJ,SC3496,20,5
566,Q57P71,yncE,SC1584,10,2
576,Q57QA4,SC1201,SC1201,1,1
591,Q57T87,cueO,SC0168,11,5
592,Q57H62,thiE,SC4044,11,10
605,Q57SE8,ribD,SC0457,11,4
609,Q57GK0,yjfR,SC4256,11,14
616,Q57RZ7,apeE,SC0608,1,1
625,Q57QT5,lonH,SC1020,11,2
651,Q57MY8,amn,SC2017,11,3
681,Q57KP9,hilD,SC2807,11,5
716,Q57QM0,ycdY,SC1085,10,3
726,Q57K46,fba,SC3010,11,3
728,Q57Q92,SC1213,SC1213,1,1
744,Q57JK4,gadD,SC3202,11,15
775,Q57LT1,ligA,SC2425,11,9
794,Q57RH2,ybhE,SC0783,11,5
799,Q57PF1,ynfM,SC1504,10,1
817,Q57QQ2,hpaD,SC1053,11,3
833,Q57SD1,thiJ,SC0474,11,51
845,Q57S94,rpmE2,SC0511,11,3
846,Q57LJ5,ratB,SC2511,2,1
857,Q57JA4,yhcP,SC3302,11,1
865,Q57KS2,hycC,SC2784,11,11
893,Q57KR1,sitB,SC2795,1,1
896,Q57L34,aroF,SC2672,11,7
907,Q57HF6,cpxR,SC3950,11,54
908,Q57QP6,ars,SC1059,22,1
949,Q57KE0,fucI,SC2916,10,1
955,Q57R63,hcp,SC0892,11,6
964,Q57R97,deoR,SC0858,11,6
965,Q57P21,ybcY,SC1634,10,7
995,Q57HG9,rhaB,SC3937,11,4
1002,Q57I43,rbsK,SC3713,11,6
1031,Q57QW9,lycV,SC0986,2,1
1033,Q57KB0,ygdR,SC2946,11,1
1060,Q57R86,ybjN,SC0869,11,3
1061,Q57N15,yedP,SC1990,10,2
1093,Q57TC3,yacA,SC0132,8,1
1100,Q57LN0,acrD,SC2476,10,2
1113,Q57LZ1,cvpA,SC2365,11,1
1120,Q57LY9,folC,SC2367,11,3
1122,Q57HL0,hemN,SC3896,11,7
1125,Q57Q93,VG55,SC1212,3,1
1154,Q57GR3,insF,SC4193,1,1
1162,Q57RL8,sdhC,SC0737,11,11
1173,Q57T68,sfsA,SC0187,12,2
1181,Q57HM6,fadB,SC3880,10,12
1198,Q57RP1,fldA,SC0714,11,14
1199,Q57JC9,nanA,SC3277,11,6
1203,Q57MY6,SC2019,SC2019,5,2
1230,Q57NM3,mbhS,SC1782,19,20
1231,Q57J41,rpsQ,SC3365,11,2
1232,Q57NX4,pspC,SC1681,11,3
1242,Q57NH9,manZ,SC1826,11,13
1246,Q57SD3,phnW,SC0472,11,5
1256,Q57NS4,yciB,SC1731,11,1
1267,Q57RH7,ybhT,SC0778,11,1
1268,Q57RS9,holA,SC0676,11,11
1269,Q57LJ8,guaA,SC2508,11,4
1283,Q57JS4,ygiC,SC3132,2,3
1284,Q57QG3,fabD,SC1142,11,11
1294,Q57QN3,ycdC,SC1072,10,8
1308,Q57I53,ptkC,SC3703,19,7
1312,Q5J3X0,gp43,SC115,2,1
1326,Q57MT5,sbmC,SC2070,11,4
1344,Q57IT8,glgB,SC3468,10,5
1355,Q57RG4,bioA,SC0791,11,4
1358,Q57QQ7,hpaC,SC1048,11,4
1365,Q57Q31,yodA,SC1274,11,13
1368,Q57TB6,coaE,SC0139,12,1
1376,Q57PU7,ihfA,SC1358,11,5
1389,Q57KM6,invG,SC2830,8,2
1405,Q57S72,gsk,SC0533,11,4
1410,Q57SB0,ybaV,SC0495,1,1
1444,Q57HI1,fdoI,SC3925,11,4
1450,Q57JD9,yhcC,SC3267,11,1
1455,Q57I20,ccmF,SC3736,24,4
1456,Q57J39,rplP,SC3367,11,2
1457,Q57HW1,rbsA,SC3795,1,2
1460,Q57LU4,nupC,SC2412,10,9
1462,Q57LX1,mepA,SC2385,11,2
1463,Q57R99,yliJ,SC0856,11,1
1464,Q57PU9,pheS,SC1356,11,11
1490,Q57GS6,dcuB,SC4180,10,8
1499,Q57JH2,hflB,SC3234,11,3
1502,Q57H92,oxyR,SC4014,11,29
1524,Q57QJ6,bssS,SC1109,11,1
1530,Q57IQ4,yhhL,SC3502,11,1
1531,Q57R59,ybjY,SC0896,10,2
1533,Q57IS2,ugpE,SC3484,11,5
1576,Q57SG0,yajB,SC0445,11,6
1579,Q57QG1,acpP,SC1144,11,30
1599,Q57GM1,mutL,SC4235,11,6
1605,Q57LL2,uraA,SC2494,11,1
1607,Q57NM1,hyaD,SC1784,11,12
1620,Q57PX6,spy,SC1329,11,4
1646,Q57IW8,feoB,SC3438,11,7
1647,Q57SE0,xseB,SC0465,11,1
1654,Q57J26,fusA,SC3380,11,3
1668,Q57TH6,SC0079,SC0079,26,4
1685,Q57JK9,gatY,SC3197,11,5
1696,Q57MH7,yehW,SC2178,11,2
1700,Q57GQ2,aspA,SC4204,11,1
1709,Q57N94,yecE,SC1911,11,3
1715,Q57GV0,nrfA,SC4156,11,8
1724,Q57JA3,yhcQ,SC3303,11,1
1739,Q57IB8,rfaZ,SC3638,9,2
1740,Q57TK1,citE2,SC0054,11,6
1747,Q57JN9,ygjO,SC3167,11,1
1809,Q57RV6,citX,SC0649,10,10
1828,Q57PY5,topB,SC1320,11,2
1830,Q57PL6,ssaQ,SC1439,11,1
1836,Q57K56,ygfB,SC3000,11,5
1843,Q57PR0,ynhG,SC1395,9,4
1853,Q57QQ3,hpaE,SC1052,10,2
1885,Q57RA9,yliD,SC0846,11,2
1892,Q57PK1,gloA,SC1454,11,6
1905,Q57JY7,feaB,SC3069,11,1
1920,Q57IS6,ggt,SC3480,11,5
1928,Q57HQ5,corA,SC3851,12,2
1939,Q57QG5,plsX,SC1140,11,4
1953,Q57TI7,caiT,SC0068,11,9
1975,Q57II0,SC3576,SC3576,11,1
1978,Q57P46,sgcB,SC1609,11,1
1990,Q57LN4,ypfG,SC2472,7,1
2006,Q57RD9,ybiH,SC0816,11,2
2012,Q57SB3,lon,SC0492,11,3
2036,Q57H43,aceA,SC4063,11,9
2045,Q57R21,cmk,SC0934,11,7
2051,Q57Q02,gapA,SC1303,11,6
2072,Q57PS7,aroE,SC1378,9,5
2081,Q57GS9,melA,SC4177,11,11
2086,Q57J43,rplX,SC3363,11,2
2096,Q57PR5,sufB,SC1390,11,8
2114,Q57JB3,ttdA,SC3293,11,2
2123,Q57GC3,pepA,SC4333,11,4
2126,Q57KF6,gudD,SC2900,10,3
2129,Q57N84,flhB,SC1921,21,5
2142,Q57J55,rpsD,SC3351,11,8
2146,Q57JB4,ttdB,SC3292,11,1
2158,Q57PT1,ydiP,SC1374,6,1
2163,Q57LS3,pdxK,SC2433,11,7
2169,Q57HZ9,rpmH,SC3757,11,2
2190,Q57HS8,rffH,SC3828,13,3
2201,Q57HX3,atpB,SC3783,11,9
2218,Q57RP2,fur,SC0713,16,117
2242,Q57KZ3,mig,SC2713,8,1
2245,Q57P54,ydcP,SC1601,11,1
2259,Q57HV2,yifA,SC3804,11,4
2273,Q57SM6,SC0379,SC0379,5,1
2296,Q57LR5,cysW,SC2441,11,8
2303,Q57M30,nuoC,SC2326,11,19
2304,Q57RW0,ybdQ,SC0645,11,4
2313,Q57G60,dnaT,SC4396,11,2
2314,Q57KL5,mutS,SC2841,11,1
2329,Q57SA0,glnK,SC0505,11,6
2349,Q57M56,pmrF,SC2300,12,5
2359,Q57I72,mgtB,SC3684,21,8
2364,Q57RJ5,fumB,SC0760,8,4
2366,Q57T34,uppS,SC0221,11,4
2373,Q57IA6,rpmG,SC3650,11,2
2377,Q57PY2,nudG,SC1323,11,5
2381,Q57JK7,ptkA,SC3199,18,8
2404,Q57RH6,modA,SC0779,11,6
2420,Q57R36,dmsB,SC0919,20,21
2428,Q57IC0,WaaL,SC3636,11,4
2431,Q57LF4,cadC,SC2552,9,1
2439,Q57KT5,gutQ,SC2771,1,1
2446,Q57PR6,sufA,SC1389,11,7
2452,Q57SG6,phoR,SC0439,11,3
2454,Q57SR6,cro,SC0339,1,1
2468,Q57TE7,leuB,SC0108,11,9
2477,Q57N30,fliG,SC1975,11,15
2483,Q57MX0,cbiH,SC2035,11,2
2484,Q57LT0,zipA,SC2426,11,3
2485,Q57M71,glpQ,SC2285,11,17
2505,Q57R57,cspD,SC0898,11,4
2529,Q57L51,yfiP,SC2655,11,1
2549,Q57R10,kdsB,SC0945,11,5
2572,Q57RG0,bioD,SC0795,11,4
2579,Q57RS2,ybeQ,SC0683,18,3
2586,Q57LI8,yfgM,SC2518,11,3
2598,Q57MD9,lysP,SC2216,9,1
2640,Q57ME0,cirA,SC2215,11,7
2647,Q57N04,umuD,SC2001,7,8
2657,Q57IT3,gntR,SC3473,11,10
2681,Q57TG4,hepA,SC0091,11,4
2691,Q57KE1,fucP,SC2915,21,2
2695,Q57HH9,fdhD,SC3927,6,1
2700,Q57PN9,ssaD,SC1416,11,1
2725,Q57RI9,oadB,SC0048,24,8
2753,Q57KY6,tctA,SC2720,11,4
2775,Q57KC5,recD,SC2931,11,2
2780,Q57HY5,pstS,SC3771,11,3
2787,Q57LH9,dmsA,SC2527,9,12
2805,Q57K33,yjjN,SC3023,8,1
2818,Q57LL4,yfgD,SC2492,11,4
2832,Q57LZ8,ubiX,SC2358,11,5
2867,Q57JR5,ribB,SC3141,11,2
2881,Q57QE2,ycfQ,SC1163,11,1
2888,Q57Q95,SC1210,SC1210,1,1
2900,Q57R37,dmsA,SC0918,11,22
2919,Q57RR8,SC0687,SC0687,9,2
2923,Q57I32,dsdA,SC3724,11,2
2927,Q57NP7,narG,SC1758,11,15
2943,Q57MQ3,wcaK,SC2102,9,6
2978,Q57RA6,etfA,SC0849,7,2
2986,Q57TQ2,thrB,SC0003,11,4
2997,Q57T42,dapD,SC0213,11,4
3000,Q57HL7,yihE,SC3889,11,2
3001,Q57NA8,msbB,SC1897,11,4
3008,Q57T47,dgt,SC0208,11,4
3016,Q57NY3,mppA,SC1672,11,2
3023,Q57GM9,psd,SC4227,11,7
3062,Q57IB6,rfaJ,SC3640,11,2
3073,Q57MF9,pcaK,SC2196,11,1
3091,Q57RH0,hutI,SC0785,11,1
3094,Q57RY5,fepE,SC0620,10,6
3099,Q57MJ5,yegW,SC2160,9,1
3101,Q57NH7,yebN,SC1828,11,2
3116,Q57N27,fliJ,SC1978,12,5
3142,Q57GR9,SC4187,SC4187,10,2
3149,Q57MP5,gmd,SC2110,11,2
3154,Q57KM7,invE,SC2829,8,2
3159,Q57TM0,nhaR,SC0035,11,3
3187,Q57LI0,dmsB,SC2526,11,12
3198,Q57MQ0,cpsG,SC2105,11,1
3212,Q57II5,lpfA,SC3571,14,9
3221,Q57I25,ibpB,SC3731,11,2
3252,Q57IT5,gntU,SC3471,11,7
3253,Q57J32,rplC,SC3374,11,4
3258,Q57JJ9,yraO,SC3207,11,1
3267,Q57MC7,yeiR,SC2228,11,6
3274,Q57KT1,hypF,SC2775,11,8
3305,Q57I15,torC,SC3741,10,3
3310,Q57GE1,pyrB,SC4315,11,5
3318,Q57JL0,garL,SC3196,11,7
3330,Q57I61,bglA,SC3695,11,2
3339,Q57T28,fabZ,SC0227,11,4
3342,Q57IS5,yhhA,SC3481,10,2
3345,Q57QI0,flgF,SC1125,11,5
3350,Q57QS6,yccT,SC1029,12,4
3371,Q57RM5,ybgI,SC0730,11,1
3394,Q57KP8,hilA,SC2808,11,101
3404,Q57R60,ybjX,SC0895,11,2
3406,Q57PE9,mlc,SC1506,12,14
3414,Q57S51,ybbB,SC0554,11,2
3442,Q57LE3,yfhC,SC2563,11,1
3443,Q57RY0,fepB,SC0625,11,7
3446,Q57PR1,ynhA,SC1394,11,7
3449,Q57P25,gltL,SC1630,1,1
3452,Q57HP0,udp,SC3866,11,10
3453,Q57M68,glpB,SC2288,11,9
3467,Q57LR3,cysP,SC2443,11,8
3498,Q57JN3,yqjA,SC3173,12,1
3502,Q57R43,trxB,SC0912,11,13
3504,Q57L38,yfiA,SC2668,11,3
3520,Q57T73,panB,SC0182,11,7
3528,Q57SB4,clpX,SC0491,11,4
3529,Q57PW6,katE,SC1339,11,6
3536,Q57PL9,ssaN,SC1436,11,7
3537,Q57QN1,putA,SC1074,10,4
3549,Q57IK8,dctA,SC3548,11,3
3558,Q57R15,SC0940,SC0940,1,1
3564,Q57GX9,tyrB,SC4127,11,10
3574,Q57LC2,SC2584,SC2584,2,1
3583,Q57T38,tsf,SC0217,11,2
3591,Q57G31,nadR,SC4425,11,4
3599,Q57MD8,yeiE,SC2217,8,2
3600,Q57HC4,ftsN,SC3982,11,11
3613,Q57RC6,ompX,SC0829,11,1
3628,Q57JD1,nanE,SC3275,20,8
3629,Q57QR5,pipB,SC1040,11,1
3643,Q57M60,cinA,SC2296,11,1
3708,Q57ID8,lldD,SC3618,11,4
3715,Q57NS5,yciC,SC1730,11,1
3717,Q57IG5,glyQ,SC3591,11,7
3721,Q57GH3,msrA,SC4283,11,5
3725,Q57J40,rpmC,SC3366,11,4
3730,Q57M94,napH,SC2262,10,5
3734,Q57RF3,moaC,SC0802,11,4
3739,Q57MX1,cbiJ,SC2034,10,2
3740,Q57RM7,phrB,SC0728,1,1
3746,Q57T76,yadE,SC0179,11,1
3765,Q57HR6,cyaA,SC3840,11,8
3774,Q57JQ4,uppP,SC3152,11,5
3785,Q57Q49,pagC,SC1256,11,3
3786,Q57HQ8,xerC,SC3848,11,3
3789,Q57LD4,acpS,SC2572,11,2
3795,Q57IT7,asd,SC3469,11,5
3798,Q57KL0,ygbL,SC2846,11,4
3803,Q57RP5,citA,SC0710,11,1
3804,Q57KU3,ygaD,SC2763,11,3
3807,Q57TE2,ilvI,SC0113,11,6
3820,Q57QV3,stf,SC1002,7,1
3826,Q57QJ4,pyrC,SC1111,11,7
3832,Q5J3T9,SC150,SC150,1,1
3838,Q57MX4,cbiM,SC2031,10,2
3853,Q57MN4,yegH,SC2121,7,1
3858,Q57J66,smg,SC3340,11,1
3870,Q57T98,acnB,SC0157,11,10
3881,Q57KM5,invF,SC2831,11,46
3903,Q57SB1,cypD,SC0494,2,1
3905,Q57TJ3,caiF,SC0062,7,7
3914,Q57J67,yrdD,SC3339,11,4
3915,Q57H39,metH,SC4067,12,7
3928,Q57M39,nuoM,SC2317,11,16
3936,Q57R45,cydC,SC0910,1,1
3944,Q57JX0,hybE,SC3086,11,2
3948,Q57JW3,yghW,SC3093,6,1
3997,Q57PL2,ssaU,SC1443,21,5
4016,Q57S07,SC0598,SC0598,1,1
4017,Q57NX9,tyrR,SC1676,11,12
4033,Q57TF3,tbpA,SC0102,11,3
4035,Q57KP1,sipD,SC2815,8,1
4045,Q57R46,aat,SC0909,11,3
4049,Q57SH1,yajF,SC0434,11,2
4053,Q57QF7,pabC,SC1148,11,5
4055,Q57MX8,cbiP,SC2027,11,4
4073,Q57LH0,nifU,SC2536,11,2
4086,Q57Q99,SC1206,SC1206,1,2
4102,Q57HW8,mioC,SC3788,11,1
4104,Q57T17,yaeP,SC0238,10,1
4107,Q57R40,lolA,SC0915,11,2
4110,Q57IT0,yhhY,SC3476,10,1
4117,Q57I21,ccmG,SC3735,24,3
4120,Q57R96,ybjG,SC0859,11,3
4122,Q57SZ8,gloB,SC0257,11,4
4127,Q57HC5,hslV,SC3981,11,1
4130,Q57LH6,sseB,SC2530,11,2
4141,Q57S77,htpG,SC0528,11,4
4172,Q57T33,cdsA,SC0222,11,7
4187,Q57J59,zntR,SC3347,11,2
4188,Q57T80,stiC,SC0175,7,2
4194,Q57LP2,eutQ,SC2464,11,2
4196,Q57JS0,astJ,SC3136,10,1
4226,Q57KA0,kduD,SC2956,13,2
4228,Q57R78,SC0877,SC0877,17,5
4243,Q57T29,lpxD,SC0226,11,5
4253,Q57JM6,yhaH,SC3180,2,1
4255,Q57GY2,qor,SC4124,11,1
4265,Q57QZ9,ompF,SC0956,11,64
4298,Q57RB5,moeB,SC0840,11,4
4307,Q57JD0,nanT,SC3276,11,3
4311,Q57M37,nuoK,SC2319,11,16
4342,Q57NH4,cspC,SC1831,11,4
4347,Q57RN4,speF,SC0721,10,6
4349,Q57TB7,yacF,SC0138,11,1
4357,Q57TE8,leuC,SC0107,12,7
4361,Q57H15,vtc,SC4091,4,1
4380,Q57MN1,udk,SC2124,11,6
4381,Q57MF0,mglC,SC2205,11,7
4403,Q57PZ0,pncA,SC1315,11,3
4407,Q57QE6,nagZ,SC1159,11,5
4414,Q57PR4,sufC,SC1391,1,4
4420,Q57M69,glpA,SC2287,11,8
4431,Q57QZ3,pncB,SC0962,11,6
4443,Q57SA7,ybaE,SC0498,1,1
4448,Q57RL2,sucD,SC0743,11,4
4450,Q57RF5,moaA,SC0800,11,4
4458,Q57H93,argH,SC4013,11,2
4475,Q57QC9,potB,SC1176,11,5
4477,Q57PQ1,ttrA,SC1404,11,2
4492,Q57RN3,kdpE,SC0722,11,3
4496,Q57SU1,dinP,SC0314,11,4
4519,Q57GZ5,malM,SC4111,11,1
4522,Q57S39,allC,SC0566,11,7
4526,Q57T51,yadR,SC0204,11,1
4536,Q57JX8,uxaC,SC3078,11,4
4539,Q57S05,ykgD,SC0600,1,1
4566,Q57QN8,agp,SC1067,10,2
4573,Q57MU4,pduS,SC2061,11,3
4660,Q57HS4,SC3832,SC3832,11,9
4678,Q57T95,yacL,SC0160,12,2
4679,Q57H72,rplA,SC4034,11,3
4689,Q57R65,poxB,SC0890,11,6
4708,Q57RA8,rimO,SC0847,11,5
4720,Q57QJ5,dinI,SC1110,11,2
4725,Q57IF4,sgbU,SC3602,11,2
4737,Q57JF0,yhbN,SC3256,11,2
4744,Q57JM0,tdcG,SC3186,10,5
4750,Q57R49,yafC,SC0906,1,1
4757,Q57M96,napC,SC2260,11,5
4798,Q57PN3,sseD,SC1422,7,1
4799,Q57KF7,grk,SC2899,17,8
4815,Q57KJ3,ftsB,SC2863,11,6
4818,Q57J95,mreC,SC3311,11,2
4821,Q57MB5,yejH,SC2240,11,1
4862,Q57L47,kgtP,SC2659,11,1
4865,Q57ME6,folE,SC2209,11,4
4877,Q57KT9,slrB,SC2767,11,6
4881,Q57GS3,dmsA,SC4183,7,11
4910,Q57P43,sgcA,SC1612,11,6
4916,Q57KA4,lysA,SC2952,11,10
4936,Q57TC7,ftsQ,SC0128,11,16
4939,Q57NF3,sopE2,SC1852,16,3
4957,Q57JK5,ptkC,SC3201,19,8
4961,Q57S34,arcC,SC0571,11,1
4971,Q57MT1,phsA,SC2074,10,3
4988,Q57N16,yodD,SC1989,12,2
4989,Q57JI3,pnp,SC3223,7,9
4994,Q57NC0,yebE,SC1885,11,3
5030,Q57RR6,rihA,SC0689,11,2
5042,Q57MR7,hisI,SC2088,11,2
5069,Q57HS7,wecD,SC3829,11,2
5079,Q57RK4,tolA,SC0751,11,1
5082,Q57QI3,flgC,SC1122,11,5
5106,Q57TJ4,carB,SC0061,11,4
5110,Q57QL7,csgF,SC1088,10,9
5114,Q57PN5,SC1420,SC1420,11,1
5124,Q57P89,rpsV,SC1566,9,1
5130,Q57JI5,deaD,SC3221,10,2
5170,Q57GN4,frdA,SC4222,11,13
5174,Q57L63,rseB,SC2643,11,3
5227,Q57QJ7,solA,SC1108,11,1
5232,Q57LJ7,imdH,SC2509,1,2
5241,Q57H79,coaA,SC4027,11,6
5281,Q57JU3,yiiZ,SC3113,27,4
5291,Q57GG7,fbp,SC4289,11,1
5310,Q57SW9,yjiW,SC0286,6,1
5330,Q57LH5,pepB,SC2531,11,4
5331,Q57IB4,rfaB,SC3642,11,2
5345,Q57QW4,vmtV,SC0991,5,3
5352,Q57JF9,yrbB,SC3247,11,2
5372,Q57HC1,rpmE,SC3985,11,11
5394,Q57I00,dnaA,SC3756,11,19
5416,Q57HF3,pfkA,SC3953,11,5
5434,Q57HG1,yiiZ,SC3945,27,4
5436,Q57GI4,cycA,SC4272,11,4
5441,Q57HD6,tpiA,SC3970,11,3
5461,Q57IQ6,ftsY,SC3500,11,1
5467,Q57PC2,ydeI,SC1533,11,2
5472,Q57N29,fliH,SC1976,13,5
5482,Q57N73,flhD,SC1932,11,16
5485,Q57KT8,srlD,SC2768,11,6
5492,Q57I14,torR,SC3742,10,9
5500,Q57GI5,fklB,SC4271,11,4
5514,Q57NP9,narJ,SC1756,11,10
5526,Q57IR4,livH,SC3492,11,4
5530,Q57NF7,SC1848,SC1848,11,1
5533,Q57QW5,SC0990,SC0990,1,3
5537,Q57HA1,pflC,SC4005,7,5
5555,Q57QP5,elbA,SC1060,6,4
5558,Q57NR0,tdk,SC1745,11,8
5560,Q57HT2,wzzE,SC3824,11,3
5571,Q57KW4,nrdF,SC2742,10,12
5586,Q57HN0,yigC,SC3876,11,5
5589,Q57MX3,cbiL,SC2032,11,4
5592,Q57JA7,yhcN,SC3299,6,1
5599,Q57ID3,gpsA,SC3623,11,1
5609,Q57TG5,rluA,SC0090,11,3
5639,Q57K38,tktA,SC3018,11,6
5640,Q57H01,yjbA,SC4105,11,2
5643,Q57TP2,dnaJ,SC0013,11,5
5646,Q57LQ6,hemF,SC2450,11,7
5657,Q57G70,SC4386,SC4386,2,1
5670,Q57HB3,SC3993,SC3993,9,1
5671,Q57R34,SC0921,SC0921,2,5
5673,Q57K34,yjmC,SC3022,7,1
5675,Q57MA5,narP,SC2251,10,25
5680,Q57RI1,galE,SC0774,11,17
5701,Q57JP5,yqjI,SC3161,11,3
5712,Q57GB2,SC4344,SC4344,1,2
5714,Q57N38,amyA,SC1967,11,3
5724,Q57LN7,talA,SC2469,11,6
5727,Q57J23,yheL,SC3383,11,3
5731,Q57TF0,SC0105,SC0105,1,1
5733,Q57HW4,yieN,SC3792,11,1
5754,Q57LT9,xapR,SC2417,10,1
5767,Q57QT8,ymbA,SC1017,11,6
5768,Q57I47,uhpB,SC3709,7,1
5774,Q57G32,radA,SC4424,11,1
5776,Q57G47,osmY,SC4409,11,4
5779,Q57NA4,znuB,SC1901,11,1
5780,Q57HS9,rffG,SC3827,11,2
5799,Q57GL6,hflC,SC4240,11,3
5808,H9L4U9,iroN,SC2708,11,8
5817,Q57LM3,nlpB,SC2483,11,3
5818,Q57R47,SC0908,SC0908,1,1
5824,Q57T77,yadI,SC0178,10,3
5829,Q57IX3,envZ,SC3433,11,2
5837,Q57NM9,ychH,SC1776,10,2
5843,Q57P86,fdnI,SC1569,10,7
5844,Q57SV5,tcfA,SC0300,4,2
5846,Q57PU1,ydiU,SC1364,10,6
5851,Q57JE2,mtgA,SC3264,11,4
5869,Q57MS1,hisB,SC2084,11,5
5907,Q57IP3,nikR,SC3513,11,8
5916,Q57QC4,phoQ,SC1181,11,1
5922,Q57HT6,rhlB,SC3820,10,3
5926,Q57T72,folK,SC0183,11,2
5929,Q57RB6,pflE,SC0839,11,5
5930,Q57PU3,nlpC,SC1362,1,2
5973,Q57P85,fdnH,SC1570,10,7
6015,Q57MD7,yeiH,SC2218,11,5
6019,Q57PT3,ydiR,SC1372,9,5
6028,Q57RZ3,ramA,SC0612,11,29
6033,Q57I48,uhpT,SC3708,10,4
6036,Q57LG2,asrC,SC2544,11,2
6049,Q57SJ3,prpE,SC0412,11,7
6053,Q57L19,yfjG,SC2687,11,1
6059,Q57P62,ydcX,SC1593,10,1
6066,Q57ME8,galS,SC2207,11,13
6068,Q57MD4,fruK,SC2221,11,5
6079,Q57M92,napA,SC2264,11,4
6088,Q57I91,rpoZ,SC3665,11,6
6098,Q57GL3,yjeB,SC4243,11,61
6119,Q57S60,ybbN,SC0545,10,1
6123,Q57G72,yjiY,SC4384,11,2
6127,Q57MK8,SC2147,SC2147,1,1
6149,Q57RU9,dpiA,SC0656,21,3
6156,Q57P78,narY,SC1577,11,10
6158,Q57K53,serA,SC3003,11,2
6160,Q57PB8,marA,SC1537,13,40
6163,Q57LU8,dciP,SC2408,10,1
6185,Q57QH1,rluC,SC1134,11,1
6197,Q57L21,smpA,SC2685,11,5
6210,Q57P36,ydcj,SC1619,9,1
6223,Q57SJ5,prpC,SC0410,11,2
6226,Q57GT1,adi,SC4175,11,3
6236,Q57P90,yddX,SC1565,11,2
6246,Q57MX9,cobU,SC2026,11,4
6249,Q57SG9,sbcC,SC0436,9,2
6288,Q57PE2,ynfH,SC1513,11,11
6289,Q57T24,dnaE,SC0231,11,6
6290,Q57IA9,kdtA,SC3647,11,4
6299,Q57QL4,csgB,SC1091,11,3
6306,Q57SB2,hupB,SC0493,11,9
6309,Q57H24,vbp,SC4082,1,1
6314,Q57RJ1,oadG,SC0764,23,3
6329,Q57NP6,narK,SC1759,11,5
6333,Q57IB0,rfaQ,SC3646,11,3
6343,Q57JJ8,yraP,SC3208,11,1
6345,Q57R53,SC0902,SC0902,9,2
6359,Q57QR6,pipA,SC1039,9,1
6368,Q57NV8,yciR,SC1697,11,2
6380,Q57T46,htrA,SC0209,11,9
6385,Q57K89,stdC,SC2967,29,1
6415,Q57RU0,ybeD,SC0665,11,1
6418,Q57GU8,nrfC,SC4158,11,8
6441,Q57L59,yfiC,SC2647,7,1
6446,Q57T56,stfF,SC0199,17,8
6448,Q57R83,potH,SC0872,11,6
6450,Q57LU5,mntH,SC2411,10,3
6451,Q57IQ9,rpoH,SC3497,11,3
6462,Q57R56,clpS,SC0899,11,6
6463,Q57MA6,SC2250,SC2250,7,1
6486,Q57QR9,yccK,SC1036,11,3
6494,Q57G29,slt,SC4427,11,4
6521,Q57GE6,pttB,SC4310,8,3
6540,Q57GE4,mgtA,SC4312,21,8
6589,Q57TE6,leuA,SC0109,11,7
6591,Q57PW9,celD,SC1336,11,5
