38,Q57JN9,ygjO,SC3167,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
39,Q57IE8,yibF,SC3608,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
40,Q57ND6,SC1869,SC1869,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
41,Q57RV2,citC,SC0653,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,6
42,Q57PK5,sodB,SC1450,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
43,Q57KF1,yqcC,SC2905,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
44,Q57KY1,gabP,SC2725,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
45,Q57HR0,dapF,SC3846,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
46,Q57H94,argB,SC4012,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
47,Q57HL8,yihD,SC3888,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
48,Q57H14,vts,SC4092,Salmonella_enterica_serovar_Choleraesuis_SC-B67,4,1
49,Q57JR9,dsbA,SC3137,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
50,Q57RG3,bioB,SC0792,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,19
51,Q57M48,yfbB,SC2308,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
52,Q57K44,epd,SC3012,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
53,Q57LU0,gltX,SC2416,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
54,Q57NX6,pspE,SC1679,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
55,Q57J26,fusA,SC3380,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
56,Q57N94,yecE,SC1911,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
57,Q57QX7,dinI,SC0978,Salmonella_enterica_serovar_Choleraesuis_SC-B67,4,1
58,Q57MR8,hisF,SC2087,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
59,Q57PV2,infC,SC1353,Salmonella_enterica_serovar_Choleraesuis_SC-B67,13,4
60,Q57K47,yggB,SC3009,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
61,Q57T57,stfE,SC0198,Salmonella_enterica_serovar_Choleraesuis_SC-B67,19,2
62,Q57JC0,degQ,SC3286,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
63,Q57QE2,ycfQ,SC1163,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
64,Q57KY2,gabT,SC2724,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,4
65,Q57L37,pheA,SC2669,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
66,Q57TL6,ribF,SC0039,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
67,Q57I44,fucP,SC3712,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,3
68,Q57T04,dkgB,SC0251,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
69,Q57QK3,htrB,SC1102,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
70,Q57MF2,yeiT,SC2203,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
71,Q57KD1,ygdK,SC2925,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
72,Q57GT4,yjdB,SC4172,Salmonella_enterica_serovar_Choleraesuis_SC-B67,19,2
73,Q57HY8,pstB,SC3768,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
74,Q57JM2,yhaN,SC3184,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
75,Q57PP1,ssaB,SC1414,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,1
76,Q57HT0,wecC,SC3826,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
77,Q57HI6,bah,SC3920,Salmonella_enterica_serovar_Choleraesuis_SC-B67,20,4
78,Q57MS3,hisD,SC2082,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
79,Q57TC1,mutT,SC0134,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
80,Q57R44,cydD,SC0911,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
81,Q57N74,flhC,SC1931,Salmonella_enterica_serovar_Choleraesuis_SC-B67,15,8
82,Q57R92,ybjK,SC0863,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
83,Q57QI4,flgB,SC1121,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
84,Q57IN4,yhiQ,SC3522,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
85,Q57NR3,oppA,SC1742,Salmonella_enterica_serovar_Choleraesuis_SC-B67,13,5
86,Q57JD4,codA,SC3272,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
87,Q57S23,fimA,SC0582,Salmonella_enterica_serovar_Choleraesuis_SC-B67,14,9
88,Q57IP3,nikR,SC3513,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
89,Q57KG8,mazG,SC2888,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
90,Q57HT3,wecA,SC3823,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
91,Q57MW5,cbiD,SC2040,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
92,Q57K52,rpiA,SC3004,Salmonella_enterica_serovar_Choleraesuis_SC-B67,5,1
93,Q57RD6,ybiB,SC0819,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
94,Q57NE0,SC1865,SC1865,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
95,Q57Q86,hdpD,SC1219,Salmonella_enterica_serovar_Choleraesuis_SC-B67,4,2
96,Q57KE4,fucO,SC2912,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,9
97,Q57QM5,yjhT,SC1080,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,3
98,Q57IE0,lldP,SC3616,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,7
99,Q57K21,gshB,SC3035,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
100,Q57P10,nifJ,SC1645,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,10
101,Q57NM7,ychF,SC1778,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
102,Q57SJ3,prpE,SC0412,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
103,Q57KJ1,SC2865,SC2865,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
104,Q57LQ8,ypeA,SC2448,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
105,Q57RK2,pal,SC0753,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
106,Q57LH6,sseB,SC2530,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
107,Q57MT4,dacD,SC2071,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,3
108,Q57NH8,yobD,SC1827,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,3
109,Q57LI3,ndk,SC2523,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,11
110,Q57HX6,atpH,SC3780,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,13
111,Q57N73,flhD,SC1932,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,16
112,Q57T87,cueO,SC0168,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
113,Q57IW9,feoA,SC3437,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
114,Q57GP4,yjeK,SC4212,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
115,Q57IE1,dspP,SC3615,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
116,Q57QS8,helD,SC1027,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
117,Q57HF4,fieF,SC3952,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
118,Q57J38,rpsC,SC3368,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
119,Q57QE4,ndh,SC1161,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
120,Q57GZ1,dgkA,SC4115,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
121,Q57RN0,kdpB,SC0725,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,4
122,Q57JA4,yhcP,SC3302,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
123,Q57IC2,rfaF,SC3634,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
124,Q57SC1,cyoB,SC0484,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
125,Q57S44,allP,SC0561,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,3
126,Q57TA9,ampE,SC0146,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
127,Q57TG9,pdxA,SC0086,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,7
128,Q57L53,yfiF,SC2653,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
129,Q57HG7,rhaR,SC3939,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,7
130,Q57K34,yjmC,SC3022,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,1
131,Q57HX8,atpG,SC3778,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
132,Q57I75,SC3681,SC3681,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
133,Q57RD8,rhlE,SC0817,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
134,Q57JI1,truB,SC3225,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
135,Q57TC3,yacA,SC0132,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,1
136,Q57PG7,rstB,SC1488,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
137,Q57IA3,dfp,SC3653,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,2
138,Q57QJ6,bssS,SC1109,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
139,Q57NN3,lolB,SC1772,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
140,Q57MR4,gnd,SC2091,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
141,Q57PJ2,slyB,SC1463,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
142,Q57LF8,hcaT,SC2548,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
143,Q57S05,ykgD,SC0600,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
144,Q57R90,ybjM,SC0865,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
145,Q57M87,ada,SC2269,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
146,Q57GS5,dcuR,SC4181,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
147,Q57GV4,actP,SC4152,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
148,Q57QL6,csgE,SC1089,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
149,Q57GG6,mpl,SC4290,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,7
150,Q57MJ4,thiD,SC2161,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
151,Q57G51,rsmC,SC4405,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
152,Q57HW1,rbsA,SC3795,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,2
153,Q57HF3,pfkA,SC3953,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
154,Q57QH3,rne,SC1132,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,18
155,Q57MV4,pduG,SC2051,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,8
156,Q57KU5,recX,SC2761,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
157,Q57M59,yfaO,SC2297,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
158,Q57I40,ilvB,SC3716,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
159,Q5J3T9,SC150,SC150,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
160,Q57MX6,cboQ,SC2029,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
161,Q57HQ9,yigA,SC3847,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
162,Q57LX1,mepA,SC2385,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
163,Q57PU1,ydiU,SC1364,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,6
164,Q57GD5,adi,SC4321,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,4
165,Q57G60,dnaT,SC4396,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
166,Q57SL1,mtrC,SC0394,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,3
167,Q57Q07,mipA,SC1298,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,3
168,Q57QX6,SC0979,SC0979,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,2
169,Q57S00,pheP,SC0605,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
170,Q57JU2,yiaM,SC3114,Salmonella_enterica_serovar_Choleraesuis_SC-B67,29,4
171,Q57N40,fliS,SC1965,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,11
172,Q57H41,SC4065,SC4065,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
173,Q57PT7,pps,SC1368,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
174,Q57S51,ybbB,SC0554,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
175,Q57IZ5,cysG,SC3411,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
176,Q57NL9,hyaF,SC1786,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,5
177,Q57QT8,ymbA,SC1017,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
178,Q57GR5,hilD,SC4191,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,4
179,Q57HM0,mobB,SC3886,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
180,P15805,spvC,SCV05,Salmonella_enterica_serovar_Choleraesuis_SC-B67,3,1
181,Q57GU9,nrfB,SC4157,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
182,Q57RP4,frdA,SC0711,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
183,Q57L62,rseA,SC2644,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
184,Q57N28,fliI,SC1977,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,19
185,Q57RR4,gltK,SC0691,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
186,Q57KJ4,ispD,SC2862,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
187,Q57S81,apt,SC0524,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
188,Q57JQ2,ygiH,SC3154,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
189,Q57TK6,oadA,SC0049,Salmonella_enterica_serovar_Choleraesuis_SC-B67,19,5
190,Q57QL2,csgC,SC1093,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
191,Q57IT8,glgB,SC3468,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
192,Q57RQ2,nagC,SC0703,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,23
193,Q57R15,SC0940,SC0940,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
194,Q57I16,torA,SC3740,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
195,Q57LJ5,ratB,SC2511,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
196,Q57RY4,fepC,SC0621,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
197,Q57H27,SC4079,SC4079,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
198,Q57PH6,ydgT,SC1479,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
199,Q57RQ1,nagA,SC0704,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,13
200,Q57QI1,flgE,SC1124,Salmonella_enterica_serovar_Choleraesuis_SC-B67,16,3
201,Q57TN4,bcfB,SC0021,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,1
202,Q57QR0,copS,SC1045,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
203,Q57RA4,acdC,SC0851,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,11
204,Q57SE6,nusB,SC0459,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
205,Q57I17,torD,SC3739,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
206,Q57HW7,asnC,SC3789,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
207,Q57JF2,yrbI,SC3254,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
208,Q57IL3,yhjE,SC3543,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
209,Q57K36,speB,SC3020,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
210,Q57PE3,ynfI,SC1512,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
211,Q57P57,ugtL,SC1598,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
212,Q57I53,ptkC,SC3703,Salmonella_enterica_serovar_Choleraesuis_SC-B67,19,7
213,Q57GN0,yjeP,SC4226,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
214,Q57GS9,melA,SC4177,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,11
215,Q57MW0,pduF,SC2045,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,6
216,Q57JP8,rpoD,SC3158,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,14
217,Q57J17,slyD,SC3389,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
218,Q57G43,yjjW,SC4413,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,21
219,Q57PY7,ydjA,SC1318,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
220,Q57P56,sifB,SC1599,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,2
221,Q57MY6,SC2019,SC2019,Salmonella_enterica_serovar_Choleraesuis_SC-B67,5,2
222,Q57R39,ycaJ,SC0916,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
223,Q57H64,thiG,SC4042,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
224,Q57GG5,yjgA,SC4291,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
225,Q57QC7,pepT,SC1178,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
226,Q57QE9,ycfL,SC1156,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
227,Q57JR5,ribB,SC3141,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
228,Q9KJV4,fliB,SC1961,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,1
229,Q57PG5,ompN,SC1490,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
230,Q57TH6,SC0079,SC0079,Salmonella_enterica_serovar_Choleraesuis_SC-B67,26,4
231,Q57RS9,holA,SC0676,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,11
232,Q57HH2,adh2,SC3934,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,9
233,Q57KF6,gudD,SC2900,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,3
234,Q57PW2,yniC,SC1343,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
235,Q57QE5,ycfP,SC1160,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
236,Q57JM0,tdcG,SC3186,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
237,Q57QI2,flgD,SC1123,Salmonella_enterica_serovar_Choleraesuis_SC-B67,16,3
238,Q57H80,birA,SC4026,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,13
239,Q57T79,stiB,SC0176,Salmonella_enterica_serovar_Choleraesuis_SC-B67,18,2
240,Q57RY0,fepB,SC0625,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
241,Q57P21,ybcY,SC1634,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,7
242,Q57IS5,yhhA,SC3481,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
243,Q5J3V3,parB,SC132,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,2
244,Q57MV5,pduE,SC2050,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
245,Q57QR6,pipA,SC1039,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,1
246,Q57II8,lpfE,SC3568,Salmonella_enterica_serovar_Choleraesuis_SC-B67,3,2
247,Q57KL4,SC2842,SC2842,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
248,Q57SW3,safA,SC0292,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,1
249,Q57NN8,ychA,SC1767,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
250,Q57SA3,mdlA,SC0502,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
251,Q57PY9,ansA,SC1316,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
252,Q57P39,gox,SC1616,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,5
253,Q57N79,cheM,SC1926,Salmonella_enterica_serovar_Choleraesuis_SC-B67,18,8
254,Q57HA5,talC,SC4001,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
255,Q57JY0,uxuA,SC3076,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
256,Q57KE1,fucP,SC2915,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,2
257,Q57PR3,sufD,SC1392,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,7
258,P17450,spvB,SCV04,Salmonella_enterica_serovar_Choleraesuis_SC-B67,3,1
259,Q57NG0,yebT,SC1845,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
260,Q57LH4,yfhJ,SC2532,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
261,Q57JA7,yhcN,SC3299,Salmonella_enterica_serovar_Choleraesuis_SC-B67,6,1
262,Q57I11,dgoA,SC3745,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,2
263,Q57TF0,SC0105,SC0105,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
264,Q57H69,rpoB,SC4037,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
265,Q57LI9,yfgL,SC2517,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
266,Q57TD8,mraW,SC0117,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,3
267,Q57R86,ybjN,SC0869,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
268,Q57N55,sirA,SC1950,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
269,Q57K54,ygfA,SC3002,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
270,Q57JE5,yhbJ,SC3261,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
271,Q57JI8,yafK,SC3218,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,1
272,Q57PT8,ydiA,SC1367,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
273,Q57GS7,fumB,SC4179,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,9
274,Q57RQ0,nagB,SC0705,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
275,Q57MZ9,SC2006,SC2006,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,3
276,Q57SD4,phnR,SC0471,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
277,Q57I00,dnaA,SC3756,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,19
278,Q57MC8,yeiP,SC2227,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,2
