70,Q57P26,yckA,SC1629,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
71,Q57ME0,cirA,SC2215,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
72,Q57S63,ybbK,SC0542,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
73,Q57QT4,ycbG,SC1021,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
74,Q57NL3,emtA,SC1792,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,7
75,Q57MD5,fruA,SC2220,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
76,Q57SE8,ribD,SC0457,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
77,Q57RH4,modC,SC0781,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
78,Q57H97,ppc,SC4009,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
79,Q57K69,ygfY,SC2987,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
80,Q57MT8,pduX,SC2067,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
81,Q57PF0,ynfL,SC1505,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
82,Q5J3U0,SC149,SC149,Salmonella_enterica_serovar_Choleraesuis_SC-B67,3,1
83,Q57KW6,nrdI,SC2740,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
84,Q57M29,nuoB,SC2327,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,17
85,Q57NP5,narX,SC1760,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
86,P61090,slyA,SC1462,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,26
87,Q57NN7,sirC,SC1768,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
88,Q57SJ4,prpD,SC0411,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
89,Q57RV3,citD,SC0652,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
90,Q57MS4,hisG,SC2081,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
91,Q57M89,yojI,SC2267,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
92,Q57GD3,yjgK,SC4323,Salmonella_enterica_serovar_Choleraesuis_SC-B67,6,1
93,Q57N23,fliN,SC1982,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,11
94,Q57J17,slyD,SC3389,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
95,Q57NT9,yciL,SC1716,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
96,Q57S90,hha,SC0515,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
97,Q57QG1,acpP,SC1144,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,30
98,Q57LZ8,ubiX,SC2358,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
99,Q57QP5,elbA,SC1060,Salmonella_enterica_serovar_Choleraesuis_SC-B67,6,4
100,Q57R04,mukE,SC0951,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
101,Q57G44,yjjV,SC4412,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,3
102,Q57PX2,celA,SC1333,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,4
103,Q57HU1,ppiC,SC3815,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
104,Q57RF5,moaA,SC0800,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
105,Q57H36,SC4070,SC4070,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,1
106,Q57KL0,ygbL,SC2846,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
107,Q57P33,adh3,SC1622,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,5
108,Q57M18,ackA,SC2338,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
109,Q57K03,mltC,SC3053,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
110,Q57PN0,sseF,SC1425,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,2
111,Q57SU1,dinP,SC0314,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
112,Q57PR0,ynhG,SC1395,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,4
113,Q57GP5,yjeJ,SC4211,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
114,Q57MF5,cdd,SC2200,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
115,Q57TF0,SC0105,SC0105,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
116,Q57HE9,SC3957,SC3957,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
117,Q57IT3,gntR,SC3473,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
118,Q57NP8,narH,SC1757,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,15
119,Q57G13,arcA,SC4443,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,77
120,Q57G46,SC4410,SC4410,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,3
121,Q57Q98,SC1207,SC1207,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
122,Q57SA8,ybaX,SC0497,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
123,Q57RA9,yliD,SC0846,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
124,Q57GF1,relE,SC4305,Salmonella_enterica_serovar_Choleraesuis_SC-B67,16,2
125,Q57TA5,pdhR,SC0150,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,29
126,Q57NQ8,galU,SC1747,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
127,Q57GA3,SC4353,SC4353,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
128,Q57LT9,xapR,SC2417,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
129,Q57RI4,galM,SC0771,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
130,Q57L51,yfiP,SC2655,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
131,Q57S49,allA,SC0556,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
132,Q57PV4,nucA,SC1351,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,2
133,Q57Q03,SC1302,SC1302,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,2
134,Q57S17,fimZ,SC0588,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,29
135,Q57HF9,yiiM,SC3947,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,3
136,Q57RN2,kdpD,SC0723,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
137,Q57SJ9,yahN,SC0406,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
138,Q57GN1,yjeO,SC4225,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,2
139,Q57SK9,hmb,SC0396,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,2
140,Q57I48,uhpT,SC3708,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,4
141,Q57JF2,yrbI,SC3254,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
142,Q57KE8,ygdH,SC2908,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
143,Q57IC1,rfaC,SC3635,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
144,Q57PT8,ydiA,SC1367,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
145,Q57GV9,yjcD,SC4147,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
146,Q57M02,hisQ,SC2354,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
147,Q57JL6,tdcB,SC3190,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
148,Q57PQ1,ttrA,SC1404,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
149,Q57M99,ccmC,SC2257,Salmonella_enterica_serovar_Choleraesuis_SC-B67,20,2
150,Q57PF7,pntB,SC1498,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
151,Q57H59,nudC,SC4047,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
152,Q57R74,artQ,SC0881,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
153,Q57TJ5,carA,SC0060,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
154,Q57RV7,citG,SC0648,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,3
155,Q57HI6,bah,SC3920,Salmonella_enterica_serovar_Choleraesuis_SC-B67,20,4
156,Q57HP2,metE,SC3864,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
157,Q57T04,dkgB,SC0251,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
158,Q57KY7,tctB,SC2719,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
159,Q57N31,fliF,SC1974,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
160,Q57I15,torC,SC3741,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,3
161,Q57HT5,trxA,SC3821,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,92
162,Q57K62,gcvP,SC2994,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
163,Q57H50,purD,SC4056,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
164,Q57HC7,menA,SC3979,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
165,Q57KT7,gutM,SC2769,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
166,Q57K21,gshB,SC3035,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
167,Q57NY5,SC1670,SC1670,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,5
168,Q57KE7,sdaC,SC2909,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
169,Q57RX6,entA,SC0629,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
170,Q57MM6,yegM,SC2129,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
171,Q57QI2,flgD,SC1123,Salmonella_enterica_serovar_Choleraesuis_SC-B67,16,3
172,Q57QA0,ydfU,SC1205,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,3
173,Q57T68,sfsA,SC0187,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,2
174,Q57LF5,hmpA,SC2551,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
175,Q57SJ0,yaiV,SC0415,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,1
176,Q57SB9,ampG,SC0486,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
177,Q57P61,ydcW,SC1594,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
178,Q57GH5,ytfK,SC4281,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
179,Q57HW9,gidA,SC3787,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
180,Q57PG5,ompN,SC1490,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
181,Q57T57,stfE,SC0198,Salmonella_enterica_serovar_Choleraesuis_SC-B67,19,2
182,Q57HM9,fre,SC3877,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
183,Q57KJ2,ygbE,SC2864,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,1
184,Q57NZ2,SC1663,SC1663,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
185,Q57HZ9,rpmH,SC3757,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
186,Q57T52,yadQ,SC0203,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
187,Q57PK9,cfa,SC1446,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
188,Q57G54,fhuF,SC4402,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,13
189,Q57LT1,ligA,SC2425,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
190,Q57J64,def,SC3342,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
191,Q57TB0,ampD,SC0145,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
192,Q57RV9,rnk,SC0646,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
193,Q57JB4,ttdB,SC3292,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
194,Q57KH7,cysJ,SC2879,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
195,Q57RJ9,pnuC,SC0756,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
196,Q57G29,slt,SC4427,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
197,Q57JS7,nudF,SC3129,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
198,Q5J3W6,ykfF,SC119,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
199,Q57T98,acnB,SC0157,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
200,Q57PL6,ssaQ,SC1439,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
201,Q57LJ6,xseA,SC2510,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
202,Q57R79,ulaA,SC0876,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
203,Q57J07,yhfA,SC3399,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
204,Q57KP8,hilA,SC2808,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,101
205,Q57QS0,yccX,SC1035,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
206,Q57GG5,yjgA,SC4291,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
207,Q57IZ1,rpe,SC3415,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,14
208,Q57MG0,gdo,SC2195,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
209,Q57GE9,nrdD,SC4307,Salmonella_enterica_serovar_Choleraesuis_SC-B67,13,13
210,Q57QH5,flgK,SC1130,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
211,Q57RX4,cstA,SC0631,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,1
212,Q57MW3,cbiB,SC2042,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
213,Q57GQ3,dcuA,SC4203,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
214,Q57GX8,aphA,SC4128,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
215,Q57QT5,lonH,SC1020,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
216,Q57JH8,nusA,SC3228,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
217,Q57TF9,araA,SC0096,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
218,Q57G51,rsmC,SC4405,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
219,Q9KJV4,fliB,SC1961,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,1
220,Q57M68,glpB,SC2288,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
221,Q57GQ2,aspA,SC4204,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
222,Q57JA7,yhcN,SC3299,Salmonella_enterica_serovar_Choleraesuis_SC-B67,6,1
223,Q57KR9,hypA,SC2787,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
224,Q57NU7,SC1708,SC1708,Salmonella_enterica_serovar_Choleraesuis_SC-B67,5,1
225,Q57MM5,yegN,SC2130,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
226,Q57KA8,ygeD,SC2948,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
227,Q57TH4,kefC,SC0081,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
228,Q57S93,rpmJ,SC0512,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
229,Q57I34,dsdC,SC3722,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
230,Q57TA3,aceF,SC0152,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
231,Q57P66,ydcY,SC1589,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
232,Q57I45,vaaS,SC3711,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
233,Q57RN0,kdpB,SC0725,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,4
234,Q57RS3,ybeL,SC0682,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
235,Q57I11,dgoA,SC3745,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,2
236,Q57SV6,istB,SC0299,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,2
237,Q57GM2,amiB,SC4234,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
238,Q57LW0,pgtE,SC2396,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
239,Q57NL0,dadX,SC1795,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
240,Q57G49,yjjG,SC4407,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
241,Q57TG9,pdxA,SC0086,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,7
242,Q57MS3,hisD,SC2082,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
243,Q57R88,ybjC,SC0867,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
244,Q57ID4,cysE,SC3622,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
245,Q57RC4,SC0831,SC0831,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,2
246,Q57QH7,flgI,SC1128,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
247,Q57KP0,sipC,SC2816,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,2
248,Q57JU3,yiiZ,SC3113,Salmonella_enterica_serovar_Choleraesuis_SC-B67,27,4
249,Q57MM8,alkA,SC2127,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
250,Q57K94,yohL,SC2962,Salmonella_enterica_serovar_Choleraesuis_SC-B67,19,4
251,Q57SI1,yaiB,SC0424,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,2
252,H9L4V0,flgM,SC1119,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,9
253,Q57L28,ffh,SC2678,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
254,Q57T88,yacC,SC0167,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
255,Q57KS1,hycB,SC2785,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,11
256,Q57PV3,thrS,SC1352,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
257,Q57IX7,yrfH,SC3429,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
258,Q57LF4,cadC,SC2552,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,1
259,Q57KD9,fucK,SC2917,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
260,Q57JD4,codA,SC3272,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
261,Q57MA1,ccmE,SC2255,Salmonella_enterica_serovar_Choleraesuis_SC-B67,21,3
262,Q57QX1,gtgA,SC0984,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
263,Q57RA2,TnpR,SC0853,Salmonella_enterica_serovar_Choleraesuis_SC-B67,3,2
264,Q57G63,mdoB,SC4393,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
265,Q57S58,tesA,SC0547,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
266,Q57J82,yhdJ,SC3324,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,27
267,Q57IH5,cspA,SC3581,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
268,Q57S16,fimY,SC0589,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
269,Q57RP0,ybfE,SC0715,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
270,Q57R81,ybjO,SC0874,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
271,Q57QL2,csgC,SC1093,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
272,Q57N25,fliL,SC1980,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
273,Q57QR5,pipB,SC1040,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
274,Q57MK8,SC2147,SC2147,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
275,Q57K64,bglA,SC2992,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
276,Q57H24,vbp,SC4082,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
277,Q57GI4,cycA,SC4272,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
278,Q57NX5,pspD,SC1680,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
