38,B5RDU9,sdaB,SG2881,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
39,B5RCD5,menF,SG2339,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
40,B5RAW2,ydiV,SG1773,Salmonella_enterica_serovar_Gallinarum_287_91,24,2
41,B5R7N2,gph,SG3956,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
42,B5RGZ2,prkB,SG3975,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
43,B5RAZ3,osmE,SG1805,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
44,B5REE5,tolC,SG3083,Salmonella_enterica_serovar_Gallinarum_287_91,15,10
45,B5REG4,folB,SG3102,Salmonella_enterica_serovar_Gallinarum_287_91,10,3
46,B5RFH9,purD,SG3431,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
47,B5RFE2,SG3394,SG3394,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
48,B5R6E2,sopB,SG0980,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
49,B5RDP7,rpoS,SG2827,Salmonella_enterica_serovar_Gallinarum_287_91,9,2
50,B5RCL1,yfcN,SG2416,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
51,B5R6Q4,SG0414,SG0414,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
52,B5RAJ8,ydgT,SG1657,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
53,B5RA32,ldhA,SG1472,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
54,B5R646,allB,SG0535,Salmonella_enterica_serovar_Gallinarum_287_91,22,5
55,B5R648,glxK,SG0537,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
56,B5RG83,slpA,SG0051,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
57,B5RBT8,rfbB,SG2128,Salmonella_enterica_serovar_Gallinarum_287_91,10,6
58,B5R5Y4,yajF,SG0405,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
59,B5RBU9,wcaG,SG2140,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
60,B5RC22,cdd,SG2219,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
61,B5R752,ybhE,SG0763,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
62,B5RGU2,nikR,SG3853,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
63,B5R7G1,fliH,SG1084,Salmonella_enterica_serovar_Gallinarum_287_91,13,4
64,B5R714,fepD,SG0596,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
65,B5R5U8,SG0366,SG0366,Salmonella_enterica_serovar_Gallinarum_287_91,9,2
66,B5RGT5,uspA,SG3846,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
67,B5RGV3,yhhL,SG3864,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
68,B5R9C7,yjfI,SG4210,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
69,B5RH17,rplW,SG4001,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
70,B5RBA4,pabC,SG1924,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
71,B5REW2,yhcP,SG3254,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
72,B5R9T0,dnaT,SG4374,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
73,B5R604,ybaM,SG0490,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
74,B5R705,ybdK,SG0587,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
75,B5RHE7,htrA,SG0213,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
76,B5RF03,talB,SG0007,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
77,B5RCU4,tktB,SG2504,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
78,B5RFI4,hupA,SG3436,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
79,B5RE60,yggS,SG2994,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
80,B5RB21,gapA,SG1836,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
81,B5RAJ0,rstB,SG1646,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
82,B5R5W0,prpC,SG0381,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
83,B5R7P5,yrdD,SG4036,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
84,B5R6M4,trpA,SG1388,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
85,B5R6F4,hpaD,SG0992,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
86,B5RFC1,rhaT,SG3371,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
87,B5REQ2,rplU,SG3194,Salmonella_enterica_serovar_Gallinarum_287_91,9,5
88,B5R9G9,ytfN,SG4255,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
89,B5RGN1,yiaE,SG3787,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
90,B5RCG2,ackA,SG2366,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
91,B5R990,groES,SG4172,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
92,B5RGD8,thiP,SG0108,Salmonella_enterica_serovar_Gallinarum_287_91,12,2
93,B5RDH4,hycE,SG2752,Salmonella_enterica_serovar_Gallinarum_287_91,11,22
94,B5R5Q8,yafJ,SG0322,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
95,B5RGW4,livM,SG3875,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
96,B5RBE9,mdoH,SG1971,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
97,B5RDW9,recD,SG2901,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
98,B5R9E5,sgaE,SG4230,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
99,B5RC46,setB,SG2244,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
100,B5R8X0,manZ,SG1285,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
101,B5R7F3,fliP,SG1076,Salmonella_enterica_serovar_Gallinarum_287_91,1,1
102,B5RDJ1,sprB,SG2769,Salmonella_enterica_serovar_Gallinarum_287_91,11,14
103,B5RG26,SG3633,SG3633,Salmonella_enterica_serovar_Gallinarum_287_91,2,1
104,B5R9H5,mpl,SG4261,Salmonella_enterica_serovar_Gallinarum_287_91,10,7
105,B5RE21,ygfE,SG2955,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
106,B5RGL1,ysaA,SG3765,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
107,B5R8M3,pyrD,SG0948,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
108,B5RA69,SG1509,SG1509,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
109,B5RB56,SG1875,SG1875,Salmonella_enterica_serovar_Gallinarum_287_91,4,1
110,B5RB99,ptsG,SG1919,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
111,B5RF20,bcfD,SG0026,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
112,B5R6U7,bolA,SG0457,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
113,B5RH00,slyD,SG3984,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
114,B5RAE9,ydeD,SG1602,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
115,B5RHF6,pyrH,SG0222,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
116,B5RAZ7,astE,SG1809,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
117,B5RBV7,wzc,SG2148,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
118,B5R6F2,hpaG,SG0990,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
119,B5R894,yecF,SG1105,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
120,B5R699,tolB,SG0731,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
121,B5RAA3,narZ,SG1550,Salmonella_enterica_serovar_Gallinarum_287_91,10,12
122,B5R8Z2,SG1308,SG1308,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
123,B5R7T4,plsB,SG4078,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
124,B5R9I4,SG4270,SG4270,Salmonella_enterica_serovar_Gallinarum_287_91,22,5
125,B5R675,ybgI,SG0707,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
126,B5RH34,rplO,SG4018,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
127,B5RGN0,yiaF,SG3786,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
128,B5R9Z1,pspF,SG1425,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
129,B5RAN3,ribE,SG1692,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
130,B5R8X5,sdaA,SG1291,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
131,B5R653,ybfN,SG0685,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
132,B5RDK0,hilD,SG2778,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
133,B5RCV7,purC,SG2517,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
134,B5R9V4,lplA,SG4398,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
135,B5RAE8,marB,SG1601,Salmonella_enterica_serovar_Gallinarum_287_91,9,6
136,B5R7K2,gntT,SG3926,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
137,B5R6K0,hnr,SG1363,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
138,B5R677,ybgK,SG0709,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
139,B5R652,ybfM,SG0684,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
140,B5R7G8,yedD,SG1091,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
141,B5RF63,SG3312,SG3312,Salmonella_enterica_serovar_Gallinarum_287_91,4,1
142,B5RCH7,hisM,SG2381,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
143,B5R8L6,ompF,SG0941,Salmonella_enterica_serovar_Gallinarum_287_91,11,65
144,B5RFV2,asnC,SG3557,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
145,B5R5Z8,ybaJ,SG0484,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
146,B5R9E4,sgaU,SG4229,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
147,B5RD65,yfiP,SG2634,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
148,B5RFB0,fieF,SG3360,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
149,B5RH49,def,SG4032,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
150,B5R7Q9,pepE,SG4050,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
151,B5R7R4,SG4055,SG4055,Salmonella_enterica_serovar_Gallinarum_287_91,4,1
152,B5R5J9,yaeB,SG0247,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
153,B5R6R7,ribD,SG0427,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
154,B5RGQ7,bcsA,SG3817,Salmonella_enterica_serovar_Gallinarum_287_91,9,3
155,B5R8F2,edd,SG1167,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
156,B5R8H5,cydD,SG0900,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
157,B5RFV3,mioC,SG3558,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
158,B5R656,SG0688,SG0688,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
159,B5R6I4,kdsA,SG1345,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
160,B5R7E7,yedP,SG1070,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
161,B5RE82,SG3017,SG3017,Salmonella_enterica_serovar_Gallinarum_287_91,4,1
162,B5RFN7,pldB,SG3490,Salmonella_enterica_serovar_Gallinarum_287_91,11,18
163,B5R8F0,yebK,SG1165,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
164,B5RA82,ugtL,SG1523,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
165,B5R9D8,yjfQ,SG4223,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
166,B5RAM9,purR,SG1688,Salmonella_enterica_serovar_Gallinarum_287_91,11,33
167,B5R7P9,yrdA,SG4040,Salmonella_enterica_serovar_Gallinarum_287_91,5,2
168,B5RC78,ccmC2,SG2280,Salmonella_enterica_serovar_Gallinarum_287_91,20,5
169,B5RA49,SG1489,SG1489,Salmonella_enterica_serovar_Gallinarum_287_91,6,2
170,B5RB36,yeaR,SG1853,Salmonella_enterica_serovar_Gallinarum_287_91,21,1
171,B5RAW5,btuE,SG1776,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
172,B5RA06,SG1440,SG1440,Salmonella_enterica_serovar_Gallinarum_287_91,21,5
173,B5RGC5,imp,SG0095,Salmonella_enterica_serovar_Gallinarum_287_91,12,2
174,B5R9G7,msrA,SG4253,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
175,B5RF16,SG0022,SG0022,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
176,B5R8Y1,yeaZ,SG1297,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
177,B5RFX3,pstA,SG3579,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
178,B5RHB5,stiB,SG0179,Salmonella_enterica_serovar_Gallinarum_287_91,18,3
179,B5RB48,SG1867,SG1867,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
180,B5RCT8,eutT,SG2498,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
181,B5REI4,yqjB,SG3123,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
182,B5RBJ0,SG2021,SG2021,Salmonella_enterica_serovar_Gallinarum_287_91,3,1
183,B5RDH9,hypA,SG2757,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
184,B5RAX1,rpmI,SG1782,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
185,B5RFS0,rfe,SG3525,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
186,B5R7J1,glpG,SG3915,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
187,B5RAW8,pheT,SG1779,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
188,B5RCP4,xapA,SG2454,Salmonella_enterica_serovar_Gallinarum_287_91,10,8
189,B5R611,htpG,SG0497,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
190,B5R826,ybiS,SG0816,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
191,B5RGG4,rfaK,SG3717,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
192,B5RC51,yeiR,SG2250,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
193,B5RGT8,yhiN,SG3849,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
194,B5RF87,fpr,SG3336,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
195,B5R6D9,pipA,SG0976,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
196,B5R8G3,ybjZ,SG0886,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
197,B5RA05,SG1439,SG1439,Salmonella_enterica_serovar_Gallinarum_287_91,20,1
198,B5RAJ9,ydgK,SG1658,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
199,B5RFH3,dsbA,SG3425,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
200,B5RCE4,nuoK,SG2348,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
201,B5RAG9,dmsC1,SG1624,Salmonella_enterica_serovar_Gallinarum_287_91,11,11
202,B5R9W0,slt,SG4404,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
203,B5RGH8,gpsA,SG3731,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
204,B5R984,dipZ,SG4165,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
205,B5RFW9,SG3574,SG3574,Salmonella_enterica_serovar_Gallinarum_287_91,9,5
206,B5R8W1,SG1276,SG1276,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
207,B5R8M4,ycbW,SG0949,Salmonella_enterica_serovar_Gallinarum_287_91,11,14
208,B5RCU6,ypfG,SG2506,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
209,B5RCZ5,ndk,SG2561,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
210,B5R5S9,SG0345,SG0345,Salmonella_enterica_serovar_Gallinarum_287_91,5,1
211,B5RE97,SG3032,SG3032,Salmonella_enterica_serovar_Gallinarum_287_91,1,2
212,B5RDN9,ygbL,SG2819,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
213,B5RC77,ccmD2,SG2279,Salmonella_enterica_serovar_Gallinarum_287_91,21,5
214,B5R9Z5,pspD,SG1429,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
215,B5R6I9,narL,SG1350,Salmonella_enterica_serovar_Gallinarum_287_91,11,86
216,B5RAR0,sseA,SG1719,Salmonella_enterica_serovar_Gallinarum_287_91,7,3
217,B5RE64,yggW,SG2998,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
218,B5RDJ8,prgI,SG2776,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
219,B5RB72,phoQ,SG1891,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
220,B5RCY5,sinI,SG2550,Salmonella_enterica_serovar_Gallinarum_287_91,4,1
221,B5RAH6,ynfK,SG1631,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
222,B5RFC0,SG3370,SG3370,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
223,B5RFV5,gidB,SG3560,Salmonella_enterica_serovar_Gallinarum_287_91,12,3
224,B5R748,modA,SG0759,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
225,B5R964,melB,SG4144,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
226,B5RCR6,cysP,SG2476,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
227,B5RGD5,araC,SG0105,Salmonella_enterica_serovar_Gallinarum_287_91,11,64
228,B5RC08,dld,SG2203,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
229,B5R9K7,argI,SG4294,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
230,B5R6G1,SG0999,SG0999,Salmonella_enterica_serovar_Gallinarum_287_91,6,4
231,B5R9F8,ytfE,SG4243,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
232,B5RFI7,hemE,SG3439,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
233,B5R5N3,SG0281,SG0281,Salmonella_enterica_serovar_Gallinarum_287_91,1,4
234,B5RFB2,cpxR,SG3362,Salmonella_enterica_serovar_Gallinarum_287_91,11,55
235,B5RH58,ftsI,SG0123,Salmonella_enterica_serovar_Gallinarum_287_91,11,18
236,B5R681,gltA,SG0713,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
237,B5RDW6,mltA,SG2898,Salmonella_enterica_serovar_Gallinarum_287_91,7,4
238,B5R969,dcuS,SG4149,Salmonella_enterica_serovar_Gallinarum_287_91,10,5
239,B5RFP7,xerC,SG3500,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
240,B5RA47,SG1487,SG1487,Salmonella_enterica_serovar_Gallinarum_287_91,10,3
241,B5REJ8,tdcD,SG3139,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
242,B5REP7,greA,SG3189,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
243,B5R8E6,znuA,SG1161,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
244,B5R963,melA,SG4143,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
245,B5RFI8,nudC,SG3440,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
246,B5RBM4,cbiB,SG2060,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
247,B5RFR7,wecC,SG3522,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
248,B5R6U6,yajG,SG0456,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
249,B5R7K4,yhgH,SG3928,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
250,B5R6Q0,phoR,SG0410,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
251,B5R8W8,yebN,SG1283,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
252,B5R7D9,SG1061,SG1061,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
253,B5RBK7,cobS,SG2041,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
254,B5RF84,glpF,SG3333,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
255,B5R8Z4,dsbB,SG1310,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
256,B5RGI2,SG3735,SG3735,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
257,B5RBR2,hisD,SG2102,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
258,B5REV4,SG3246,SG3246,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
259,B5RAR2,ssaD,SG1721,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
260,B5RCD4,menD,SG2338,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
261,B5R7I4,SG3908,SG3908,Salmonella_enterica_serovar_Gallinarum_287_91,8,6
262,B5RDJ2,hilC,SG2770,Salmonella_enterica_serovar_Gallinarum_287_91,12,21
263,B5RCG6,SG2370,SG2370,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
264,B5RBY9,pegD,SG2182,Salmonella_enterica_serovar_Gallinarum_287_91,3,1
265,B5R9U2,yjjG,SG4386,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
266,B5RDF8,srlE,SG2736,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
267,B5RBR8,hisI,SG2108,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
268,B5RGC9,polB,SG0099,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
269,B5RGD3,araA,SG0103,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
270,B5RC83,napH,SG2285,Salmonella_enterica_serovar_Gallinarum_287_91,10,9
271,B5RFK7,secE,SG3460,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
272,B5R830,ybiV(1),SG0823,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
273,B5R7K5,bioH,SG3929,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
274,B5RD80,yfiR,SG2649,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
275,B5RBN0,pduC,SG2067,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
276,B5RGF7,rfaP,SG3710,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
277,B5R7N7,nirC,SG3963,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
278,B5RDM4,invH,SG2802,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
279,B5RCE3,nuoL,SG2347,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
280,B5R6K1,galU,SG1364,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
281,B5RC90,alkB,SG2292,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
282,B5RAX3,thrS,SG1784,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
283,B5R6M7,trpD,SG1391,Salmonella_enterica_serovar_Gallinarum_287_91,13,6
284,B5R7H8,glgX,SG3900,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
285,B5RGT3,yhiQ,SG3844,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
286,B5R5P1,SG0299,SG0299,Salmonella_enterica_serovar_Gallinarum_287_91,1,2
287,B5RD62,ung,SG2631,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
288,B5RG32,SG3640,SG3640,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
289,B5R9T6,fhuF,SG4380,Salmonella_enterica_serovar_Gallinarum_287_91,11,13
290,B5R959,yjdE,SG4139,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
291,B5R851,deoR,SG0845,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
292,B5RER4,yrbI,SG3206,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
293,B5RC97,gyrA,SG2299,Salmonella_enterica_serovar_Gallinarum_287_91,11,15
294,B5RFU0,yieP,SG3545,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
295,B5RG30,ilvB,SG3638,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
296,B5R8F4,purT,SG1169,Salmonella_enterica_serovar_Gallinarum_287_91,11,11
