1632,B5QY20,csgC,SEN1903,11,2
1644,B5R430,yaeP,SEN0246,10,2
1649,B5QZT6,yraM,SEN3099,11,1
1653,B5R3Q9,fabB,SEN2360,11,13
1655,B5QYU2,SEN1979,SEN1979,3,1
1675,B5R0G7,SEN2168,SEN2168,11,1
1680,B5R5H7,yaaA,SEN0004,11,1
1692,B5QZL2,hisD,SEN2071,11,4
1734,B5QYM8,clpS,SEN0852,11,4
1735,B5R339,SEN2340,SEN2340,11,2
1748,B5R519,SEN1414,SEN1414,10,6
1767,B5QYC5,hypO,SEN2993,11,26
1772,B5R1T0,surA,SEN0094,11,2
1780,B5R0J6,yhbJ,SEN3156,11,1
1792,B5R572,shdA,SEN2493,3,2
1804,B5QZD8,pncB,SEN0908,11,7
1807,B5R2L7,ftsL,SEN0122,11,13
1812,B5QVJ9,entA,SEN0567,11,7
1814,B5R4V6,SEN0338,SEN0338,9,2
1820,B5QWH5,katE,SEN1725,11,6
1824,B5QX73,moaA,SEN0748,11,5
1833,B5QU18,uhpA,SEN3605,11,3
1854,B5QW52,dapF,SEN3744,11,5
1868,B5QXK1,SEN2917,SEN2917,9,1
1870,B5QU31,dsdA,SEN3619,11,2
1872,B5QY30,ycdW,SEN1913,11,6
1896,B5QW71,udp,SEN3763,11,10
1898,B5R015,frdD,SEN4110,11,10
1902,B5R1U1,araC,SEN0105,11,64
1919,B5QVX3,pfkB,SEN1717,11,5
1922,B5QUF6,fumC,SEN1579,11,5
1926,B5R2C6,nirC,SEN3303,11,6
1955,B5R0R2,ptxA,SEN4151,11,8
1959,B5QZM2,rfbP,SEN2081,20,3
1985,B5QZU9,SEN3112,SEN3112,7,1
1994,B5QZ30,SEN3036,SEN3036,11,1
2001,B5QW75,ubiB,SEN3767,11,3
2017,B5QWR8,csdA,SEN2828,11,2
2069,B5QVF6,yifA,SEN3704,11,5
2073,B5QX78,ybhL,SEN0753,11,3
2076,B5R3V5,zipA,SEN2409,11,3
2077,B5QY39,SEN1921,SEN1921,36,13
2079,B5QYP1,ftsK,SEN0864,11,2
2095,B5QVS2,orf32,SEN1665,6,1
2110,B5R2U2,yoaE,SEN1209,11,3
2127,B5R450,dnaQ,SEN0266,10,5
2130,B5R2U1,manX,SEN1207,11,20
2135,B5R1S9,pdxA,SEN0093,12,6
2151,B5QUU1,allD,SEN0509,11,3
2159,B5QXW0,SEN0802,SEN0802,7,1
2162,B5QTJ2,ampG,SEN0426,11,7
2167,B5R315,yfbT,SEN2316,11,1
2198,B5R0B1,wza,SEN2114,8,1
2224,B5R0P2,hflC,SEN4131,11,3
2230,B5QVM5,citC,SEN0593,10,8
2231,B5R306,nuoE,SEN2307,11,21
2232,B5R3E7,folK,SEN0188,11,3
2233,B5QUG0,add,SEN1584,10,4
2244,B5R0C0,yegN,SEN2123,11,3
2254,B5QZM0,udg,SEN2079,11,4
2255,B5QYL2,artP,SEN0836,9,1
2258,B5R3C0,creB,SEN4344,10,4
2267,B5QX44,galM,SEN0718,11,7
2278,B5R3L0,narK,SEN1274,11,5
2283,B5QTF2,yajB,SEN0386,11,6
2305,B5QXS6,rhlE,SEN0766,11,1
2319,B5R0N5,yjeE,SEN4124,11,1
2320,B5QYE1,SEN3940,SEN3940,4,1
2326,B5QUM6,ccmE,SEN2233,21,7
2328,B5R0W1,bcfH,SEN0026,5,1
2330,B5R4G0,hemF,SEN2432,11,7
2339,B5QZ44,gcp,SEN3051,11,3
2346,B5QXM0,hslU,SEN3881,11,3
2392,B5QXK0,SEN2916,SEN2916,11,1
2398,B5QXP8,frwD,SEN3910,7,2
2399,B5QUS0,glmS,SEN3675,11,4
2401,B5QWT6,ygdP,SEN2846,11,4
2403,B5R0F1,yehT,SEN2152,11,2
2406,B5R2M8,ftsA,SEN0133,11,11
2423,B5QX64,bioA,SEN0738,11,4
2426,B5R490,rnb,SEN1330,11,1
2427,B5R5F6,rfaQ,SEN3545,11,3
2429,B5QWY7,SEN3842,SEN3842,9,1
2433,B5QX58,hutI,SEN0732,11,1
2455,B5R2Y8,menB,SEN2289,11,2
2462,B5QUE7,pntA,SEN1570,11,4
2467,B5QTX3,yfiO,SEN2586,11,5
2478,B5QTD5,proC,SEN0369,11,2
2489,B5QY31,SEN1914,SEN1914,1,1
2490,B5QWY3,rhaB,SEN3838,11,5
2493,B5R2I8,rimI,SEN4320,11,1
2498,B5R481,acnA,SEN1321,11,12
2517,B5R091,yedJ,SEN1017,11,4
2539,B5QYT8,SEN1974,SEN1974,2,1
2540,B5QV79,ygaD,SEN2671,11,3
2541,B5R3B0,yhhA,SEN3375,10,2
2545,B5QZZ1,SEN4086,SEN4086,12,5
2548,B5R2Z8,nuoM,SEN2299,11,16
2562,B5QUT6,allB,SEN0504,22,5
2593,B5QXD2,fhuE,SEN1845,9,4
2595,B5R3A9,ggt,SEN3374,11,5
2606,B5QTW2,yfiF,SEN2575,1,1
2614,B5R1F1,rplQ,SEN3242,11,3
2618,B5QZ16,mdaB,SEN3022,10,3
2625,B5R2L9,murE,SEN0124,11,12
2651,B5QZN0,rfbS,SEN2085D,10,3
2662,B5QUU5,arcC,SEN0513,11,1
2670,B5QZ22,nudF,SEN3028,11,1
2705,B5QVU8,ydiR,SEN1691,9,5
2713,B5QZY6,dmsC2,SEN4079,11,12
2726,B5QZT3,SEN3096,SEN3096,11,12
2736,B5QUH5,smpB,SEN2608,11,1
2755,B5R2F0,SEN4280,SEN4280,8,3
2765,B5R516,hrpA,SEN1411,11,2
2779,B5R2L6,mraW,SEN0121,12,4
2814,B5QVK3,ybdH,SEN0571,10,6
2829,B5QVP7,holA,SEN0615,11,17
2831,B5QXK9,SEN2925,SEN2925,8,1
2833,B5QZ89,soxS,SEN4035,11,35
2834,B5QUY6,entD,SEN0553,6,1
2835,B5QYX6,cbiP,SEN2017,11,4
2837,B5R4F7,yfeZ,SEN2429,11,1
2851,B5QU92,ybbM,SEN0484,10,1
2853,B5QWI0,celB,SEN1730,11,5
2854,B5R557,yfgD,SEN2476,11,4
2868,B5R2T8,SEN1204,SEN1204,10,6
2873,B5QXJ0,rpiA,SEN2906,5,1
2898,B5R0V8,bcfD,SEN0023,9,1
2905,B5QV97,hycF,SEN2690,11,16
2926,B5QY75,yggR,SEN2942,11,1
2959,B5QW62,rhtC,SEN3754,10,1
2961,B5R5D5,grxC,SEN3524,11,9
2979,B5QTM6,narU,SEN1479,11,2
2988,B5R2G4,yjiX,SEN4296,11,1
3055,B5R420,lpxA,SEN0235,11,6
3065,B5QVH4,rho,SEN3722,11,5
3090,B5QXL5,glpK,SEN3876,11,6
3096,B5QWV3,yihQ,SEN3807,11,3
3105,B5QZX5,adi,SEN4067,11,3
3106,B5R533,SEN1428,SEN1428,9,2
3129,B5R336,argT,SEN2337,11,7
3130,B5QU40,SEN3628,SEN3628,21,3
3137,B5R0Y0,fliO,SEN1031,11,1
3148,B5R0H2,greA,SEN3132,11,1
3160,B5R413,kdgK,SEN3435,7,7
3161,B5QXR8,ybhO,SEN0758,11,9
3174,B5QTH8,phnR,SEN0412,11,4
3200,B5QU55,ybaY,SEN0447,11,1
3206,B5QTF6,secD,SEN0390,11,2
3211,B5QW20,ygbE,SEN2771,7,1
3214,B5QX18,ybgT,SEN0692,11,6
3234,B5R2R6,yacC,SEN0172,11,2
3242,B5R2N2,secA,SEN0137,11,11
3246,B5QX72,ybhK,SEN0747,11,7
3251,B5R575,sinI,SEN2496,4,1
3273,B5R2X9,hyaE,SEN1247,6,1
3278,B5R2S6,prc,SEN1192,11,1
3285,B5QZ73,tyrB,SEN4017,11,10
3297,B5QX47,galE,SEN0721,11,15
3304,B5QXG7,lysS,SEN2883,11,2
3308,B5QZ60,plsB,SEN4004,11,8
3328,B5QVW8,thrS,SEN1711,11,3
3331,B5QXD8,pabC,SEN1851,11,5
3351,B5R5H9,talB,SEN0006,11,8
3357,B5QTN7,rpsV,SEN1490,9,1
3364,B5QVS9,sufS,SEN1672,10,12
3373,B5QUS8,ybbS,SEN0495,10,6
3390,B5QUC0,rspB,SEN1544,18,1
3401,B5QXU9,moeB,SEN0791,11,4
3415,B5QUM7,SEN2234,SEN2234,21,6
3432,B5QUV5,folD,SEN0523,11,9
3447,B5R5C5,lldP,SEN3514,10,6
3461,B5QW56,uvrD,SEN3748,11,5
3470,B5R088,cspB,SEN1014,7,4
3510,B5QXY7,flgF,SEN1870,11,5
3523,B5QZW1,argG,SEN3124,13,6
3557,B5R298,rpsG,SEN3275,11,5
3567,B5R031,pipD,SEN0958,10,1
3573,B5R0C4,baeR,SEN2127,11,12
3619,B5QY90,speC,SEN2958,9,6
3620,B5QTT8,murQ,SEN2551,11,3
3626,B5R1A1,SEN2228,SEN2228,7,1
3631,B5R440,yaeD,SEN0256,11,4
3637,B5QV14,slyB,SEN1602,11,2
3638,B5R139,flhE,SEN1091,11,3
3642,B5QUB8,ydfI,SEN1543,11,1
3649,B5QU53,amtB,SEN0445,11,9
3652,B5R043,hpaI,SEN0970,22,8
3660,B5QW99,hemN,SEN3792,11,7
3698,B5R311,lrhA,SEN2312,10,1
3705,B5QYL3,ybjP,SEN0837,11,1
3707,B5QUK3,ygaE,SEN2638,9,1
3711,B5QU37,ibpA,SEN3625,11,1
3719,B5QZ11,parC,SEN3017,11,2
3733,B5R4V4,SEN0336,SEN0336,8,2
3750,B5QYK9,artM,SEN0833,11,7
3760,B5R1G1,rplR,SEN3252,11,4
3767,B5QUF2,ompN,SEN1575,11,1
3772,B5QXM5,rpmE,SEN3886,11,10
3781,B5R1N3,trpS2,SEN4268,11,2
3784,B5QXR2,murI,SEN3925,11,8
3796,B5R5E6,rfaL,SEN3535,11,5
3802,B5R4P2,glyS,SEN3477,11,2
3813,B5QZE7,pepN,SEN0922,11,11
3824,B5QUU8,lpxH,SEN0516,11,3
3835,B5R0Y4,fliK,SEN1035,13,6
3841,B5QVH3,trxA,SEN3721,11,94
3842,B5R1F9,rpmD,SEN3250,11,1
3851,B5R0X0,SEN0035,SEN0035,26,3
3856,B5R0J9,mtgA,SEN3159,11,4
3865,B5R2W9,ycgO,SEN1236,10,1
3872,B5R1F7,secY,SEN3248,11,7
3876,B5R3T5,yfdZ,SEN2388,11,1
3882,B5QZG6,mgsA,SEN0941,11,7
3883,B5R111,pgsA,SEN1061,11,5
3896,B5QWK6,SEN1756,SEN1756,1,1
3907,B5QTJ3,yajG,SEN0427,7,1
3932,B5R323,ulaA,SEN2324,11,1
3945,B5R2A6,slyD,SEN3283,11,4
3950,B5R569,guaA,SEN2490,11,4
3954,B5R1J4,argI,SEN4221,11,7
3967,B5QYK3,ybjO,SEN0827,11,1
3980,B5QTV9,yfiK,SEN2572,11,2
3983,B5R362,ompR,SEN3328,11,31
3984,B5R093,vsr,SEN1019,11,2
3987,B5QV96,hycG,SEN2689,11,16
3990,B5QTW7,yfiM,SEN2580,10,1
3991,B5R250,nrdA,SEN2259,11,5
4015,B5QVB3,sitD,SEN2706,11,4
4021,B5R118,ftn,SEN1070,11,3
4025,B5R0L0,nanE,SEN3170,20,8
4026,B5QWE7,kdpD,SEN0667,11,4
4031,B5QTI9,cyoC,SEN0423,11,11
4037,B5QUD0,dmsC1,SEN1554,11,11
4056,B5R132,SEN1084,SEN1084,18,7
4061,B5R172,yeiH,SEN2195,11,5
4081,B5QVB0,sitA,SEN2703,11,4
4097,B5R3L5,SEN1279,SEN1279,18,3
4112,B5QWZ5,pfkA,SEN3852,11,5
4116,B5QU62,hha,SEN0454,11,5
4118,B5QXZ8,rimJ,SEN1881,11,4
4124,B5R5F4,rfaP,SEN3543,11,2
4129,B5R278,rpsN,SEN3255,11,4
4139,B5QVP5,cobD,SEN0613,10,2
4163,B5QYF4,yjaG,SEN3955,11,1
4165,B5R330,yfcG,SEN2331,11,1
4223,B5R0P1,hflK,SEN4130,11,2
4224,B5QV80,mltB,SEN2672,11,7
4236,B5QVT9,ydiL,SEN1682,8,1
4242,B5R148,SEN2171,SEN2171,10,1
4251,B5QVE0,gidB,SEN3687,12,3
4252,B5R1U4,thiP,SEN0108,12,2
4254,B5QUJ5,SEN2630,SEN2630,10,4
4256,B5QUT0,allR,SEN0497,11,9
4257,B5R3J8,hemA,SEN1262,11,3
4261,B5QTL8,ansP,SEN1471,11,1
4267,B5R544,SEN1439,SEN1439,11,3
4273,B5QWL2,yeaD,SEN1763,9,1
4282,B5R090,SEN1016,SEN1016,10,2
4296,B5R5F8,coaD,SEN3547,11,4
4302,B5R3N4,yciA,SEN1298,10,2
4304,B5QZY9,SEN4082,SEN4082,13,2
4305,B5QYH5,yjbD,SEN3977,11,1
4312,B5QXF5,stdC,SEN2871,29,1
4318,B5QZK5,phsA,SEN2063,10,3
4326,B5R1D8,aroE,SEN3229,11,7
4364,B5QZS9,SEN3092,SEN3092,10,5
4375,B5QYZ1,cbiB,SEN2032,11,4
4392,B5R1I5,pyrI,SEN4210,11,5
4413,B5QUS7,atpH,SEN3682,11,14
4459,B5R5B9,mtlD,SEN3508,11,4
4460,B5QZ07,SEN3013,SEN3013,29,6
4469,B5QXD3,ptsG,SEN1846,11,16
4487,B5QTE3,araJ,SEN0377,10,3
4494,B5QXL9,menA,SEN3880,11,2
4501,B5QXC5,ndh,SEN1838,11,5
4512,B5QTV3,rseA,SEN2566,11,6
4541,B5R4L2,bcsG,SEN3447,9,5
4569,B5R3B4,slt,SEN4338,11,4
4572,B5R016,frdC,SEN4111,11,10
4581,B5R424,accA,SEN0239,11,9
4593,B5QY02,pyrC,SEN1885,11,7
4627,B5QZ54,fadH,SEN3061,10,7
4630,B5R3S8,pgtE,SEN2381,11,1
4636,B5QVG1,ilvE,SEN3709,11,15
4643,B5QZN3,rfbF,SEN2088,10,1
4652,B5R3F0,dksA,SEN0191,11,3
4655,B5QVT3,sufA,SEN1676,11,7
4670,B5R109,uvrY,SEN1059,11,2
4681,B5QUY8,fes,SEN0555,11,10
4696,B5QY98,SEN2966,SEN2966,4,1
4764,B5QWB9,ybeY,SEN0637,11,1
4788,B5QWL0,yeaA,SEN1761,11,4
4790,B5R3L1,narG,SEN1275,11,17
4797,B5R4S5,proB,SEN0304,11,1
4807,B5QZA5,SEN4051,SEN4051,10,4
4856,B5R4J6,dapA,SEN2468,11,4
4858,B5QZL7,hisF,SEN2076,11,9
4860,B5QYZ5,exbD,SEN3001,11,11
4864,B5R1E4,fmt,SEN3235,11,3
4868,B5R0V6,bcfB,SEN0021,21,2
4878,B5R304,nuoG,SEN2305,13,22
4890,B5QTZ8,mgtB,SEN3585,21,8
4900,B5QX35,SEN0709,SEN0709,1,1
4918,B5QYV2,SEN1988,SEN1988,2,1
4948,B5QYP6,dmsB,SEN0870,20,22
4974,B5R0L4,sspB,SEN3174,11,1
5004,B5QUN2,torD,SEN3637,11,3
5012,B5R0C3,baeS,SEN2126,11,2
5021,B5QW36,cysJ,SEN2787,11,6
5034,B5QV28,sodB,SEN1616,11,2
5047,B5QXY9,flgD,SEN1872,16,3
5067,B5QYI3,lysC,SEN3986,11,3
5070,B5QXY3,flgJ,SEN1866,11,10
5073,B5QW19,ftsB,SEN2770,11,6
5075,B5R1C2,accB,SEN3213,11,8
5077,B5QUV4,ybcJ,SEN0522,10,1
5078,B5QUT1,gcl,SEN0498,10,4
5089,B5QUZ2,fepC,SEN0559,9,1
5094,B5R130,cheA,SEN1082,11,13
5126,B5QVC0,prgK,SEN2713,8,3
5127,B5QYK5,SEN0829,SEN0829,11,1
5148,B5QWL7,yeaH,SEN1768,8,2
5151,B5QWT5,ptsP,SEN2845,11,3
5156,B5QVA1,hycB,SEN2694,11,15
5181,B5QXP6,pflD,SEN3908,6,6
5198,B5QUL7,nrdE,SEN2652,11,8
5200,B5R2A2,yheN,SEN3279,11,2
5219,B5R108,yecF,SEN1058,8,1
5270,B5R0Y8,fliG,SEN1039,11,16
5275,B5R4F0,cysA,SEN2422,9,1
5284,B5QYF8,hydH,SEN3959,10,2
5286,B5R0Z9,fljB,SEN1049,16,1
5287,B5QZR8,tdcG,SEN3081,10,5
5289,B5R587,SEN2508,SEN2508,11,11
5299,B5R279,rplE,SEN3256,11,2
5304,B5QUE8,ydgH,SEN1571,11,2
5320,B5QZC2,kdsB,SEN0892,11,6
5326,B5R3U9,xapA,SEN2403,10,7
5333,B5R2B5,yhfA,SEN3292,11,1
5335,B5R284,rplP,SEN3261,11,2
5337,B5QWK0,pncA,SEN1750,11,3
5348,B5QX23,tolA,SEN0697,11,1
5349,B5QXV1,ybiK,SEN0793,11,2
5350,B5R290,rplD,SEN3267,11,2
5370,B5QVI3,wzxE,SEN3731,11,7
5381,B5R4H6,eutQ,SEN2448,11,2
5396,B5QYG1,purH,SEN3962,10,14
5399,B5R0T6,ytfL,SEN4176,11,1
5413,B5R5I3,dnaJ,SEN0012,11,5
5418,B5QZL8,hisI,SEN2077,11,2
5424,B5QUP3,yidA,SEN3648,8,1
5428,B5QWU5,lysA,SEN2856,11,11
5435,B5QXH8,bglA,SEN2894,11,2
5446,B5QUM8,SEN2235,SEN2235,20,6
5448,B5QWR0,fucI,SEN2820,10,1
5468,B5R527,SEN1423,SEN1423,6,2
5480,B5QUV8,fimC,SEN0526,21,1
5491,B5QXT4,glnP,SEN0774,10,1
5504,B5QTR7,SEN1522,SEN1522,10,1
5508,B5QZX9,fumB,SEN4072,10,8
5515,B5R0U6,yjgA,SEN4186,11,1
5517,B5R4F8,SEN2430,SEN2430,10,2
5544,B5QYU3,SEN1980,SEN1980,4,1
5546,B5R2V4,minE,SEN1221,11,4
5559,B5QWI8,astD,SEN1738,9,3
5562,B5R1B7,mreB,SEN3207,11,10
5565,B5QX13,SEN3870,SEN3870,11,2
5579,B5QWD1,ybfM,SEN0651,10,1
5581,B5QV77,recX,SEN2669,11,1
5595,B5QZR6,yhaN,SEN3079,11,1
5597,B5R129,motB,SEN1081,12,2
5602,B5R4N1,bisC,SEN3467,11,1
5605,B5R0H3,dacB,SEN3133,11,6
5615,B5QVK7,ybdO,SEN0575,9,2
5625,B5QV17,ydhJ,SEN1605,11,1
5647,B5R098,yedP,SEN1024,10,1
5649,B5R4R2,sgbH,SEN3497,11,5
5698,B5QX76,moaD,SEN0751,11,8
5713,B5R454,SEN0273,SEN0273,1,1
5715,B5R2R5,speE,SEN0171,11,5
5718,B5R1H4,SEN4199,SEN4199,11,2
5738,B5R470,gmhA,SEN0293,11,3
5749,B5R377,SEN3343,SEN3343,6,3
5764,B5QVH8,wecC,SEN3726,11,2
5783,B5QTD8,yaiA,SEN0372,11,6
5786,B5QTY1,rpoZ,SEN3563,11,6
5800,B5QVJ8,entB,SEN0566,11,10
5827,B5R3N9,SEN1303,SEN1303,11,2
5852,B5QZB3,ycaL,SEN0883,11,2
5856,B5QW21,cysC,SEN2772,11,10
5857,B5QUM5,SEN2232,SEN2232,24,7
5859,B5R3X2,ftsY,SEN3394,11,1
5871,B5R1R0,caiC,SEN0072,10,9
5885,B5QVA7,hypE,SEN2700,11,10
5886,B5R258,glpB,SEN2267,11,8
5887,B5QUY5,ybdK,SEN0552,11,2
5900,B5QWL6,yeaG,SEN1767,9,2
5909,B5QTS7,cadA,SEN2539,11,6
5911,B5R1J2,SEN4218,SEN4218,10,4
5915,B5QXA9,pepT,SEN1822,11,3
5941,B5R2W7,dadA,SEN1234,10,3
5967,B5QU00,yicL,SEN3587,10,1
5968,B5QVH6,wzzE,SEN3724,11,3
5982,B5R2C2,ppiA,SEN3299,11,2
5995,B5QYH3,SEN3975,SEN3975,10,1
6000,B5R283,rpmC,SEN3260,11,4
6002,B5R463,ybeJ,SEN0285,10,2
6004,B5R3U6,gltX,SEN2399,11,2
6005,B5QUZ5,ybdA,SEN0562,11,4
6020,B5QUL5,nrdH,SEN2650,11,3
6032,B5R4Q3,ysaA,SEN3488,10,1
6038,B5QTS4,hmpA,SEN2536,11,4
6040,B5R0H4,obgE,SEN3134,11,2
6048,B5R0N2,mdh,SEN3192,11,4
6064,B5QYZ4,pduF,SEN2035,10,6
6067,B5R3T9,SEN2392,SEN2392,11,2
6069,B5QXE1,fabG,SEN1854,11,10
6072,B5QYP2,lolA,SEN0866,11,2
6093,B5QXP5,frwB,SEN3907,7,2
6122,B5QZN8,rfbB,SEN2093,10,6
6137,B5QUU6,purK,SEN0514,11,5
6138,B5QTJ8,lon,SEN0432,11,2
6142,B5R0H0,rrmJ,SEN3130,11,1
6159,B5QUT3,glxR,SEN0500,11,6
6172,B5R0T8,ytfM,SEN4178,8,1
6174,B5QVN8,dacA,SEN0606,11,3
6175,B5QTU0,SEN2553,SEN2553,10,4
