65,B5QXK0,SEN2916,SEN2916,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
66,B5QZT4,SEN3097,SEN3097,Salmonella_enterica_serovar_Enteritidis_P125109,7,1
67,B5QYC1,hybD,SEN2989,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
68,B5R2Z1,menF,SEN2292,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
69,B5QZT3,SEN3096,SEN3096,Salmonella_enterica_serovar_Enteritidis_P125109,11,12
70,B5R5D0,SEN3519,SEN3519,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
71,B5R132,SEN1084,SEN1084,Salmonella_enterica_serovar_Enteritidis_P125109,18,7
72,B5QW39,ygcF,SEN2790,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
73,B5R3J3,ychH,SEN1257,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
74,B5R4K5,bcsZ,SEN3440,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
75,B5QXR4,birA,SEN3927,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
76,B5R4G3,eutK,SEN2435,Salmonella_enterica_serovar_Enteritidis_P125109,6,1
77,B5QZL7,hisF,SEN2076,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
78,B5QV85,gutM,SEN2677,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
79,B5QUC8,dmsA3,SEN1552,Salmonella_enterica_serovar_Enteritidis_P125109,20,15
80,B5R4E0,ptsH,SEN2412,Salmonella_enterica_serovar_Enteritidis_P125109,11,47
81,B5QVI9,hemX,SEN3737,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
82,B5R0L3,yhcK,SEN3173,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
83,B5R410,yhjE,SEN3432,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
84,B5QW26,SEN2777,SEN2777,Salmonella_enterica_serovar_Enteritidis_P125109,10,11
85,B5R2J8,deoB,SEN4330,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
86,B5R0B9,SEN2122,SEN2122,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
87,B5QUD7,ynfK,SEN1561,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
88,B5QYG0,purD,SEN3961,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
89,B5R235,napF,SEN2244,Salmonella_enterica_serovar_Enteritidis_P125109,8,5
90,B5QX85,SEN1797,SEN1797,Salmonella_enterica_serovar_Enteritidis_P125109,8,2
91,B5QYG3,metA,SEN3964,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
92,B5QW80,rfaH,SEN3772,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
93,B5QTG8,pgpA,SEN0402,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
94,B5R233,napA,SEN2242,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
95,B5R190,yejG,SEN2213,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
96,B5QV35,ssaU,SEN1623,Salmonella_enterica_serovar_Enteritidis_P125109,21,5
97,B5QV19,sodC,SEN1607,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
98,B5R526,sseJ,SEN1422,Salmonella_enterica_serovar_Enteritidis_P125109,9,2
99,B5R3E6,panB,SEN0187,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
100,B5R0A4,wcaE,SEN2107,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
101,B5QXQ3,argC,SEN3916,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
102,B5QXL3,speA,SEN2930,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
103,B5R3X2,ftsY,SEN3394,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
104,B5R3H8,dapD,SEN0219,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
105,B5R3V7,ugpA,SEN3379,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
106,B5R3M6,oppB,SEN1290,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
107,B5R490,rnb,SEN1330,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
108,B5QVL9,citT,SEN0587,Salmonella_enterica_serovar_Enteritidis_P125109,7,4
109,B5R3Q9,fabB,SEN2360,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
110,B5R110,uvrC,SEN1060,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
111,B5R5F4,rfaP,SEN3543,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
112,B5R1V7,SEN1107,SEN1107,Salmonella_enterica_serovar_Enteritidis_P125109,7,1
113,B5R2C1,yhfG,SEN3298,Salmonella_enterica_serovar_Enteritidis_P125109,9,3
114,B5QWI7,astB,SEN1737,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
115,B5QZA3,nrfC,SEN4049,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
116,B5QTN3,fdnH,SEN1486,Salmonella_enterica_serovar_Enteritidis_P125109,10,11
117,B5R4Z4,SEN1387,SEN1387,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
118,B5R5A3,yfhP,SEN2524,Salmonella_enterica_serovar_Enteritidis_P125109,11,20
119,B5QVA9,ygbA,SEN2702,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
120,B5QYQ7,serC,SEN0881,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
121,B5QYV8,SEN1994,SEN1994,Salmonella_enterica_serovar_Enteritidis_P125109,2,1
122,B5R2L8,ftsI,SEN0123,Salmonella_enterica_serovar_Enteritidis_P125109,11,18
123,B5QV27,ydhO,SEN1615,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
124,B5R3R7,yfcN,SEN2368,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
125,B5QVM9,pagP,SEN0597,Salmonella_enterica_serovar_Enteritidis_P125109,10,6
126,B5R428,tilS,SEN0243,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
127,B5QVD6,atpF,SEN3683,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
128,B5QY38,SEN1920,SEN1920,Salmonella_enterica_serovar_Enteritidis_P125109,14,1
129,B5R1C8,fis,SEN3219,Salmonella_enterica_serovar_Enteritidis_P125109,11,149
130,B5QXF7,stdA,SEN2873,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
131,B5QUK0,gabD,SEN2635,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
132,B5QY23,csgD,SEN1906,Salmonella_enterica_serovar_Enteritidis_P125109,11,31
133,B5QYI7,yjbG,SEN3991,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
134,B5R4L7,dppB,SEN3453,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
135,B5QVD2,sipC,SEN2725,Salmonella_enterica_serovar_Enteritidis_P125109,7,2
136,B5R2Q2,lpdA,SEN0158,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
137,B5R091,yedJ,SEN1017,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
138,B5QVI1,wecD,SEN3729,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
139,B5QWF3,ybgH,SEN0673,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
140,B5QXA5,phoP,SEN1818,Salmonella_enterica_serovar_Enteritidis_P125109,11,189
141,B5R0D9,thiM,SEN2143,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
142,B5QZ44,gcp,SEN3051,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
143,B5R2H7,dnaT,SEN4309,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
144,B5QXY0,rne,SEN1863,Salmonella_enterica_serovar_Enteritidis_P125109,11,20
145,B5QYD5,rplA,SEN3934,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
146,B5R3P4,trpB,SEN1308,Salmonella_enterica_serovar_Enteritidis_P125109,12,12
147,B5R4L1,bcsF,SEN3446,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
148,B5R322,SEN2323,SEN2323,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
149,B5R3I8,cdsA,SEN0229,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
150,B5QTW1,ung,SEN2574,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
151,B5QYU5,SEN1981A,SEN1981A,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
152,B5QX77,moaE,SEN0752,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
153,B5R489,yciR,SEN1329,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
154,B5R312,yfbQ,SEN2313,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
155,B5R4J4,purC,SEN2466,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
156,B5QV95,hycH,SEN2688,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
157,B5R237,yojI,SEN2246,Salmonella_enterica_serovar_Enteritidis_P125109,9,2
158,B5QXU9,moeB,SEN0791,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
159,B5QX29,ybgR,SEN0703,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
160,B5R2I9,yjjG,SEN4321,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
161,B5QXC6,ycfP,SEN1839,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
162,B5R3F7,fhuD,SEN0198,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
163,B5R2X0,ldcA,SEN1237,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
164,B5QY74,SEN2941,SEN2941,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
165,B5QX10,yneA,SEN3867,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
166,B5R4I0,talA,SEN2452,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
167,B5R0Y6,fliI,SEN1037,Salmonella_enterica_serovar_Enteritidis_P125109,12,19
168,B5R182,yeiR,SEN2205,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
169,B5R108,yecF,SEN1058,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
170,B5R2L7,ftsL,SEN0122,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
171,B5R4U3,SEN0325,SEN0325,Salmonella_enterica_serovar_Enteritidis_P125109,3,1
172,B5R1I5,pyrI,SEN4210,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
173,B5QZ22,nudF,SEN3028,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
174,B5R0A2,fliR,SEN1028,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
175,B5QZY2,dcuR,SEN4075,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
176,B5R2Y9,yfbB,SEN2290,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
177,B5R046,SEN0973,SEN0973,Salmonella_enterica_serovar_Enteritidis_P125109,22,1
178,B5QXX5,ybjM,SEN0817,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
179,B5QWL3,SEN1764,SEN1764,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
180,B5QTZ9,mgtC,SEN3586,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
181,B5R3E1,stiA,SEN0182,Salmonella_enterica_serovar_Enteritidis_P125109,8,2
182,B5R3I3,tsf,SEN0224,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
183,B5QX53,modB,SEN0727,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
184,B5R333,hisM,SEN2334,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
185,B5QVG0,ilvM,SEN3708,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
186,B5R338,SEN2339,SEN2339,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
187,B5QYN7,cydC,SEN0860,Salmonella_enterica_serovar_Enteritidis_P125109,9,1
188,B5R008,yjeK,SEN4103,Salmonella_enterica_serovar_Enteritidis_P125109,11,12
189,B5R4I4,yffH,SEN2456,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
190,B5QWK5,SEN1755,SEN1755,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
191,B5QVP6,nadD,SEN0614,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
192,B5QTF5,yajC,SEN0389,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
193,B5R3P6,trpD,SEN1310,Salmonella_enterica_serovar_Enteritidis_P125109,13,6
194,B5R239,ada,SEN2248,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
195,B5R470,gmhA,SEN0293,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
196,B5QYE7,thiF,SEN3948,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
197,B5QV71,luxS,SEN2662,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
198,B5R3F1,sfsA,SEN0192,Salmonella_enterica_serovar_Enteritidis_P125109,12,2
199,B5QWW9,fdhE,SEN3823,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
200,B5QZ46,dnaG,SEN3053,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
201,B5R1D8,aroE,SEN3229,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
202,B5QX44,galM,SEN0718,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
203,B5R2T4,cspC,SEN1200,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
204,B5QZS3,tdcA,SEN3086,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
205,B5QXR0,trmA,SEN3923,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
206,B5QZQ5,yqjA,SEN3068,Salmonella_enterica_serovar_Enteritidis_P125109,12,1
207,B5QTM0,nhoA,SEN1473,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
208,B5QX26,ybgF,SEN0700,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
209,B5QTF3,queA,SEN0387,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
210,B5R1L1,SEN4241,SEN4241,Salmonella_enterica_serovar_Enteritidis_P125109,3,1
211,B5QWH1,cydB,SEN0691,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
212,B5QUM7,SEN2234,SEN2234,Salmonella_enterica_serovar_Enteritidis_P125109,21,6
213,B5QU19,SEN3607,SEN3607,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
214,B5R0P2,hflC,SEN4131,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
215,B5QWQ7,fucO,SEN2818,Salmonella_enterica_serovar_Enteritidis_P125109,21,10
216,B5QXL4,glpX,SEN3875,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
217,B5R3L3,narJ,SEN1277,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
218,B5QWP5,gudD,SEN2805,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
219,B5QTS9,glnB,SEN2541,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
220,B5QW34,cysH,SEN2785,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
221,B5QV91,hypF,SEN2683,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
222,B5QYY2,cbiK,SEN2023,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
223,B5R1K1,holC,SEN4229,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
224,B5QZQ4,ygjU,SEN3067,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
225,B5R588,SEN2509,SEN2509,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
226,B5QUS4,atpD,SEN3679,Salmonella_enterica_serovar_Enteritidis_P125109,11,14
227,B5R5F6,rfaQ,SEN3545,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
228,B5QWP9,yqcB,SEN2809,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
229,B5R126,flhD,SEN1078,Salmonella_enterica_serovar_Enteritidis_P125109,11,16
230,B5QV12,ydhA,SEN1600,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
231,B5QTE2,yajF,SEN0376,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
232,B5QV48,ssaJ,SEN1636,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
233,B5QTS5,cadC,SEN2537,Salmonella_enterica_serovar_Enteritidis_P125109,9,1
234,B5R372,gntT,SEN3338,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
235,B5QTJ5,tig,SEN0429,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
236,B5R519,SEN1414,SEN1414,Salmonella_enterica_serovar_Enteritidis_P125109,10,6
237,B5R522,SEN1418,SEN1418,Salmonella_enterica_serovar_Enteritidis_P125109,8,3
238,B5R0Y0,fliO,SEN1031,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
239,B5QTT1,yfhG,SEN2543,Salmonella_enterica_serovar_Enteritidis_P125109,4,1
240,B5R3N6,yciC,SEN1300,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
241,B5R139,flhE,SEN1091,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
242,B5R3C1,creC,SEN4345,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
243,B5R0J8,yrbL,SEN3158,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
244,B5R0Y4,fliK,SEN1035,Salmonella_enterica_serovar_Enteritidis_P125109,13,6
245,B5QWR8,csdA,SEN2828,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
246,B5R4B1,ycjG,SEN1352,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
247,B5R2N0,lpxC,SEN0135,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
248,B5QV14,slyB,SEN1602,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
249,B5QWX1,fdoH,SEN3825,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
250,B5R2C7,cysG,SEN3304,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
251,B5QZ49,yqjH,SEN3056,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
252,B5R287,rpsS,SEN3264,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
253,B5QXZ9,yceL,SEN1882,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
254,B5R3B0,yhhA,SEN3375,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
255,B5QU53,amtB,SEN0445,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
256,B5QXI1,gcvH,SEN2897,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
257,B5QYX5,cobU,SEN2016,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
258,B5R0W0,bcfG,SEN0025,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
259,B5R3N8,ompW,SEN1302,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
260,B5QWR7,ygdI,SEN2827,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
261,B5QYL9,poxB,SEN0843,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
262,B5R044,hpaX,SEN0971,Salmonella_enterica_serovar_Enteritidis_P125109,29,3
263,B5QVI3,wzxE,SEN3731,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
264,B5R3Y9,yhiN,SEN3411,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
265,B5R3L5,SEN1279,SEN1279,Salmonella_enterica_serovar_Enteritidis_P125109,18,3
266,B5QUP7,gyrB,SEN3652,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
267,B5R4V0,SEN0332,SEN0332,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
268,B5QTE8,brnQ,SEN0382,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
269,B5R0G7,SEN2168,SEN2168,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
270,B5QWG8,sucC,SEN0688,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
271,B5QWQ0,yqcC,SEN2810,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
272,B5QUT3,glxR,SEN0500,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
273,B5R2W9,ycgO,SEN1236,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
274,B5QVZ3,pphB,SEN2745,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
275,B5R395,glgC,SEN3360,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
276,B5QXC2,ycfR,SEN1835,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
277,B5R281,rplN,SEN3258,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
278,B5QTX0,clpB,SEN2583,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
279,B5R450,dnaQ,SEN0266,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
280,B5QVW5,rplT,SEN1708,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
281,B5R0B1,wza,SEN2114,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
282,B5QV22,ydhM,SEN1610,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
283,B5R2K8,leuB,SEN0113,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
284,B5QV50,ssaH,SEN1638,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
285,B5QZN3,rfbF,SEN2088,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
286,B5QTH0,dxs,SEN0404,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
287,B5QVJ6,entC,SEN0564,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
288,B5R1T3,rluA,SEN0097,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
289,B5QVJ8,entB,SEN0566,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
