46,Q8ZRU0,ftsZ,STM0133,Salmonella_enterica_serovar_Typhimurium_LT2,11,22
47,Q8ZL62,lldR,STM3693,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
48,P41790,eutD,STM2466,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
49,Q8ZS18,thrC,STM0004,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
50,Q8ZMZ5,STM2606,STM2606,Salmonella_enterica_serovar_Typhimurium_LT2,5,2
51,Q7CPV7,sufE,STM2985,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
52,Q8ZKG7,STM4259,STM4259,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
53,Q7CPK5,yhgG,STM3507,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
54,Q8ZRX4,caiC,STM0071,Salmonella_enterica_serovar_Typhimurium_LT2,10,11
55,Q8ZS19,thrA,STM0002,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
56,Q8ZNH3,yojI,STM2263,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
57,P0A2I1,topA,STM1714,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
58,Q8ZN17,STM2585,STM2585,Salmonella_enterica_serovar_Typhimurium_LT2,2,3
59,Q8ZJY5,yjiY,STM4532,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
60,Q8ZR85,gcl,STM0517,Salmonella_enterica_serovar_Typhimurium_LT2,10,4
61,Q8ZRY9,lspA,STM0047,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
62,Q7CQD3,STM1863,STM1863,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
63,Q8ZNE2,nuoL,STM2318,Salmonella_enterica_serovar_Typhimurium_LT2,11,16
64,Q7CQX4,sucB,STM0737,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
65,Q8ZRT9,lpxC,STM0134,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
66,P97084,cobD,STM0644,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
67,Q8ZLI6,gntT,STM3512,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
68,Q8ZR10,citC,STM0624,Salmonella_enterica_serovar_Typhimurium_LT2,10,10
69,P04042,cheB,STM1917,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
70,P37923,fimC,STM0545,Salmonella_enterica_serovar_Typhimurium_LT2,21,1
71,Q8ZPJ4,ynfC,STM1501,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
72,Q8ZKP0,menA,STM4090,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
73,Q8ZLZ9,ygiY,STM3178,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
74,Q8ZPS5,STM1345,STM1345,Salmonella_enterica_serovar_Typhimurium_LT2,10,7
75,Q8ZRZ7,STM0035,STM0035,Salmonella_enterica_serovar_Typhimurium_LT2,26,4
76,Q7CPF3,ilvN,STM3795,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
77,P37419,kbl,STM3709,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
78,Q8ZLS8,folP,STM3295,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
79,P74879,pduW,STM2057,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
80,Q8ZPE7,fdnI,STM1568,Salmonella_enterica_serovar_Typhimurium_LT2,10,8
81,P0A2M5,upp,STM2498,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
82,Q9RPU7,hpaD,STM1103,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
83,Q7ZAP3,phnX,STM0432,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
84,Q8ZLS1,kdsD,STM3315,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
85,Q7CQ95,yegW,STM2145,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
86,Q8ZNW7,STM1881,STM1881,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
87,P05416,glgA,STM3535,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
88,P19816,rfaI,STM3718,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
89,P0A1P4,rfbJ,STM2089,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
90,P0A241,sulA,STM1071,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
91,Q8ZND4,STM2341,STM2341,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
92,Q8ZQQ9,hutH,STM0791,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
93,O54296,rpsK,STM3417,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
94,Q7CQX3,cydB,STM0741,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
95,Q8ZNP4,STM2137,STM2137,Salmonella_enterica_serovar_Typhimurium_LT2,14,2
96,Q8ZJW1,yjjV,STM4564,Salmonella_enterica_serovar_Typhimurium_LT2,8,3
97,Q8ZN87,cysW,STM2442,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
98,Q8ZLI1,STM3517,STM3517,Salmonella_enterica_serovar_Typhimurium_LT2,6,3
99,P67458,xseB,STM0424,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
100,P0A9Z4,glnB,STM2561,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
101,P26397,rfbG,STM2091,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
102,Q8ZQD3,dmsA,STM0964,Salmonella_enterica_serovar_Typhimurium_LT2,11,24
103,Q7CPA2,cutA,STM4324,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
104,P67651,menG,STM4089,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
105,Q7CQI6,yncC,STM1588,Salmonella_enterica_serovar_Typhimurium_LT2,10,9
106,Q9RPF4,mntH,STM2408,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
107,Q8ZK57,STM4425,STM4425,Salmonella_enterica_serovar_Typhimurium_LT2,12,8
108,Q8ZNW0,pykA,STM1888,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
109,P00499,hisG,STM2071,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
110,Q8ZLQ8,nanK,STM3336,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
111,Q05599,cobU,STM2018,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
112,P26402,rfbU,STM2086,Salmonella_enterica_serovar_Typhimurium_LT2,10,4
113,P66032,ribB,STM3195,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
114,Q8ZKL1,rluF,STM4193,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
115,Q7CQW7,modB,STM0782,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
116,O84944,sseA,STM1397,Salmonella_enterica_serovar_Typhimurium_LT2,7,4
117,Q8ZPE5,fdnG,STM1570,Salmonella_enterica_serovar_Typhimurium_LT2,10,15
118,Q8ZLB0,dppC,STM3628,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
119,P06185,pgtE,STM2395,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
120,Q7CQ47,yfbQ,STM2331,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
121,P07801,cheR,STM1918,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
122,Q8ZQW5,kdpE,STM0702,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
123,Q7CPD8,STM3898,STM3898,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
124,Q05600,cbiB,STM2034,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
125,Q8ZRZ6,STM0036,STM0036,Salmonella_enterica_serovar_Typhimurium_LT2,2,1
126,Q8ZM75,gcvH,STM3054,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
127,Q8ZLN4,acrF,STM3391,Salmonella_enterica_serovar_Typhimurium_LT2,9,4
128,Q7CR20,glnK,STM0462,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
129,P06189,araA,STM0102,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
130,P65977,recA,STM2829,Salmonella_enterica_serovar_Typhimurium_LT2,12,5
131,H9L447,STM1055,STM1055,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
132,Q8ZRV3,yabI,STM0106,Salmonella_enterica_serovar_Typhimurium_LT2,2,2
133,Q8ZK72,STM4406,STM4406,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
134,Q8ZPL8,ydgA,STM1466,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
135,Q56106,fliB,STM1958,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
136,P06191,dadX,STM1802,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
137,Q7CQP4,ydjA,STM1296,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
138,Q8ZPA2,STM1634,STM1634,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
139,Q8ZRP4,dapD,STM0213,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
140,O54290,ycdZ,STM1138,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
141,Q8ZR26,ybdL,STM0603,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
142,Q8ZQ54,copS,STM1095,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
143,Q8ZPE6,fdnH,STM1569,Salmonella_enterica_serovar_Typhimurium_LT2,10,10
144,Q7CQG8,pspB,STM1689,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
145,Q8ZQC4,cmk,STM0980,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
146,Q8ZN20,yfhL,STM2576,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
147,Q8ZRK4,safA,STM0299,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
148,Q8ZPZ3,ymfB,STM1235,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
149,Q8ZM60,STM3081,STM3081,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
150,Q8ZPP1,ribE,STM1426,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
151,Q8ZL60,yibK,STM3695,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
152,Q8ZRH9,stbA,STM0340,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
153,Q9L9I8,thiE,STM4163,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
154,P43015,hilA,STM2876,Salmonella_enterica_serovar_Typhimurium_LT2,11,108
155,P26393,rfbA,STM2095,Salmonella_enterica_serovar_Typhimurium_LT2,13,4
156,Q8ZM40,trmB,STM3109,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
157,Q8ZMP8,STM2756,STM2756,Salmonella_enterica_serovar_Typhimurium_LT2,4,1
158,Q7CPL5,rplN,STM3430,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
159,P30705,phoE,STM0320,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
160,Q8ZNN2,yehT,STM2158,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
161,P63603,aroL,STM0388,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
162,Q8ZNA7,fadJ,STM2388,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
163,P28355,recJ,STM3042,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
164,O33799,hpt,STM0170,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
165,Q8ZQV1,STM0723,STM0723,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
166,Q7CQG0,yciG,STM1728,Salmonella_enterica_serovar_Typhimurium_LT2,12,1
167,Q8ZKB9,yjeJ,STM4332,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
168,P0CI70,mgtC,STM3764,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
169,Q8ZKA1,yjfI,STM4370,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
170,Q8ZRW6,STM0081,STM0081,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
171,Q8ZLA1,yiaE,STM3646,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
172,P37416,birA,STM4138,Salmonella_enterica_serovar_Typhimurium_LT2,11,13
173,O66041,uvrC,STM1946,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
174,H9L4A7,sitC,STM2863,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
175,H9L4A6,marT,STM3759,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
176,Q8ZQN9,ybiH,STM0819,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
177,P40813,hsdM,STM4525,Salmonella_enterica_serovar_Typhimurium_LT2,5,2
178,Q8ZNE8,menD,STM2309,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
179,Q7CPH9,yibL,STM3689,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
180,P37722,frsA,STM0318,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
181,Q8ZPL2,ydgC,STM1476,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
182,Q7CR74,STM0156,STM0156,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
183,Q8ZNC4,STM2360,STM2360,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
184,P17430,iclR,STM4187,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
185,Q8ZKP9,STM4079,STM4079,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
186,P15931,flgJ,STM1182,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
187,Q8ZQF1,ltaA,STM0934,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
188,H9L446,sseE,STM1402,Salmonella_enterica_serovar_Typhimurium_LT2,2,1
189,Q8ZMB9,amiC,STM2991,Salmonella_enterica_serovar_Typhimurium_LT2,7,3
190,Q8ZRE7,STM0391,STM0391,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
191,P0A2C7,potD,STM1222,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
192,P32200,lpxA,STM0228,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
193,Q8ZR93,ybbL,STM0502,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
194,Q8ZNE3,nuoM,STM2317,Salmonella_enterica_serovar_Typhimurium_LT2,11,16
195,P0A2Q4,metR,STM3964,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
196,Q8ZM74,visC,STM3056,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
197,Q8ZN83,talA,STM2473,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
198,P26613,amyA,STM1963,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
199,Q8ZPL3,rstA,STM1475,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
200,Q8ZK08,yeeN,STM4499,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
201,Q8ZPF3,STM1557,STM1557,Salmonella_enterica_serovar_Typhimurium_LT2,9,5
202,Q7CQG7,yciT,STM1704,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
203,Q7CQS5,hpaH,STM1105,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
204,Q8ZQJ0,ybjP,STM0892,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
205,P0CL02,STM2789,STM2789,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
206,Q8ZPA4,STM1632,STM1632,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
207,Q7CQ73,yejG,STM2220,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
208,Q7CQF6,STM1733,STM1733,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
209,Q8ZKR5,cpxP,STM4060,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
210,Q56108,nrdH,STM2805,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
211,H9L415,STM1258,STM1258,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
212,P06204,pyrC,STM1163,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
213,Q8ZN32,glrR,STM2562,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
214,Q8ZRB5,STM0458,STM0458,Salmonella_enterica_serovar_Typhimurium_LT2,7,3
215,P37430,nusA,STM3287,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
216,Q8ZRR2,yadE,STM0179,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
217,Q8ZN94,xapA,STM2422,Salmonella_enterica_serovar_Typhimurium_LT2,10,7
218,Q8ZL80,yiaN,STM3672,Salmonella_enterica_serovar_Typhimurium_LT2,29,10
219,Q8ZMG6,ygbM,STM2915,Salmonella_enterica_serovar_Typhimurium_LT2,20,6
220,P0A7Q8,rpmJ,STM3419,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
221,Q8ZKU9,mobA,STM3994,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
222,P02910,hisJ,STM2354,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
223,Q56063,prpC,STM0369,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
224,Q9ZF60,gltI,STM0665,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
225,Q8ZQV2,STM0722,STM0722,Salmonella_enterica_serovar_Typhimurium_LT2,4,2
226,Q8ZRS1,gcd,STM0169,Salmonella_enterica_serovar_Typhimurium_LT2,10,12
227,Q8ZP01,STM1833,STM1833,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
228,Q8ZKM4,pflD,STM4114,Salmonella_enterica_serovar_Typhimurium_LT2,6,6
229,Q8ZMH5,STM2904,STM2904,Salmonella_enterica_serovar_Typhimurium_LT2,9,3
230,Q8ZM48,yggR,STM3099,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
231,Q7CR26,cyoA,STM0443,Salmonella_enterica_serovar_Typhimurium_LT2,11,12
232,P26394,rfbC,STM2094,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
233,Q7CQY1,seqA,STM0697,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
234,Q8ZNV6,znuB,STM1893,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
235,Q8ZL87,malS,STM3664,Salmonella_enterica_serovar_Typhimurium_LT2,19,12
236,H9L461,rseB,STM2638,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
237,Q8ZJY4,tsr,STM4533,Salmonella_enterica_serovar_Typhimurium_LT2,18,8
238,Q8ZR91,tesA,STM0506,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
239,Q8ZMJ3,hycI,STM2845,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
240,Q8ZQ04,ycfQ,STM1213,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
241,Q8ZKW1,trkD,STM3880,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
242,Q8ZK71,msrA,STM4408,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
243,P33321,infC,STM1334.c,Salmonella_enterica_serovar_Typhimurium_LT2,13,3
244,O52325,arnA,STM2299,Salmonella_enterica_serovar_Typhimurium_LT2,13,7
245,Q8ZPY9,STM1239,STM1239,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
246,H9L433,wcaK,STM2101,Salmonella_enterica_serovar_Typhimurium_LT2,9,6
247,Q8ZMN6,STM2768,STM2768,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
248,P0A1F8,asd,STM3539,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
249,Q8ZNQ9,wza,STM2118,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
250,P64105,fabA,STM1067,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
251,Q9L6Q4,hemX,STM3936,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
252,Q8ZNL7,yeiA,STM2187,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
253,Q8ZMD0,sdaB,STM2971,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
254,Q8ZL59,STM3696,STM3696,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
255,Q8ZKH6,zur,STM4241,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
256,Q8ZRB9,lon,STM0450,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
257,Q8ZMX3,yfiP,STM2650,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
258,Q8ZLT6,STM3278,STM3278,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
259,Q8ZKZ3,torS,STM3826,Salmonella_enterica_serovar_Typhimurium_LT2,20,1
260,Q8ZQ30,ycdW,STM1135,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
261,Q8ZLC0,kdgK,STM3612,Salmonella_enterica_serovar_Typhimurium_LT2,7,7
262,Q8ZPQ4,sufB,STM1370,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
263,Q8ZLA2,bisC,STM3644,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
264,P26366,amiB,STM4358,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
265,Q7CQD0,holE,STM1876,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
266,Q7CR66,yadR,STM0204.S,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
267,Q8ZRZ0,ileS,STM0046,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
268,Q7CQZ5,cspE,STM0629,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
269,Q8ZNW6,yebG,STM1882,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
270,Q8ZMX8,yfiC,STM2642,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
271,P26395,rfbI,STM2093,Salmonella_enterica_serovar_Typhimurium_LT2,8,3
272,Q7CPA1,aspA,STM4326,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
273,Q7CQV2,artJ,STM0887,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
274,P58651,oadG1,STM0056,Salmonella_enterica_serovar_Typhimurium_LT2,23,6
275,Q8ZPK6,bioD,STM1489,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
276,P10502,putP,STM1125,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
277,P0A1W6,livK,STM3564,Salmonella_enterica_serovar_Typhimurium_LT2,20,8
278,Q7CPY6,mltB,STM2831,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
279,P25468,pyrD,STM1058,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
280,Q8ZMR1,STM2743,STM2743,Salmonella_enterica_serovar_Typhimurium_LT2,3,2
281,Q8ZPN7,nemA,STM1436,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
282,Q8ZP10,minD,STM1815,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
283,P63725,sdhC,STM0732,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
284,Q8ZR32,entE,STM0596,Salmonella_enterica_serovar_Typhimurium_LT2,19,14
285,P20506,ilvA,STM3905,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
286,Q7CP80,STM4449,STM4449,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
287,Q8ZPJ9,STM1496,STM1496,Salmonella_enterica_serovar_Typhimurium_LT2,11,12
288,Q8ZKN4,metL,STM4101,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
289,Q8ZRC1,yajG,STM0445,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
290,Q9L9J1,thiG,STM4160,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
291,Q8ZMD7,gudT,STM2962,Salmonella_enterica_serovar_Typhimurium_LT2,19,7
