918,Q8ZQ33,STM1131,STM1131,10,1
928,Q8ZPE1,narZ,STM1577,10,12
937,Q8ZKL4,aceB,STM4183,10,3
942,Q7CQY3,fur,STM0693,16,134
948,Q7CQH7,STM1616,STM1616,11,7
957,P25926,nirC,STM3476,11,6
959,Q8ZKB3,yjeO,STM4346,8,2
960,P74852,ssaJ,STM1409,11,2
967,Q8ZMA3,STM3012,STM3012,11,14
970,Q8ZMD2,ygdH,STM2969,11,1
990,Q8ZRV3,yabI,STM0106,2,2
1001,Q8ZMK0,srlD,STM2835,11,6
1005,Q8ZJU1,sthB,STM4593,5,1
1011,Q8ZQP4,ybhO,STM0812,11,9
1014,P03062,leuL,STM0114,6,2
1040,Q8ZKM8,talC,STM4109,11,2
1043,P0A1Y8,nuoE,STM2325,11,21
1052,P26471,rfaL,STM3713,11,5
1073,Q8ZNE1,lrhA,STM2330,10,1
1077,Q8XFG8,ppiB,STM0536,10,1
1091,Q8ZLI1,STM3517,STM3517,6,3
1092,P26392,rfbD,STM2096,10,2
1097,Q7CPQ6,yraP,STM3267,11,1
1107,P33027,setB,STM2207,7,1
1116,Q8ZMJ5,hypF,STM2842,11,8
1119,P58580,gshB,STM3095,11,2
1141,Q8ZKZ7,torA,STM3822,11,6
1149,Q8ZQY6,hscC,STM0659,9,2
1159,Q8ZPA3,STM1633,STM1633,8,3
1165,Q8ZN25,murQ,STM2571,11,3
1167,Q8ZNH3,yojI,STM2263,1,1
1172,Q8ZKP2,glpF,STM4087,11,5
1208,Q8ZKZ9,ccmA,STM3819,1,2
1216,Q08698,nrdE,STM2807,11,8
1217,Q8ZKR2,STM4066,STM4066,10,2
1235,Q8ZLY2,folB,STM3206,10,4
1239,Q8ZS01,STM0030,STM0030,1,1
1247,Q8ZQ59,pipB,STM1088,11,1
1261,P63411,ackA,STM2337,11,7
1271,P37604,dacD,STM2062,9,3
1273,Q8ZRH9,stbA,STM0340,10,1
1281,P0A2M1,nrdR,STM0415,11,10
1320,Q7CQN7,btuE,STM1341,11,1
1321,Q7CR93,ribF,STM0045,11,2
1331,P37458,wecF,STM3928,11,3
1346,P61179,rplV,STM3435,10,4
1351,P26189,ada,STM2265,11,10
1354,Q8ZLZ4,tolC,STM3186,15,6
1356,Q8ZQN6,ybiB,STM0822,10,1
1374,Q8ZS15,mog,STM0008,12,6
1379,Q8ZJU5,creC,STM4589,10,1
1390,P26982,htrA,STM0209,11,9
1391,Q8ZRU4,murD,STM0126,11,9
1397,P0A6R6,fis,STM3385,11,353
1400,P64281,greA,STM3299,11,1
1402,Q8ZLK3,damX,STM3485,11,7
1407,Q8ZNN0,yehW,STM2162,11,2
1413,Q8ZKB2,yjeP,STM4347,10,1
1422,Q8ZQD4,lolA,STM0961,11,2
1424,Q8ZPY2,STM1256,STM1256,11,6
1428,Q8ZNE3,nuoM,STM2317,11,16
1440,Q8ZR29,ybdB,STM0599,11,3
1448,Q8ZJW8,STM4551,STM4551,11,2
1459,Q8ZME5,STM2950,STM2950,2,2
1472,Q8ZNL7,yeiA,STM2187,10,3
1503,P0A1H9,fabZ,STM0227,11,4
1516,O54294,csgD,STM1142,11,31
1517,P19816,rfaI,STM3718,11,3
1528,Q8ZKI4,pgi,STM4221,11,1
1529,Q8ZKD6,STM4306,STM4306,10,12
1532,Q7CPF8,STM3783,STM3783,19,8
1537,Q8ZMQ9,STM2745,STM2745,4,2
1540,Q8ZPP4,ssaD,STM1395,11,1
1560,P00898,trpE,STM1723,12,7
1569,Q8ZMI8,hycC,STM2851,11,15
1589,Q8ZQQ6,bioC,STM0796,11,6
1603,Q8ZLD7,uspA,STM3591,11,3
1611,Q8ZPB1,STM1624,STM1624,9,2
1612,P64222,gcvT,STM3055,11,12
1622,Q8ZR80,allP,STM0522,9,4
1629,Q05593,cbiL,STM2024,11,4
1631,Q8ZNG5,glpA,STM2284,11,7
1635,Q8ZQW0,kdpF,STM0707,2,1
1637,P06190,araD,STM0101,11,7
1656,Q7CQJ3,STM1534,STM1534,8,6
1658,Q8ZRW3,kefF,STM0085,11,2
1659,Q8ZN87,cysW,STM2442,11,8
1665,P26462,fliE,STM1968,11,4
1667,O31043,pduG,STM2043,10,8
1688,P0A2F0,rpoE,STM2640,11,14
1689,Q8ZRR1,panC,STM0181,11,10
1690,Q7CP87,ytfP,STM4411,8,1
1695,P14845,carA,STM0066,11,10
1699,P26401,rfbV,STM2087,11,5
1701,P55891,motA,STM1923,12,2
1707,Q06399,yedD,STM1964,11,3
1713,Q8ZM98,kduI,STM3018,11,1
1721,Q8ZNA3,ddg,STM2401,7,3
1725,P66738,frr,STM0219,11,28
1733,Q9L9J5,STM4156,STM4156,4,1
1736,Q8ZL41,spoT,STM3742,5,2
1762,Q56078,bglX,STM2166,11,4
1764,Q8ZLP5,aaeB,STM3364,11,1
1785,Q8ZKM2,frwD,STM4116,7,2
1799,P25852,hydG,STM4174,10,5
1800,Q8ZN26,STM2570,STM2570,11,3
1801,P0A1W6,livK,STM3564,20,8
1805,Q8ZS10,STM0017,STM0017,2,1
1808,Q9L9I5,nudC,STM4166,11,5
1847,O52765,hisS,STM2522,11,5
1849,Q8ZP21,STM1795,STM1795,5,2
1852,P37923,fimC,STM0545,21,1
1858,Q8ZMI9,hycD,STM2850,11,15
1859,P0CL49,potB,STM1225,11,5
1862,Q8ZP52,acnA,STM1712,11,12
1869,Q8ZK89,sgaB,STM4384,17,7
1871,P65215,kdsA,STM1772,11,3
1882,P16657,fabI,STM1700,11,9
1888,Q8ZQJ7,potI,STM0880,11,6
1925,Q8ZP61,pspC,STM1688,11,3
1927,Q8ZM58,STM3083,STM3083,7,1
1931,Q8ZRD0,ispA,STM0423,11,6
1934,Q9L6L5,fadB,STM3983,10,13
1958,Q8ZLZ9,ygiY,STM3178,10,2
1961,P26977,purD,STM4175,11,10
1970,Q7CQC0,tyrP,STM1937,11,3
1989,P06179,fliC,STM1959,16,1
2000,Q8ZR93,ybbL,STM0502,1,1
2009,Q8ZML1,proX,STM2811,11,4
2015,Q8ZQ79,sseI,STM1051,6,2
2019,P0A1R6,hupA,STM4170,11,5
2031,Q7CQ01,clpB,STM2660,11,8
2058,Q7CQ00,yfiA,STM2665,11,4
2075,Q8XGS8,wcaG,STM2108,11,1
2090,P41795,eutG,STM2461,11,3
2120,P35891,dnaA,STM3838,11,20
2124,Q7CQJ5,ydfH,STM1510,11,1
2136,Q8ZN32,glrR,STM2562,11,4
2145,P0A2I7,hisM,STM2352,11,9
2166,H9L4B6,adrA,STM0385,11,1
2195,Q8ZJV2,STM4575,STM4575,2,1
2213,Q8ZRT4,hofC,STM0142,11,2
2234,Q8ZR54,STM0567,STM0567,10,1
2240,Q8ZKA4,hflK,STM4363,11,2
2248,Q7CPE6,pstC,STM3856,11,2
2274,Q8ZJX5,dnaC,STM4543,11,2
2285,Q8ZRN9,lpxB,STM0229,11,6
2294,P0A2E1,glyA,STM2555,11,11
2299,Q7CQI6,yncC,STM1588,10,9
2343,P0A7K0,rplK,STM4149,11,5
2357,Q8ZRN0,metI,STM0246,11,1
2365,H9L433,wcaK,STM2101,9,6
2368,Q7CQX3,cydB,STM0741,11,9
2387,Q7CPS3,ygiN,STM3180,8,2
2393,Q8ZKW6,gidA,STM3874,11,3
2394,Q7CQ61,napB,STM2256,11,5
2410,P03013,hin,STM2772,13,1
2413,Q8ZK56,STM4427,STM4427,3,6
2424,Q8ZJU2,sthD,STM4592,11,3
2436,Q8ZLE9,ftsY,STM3571,11,1
2447,Q8ZPS4,aroH,STM1347,11,4
2456,P0A263,ompC,STM2267,11,7
2461,Q7CPM8,aaeA,STM3365,11,1
2472,Q8ZPV5,selD,STM1297,11,1
2476,Q8ZQ19,yceL,STM1166,11,3
2494,P65559,STM2346,STM2346,11,1
2496,Q8ZMK6,alaS,STM2827,11,4
2512,Q8ZPD0,ydcX,STM1596,10,1
2534,Q8ZLN1,aroE,STM3401,11,7
2538,Q8ZP26,STM1788,STM1788,11,19
2546,Q8ZMX0,STM2655,STM2655,9,1
2600,Q8ZS11,STM0016,STM0016,2,1
2608,P39432,yjjX,STM4584,10,1
2611,Q7CPW8,ygbL,STM2916,11,4
2624,Q8ZND6,pta,STM2338,11,7
2627,P26976,phoN,STM4319,11,1
2628,Q8ZPH5,STM1532,STM1532,7,6
2639,Q8ZRA2,apt,STM0483,11,9
2646,Q8ZLL7,yheN,STM3451,11,2
2648,Q8ZJY4,tsr,STM4533,18,8
2655,P66431,rpsO,STM3283,11,4
2673,P74861,tyrB,STM4248,11,10
2693,P40862,proP,STM4290,10,6
2697,Q8ZKH6,zur,STM4241,11,2
2701,Q8ZRZ8,STM0034,STM0034,3,1
2709,Q8ZMZ5,STM2606,STM2606,5,2
2731,Q05594,cbiM,STM2023,10,2
2744,P55883,thiM,STM2147,11,3
2756,Q7CQ94,STM2148,STM2148,11,6
2761,Q8ZQW9,pgm,STM0698,11,4
2763,P40800,ygiK,STM3171,29,10
2772,Q8ZN83,talA,STM2473,11,7
2802,Q8ZM17,hybD,STM3146,11,2
2807,Q7CQV1,artQ,STM0889,11,6
2810,Q8ZP54,rnb,STM1702,11,1
2844,P66170,rpmC,STM3432,11,4
2847,Q7CQF1,hnr,STM1753,11,2
2852,Q8ZL49,kdtA,STM3724,11,4
2872,P0A1F8,asd,STM3539,11,5
2878,P0A1Y4,nuoG,STM2323.S,13,22
2879,Q9L6R1,wecD,STM3924,11,2
2894,Q8ZKZ5,torR,STM3824,10,10
2899,Q8ZP38,narH,STM1763,11,18
2929,P50334,dctA,STM3614,11,3
2937,Q7CR26,cyoA,STM0443,11,12
2941,Q8ZME2,relA,STM2956,5,1
2951,Q8ZN56,ratB,STM2514,2,1
2956,Q8ZKP3,glpK,STM4086,11,6
2962,P37419,kbl,STM3709,11,1
2974,Q7CQP4,ydjA,STM1296,11,1
2990,Q8ZQK3,ybjM,STM0871,11,3
2993,P60066,yjdE,STM4294,11,2
2995,Q8ZRG9,STM0351,STM0351,8,2
3014,Q7CQU1,pflB,STM0973,11,15
3024,Q8ZQ24,htrB,STM1155,11,2
3035,Q8ZQL2,yliJ,STM0862,11,1
3042,Q7CP92,yjfR,STM4382,11,15
3044,Q8ZJV1,lplA,STM4576,11,2
3053,H9L424,STM4509,STM4509,10,1
3066,Q7CQZ0,STM0649,STM0649,1,1
3068,Q7CQH8,STM1613,STM1613,11,1
3072,Q8ZNC9,yfcG,STM2349,11,1
3098,Q8ZK81,rpsR,STM4393,11,4
3112,Q8ZKX1,glmS,STM3861,11,4
3123,P67246,STM2386,STM2386,11,4
3140,P10368,hisB,STM2074,11,5
3166,Q7CQQ4,STM1257,STM1257,11,6
3167,Q8ZLA1,yiaE,STM3646,11,9
3175,P63557,argB,STM4122,11,3
3180,P00905,trpGD,STM1724,13,6
3195,Q8ZLI9,bioH,STM3509,11,5
3210,P26402,rfbU,STM2086,10,4
3218,Q8ZR35,ybdA,STM0593,11,4
3227,P06173,rpoB,STM4153,11,9
3232,Q7CQ49,nuoA,STM2328,11,16
3249,Q8ZLC8,treF,STM3603,11,2
3268,P0A803,rpoZ,STM3741,11,6
3294,Q8ZMK1,slrB,STM2834,11,6
3302,Q8ZQ54,copS,STM1095,10,1
3309,Q8ZP27,STM1787,STM1787,10,21
3317,H9L451,bamB,STM2520,11,6
3324,Q7CQL0,cfa,STM1427,11,4
3326,Q8ZPA8,STM1627,STM1627,9,7
3337,Q8ZNZ1,STM1851,STM1851,11,6
3349,P0A2Q0,yifA,STM3897,11,6
3360,Q8ZQY4,rihA,STM0661,11,2
3362,Q7CQP2,celA,STM1312,7,4
3386,H9L470,wcaE,STM2111,11,1
3388,Q7CPG6,STM3761,STM3761,22,2
3395,Q8ZPD2,ydcY,STM1592,11,8
3426,Q8ZRE5,yajF,STM0393,11,2
3440,P26465,fliI,STM1972,12,19
3450,Q8ZLE5,zntA,STM3576,11,2
3456,Q8XEU4,ybbM,STM0503,10,1
3463,Q8ZNH8,napH,STM2257,10,10
3466,Q8ZLG9,STM3532,STM3532,9,1
3471,Q8ZJW9,fhuF,STM4550,11,14
3473,Q8ZN60,guaA,STM2510,11,4
3480,Q8ZQC5,ycaL,STM0979,11,2
3496,Q7CPK6,feoA,STM3505,11,5
3508,Q8ZK40,treC,STM4453,9,9
3517,P40676,slyA,STM1444,11,32
3518,O30646,pagO,STM1862,5,2
3526,Q8ZLT0,argG,STM3290.S,13,6
3540,Q8ZME4,mazG,STM2954,11,10
3547,Q8ZRY7,rihC,STM0051,11,8
3561,Q8ZLN4,acrF,STM3391,9,4
3582,P15934,fliH,STM1971,13,5
3594,Q7CPC2,yiiR,STM4083,10,1
3598,P65534,ndk,STM2526,11,12
3663,P66869,sucC,STM0738,11,4
3668,Q8ZQ02,ycfS,STM1215,10,5
3672,P0A9Z4,glnB,STM2561,11,7
3676,Q8ZLD2,STM3599,STM3599,9,4
3690,Q8ZPY0,STM1263,STM1263,11,12
3696,Q7CPY0,hycA,STM2853,11,1
3716,Q7CR42,STM0402,STM0402,11,4
3726,P04042,cheB,STM1917,11,3
3731,Q7CQN5,sufS,STM1373,10,12
3756,P17430,iclR,STM4187,11,7
3768,Q8ZP44,ychK,STM1754,10,1
3771,Q8ZQV4,STM0719,STM0719,4,2
3790,Q7CQ13,fdx,STM2538,11,4
3806,Q8ZM37,speC,STM3114,9,6
3825,Q8ZME3,STM2955,STM2955,1,1
3830,Q8ZMN0,iroN,STM2777,11,9
3831,Q8ZRJ5,pepD,STM0316,11,9
3834,P64162,ftsB,STM2931,11,6
3848,Q8ZMR1,STM2743,STM2743,3,2
3849,P02915,hisP,STM2351,1,1
3854,Q8ZLC0,kdgK,STM3612,7,7
3879,Q8ZKW4,asnA,STM3877,10,1
3887,P06193,pabA,STM3469,11,7
3916,P0A1H3,fusA,STM3446,11,3
3921,Q8ZRE7,STM0391,STM0391,11,5
3922,Q8ZLW5,STM3238,STM3238,11,1
3923,Q8ZQE0,STM0950,STM0950,22,1
3929,P0A2E8,fliA,STM1956,11,10
3942,Q7CPL6,rplR,STM3424,11,4
3959,Q8ZRQ4,hrpB,STM0189,1,1
3998,Q8ZLU4,STM3264,STM3264,11,1
4001,Q8ZR83,glxR,STM0519,11,7
4012,Q7CPK4,gntK,STM3542,11,12
4043,Q8ZMJ8,ygaA,STM2839,10,6
4048,P07637,aroA,STM0978,11,3
4062,Q7CPP7,rplU,STM3304,9,5
4068,H9L449,rfaQ,STM3723,11,3
4076,P26397,rfbG,STM2091,10,3
4077,P36674,treR,STM4455,11,2
4092,Q8ZNG6,glpT,STM2283,11,4
4138,P60446,rplC,STM3440,11,4
4153,Q8ZQZ4,STM0651,STM0651,1,1
4173,P41790,eutD,STM2466,11,3
4184,Q9L6R0,wecE,STM3925,11,3
4189,Q8ZPC3,tehB,STM1608,11,1
4207,Q8ZRB2,tesB,STM0464,10,9
4208,P41786,prgK,STM2871,8,3
4209,Q8ZN94,xapA,STM2422,10,7
4216,Q8ZNF3,arnB,STM2297,12,3
4234,Q8ZL18,STM3784,STM3784,18,7
4238,Q8ZQ46,hpaX,STM1107,29,3
4249,Q8ZMC7,fucA,STM2974,11,4
4259,Q8ZL68,yibF,STM3684,11,2
4260,Q8ZR22,dsbG,STM0607,11,4
4287,P0A1Z8,csgC,STM1145,11,2
4288,Q56109,nrdI,STM2806,11,2
4293,Q8ZLZ8,mdaB,STM3179,10,3
4295,Q8ZKW5,asnC,STM3876,11,6
4299,Q8ZQ70,rmf,STM1066,7,2
4314,Q8ZL64,STM3691,STM3691,10,1
4315,Q8ZS05,bcfD,STM0024,9,3
4336,Q7CPT7,ansB,STM3106,11,9
4362,Q8ZKQ3,STM4075,STM4075,11,1
4369,Q8ZRX1,caiT,STM0074,11,10
4386,Q8ZM01,STM3170,STM3170,29,10
4391,Q8ZRN6,yaeR,STM0235,11,4
4394,Q8ZQ55,pipD,STM1094,10,1
4395,Q8ZP41,STM1760,STM1760,18,3
4396,Q9L9I6,rsd,STM4165,11,2
4408,P16323,flgF,STM1178,11,5
4425,P58679,ispH,STM0049,12,7
4434,Q9L9J1,thiG,STM4160,11,10
4461,Q04873,udg,STM2080,11,4
4471,Q7CPI8,bcsF,STM3623,8,1
4472,Q8ZLE7,yhhL,STM3573,11,1
4490,Q56062,prpB,STM0368,11,5
4495,P26473,rfaZ,STM3715,9,2
4503,Q8ZQK9,ybjG,STM0865,11,3
4520,P0A1Q2,gloA,STM1435,11,6
4537,P19480,ahpF,STM0609,7,6
4548,Q7CPE0,mioC,STM3875,11,1
4551,Q8ZRC3,cyoC,STM0441,11,11
4561,Q7CQB3,yodD,STM1984,12,2
4571,Q8ZPF2,STM1558,STM1558,9,2
4582,P26466,lamB,STM4231,11,11
4586,O30916,sopB,STM1091,11,1
4591,Q7CQX2,ybgT,STM0742,11,6
4608,P0CL45,orgB,STM2869,11,11
4610,Q8ZQ14,fabF,STM1197,11,10
4637,Q8ZR07,dcuC,STM0627,11,7
4658,Q7CR81,ftsQ,STM0131,11,17
4672,Q8ZJW5,holD,STM4557,10,5
4676,Q8ZLW2,tdcE,STM3241,11,7
4685,Q9XDN0,pduQ,STM2052,11,1
4690,Q7CQ50,nuoB,STM2327,11,17
4694,P0A2D7,tyrR,STM1683,11,12
4707,P29848,cysM,STM2440,7,20
4714,Q8ZS08,STM0019,STM0019,1,1
4726,Q8ZPA2,STM1634,STM1634,10,3
4732,Q8ZKE6,phnO,STM4287,11,2
4738,H9L4B0,sdiA,STM1950,11,10
4754,Q8ZQF1,ltaA,STM0934,11,3
4761,Q8ZL56,pmgI,STM3704,11,6
4767,Q8ZPB9,STM1614,STM1614,11,1
4769,Q8ZM82,idi,STM3039,11,4
4783,Q8ZKD9,dcuR,STM4303,11,14
4784,Q7CR75,STM0155,STM0155,1,1
4796,Q8ZL83,yiaK,STM3668,8,1
4814,Q8ZN89,ligA,STM2427,11,9
4826,Q8ZKX0,glmU,STM3862,11,11
4842,Q8ZLT4,STM3280,STM3280,10,2
4847,Q7CR30,phnR,STM0430,11,4
4852,P07362,dnaG,STM3210,11,4
4854,Q8ZS06,bcfC,STM0023,20,4
4894,Q8ZM94,yohM,STM3024,8,3
4903,P26318,fimY,STM0550,11,1
4946,O54453,trpH,STM1721,10,1
4947,Q8ZND5,STM2340,STM2340,11,5
4950,Q8ZPJ6,STM1499,STM1499,20,19
4959,Q7CQY8,gltJ,STM0664,11,2
4960,Q7CQV7,ybiS,STM0837,11,6
4978,P06110,cheW,STM1920,12,10
4990,Q8ZKW7,atpI,STM3872,11,8
4997,Q7CQ75,spr,STM2214,11,1
5008,P09384,cheA,STM1921,11,13
5014,Q8ZR76,allD,STM0528,11,3
5018,Q8ZMJ1,hycG,STM2847,11,16
5041,P26398,rfbH,STM2090,10,3
5052,Q8ZKM4,pflD,STM4114,6,6
5058,Q8ZMZ7,STM2604,STM2604,4,2
5088,P0CL52,sipA,STM2882,8,1
5109,Q8ZRY2,citE2,STM0060,11,7
5120,Q8ZQC4,cmk,STM0980,11,7
5134,O87656,fhuB,STM0194,11,6
5139,Q7CPT3,STM3134,STM3134,11,4
5150,Q8ZK72,STM4406,STM4406,11,2
5183,P65350,mgsA,STM1076,11,7
5190,Q8ZKG6,STM4261,STM4261,3,1
5205,Q8ZL61,lldD,STM3694,11,4
5222,H9L414,spvA,PSLT040,4,1
5254,Q7CPV9,gcvA,STM2982,11,8
5262,Q8ZMR5,STM2739,STM2739,17,1
5265,Q8ZPH7,STM1530,STM1530,10,1
5272,P0A1V4,adk,STM0488,11,9
5273,P0A1E3,cysK,STM2430,7,4
5285,Q8ZQL0,deoR,STM0864,11,6
5314,Q8ZQR2,hutI,STM0787,11,1
5324,Q8ZP13,STM1808,STM1808,21,5
5328,Q8ZME7,STM2943,STM2943,9,1
5363,P60802,pdxB,STM2370,11,2
5366,Q8ZR84,gip,STM0518,20,7
5373,Q8ZNF0,arnF,STM2303,1,1
5378,P0CL12,yehV,STM2160,11,9
5393,Q7CPJ0,yhjD,STM3608,9,2
5398,Q935S7,mukB,STM0994,10,4
5403,Q8ZRQ3,mrcB,STM0190,11,11
5406,Q7CQD8,manY,STM1831,11,13
5425,P65510,yheR,STM3458,11,1
5430,Q8ZMX3,yfiP,STM2650,11,1
5447,Q7CQI9,adhP,STM1567,11,3
5452,P26219,ushB,STM4064,7,8
5476,Q7CPI4,yiaF,STM3647,11,3
5493,Q8ZNA6,fadI,STM2389,10,9
5511,P0A210,fliZ,STM1955,7,4
5524,Q8ZMB4,recC,STM2996,11,2
5529,Q8ZQV9,ybfA,STM0708,10,1
5538,Q8ZMF2,STM2938,STM2938,10,11
5540,Q8ZLA9,dppA,STM3630,10,5
5561,Q9X6M5,gmk,STM3740,11,2
5563,Q8ZLN9,panF,STM3382,11,2
5572,Q8ZN43,sseB,STM2535,11,1
5580,P22493,umuD,STM1998,7,8
5583,Q8ZLH1,gldA,STM3529,9,3
5584,Q8ZJY5,yjiY,STM4532,11,2
5608,Q8ZKP1,yiiU,STM4088,11,4
5610,Q8ZNN2,yehT,STM2158,11,2
5611,Q8ZNH5,napF,STM2261,8,5
5618,Q9L6N7,rhtC,STM3959,10,1
5622,Q8ZRU0,ftsZ,STM0133,11,22
5660,Q8ZMP9,STM2755,STM2755,3,1
5665,Q8ZL58,STM3697,STM3697,11,6
5669,Q7CPX8,sitA,STM2861,11,4
5672,Q7CQ77,STM2209,STM2209,7,1
5683,P65226,thrB,STM0003,11,4
5685,Q8ZKW3,STM3878,STM3878,11,2
5688,Q8ZMZ2,STM2609,STM2609,4,2
5705,Q8ZLG5,glgB,STM3538,10,5
5723,P17215,livJ,STM3567,20,8
5726,Q8ZRR7,stiH,STM0174,9,3
5728,Q7CQG8,pspB,STM1689,11,2
5736,Q8ZP83,ynaI,STM1663,11,5
5737,Q7CR16,STM0474,STM0474,11,4
5740,Q7CQE6,STM1791,STM1791,21,7
5746,Q7CQ51,nuoI,STM2321,11,16
5762,Q8ZLQ1,degQ,STM3348,11,1
5785,Q8ZLQ9,yhcH,STM3335,11,1
5787,Q7CQF2,galU,STM1752,10,2
5790,Q7CQD4,sopE2,STM1855,16,3
5802,Q8ZND4,STM2341,STM2341,11,5
5810,H9L4B9,rmbA,STM3756,11,3
5825,Q8ZP17,dadA,STM1803,10,3
5831,Q8ZLS8,folP,STM3295,11,4
5864,P65554,ygdP,STM3004,11,4
5870,P96062,phnS,STM0429,11,3
5882,Q8ZMX4,trxC,STM2649,11,17
5889,Q8ZR15,citT,STM0618,7,6
5891,Q56143,soxS,STM4265,11,32
5898,Q8ZK33,STM4467,STM4467,10,4
5904,Q7CRA1,htgA,STM0010,11,3
5906,P0A2P0,rhlB,STM3914,10,3
5914,Q7CP65,serB,STM4578,11,1
5932,Q8ZRG6,STM0354,STM0354,9,25
5938,P67286,STM0930,STM0930,1,2
5974,P67179,yebC,STM1899,11,5
5985,Q8ZP42,purU,STM1756,11,2
5991,P63423,ypeA,STM2449,10,2
5999,Q7CQ88,yohC,STM2169,8,1
6003,Q8ZLN6,envR,STM3389,20,16
6022,Q8ZNM8,yehZ,STM2165,11,2
6024,Q7CQ76,yeiR,STM2212,11,6
6025,P10367,hisI,STM2078,11,2
6029,Q8ZPD8,narV,STM1580,10,8
6047,P51066,aceA,STM4184,11,9
6056,Q8ZKL5,yijD,STM4128,11,4
6074,Q7CQU4,ycaJ,STM0962,11,1
6078,Q8ZLV0,STM3258,STM3258,18,7
6084,Q7CQ09,hcaT,STM2554,11,1
6094,Q8ZMN1,iroE,STM2776,11,4
6097,Q8ZNA0,nupC,STM2409,10,9
6106,P96069,ssaU,STM1422,21,5
6107,Q9XDM4,pduX,STM2058,10,1
