27,H9L491,sscB,STM1403,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
28,Q8ZJZ9,STM4510,STM4510,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
29,Q8ZMX5,yfiK,STM2645,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
30,Q8ZPW0,STM1288,STM1288,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
31,Q8ZQI9,STM0893,STM0893,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
32,P15930,flgI,STM1181,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
33,Q8ZQU1,sucA,STM0736,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
34,Q7CPV5,lysR,STM3014,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
35,Q8ZRJ7,fadE,STM0309,Salmonella_enterica_serovar_Typhimurium_LT2,7,14
36,Q8ZP01,STM1833,STM1833,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
37,P17215,livJ,STM3567,Salmonella_enterica_serovar_Typhimurium_LT2,20,8
38,Q56026,sipD,STM2883,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
39,P60659,speA,STM3086,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
40,Q8ZL46,slmA,STM3732,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
41,H9L419,fliY,STM1954,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
42,Q8ZPF4,STM1556,STM1556,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
43,Q8ZMC9,xni,STM2972,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
44,Q8ZL76,sgbU,STM3676,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
45,Q8ZMI9,hycD,STM2850,Salmonella_enterica_serovar_Typhimurium_LT2,11,15
46,Q8ZRX8,dapB,STM0065,Salmonella_enterica_serovar_Typhimurium_LT2,12,5
47,Q8ZRE2,sbcD,STM0396,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
48,Q7CQP8,yeaS,STM1270,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
49,Q7CQK8,ydhM,STM1437,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
50,P35891,dnaA,STM3838,Salmonella_enterica_serovar_Typhimurium_LT2,11,20
51,Q7CPT9,galP,STM3091,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
52,Q8ZMD8,ygcY,STM2961,Salmonella_enterica_serovar_Typhimurium_LT2,7,6
53,Q8ZLM6,fmt,STM3407,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
54,Q9X6G2,rmsJ,STM3593,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
55,Q8ZM98,kduI,STM3018,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
56,Q8ZN85,yfeZ,STM2448,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
57,Q7CPB2,yjbJ,STM4240,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
58,Q8ZR84,gip,STM0518,Salmonella_enterica_serovar_Typhimurium_LT2,20,7
59,Q8ZPH4,STM1533,STM1533,Salmonella_enterica_serovar_Typhimurium_LT2,21,8
60,P64251,glpE,STM3525,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
61,P22715,galE,STM0776,Salmonella_enterica_serovar_Typhimurium_LT2,11,22
62,Q8ZLG2,yhhX,STM3545,Salmonella_enterica_serovar_Typhimurium_LT2,15,1
63,Q8ZPY2,STM1256,STM1256,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
64,Q8ZLR0,STM3334,STM3334,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
65,Q8ZLZ5,yqiB,STM3184,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
66,P03062,leuL,STM0114,Salmonella_enterica_serovar_Typhimurium_LT2,6,2
67,Q8ZM59,STM3082,STM3082,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
68,P66755,ruvB,STM1894,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
69,Q7CPY0,hycA,STM2853,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
70,Q7CQC0,tyrP,STM1937,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
71,Q8ZP59,pspF,STM1691,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
72,P0A7K0,rplK,STM4149,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
73,Q8ZNP4,STM2137,STM2137,Salmonella_enterica_serovar_Typhimurium_LT2,14,2
74,P0AA07,ptsH,STM2431,Salmonella_enterica_serovar_Typhimurium_LT2,11,50
75,Q8ZKZ7,torA,STM3822,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
76,Q8ZQZ6,leuS,STM0648,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
77,P37923,fimC,STM0545,Salmonella_enterica_serovar_Typhimurium_LT2,21,1
78,Q8ZPL4,ompN,STM1473,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
79,P40822,STM1164,STM1164,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
80,Q8ZKD7,STM4305,STM4305,Salmonella_enterica_serovar_Typhimurium_LT2,7,12
81,Q8ZR70,purE,STM0534,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
82,P37411,gyrA,STM2272,Salmonella_enterica_serovar_Typhimurium_LT2,11,15
83,P61179,rplV,STM3435,Salmonella_enterica_serovar_Typhimurium_LT2,10,4
84,Q8ZK21,idnK,STM4485,Salmonella_enterica_serovar_Typhimurium_LT2,10,17
85,Q8ZMK6,alaS,STM2827,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
86,Q7CPM6,yhcS,STM3367,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
87,Q7CPM0,accC,STM3380,Salmonella_enterica_serovar_Typhimurium_LT2,11,12
88,P06187,hsdS,STM4524,Salmonella_enterica_serovar_Typhimurium_LT2,4,2
89,Q8ZQW0,kdpF,STM0707,Salmonella_enterica_serovar_Typhimurium_LT2,2,1
90,P0A1Y6,nuoC,STM2326,Salmonella_enterica_serovar_Typhimurium_LT2,11,19
91,Q8ZQ34,STM1130,STM1130,Salmonella_enterica_serovar_Typhimurium_LT2,8,4
92,P0A1V4,adk,STM0488,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
93,Q9L6M0,yigC,STM3978,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
94,P0A9Y2,cspA,STM3649,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
95,P37418,menE,STM2305,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
96,P25852,hydG,STM4174,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
97,H9L447,STM1055,STM1055,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
98,Q8ZLD6,yhiP,STM3592,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
99,P64095,fixB,STM0076,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
100,Q8ZQ21,STM1161,STM1161,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
101,H9L415,STM1258,STM1258,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
102,Q8ZQH8,STM0903,STM0903,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
103,Q8ZLL7,yheN,STM3451,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
104,Q8ZR99,ybaL,STM0492,Salmonella_enterica_serovar_Typhimurium_LT2,4,1
105,Q8ZQG1,STM0920,STM0920,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
106,Q8ZKA6,yjeE,STM4357,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
107,P0A1B7,atpC,STM3864,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
108,Q8ZMD2,ygdH,STM2969,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
109,Q56067,moeB,STM0845,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
110,Q8ZQ44,STM1109,STM1109,Salmonella_enterica_serovar_Typhimurium_LT2,22,1
111,Q8ZQI2,STM0899,STM0899,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
112,Q7CPZ8,tyrA,STM2669,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
113,Q7CQ00,yfiA,STM2665,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
114,Q8ZPU8,astE,STM1307,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
115,P37402,apbA,STM0434,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
116,Q8ZQR8,modE,STM0779,Salmonella_enterica_serovar_Typhimurium_LT2,11,21
117,P0A235,rfc,STM1332,Salmonella_enterica_serovar_Typhimurium_LT2,8,6
118,Q7CR63,cdsA,STM0222,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
119,Q7CPI0,mtlR,STM3687,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
120,P07637,aroA,STM0978,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
121,Q8ZQ58,STM1089,STM1089,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
122,P0A283,crr,STM2433,Salmonella_enterica_serovar_Typhimurium_LT2,11,30
123,P65454,murA,STM3307,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
124,Q8ZM49,STM3098,STM3098,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
125,Q8ZPK8,ynfL,STM1487,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
126,P06193,pabA,STM3469,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
127,Q8ZP70,STM1677,STM1677,Salmonella_enterica_serovar_Typhimurium_LT2,20,1
128,Q7CPI5,yiaD,STM3645,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
129,Q8ZRD1,dxs,STM0422,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
130,Q7CPL9,yhdJ,STM3386,Salmonella_enterica_serovar_Typhimurium_LT2,10,31
131,Q7CQJ2,STM1541,STM1541,Salmonella_enterica_serovar_Typhimurium_LT2,6,2
132,Q8ZK88,ptxA,STM4385,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
133,Q7CQL0,cfa,STM1427,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
134,Q9RPU8,hpaF,STM1104,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
135,Q8ZKL5,yijD,STM4128,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
136,Q8ZKY8,yidA,STM3831,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
137,P58717,pdxA1,STM0091,Salmonella_enterica_serovar_Typhimurium_LT2,12,8
138,O52222,flhC,STM1924.S,Salmonella_enterica_serovar_Typhimurium_LT2,15,8
139,P11003,metF,STM4105,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
140,Q8ZR39,fes,STM0586,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
141,Q05628,cbiD,STM2032,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
142,Q8ZNQ3,STM2126,STM2126,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
143,Q8ZJW9,fhuF,STM4550,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
144,Q8ZQS6,dcoB,STM0768,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
145,Q7CPL6,rplR,STM3424,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
146,Q8ZQZ5,STM0650,STM0650,Salmonella_enterica_serovar_Typhimurium_LT2,18,8
147,Q8ZMB7,recD,STM2993,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
148,Q8ZLF7,ggt,STM3551,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
149,Q8ZMD5,yqcB,STM2964,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
150,H9L471,STM1390,STM1390,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
151,Q8ZRV0,sgrR,STM0109,Salmonella_enterica_serovar_Typhimurium_LT2,12,4
152,Q7CPV1,ygfY,STM3047,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
153,Q8ZLH4,glpD,STM3526,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
154,P0A1E3,cysK,STM2430,Salmonella_enterica_serovar_Typhimurium_LT2,7,4
155,Q8ZK22,idnD,STM4484,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
156,Q8ZPN3,ydhJ,STM1442,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
157,Q8ZR83,glxR,STM0519,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
158,Q8ZMN6,STM2768,STM2768,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
159,Q7CR46,STM0383,STM0383,Salmonella_enterica_serovar_Typhimurium_LT2,12,2
160,P65559,STM2346,STM2346,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
161,Q9F7B2,wzb,STM2117,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
162,Q7CPI7,bcsG,STM3624,Salmonella_enterica_serovar_Typhimurium_LT2,9,5
163,P12681,pgtP,STM2399,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
164,P67218,rimP,STM3288,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
165,Q8ZP67,ycjI,STM1680,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
166,P0DM78,phoP,STM1231,Salmonella_enterica_serovar_Typhimurium_LT2,11,206
167,Q8ZP72,STM1675,STM1675,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
168,Q7CQV7,ybiS,STM0837,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
169,P67693,zapD,STM0139,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
170,Q8ZNF7,STM2293,STM2293,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
171,P33772,amiA,STM2450,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
172,Q8ZL87,malS,STM3664,Salmonella_enterica_serovar_Typhimurium_LT2,19,12
173,Q8ZL69,selA,STM3683,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
174,Q8ZKS8,fdoG,STM4037,Salmonella_enterica_serovar_Typhimurium_LT2,10,13
175,Q7CQ11,STM2542,STM2542,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
176,Q8ZQM1,rimO,STM0852,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
177,Q8ZMM3,ygaF,STM2790,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
178,Q8ZK44,STM4445,STM4445,Salmonella_enterica_serovar_Typhimurium_LT2,22,5
179,Q8ZPP5,ssrA,STM1392,Salmonella_enterica_serovar_Typhimurium_LT2,20,2
180,H9L462,STM1731,STM1731,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
181,Q8ZP95,hrpA,STM1641,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
182,Q7CR93,ribF,STM0045,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
183,Q8ZN87,cysW,STM2442,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
184,P0A1P8,grxA,STM0872,Salmonella_enterica_serovar_Typhimurium_LT2,11,17
185,Q8ZNC9,yfcG,STM2349,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
186,P67537,STM0636,STM0636,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
187,Q8ZME2,relA,STM2956,Salmonella_enterica_serovar_Typhimurium_LT2,5,1
188,Q8ZK56,STM4427,STM4427,Salmonella_enterica_serovar_Typhimurium_LT2,3,6
189,Q8ZMA9,thyA,STM3001,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
190,P43019,sodA,STM4055,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
191,Q8ZMX7,srmB,STM2643,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
192,P0A1P6,glnA,STM4007,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
193,Q8ZMX1,kgtP,STM2654,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
194,Q8ZLB0,dppC,STM3628,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
195,Q8ZP28,STM1786,STM1786,Salmonella_enterica_serovar_Typhimurium_LT2,19,25
196,Q8ZP40,narI,STM1761,Salmonella_enterica_serovar_Typhimurium_LT2,11,13
197,Q8ZMG1,STM2921,STM2921,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
198,P96069,ssaU,STM1422,Salmonella_enterica_serovar_Typhimurium_LT2,21,5
199,P30877,melA,STM4298,Salmonella_enterica_serovar_Typhimurium_LT2,11,13
200,Q8ZQU0,sucD,STM0739,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
201,Q56056,rnc,STM2581,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
202,P10372,hisA,STM2076,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
203,Q8ZNL6,STM2192,STM2192,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
204,Q8ZP48,STM1740,STM1740,Salmonella_enterica_serovar_Typhimurium_LT2,5,1
205,Q8ZPG7,STM1542,STM1542,Salmonella_enterica_serovar_Typhimurium_LT2,18,1
206,P0AA28,trxA,STM3915,Salmonella_enterica_serovar_Typhimurium_LT2,11,93
207,Q8ZNZ7,kdgR,STM1842,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
208,P58531,ydeA,STM1522,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
209,P00910,trpC,STM1725,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
210,Q8ZNA5,fadL,STM2391,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
211,Q8ZR88,ybbB,STM0513,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
212,Q03030,STM0055,STM0055,Salmonella_enterica_serovar_Typhimurium_LT2,19,5
213,H9L454,STM0149,STM0149,Salmonella_enterica_serovar_Typhimurium_LT2,9,2
214,P40862,proP,STM4290,Salmonella_enterica_serovar_Typhimurium_LT2,10,6
215,Q8ZPZ6,purB,STM1232,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
216,Q9L4T0,luxS,STM2817,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
217,P0CL01,cspB,STM1996,Salmonella_enterica_serovar_Typhimurium_LT2,7,3
218,P02915,hisP,STM2351,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
219,Q7CPJ3,STM3580,STM3580,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
220,Q8ZNI1,narP,STM2246,Salmonella_enterica_serovar_Typhimurium_LT2,10,38
221,Q8ZPS4,aroH,STM1347,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
222,Q8ZN20,yfhL,STM2576,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
223,Q8ZKL8,argC,STM4121,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
224,Q7CP70,yjiX,STM4531,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
225,P66738,frr,STM0219,Salmonella_enterica_serovar_Typhimurium_LT2,11,28
226,P0A803,rpoZ,STM3741,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
227,Q8ZL78,lyxK,STM3674,Salmonella_enterica_serovar_Typhimurium_LT2,8,19
228,Q8ZMH5,STM2904,STM2904,Salmonella_enterica_serovar_Typhimurium_LT2,9,3
229,H9L416,sitD,STM2864,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
230,Q7CQ23,bcp,STM2491,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
231,Q8ZMK1,slrB,STM2834,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
232,Q8ZPJ9,STM1496,STM1496,Salmonella_enterica_serovar_Typhimurium_LT2,11,12
233,Q8ZQP9,ybhL,STM0807,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
234,Q8ZK01,uxuR,STM4507,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
235,Q8ZLW6,yhaK,STM3236,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
236,Q8ZRB4,mdlA,STM0460,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
237,Q8ZNI2,STM2245,STM2245,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
238,Q8ZNM9,yehY,STM2164,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
239,P0A1H3,fusA,STM3446,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
240,Q8ZN23,STM2573,STM2573,Salmonella_enterica_serovar_Typhimurium_LT2,10,4
241,P0CL48,foxA,STM0364,Salmonella_enterica_serovar_Typhimurium_LT2,18,7
242,Q8ZQX1,fldA,STM0694,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
243,Q7CR87,surA,STM0092,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
244,Q7CR25,bolA,STM0446,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
245,P0A7Q8,rpmJ,STM3419,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
246,Q7CPJ0,yhjD,STM3608,Salmonella_enterica_serovar_Typhimurium_LT2,9,2
247,Q7CPU9,ygfE,STM3060,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
248,Q8ZRN2,yaeB,STM0243,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
249,Q7CQY0,STM0710,STM0710,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
250,P0A2L9,sirB1,STM1773,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
251,Q8ZM46,STM3102,STM3102,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
252,Q8ZMA7,ygdR,STM3007,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
253,O54294,csgD,STM1142,Salmonella_enterica_serovar_Typhimurium_LT2,11,31
254,Q8ZPN8,ydhO,STM1432,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
255,Q8ZR33,entC,STM0595,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
256,Q8ZLG7,glgP,STM3534,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
257,Q8ZL80,yiaN,STM3672,Salmonella_enterica_serovar_Typhimurium_LT2,29,10
258,Q8ZL49,kdtA,STM3724,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
259,Q7CQF2,galU,STM1752,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
260,Q8ZQA5,STM1021,STM1021,Salmonella_enterica_serovar_Typhimurium_LT2,3,1
261,Q8ZPA2,STM1634,STM1634,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
262,P22036,mgtB,STM3763,Salmonella_enterica_serovar_Typhimurium_LT2,21,9
263,Q8ZQT7,ybgC,STM0744,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
264,Q8ZMQ1,STM2753,STM2753,Salmonella_enterica_serovar_Typhimurium_LT2,6,6
265,P64421,hybF,STM3144,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
266,Q8ZQL7,STM0857,STM0857,Salmonella_enterica_serovar_Typhimurium_LT2,8,11
267,Q7CQI8,hdeB,STM1562,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
268,P41033,pckA,STM3500,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
269,P74853,ssaK,STM1411,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
270,P0A2I9,hisQ,STM2353,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
271,Q9XDN1,pduP,STM2051,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
272,P65641,yddX,STM1564,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
273,Q8ZLX8,aer,STM3217,Salmonella_enterica_serovar_Typhimurium_LT2,6,2
274,Q8ZL60,yibK,STM3695,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
275,Q7CPM4,cafA,STM3370,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
276,Q8ZRV9,rluA,STM0095,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
277,P37723,osmB,STM1705,Salmonella_enterica_serovar_Typhimurium_LT2,9,2
278,P14845,carA,STM0066,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
279,P63521,fadD,STM1818,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
280,Q8ZMZ2,STM2609,STM2609,Salmonella_enterica_serovar_Typhimurium_LT2,4,2
281,P0CL04,rhtA,STM0832,Salmonella_enterica_serovar_Typhimurium_LT2,12,3
282,P67408,udk,STM2122,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
283,Q8ZRB9,lon,STM0450,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
284,Q8ZRN0,metI,STM0246,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
285,P02910,hisJ,STM2354,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
286,Q8ZL18,STM3784,STM3784,Salmonella_enterica_serovar_Typhimurium_LT2,18,7
287,Q8ZNN2,yehT,STM2158,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
288,P0A1A9,xthA,STM1302,Salmonella_enterica_serovar_Typhimurium_LT2,3,1
289,O54296,rpsK,STM3417,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
290,P67179,yebC,STM1899,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
291,Q9L9J1,thiG,STM4160,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
292,Q7CPF1,STM3809,STM3809,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
