2475,Q5PCJ2,potE,SPA2041,1,1
2480,Q5PC53,mgtC,SPA3614,11,4
2497,Q5PM45,SPA4327,SPA4327,11,2
2499,Q5PDC1,ftsW,SPA0129,11,10
2500,Q5PH66,sufA,SPA1485,11,5
2501,Q5PHP6,ycjG,SPA1203,11,2
2508,Q5PGW7,yceL,SPA1685,11,3
2511,Q5PCJ3,speF,SPA2040,10,7
2518,Q5PDN5,rfbN,SPA0786,9,5
2519,Q5PLQ5,aldB,SPA3531,11,5
2523,Q5PE42,fruK,SPA0646,11,5
2526,Q5PJQ2,SPA3458,SPA3458,11,4
2528,Q5PI87,ychK,SPA1124,10,1
2532,Q5PGH1,lpxK,SPA1813,1,1
2553,Q5PFD4,yafE,SPA2510,3,1
2558,Q5PGR7,ycfW,SPA1631,11,6
2565,Q5PEU1,SPA2605,SPA2605,36,13
2581,Q5PCY7,pgpB,SPA1166,11,13
2588,Q5PMT5,ygiY,SPA3047,10,2
2596,Q5PDW0,yedJ,SPA0877,11,4
2605,Q5PMX6,flhD,SPA0943,11,16
2616,Q5PC75,SPA0570,SPA0570,11,1
2636,Q5PNF3,pgtP,SPA0461,11,4
2654,Q5PIL3,kefC,SPA0087,11,3
2664,Q5PK15,holD,SPA4371,10,5
2666,Q5PHD3,gapA,SPA1554,11,6
2671,Q5PGS9,ycfN,SPA1643,11,7
2690,Q5PF14,ygaD,SPA2688,11,2
2696,Q5PIN2,folK,SPA0189,11,3
2704,Q5PJ81,msrA,SPA4228,11,5
2715,Q5PHB9,astA,SPA1540,8,2
2717,Q5PL21,kefB,SPA3323,10,3
2719,Q5PFV7,yaiV,SPA2349,7,1
2727,Q5PNB6,rpoE,SPA0278,11,13
2728,Q5PKL1,rffA,SPA3765,11,3
2733,Q5PJG0,recJ,SPA2910,10,2
2742,Q5PIC9,yaeD,SPA0255,11,4
2758,Q5PG42,ybhL,SPA1945,11,3
2762,Q5PMC7,ybdB,SPA2135,11,3
2768,Q5PGB7,SPA1768,SPA1768,1,1
2773,Q5PFJ1,hemH,SPA2233,11,5
2777,Q5PCU1,dadA,SPA1070,10,3
2778,Q5PD76,mesJ,SPA0243,11,1
2784,Q5PCJ6,kdpC,SPA2037,11,4
2794,Q5PCL2,SPA2020,SPA2020,5,2
2795,Q5PF36,ygbD,SPA2699,11,4
2801,Q5PD24,oppB,SPA1132,11,3
2803,Q5PLW8,yrfB,SPA3355,2,1
2804,Q5PM03,gntT,SPA3377,11,7
2817,Q5PH71,ydiJ,SPA1490,11,1
2825,Q5PKM8,SPA3785,SPA3785,8,1
2828,Q5PEC1,sipC,SPA2742,7,2
2830,Q5PKL0,wzxE,SPA3766,11,7
2836,Q5PLN8,ysaA,SPA3517,10,1
2850,Q5PJ04,acs,SPA4092,11,8
2858,Q5PEC2,sipD,SPA2741,8,1
2870,Q5PDI2,ampE,SPA0151,10,1
2871,Q5PGY5,csgA,SPA1707,11,4
2902,Q5PGF7,ycbC,SPA1808,11,4
2916,Q5PLQ2,selA,SPA3534,11,2
2921,Q5PDD3,ftsA,SPA0134,11,10
2930,Q5PM99,lipB,SPA2099,11,5
2949,Q5PHW3,ydcY,SPA1276,11,7
2965,Q5PDD4,mutT,SPA0139,11,6
3004,Q5PNG2,yfhP,SPA0322,11,22
3006,Q5PFV2,adrA,SPA2338,11,1
3007,Q5PGZ9,ydhJ,SPA1411,11,1
3018,Q5PDT4,cbiE,SPA0840,11,2
3040,Q5PII3,glyA,SPA0311,11,9
3046,Q5PKF4,SPA3873,SPA3873,20,5
3067,Q5PEY3,SPA2646,SPA2646,6,1
3069,Q5PGS2,ycfQ,SPA1638,11,1
3082,Q5PDH2,ftsI,SPA0124,11,17
3083,Q5PN29,hisJ,SPA0510,11,4
3093,Q5PKJ9,wecB,SPA3760,11,6
3097,Q5PEN7,aas,SPA2875,11,17
3121,Q5PIG5,rnc,SPA0284,11,1
3145,Q5PMB1,citD,SPA2111,11,11
3146,Q5PL48,miaA,SPA4177,11,2
3151,Q5PI89,purU,SPA1122,11,2
3163,Q5PK98,zraP,SPA4009,10,1
3181,Q5PIV8,rpsC,SPA3300,11,8
3186,Q5PLW1,nirB,SPA3340,11,8
3189,Q5PIW8,aphA,SPA4066,11,3
3194,Q5PMA8,citX,SPA2114,10,9
3245,Q5PGA1,yccD,SPA1739,11,1
3259,Q5PNI0,SPA0338,SPA0338,11,7
3286,Q5PKK5,rffG,SPA3762,11,5
3292,Q5PJI9,yggA,SPA2937,10,1
3295,Q5PC81,bacA,SPA3073,11,5
3303,Q5PLS5,ybeJ,SPA2075,10,2
3312,Q5PMA0,ybeD,SPA2098,11,1
3320,Q5PDP5,hisB,SPA0797,11,5
3322,Q5PKW4,pstB,SPA3695,8,1
3366,Q5PJD6,hyaF2,SPA1323,21,1
3368,Q5PG11,glnH,SPA1923,10,1
3369,Q5PDR1,pduN,SPA0822,19,10
3378,Q5PDN2,mog,SPA0008,12,5
3380,Q5PF67,phoE,SPA2435,10,2
3400,Q5PKB3,yihD,SPA3836,11,3
3428,Q5PKJ7,rep,SPA3753,11,2
3435,Q5PE76,pbpG,SPA0683,10,8
3438,Q5PLJ2,fliM,SPA0894,12,13
3464,Q5PEJ9,ygdH,SPA2833,11,2
3486,Q5PLB7,yhbZ,SPA3168,11,2
3489,Q5PGM0,SPA1878,SPA1878,11,1
3497,Q5PJT8,yhcQ,SPA3232,11,1
3511,Q5PEI5,steD,SPA2815,19,2
3538,Q5PKR0,hyaB,SPA1086,10,19
3545,Q5PFW8,prpD,SPA2353,11,4
3555,Q5PK05,rpmJ,SPA3285,7,2
3566,Q5PID6,yfiF,SPA0270,1,1
3584,Q5PF04,nrdI,SPA2664,11,1
3589,Q5PI50,SPA0574,SPA0574,22,8
3615,Q5PNJ0,sinI,SPA0351,4,1
3623,Q5PEJ7,sdaB,SPA2835,11,6
3641,Q5PMV8,thiD,SPA0706,11,5
3662,Q5PJJ9,gshB,SPA2958,11,2
3666,Q5PFQ4,thiI,SPA2298,11,6
3678,Q5PKI1,citB,SPA0053,21,8
3684,Q5PI82,hyaE,SPA1083,6,5
3688,Q5PE97,ygbA,SPA2718,11,2
3701,Q5PMT1,yqhE,SPA3033,21,6
3713,Q5PDJ4,dnaJ,SPA0013,11,5
3736,Q5PC96,air,SPA3085,6,2
3745,Q5PL18,ubiC,SPA4050,11,2
3747,Q5PHY0,nmpC,SPA1296,12,6
3766,Q5PMP9,uxuB,SPA3004,11,1
3782,Q5PCJ7,kdpB,SPA2036,10,4
3816,Q5PIH1,yfhC,SPA0297,11,1
3827,Q5PH07,rnt,SPA1419,11,1
3845,Q5PJX4,rbsB,SPA3723,11,10
3857,Q5PCU0,ycgL,SPA1060,11,1
3863,Q5PFV5,aroL,SPA2335,11,5
3864,Q5PJ19,melB,SPA4117,11,5
3894,Q5PFP8,cyoB,SPA2280,11,12
3917,Q5PNH9,SPA0339,SPA0339,11,7
3927,Q5PKB6,hemG,SPA3827,11,6
3931,Q5PKG4,rhaA,SPA3889,11,5
3939,Q5PGR0,moeA,SPA1909,11,6
3961,Q5PFN2,bolA,SPA2276,11,9
3978,Q5PG37,moaA,SPA1950,11,5
4000,Q5PNE2,ligA,SPA0438,11,9
4010,Q5PC34,yicE,SPA3598,11,5
4011,Q5PHD4,yeaA,SPA1553,11,4
4014,Q5PJE1,SPA3923,SPA3923,11,3
4018,Q5PGW0,flgD,SPA1675,16,3
4024,Q5PCE7,allD,SPA2195,11,4
4039,Q5PJH4,ygfE,SPA2928,11,2
4042,Q5PN47,ackA,SPA0527,11,7
4067,Q5PJ64,sgaA,SPA4202,11,8
4070,Q5PLM7,xylB,SPA3511,11,4
4072,Q5PJZ0,yifA,SPA3735,11,6
4088,Q5PGV9,flgC,SPA1676,11,5
4099,Q5PD77,yaeR,SPA0242,11,4
4106,Q5PIN5,caiT,SPA0075,11,9
4121,Q5PM78,ybeK,SPA2079,11,2
4131,Q5PLE7,yrbL,SPA3192,11,2
4155,Q5PEQ4,yohM,SPA2891,8,1
4156,Q5PHJ9,SPA1312,SPA1312,9,2
4167,Q5PG50,bioC,SPA1956,11,6
4168,Q5PDG4,leuD,SPA0112,12,5
4170,Q5PJA7,SPA4266,SPA4266,11,2
4201,Q5PC94,fadH,SPA3087,10,6
4215,Q5PCY9,acnA,SPA1164,11,12
4278,Q5PJX6,rbsD,SPA3720,11,2
4279,Q5PLY6,yhgI,SPA3376,11,2
4290,Q5PMH3,SPA1591,SPA1591,11,5
4297,Q5PEI0,sopD,SPA2801,11,5
4310,Q5PKY3,SPA4024,SPA4024,10,2
4316,Q5PLF7,gltD,SPA3199,11,6
4317,Q5PMG3,SPA1587,SPA1587,5,2
4321,Q5PJY2,yieO,SPA3726,17,2
4330,Q5PLP7,yiaQ,SPA3526,11,4
4334,Q5PDR8,pduH,SPA0827,11,7
4345,Q5PJD9,hyaC2,SPA1319,9,5
4350,Q5PM81,ybeA,SPA2093,1,1
4353,Q5PHA2,yniC,SPA1522,11,1
4358,Q5PMZ8,yecE,SPA0966,11,3
4363,Q5PIJ4,acpS,SPA0288,11,2
4389,Q5PEM0,gcvA,SPA2846,11,8
4399,Q5PN33,SPA0518,SPA0518,11,1
4400,Q5PMD2,ybdM,SPA2130,11,24
4416,Q5PFR4,pgpA,SPA2303,11,8
4430,Q5PEN4,ptsP,SPA2868,11,3
4464,Q5PIS9,aroE,SPA3268,11,4
4466,Q5PKW9,atpH,SPA3707,11,13
4479,Q5PNF9,pgtC,SPA0462,9,1
4480,Q5PGX7,mdoH,SPA1700,11,1
4484,Q5PG69,modB,SPA1970,11,6
4509,Q5PLE5,arcB,SPA3196,11,5
4542,Q5PE82,yehY,SPA0687,11,4
4543,Q5PF16,oraA,SPA2686,11,1
4564,Q5PCA5,yqjB,SPA3096,11,2
4587,Q5PGD1,rmf,SPA1784,7,2
4601,Q5PE74,SPA0674,SPA0674,11,2
4611,Q5PCF8,SPA2203,SPA2203,11,6
4612,Q5PK97,thiF,SPA3999,11,10
4634,Q5PEV6,SPA2619,SPA2619,1,1
4662,Q5PCM3,sdhA,SPA2009,11,12
4663,Q5PM91,dcuC,SPA2107,11,6
4674,Q5PIT3,zntR,SPA3278,11,2
4682,Q5PM66,hsdM,SPA4346,5,1
4684,Q5PJS2,degQ,SPA3215,11,1
4686,Q5PG66,modE,SPA1973,11,20
4688,Q5PCM4,sdhB,SPA2008,11,14
4703,Q5PI97,yobF,SPA1035,6,1
4704,Q5PFM2,maA,SPA2250,11,5
4709,Q5PJE9,ydeV,SPA3915,11,1
4715,Q5PFH6,SPA2554,SPA2554,2,1
4718,Q5PLA7,argG,SPA3158,13,6
4728,Q5PHY4,adhP,SPA1301,11,2
4731,Q5PLI8,fliN,SPA0893,12,11
4736,Q5PFW3,yahN,SPA2358,11,1
4746,Q5PHX3,narU,SPA1292,11,2
4751,Q5PFC1,SPA2488,SPA2488,1,1
4755,Q5PH38,sscB,SPA1450,11,1
4759,Q5PKD5,yshA,SPA3857,11,2
4766,Q5PMD5,entF,SPA2146,11,3
4768,Q5PIM9,yfaW,SPA0572,11,2
4770,Q5PGL1,artI,SPA1872,11,7
4778,Q5PD75,lpxD,SPA0233,11,5
4781,Q5PJR6,yhjD,SPA3464,9,1
4787,Q5PMJ9,sifA,SPA1626,8,1
4805,Q5PCU6,tktB,SPA0395,11,8
4806,Q5PFK3,apt,SPA2239,11,9
4811,Q5PM54,SPA4329,SPA4329,10,1
4812,Q5PIX0,alr,SPA4064,11,2
4820,Q5PKS5,hslT,SPA3659,11,1
4822,Q5PCF7,hyi,SPA2204,20,7
4825,Q5PI19,tyrP,SPA0932,11,3
4828,Q5PF08,yqaB,SPA2679,10,2
4834,Q5PL62,groEL,SPA4147,11,17
4843,Q5PI86,hnr,SPA1125,11,2
4850,Q5PEX2,mig-14,SPA2638,8,2
4863,Q5PGA0,SPA1740,SPA1740,6,4
4882,Q5PEZ4,SPA2654,SPA2654,11,3
4892,Q5PL91,yraP,SPA3136,11,1
4899,Q5PIW2,rpsG,SPA3313,11,5
4917,Q5PNA3,sthC,SPA4403,5,1
4919,Q5PK94,rplL,SPA3990,11,4
4926,Q5PH17,ribE,SPA1427,11,5
4930,Q5PLV7,bigA,SPA3344,1,1
4968,Q5PCY3,nrdB,SPA0586,11,5
4993,Q5PK48,metJ,SPA3942,11,14
4996,Q5PJW5,prmA,SPA3250,11,2
5011,Q5PH76,aroH,SPA1496,11,5
5016,Q5PN06,pykA,SPA0981,11,5
5017,Q5PKL2,rffC,SPA3764,11,2
5024,Q5PG62,galT,SPA1977,11,8
5050,Q5PMA1,dacA,SPA2097,11,2
5068,Q5PML6,SPA2980,SPA2980,4,2
5071,Q5PCT2,kdgR,SPA1031,11,3
5085,Q5PNG7,sseB,SPA0331,11,2
5090,Q5PHR0,ogt,SPA1225,11,2
5096,Q5PDR4,pduQ,SPA0819,11,1
5102,Q5PFU3,araJ,SPA2329,10,3
5118,Q5PG96,hpcH,SPA1744,22,8
5119,Q5PGQ7,ybiW,SPA1912,11,4
5144,Q5PEA7,SPA2723,SPA2723,2,1
5158,Q5PDX2,alkA,SPA0742,10,2
5162,Q5PME6,nfnB,SPA2156,11,2
5168,Q5PF00,proX,SPA2669,11,4
5207,Q5PBZ9,SPA3549,SPA3549,11,4
5208,Q5PD42,fhuD,SPA0199,11,4
5251,Q5PDE6,surA,SPA0093,11,2
5253,Q5PN11,dadX,SPA1071,10,4
5268,Q5PG67,ybhT,SPA1972,11,4
5277,Q5PKV8,glmU,SPA3701,11,11
5278,Q5PD81,cutF,SPA0248,9,1
5283,Q5PEN2,mutH,SPA2870,11,1
5303,Q5PLI6,dsrB,SPA0887,11,2
5313,Q5PD97,acnB,SPA0162,11,10
5341,Q5PJY1,yieP,SPA3727,11,2
5362,Q5PDL1,SPA0043,SPA0043,8,2
5375,Q5PDV2,amn,SPA0864,11,2
5390,Q5PL70,frdC,SPA4158,11,10
5395,Q5PJ33,dmsB,SPA4124,10,9
5404,Q5PL01,malG,SPA4044,11,11
5405,Q5PL94,yraM,SPA3133,11,1
5426,Q5PE73,SPA0675,SPA0675,11,2
5427,Q5PDI1,SPA0152,SPA0152,9,1
5443,Q5PIB6,fumA,SPA1387,11,3
5454,Q5PC69,SPA3633,SPA3633,19,8
5457,Q5PJJ6,SPA2961,SPA2961,10,1
5471,Q5PI88,ychJ,SPA1123,10,2
5479,Q5PHL8,SPA1009,SPA1009,10,1
5499,Q5PIC2,ydgK,SPA1393,11,1
5505,Q5PKL6,cyaA,SPA3780,11,6
5525,Q5PLE0,yrbI,SPA3183,11,2
5536,Q5PKK7,rffM,SPA3769,11,4
5539,Q5PL07,pgi,SPA4038,11,1
5541,Q5PEY2,ygaF,SPA2647,10,2
5574,Q5PCI3,SPA2050,SPA2050,11,2
5575,Q5PJI6,pgk,SPA2940,11,4
5593,Q5PCK3,ybgI,SPA2030,11,1
5594,Q5PK43,rob,SPA4396,11,15
5596,Q5PDR2,pduO,SPA0821,10,6
5613,Q5PMU2,icc,SPA3052,1,1
5616,Q5PCX2,aroC,SPA0480,11,11
5619,Q5PD60,frr,SPA0226,11,28
5621,Q5PKG3,rhaB,SPA3890,11,4
5642,Q5PEP9,SPA2879,SPA2879,11,15
5650,Q5PI28,hemF,SPA0415,11,7
5658,Q5PDU3,cbiP,SPA0852,11,4
5700,Q5PLF5,codB,SPA3201,11,4
5706,Q5PLX1,aroK,SPA3352,11,3
5716,Q5PI57,napB,SPA0608,11,5
5734,Q5PMW7,yecG,SPA0941,10,7
5735,Q5PMF3,fepA,SPA2149,11,7
5739,Q5PDN8,cld,SPA0792,11,3
5741,Q5PLB2,truB,SPA3152,11,1
5753,Q5PJ39,yehV,SPA0691,11,7
5756,Q5PE93,sitD,SPA2722,11,4
5757,Q5PJA6,SPA4267,SPA4267,10,5
5761,Q5PJX9,yieM,SPA3717,11,2
5782,Q5PMD7,fepC,SPA2144,9,1
5793,Q5PKL7,hemC,SPA3779,11,2
5806,Q5PFR0,phnW,SPA2292,11,5
5813,Q5PN05,hexR,SPA0982,11,2
5854,Q5PF70,int,SPA2431,17,2
5872,Q5PKW6,atpB,SPA3710,11,9
5878,Q5PMM3,SPA2992,SPA2992,6,1
5905,Q5PC06,kbl,SPA3561,11,1
5925,Q5PGN6,SPA1894,SPA1894,1,1
5943,Q5PCQ6,pspB,SPA1195,11,2
5945,Q5PMB5,dsbG,SPA2127,11,4
5958,Q5PN08,mltE,SPA1074,7,6
5959,Q5PLT6,yegS,SPA0712,9,4
5976,Q5PGU1,fabH,SPA1658,11,7
5989,Q5PIP4,yjfN,SPA4195,11,4
6011,Q5PML9,nupG,SPA2976,20,7
6023,Q5PKZ5,SPA4029,SPA4029,7,1
6039,Q5PDH4,yabC,SPA0122,12,3
6041,Q5PC16,waaB,SPA3571,11,2
6046,Q5PIV2,rplC,SPA3306,11,4
6054,Q5PN78,ilvB,SPA3646,11,8
6058,Q5PG08,gp23,SPA2399,11,2
6060,Q5PML3,SPA2983,SPA2983,2,1
6102,Q5PG94,hpcD,SPA1746,11,2
6104,Q5PLX9,yhgE,SPA3364,10,1
6141,Q5PKZ8,malK,SPA4047,9,2
6170,Q5PGA9,hpaE,SPA1748,10,3
6173,Q5PKK3,trxA,SPA3756,11,91
6218,Q5PCW9,yfcM,SPA0483,10,3
6219,Q5PJL5,zntA,SPA3427,11,2
6220,Q5PII8,SPA0294,SPA0294,11,3
6227,Q5PCY8,ribA,SPA1165,11,2
6239,Q5PGL2,artP,SPA1871,9,1
6242,Q5PJW3,fis,SPA3252,11,156
6243,Q5PCR0,hemA,SPA1096,11,3
6244,Q5PI37,yojI,SPA0601,9,2
6251,Q5PMJ0,phoQ,SPA1620,11,1
