84,Q5PJY0,asnA,SPA3716,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
85,Q5PLV2,prkB,SPA3330,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
86,Q5PKK9,SPA3767,SPA3767,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
87,Q5PGR7,ycfW,SPA1631,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
88,Q5PNF5,ddg,SPA0459,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,3
89,Q5PNJ7,upp,SPA0369,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
90,Q5PLE6,yhbL,SPA3194,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
91,Q5PDH7,hofC,SPA0146,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
92,Q5PH12,ydhD,SPA1420,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
93,Q5PCT4,tdk,SPA1128,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
94,Q5PLB1,rbfA,SPA3153,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
95,Q5PKR4,dsdX,SPA3652,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
96,Q5PKA1,yjaG,SPA4006,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
97,Q5PME0,ybdA,SPA2141,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
98,Q5PFR4,pgpA,SPA2303,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
99,Q5PLW8,yrfB,SPA3355,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
100,Q5PNJ9,purN,SPA0367,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,10
101,Q5PKZ3,yjbC,SPA4031,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
102,Q5PKC2,glnG,SPA3846,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
103,Q5PDQ2,sbmC,SPA0810,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
104,Q5PEN8,ygeD,SPA2874,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
105,Q5PL00,malF,SPA4045,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
106,Q5PFV3,proC,SPA2337,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
107,Q5PHJ2,ydgH,SPA1377,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
108,Q5PHP6,ycjG,SPA1203,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
109,Q5PGC2,pipB,SPA1762,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
110,Q5PDL9,ileS,SPA0047,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
111,Q5PM05,asd,SPA3390,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
112,Q5PDB9,panD,SPA0186,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
113,Q5PJN9,yhiP,SPA3449,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,1
114,Q5PMB6,ahpC,SPA2126,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
115,Q5PDZ8,rfbB,SPA0769,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,7
116,Q5PI05,fliT,SPA0908,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,15
117,Q5PD21,yciA,SPA1141,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
118,Q5PJ73,cycA,SPA4215,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
119,Q5PIZ2,soxR,SPA4082,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
120,Q5PHY5,yddX,SPA1304,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
121,Q5PM88,leuS,SPA2086,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,13
122,Q5PGT0,ycfO,SPA1642,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
123,Q5PJG4,gcvT,SPA2923,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
124,Q5PHD2,selD,SPA1547,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
125,Q5PIR2,SPA3910,SPA3910,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,4,3
126,Q5PLB8,dacB,SPA3167,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
127,Q5PC01,waaK,SPA3566,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
128,Q5PHL5,SPA1001,SPA1001,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,5,1
129,Q5PIF2,yjiW,SPA4344,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,6,1
130,Q5PNM0,trpA,SPA1150,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
131,Q5PDX3,yegD,SPA0741,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
132,Q5PD75,lpxD,SPA0233,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
133,Q5PLZ7,glpE,SPA3383,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
134,Q5PF65,yafA,SPA2437,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
135,Q5PKW8,atpF,SPA3708,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
136,Q5PH68,sufC,SPA1483,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,4
137,Q5PK08,rpsK,SPA3283,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
138,Q5PDU9,cobT,SPA0855,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
139,Q5PLH3,frdA,SPA4160,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,13
140,Q5PHS6,nifJ,SPA1236,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,10
141,Q5PDI8,aroP,SPA0154,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,13
142,Q5PCY9,acnA,SPA1164,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,12
143,Q5PII2,hcaT,SPA0312,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
144,Q5PC53,mgtC,SPA3614,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
145,Q5PGU9,flgK,SPA1668,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
146,Q5PD70,dnaE,SPA0238,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
147,Q5PFQ0,ampG,SPA2278,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
148,Q5PKL8,hemD,SPA3778,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
149,Q5PF50,gp24,SPA2415,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
150,Q5PIK5,ydhA,SPA1406,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
151,Q5PND5,ptsH,SPA0434,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,49
152,Q5PMC4,entE,SPA2138,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,19,11
153,Q5PE93,sitD,SPA2722,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
154,Q5PC14,waaP,SPA3573,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
155,Q5PCH6,nagB,SPA2057,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
156,Q5PNL2,yciU,SPA1137,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,5,1
157,Q5PG40,moaD,SPA1947,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
158,Q5PGW8,rimJ,SPA1684,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
159,Q5PFS6,ybaD,SPA2308,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
160,Q5PEX7,iroE,SPA2632,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
161,Q5PGA2,cbpA,SPA1738,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
162,Q5PG94,hpcD,SPA1746,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
163,Q5PN65,nuoK,SPA0545,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,16
164,Q5PIM2,yoaE,SPA1045,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
165,Q5PM18,yhhW,SPA3395,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
166,Q5PLJ1,fliL,SPA0895,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
167,Q5PI96,cspC,SPA1036,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
168,Q5PEK8,fucK,SPA2841,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
169,Q5PGR0,moeA,SPA1909,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
170,Q5PKJ6,citD,SPA0060,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
171,Q5PGM8,potG,SPA1884,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,1
172,Q5PIA7,ruvB,SPA0975,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
173,Q5PIR3,SPA3909,SPA3909,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
174,Q5PCR2,ipk,SPA1094,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
175,Q5PDJ4,dnaJ,SPA0013,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
176,Q5PKB0,purD,SPA4012,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
177,Q5PCJ7,kdpB,SPA2036,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,4
178,Q5PKH8,SPA3895,SPA3895,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,29,5
179,Q5PIZ9,nrfD,SPA4097,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
180,Q5PMX1,araH,SPA0937,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,1
181,Q5PFQ8,phnS,SPA2294,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
182,Q5PCM6,sucB,SPA2006,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
183,Q5PME8,SPA2154,SPA2154,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,13
184,Q5PD49,yadR,SPA0210,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
185,Q5PID6,yfiF,SPA0270,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
186,Q5PNB7,nadB,SPA0277,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
187,Q5PE46,cirA,SPA0652,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
188,Q5PHG8,ydfH,SPA1345,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
189,Q5PGQ0,yliJ,SPA1900,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
190,Q5PHB0,celC,SPA1530,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,4
191,Q5PEH3,cysC,SPA2789,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,10
192,Q5PME2,SPA2160,SPA2160,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
193,Q5PJH2,serA,SPA2933,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
194,Q5PM43,sefA,SPA4304,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
195,Q5PD74,fabZ,SPA0234,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
196,Q5PG80,putA,SPA1727,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,9
197,Q5PMI3,icdA,SPA1612,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
198,Q5PFJ1,hemH,SPA2233,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
199,Q5PKG5,rhaD,SPA3888,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
200,Q5PMT6,ygiX,SPA3046,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,6
201,Q5PI50,SPA0574,SPA0574,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,22,8
202,Q5PDY1,wza,SPA0748,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,1
203,Q5PD55,map,SPA0221,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
204,Q5PLA3,yhbT,SPA3142,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
205,Q5PCC0,garK,SPA3116,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,17,9
206,Q5PIH3,glnB,SPA0305,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
207,Q5PMQ7,hybF,SPA3012,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
208,Q5PEU1,SPA2605,SPA2605,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,36,13
209,Q5PI52,guaA,SPA0357,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
210,Q5PLA7,argG,SPA3158,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,13,6
211,Q5PN71,nuoN,SPA0548,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,12,17
212,Q5PIX5,SPA4077,SPA4077,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,3,1
213,Q5PF21,gutQ,SPA2696,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
214,Q5PIX0,alr,SPA4064,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
215,Q5PJL1,ugpC,SPA3406,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,2
216,Q5PN75,yfbB,SPA0555,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
217,Q5PIK4,ydhH,SPA1407,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
218,Q5PFN1,yajG,SPA2277,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,2
219,Q5PML1,yggT,SPA2964,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
220,Q5PJE3,yneB,SPA3921,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
221,Q5PKW3,pstA,SPA3696,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
222,Q5PJG6,gcvP,SPA2921,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
223,Q5PMR5,exbD,SPA3026,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
224,Q5PMA2,rlpA,SPA2096,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
225,Q5PLF3,yhcH,SPA3203,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
226,Q5PN54,nuoB,SPA0537,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,17
227,Q5PDD4,mutT,SPA0139,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
228,Q5PDV2,amn,SPA0864,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
229,Q5PE73,SPA0675,SPA0675,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
230,Q5PLQ8,lctR,SPA3545,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
231,Q5PH09,nemA,SPA1417,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
232,Q5PG61,hutH,SPA1961,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
233,Q5PJW3,fis,SPA3252,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,156
234,Q5PMP3,hybG,SPA3011,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
235,Q5PIP4,yjfN,SPA4195,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
236,Q5PHL9,SPA1008,SPA1008,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
237,Q5PCK5,ybgK,SPA2028,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,1
238,Q5PJY2,yieO,SPA3726,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,17,2
239,Q5PDW8,yegO,SPA0737,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
240,Q5PJI4,SPA2942,SPA2942,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
241,Q5PK41,creB,SPA4398,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,4
242,Q5PMA7,citG,SPA2115,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
243,Q5PGV7,flgA,SPA1678,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
244,Q5PKZ9,malE,SPA4046,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,18
245,Q5PI46,glpC,SPA0578,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
246,Q5PLT1,yleB,SPA2069,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
247,Q5PHN7,yebW,SPA1021,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
248,Q5PIS0,menG,SPA3932,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
249,Q5PEA3,orgB,SPA2727,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,10
250,Q5PMA4,rnk,SPA2118,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
251,Q3V7K4,mtgA,SPA3193,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
252,Q5PBZ8,SPA3550,SPA3550,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,19,5
