24,Q5PEA3,orgB,SPA2727,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,10
25,Q5PJB2,pyrB,SPA4261,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
26,Q5PN78,ilvB,SPA3646,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
27,Q5PGV8,flgB,SPA1677,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
28,Q5PMJ6,cobB,SPA1629,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
29,Q5PKL8,hemD,SPA3778,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
30,Q5PJX0,mioC,SPA3714,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
31,Q5PE80,yehW,SPA0689,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
32,Q5PH68,sufC,SPA1483,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,4
33,Q5PII4,asrA,SPA0318,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,2
34,Q5PLZ8,glpG,SPA3382,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
35,Q5PGN7,SPA1893,SPA1893,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
36,Q5PNF0,mntH,SPA0452,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,3
37,Q5PDJ6,bcfA,SPA0021,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
38,Q5PKK2,rho,SPA3757,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
39,Q5PEA2,orgA,SPA2728,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,3
40,Q5PLX6,gph,SPA3347,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
41,Q5PH60,ttrA,SPA1470,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
42,Q5PED7,SPA2759,SPA2759,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,1
43,Q5PCQ8,pspF,SPA1193,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
44,Q5PL63,groES,SPA4146,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
45,Q5PF97,tcfA,SPA2455,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,4,2
46,Q5PIT5,trkA,SPA3276,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
47,Q5PKF6,ygjM,SPA3871,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
48,Q5PIR5,sbp,SPA3906,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
49,Q5PGQ3,ybjG,SPA1897,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
50,Q5PEH9,cysH,SPA2802,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,10
51,Q5PFW8,prpD,SPA2353,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
52,Q5PIW2,rpsG,SPA3313,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
53,Q5PEM8,recB,SPA2859,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
54,Q5PNK2,bcp,SPA0378,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
55,Q5PDA0,speE,SPA0169,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
56,Q5PNC5,cysW,SPA0424,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
57,Q5PD55,map,SPA0221,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
58,Q5PE17,ccmH,SPA0617,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,21,1
59,Q5PKQ8,tatC,SPA3816,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
60,Q5PMJ1,phoP,SPA1619,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,154
61,Q5PMJ4,trmU,SPA1616,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
62,Q5PGC2,pipB,SPA1762,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
63,Q5PCL9,gltA,SPA2013,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
64,Q5PEK3,yqcB,SPA2828,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
65,Q5PHR2,ydaA,SPA1223,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
66,Q5PD28,fadD,SPA1055,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
67,Q5PKZ3,yjbC,SPA4031,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
68,Q5PCU0,ycgL,SPA1060,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
69,Q5PF69,proA,SPA2433,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
70,Q5PKK5,rffG,SPA3762,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
71,Q5PCT5,hns,SPA1127,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
72,Q5PK88,thiH,SPA3996,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
73,Q5PM45,SPA4327,SPA4327,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
74,Q5PHI8,ynfM,SPA1368,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
75,Q5PCR0,hemA,SPA1096,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
76,Q5PNC2,rseB,SPA0280,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
77,Q5PMC4,entE,SPA2138,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,19,11
78,Q5PL21,kefB,SPA3323,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,3
79,Q5PGP8,yliH,SPA1902,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,6,1
80,Q5PIJ8,ybbJ,SPA2222,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
81,Q5PFU5,sbcD,SPA2327,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
82,Q5PNB8,yfiC,SPA0276,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,1
83,Q5PJT8,yhcQ,SPA3232,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
84,Q5PJ26,SPA4131,SPA4131,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,31
85,Q5PHI1,SPA1356,SPA1356,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,20,11
86,Q5PHD3,gapA,SPA1554,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
87,Q5PNF3,pgtP,SPA0461,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
88,Q5PGT8,yceD,SPA1661,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
89,Q5PD75,lpxD,SPA0233,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
90,Q5PIK3,tesA,SPA2216,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
91,Q5PEU1,SPA2605,SPA2605,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,36,13
92,Q5PJZ0,yifA,SPA3735,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
93,Q5PCA6,yqjA,SPA3095,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,12,1
94,Q5PCQ9,prfA,SPA1097,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
95,Q5PG13,ompX,SPA1920,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
96,Q5PGK1,clpA,SPA1854,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
97,Q5PJA6,SPA4267,SPA4267,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
98,Q5PFU4,sbcC,SPA2328,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,2
99,Q5PIZ6,nrfG,SPA4100,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
100,Q5PGS9,ycfN,SPA1643,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
101,Q5PJ04,acs,SPA4092,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
102,Q5PDS8,cbiC,SPA0838,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,1
103,Q5PLB7,yhbZ,SPA3168,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
104,Q5PMA2,rlpA,SPA2096,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
105,Q5PJJ2,metK,SPA2953,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
106,Q5PLJ1,fliL,SPA0895,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
107,Q5PG72,aroG,SPA1983,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
108,Q5PGC5,helD,SPA1775,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
109,Q5PI95,ompW,SPA1145,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
110,Q5PGY6,csgC,SPA1706,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
111,Q5PJX9,yieM,SPA3717,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
112,Q5PCE9,ylbF,SPA2192,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
113,Q5PDD0,yacA,SPA0137,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,1
114,Q5PJJ1,galP,SPA2954,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
115,Q5PMI7,SPA1608,SPA1608,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
116,Q5PFJ2,aes,SPA2232,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,20,4
117,Q5PDA7,yadE,SPA0178,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
118,Q5PI25,narK,SPA1108,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
119,Q5PIS3,glpK,SPA3929,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
120,Q5PGI2,lrp,SPA1839,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,41
121,Q5PF89,safA,SPA2464,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,3
122,Q5PGJ4,infA,SPA1845,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
123,Q5PI28,hemF,SPA0415,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
124,Q5PCQ6,pspB,SPA1195,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
125,Q5PDI2,ampE,SPA0151,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
126,Q5PM46,uxuR,SPA4326,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
127,Q5PDD1,lpxC,SPA0136,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
128,Q5PKA0,hupA,SPA4007,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
129,Q5PFH6,SPA2554,SPA2554,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
130,Q5PJJ6,SPA2961,SPA2961,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
131,Q5PGU2,fabD,SPA1657,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
132,Q5PKI1,citB,SPA0053,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,21,8
133,Q5PM90,SPA2084,SPA2084,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,18,6
134,Q5PJK8,ugpB,SPA3409,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
135,Q5PCG2,glxK,SPA2198,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
136,Q5PF32,hycI,SPA2703,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
137,Q5PFT3,SPA2321,SPA2321,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
138,Q5PN53,nuoC,SPA0538,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,19
139,Q5PI68,hyaB2,SPA1318,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,16
140,Q5PII5,asrB,SPA0317,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
141,Q5PCD8,fimY,SPA2175,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
142,Q5PFQ8,phnS,SPA2294,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
143,Q5PDH2,ftsI,SPA0124,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,17
144,Q5PH42,SPA1456,SPA1456,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,3
145,Q5PDP3,hisD,SPA0799,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
146,Q5PG39,moaC,SPA1948,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
147,Q5PJX1,gidA,SPA3713,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
148,Q5PCC0,garK,SPA3116,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,17,9
149,Q5PII6,asrC,SPA0316,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
150,Q5PF73,gmhA,SPA2445,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
151,Q5PDW3,umuC,SPA0873,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,1
152,Q5PI99,yebF,SPA0988,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
153,Q5PEA7,SPA2723,SPA2723,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
154,Q5PBZ2,pmgI,SPA3556,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
155,Q5PN84,uhpA,SPA3640,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
156,Q5PCD3,fimC,SPA2180,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,21,1
157,Q5PLJ6,yfeZ,SPA0418,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
158,Q5PCU3,fadR,SPA1068,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,20
159,Q5PDD2,ftsZ,SPA0135,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,18
160,Q5PLY8,bioH,SPA3374,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
161,Q5PEX6,iroN,SPA2633,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
162,Q5PK01,rpsE,SPA3289,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
163,Q5PFT4,yajB,SPA2320,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
164,Q5PDJ9,bcfD,SPA0024,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,1
165,Q5PGA2,cbpA,SPA1738,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
166,Q5PNF5,ddg,SPA0459,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,3
167,Q5PMB6,ahpC,SPA2126,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
168,Q5PIP0,fixB,SPA0077,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
169,Q5PMY3,cheB,SPA0951,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
170,Q5PH27,ssaN,SPA1438,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
171,Q5PI22,yciF,SPA1148,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,2
172,Q5PNB7,nadB,SPA0277,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
173,Q5PCF1,purK,SPA2190,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
174,Q5PL27,SPA2898,SPA2898,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
175,Q5PIT7,fmt,SPA3274,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
176,Q5PII2,hcaT,SPA0312,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
177,Q5PFS8,ribH,SPA2306,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
178,Q5PFL0,ybaJ,SPA2248,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
179,Q5PLA3,yhbT,SPA3142,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
180,Q5PMB7,ahpF,SPA2125,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,6
181,Q5PDZ1,wcaH,SPA0759,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,2
182,Q5PDY1,wza,SPA0748,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,1
183,Q5PIU6,rpsN,SPA3293,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
184,Q5PMU6,SPA3062,SPA3062,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
185,Q5PDE7,SPA0100,SPA0100,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,5,1
186,Q5PLT3,trpH,SPA1155,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
187,Q5PN08,mltE,SPA1074,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,6
188,Q5PCH5,nagA,SPA2058,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,13
189,Q5PKK7,rffM,SPA3769,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
190,Q5PIW0,yheL,SPA3315,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
191,Q5PCI5,fur,SPA2048,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,16,115
192,Q5PGP2,nfsA,SPA1888,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,10
193,Q5PMY5,flhE,SPA0956,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
194,Q5PGN9,ybjM,SPA1891,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
195,Q5PKG4,rhaA,SPA3889,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
196,Q5PGZ1,SPA1719,SPA1719,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,2
197,Q5PL83,SPA3125,SPA3125,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,4,5
198,Q5PI44,glpA,SPA0580,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
199,Q5PE75,dld,SPA0684,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
200,Q5PEZ1,stpA,SPA2657,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,4
201,Q5PM00,malT,SPA3380,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,21
202,Q5PFV2,adrA,SPA2338,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
203,Q5PIC3,ydgT,SPA1392,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
204,Q5PE76,pbpG,SPA0683,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,8
205,Q5PI33,eutB,SPA0410,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
206,Q5PCM5,sucA,SPA2007,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
207,Q5PIK4,ydhH,SPA1407,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
208,Q5PEN3,ygdP,SPA2869,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
209,Q5PE20,rplY,SPA0626,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
210,Q5PG82,phoH,SPA1725,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,6,1
211,Q5PC52,yicL,SPA3615,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
212,Q5PDH7,hofC,SPA0146,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
213,Q5PK58,talC,SPA3954,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
214,Q5PK96,rplA,SPA3988,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
215,Q5PKS5,hslT,SPA3659,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
216,Q5PHY5,yddX,SPA1304,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
217,Q5PLA8,yhbC,SPA3156,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
218,Q5PJC8,idnD,SPA4284,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
219,Q5PD16,trpC,SPA1152,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
220,Q5PML3,SPA2983,SPA2983,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
221,Q5PHC6,SPA1543,SPA1543,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
222,Q5PIL1,caiD,SPA0071,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
223,Q5PKQ0,metR,SPA3805,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
224,Q5PI51,yfaV,SPA0573,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,29,3
225,Q5PIV3,rplD,SPA3305,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
226,A0A546,speA,SPA2950,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
227,Q93RR6,hlyE,SPA1306,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,4
228,Q5PHB4,spy,SPA1536,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
229,Q5PCH2,ybbS,SPA2208,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,6
230,Q5PLF7,gltD,SPA3199,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
231,Q5PGB2,sigD,SPA1759,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
232,Q5PFF7,yfjA,SPA2534,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
233,Q5PLS0,nlpB,SPA0381,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
234,Q5PKM3,yigB,SPA3791,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,1
235,Q5PD73,lpxA,SPA0235,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
236,Q5PDF3,araD,SPA0103,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
237,Q5PFG6,recN,SPA2543,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
238,Q5PN01,ruvA,SPA0974,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
239,Q5PKI9,oadA,SPA0056,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,1,1
240,Q5PN33,SPA0518,SPA0518,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
241,Q5PBZ4,grxC,SPA3554,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
242,Q5PF14,ygaD,SPA2688,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
243,Q5PG61,hutH,SPA1961,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
244,Q5PHU4,tehB,SPA1261,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
245,Q5PLF4,codA,SPA3202,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
246,Q5PGW4,dinI,SPA1689,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
247,Q5PHP0,prc,SPA1028,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
248,Q5PHH6,speG,SPA1353,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
249,Q5PJ17,dcuB,SPA4119,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,6
250,Q5PH08,gloA,SPA1418,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
251,Q5PJS8,sspB,SPA3209,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
252,Q5PK32,slt,SPA4392,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
