74,B5FS20,SeD_A3016,SeD_A3016,Salmonella_enterica_serovar_Dublin_CT_02021853,3,1
75,B5FHU6,rpoD,SeD_A3567,Salmonella_enterica_serovar_Dublin_CT_02021853,12,15
76,B5FLF4,sgbE,SeD_A4062,Salmonella_enterica_serovar_Dublin_CT_02021853,10,10
77,B5FJE7,ansA,SeD_A2052,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
78,B5FHI3,narV,SeD_A1762,Salmonella_enterica_serovar_Dublin_CT_02021853,10,8
79,B5FRF2,acsA,SeD_A4670,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
80,B5FSW1,SeD_A3111,SeD_A3111,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
81,B5FPV4,SeD_A4507,SeD_A4507,Salmonella_enterica_serovar_Dublin_CT_02021853,1,2
82,B5FI55,leuD,SeD_A0119,Salmonella_enterica_serovar_Dublin_CT_02021853,12,8
83,B5FSL5,flhB,SeD_A1331,Salmonella_enterica_serovar_Dublin_CT_02021853,21,5
84,B5FNQ3,napF,SeD_A2604,Salmonella_enterica_serovar_Dublin_CT_02021853,8,5
85,B5FMQ4,SeD_A2424,SeD_A2424,Salmonella_enterica_serovar_Dublin_CT_02021853,9,6
86,B5FRC9,rseB,SeD_A2964,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
87,B5FKF6,glgX,SeD_A3907,Salmonella_enterica_serovar_Dublin_CT_02021853,11,13
88,B5FJR1,SeD_A3858,SeD_A3858,Salmonella_enterica_serovar_Dublin_CT_02021853,2,1
89,B5FLG2,SeD_A4070,SeD_A4070,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
90,B5FNA4,gltK,SeD_A0767,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
91,B5FNS9,SeD_A2633,SeD_A2633,Salmonella_enterica_serovar_Dublin_CT_02021853,22,8
92,B5FQR4,SeD_A4634,SeD_A4634,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
93,B5FUT8,tehB,SeD_A1734,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
94,B5FJC8,osmE,SeD_A2033,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
95,B5FTR6,kpdB,SeD_A3230,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
96,B5FUR0,SeD_A1703,SeD_A1703,Salmonella_enterica_serovar_Dublin_CT_02021853,8,1
97,B5FI41,rapA,SeD_A0101,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
98,B5FRQ6,SeD_A1209,SeD_A1209,Salmonella_enterica_serovar_Dublin_CT_02021853,12,3
99,B5FRJ1,SeD_A4714,SeD_A4714,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
100,B5FIA8,SeD_A0175,SeD_A0175,Salmonella_enterica_serovar_Dublin_CT_02021853,12,2
101,B5FPG4,nuoG,SeD_A2669,Salmonella_enterica_serovar_Dublin_CT_02021853,13,22
102,B5FM42,hisC,SeD_A2411,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
103,B5FIN1,dacB,SeD_A3658,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
104,B5FNY3,SeD_A4541,SeD_A4541,Salmonella_enterica_serovar_Dublin_CT_02021853,3,2
105,B5FM54,SeD_A4108,SeD_A4108,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
106,B5FK74,SeD_A2136,SeD_A2136,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
107,B5FTF3,SeD_A1427,SeD_A1427,Salmonella_enterica_serovar_Dublin_CT_02021853,7,1
108,B5FID8,fumB,SeD_A1875,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
109,B5FHT6,glnE,SeD_A3557,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
110,B5FMK1,cstA,SeD_A0696,Salmonella_enterica_serovar_Dublin_CT_02021853,12,1
111,B5FSZ8,SeD_A3156,SeD_A3156,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
112,B5FNV0,corA,SeD_A4339,Salmonella_enterica_serovar_Dublin_CT_02021853,12,2
113,B5FQB1,SeD_A2784,SeD_A2784,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
114,B5FNG6,SeD_A0839,SeD_A0839,Salmonella_enterica_serovar_Dublin_CT_02021853,6,3
115,B5FP96,SeD_A0926,SeD_A0926,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
116,B5FPY0,btuB,SeD_A4536,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
117,B5FIW4,fis,SeD_A3746,Salmonella_enterica_serovar_Dublin_CT_02021853,11,151
118,B5FPR2,pfkA,SeD_A4460,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
119,B5FPP7,SeD_A4445,SeD_A4445,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
120,B5FMA2,SeD_A4170,SeD_A4170,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
121,B5FHW7,SeD_A3589,SeD_A3589,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
122,B5FMS2,SeD_A2443,SeD_A2443,Salmonella_enterica_serovar_Dublin_CT_02021853,20,3
123,B5FRD1,rpoE,SeD_A2966,Salmonella_enterica_serovar_Dublin_CT_02021853,11,14
124,B5FL30,SeD_A2239,SeD_A2239,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
125,B5FIS9,SeD_A3711,SeD_A3711,Salmonella_enterica_serovar_Dublin_CT_02021853,24,8
126,B5FQ23,SeD_A1014,SeD_A1014,Salmonella_enterica_serovar_Dublin_CT_02021853,9,1
127,B5FIR9,SeD_A3700,SeD_A3700,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
128,B5FKB4,fabH,SeD_A2176,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
129,B5FHQ6,dmsB_1,SeD_A1842,Salmonella_enterica_serovar_Dublin_CT_02021853,20,18
130,B5FJG5,SeD_A2071,SeD_A2071,Salmonella_enterica_serovar_Dublin_CT_02021853,9,2
131,B5FI47,SeD_A0108,SeD_A0108,Salmonella_enterica_serovar_Dublin_CT_02021853,11,42
132,B5FH96,thrA,SeD_A0002,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
133,B5FTC9,SeD_A4986,SeD_A4986,Salmonella_enterica_serovar_Dublin_CT_02021853,2,1
134,B5FN93,hemC,SeD_A4327,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
135,B5FP62,bioF,SeD_A0890,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
136,B5FLZ1,cbiM,SeD_A2358,Salmonella_enterica_serovar_Dublin_CT_02021853,10,2
137,B5FJA8,thrS,SeD_A2012,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
138,B5FLL1,SeD_A0549,SeD_A0549,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
139,B5FQ11,poxB,SeD_A1002,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
140,B5FMV6,SeD_A2484,SeD_A2484,Salmonella_enterica_serovar_Dublin_CT_02021853,9,4
141,B5FJ72,SeD_A0302,SeD_A0302,Salmonella_enterica_serovar_Dublin_CT_02021853,2,1
142,B5FTU9,eno,SeD_A3266,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
143,B5FNW6,ubiE,SeD_A4357,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
144,B5FP48,modA,SeD_A0876,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
145,B5FTW2,SeD_A3279,SeD_A3279,Salmonella_enterica_serovar_Dublin_CT_02021853,17,9
146,B5FKX6,SeD_A0516,SeD_A0516,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
147,B5FTM5,SeD_A1509,SeD_A1509,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
148,B5FM49,SeD_A2418,SeD_A2418,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
149,B5FNH4,nadA,SeD_A0851,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
150,B5FKC7,flgG,SeD_A2193,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
151,B5FJE4,selD,SeD_A2049,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
152,B5FSA4,rplI,SeD_A4790,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
153,B5FQK4,thiH,SeD_A4565,Salmonella_enterica_serovar_Dublin_CT_02021853,11,9
154,B5FU43,tdk,SeD_A1578,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
155,B5FRJ8,aspA,SeD_A4722,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
156,B5FKL1,uspA,SeD_A3965,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
157,B5FHN6,SeD_A1818,SeD_A1818,Salmonella_enterica_serovar_Dublin_CT_02021853,10,4
158,B5FUI8,SeD_A3417,SeD_A3417,Salmonella_enterica_serovar_Dublin_CT_02021853,9,1
159,B5FSE6,treC,SeD_A4834,Salmonella_enterica_serovar_Dublin_CT_02021853,9,9
160,B5FNX3,rfaH,SeD_A4364,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
161,B5FHN7,SeD_A1821,SeD_A1821,Salmonella_enterica_serovar_Dublin_CT_02021853,5,3
162,B5FLG6,SeD_A4074,SeD_A4074,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
163,B5FU25,chaB,SeD_A1553,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
164,B5FLZ6,SeD_A2363,SeD_A2363,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
165,B5FJD0,nadE,SeD_A2034,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
166,B5FN29,glmU,SeD_A4251,Salmonella_enterica_serovar_Dublin_CT_02021853,11,11
167,B5FJK1,rpsN,SeD_A3794,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
168,B5FLC6,SeD_A4033,SeD_A4033,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
169,B5FIK7,SeD_A1950,SeD_A1950,Salmonella_enterica_serovar_Dublin_CT_02021853,11,154
170,B5FQ96,SeD_A2760,SeD_A2760,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
171,B5FSL1,cheR,SeD_A1327,Salmonella_enterica_serovar_Dublin_CT_02021853,11,10
172,B5FPB3,SeD_A0947,SeD_A0947,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
173,B5FTF5,SeD_A1429,SeD_A1429,Salmonella_enterica_serovar_Dublin_CT_02021853,16,2
174,B5FPB1,SeD_A0945,SeD_A0945,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
175,B5FJA5,rplT,SeD_A2009,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
176,B5FU73,cobO,SeD_A1610,Salmonella_enterica_serovar_Dublin_CT_02021853,10,9
177,B5FHJ4,SeD_A1775,SeD_A1775,Salmonella_enterica_serovar_Dublin_CT_02021853,10,8
178,B5FNT9,SeD_A2643,SeD_A2643,Salmonella_enterica_serovar_Dublin_CT_02021853,13,6
179,B5FIT2,SeD_A3714,SeD_A3714,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
180,B5FJ21,uppS,SeD_A0243,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
181,B5FMM0,citC,SeD_A0724,Salmonella_enterica_serovar_Dublin_CT_02021853,10,7
182,B5FU05,SeD_A1533,SeD_A1533,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
183,B5FT20,SeD_A3179,SeD_A3179,Salmonella_enterica_serovar_Dublin_CT_02021853,11,12
184,B5FQY2,SeD_A1126,SeD_A1126,Salmonella_enterica_serovar_Dublin_CT_02021853,6,1
185,B5FMK3,SeD_A0700,SeD_A0700,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
186,B5FRE0,SeD_A2976,SeD_A2976,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
187,B5FJ71,SeD_A0301,SeD_A0301,Salmonella_enterica_serovar_Dublin_CT_02021853,3,1
188,B5FJ34,ldcC,SeD_A0256,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
189,B5FSH6,SeD_A4869,SeD_A4869,Salmonella_enterica_serovar_Dublin_CT_02021853,10,5
190,B5FNC9,SeD_A0803,SeD_A0803,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
191,B5FN34,atpG,SeD_A4256,Salmonella_enterica_serovar_Dublin_CT_02021853,11,13
192,B5FRJ6,cutA,SeD_A4720,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
193,B5FRH7,SeD_A4698,SeD_A4698,Salmonella_enterica_serovar_Dublin_CT_02021853,11,12
194,B5FSA8,SeD_A4794,SeD_A4794,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
195,B5FIZ7,SeD_A0217,SeD_A0217,Salmonella_enterica_serovar_Dublin_CT_02021853,19,1
196,B5FPK7,cvpA,SeD_A2714,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
197,B5FQL4,SeD_A4576,SeD_A4576,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
198,B5FTS6,ftsB,SeD_A3241,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
199,B5FRF6,nrfD,SeD_A4674,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
200,B5FIR4,SeD_A3695,SeD_A3695,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
201,B5FIH9,SeD_A1921,SeD_A1921,Salmonella_enterica_serovar_Dublin_CT_02021853,21,5
202,B5FQ38,dmsB_1,SeD_A1030,Salmonella_enterica_serovar_Dublin_CT_02021853,20,23
203,B5FNR1,rcsB,SeD_A2614,Salmonella_enterica_serovar_Dublin_CT_02021853,11,26
204,B5FJF9,msrB,SeD_A2065,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
205,B5FU52,cls,SeD_A1588,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
206,B5FTG9,SeD_A1446,SeD_A1446,Salmonella_enterica_serovar_Dublin_CT_02021853,10,2
207,B5FLB4,SeD_A4018,SeD_A4018,Salmonella_enterica_serovar_Dublin_CT_02021853,3,2
208,B5FR14,SeD_A1160,SeD_A1160,Salmonella_enterica_serovar_Dublin_CT_02021853,8,2
209,B5FQ90,SeD_A1082,SeD_A1082,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
210,B5FPT5,glpF,SeD_A4486,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
211,B5FHW8,SeD_A3592,SeD_A3592,Salmonella_enterica_serovar_Dublin_CT_02021853,2,1
212,B5FME1,SeD_A4210,SeD_A4210,Salmonella_enterica_serovar_Dublin_CT_02021853,10,2
213,B5FT26,SeD_A3185,SeD_A3185,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
214,B5FRC0,SeD_A2954,SeD_A2954,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
215,B5FLG1,SeD_A4069,SeD_A4069,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
216,B5FIX8,panB,SeD_A0198,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
217,B5FRX6,fliA,SeD_A1287,Salmonella_enterica_serovar_Dublin_CT_02021853,11,10
218,B5FKI7,rpoH,SeD_A3939,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
219,B5FID6,tus,SeD_A1873,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
220,B5FLE0,malS,SeD_A4048,Salmonella_enterica_serovar_Dublin_CT_02021853,19,9
221,B5FTT7,cse4,SeD_A3252,Salmonella_enterica_serovar_Dublin_CT_02021853,3,4
222,B5FRX1,fliS,SeD_A1282,Salmonella_enterica_serovar_Dublin_CT_02021853,11,11
223,B5FPU2,ftsN,SeD_A4493,Salmonella_enterica_serovar_Dublin_CT_02021853,11,11
224,B5FJM1,rpsG,SeD_A3815,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
225,B5FIU4,aaeX,SeD_A3726,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
226,B5FQQ7,ubiC,SeD_A4627,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
227,B5FMS6,nudD,SeD_A2447,Salmonella_enterica_serovar_Dublin_CT_02021853,10,2
228,B5FRY3,SeD_A1295,SeD_A1295,Salmonella_enterica_serovar_Dublin_CT_02021853,6,1
229,B5FSJ9,otsB,SeD_A1315,Salmonella_enterica_serovar_Dublin_CT_02021853,11,9
230,B5FPQ9,cpxR,SeD_A4457,Salmonella_enterica_serovar_Dublin_CT_02021853,11,46
231,B5FIV8,accC,SeD_A3740,Salmonella_enterica_serovar_Dublin_CT_02021853,11,11
232,B5FJK0,rpsH,SeD_A3793,Salmonella_enterica_serovar_Dublin_CT_02021853,11,15
233,B5FPC5,SeD_A0960,SeD_A0960,Salmonella_enterica_serovar_Dublin_CT_02021853,8,10
234,B5FS31,SeD_A3032,SeD_A3032,Salmonella_enterica_serovar_Dublin_CT_02021853,36,11
235,B5FLN2,SeD_A0570,SeD_A0570,Salmonella_enterica_serovar_Dublin_CT_02021853,9,3
236,B5FKC1,rne,SeD_A2187,Salmonella_enterica_serovar_Dublin_CT_02021853,11,18
237,B5FK96,ndh,SeD_A2158,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
238,B5FMK9,SeD_A0707,SeD_A0707,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
239,B5FRZ9,pheA,SeD_A2994,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
240,B5FJA4,pheS,SeD_A2008,Salmonella_enterica_serovar_Dublin_CT_02021853,11,10
241,B5FHI4,narW,SeD_A1763,Salmonella_enterica_serovar_Dublin_CT_02021853,10,14
242,B5FQB9,ligA,SeD_A2792,Salmonella_enterica_serovar_Dublin_CT_02021853,11,9
243,B5FI80,SeD_A0146,SeD_A0146,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
244,B5FJL4,rplC,SeD_A3807,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
245,B5FP58,hutH,SeD_A0886,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
246,B5FMN2,SeD_A0738,SeD_A0738,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
247,B5FKT7,SeD_A0473,SeD_A0473,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
248,B5FLL0,cueR,SeD_A0548,Salmonella_enterica_serovar_Dublin_CT_02021853,11,49
249,B5FLE2,SeD_A4050,SeD_A4050,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
250,B5FUD6,SeD_A3358,SeD_A3358,Salmonella_enterica_serovar_Dublin_CT_02021853,8,1
251,B5FSL3,cheY,SeD_A1329,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
252,B5FTY5,SeD_A3305,SeD_A3305,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
253,B5FQN4,SeD_A4604,SeD_A4604,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
254,B5FQS8,uvrA,SeD_A4649,Salmonella_enterica_serovar_Dublin_CT_02021853,8,2
255,B5FPM1,SeD_A2731,SeD_A2731,Salmonella_enterica_serovar_Dublin_CT_02021853,11,12
256,B5FIV2,mreB,SeD_A3734,Salmonella_enterica_serovar_Dublin_CT_02021853,11,10
257,B5FH35,SeD_B0021,SeD_B0021,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
258,B5FSQ3,SeD_A1369,SeD_A1369,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
259,B5FMN1,lipB,SeD_A0737,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
260,B5FJP2,pabA,SeD_A3837,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
261,B5FR12,SeD_A1158,SeD_A1158,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
262,B5FNJ4,mglC,SeD_A2535,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
263,B5FL38,SeD_A2248,SeD_A2248,Salmonella_enterica_serovar_Dublin_CT_02021853,36,11
