529,B5FTM7,SeD_A1511,SeD_A1511,11,3
540,B5FSK3,SeD_A1319,SeD_A1319,11,14
545,B5FSX8,alaS,SeD_A3136,11,3
559,B5FIT4,SeD_A3716,SeD_A3716,10,2
585,B5FQF8,SeD_A2834,SeD_A2834,11,7
587,B5FMW4,SeD_A2494,SeD_A2494,11,2
601,B5FN63,ilvM,SeD_A4292,11,7
629,B5FN04,SeD_A4223,SeD_A4223,8,1
638,B5FP60,bioA,SeD_A0888,11,4
647,B5FQF3,eutH,SeD_A2827,11,4
653,B5FKA9,SeD_A2171,SeD_A2171,11,5
679,B5FIG0,SeD_A1900,SeD_A1900,10,2
680,B5FP61,bioB,SeD_A0889,11,19
686,B5FIU2,aaeB,SeD_A3724,11,1
687,B5FRU6,SeD_A1257,SeD_A1257,12,2
720,B5FTV5,SeD_A3272,SeD_A3272,19,1
726,B5FM31,SeD_A2399,SeD_A2399,11,3
757,B5FL89,SeD_A2305,SeD_A2305,21,1
761,B5FUF2,idi,SeD_A3375,11,4
802,B5FHZ5,SeD_A3622,SeD_A3622,11,1
805,B5FIH2,SeD_A1912,SeD_A1912,11,2
812,B5FJP1,argD,SeD_A3836,11,8
821,B5FUC4,SeD_A3346,SeD_A3346,11,3
829,B5FL36,SeD_A2246,SeD_A2246,14,1
837,B5FKH2,ugpQ,SeD_A3924,11,13
842,B5FUF6,xerD,SeD_A3380,11,1
851,B5FHF5,citF,SeD_A0066,11,6
854,B5FTC5,deoC,SeD_A4982,11,9
856,B5FPB6,SeD_A0950,SeD_A0950,11,2
860,B5FU60,SeD_A1596,SeD_A1596,11,4
887,B5FHH6,SeD_A1755,SeD_A1755,10,2
917,B5FJ62,SeD_A0292,SeD_A0292,1,1
929,B5FSK6,motB,SeD_A1322,12,2
941,B5FNT7,SeD_A2641,SeD_A2641,12,2
952,B5FV36,SeD_A3521,SeD_A3521,29,8
955,B5FUD6,SeD_A3358,SeD_A3358,8,1
962,B5FT65,SeD_A4912,SeD_A4912,10,1
965,B5FSB9,msrA,SeD_A4806,11,3
969,B5FRZ7,SeD_A2992,SeD_A2992,11,5
978,B5FI13,infB,SeD_A3643,8,2
991,B5FMT5,SeD_A2456,SeD_A2456,11,1
992,B5FJH9,SeD_A3770,SeD_A3770,11,4
1006,B5FMA3,SeD_A4171,SeD_A4171,11,3
1021,B5FN39,atpB,SeD_A4261,11,10
1024,B5FR48,ppk,SeD_A2870,11,6
1033,B5FPM8,SeD_A2739,SeD_A2739,11,4
1041,B5FPM1,SeD_A2731,SeD_A2731,11,12
1055,B5FMK8,ahpC,SeD_A0705,11,8
1057,B5FRW9,SeD_A1280,SeD_A1280,11,3
1075,B5FUG8,gcvT,SeD_A3392,11,10
1087,B5FMH6,SeD_A0669,SeD_A0669,11,9
1090,B5FPD2,SeD_A0969,SeD_A0969,11,3
1091,B5FLH2,lldD,SeD_A4080,11,4
1094,B5FKZ9,grxB,SeD_A2207,11,11
1105,B5FM57,waaA,SeD_A4111,11,3
1111,B5FTB4,holD,SeD_A4971,10,5
1116,B5FKU5,cyoD,SeD_A0481,11,8
1119,B5FMQ5,SeD_A2425,SeD_A2425,10,4
1126,B5FT90,SeD_A4944,SeD_A4944,11,1
1136,B5FM51,SeD_A4105,SeD_A4105,11,3
1156,B5FN88,SeD_A4317,SeD_A4317,11,4
1168,B5FP26,fdoI,SeD_A4426,11,4
1177,B5FMB3,rbsK,SeD_A4182,11,6
1178,B5FK94,SeD_A2156,SeD_A2156,11,1
1200,B5FSG0,arcA,SeD_A4850,10,4
1206,B5FUW7,SeD_A3447,SeD_A3447,11,9
1212,B5FPZ4,SeD_A0985,SeD_A0985,11,6
1219,B5FHG7,caiA,SeD_A0079,11,4
1223,B5FSF9,arcC,SeD_A4849,11,1
1246,B5FLR9,SeD_A0610,SeD_A0610,1,1
1253,B5FLC8,SeD_A4035,SeD_A4035,5,2
1268,B5FLQ8,SeD_A0598,SeD_A0598,11,20
1283,B5FRB2,SeD_A2946,SeD_A2946,11,1
1290,B5FP62,bioF,SeD_A0890,11,3
1323,B5FRU7,SeD_A1258,SeD_A1258,11,2
1347,B5FHZ2,SeD_A3619,SeD_A3619,11,1
1384,B5FQK6,thiS,SeD_A4567,10,8
1400,B5FMT0,SeD_A2451,SeD_A2451,11,1
1406,B5FHY9,SeD_A3616,SeD_A3616,11,12
1411,B5FPS4,SeD_A4475,SeD_A4475,11,1
1413,B5FV54,SeD_A3539,SeD_A3539,15,10
1419,B5FI73,murC,SeD_A0138,11,5
1434,B5FPR6,SeD_A4465,SeD_A4465,4,1
1468,B5FM85,SeD_A4147,SeD_A4147,11,4
1479,B5FLN6,SeD_A0574,SeD_A0574,11,3
1502,B5FMT6,wzb,SeD_A2457,11,1
1517,B5FHL6,SeD_A1797,SeD_A1797,19,21
1521,B5FRZ0,SeD_A1307,SeD_A1307,11,3
1533,B5FHR7,SeD_A1853,SeD_A1853,10,1
1541,B5FS15,recN,SeD_A3011,11,3
1563,B5FNX4,ubiD,SeD_A4365,11,5
1565,B5FSY8,srlR,SeD_A3146,11,2
1566,B5FUS0,SeD_A1716,SeD_A1716,9,3
1569,B5FQU9,SeD_A1093,SeD_A1093,7,1
1572,B5FS52,SeD_A3053,SeD_A3053,1,1
1578,B5FQT9,soxR,SeD_A4661,11,6
1580,B5FJL1,rplB,SeD_A3804,11,8
1582,B5FH34,SeD_B0020,SeD_B0020,4,1
1616,B5FN54,rbsB,SeD_A4276,11,12
1638,B5FKL8,gor,SeD_A3972,11,5
1648,B5FLG5,SeD_A4073,SeD_A4073,11,8
1654,B5FKZ2,SeD_A2200,SeD_A2200,12,9
1655,B5FL37,SeD_A2247,SeD_A2247,1,1
1694,B5FP21,SeD_A4421,SeD_A4421,20,4
1695,B5FHY1,garR,SeD_A3607,11,4
1712,B5FPZ1,SeD_A0982,SeD_A0982,11,6
1742,B5FMI5,SeD_A0680,SeD_A0680,1,1
1748,B5FKD2,gntY,SeD_A3881,11,2
1760,B5FHQ5,SeD_A1841,SeD_A1841,20,16
1773,B5FUJ7,speA,SeD_A3430,11,6
1777,B5FQP4,lysC,SeD_A4614,11,3
1779,B5FQ27,infA,SeD_A1019,11,2
1791,B5FNS7,glpC,SeD_A2630,11,8
1816,B5FU13,prs,SeD_A1541,11,2
1820,B5FSQ1,SeD_A1367,SeD_A1367,10,2
1824,B5FNA6,gltI,SeD_A0770,10,2
1827,B5FNC5,cobZ,SeD_A0798,11,2
1834,B5FIG7,SeD_A1907,SeD_A1907,11,4
1842,B5FQB1,SeD_A2784,SeD_A2784,10,1
1843,B5FME2,torD,SeD_A4211,11,3
1851,B5FJS3,ompR,SeD_A3871,11,31
1863,B5FJB3,pfkB,SeD_A2018,11,5
1874,B5FUR3,SeD_A1706,SeD_A1706,10,4
1876,B5FIB4,speE,SeD_A0181,11,5
1879,B5FPQ8,cpxA,SeD_A4456,11,2
1882,B5FMU6,mdtB,SeD_A2473,11,2
1885,B5FNT1,SeD_A2635,SeD_A2635,11,2
1905,B5FQB3,nupG,SeD_A2786,20,10
1917,B5FU11,SeD_A1539,SeD_A1539,10,2
1934,B5FIG6,SeD_A1906,SeD_A1906,11,6
1942,B5FMR6,rfbB,SeD_A2437,10,6
1969,B5FM64,slmA,SeD_A4119,11,1
1974,B5FIE9,SeD_A1887,SeD_A1887,9,1
1993,B5FKF8,asd,SeD_A3909,11,5
2020,B5FMK4,SeD_A0701,SeD_A0701,11,26
2029,B5FNC8,fldA,SeD_A0801,11,14
2051,B5FUB4,mutH,SeD_A3333,11,1
2125,B5FR20,SeD_A1167,SeD_A1167,11,1
2133,B5FMN6,mrdA,SeD_A0742,11,4
2158,B5FK40,SeD_A2094,SeD_A2094,11,2
2184,B5FQ45,pflB2,SeD_A1037,11,15
2199,B5FTE8,sodC,SeD_A1419,10,3
2214,B5FPB1,SeD_A0945,SeD_A0945,11,7
2230,B5FM48,SeD_A2417,SeD_A2417,11,3
2232,B5FRN7,SeD_A4767,SeD_A4767,11,2
2249,B5FMC9,ibpA,SeD_A4198,11,1
2264,B5FSE1,SeD_A4829,SeD_A4829,11,2
2272,B5FIF8,SeD_A1898,SeD_A1898,11,2
2308,B5FHG1,carA,SeD_A0072,11,5
2309,B5FIE2,SeD_A1880,SeD_A1880,15,2
2310,B5FT07,hypB,SeD_A3165,11,6
2329,B5FUY6,SeD_A3467,SeD_A3467,4,1
2344,B5FIB6,SeD_A0183,SeD_A0183,11,5
2347,B5FJ29,lpxB,SeD_A0251,11,5
2368,B5FHI2,SeD_A1761,SeD_A1761,6,1
2369,B5FU30,SeD_A1558,SeD_A1558,11,5
2383,B5FNM6,SeD_A2571,SeD_A2571,11,5
2384,B5FN91,SeD_A4325,SeD_A4325,10,5
2385,B5FMZ3,maiA,SeD_A2523,11,2
2394,B5FP46,SeD_A0874,SeD_A0874,11,17
2403,B5FUC3,lysA,SeD_A3345,11,11
2427,B5FHD4,nhaA,SeD_A0042,11,1
2429,B5FI20,folP,SeD_A3653,11,3
2456,B5FRV9,fliI,SeD_A1270,12,18
2466,B5FS08,rimM,SeD_A3003,11,5
2469,B5FI88,SeD_A0155,SeD_A0155,10,1
2476,B5FI89,SeD_A0156,SeD_A0156,11,1
2497,B5FR27,hpaB,SeD_A1174,10,5
2498,B5FPD6,SeD_A0973,SeD_A0973,10,5
2518,B5FT11,SeD_A3169,SeD_A3169,11,20
2534,B5FJS9,SeD_A3877,SeD_A3877,4,4
2566,B5FIS3,rplM,SeD_A3705,11,6
2581,B5FP49,modB,SeD_A0877,11,6
2582,B5FRD5,SeD_A2971,SeD_A2971,11,6
2583,B5FV17,SeD_A3500,SeD_A3500,6,1
2588,B5FTU8,SeD_A3265,SeD_A3265,11,1
2593,B5FPQ1,SeD_A4449,SeD_A4449,9,1
2596,B5FLY0,amn,SeD_A2344,11,3
2598,B5FKV3,clpP,SeD_A0490,11,4
2622,B5FSA4,rplI,SeD_A4790,11,5
2623,B5FRQ0,putP,SeD_A1200,11,7
2630,B5FIN3,obgE,SeD_A3660,11,3
2631,B5FJM1,rpsG,SeD_A3815,11,5
2632,B5FPB7,gsiC,SeD_A0951,11,2
2646,B5FQL5,hupA,SeD_A4577,11,5
2654,B5FQL3,nfi,SeD_A4575,11,1
2657,B5FKV2,tig,SeD_A0489,11,3
2660,B5FIC3,SeD_A0190,SeD_A0190,7,2
2716,B5FLM7,allR,SeD_A0565,11,9
2723,B5FV09,hypA,SeD_A3492,11,2
2728,B5FQM5,aceA,SeD_A4593,11,9
2732,B5FKB2,fabG,SeD_A2174,11,10
2749,B5FUS2,SeD_A1718,SeD_A1718,9,2
2762,B5FJ91,SeD_A1994,SeD_A1994,19,11
2775,B5FTI8,proQ,SeD_A1469,10,34
2779,B5FUQ7,SeD_A1699,SeD_A1699,10,1
2787,B5FKD4,malQ,SeD_A3883,11,8
2804,B5FLQ3,SeD_A0591,SeD_A0591,14,7
2823,B5FIZ6,SeD_A0216,SeD_A0216,29,1
2826,B5FMD3,SeD_A2590,SeD_A2590,21,2
2830,B5FIQ3,SeD_A3682,SeD_A3682,11,1
2834,B5FMJ3,SeD_A0688,SeD_A0688,11,7
2835,B5FI49,thiQ,SeD_A0110,4,1
2844,B5FSY2,mltB,SeD_A3140,11,5
2905,B5FQH7,purC,SeD_A2853,11,3
2935,B5FRF4,nrfB,SeD_A4672,11,6
2945,B5FLH0,lldP,SeD_A4078,10,6
2961,B5FHM3,SeD_A1804,SeD_A1804,7,1
2963,B5FKQ3,phoR,SeD_A0436,11,3
2965,B5FT26,SeD_A3185,SeD_A3185,11,4
2978,B5FT60,SeD_A4908,SeD_A4908,11,3
2988,B5FJ65,SeD_A0295,SeD_A0295,1,1
3002,B5FQU8,SeD_A1092,SeD_A1092,4,1
3004,B5FQ72,SeD_A1064,SeD_A1064,11,68
3024,B5FM10,SeD_A2378,SeD_A2378,11,9
3025,B5FPX1,ppc,SeD_A4524,10,1
3042,B5FTE0,rob,SeD_A4998,11,16
3048,B5FLJ9,hemH,SeD_A0536,11,4
3052,B5FMY1,SeD_A2511,SeD_A2511,11,2
3055,B5FJS2,envZ,SeD_A3870,11,2
3058,B5FHI1,SeD_A1760,SeD_A1760,10,2
3061,B5FHM6,SeD_A1807,SeD_A1807,10,1
3084,B5FK17,prpC,SeD_A0401,11,2
3103,B5FU44,adhE,SeD_A1579,11,17
3106,B5FLX2,SeD_A2335,SeD_A2335,3,1
3113,B5FL25,SeD_A2233,SeD_A2233,10,9
3144,B5FUC1,SeD_A3342,SeD_A3342,11,8
3150,B5FQL0,SeD_A4572,SeD_A4572,11,2
3163,B5FKS7,dxs,SeD_A0463,11,1
3164,B5FIX4,aroE,SeD_A3768,11,7
3168,B5FJG2,SeD_A2068,SeD_A2068,11,5
3176,B5FI36,surA,SeD_A0096,11,2
3178,B5FJP2,pabA,SeD_A3837,11,7
3192,B5FJR3,SeD_A3860,SeD_A3860,2,1
3196,B5FLL1,SeD_A0549,SeD_A0549,11,1
3205,B5FR18,SeD_A1165,SeD_A1165,6,1
3214,B5FIZ0,SeD_A0210,SeD_A0210,11,4
3240,B5FHU6,rpoD,SeD_A3567,12,15
3241,B5FHP5,SeD_A1830,SeD_A1830,11,1
3243,B5FLK8,SeD_A0546,SeD_A0546,9,1
3277,B5FKC8,flgF,SeD_A2194,11,5
3308,B5FJY1,leuD,SeD_A0362,9,5
3317,B5FLJ3,SeD_A4103,SeD_A4103,11,1
3321,B5FJR0,aroK,SeD_A3855,11,5
3327,B5FTP1,SeD_A1526,SeD_A1526,8,4
3341,B5FPX4,argB,SeD_A4527,11,3
3359,B5FID9,manA,SeD_A1876,11,2
3365,B5FS72,SeD_A3074,SeD_A3074,11,4
3376,B5FTW7,SeD_A3286,SeD_A3286,11,1
3377,B5FIL4,SeD_A1959,SeD_A1959,11,2
3406,B5FNG0,SeD_A0833,SeD_A0833,11,4
3431,B5FUX2,trmB,SeD_A3452,11,3
3441,B5FS65,SeD_A3067,SeD_A3067,3,1
3455,B5FRU8,rcsA,SeD_A1259,11,1
3461,B5FIU4,aaeX,SeD_A3726,11,1
3471,B5FIK5,SeD_A1948,SeD_A1948,12,1
3479,B5FJV5,SeD_A0332,SeD_A0332,10,2
3480,B5FLH6,SeD_A4084,SeD_A4084,19,5
3496,B5FNY8,SeD_A4385,SeD_A4385,11,4
3517,B5FN09,dnaN,SeD_A4229,11,12
3550,B5FNE6,SeD_A0819,SeD_A0819,11,1
3559,B5FRB3,yfhB,SeD_A2947,4,1
3575,B5FHY7,SeD_A3614,SeD_A3614,19,7
3582,B5FIR3,SeD_A3694,SeD_A3694,11,6
3622,B5FTS9,cysN,SeD_A3244,11,5
3626,B5FIE1,add,SeD_A1879,10,5
3679,B5FKF6,glgX,SeD_A3907,11,13
3687,B5FS87,gabD,SeD_A3092,11,4
3701,B5FME5,SeD_A4214,SeD_A4214,10,9
3712,B5FM47,SeD_A2416,SeD_A2416,11,2
3717,B5FIC4,SeD_A0191,SeD_A0191,18,2
3735,B5FHY4,gatY,SeD_A3611,11,4
3736,B5FI11,truB,SeD_A3641,11,1
3743,B5FJJ4,secY,SeD_A3787,11,7
3758,B5FV27,metC,SeD_A3510,11,5
3772,B5FLE2,SeD_A4050,SeD_A4050,10,1
3782,B5FV12,hybC,SeD_A3495,11,14
3784,B5FRA3,SeD_A2935,SeD_A2935,11,6
3785,B5FLJ1,SeD_A4099,SeD_A4099,11,5
3817,B5FNU6,SeD_A4335,SeD_A4335,11,2
3831,B5FNC0,nagE,SeD_A0791,11,7
3848,B5FMP3,SeD_A0750,SeD_A0750,11,1
3889,B5FNZ6,glnL,SeD_A4395,11,12
3901,B5FQK8,thiE,SeD_A4569,11,11
3923,B5FQA3,SeD_A2770,SeD_A2770,11,3
3927,B5FN46,asnC,SeD_A4268,11,6
3957,B5FK24,SeD_A0409,SeD_A0409,11,1
3959,B5FTH0,SeD_A1447,SeD_A1447,2,2
3961,B5FPB8,SeD_A0952,SeD_A0952,11,2
3962,B5FRJ1,SeD_A4714,SeD_A4714,11,1
3967,B5FHQ1,speG,SeD_A1837,11,5
3978,B5FI85,coaE,SeD_A0152,12,1
3996,B5FUI4,SeD_A3413,SeD_A3413,11,1
4000,B5FIC8,SeD_A0195,SeD_A0195,11,1
4003,B5FMP1,nadD,SeD_A0748,11,7
4005,B5FNF7,sucA,SeD_A0830,11,8
4024,B5FI28,kefF,SeD_A0088,11,1
4035,B5FTI6,SeD_A1467,SeD_A1467,2,1
4037,B5FNE5,SeD_A0818,SeD_A0818,11,1
4041,B5FI98,aceE,SeD_A0165,11,9
4054,B5FU32,narH,SeD_A1560,11,18
4086,B5FQJ2,purM,SeD_A2868,13,4
4091,B5FTS4,ispF,SeD_A3239,11,3
4127,B5FNQ5,SeD_A2606,SeD_A2606,9,2
4131,B5FKR1,yajC,SeD_A0446,11,1
4141,B5FUL3,SeD_A1652,SeD_A1652,11,3
4142,B5FMN2,SeD_A0738,SeD_A0738,11,1
4156,B5FJ05,SeD_A0226,SeD_A0226,11,5
4161,B5FIQ8,SeD_A3688,SeD_A3688,11,5
4166,B5FMJ7,entE,SeD_A0692,19,13
4167,B5FND2,seqA,SeD_A0805,10,1
4172,B5FNY3,SeD_A4541,SeD_A4541,3,2
4195,B5FQI8,SeD_A2864,SeD_A2864,11,4
4196,B5FPJ7,SeD_A2704,SeD_A2704,11,4
4205,B5FLK1,gsk,SeD_A0538,11,4
4238,B5FNA2,rihA,SeD_A0765,11,2
4256,B5FR64,SeD_A2893,SeD_A2893,10,2
4275,B5FLL2,SeD_A0550,SeD_A0550,10,1
4284,B5FN78,SeD_A4307,SeD_A4307,11,3
4292,B5FRI1,dmsC,SeD_A4702,11,12
4299,B5FTA6,SeD_A4960,SeD_A4960,2,1
4303,B5FQZ0,SeD_A1135,SeD_A1135,11,2
4329,B5FJ20,dxr,SeD_A0242,11,4
4356,B5FTH5,SeD_A1456,SeD_A1456,3,2
4361,B5FLI0,grxC,SeD_A4088,11,9
4377,B5FPJ2,SeD_A2699,SeD_A2699,11,1
4392,B5FTD2,serB,SeD_A4990,11,1
4416,B5FM33,phsA,SeD_A2401,10,3
4417,B5FKX9,acrB,SeD_A0519,11,5
4421,B5FJ81,SeD_A1984,SeD_A1984,9,5
4428,B5FKT2,phnU,SeD_A0468,10,3
4447,B5FQB9,ligA,SeD_A2792,11,9
4448,B5FIK3,SeD_A1946,SeD_A1946,11,2
4466,B5FMV6,SeD_A2484,SeD_A2484,9,4
4477,B5FTB0,SeD_A4964,SeD_A4964,11,13
4482,B5FK16,prpB,SeD_A0400,11,4
4484,B5FKI6,SeD_A3938,SeD_A3938,20,7
4504,B5FKG3,SeD_A3914,SeD_A3914,15,1
4505,B5FPN5,SeD_A2747,SeD_A2747,11,5
4535,B5FU43,tdk,SeD_A1578,11,8
4548,B5FKY7,apt,SeD_A0527,11,9
4549,B5FKS3,nusB,SeD_A0459,11,1
4553,B5FKM4,treF,SeD_A3978,11,2
4562,B5FUJ2,SeD_A3422,SeD_A3422,8,1
4563,B5FHA4,SeD_A0010,SeD_A0010,11,2
4587,B5FMD8,SeD_A4207,SeD_A4207,20,4
4599,B5FTF5,SeD_A1429,SeD_A1429,16,2
4603,B5FKD7,SeD_A3886,SeD_A3886,6,2
4614,B5FN92,hemD,SeD_A4326,11,4
4622,B5FIM2,SeD_A1968,SeD_A1968,11,7
4653,B5FN77,wecA,SeD_A4306,11,2
4658,B5FP83,SeD_A0913,SeD_A0913,8,1
4676,B5FIK8,SeD_A1953,SeD_A1953,1,1
4681,B5FK69,SeD_A2131,SeD_A2131,11,4
4683,B5FSX3,luxS,SeD_A3125,11,2
4685,B5FQQ9,SeD_A4629,SeD_A4629,11,8
4690,B5FNB6,SeD_A0787,SeD_A0787,11,2
4701,B5FKW9,tesB,SeD_A0508,10,8
4715,B5FUF3,lysS,SeD_A3376,11,2
4717,B5FQ67,mukB,SeD_A1059,10,4
4718,B5FRQ3,SeD_A1204,SeD_A1204,20,8
4751,B5FR62,hisS,SeD_A2890,11,5
4764,B5FLH5,SeD_A4083,SeD_A4083,11,5
4797,B5FM32,SeD_A2400,SeD_A2400,11,3
4829,B5FJE4,selD,SeD_A2049,11,1
4850,B5FUL6,SeD_A1655,SeD_A1655,20,1
4865,B5FPU5,rpmE,SeD_A4496,11,11
4869,B5FTK9,pabB,SeD_A1492,11,4
4879,B5FQ54,rpsA,SeD_A1046,11,4
4883,B5FJ35,SeD_A0257,SeD_A0257,11,4
4890,B5FKQ1,SeD_A0434,SeD_A0434,11,4
4914,B5FSN8,ruvB,SeD_A1354,11,3
4932,B5FSE8,treR,SeD_A4837,11,3
4940,B5FNW4,udp,SeD_A4355,11,10
4956,B5FI46,araB,SeD_A0107,10,21
4957,B5FMD4,SeD_A2591,SeD_A2591,24,2
4968,B5FQ65,mukF,SeD_A1057,11,2
4969,B5FUJ4,SeD_A3426,SeD_A3426,7,1
4975,B5FI14,nusA,SeD_A3644,11,5
4991,B5FJJ0,rpoA,SeD_A3781,11,11
5002,B5FJ42,proS,SeD_A0264,11,6
5042,B5FJ63,SeD_A0293,SeD_A0293,1,1
5048,B5FSY0,recA,SeD_A3138,12,5
5058,B5FMM0,citC,SeD_A0724,10,7
5070,B5FPD8,SeD_A0976,SeD_A0976,11,2
5073,B5FMF7,SeD_A0648,SeD_A0648,1,1
5121,B5FM05,SeD_A2373,SeD_A2373,10,6
5127,B5FP64,bioD,SeD_A0892,11,4
5131,B5FQH2,SeD_A2848,SeD_A2848,11,5
5137,B5FNU4,SeD_A4333,SeD_A4333,11,2
5150,B5FV37,SeD_A3522,SeD_A3522,29,8
5158,B5FPV2,SeD_A4503,SeD_A4503,9,2
5183,B5FLE0,malS,SeD_A4048,19,9
5201,B5FIP8,lptA,SeD_A3677,11,2
5211,B5FQE8,SeD_A2822,SeD_A2822,6,1
5216,B5FIM7,sufA,SeD_A1973,11,7
5220,B5FN24,pstC,SeD_A4244,11,2
5229,B5FSW6,SeD_A3116,SeD_A3116,11,4
5234,B5FLG0,selA,SeD_A4068,11,2
5236,B5FIH0,SeD_A1910,SeD_A1910,11,9
5241,B5FV59,SeD_A3544,SeD_A3544,5,1
5271,B5FHU0,bacA,SeD_A3561,11,5
5286,B5FTY5,SeD_A3305,SeD_A3305,11,1
5296,B5FHK0,hdeB,SeD_A1781,11,3
5311,B5FSL0,SeD_A1326,SeD_A1326,18,7
5313,B5FSW2,nrdI,SeD_A3112,11,2
5324,B5FL27,SeD_A2235,SeD_A2235,11,2
5331,B5FR47,wrbA,SeD_A1194,11,1
5348,B5FQ55,ihfB,SeD_A1047,11,2
5365,B5FNY5,mobA,SeD_A4382,11,2
5367,B5FKM8,SeD_A3982,SeD_A3982,20,3
5421,B5FKT9,panE,SeD_A0475,11,5
5427,B5FLN5,SeD_A0573,SeD_A0573,11,1
5428,B5FT25,eprH,SeD_A3184,11,3
5438,B5FII9,SeD_A1931,SeD_A1931,3,1
5441,B5FIM6,sufB,SeD_A1972,11,8
5457,B5FRT4,SeD_A1238,SeD_A1238,7,1
5463,B5FPB0,SeD_A0944,SeD_A0944,11,7
5472,B5FKH5,ugpA,SeD_A3927,11,5
5480,B5FJP3,fic,SeD_A3838,11,4
5505,B5FTG9,SeD_A1446,SeD_A1446,10,2
5509,B5FQU3,SeD_A1087,SeD_A1087,1,1
5544,B5FMY2,SeD_A2512,SeD_A2512,11,5
5549,B5FH68,SeD_B0058,SeD_B0058,1,2
5554,B5FQ12,hcr,SeD_A1003,11,12
5566,B5FJW5,SeD_A0343,SeD_A0343,11,4
5575,B5FLH8,gpsA,SeD_A4086,11,1
5583,B5FV40,parC,SeD_A3525,11,2
5586,B5FRI8,SeD_A4710,SeD_A4710,12,5
5602,B5FTF6,SeD_A1431,SeD_A1431,5,1
5618,B5FTJ1,SeD_A1473,SeD_A1473,11,1
5638,B5FI19,glmM,SeD_A3651,11,5
5650,B5FTJ5,SeD_A1477,SeD_A1477,2,1
5676,B5FJP0,SeD_A3835,SeD_A3835,10,2
5681,B5FK38,SeD_A2092,SeD_A2092,11,1
5692,B5FHD9,ribF,SeD_A0049,11,1
5693,B5FPP3,rhaA,SeD_A4441,11,6
5724,B5FMS3,cpsG,SeD_A2444,11,3
5734,B5FJG0,gapA,SeD_A2066,11,6
5750,B5FR34,hpaI,SeD_A1181,22,8
5754,B5FPC9,SeD_A0966,SeD_A0966,11,1
5758,B5FQ63,SeD_A1055,SeD_A1055,11,6
5778,B5FJK3,rplX,SeD_A3796,11,2
5786,B5FMI7,SeD_A0682,SeD_A0682,11,10
5794,B5FLV4,SeD_A2315,SeD_A2315,2,1
5797,B5FUI1,fbaA,SeD_A3410,11,2
5800,B5FLM5,SeD_A0563,SeD_A0563,10,6
5804,B5FTS5,ispD,SeD_A3240,11,2
5806,B5FPG2,nuoI,SeD_A2667,11,16
5820,B5FPF9,nuoL,SeD_A2664,11,16
5822,B5FKQ7,SeD_A0442,SeD_A0442,11,3
5829,B5FQU4,SeD_A1088,SeD_A1088,1,1
5852,B5FN70,SeD_A4299,SeD_A4299,11,13
5879,B5FSW4,nrdF,SeD_A3114,10,11
5882,B5FKF9,gntU,SeD_A3910,11,7
5887,B5FRI7,SeD_A4709,SeD_A4709,11,31
5900,B5FQS8,uvrA,SeD_A4649,8,2
5936,B5FHR4,bioD2,SeD_A1850,11,5
